Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MN, 00200	0.026828	0.013414	0.097475	0.000000	0.009837	0.000000	0.278342	0.032853	0.541251	0.000000	0.000000
MN, 00300	0.040877	0.001686	0.005057	0.016014	0.007585	0.020649	0.256469	0.026330	0.625333	0.000000	0.000000
MN, 00400	0.000000	0.000000	0.203611	0.000000	0.012860	0.000000	0.119657	0.005453	0.658420	0.000000	0.000000
MN, 00500	0.030660	0.000000	0.134906	0.000000	0.059788	0.000000	0.107505	0.206172	0.460969	0.000000	0.000000
MN, 00600	0.068444	0.007486	0.000000	0.000000	0.000000	0.000000	0.482156	0.044555	0.397358	0.000000	0.000000
MN, 00700	0.025517	0.000000	0.053807	0.009707	0.018583	0.015809	0.233157	0.042762	0.600658	0.000000	0.000000
MN, 00800	0.019370	0.000000	0.049219	0.002858	0.007304	0.130828	0.144966	0.026795	0.618660	0.000000	0.000000
MN, 00900	0.011818	0.000000	0.113527	0.001791	0.000000	0.218817	0.070126	0.036068	0.547853	0.000000	0.000000
MN, 01000	0.042900	0.000000	0.072600	0.000000	0.000000	0.071775	0.090695	0.032491	0.689538	0.000000	0.000000
MN, 01101	0.068746	0.000000	0.000000	0.000000	0.000000	0.213111	0.096201	0.041237	0.580704	0.000000	0.000000
MN, 01102	0.000000	0.000000	0.000000	0.000000	0.000000	0.281857	0.096201	0.237720	0.384222	0.000000	0.000000
MN, 01103	0.281857	0.000000	0.000000	0.000000	0.000000	0.000000	0.096201	0.077017	0.544924	0.000000	0.000000
MN, 01201	0.148450	0.000000	0.185562	0.000000	0.095202	0.090361	0.047059	0.038172	0.395194	0.000000	0.000000
MN, 01202	0.000000	0.000000	0.065145	0.000000	0.028600	0.425829	0.047059	0.116205	0.317161	0.000000	0.000000
MN, 01301	0.000000	0.000000	0.090240	0.059123	0.022560	0.451976	0.044890	0.030238	0.300973	0.000000	0.000000
MN, 01302	0.000000	0.000000	0.239076	0.000000	0.000000	0.384823	0.044890	0.063390	0.267821	0.000000	0.000000
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.623898	0.044890	0.038966	0.292245	0.000000	0.000000
MN, 01304	0.088744	0.000000	0.094123	0.022410	0.026892	0.391729	0.044890	0.110404	0.220807	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.048443	0.000000	0.000000	0.583331	0.006655	0.077417	0.284155	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.631774	0.006655	0.074124	0.287448	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.631774	0.006655	0.151550	0.210022	0.000000	0.000000
MN, 01404	0.181138	0.000000	0.070688	0.000000	0.000000	0.379948	0.006655	0.000000	0.361572	0.000000	0.000000
MN, 01405	0.043115	0.047955	0.023318	0.000000	0.027277	0.490108	0.006655	0.026660	0.334912	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.098047	0.000000	0.097309	0.436418	0.006655	0.000000	0.361572	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.090814	0.005606	0.000000	0.535354	0.006655	0.000000	0.361572	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.124398	0.000000	0.000000	0.507376	0.006655	0.000000	0.361572	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.075813	0.000000	0.062335	0.493626	0.006655	0.081012	0.280559	0.000000	0.000000
MN, 01410	0.017121	0.000000	0.037667	0.000000	0.000000	0.576986	0.006655	0.000000	0.361572	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.141792	0.000000	0.000000	0.232023	0.074204	0.402853	0.149128	0.000000	0.000000
MN, 01502	0.000000	0.031083	0.000000	0.000000	0.000000	0.342732	0.074204	0.048982	0.502999	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.046591	0.000000	0.000000	0.327223	0.074204	0.103496	0.448485	0.000000	0.000000
MN, 01600	0.033279	0.000000	0.135018	0.000000	0.000000	0.249118	0.055096	0.090433	0.437055	0.000000	0.000000
MN, 01700	0.193023	0.000000	0.075977	0.000000	0.000000	0.186862	0.054416	0.097247	0.392475	0.000000	0.000000
MN, 01800	0.092461	0.000000	0.083440	0.000000	0.000000	0.083440	0.147986	0.069863	0.522810	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.084473	0.031202	0.000000	0.041095	0.147956	0.000000	0.695274	0.000000	0.000000
MN, 02000	0.037937	0.000000	0.000000	0.109596	0.000000	0.050583	0.093157	0.008457	0.700270	0.000000	0.000000
MN, 02100	0.259777	0.000000	0.000000	0.000000	0.000000	0.000000	0.053192	0.018394	0.668636	0.000000	0.000000
MN, 02200	0.188747	0.000000	0.126916	0.095458	0.000000	0.040136	0.131243	0.099760	0.317740	0.000000	0.000000
MN, 02300	0.015842	0.000000	0.110893	0.000000	0.000000	0.052806	0.144161	0.096614	0.579684	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.133213	0.000000	0.064854	0.000000	0.087296	0.111717	0.602920	0.000000	0.000000
MN, 02500	0.031968	0.000000	0.179022	0.091109	0.000000	0.242958	0.085333	0.042247	0.327362	0.000000	0.000000
MN, 02600	0.014990	0.000000	0.039140	0.018321	0.060792	0.066622	0.193626	0.031922	0.574587	0.000000	0.000000
MO, 00100	0.072567	0.018767	0.000000	0.018767	0.000000	0.036283	0.247457	0.000000	0.606159	0.000000	0.000000
MO, 00200	0.102457	0.069158	0.000000	0.010246	0.000000	0.000000	0.151048	0.080637	0.586454	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.173669	0.000000	0.000000	0.285671	0.075991	0.464669	0.000000	0.000000
MO, 00400	0.014522	0.035024	0.005125	0.030326	0.096530	0.000000	0.325713	0.006088	0.486672	0.000000	0.000000
MO, 00500	0.038097	0.016462	0.017402	0.056911	0.051737	0.009407	0.187342	0.030013	0.592629	0.000000	0.000000
MO, 00600	0.054745	0.143639	0.069109	0.037129	0.078053	0.171553	0.085438	0.023174	0.337160	0.000000	0.000000
MO, 00700	0.000000	0.007245	0.011270	0.078889	0.028175	0.000000	0.233488	0.056913	0.584020	0.000000	0.000000
MO, 00800	0.077802	0.105875	0.021656	0.005615	0.000000	0.000000	0.282611	0.116788	0.389653	0.000000	0.000000
MO, 00901	0.171004	0.126394	0.000000	0.000000	0.200744	0.000000	0.049405	0.000000	0.452453	0.000000	0.000000
MO, 00902	0.102508	0.000000	0.221140	0.029946	0.054709	0.089838	0.049405	0.041454	0.410999	0.000000	0.000000
MO, 00903	0.071850	0.017668	0.143699	0.103652	0.023557	0.154300	0.013608	0.056617	0.415049	0.000000	0.000000
MO, 01001	0.032606	0.033641	0.054344	0.009057	0.042699	0.172088	0.028192	0.019544	0.607828	0.000000	0.000000
MO, 01002	0.000000	0.033459	0.000000	0.122029	0.102347	0.086601	0.028192	0.000000	0.627373	0.000000	0.000000
MO, 01003	0.105409	0.078686	0.022270	0.047508	0.038601	0.051962	0.028192	0.074577	0.552795	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.147615	0.125063	0.000000	0.071757	0.028192	0.036974	0.590398	0.000000	0.000000
MO, 01005	0.073284	0.000000	0.000000	0.142904	0.128247	0.000000	0.028192	0.156843	0.470530	0.000000	0.000000
MO, 01100	0.035058	0.013891	0.000000	0.014552	0.015875	0.026459	0.187871	0.087054	0.619241	0.000000	0.000000
MO, 01200	0.000000	0.002297	0.000000	0.025272	0.047672	0.000000	0.451517	0.011557	0.461686	0.000000	0.000000
MO, 01300	0.004951	0.056941	0.000000	0.000990	0.000000	0.015349	0.478506	0.000000	0.443263	0.000000	0.000000
MO, 01400	0.000000	0.027963	0.045253	0.051657	0.041411	0.000000	0.317482	0.102037	0.414197	0.000000	0.000000
MO, 01500	0.015379	0.012815	0.000000	0.104721	0.000366	0.000000	0.420961	0.018888	0.426870	0.000000	0.000000
MO, 01600	0.043110	0.012716	0.000000	0.035977	0.027913	0.000000	0.386834	0.104236	0.389215	0.000000	0.000000
MO, 01701	0.151623	0.000000	0.000000	0.000000	0.149457	0.201442	0.072241	0.032355	0.392881	0.000000	0.000000
MO, 01702	0.145856	0.000000	0.160028	0.027163	0.106292	0.063184	0.072241	0.061940	0.363297	0.000000	0.000000
MO, 01703	0.131131	0.023762	0.011441	0.270183	0.016721	0.049284	0.072241	0.051183	0.374053	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.275338	0.000000	0.287575	0.000000	0.008349	0.070742	0.357996	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.325540	0.000000	0.237373	0.000000	0.008349	0.113641	0.315097	0.000000	0.000000
MO, 01803	0.032351	0.000000	0.103524	0.239400	0.000000	0.187638	0.008349	0.000000	0.428738	0.000000	0.000000
MO, 01804	0.358596	0.000000	0.000000	0.081310	0.079225	0.043782	0.008349	0.180658	0.248080	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.562913	0.008349	0.000000	0.428738	0.000000	0.000000
MO, 01806	0.051961	0.000000	0.028146	0.000000	0.099592	0.383214	0.008349	0.115183	0.313555	0.000000	0.000000
MO, 01807	0.085522	0.000000	0.107222	0.108498	0.026805	0.234866	0.008349	0.000000	0.428738	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.201640	0.000000	0.035707	0.325565	0.008349	0.070919	0.357819	0.000000	0.000000
MO, 01901	0.010860	0.000000	0.011665	0.010056	0.008849	0.251799	0.002835	0.412249	0.291686	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.105440	0.075424	0.000000	0.112366	0.002835	0.091818	0.612117	0.000000	0.000000
MO, 02001	0.033372	0.042225	0.000000	0.017707	0.000000	0.000000	0.308148	0.002577	0.595970	0.000000	0.000000
MO, 02002	0.000000	0.009052	0.000000	0.084253	0.000000	0.000000	0.308148	0.044974	0.553573	0.000000	0.000000
MO, 02100	0.040238	0.021986	0.000000	0.026964	0.006845	0.000000	0.354087	0.070111	0.479769	0.000000	0.000000
MO, 02200	0.171623	0.070910	0.036997	0.027747	0.084270	0.000000	0.206686	0.012722	0.389046	0.000000	0.000000
MO, 02300	0.000000	0.055295	0.009941	0.022367	0.024230	0.002485	0.431223	0.012039	0.442420	0.000000	0.000000
MO, 02400	0.000000	0.032805	0.000000	0.037577	0.012526	0.000000	0.432046	0.017248	0.467799	0.000000	0.000000
MO, 02500	0.012845	0.007760	0.002141	0.000000	0.015387	0.011774	0.571770	0.000000	0.378323	0.000000	0.000000
MO, 02601	0.004180	0.162198	0.061033	0.068558	0.088624	0.000000	0.145151	0.032249	0.438006	0.000000	0.000000
MO, 02602	0.050902	0.031107	0.214355	0.028845	0.079181	0.041853	0.094919	0.016956	0.441882	0.000000	0.000000
MO, 02603	0.121387	0.007707	0.135645	0.000000	0.114065	0.067437	0.094919	0.032022	0.426817	0.000000	0.000000
MO, 02700	0.060892	0.028632	0.008065	0.021776	0.069361	0.045972	0.430005	0.009186	0.326111	0.000000	0.000000
MO, 02800	0.014699	0.038819	0.028832	0.009422	0.031093	0.016206	0.283372	0.023402	0.554154	0.000000	0.000000
MS, 00100	0.040010	0.000000	0.012686	0.032203	0.115150	0.116126	0.096648	0.004545	0.582633	0.000000	0.000000
MS, 00200	0.000000	0.011536	0.000000	0.053833	0.000000	0.000000	0.463058	0.013215	0.458359	0.000000	0.000000
MS, 00300	0.007278	0.003195	0.011005	0.026626	0.002308	0.000000	0.821075	0.001756	0.126757	0.000000	0.000000
MS, 00400	0.036838	0.012752	0.060571	0.056674	0.097055	0.022316	0.258446	0.010659	0.444689	0.000000	0.000000
MS, 00500	0.016418	0.060942	0.043967	0.001670	0.014470	0.046472	0.330162	0.000000	0.485899	0.000000	0.000000
MS, 00600	0.122344	0.093176	0.051854	0.055905	0.030789	0.008102	0.286095	0.023863	0.327872	0.000000	0.000000
MS, 00700	0.029536	0.000000	0.000000	0.000000	0.017602	0.000000	0.736925	0.000000	0.215936	0.000000	0.000000
MS, 00800	0.000000	0.114412	0.003667	0.000000	0.016868	0.000000	0.637630	0.000000	0.227422	0.000000	0.000000
MS, 00900	0.044775	0.000000	0.000000	0.124729	0.100743	0.105540	0.111611	0.000000	0.512602	0.000000	0.000000
MS, 01000	0.076707	0.000000	0.000000	0.031380	0.000000	0.230121	0.098507	0.000000	0.563285	0.000000	0.000000
MS, 01100	0.034602	0.025730	0.000000	0.066543	0.066543	0.080739	0.117860	0.036099	0.571884	0.000000	0.000000
MS, 01200	0.102765	0.000000	0.000000	0.000000	0.051383	0.000000	0.515189	0.000000	0.330663	0.000000	0.000000
MS, 01300	0.075650	0.000000	0.000000	0.151301	0.018260	0.052173	0.287620	0.003768	0.411228	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.030919	0.000000	0.000000	0.748450	0.000000	0.220630	0.000000	0.000000
MS, 01500	0.025139	0.022431	0.000000	0.017017	0.044863	0.000000	0.630577	0.006537	0.253436	0.000000	0.000000
MS, 01600	0.002988	0.009463	0.002988	0.033371	0.000000	0.000000	0.750340	0.004172	0.196676	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002369	0.013537	0.053471	0.000000	0.555300	0.006378	0.368945	0.000000	0.000000
MS, 01800	0.039343	0.037704	0.030054	0.053004	0.106555	0.049725	0.238418	0.000000	0.445197	0.000000	0.000000
MS, 01900	0.145954	0.013758	0.029310	0.000000	0.013160	0.000000	0.369616	0.004192	0.424011	0.000000	0.000000
MS, 02000	0.112964	0.016658	0.063249	0.050756	0.103073	0.065071	0.163459	0.046374	0.378395	0.000000	0.000000
MS, 02100	0.040976	0.018297	0.016493	0.010308	0.057984	0.003608	0.213153	0.000000	0.639180	0.000000	0.000000
MT, 00100	0.000000	0.152985	0.079094	0.041629	0.081176	0.000000	0.266076	0.024431	0.354609	0.000000	0.000000
MT, 00200	0.041181	0.011087	0.116152	0.087114	0.029038	0.082890	0.215587	0.026582	0.390368	0.000000	0.000000
MT, 00300	0.025872	0.074460	0.087080	0.105379	0.030289	0.017668	0.210918	0.021138	0.427197	0.000000	0.000000
MT, 00400	0.065056	0.010983	0.005069	0.000000	0.045624	0.072660	0.240558	0.123088	0.436962	0.000000	0.000000
MT, 00500	0.146536	0.038427	0.000000	0.161907	0.013834	0.029205	0.184333	0.112078	0.313679	0.000000	0.000000
MT, 00600	0.075612	0.011166	0.024247	0.020419	0.066041	0.132082	0.217888	0.055075	0.397469	0.000000	0.000000
MT, 00700	0.000000	0.024153	0.000000	0.243040	0.072459	0.095102	0.194511	0.047596	0.323138	0.000000	0.000000
NC, 00100	0.078914	0.153978	0.051326	0.000000	0.000000	0.012190	0.261783	0.036941	0.404869	0.000000	0.000000
NC, 00200	0.012582	0.000000	0.003495	0.005243	0.000000	0.000000	0.892021	0.000685	0.085973	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.035703	0.000000	0.000000	0.964297	0.000000	0.000000	0.000000	0.000000
NC, 00400	0.012617	0.049205	0.000000	0.000000	0.000000	0.000000	0.559901	0.007291	0.370986	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.013686	0.067779	0.000000	0.489617	0.000000	0.428918	0.000000	0.000000
NC, 00600	0.012452	0.001660	0.012141	0.006019	0.003113	0.000000	0.832241	0.002191	0.130183	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.040450	0.020803	0.082055	0.408452	0.004528	0.443712	0.000000	0.000000
NC, 00800	0.000000	0.018505	0.000000	0.000000	0.074019	0.000000	0.260321	0.052503	0.594652	0.000000	0.000000
NC, 00900	0.007819	0.031588	0.000000	0.035341	0.026897	0.000000	0.595619	0.024231	0.278505	0.000000	0.000000
NC, 01000	0.014242	0.032980	0.037478	0.046472	0.041225	0.000000	0.389394	0.045384	0.392825	0.000000	0.000000
NC, 01100	0.062495	0.000000	0.069597	0.029117	0.044030	0.056813	0.286206	0.021264	0.430477	0.000000	0.000000
NC, 01201	0.039354	0.000000	0.069141	0.004566	0.038919	0.294174	0.048715	0.158714	0.346418	0.000000	0.000000
NC, 01202	0.000000	0.005991	0.083871	0.000000	0.021125	0.335167	0.048715	0.154137	0.350994	0.000000	0.000000
NC, 01203	0.084231	0.012308	0.147308	0.017692	0.043077	0.141538	0.048715	0.139302	0.365830	0.000000	0.000000
NC, 01204	0.130581	0.033218	0.032645	0.004582	0.193581	0.051545	0.048715	0.065859	0.439272	0.000000	0.000000
NC, 01205	0.233050	0.000000	0.166914	0.000000	0.025195	0.020995	0.048715	0.014284	0.490847	0.000000	0.000000
NC, 01206	0.164038	0.000000	0.145728	0.011210	0.048576	0.076601	0.048715	0.172473	0.332658	0.000000	0.000000
NC, 01207	0.114980	0.005668	0.096626	0.016194	0.017544	0.195142	0.048715	0.270154	0.234977	0.000000	0.000000
NC, 01208	0.203904	0.000000	0.070605	0.043824	0.028607	0.099213	0.048715	0.074216	0.430915	0.000000	0.000000
NC, 01301	0.178641	0.000000	0.149122	0.000000	0.047011	0.133379	0.028099	0.165530	0.298218	0.000000	0.000000
NC, 01302	0.094755	0.033541	0.042765	0.000000	0.095593	0.241498	0.028099	0.145619	0.318129	0.000000	0.000000
NC, 01400	0.088469	0.007561	0.026465	0.062004	0.038563	0.206427	0.137107	0.106416	0.326988	0.000000	0.000000
NC, 01500	0.012284	0.008774	0.068439	0.049720	0.088327	0.015209	0.292540	0.049298	0.415410	0.000000	0.000000
NC, 01600	0.176593	0.033710	0.068186	0.020686	0.002681	0.052863	0.219355	0.021736	0.404191	0.000000	0.000000
NC, 01701	0.070850	0.000000	0.243253	0.012399	0.099191	0.033654	0.068133	0.148658	0.323863	0.000000	0.000000
NC, 01702	0.095037	0.013728	0.228793	0.028863	0.047167	0.045759	0.068133	0.243011	0.229510	0.000000	0.000000
NC, 01703	0.033407	0.160075	0.265864	0.000000	0.000000	0.000000	0.068133	0.029629	0.442892	0.000000	0.000000
NC, 01704	0.089514	0.012563	0.194732	0.053394	0.059676	0.049468	0.068133	0.131787	0.340734	0.000000	0.000000
NC, 01801	0.025574	0.055241	0.049103	0.063425	0.156516	0.128895	0.058601	0.000000	0.462645	0.000000	0.000000
NC, 01802	0.087877	0.034448	0.065380	0.120216	0.077332	0.093501	0.058601	0.084350	0.378296	0.000000	0.000000
NC, 01803	0.345906	0.000000	0.018799	0.036345	0.037598	0.040105	0.058601	0.039234	0.423411	0.000000	0.000000
NC, 01900	0.045225	0.000000	0.000000	0.000000	0.000000	0.143211	0.407616	0.000000	0.403948	0.000000	0.000000
NC, 02000	0.002259	0.000452	0.000904	0.002970	0.002582	0.003292	0.987541	0.000000	0.000000	0.000000	0.000000
NC, 02100	0.014713	0.019863	0.011035	0.000000	0.000000	0.000000	0.792291	0.001225	0.160873	0.000000	0.000000
NC, 02201	0.072021	0.009918	0.103191	0.000000	0.129402	0.104371	0.208631	0.028368	0.344099	0.000000	0.000000
NC, 02202	0.119686	0.115946	0.000000	0.000000	0.106596	0.076674	0.208631	0.027429	0.345038	0.000000	0.000000
NC, 02300	0.000000	0.015385	0.000000	0.025464	0.021751	0.006366	0.456303	0.000000	0.474731	0.000000	0.000000
NC, 02400	0.030333	0.013650	0.060666	0.009858	0.013271	0.013271	0.391193	0.015575	0.452185	0.000000	0.000000
NC, 02500	0.061393	0.000000	0.076505	0.014168	0.089729	0.035419	0.300589	0.053248	0.368949	0.000000	0.000000
NC, 02600	0.005132	0.019161	0.000000	0.005132	0.033189	0.007527	0.614989	0.010099	0.304770	0.000000	0.000000
NC, 02700	0.006939	0.012490	0.007402	0.000000	0.076329	0.000000	0.386466	0.036714	0.473661	0.000000	0.000000
NC, 02800	0.054517	0.014538	0.028167	0.003180	0.011812	0.023170	0.388340	0.019188	0.457088	0.000000	0.000000
NC, 02900	0.092323	0.002252	0.086211	0.013832	0.078491	0.035064	0.240810	0.050977	0.400040	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.026038	0.110661	0.000000	0.067265	0.177301	0.000000	0.618736	0.000000	0.000000
NC, 03002	0.029659	0.000000	0.015514	0.037188	0.084871	0.036732	0.177301	0.038901	0.579835	0.000000	0.000000
NC, 03101	0.024567	0.011792	0.085492	0.002555	0.019457	0.351203	0.027705	0.107790	0.369441	0.000000	0.000000
NC, 03102	0.191064	0.048733	0.016244	0.040224	0.106748	0.092051	0.027705	0.047188	0.430042	0.000000	0.000000
NC, 03103	0.324624	0.013111	0.099118	0.000000	0.036710	0.021502	0.027705	0.061777	0.415453	0.000000	0.000000
NC, 03104	0.047056	0.065682	0.168616	0.011764	0.038233	0.163714	0.027705	0.055178	0.422052	0.000000	0.000000
NC, 03105	0.085119	0.006683	0.130845	0.022687	0.049594	0.200136	0.027705	0.188347	0.288883	0.000000	0.000000
NC, 03106	0.106596	0.000000	0.098369	0.047217	0.078695	0.164187	0.027705	0.073632	0.403599	0.000000	0.000000
NC, 03107	0.255193	0.009576	0.120175	0.000000	0.084266	0.025854	0.027705	0.050355	0.426876	0.000000	0.000000
NC, 03108	0.102585	0.002748	0.177234	0.075565	0.033432	0.103501	0.027705	0.059509	0.417721	0.000000	0.000000
NC, 03200	0.096017	0.039552	0.038771	0.014051	0.110328	0.002862	0.104484	0.031623	0.562310	0.000000	0.000000
NC, 03300	0.057578	0.000000	0.000000	0.000000	0.199603	0.000000	0.174309	0.019392	0.549118	0.000000	0.000000
NC, 03400	0.030296	0.019220	0.000000	0.000000	0.041371	0.006189	0.471756	0.000000	0.431167	0.000000	0.000000
NC, 03500	0.013839	0.011763	0.007496	0.022834	0.006112	0.006112	0.437600	0.072712	0.421532	0.000000	0.000000
NC, 03600	0.010495	0.022183	0.000000	0.018128	0.028385	0.000000	0.586686	0.012582	0.321542	0.000000	0.000000
NC, 03700	0.068851	0.021038	0.070764	0.078414	0.021038	0.021038	0.270689	0.038041	0.410128	0.000000	0.000000
NC, 03800	0.051638	0.086415	0.000000	0.063230	0.031615	0.000000	0.315497	0.032689	0.418914	0.000000	0.000000
NC, 03900	0.000000	0.005875	0.001469	0.011261	0.012730	0.000000	0.724318	0.006325	0.238022	0.000000	0.000000
NC, 04000	0.000000	0.020565	0.028084	0.012826	0.021008	0.033391	0.503468	0.092641	0.288017	0.000000	0.000000
NC, 04100	0.000000	0.067776	0.039071	0.000000	0.000000	0.000000	0.521671	0.000000	0.371482	0.000000	0.000000
NC, 04200	0.073082	0.050448	0.130347	0.041995	0.116440	0.032450	0.208573	0.060789	0.285877	0.000000	0.000000
NC, 04300	0.018187	0.000000	0.023870	0.005115	0.021597	0.008241	0.489919	0.085585	0.347487	0.000000	0.000000
NC, 04400	0.019621	0.000000	0.090173	0.002922	0.017951	0.007097	0.362012	0.008228	0.491994	0.000000	0.000000
NC, 04500	0.024078	0.017491	0.055728	0.007496	0.022791	0.004316	0.304897	0.204042	0.359161	0.000000	0.000000
NC, 04600	0.113726	0.059409	0.156161	0.000000	0.000000	0.000000	0.226805	0.022702	0.421197	0.000000	0.000000
NC, 04700	0.137465	0.013603	0.098445	0.047254	0.028997	0.131022	0.064517	0.046171	0.432526	0.000000	0.000000
NC, 04800	0.085790	0.000000	0.000000	0.000000	0.019739	0.125269	0.340510	0.032302	0.396389	0.000000	0.000000
NC, 04900	0.011374	0.000000	0.003916	0.011560	0.000000	0.000000	0.882585	0.000000	0.090565	0.000000	0.000000
NC, 05001	0.079210	0.003779	0.058501	0.017837	0.052303	0.041419	0.171413	0.064849	0.510688	0.000000	0.000000
NC, 05002	0.096194	0.003730	0.058894	0.029054	0.048490	0.016687	0.171413	0.048902	0.526636	0.000000	0.000000
NC, 05003	0.068243	0.020770	0.095794	0.014835	0.046625	0.006782	0.171413	0.010277	0.565260	0.000000	0.000000
NC, 05100	0.007684	0.010190	0.005345	0.009020	0.011693	0.000501	0.795250	0.002990	0.157326	0.000000	0.000000
NC, 05200	0.023513	0.017870	0.056431	0.021632	0.059252	0.017870	0.443534	0.000000	0.359899	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.199286	0.022143	0.140644	0.000000	0.637927	0.000000	0.000000
NC, 05400	0.038132	0.038132	0.038132	0.038132	0.038132	0.038132	0.111608	0.021711	0.637886	0.000000	0.000000
ND, 00100	0.087554	0.006930	0.171159	0.039120	0.037704	0.077197	0.130248	0.078974	0.371115	0.000000	0.000000
ND, 00200	0.109849	0.063427	0.058831	0.041366	0.042744	0.058831	0.178423	0.044211	0.402318	0.000000	0.000000
ND, 00300	0.078806	0.016958	0.088532	0.020949	0.040151	0.184796	0.156790	0.071641	0.341376	0.000000	0.000000
ND, 00400	0.062754	0.013759	0.240277	0.000000	0.047653	0.207055	0.081369	0.026817	0.320316	0.000000	0.000000
ND, 00500	0.034457	0.018629	0.337991	0.000280	0.016388	0.215009	0.042547	0.045472	0.289226	0.000000	0.000000
NE, 00100	0.013704	0.033281	0.086138	0.043069	0.084180	0.000000	0.139658	0.019244	0.580726	0.000000	0.000000
NE, 00200	0.002648	0.055601	0.016548	0.092006	0.091344	0.055601	0.099996	0.072927	0.513329	0.000000	0.000000
NE, 00300	0.056515	0.072842	0.062795	0.062795	0.109263	0.000000	0.120927	0.142870	0.371993	0.000000	0.000000
NE, 00400	0.000000	0.171411	0.000000	0.000000	0.000000	0.000000	0.197866	0.064722	0.566001	0.000000	0.000000
NE, 00500	0.079971	0.144392	0.041096	0.045539	0.000000	0.038875	0.135101	0.084977	0.430050	0.000000	0.000000
NE, 00600	0.000000	0.044195	0.115821	0.006096	0.067054	0.000000	0.071876	0.012192	0.682766	0.000000	0.000000
NE, 00701	0.049653	0.000000	0.000000	0.095951	0.000000	0.006710	0.121756	0.065341	0.660590	0.000000	0.000000
NE, 00702	0.118624	0.000000	0.122356	0.003733	0.048528	0.178350	0.015295	0.041933	0.471182	0.000000	0.000000
NE, 00801	0.147336	0.000000	0.150947	0.059223	0.143003	0.047668	0.035295	0.082908	0.333620	0.000000	0.000000
NE, 00802	0.071964	0.083228	0.226530	0.024405	0.066958	0.075093	0.035295	0.146513	0.270016	0.000000	0.000000
NE, 00901	0.177478	0.000000	0.122470	0.000000	0.154644	0.107940	0.020078	0.031048	0.386342	0.000000	0.000000
NE, 00902	0.219408	0.024265	0.211547	0.000000	0.012987	0.094325	0.020078	0.038018	0.379373	0.000000	0.000000
NE, 00903	0.022114	0.109189	0.187971	0.107807	0.000000	0.135450	0.020078	0.044342	0.373049	0.000000	0.000000
NE, 00904	0.056791	0.019727	0.112985	0.000000	0.050813	0.322215	0.020078	0.203055	0.214336	0.000000	0.000000
NH, 00100	0.030399	0.000000	0.053621	0.000000	0.062065	0.072620	0.306829	0.025681	0.448784	0.000000	0.000000
NH, 00200	0.000000	0.017210	0.006716	0.112914	0.032741	0.005037	0.267608	0.052714	0.505060	0.000000	0.000000
NH, 00300	0.132379	0.000000	0.141834	0.042187	0.034913	0.000000	0.284132	0.080817	0.283738	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.267709	0.202229	0.085580	0.444483	0.000000	0.000000
NH, 00500	0.021101	0.025970	0.058108	0.010713	0.056485	0.000000	0.389807	0.069033	0.368782	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.397442	0.088575	0.044860	0.469124	0.000000	0.000000
NH, 00700	0.030619	0.020413	0.095685	0.000000	0.056135	0.100788	0.166871	0.064093	0.465395	0.000000	0.000000
NH, 00800	0.096768	0.064512	0.086400	0.000000	0.094464	0.055296	0.088575	0.171797	0.342186	0.000000	0.000000
NH, 00900	0.037924	0.027811	0.234116	0.086466	0.000000	0.011124	0.088575	0.034618	0.479366	0.000000	0.000000
