Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MI, 02903	 0.000000	0.000000	 0.000000	 0.000000	 0.162825	0.259039	0.048261	0.055547	0.474329	0.000000	0.000000
MI, 02904	 0.000000	0.000000	 0.000000	 0.025992	 0.291906	0.103966	0.048261	0.080813	0.449063	0.000000	0.000000
MI, 02905	 0.081617	0.000000	 0.280889	 0.000000	 0.027559	0.031799	0.048261	0.074787	0.455088	0.000000	0.000000
MI, 02906	 0.021093	0.000000	 0.019176	 0.000000	 0.000000	0.381595	0.048261	0.016531	0.513344	0.000000	0.000000
MI, 02907	 0.000000	0.000000	 0.246087	 0.116012	 0.000000	0.059764	0.048261	0.025405	0.504471	0.000000	0.000000
MI, 02908	 0.000000	0.000000	 0.140621	 0.000000	 0.136921	0.144322	0.048261	0.024741	0.505134	0.000000	0.000000
MI, 03001	 0.201958	0.000000	 0.000000	 0.170888	 0.000000	0.000000	0.072222	0.154066	0.400866	0.000000	0.000000
MI, 03002	 0.140627	0.000000	 0.112871	 0.000000	 0.075864	0.043483	0.072222	0.079768	0.475165	0.000000	0.000000
MI, 03003	 0.062141	0.062141	 0.062141	 0.062141	 0.062141	0.062141	0.072222	0.145416	0.409517	0.000000	0.000000
MI, 03004	 0.000000	0.000000	 0.051632	 0.021845	 0.207026	0.092343	0.072222	0.040718	0.514214	0.000000	0.000000
MI, 03005	 0.000000	0.000000	 0.372846	 0.000000	 0.000000	0.000000	0.072222	0.000000	0.554932	0.000000	0.000000
MI, 03006	 0.372846	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.072222	0.049254	0.505678	0.000000	0.000000
MI, 03100	 0.143058	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.211806	0.000000	0.645136	0.000000	0.000000
MI, 03201	 0.087534	0.060179	 0.000000	 0.033919	 0.088628	0.000000	0.061787	0.064208	0.603745	0.000000	0.000000
MI, 03202	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.270260	0.061787	0.142845	0.525108	0.000000	0.000000
MI, 03203	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.270260	0.061787	0.000000	0.667953	0.000000	0.000000
MI, 03204	 0.000000	0.066290	 0.112183	 0.000000	 0.091786	0.000000	0.061787	0.180528	0.487425	0.000000	0.000000
MI, 03205	 0.045043	0.045043	 0.045043	 0.045043	 0.045043	0.045043	0.061787	0.000000	0.667953	0.000000	0.000000
MI, 03206	 0.045043	0.045043	 0.045043	 0.045043	 0.045043	0.045043	0.061787	0.012603	0.655350	0.000000	0.000000
MI, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.270260	0.000000	0.061787	0.000000	0.667953	0.000000	0.000000
MI, 03208	 0.066930	0.000000	 0.076249	 0.116915	 0.000000	0.010167	0.061787	0.198902	0.469051	0.000000	0.000000
MI, 03209	 0.000000	0.000000	 0.160918	 0.000000	 0.000000	0.109342	0.061787	0.333977	0.333977	0.000000	0.000000
MI, 03210	 0.071892	0.000000	 0.067898	 0.000000	 0.000000	0.130470	0.061787	0.667953	0.000000	0.000000	0.000000
MI, 03211	 0.007829	0.023487	 0.054804	 0.015345	 0.004071	0.164724	0.061787	0.266673	0.401280	0.000000	0.000000
MI, 03212	 0.000000	0.000000	 0.078463	 0.191797	 0.000000	0.000000	0.061787	0.310676	0.357277	0.000000	0.000000
MI, 03213	 0.070342	0.040724	 0.000000	 0.129577	 0.000000	0.029618	0.061787	0.000000	0.667953	0.000000	0.000000
MI, 03300	 0.000000	0.000000	 0.054339	 0.099622	 0.000000	0.000000	0.290977	0.018776	0.536287	0.000000	0.000000
MN, 00100	 0.067046	0.000000	 0.199862	 0.000000	 0.000000	0.059384	0.102356	0.014860	0.556492	0.000000	0.000000
MN, 00200	 0.025941	0.012971	 0.094252	 0.000000	 0.009512	0.000000	0.212078	0.036924	0.608322	0.000000	0.000000
MN, 00300	 0.038928	0.001605	 0.004816	 0.015250	 0.007224	0.019665	0.192619	0.029087	0.690806	0.000000	0.000000
MN, 00400	 0.000000	0.000000	 0.214834	 0.000000	 0.013568	0.000000	0.086754	0.005625	0.679219	0.000000	0.000000
MN, 00500	 0.033401	0.000000	 0.146963	 0.000000	 0.065131	0.000000	0.078917	0.208782	0.466806	0.000000	0.000000
MN, 00600	 0.149352	0.016335	 0.000000	 0.000000	 0.000000	0.000000	0.192402	0.064719	0.577192	0.000000	0.000000
MN, 00700	 0.028518	0.000000	 0.060135	 0.010849	 0.020768	0.017669	0.153834	0.047069	0.661158	0.000000	0.000000
MN, 00800	 0.016153	0.000000	 0.041044	 0.002383	 0.006090	0.109098	0.099957	0.030109	0.695165	0.000000	0.000000
MN, 00900	 0.014554	0.000000	 0.139811	 0.002205	 0.000000	0.269478	0.046785	0.032562	0.494604	0.000000	0.000000
MN, 01000	 0.057131	0.000000	 0.096684	 0.000000	 0.000000	0.095585	0.057133	0.031206	0.662261	0.000000	0.000000
MN, 01101	 0.088154	0.000000	 0.000000	 0.000000	 0.000000	0.273276	0.057565	0.038523	0.542481	0.000000	0.000000
MN, 01102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.361430	0.057565	0.222073	0.358932	0.000000	0.000000
MN, 01103	 0.361430	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.057565	0.071948	0.509056	0.000000	0.000000
MN, 01201	 0.099964	0.000000	 0.124955	 0.000000	 0.064108	0.060848	0.025600	0.055010	0.569515	0.000000	0.000000
MN, 01202	 0.000000	0.000000	 0.043868	 0.000000	 0.019259	0.286748	0.025600	0.167463	0.457062	0.000000	0.000000
MN, 01301	 0.000000	0.000000	 0.080201	 0.052546	 0.020050	0.401697	0.028369	0.038083	0.379054	0.000000	0.000000
MN, 01302	 0.000000	0.000000	 0.212480	 0.000000	 0.000000	0.342014	0.028369	0.079835	0.337302	0.000000	0.000000
MN, 01303	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.554494	0.028369	0.049075	0.368062	0.000000	0.000000
MN, 01304	 0.078872	0.000000	 0.083652	 0.019917	 0.023901	0.348152	0.028369	0.139046	0.278091	0.000000	0.000000
MN, 01401	 0.000000	0.000000	 0.041786	 0.000000	 0.000000	0.503169	0.004152	0.096542	0.354351	0.000000	0.000000
MN, 01402	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.544955	0.004152	0.092435	0.358458	0.000000	0.000000
MN, 01403	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.544955	0.004152	0.188988	0.261905	0.000000	0.000000
MN, 01404	 0.156246	0.000000	 0.060974	 0.000000	 0.000000	0.327735	0.004152	0.000000	0.450893	0.000000	0.000000
MN, 01405	 0.037191	0.041365	 0.020113	 0.000000	 0.023529	0.422757	0.004152	0.033246	0.417647	0.000000	0.000000
MN, 01406	 0.000000	0.000000	 0.084573	 0.000000	 0.083937	0.376445	0.004152	0.000000	0.450893	0.000000	0.000000
MN, 01407	 0.000000	0.000000	 0.078334	 0.004835	 0.000000	0.461785	0.004152	0.000000	0.450893	0.000000	0.000000
MN, 01408	 0.000000	0.000000	 0.107303	 0.000000	 0.000000	0.437652	0.004152	0.000000	0.450893	0.000000	0.000000
MN, 01409	 0.000000	0.000000	 0.065395	 0.000000	 0.053769	0.425791	0.004152	0.101026	0.349867	0.000000	0.000000
MN, 01410	 0.014768	0.000000	 0.032491	 0.000000	 0.000000	0.497696	0.004152	0.000000	0.450893	0.000000	0.000000
MN, 01501	 0.000000	0.000000	 0.166132	 0.000000	 0.000000	0.271853	0.044158	0.377948	0.139909	0.000000	0.000000
MN, 01502	 0.000000	0.036419	 0.000000	 0.000000	 0.000000	0.401566	0.044158	0.045954	0.471903	0.000000	0.000000
MN, 01503	 0.000000	0.000000	 0.054589	 0.000000	 0.000000	0.383396	0.044158	0.097098	0.420759	0.000000	0.000000
MN, 01600	 0.021375	0.000000	 0.086720	 0.000000	 0.000000	0.160004	0.030123	0.120314	0.581465	0.000000	0.000000
MN, 01700	 0.134384	0.000000	 0.052896	 0.000000	 0.000000	0.130096	0.033283	0.128943	0.520397	0.000000	0.000000
MN, 01800	 0.121593	0.000000	 0.109730	 0.000000	 0.000000	0.109730	0.087952	0.067307	0.503687	0.000000	0.000000
MN, 01900	 0.000000	0.000000	 0.102030	 0.037687	 0.000000	0.049636	0.103798	0.000000	0.706848	0.000000	0.000000
MN, 02000	 0.044106	0.000000	 0.000000	 0.127418	 0.000000	0.058808	0.069101	0.008360	0.692207	0.000000	0.000000
MN, 02100	 0.236110	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.042498	0.019314	0.702077	0.000000	0.000000
MN, 02200	 0.174437	0.000000	 0.117294	 0.088221	 0.000000	0.037093	0.090286	0.117721	0.374947	0.000000	0.000000
MN, 02300	 0.024085	0.000000	 0.168595	 0.000000	 0.000000	0.080283	0.099612	0.089632	0.537792	0.000000	0.000000
MN, 02400	 0.000000	0.000000	 0.165072	 0.000000	 0.080364	0.000000	0.065069	0.107787	0.581708	0.000000	0.000000
MN, 02500	 0.025192	0.000000	 0.141077	 0.071798	 0.000000	0.191461	0.048825	0.059625	0.462022	0.000000	0.000000
MN, 02600	 0.019443	0.000000	 0.050769	 0.023764	 0.078854	0.086415	0.124936	0.032412	0.583408	0.000000	0.000000
MO, 00100	 0.075986	0.019652	 0.000000	 0.019652	 0.000000	0.037993	0.186960	0.000000	0.659758	0.000000	0.000000
MO, 00200	 0.126244	0.085215	 0.000000	 0.012624	 0.000000	0.000000	0.119294	0.079372	0.577251	0.000000	0.000000
MO, 00300	 0.000000	0.000000	 0.000000	 0.173682	 0.000000	0.000000	0.209677	0.086671	0.529971	0.000000	0.000000
MO, 00400	 0.014499	0.034968	 0.005117	 0.030277	 0.096375	0.000000	0.261969	0.006879	0.549917	0.000000	0.000000
MO, 00500	 0.040484	0.017493	 0.018493	 0.060477	 0.054979	0.009996	0.160484	0.030734	0.606859	0.000000	0.000000
MO, 00600	 0.044968	0.117985	 0.056766	 0.030498	 0.064112	0.140914	0.064250	0.030902	0.449605	0.000000	0.000000
MO, 00700	 0.000000	0.008160	 0.012693	 0.088853	 0.031733	0.000000	0.176132	0.060598	0.621830	0.000000	0.000000
MO, 00800	 0.070469	0.095895	 0.019615	 0.005085	 0.000000	0.000000	0.200963	0.140202	0.467771	0.000000	0.000000
MO, 00901	 0.129911	0.096021	 0.000000	 0.000000	 0.152505	0.000000	0.031707	0.000000	0.589856	0.000000	0.000000
MO, 00902	 0.077875	0.000000	 0.168000	 0.022750	 0.041563	0.068250	0.031707	0.054043	0.535813	0.000000	0.000000
MO, 00903	 0.054005	0.013280	 0.108010	 0.077909	 0.017707	0.115978	0.009335	0.072474	0.531302	0.000000	0.000000
MO, 01001	 0.032574	0.033608	 0.054289	 0.009048	 0.042656	0.171917	0.019342	0.019831	0.616735	0.000000	0.000000
MO, 01002	 0.000000	0.033426	 0.000000	 0.121907	 0.102244	0.086515	0.019342	0.000000	0.636566	0.000000	0.000000
MO, 01003	 0.105304	0.078607	 0.022247	 0.047461	 0.038562	0.051910	0.019342	0.075670	0.560895	0.000000	0.000000
MO, 01004	 0.000000	0.000000	 0.147468	 0.124938	 0.000000	0.071686	0.019342	0.037516	0.599049	0.000000	0.000000
MO, 01005	 0.073211	0.000000	 0.000000	 0.142762	 0.128119	0.000000	0.019342	0.159141	0.477424	0.000000	0.000000
MO, 01100	 0.053177	0.021070	 0.000000	 0.022074	 0.024080	0.040134	0.143966	0.085723	0.609775	0.000000	0.000000
MO, 01200	 0.000000	0.002491	 0.000000	 0.027403	 0.051693	0.000000	0.336227	0.014217	0.567968	0.000000	0.000000
MO, 01300	 0.005551	0.063837	 0.000000	 0.001110	 0.000000	0.017208	0.407243	0.000000	0.505050	0.000000	0.000000
MO, 01400	 0.000000	0.030151	 0.048795	 0.055700	 0.044652	0.000000	0.240012	0.114777	0.465914	0.000000	0.000000
MO, 01500	 0.017628	0.014690	 0.000000	 0.120041	 0.000420	0.000000	0.293451	0.023465	0.530305	0.000000	0.000000
MO, 01600	 0.054400	0.016046	 0.000000	 0.045399	 0.035223	0.000000	0.258041	0.124819	0.466073	0.000000	0.000000
MO, 01701	 0.106910	0.000000	 0.000000	 0.000000	 0.105383	0.142038	0.046805	0.045566	0.553298	0.000000	0.000000
MO, 01702	 0.102844	0.000000	 0.112836	 0.019153	 0.074947	0.044552	0.046805	0.087230	0.511634	0.000000	0.000000
MO, 01703	 0.092461	0.016755	 0.008067	 0.190507	 0.011790	0.034751	0.046805	0.072082	0.526782	0.000000	0.000000
MO, 01801	 0.000000	0.000000	 0.292853	 0.000000	 0.305869	0.000000	0.005628	0.065282	0.330368	0.000000	0.000000
MO, 01802	 0.000000	0.000000	 0.346249	 0.000000	 0.252473	0.000000	0.005628	0.104871	0.290779	0.000000	0.000000
MO, 01803	 0.034409	0.000000	 0.110110	 0.254629	 0.000000	0.199574	0.005628	0.000000	0.395651	0.000000	0.000000
MO, 01804	 0.381408	0.000000	 0.000000	 0.086482	 0.084265	0.046567	0.005628	0.166716	0.228935	0.000000	0.000000
MO, 01805	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.598721	0.005628	0.000000	0.395651	0.000000	0.000000
MO, 01806	 0.055267	0.000000	 0.029936	 0.000000	 0.105928	0.407591	0.005628	0.106294	0.289356	0.000000	0.000000
MO, 01807	 0.090962	0.000000	 0.114042	 0.115400	 0.028511	0.249807	0.005628	0.000000	0.395651	0.000000	0.000000
MO, 01808	 0.000000	0.000000	 0.214467	 0.000000	 0.037979	0.346275	0.005628	0.065446	0.330205	0.000000	0.000000
MO, 01901	 0.013890	0.000000	 0.014919	 0.012861	 0.011318	0.322047	0.002441	0.364572	0.257952	0.000000	0.000000
MO, 01902	 0.000000	0.000000	 0.134855	 0.096466	 0.000000	0.143714	0.002441	0.081199	0.541325	0.000000	0.000000
MO, 02001	 0.054951	0.069530	 0.000000	 0.029158	 0.000000	0.000000	0.239616	0.002612	0.604132	0.000000	0.000000
MO, 02002	 0.000000	0.014905	 0.000000	 0.138734	 0.000000	0.000000	0.239616	0.045590	0.561154	0.000000	0.000000
MO, 02100	 0.047647	0.026034	 0.000000	 0.031928	 0.008105	0.000000	0.298219	0.074980	0.513088	0.000000	0.000000
MO, 02200	 0.127323	0.052607	 0.027447	 0.020585	 0.062518	0.000000	0.148920	0.017751	0.542849	0.000000	0.000000
MO, 02300	 0.000000	0.062097	 0.011164	 0.025118	 0.027211	0.002791	0.311693	0.014832	0.545094	0.000000	0.000000
MO, 02400	 0.000000	0.039883	 0.000000	 0.045684	 0.015228	0.000000	0.350662	0.019506	0.529037	0.000000	0.000000
MO, 02500	 0.017538	0.010596	 0.002923	 0.000000	 0.021009	0.016076	0.440115	0.000000	0.491743	0.000000	0.000000
MO, 02601	 0.003084	0.119653	 0.045024	 0.050575	 0.065378	0.000000	0.103552	0.042020	0.570713	0.000000	0.000000
MO, 02602	 0.043895	0.026824	 0.184845	 0.024874	 0.068281	0.036091	0.061506	0.020461	0.533224	0.000000	0.000000
MO, 02603	 0.104676	0.006646	 0.116971	 0.000000	 0.098362	0.058153	0.061506	0.038641	0.515044	0.000000	0.000000
MO, 02700	 0.059766	0.028102	 0.007916	 0.021373	 0.068078	0.045122	0.352620	0.011425	0.405597	0.000000	0.000000
MO, 02800	 0.016732	0.044189	 0.032820	 0.010725	 0.035394	0.018448	0.228484	0.024847	0.588363	0.000000	0.000000
MS, 00100	 0.027337	0.000000	 0.008668	 0.022003	 0.078678	0.079344	0.064259	0.005571	0.714140	0.000000	0.000000
MS, 00200	 0.000000	0.014557	 0.000000	 0.067933	 0.000000	0.000000	0.320278	0.016736	0.580496	0.000000	0.000000
MS, 00300	 0.011406	0.005007	 0.017248	 0.041729	 0.003616	0.000000	0.572220	0.004767	0.344007	0.000000	0.000000
MS, 00400	 0.024193	0.008374	 0.039778	 0.037220	 0.063738	0.014655	0.222032	0.013812	0.576198	0.000000	0.000000
MS, 00500	 0.017341	0.064367	 0.046438	 0.001763	 0.015283	0.049084	0.251188	0.000000	0.554535	0.000000	0.000000
MS, 00600	 0.096823	0.073739	 0.041037	 0.044243	 0.024366	0.006412	0.227688	0.032951	0.452740	0.000000	0.000000
MS, 00700	 0.054544	0.000000	 0.000000	 0.000000	 0.032506	0.000000	0.535783	0.000000	0.377166	0.000000	0.000000
MS, 00800	 0.000000	0.144237	 0.004623	 0.000000	 0.021266	0.000000	0.453539	0.000000	0.376336	0.000000	0.000000
MS, 00900	 0.033940	0.000000	 0.000000	 0.094547	 0.076364	0.080001	0.084005	0.000000	0.631144	0.000000	0.000000
MS, 01000	 0.066934	0.000000	 0.000000	 0.027382	 0.000000	0.200801	0.064181	0.000000	0.640702	0.000000	0.000000
MS, 01100	 0.037057	0.027555	 0.000000	 0.071264	 0.071264	0.086467	0.067950	0.037908	0.600535	0.000000	0.000000
MS, 01200	 0.123298	0.000000	 0.000000	 0.000000	 0.061649	0.000000	0.337941	0.000000	0.477112	0.000000	0.000000
MS, 01300	 0.057766	0.000000	 0.000000	 0.115531	 0.013943	0.039838	0.225857	0.004967	0.542097	0.000000	0.000000
MS, 01400	 0.000000	0.000000	 0.000000	 0.042819	 0.000000	0.000000	0.544206	0.000000	0.412974	0.000000	0.000000
MS, 01500	 0.032683	0.029163	 0.000000	 0.022124	 0.058326	0.000000	0.441141	0.010475	0.406088	0.000000	0.000000
MS, 01600	 0.004046	0.012813	 0.004046	 0.045181	 0.000000	0.000000	0.551645	0.007941	0.374327	0.000000	0.000000
MS, 01700	 0.000000	0.000000	 0.002853	 0.016303	 0.064397	0.000000	0.405300	0.008686	0.502462	0.000000	0.000000
MS, 01800	 0.034459	0.033023	 0.026323	 0.046424	 0.093326	0.043552	0.186674	0.000000	0.536219	0.000000	0.000000
MS, 01900	 0.102170	0.009631	 0.020518	 0.000000	 0.009212	0.000000	0.292726	0.005538	0.560205	0.000000	0.000000
MS, 02000	 0.090200	0.013301	 0.050504	 0.040528	 0.082302	0.051959	0.127868	0.059319	0.484019	0.000000	0.000000
MS, 02100	 0.045422	0.020283	 0.018283	 0.011427	 0.064277	0.003999	0.147188	0.000000	0.689121	0.000000	0.000000
MT, 00100	 0.000000	0.107942	 0.055807	 0.029372	 0.057276	0.000000	0.228763	0.033571	0.487269	0.000000	0.000000
MT, 00200	 0.035545	0.009570	 0.100254	 0.075191	 0.025064	0.071545	0.174566	0.032404	0.475863	0.000000	0.000000
MT, 00300	 0.020018	0.057611	 0.067376	 0.081535	 0.023435	0.013671	0.164745	0.026950	0.544659	0.000000	0.000000
MT, 00400	 0.067950	0.011472	 0.005295	 0.000000	 0.047654	0.075893	0.148349	0.141404	0.501984	0.000000	0.000000
MT, 00500	 0.116980	0.030676	 0.000000	 0.129250	 0.011044	0.023314	0.147241	0.142545	0.398950	0.000000	0.000000
MT, 00600	 0.058652	0.008662	 0.018808	 0.015839	 0.051228	0.102456	0.177445	0.068993	0.497916	0.000000	0.000000
MT, 00700	 0.000000	0.020537	 0.000000	 0.206653	 0.061611	0.080864	0.144281	0.062402	0.423653	0.000000	0.000000
NC, 00100	 0.055900	0.109074	 0.036358	 0.000000	 0.000000	0.008635	0.235206	0.046390	0.508437	0.000000	0.000000
NC, 00200	 0.037255	0.000000	 0.010349	 0.015523	 0.000000	0.000000	0.565269	0.002939	0.368664	0.000000	0.000000
NC, 00300	 0.000000	0.000000	 0.000000	 0.090336	 0.000000	0.000000	0.592847	0.025844	0.290972	0.000000	0.000000
NC, 00400	 0.015485	0.060392	 0.000000	 0.000000	 0.000000	0.000000	0.394744	0.010204	0.519174	0.000000	0.000000
NC, 00500	 0.000000	0.000000	 0.000000	 0.020396	 0.101009	0.000000	0.396227	0.000000	0.482368	0.000000	0.000000
NC, 00600	 0.021772	0.002903	 0.021228	 0.010523	 0.005443	0.000000	0.679693	0.004277	0.254162	0.000000	0.000000
NC, 00700	 0.000000	0.000000	 0.000000	 0.028827	 0.014825	0.058478	0.338642	0.005649	0.553579	0.000000	0.000000
NC, 00800	 0.000000	0.018366	 0.000000	 0.000000	 0.073462	0.000000	0.232061	0.054852	0.621259	0.000000	0.000000
NC, 00900	 0.010416	0.042079	 0.000000	 0.047079	 0.035830	0.000000	0.441438	0.033870	0.389288	0.000000	0.000000
NC, 01000	 0.016498	0.038205	 0.043415	 0.053835	 0.047757	0.000000	0.295903	0.052238	0.452149	0.000000	0.000000
NC, 01100	 0.043915	0.000000	 0.048905	 0.020460	 0.030940	0.039923	0.225997	0.027766	0.562094	0.000000	0.000000
NC, 01201	 0.030395	0.000000	 0.053401	 0.003526	 0.030059	0.227207	0.035139	0.194891	0.425381	0.000000	0.000000
NC, 01202	 0.000000	0.004627	 0.064778	 0.000000	 0.016316	0.258867	0.035139	0.189272	0.431001	0.000000	0.000000
NC, 01203	 0.065056	0.009506	 0.113774	 0.013665	 0.033271	0.109318	0.035139	0.171055	0.449218	0.000000	0.000000
NC, 01204	 0.100855	0.025656	 0.025214	 0.003539	 0.149513	0.039811	0.035139	0.080872	0.539401	0.000000	0.000000
NC, 01205	 0.179997	0.000000	 0.128917	 0.000000	 0.019459	0.016216	0.035139	0.017540	0.602732	0.000000	0.000000
NC, 01206	 0.126695	0.000000	 0.112554	 0.008658	 0.037518	0.059163	0.035139	0.211787	0.408486	0.000000	0.000000
NC, 01207	 0.088805	0.004378	 0.074630	 0.012508	 0.013550	0.150718	0.035139	0.331733	0.288539	0.000000	0.000000
NC, 01208	 0.157486	0.000000	 0.054532	 0.033848	 0.022095	0.076627	0.035139	0.091133	0.529139	0.000000	0.000000
NC, 01301	 0.145141	0.000000	 0.121158	 0.000000	 0.038195	0.108368	0.020184	0.202368	0.364586	0.000000	0.000000
NC, 01302	 0.076986	0.027252	 0.034746	 0.000000	 0.077667	0.196212	0.020184	0.178025	0.388928	0.000000	0.000000
NC, 01400	 0.070267	0.006006	 0.021020	 0.049247	 0.030629	0.163956	0.111135	0.134490	0.413250	0.000000	0.000000
NC, 01500	 0.009052	0.006466	 0.050433	 0.036640	 0.065089	0.011207	0.216274	0.064164	0.540675	0.000000	0.000000
NC, 01600	 0.141651	0.027040	 0.054694	 0.016592	 0.002151	0.042403	0.162857	0.028201	0.524411	0.000000	0.000000
NC, 01701	 0.057045	0.000000	 0.195854	 0.009983	 0.079863	0.027096	0.048716	0.182926	0.398517	0.000000	0.000000
NC, 01702	 0.076519	0.011053	 0.184212	 0.023239	 0.037976	0.036842	0.048716	0.299028	0.282415	0.000000	0.000000
NC, 01703	 0.026898	0.128884	 0.214060	 0.000000	 0.000000	0.000000	0.048716	0.036459	0.544984	0.000000	0.000000
NC, 01704	 0.072072	0.010115	 0.156788	 0.042990	 0.048048	0.039829	0.048716	0.162165	0.419277	0.000000	0.000000
NC, 01801	 0.020254	0.043749	 0.038888	 0.050231	 0.123957	0.102082	0.045239	0.000000	0.575599	0.000000	0.000000
NC, 01802	 0.069597	0.027282	 0.051780	 0.095208	 0.061245	0.074051	0.045239	0.104943	0.470655	0.000000	0.000000
NC, 01803	 0.273950	0.000000	 0.014889	 0.028785	 0.029777	0.031762	0.045239	0.048813	0.526786	0.000000	0.000000
NC, 01900	 0.032601	0.000000	 0.000000	 0.000000	 0.000000	0.103236	0.307417	0.000000	0.556746	0.000000	0.000000
NC, 02000	 0.013204	0.002641	 0.005282	 0.017354	 0.015090	0.019240	0.572652	0.031736	0.322801	0.000000	0.000000
NC, 02100	 0.024349	0.032871	 0.018262	 0.000000	 0.000000	0.000000	0.484889	0.003323	0.436306	0.000000	0.000000
NC, 02201	 0.059965	0.008257	 0.085917	 0.000000	 0.107740	0.086900	0.165882	0.036964	0.448376	0.000000	0.000000
NC, 02202	 0.099651	0.096537	 0.000000	 0.000000	 0.088751	0.063839	0.165882	0.035741	0.449599	0.000000	0.000000
NC, 02300	 0.000000	0.013951	 0.000000	 0.023091	 0.019724	0.005773	0.304007	0.000000	0.633455	0.000000	0.000000
NC, 02400	 0.018296	0.008233	 0.036593	 0.005946	 0.008005	0.008005	0.283388	0.021028	0.610506	0.000000	0.000000
NC, 02500	 0.046138	0.000000	 0.057495	 0.010647	 0.067432	0.026618	0.229163	0.070944	0.491564	0.000000	0.000000
NC, 02600	 0.006671	0.024904	 0.000000	 0.006671	 0.043137	0.009784	0.385030	0.016800	0.507004	0.000000	0.000000
NC, 02700	 0.009024	0.016244	 0.009626	 0.000000	 0.099268	0.000000	0.319023	0.039335	0.507479	0.000000	0.000000
NC, 02800	 0.056423	0.015046	 0.029152	 0.003291	 0.012225	0.023980	0.277963	0.023444	0.558475	0.000000	0.000000
NC, 02900	 0.070410	0.001717	 0.065748	 0.010549	 0.059860	0.026741	0.184896	0.065564	0.514514	0.000000	0.000000
NC, 03001	 0.000000	0.000000	 0.028331	 0.120407	 0.000000	0.073189	0.143254	0.000000	0.634819	0.000000	0.000000
NC, 03002	 0.032271	0.000000	 0.016880	 0.040463	 0.092346	0.039967	0.143254	0.039912	0.594907	0.000000	0.000000
NC, 03101	 0.019724	0.009467	 0.068638	 0.002051	 0.015621	0.281967	0.020224	0.131523	0.450785	0.000000	0.000000
NC, 03102	 0.153398	0.039126	 0.013042	 0.032294	 0.085704	0.073904	0.020224	0.057578	0.524730	0.000000	0.000000
NC, 03103	 0.260628	0.010526	 0.079578	 0.000000	 0.029473	0.017263	0.020224	0.075380	0.506928	0.000000	0.000000
NC, 03104	 0.037779	0.052733	 0.135375	 0.009445	 0.030696	0.131440	0.020224	0.067327	0.514981	0.000000	0.000000
NC, 03105	 0.068339	0.005365	 0.105050	 0.018214	 0.039817	0.160682	0.020224	0.229818	0.352491	0.000000	0.000000
NC, 03106	 0.085582	0.000000	 0.078977	 0.037909	 0.063181	0.131819	0.020224	0.089844	0.492464	0.000000	0.000000
NC, 03107	 0.204885	0.007688	 0.096484	 0.000000	 0.067654	0.020758	0.020224	0.061442	0.520866	0.000000	0.000000
NC, 03108	 0.082362	0.002206	 0.142294	 0.060668	 0.026841	0.083097	0.020224	0.072612	0.509696	0.000000	0.000000
NC, 03200	 0.059773	0.024622	 0.024136	 0.008747	 0.068682	0.001782	0.079488	0.039016	0.693754	0.000000	0.000000
NC, 03300	 0.034645	0.000000	 0.000000	 0.000000	 0.120103	0.000000	0.125289	0.024558	0.695405	0.000000	0.000000
NC, 03400	 0.035162	0.022307	 0.000000	 0.000000	 0.048017	0.007184	0.305875	0.000000	0.581456	0.000000	0.000000
NC, 03500	 0.004400	0.003740	 0.002383	 0.007260	 0.001943	0.001943	0.275523	0.103395	0.599413	0.000000	0.000000
NC, 03600	 0.012135	0.025650	 0.000000	 0.020961	 0.032821	0.000000	0.390272	0.019512	0.498649	0.000000	0.000000
NC, 03700	 0.048845	0.014925	 0.050202	 0.055629	 0.014925	0.014925	0.229229	0.048494	0.522825	0.000000	0.000000
NC, 03800	 0.035171	0.058858	 0.000000	 0.043067	 0.021533	0.000000	0.274443	0.041037	0.525891	0.000000	0.000000
NC, 03900	 0.000000	0.007973	 0.001993	 0.015281	 0.017274	0.000000	0.579588	0.009782	0.368108	0.000000	0.000000
NC, 04000	 0.000000	0.025806	 0.035241	 0.016094	 0.026361	0.041901	0.275563	0.140920	0.438113	0.000000	0.000000
NC, 04100	 0.000000	0.078443	 0.045220	 0.000000	 0.000000	0.000000	0.415045	0.000000	0.461292	0.000000	0.000000
NC, 04200	 0.061076	0.042161	 0.108934	 0.035096	 0.097311	0.027120	0.159123	0.082272	0.386907	0.000000	0.000000
NC, 04300	 0.016180	0.000000	 0.021237	 0.004551	 0.019214	0.007332	0.362024	0.112539	0.456923	0.000000	0.000000
