Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MO, 00300	0.000000	0.000000	0.000000	0.184354	0.000000	0.000000	0.251504	0.079292	0.484850	0.000000	0.000000
MO, 00400	0.012696	0.030619	0.004481	0.026511	0.084388	0.000000	0.291061	0.006798	0.543446	0.000000	0.000000
MO, 00500	0.039541	0.017086	0.018062	0.059068	0.053698	0.009763	0.176295	0.030199	0.596289	0.000000	0.000000
MO, 00600	0.047930	0.125758	0.060506	0.032507	0.068336	0.150197	0.078754	0.028041	0.407970	0.000000	0.000000
MO, 00700	0.000000	0.007734	0.012031	0.084214	0.030077	0.000000	0.212592	0.058016	0.595336	0.000000	0.000000
MO, 00800	0.079061	0.107589	0.022007	0.005705	0.000000	0.000000	0.259210	0.121397	0.405031	0.000000	0.000000
MO, 00901	0.142313	0.105188	0.000000	0.000000	0.167064	0.000000	0.042070	0.000000	0.543365	0.000000	0.000000
MO, 00902	0.085309	0.000000	0.184038	0.024922	0.045530	0.074766	0.042070	0.049783	0.493582	0.000000	0.000000
MO, 00903	0.061379	0.015093	0.122758	0.088547	0.020124	0.131814	0.011529	0.065870	0.482885	0.000000	0.000000
MO, 01001	0.032830	0.033873	0.054717	0.009120	0.042992	0.173272	0.023355	0.019621	0.610219	0.000000	0.000000
MO, 01002	0.000000	0.033690	0.000000	0.122868	0.103050	0.087197	0.023355	0.000000	0.629840	0.000000	0.000000
MO, 01003	0.106134	0.079227	0.022423	0.047835	0.038866	0.052320	0.023355	0.074871	0.554970	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.148630	0.125923	0.000000	0.072251	0.023355	0.037120	0.592720	0.000000	0.000000
MO, 01005	0.073788	0.000000	0.000000	0.143887	0.129129	0.000000	0.023355	0.157460	0.472380	0.000000	0.000000
MO, 01100	0.042204	0.016722	0.000000	0.017519	0.019111	0.031852	0.165887	0.087104	0.619600	0.000000	0.000000
MO, 01200	0.000000	0.002546	0.000000	0.028008	0.052834	0.000000	0.403239	0.012537	0.500836	0.000000	0.000000
MO, 01300	0.005467	0.062870	0.000000	0.001093	0.000000	0.016948	0.433114	0.000000	0.480509	0.000000	0.000000
MO, 01400	0.000000	0.031861	0.051561	0.058858	0.047183	0.000000	0.274792	0.105893	0.429852	0.000000	0.000000
MO, 01500	0.017367	0.014473	0.000000	0.118263	0.000414	0.000000	0.368879	0.020365	0.460239	0.000000	0.000000
MO, 01600	0.049550	0.014615	0.000000	0.041351	0.032083	0.000000	0.341155	0.110107	0.411139	0.000000	0.000000
MO, 01701	0.121521	0.000000	0.000000	0.000000	0.119785	0.161449	0.062728	0.040670	0.493847	0.000000	0.000000
MO, 01702	0.116898	0.000000	0.128257	0.021771	0.085189	0.050640	0.062728	0.077857	0.456659	0.000000	0.000000
MO, 01703	0.105097	0.019044	0.009170	0.216543	0.013402	0.039500	0.062728	0.064337	0.470180	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.282393	0.000000	0.294944	0.000000	0.007541	0.068495	0.346627	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.333881	0.000000	0.243455	0.000000	0.007541	0.110032	0.305090	0.000000	0.000000
MO, 01803	0.033180	0.000000	0.106177	0.245534	0.000000	0.192445	0.007541	0.000000	0.415123	0.000000	0.000000
MO, 01804	0.367785	0.000000	0.000000	0.083393	0.081255	0.044904	0.007541	0.174921	0.240202	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.577336	0.007541	0.000000	0.415123	0.000000	0.000000
MO, 01806	0.053293	0.000000	0.028867	0.000000	0.102144	0.393033	0.007541	0.111525	0.303597	0.000000	0.000000
MO, 01807	0.087713	0.000000	0.109969	0.111278	0.027492	0.240884	0.007541	0.000000	0.415123	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.206807	0.000000	0.036622	0.333907	0.007541	0.068667	0.346456	0.000000	0.000000
MO, 01901	0.011567	0.000000	0.012424	0.010710	0.009425	0.268177	0.002552	0.401246	0.283900	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.112298	0.080330	0.000000	0.119675	0.002552	0.089367	0.595779	0.000000	0.000000
MO, 02001	0.040418	0.051141	0.000000	0.021446	0.000000	0.000000	0.272420	0.002646	0.611929	0.000000	0.000000
MO, 02002	0.000000	0.010963	0.000000	0.102041	0.000000	0.000000	0.272420	0.046179	0.568397	0.000000	0.000000
MO, 02100	0.044728	0.024439	0.000000	0.029972	0.007608	0.000000	0.305508	0.074939	0.512807	0.000000	0.000000
MO, 02200	0.144101	0.059539	0.031064	0.023298	0.070756	0.000000	0.179766	0.015562	0.475915	0.000000	0.000000
MO, 02300	0.000000	0.062328	0.011205	0.025211	0.027312	0.002801	0.381562	0.012969	0.476611	0.000000	0.000000
MO, 02400	0.000000	0.036833	0.000000	0.042190	0.014063	0.000000	0.383686	0.018606	0.504622	0.000000	0.000000
MO, 02500	0.015808	0.009550	0.002635	0.000000	0.018936	0.014490	0.531200	0.000000	0.407381	0.000000	0.000000
MO, 02601	0.003367	0.130640	0.049158	0.055219	0.071381	0.000000	0.127850	0.038568	0.523817	0.000000	0.000000
MO, 02602	0.042268	0.025831	0.177997	0.023952	0.065751	0.034754	0.079606	0.020319	0.529522	0.000000	0.000000
MO, 02603	0.100798	0.006400	0.112638	0.000000	0.094718	0.055999	0.079606	0.038373	0.511468	0.000000	0.000000
MO, 02700	0.064066	0.030124	0.008486	0.022911	0.072976	0.048368	0.383031	0.010138	0.359901	0.000000	0.000000
MO, 02800	0.015955	0.042138	0.031297	0.010228	0.033752	0.017592	0.247035	0.024393	0.577610	0.000000	0.000000
MS, 00100	0.031132	0.000000	0.009871	0.025058	0.089601	0.090360	0.086732	0.005165	0.662081	0.000000	0.000000
MS, 00200	0.000000	0.014300	0.000000	0.066734	0.000000	0.000000	0.410274	0.014255	0.494437	0.000000	0.000000
MS, 00300	0.011647	0.005113	0.017613	0.042611	0.003693	0.000000	0.770804	0.002030	0.146489	0.000000	0.000000
MS, 00400	0.032760	0.011340	0.053865	0.050400	0.086310	0.019845	0.225773	0.012166	0.507542	0.000000	0.000000
MS, 00500	0.014411	0.053492	0.038592	0.001466	0.012701	0.040791	0.302279	0.000000	0.536268	0.000000	0.000000
MS, 00600	0.115867	0.088243	0.049109	0.052946	0.029159	0.007673	0.249569	0.027642	0.379792	0.000000	0.000000
MS, 00700	0.032752	0.000000	0.000000	0.000000	0.019519	0.000000	0.694400	0.000000	0.253329	0.000000	0.000000
MS, 00800	0.000000	0.153689	0.004926	0.000000	0.022659	0.000000	0.572373	0.000000	0.246353	0.000000	0.000000
MS, 00900	0.037320	0.000000	0.000000	0.103963	0.083970	0.087969	0.097310	0.000000	0.589468	0.000000	0.000000
MS, 01000	0.070595	0.000000	0.000000	0.028880	0.000000	0.211785	0.090990	0.000000	0.597750	0.000000	0.000000
MS, 01100	0.037461	0.027856	0.000000	0.072041	0.072041	0.087410	0.112219	0.035089	0.555884	0.000000	0.000000
MS, 01200	0.116801	0.000000	0.000000	0.000000	0.058401	0.000000	0.468683	0.000000	0.356115	0.000000	0.000000
MS, 01300	0.062476	0.000000	0.000000	0.124951	0.015080	0.043087	0.257882	0.004508	0.492016	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.036194	0.000000	0.000000	0.713905	0.000000	0.249900	0.000000	0.000000
MS, 01500	0.029015	0.025891	0.000000	0.019641	0.051781	0.000000	0.589378	0.007149	0.277145	0.000000	0.000000
MS, 01600	0.003415	0.010814	0.003415	0.038133	0.000000	0.000000	0.701898	0.005034	0.237291	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002556	0.014604	0.057685	0.000000	0.511234	0.007033	0.406888	0.000000	0.000000
MS, 01800	0.035341	0.033869	0.026997	0.047613	0.095716	0.044668	0.208222	0.000000	0.507574	0.000000	0.000000
MS, 01900	0.124263	0.011713	0.024954	0.000000	0.011204	0.000000	0.341134	0.004765	0.481967	0.000000	0.000000
MS, 02000	0.097459	0.014372	0.054568	0.043789	0.088926	0.056140	0.145633	0.054490	0.444623	0.000000	0.000000
MS, 02100	0.044497	0.019870	0.017911	0.011194	0.062968	0.003918	0.187763	0.000000	0.651879	0.000000	0.000000
MT, 00100	0.000000	0.121055	0.062586	0.032940	0.064233	0.000000	0.241976	0.030759	0.446450	0.000000	0.000000
MT, 00200	0.037337	0.010052	0.105311	0.078983	0.026328	0.075154	0.190059	0.030396	0.446379	0.000000	0.000000
MT, 00300	0.021897	0.063021	0.073703	0.089191	0.025636	0.014954	0.195442	0.024335	0.491819	0.000000	0.000000
MT, 00400	0.061698	0.010417	0.004808	0.000000	0.043269	0.068909	0.236337	0.126278	0.448286	0.000000	0.000000
MT, 00500	0.125085	0.032802	0.000000	0.138206	0.011809	0.024930	0.171562	0.130465	0.365140	0.000000	0.000000
MT, 00600	0.061607	0.009098	0.019756	0.016636	0.053809	0.107617	0.201741	0.064469	0.465267	0.000000	0.000000
MT, 00700	0.000000	0.020559	0.000000	0.206878	0.061678	0.080952	0.177776	0.058050	0.394107	0.000000	0.000000
NC, 00100	0.071342	0.139204	0.046401	0.000000	0.000000	0.011020	0.256487	0.039761	0.435785	0.000000	0.000000
NC, 00200	0.016618	0.000000	0.004616	0.006924	0.000000	0.000000	0.867552	0.000825	0.103466	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.064824	0.000000	0.000000	0.935176	0.000000	0.000000	0.000000	0.000000
NC, 00400	0.014489	0.056505	0.000000	0.000000	0.000000	0.000000	0.510976	0.008058	0.409972	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.012215	0.060495	0.000000	0.475221	0.000000	0.452068	0.000000	0.000000
NC, 00600	0.017409	0.002321	0.016974	0.008414	0.004352	0.000000	0.792487	0.002615	0.155427	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.031667	0.016286	0.064238	0.385665	0.005072	0.497072	0.000000	0.000000
NC, 00800	0.000000	0.017410	0.000000	0.000000	0.069642	0.000000	0.227559	0.055605	0.629784	0.000000	0.000000
NC, 00900	0.010324	0.041711	0.000000	0.046667	0.035516	0.000000	0.529379	0.026926	0.309477	0.000000	0.000000
NC, 01000	0.015608	0.036144	0.041073	0.050931	0.045181	0.000000	0.371599	0.045514	0.393950	0.000000	0.000000
NC, 01100	0.048446	0.000000	0.053951	0.022571	0.034132	0.044042	0.260648	0.025240	0.510970	0.000000	0.000000
NC, 01201	0.033847	0.000000	0.059465	0.003927	0.033473	0.253009	0.043115	0.180090	0.393074	0.000000	0.000000
NC, 01202	0.000000	0.005152	0.072134	0.000000	0.018169	0.288265	0.043115	0.174897	0.398267	0.000000	0.000000
NC, 01203	0.072444	0.010585	0.126694	0.015216	0.037049	0.121732	0.043115	0.158063	0.415101	0.000000	0.000000
NC, 01204	0.112308	0.028570	0.028077	0.003941	0.166492	0.044332	0.043115	0.074730	0.498435	0.000000	0.000000
NC, 01205	0.200437	0.000000	0.143557	0.000000	0.021669	0.018057	0.043115	0.016208	0.556956	0.000000	0.000000
NC, 01206	0.141083	0.000000	0.125336	0.009641	0.041779	0.065882	0.043115	0.195702	0.377462	0.000000	0.000000
NC, 01207	0.098890	0.004875	0.083105	0.013928	0.015089	0.167834	0.043115	0.306539	0.266625	0.000000	0.000000
NC, 01208	0.175370	0.000000	0.060725	0.037691	0.024604	0.085329	0.043115	0.084212	0.488953	0.000000	0.000000
NC, 01301	0.157629	0.000000	0.131583	0.000000	0.041481	0.117691	0.024620	0.188105	0.338890	0.000000	0.000000
NC, 01302	0.083610	0.029596	0.037735	0.000000	0.084350	0.213094	0.024620	0.165478	0.361516	0.000000	0.000000
NC, 01400	0.076439	0.006533	0.022866	0.053573	0.033320	0.178359	0.130900	0.122279	0.375730	0.000000	0.000000
NC, 01500	0.010028	0.007163	0.055873	0.040592	0.072110	0.012416	0.264404	0.057011	0.480403	0.000000	0.000000
NC, 01600	0.148208	0.028291	0.057225	0.017361	0.002250	0.044366	0.197036	0.025785	0.479478	0.000000	0.000000
NC, 01701	0.061377	0.000000	0.210727	0.010741	0.085927	0.029154	0.059892	0.170574	0.371608	0.000000	0.000000
NC, 01702	0.082329	0.011892	0.198201	0.025004	0.040860	0.039640	0.059892	0.278836	0.263346	0.000000	0.000000
NC, 01703	0.028940	0.138671	0.230315	0.000000	0.000000	0.000000	0.059892	0.033997	0.508185	0.000000	0.000000
NC, 01704	0.077545	0.010883	0.168693	0.046255	0.051696	0.042854	0.059892	0.151215	0.390966	0.000000	0.000000
NC, 01801	0.021874	0.047248	0.041999	0.054248	0.133871	0.110246	0.055736	0.000000	0.534778	0.000000	0.000000
NC, 01802	0.075163	0.029464	0.055921	0.102823	0.066143	0.079973	0.055736	0.097501	0.437277	0.000000	0.000000
NC, 01803	0.295859	0.000000	0.016079	0.031087	0.032159	0.034303	0.055736	0.045351	0.489427	0.000000	0.000000
NC, 01900	0.038276	0.000000	0.000000	0.000000	0.000000	0.121206	0.365337	0.000000	0.475181	0.000000	0.000000
NC, 02000	0.004251	0.000850	0.001700	0.005587	0.004858	0.006194	0.976561	0.000000	0.000000	0.000000	0.000000
NC, 02100	0.020016	0.027022	0.015012	0.000000	0.000000	0.000000	0.751517	0.001409	0.185022	0.000000	0.000000
NC, 02201	0.062096	0.008551	0.088970	0.000000	0.111569	0.089988	0.189833	0.034196	0.414798	0.000000	0.000000
NC, 02202	0.103192	0.099968	0.000000	0.000000	0.091906	0.066108	0.189833	0.033064	0.415929	0.000000	0.000000
NC, 02300	0.000000	0.015676	0.000000	0.025946	0.022162	0.006487	0.408097	0.000000	0.521633	0.000000	0.000000
NC, 02400	0.024949	0.011227	0.049898	0.008108	0.010915	0.010915	0.347133	0.017875	0.518979	0.000000	0.000000
NC, 02500	0.050128	0.000000	0.062468	0.011568	0.073264	0.028920	0.272448	0.063212	0.437991	0.000000	0.000000
NC, 02600	0.005728	0.021384	0.000000	0.005728	0.037040	0.008401	0.562643	0.011517	0.347561	0.000000	0.000000
NC, 02700	0.006129	0.011032	0.006538	0.000000	0.067420	0.000000	0.364239	0.039179	0.505463	0.000000	0.000000
NC, 02800	0.059988	0.015997	0.030994	0.003499	0.012997	0.025495	0.349641	0.020200	0.481188	0.000000	0.000000
NC, 02900	0.073652	0.001796	0.068776	0.011035	0.062617	0.027972	0.217819	0.060620	0.475712	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.023883	0.101504	0.000000	0.061698	0.179667	0.000000	0.633248	0.000000	0.000000
NC, 03002	0.027205	0.000000	0.014230	0.034111	0.077847	0.033692	0.179667	0.039813	0.593435	0.000000	0.000000
NC, 03101	0.021654	0.010394	0.075357	0.002252	0.017150	0.309569	0.024419	0.121788	0.417417	0.000000	0.000000
NC, 03102	0.168414	0.042956	0.014319	0.035456	0.094094	0.081139	0.024419	0.053316	0.485889	0.000000	0.000000
NC, 03103	0.286141	0.011557	0.087368	0.000000	0.032358	0.018953	0.024419	0.069800	0.469404	0.000000	0.000000
NC, 03104	0.041477	0.057896	0.148627	0.010369	0.033700	0.144307	0.024419	0.062343	0.476861	0.000000	0.000000
NC, 03105	0.075029	0.005891	0.115334	0.019997	0.043715	0.176411	0.024419	0.212806	0.326398	0.000000	0.000000
NC, 03106	0.093960	0.000000	0.086708	0.041620	0.069366	0.144723	0.024419	0.083194	0.456011	0.000000	0.000000
NC, 03107	0.224941	0.008441	0.105929	0.000000	0.074277	0.022790	0.024419	0.056894	0.482311	0.000000	0.000000
NC, 03108	0.090424	0.002422	0.156224	0.066607	0.029469	0.091231	0.024419	0.067237	0.471967	0.000000	0.000000
NC, 03200	0.074781	0.030804	0.030196	0.010944	0.085927	0.002229	0.102796	0.035265	0.627058	0.000000	0.000000
NC, 03300	0.046027	0.000000	0.000000	0.000000	0.159561	0.000000	0.159490	0.021657	0.613263	0.000000	0.000000
NC, 03400	0.034966	0.022183	0.000000	0.000000	0.047749	0.007144	0.424496	0.000000	0.463463	0.000000	0.000000
NC, 03500	0.017456	0.014837	0.009455	0.028802	0.007710	0.007710	0.390288	0.077051	0.446690	0.000000	0.000000
NC, 03600	0.011900	0.025153	0.000000	0.020555	0.032185	0.000000	0.550662	0.013539	0.346005	0.000000	0.000000
NC, 03700	0.054995	0.016804	0.056523	0.062633	0.016804	0.016804	0.248530	0.044724	0.482183	0.000000	0.000000
NC, 03800	0.038931	0.065151	0.000000	0.047671	0.023836	0.000000	0.309782	0.037252	0.477378	0.000000	0.000000
NC, 03900	0.000000	0.006915	0.001729	0.013254	0.014983	0.000000	0.682353	0.007268	0.273498	0.000000	0.000000
NC, 04000	0.000000	0.022599	0.030861	0.014094	0.023085	0.036693	0.459626	0.100522	0.312519	0.000000	0.000000
NC, 04100	0.000000	0.076542	0.044124	0.000000	0.000000	0.000000	0.475988	0.000000	0.403345	0.000000	0.000000
NC, 04200	0.064646	0.044625	0.115301	0.037147	0.102999	0.028705	0.187107	0.073555	0.345915	0.000000	0.000000
NC, 04300	0.021388	0.000000	0.028072	0.006015	0.025399	0.009692	0.430215	0.094705	0.384514	0.000000	0.000000
NC, 04400	0.019196	0.000000	0.088218	0.002859	0.017562	0.006943	0.317478	0.009010	0.538734	0.000000	0.000000
NC, 04500	0.025532	0.018547	0.059094	0.007949	0.024167	0.004577	0.274774	0.212069	0.373291	0.000000	0.000000
NC, 04600	0.093596	0.048893	0.128520	0.000000	0.000000	0.000000	0.207153	0.026688	0.495150	0.000000	0.000000
NC, 04700	0.118741	0.011750	0.085036	0.040817	0.025047	0.113175	0.060927	0.052518	0.491988	0.000000	0.000000
NC, 04800	0.055083	0.000000	0.000000	0.000000	0.012674	0.080430	0.347028	0.038035	0.466750	0.000000	0.000000
NC, 04900	0.015092	0.000000	0.005196	0.015339	0.000000	0.000000	0.856747	0.000000	0.107626	0.000000	0.000000
NC, 05001	0.081711	0.003898	0.060348	0.018401	0.053954	0.042727	0.171481	0.063941	0.503539	0.000000	0.000000
NC, 05002	0.099231	0.003848	0.060754	0.029972	0.050021	0.017214	0.171481	0.048217	0.519263	0.000000	0.000000
NC, 05003	0.070397	0.021425	0.098819	0.015304	0.048098	0.006996	0.171481	0.010134	0.557347	0.000000	0.000000
NC, 05100	0.008864	0.011754	0.006166	0.010405	0.013488	0.000578	0.759829	0.003523	0.185393	0.000000	0.000000
NC, 05200	0.017838	0.013557	0.042812	0.016411	0.044952	0.013557	0.423334	0.000000	0.427538	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.144741	0.016082	0.121893	0.000000	0.717283	0.000000	0.000000
NC, 05400	0.027407	0.027407	0.027407	0.027407	0.027407	0.027407	0.098142	0.024273	0.713141	0.000000	0.000000
ND, 00100	0.076917	0.006088	0.150364	0.034367	0.033123	0.067818	0.114080	0.090757	0.426487	0.000000	0.000000
ND, 00200	0.092519	0.053421	0.049550	0.034840	0.036001	0.049550	0.161533	0.051741	0.470846	0.000000	0.000000
ND, 00300	0.068467	0.014733	0.076917	0.018200	0.034883	0.160550	0.138425	0.084617	0.403207	0.000000	0.000000
ND, 00400	0.057043	0.012507	0.218412	0.000000	0.043316	0.188212	0.071150	0.031624	0.377736	0.000000	0.000000
ND, 00500	0.031526	0.017045	0.309239	0.000256	0.014994	0.196718	0.036790	0.053452	0.339980	0.000000	0.000000
NE, 00100	0.011591	0.028149	0.072856	0.036428	0.071200	0.000000	0.128387	0.020894	0.630496	0.000000	0.000000
NE, 00200	0.002300	0.048297	0.014374	0.079921	0.079346	0.048297	0.087262	0.079637	0.560565	0.000000	0.000000
NE, 00300	0.048747	0.062829	0.054163	0.054163	0.094244	0.000000	0.106209	0.160846	0.418797	0.000000	0.000000
NE, 00400	0.000000	0.156842	0.000000	0.000000	0.000000	0.000000	0.177926	0.068263	0.596969	0.000000	0.000000
NE, 00500	0.069346	0.125208	0.035636	0.039489	0.000000	0.033710	0.127241	0.093943	0.475428	0.000000	0.000000
NE, 00600	0.000000	0.036559	0.095811	0.005043	0.055469	0.000000	0.066123	0.013000	0.727995	0.000000	0.000000
NE, 00701	0.051165	0.000000	0.000000	0.098873	0.000000	0.006914	0.110914	0.065899	0.666234	0.000000	0.000000
NE, 00702	0.099197	0.000000	0.102318	0.003122	0.040580	0.149142	0.013132	0.048421	0.544088	0.000000	0.000000
NE, 00801	0.130352	0.000000	0.133547	0.052396	0.126518	0.042173	0.034100	0.095724	0.385190	0.000000	0.000000
NE, 00802	0.063668	0.073634	0.200416	0.021592	0.059239	0.066436	0.034100	0.169160	0.311754	0.000000	0.000000
NE, 00901	0.154195	0.000000	0.106404	0.000000	0.134357	0.093780	0.018668	0.036642	0.455954	0.000000	0.000000
NE, 00902	0.190625	0.021082	0.183796	0.000000	0.011283	0.081951	0.018668	0.044868	0.447728	0.000000	0.000000
NE, 00903	0.019213	0.094865	0.163312	0.093664	0.000000	0.117681	0.018668	0.052331	0.440264	0.000000	0.000000
NE, 00904	0.049341	0.017140	0.098163	0.000000	0.044147	0.279946	0.018668	0.239641	0.252954	0.000000	0.000000
NH, 00100	0.032689	0.000000	0.057661	0.000000	0.066741	0.078091	0.269785	0.026795	0.468237	0.000000	0.000000
NH, 00200	0.000000	0.018581	0.007251	0.121907	0.035348	0.005438	0.231540	0.054809	0.525127	0.000000	0.000000
NH, 00300	0.139563	0.000000	0.149532	0.044476	0.036808	0.000000	0.250977	0.083940	0.294703	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.279296	0.179120	0.087440	0.454145	0.000000	0.000000
NH, 00500	0.023261	0.028629	0.064057	0.011809	0.062267	0.000000	0.345133	0.073295	0.391549	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.415588	0.077553	0.044238	0.462622	0.000000	0.000000
NH, 00700	0.032522	0.021681	0.101632	0.000000	0.059624	0.107052	0.133778	0.065815	0.477895	0.000000	0.000000
NH, 00800	0.101187	0.067458	0.090345	0.000000	0.098777	0.057821	0.077553	0.169416	0.337443	0.000000	0.000000
NH, 00900	0.039655	0.029081	0.244806	0.090414	0.000000	0.011632	0.077553	0.034138	0.472722	0.000000	0.000000
NH, 01000	0.077800	0.017954	0.106526	0.000000	0.000000	0.083186	0.153431	0.105711	0.455392	0.000000	0.000000
NJ, 00101	0.000000	0.055261	0.078641	0.031882	0.000000	0.146655	0.104983	0.057218	0.525361	0.000000	0.000000
NJ, 00102	0.064104	0.000000	0.000000	0.017238	0.022625	0.208472	0.104983	0.187928	0.394650	0.000000	0.000000
NJ, 00301	0.000000	0.050883	0.108126	0.073780	0.000000	0.394341	0.008698	0.000000	0.364173	0.000000	0.000000
NJ, 00302	0.035431	0.124894	0.037203	0.085920	0.000000	0.343681	0.008698	0.118501	0.245672	0.000000	0.000000
NJ, 00303	0.028636	0.142464	0.066579	0.064431	0.024341	0.300679	0.008698	0.248087	0.116086	0.000000	0.000000
NJ, 00304	0.041440	0.053872	0.091169	0.016576	0.033152	0.390920	0.008698	0.222287	0.141885	0.000000	0.000000
NJ, 00305	0.182707	0.004938	0.000000	0.128389	0.246901	0.064194	0.008698	0.040564	0.323609	0.000000	0.000000
NJ, 00306	0.085241	0.121773	0.000000	0.000000	0.298343	0.121773	0.008698	0.129821	0.234352	0.000000	0.000000
NJ, 00307	0.000000	0.044399	0.233092	0.000000	0.233092	0.116546	0.008698	0.010090	0.354082	0.000000	0.000000
NJ, 00308	0.153932	0.062713	0.000000	0.330668	0.000000	0.079816	0.008698	0.036767	0.327405	0.000000	0.000000
NJ, 00400	0.021958	0.300088	0.036596	0.013175	0.158095	0.098077	0.009359	0.190343	0.172310	0.000000	0.000000
NJ, 00501	0.103277	0.106608	0.283178	0.044975	0.089951	0.000000	0.009359	0.115390	0.247263	0.000000	0.000000
NJ, 00502	0.264814	0.133668	0.000000	0.000000	0.229506	0.000000	0.009359	0.210632	0.152021	0.000000	0.000000
NJ, 00503	0.000000	0.075496	0.034316	0.000000	0.267667	0.250509	0.009359	0.197583	0.165070	0.000000	0.000000
NJ, 00601	0.038171	0.044116	0.094802	0.025343	0.047558	0.713678	0.000900	0.020734	0.014698	0.000000	0.000000
NJ, 00602	0.222205	0.283019	0.123967	0.163730	0.145018	0.025729	0.000900	0.013094	0.022337	0.000000	0.000000
NJ, 00701	0.018763	0.090063	0.114830	0.147853	0.162863	0.429298	0.000900	0.015385	0.020047	0.000000	0.000000
NJ, 00702	0.084506	0.025698	0.106745	0.044971	0.113663	0.588085	0.000900	0.035432	0.000000	0.000000	0.000000
NJ, 00703	0.078689	0.122884	0.071143	0.051741	0.000000	0.639212	0.000900	0.017716	0.017716	0.000000	0.000000
NJ, 00800	0.056224	0.000000	0.177321	0.000000	0.000000	0.000000	0.011949	0.099790	0.654717	0.000000	0.000000
NJ, 00901	0.338868	0.000000	0.000000	0.000000	0.000000	0.250117	0.020566	0.073697	0.316752	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.178480	0.000000	0.410504	0.020566	0.110253	0.280196	0.000000	0.000000
NJ, 00903	0.242868	0.043411	0.228789	0.000000	0.042238	0.031678	0.020566	0.080698	0.309751	0.000000	0.000000
NJ, 00904	0.000000	0.067588	0.149660	0.000000	0.251043	0.120694	0.020566	0.024265	0.366184	0.000000	0.000000
NJ, 00905	0.302130	0.051770	0.091658	0.000000	0.016974	0.126453	0.020566	0.098560	0.291889	0.000000	0.000000
NJ, 00906	0.053190	0.110272	0.011676	0.000000	0.049298	0.364548	0.020566	0.181667	0.208782	0.000000	0.000000
NJ, 00907	0.170297	0.127958	0.088442	0.041398	0.055511	0.105377	0.020566	0.092433	0.298016	0.000000	0.000000
NJ, 01001	0.074355	0.000000	0.376732	0.000000	0.064441	0.049570	0.005810	0.029354	0.399738	0.000000	0.000000
NJ, 01002	0.135368	0.014048	0.160271	0.029372	0.008939	0.217100	0.005810	0.147767	0.281325	0.000000	0.000000
NJ, 01003	0.071047	0.121327	0.100559	0.120234	0.000000	0.151931	0.005810	0.000000	0.429092	0.000000	0.000000
NJ, 01101	0.046280	0.008264	0.170244	0.067767	0.000000	0.000000	0.047505	0.184689	0.475250	0.000000	0.000000
NJ, 01102	0.036412	0.000000	0.028879	0.000000	0.105471	0.121793	0.047505	0.150784	0.509155	0.000000	0.000000
NJ, 01103	0.023152	0.051215	0.131896	0.004209	0.064545	0.017539	0.047505	0.053377	0.606562	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.292555	0.047505	0.158475	0.501464	0.000000	0.000000
NJ, 01105	0.076423	0.020300	0.096722	0.000000	0.019106	0.080005	0.047505	0.232550	0.427389	0.000000	0.000000
NJ, 01106	0.078417	0.000000	0.042224	0.000000	0.105561	0.066353	0.047505	0.028464	0.631475	0.000000	0.000000
NJ, 01201	0.028575	0.007296	0.038302	0.000000	0.054109	0.035870	0.090283	0.046321	0.699244	0.000000	0.000000
NJ, 01202	0.051232	0.016729	0.031367	0.000000	0.064824	0.000000	0.090283	0.000000	0.745565	0.000000	0.000000
NJ, 01203	0.036819	0.021478	0.008054	0.000000	0.019944	0.077857	0.090283	0.408996	0.336569	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.037208	0.000000	0.126944	0.090283	0.027614	0.717951	0.000000	0.000000
NJ, 01205	0.164152	0.000000	0.000000	0.000000	0.000000	0.000000	0.090283	0.065417	0.680147	0.000000	0.000000
NJ, 01301	0.020865	0.148836	0.210040	0.122407	0.052858	0.133535	0.003238	0.154110	0.154110	0.000000	0.000000
NJ, 01302	0.036820	0.133474	0.144520	0.150043	0.035900	0.187784	0.003238	0.308220	0.000000	0.000000	0.000000
