Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MI, 01704	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
MI, 01801	0.099165	0.000000	0.046418	0.030594	0.222595	0.160353	0.066056	0.000000	0.374820	0.000000	0.000000
MI, 01802	0.065278	0.000000	0.000000	0.000000	0.000000	0.493846	0.066056	0.000000	0.374820	0.000000	0.000000
MI, 01900	0.043127	0.000000	0.046444	0.038980	0.039395	0.016587	0.157704	0.000000	0.657763	0.000000	0.000000
MI, 02000	0.000000	0.031157	0.016420	0.005052	0.005052	0.097681	0.303989	0.049150	0.491498	0.000000	0.000000
MI, 02101	0.094203	0.094203	0.094203	0.094203	0.094203	0.094203	0.053438	0.001420	0.379925	0.000000	0.000000
MI, 02102	0.113777	0.000000	0.214342	0.000000	0.237097	0.000000	0.053438	0.082217	0.299128	0.000000	0.000000
MI, 02200	0.017780	0.017780	0.017780	0.017780	0.017780	0.017780	0.397910	0.000000	0.495407	0.000000	0.000000
MI, 02300	0.000000	0.000000	0.000000	0.025850	0.000000	0.017541	0.704741	0.000000	0.251868	0.000000	0.000000
MI, 02400	0.027520	0.000000	0.041279	0.008903	0.060705	0.033185	0.245978	0.023255	0.559174	0.000000	0.000000
MI, 02500	0.000000	0.069104	0.031097	0.000000	0.006910	0.000000	0.502360	0.000000	0.390529	0.000000	0.000000
MI, 02600	0.082899	0.000000	0.041123	0.018930	0.000000	0.017624	0.251459	0.000000	0.587965	0.000000	0.000000
MI, 02701	0.000000	0.000000	0.000000	0.000000	0.430041	0.084068	0.096172	0.014743	0.374977	0.000000	0.000000
MI, 02702	0.028950	0.000000	0.025456	0.000000	0.079362	0.380341	0.096172	0.285794	0.103925	0.000000	0.000000
MI, 02703	0.185870	0.063275	0.000000	0.000000	0.199711	0.065252	0.096172	0.014388	0.375332	0.000000	0.000000
MI, 02800	0.098143	0.000000	0.000000	0.000000	0.076005	0.000000	0.180819	0.041891	0.603142	0.000000	0.000000
MI, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.343596	0.077961	0.055193	0.523250	0.000000	0.000000
MI, 02902	0.092262	0.000000	0.000000	0.155891	0.095443	0.000000	0.077961	0.017198	0.561245	0.000000	0.000000
MI, 02903	0.000000	0.000000	0.000000	0.000000	0.132616	0.210980	0.077961	0.060638	0.517804	0.000000	0.000000
MI, 02904	0.000000	0.000000	0.000000	0.021169	0.237749	0.084678	0.077961	0.088220	0.490223	0.000000	0.000000
MI, 02905	0.066475	0.000000	0.228776	0.000000	0.022446	0.025899	0.077961	0.081642	0.496801	0.000000	0.000000
MI, 02906	0.017180	0.000000	0.015618	0.000000	0.000000	0.310799	0.077961	0.018047	0.560396	0.000000	0.000000
MI, 02907	0.000000	0.000000	0.200431	0.094489	0.000000	0.048676	0.077961	0.027734	0.550709	0.000000	0.000000
MI, 02908	0.000000	0.000000	0.114532	0.000000	0.111518	0.117546	0.077961	0.027009	0.551434	0.000000	0.000000
MI, 03001	0.144786	0.000000	0.000000	0.122511	0.000000	0.000000	0.106938	0.173731	0.452033	0.000000	0.000000
MI, 03002	0.100817	0.000000	0.080919	0.000000	0.054388	0.031174	0.106938	0.089949	0.535815	0.000000	0.000000
MI, 03003	0.044550	0.044550	0.044550	0.044550	0.044550	0.044550	0.106938	0.163977	0.461788	0.000000	0.000000
MI, 03004	0.000000	0.000000	0.037016	0.015661	0.148419	0.066201	0.106938	0.045916	0.579849	0.000000	0.000000
MI, 03005	0.000000	0.000000	0.267297	0.000000	0.000000	0.000000	0.106938	0.000000	0.625764	0.000000	0.000000
MI, 03006	0.267297	0.000000	0.000000	0.000000	0.000000	0.000000	0.106938	0.055541	0.570223	0.000000	0.000000
MI, 03100	0.148503	0.000000	0.000000	0.000000	0.000000	0.000000	0.607967	0.000000	0.243530	0.000000	0.000000
MI, 03201	0.083098	0.057130	0.000000	0.032200	0.084136	0.000000	0.127369	0.059220	0.556847	0.000000	0.000000
MI, 03202	0.000000	0.000000	0.000000	0.000000	0.000000	0.256564	0.127369	0.131749	0.484318	0.000000	0.000000
MI, 03203	0.000000	0.000000	0.000000	0.000000	0.000000	0.256564	0.127369	0.000000	0.616067	0.000000	0.000000
MI, 03204	0.000000	0.062931	0.106498	0.000000	0.087135	0.000000	0.127369	0.166505	0.449562	0.000000	0.000000
MI, 03205	0.042761	0.042761	0.042761	0.042761	0.042761	0.042761	0.127369	0.000000	0.616067	0.000000	0.000000
MI, 03206	0.042761	0.042761	0.042761	0.042761	0.042761	0.042761	0.127369	0.011624	0.604443	0.000000	0.000000
MI, 03207	0.000000	0.000000	0.000000	0.000000	0.256564	0.000000	0.127369	0.000000	0.616067	0.000000	0.000000
MI, 03208	0.063538	0.000000	0.072385	0.110990	0.000000	0.009651	0.127369	0.183451	0.432616	0.000000	0.000000
MI, 03209	0.000000	0.000000	0.152763	0.000000	0.000000	0.103801	0.127369	0.308034	0.308034	0.000000	0.000000
MI, 03210	0.068249	0.000000	0.064457	0.000000	0.000000	0.123858	0.127369	0.616067	0.000000	0.000000	0.000000
MI, 03211	0.007432	0.022297	0.052026	0.014567	0.003865	0.156376	0.127369	0.245958	0.370109	0.000000	0.000000
MI, 03212	0.000000	0.000000	0.074486	0.182078	0.000000	0.000000	0.127369	0.286543	0.329524	0.000000	0.000000
MI, 03213	0.066777	0.038660	0.000000	0.123010	0.000000	0.028117	0.127369	0.000000	0.616067	0.000000	0.000000
MI, 03300	0.000000	0.000000	0.033065	0.060620	0.000000	0.000000	0.902578	0.000126	0.003610	0.000000	0.000000
MN, 00100	0.071814	0.000000	0.214074	0.000000	0.000000	0.063607	0.131908	0.013488	0.505109	0.000000	0.000000
MN, 00200	0.026206	0.013103	0.095215	0.000000	0.009609	0.000000	0.295069	0.032091	0.528707	0.000000	0.000000
MN, 00300	0.040168	0.001656	0.004969	0.015736	0.007454	0.020291	0.269353	0.025874	0.614499	0.000000	0.000000
MN, 00400	0.000000	0.000000	0.203467	0.000000	0.012851	0.000000	0.120278	0.005449	0.657955	0.000000	0.000000
MN, 00500	0.030660	0.000000	0.134906	0.000000	0.059788	0.000000	0.107505	0.206172	0.460969	0.000000	0.000000
MN, 00600	0.069240	0.007573	0.000000	0.000000	0.000000	0.000000	0.489222	0.043754	0.390211	0.000000	0.000000
MN, 00700	0.025117	0.000000	0.052963	0.009555	0.018291	0.015561	0.245180	0.042092	0.591241	0.000000	0.000000
MN, 00800	0.018883	0.000000	0.047981	0.002786	0.007120	0.127537	0.149371	0.026831	0.619491	0.000000	0.000000
MN, 00900	0.011611	0.000000	0.111535	0.001759	0.000000	0.214978	0.069240	0.036497	0.554379	0.000000	0.000000
MN, 01000	0.043726	0.000000	0.073998	0.000000	0.000000	0.073157	0.090293	0.032347	0.686479	0.000000	0.000000
MN, 01101	0.062349	0.000000	0.000000	0.000000	0.000000	0.193283	0.102255	0.042575	0.599538	0.000000	0.000000
MN, 01102	0.000000	0.000000	0.000000	0.000000	0.000000	0.255632	0.102255	0.245430	0.396683	0.000000	0.000000
MN, 01103	0.255632	0.000000	0.000000	0.000000	0.000000	0.000000	0.102255	0.079515	0.562598	0.000000	0.000000
MN, 01201	0.126107	0.000000	0.157633	0.000000	0.080873	0.076761	0.044693	0.045269	0.468665	0.000000	0.000000
MN, 01202	0.000000	0.000000	0.055340	0.000000	0.024296	0.361737	0.044693	0.137809	0.376125	0.000000	0.000000
MN, 01301	0.000000	0.000000	0.085413	0.055960	0.021353	0.427803	0.044092	0.033357	0.332021	0.000000	0.000000
MN, 01302	0.000000	0.000000	0.226289	0.000000	0.000000	0.364241	0.044092	0.069929	0.295449	0.000000	0.000000
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.590530	0.044092	0.042986	0.322392	0.000000	0.000000
MN, 01304	0.083998	0.000000	0.089089	0.021212	0.025454	0.370778	0.044092	0.121793	0.243585	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.045856	0.000000	0.000000	0.552185	0.006544	0.084663	0.310752	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.598041	0.006544	0.081062	0.314353	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.598041	0.006544	0.165735	0.229680	0.000000	0.000000
MN, 01404	0.171466	0.000000	0.066914	0.000000	0.000000	0.359661	0.006544	0.000000	0.395415	0.000000	0.000000
MN, 01405	0.040813	0.045394	0.022073	0.000000	0.025821	0.463940	0.006544	0.029155	0.366260	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.092812	0.000000	0.092114	0.413116	0.006544	0.000000	0.395415	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.085965	0.005306	0.000000	0.506770	0.006544	0.000000	0.395415	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.117756	0.000000	0.000000	0.480285	0.006544	0.000000	0.395415	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.071765	0.000000	0.059007	0.467269	0.006544	0.088595	0.306820	0.000000	0.000000
MN, 01410	0.016207	0.000000	0.035656	0.000000	0.000000	0.546178	0.006544	0.000000	0.395415	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.135323	0.000000	0.000000	0.221438	0.071615	0.417189	0.154435	0.000000	0.000000
MN, 01502	0.000000	0.029665	0.000000	0.000000	0.000000	0.327096	0.071615	0.050725	0.520899	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.044466	0.000000	0.000000	0.312295	0.071615	0.107179	0.464444	0.000000	0.000000
MN, 01600	0.029299	0.000000	0.118869	0.000000	0.000000	0.219322	0.056728	0.098713	0.477069	0.000000	0.000000
MN, 01700	0.170487	0.000000	0.067107	0.000000	0.000000	0.165046	0.053975	0.107903	0.435482	0.000000	0.000000
MN, 01800	0.088006	0.000000	0.079420	0.000000	0.000000	0.079420	0.148417	0.071285	0.533451	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.083629	0.030890	0.000000	0.040684	0.156517	0.000000	0.688280	0.000000	0.000000
MN, 02000	0.037612	0.000000	0.000000	0.108657	0.000000	0.050149	0.100888	0.008385	0.694308	0.000000	0.000000
MN, 02100	0.243750	0.000000	0.000000	0.000000	0.000000	0.000000	0.054709	0.018783	0.682758	0.000000	0.000000
MN, 02200	0.177066	0.000000	0.119061	0.089550	0.000000	0.037652	0.132386	0.106160	0.338124	0.000000	0.000000
MN, 02300	0.015795	0.000000	0.110568	0.000000	0.000000	0.052651	0.146672	0.096330	0.577982	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.131974	0.000000	0.064251	0.000000	0.095763	0.110682	0.597330	0.000000	0.000000
MN, 02500	0.028812	0.000000	0.161349	0.082115	0.000000	0.218974	0.082964	0.048668	0.377116	0.000000	0.000000
MN, 02600	0.014990	0.000000	0.039140	0.018321	0.060792	0.066622	0.193626	0.031922	0.574587	0.000000	0.000000
MO, 00100	0.071989	0.018618	0.000000	0.018618	0.000000	0.035995	0.253278	0.000000	0.601502	0.000000	0.000000
MO, 00200	0.101137	0.068268	0.000000	0.010114	0.000000	0.000000	0.161952	0.079602	0.578927	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.172017	0.000000	0.000000	0.292494	0.075265	0.460224	0.000000	0.000000
MO, 00400	0.013309	0.032098	0.004697	0.027792	0.088466	0.000000	0.327548	0.006253	0.499836	0.000000	0.000000
MO, 00500	0.037359	0.016143	0.017065	0.055808	0.050735	0.009225	0.203078	0.029432	0.581154	0.000000	0.000000
MO, 00600	0.050875	0.133483	0.064223	0.034504	0.072534	0.159424	0.089187	0.025453	0.370318	0.000000	0.000000
MO, 00700	0.000000	0.007165	0.011145	0.078016	0.027863	0.000000	0.241959	0.056285	0.577567	0.000000	0.000000
MO, 00800	0.075747	0.103078	0.021084	0.005466	0.000000	0.000000	0.301509	0.113715	0.379401	0.000000	0.000000
MO, 00901	0.154913	0.114501	0.000000	0.000000	0.181854	0.000000	0.048430	0.000000	0.500303	0.000000	0.000000
MO, 00902	0.092862	0.000000	0.200331	0.027128	0.049561	0.081385	0.048430	0.045838	0.454465	0.000000	0.000000
MO, 00903	0.066124	0.016260	0.132248	0.095392	0.021680	0.142003	0.013387	0.061567	0.451340	0.000000	0.000000
MO, 01001	0.032606	0.033641	0.054344	0.009057	0.042699	0.172088	0.028192	0.019544	0.607828	0.000000	0.000000
MO, 01002	0.000000	0.033459	0.000000	0.122029	0.102347	0.086601	0.028192	0.000000	0.627373	0.000000	0.000000
MO, 01003	0.105409	0.078686	0.022270	0.047508	0.038601	0.051962	0.028192	0.074577	0.552795	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.147615	0.125063	0.000000	0.071757	0.028192	0.036974	0.590398	0.000000	0.000000
MO, 01005	0.073284	0.000000	0.000000	0.142904	0.128247	0.000000	0.028192	0.156843	0.470530	0.000000	0.000000
MO, 01100	0.036140	0.014320	0.000000	0.015002	0.016366	0.027276	0.193403	0.085969	0.611525	0.000000	0.000000
MO, 01200	0.000000	0.002272	0.000000	0.024997	0.047154	0.000000	0.458028	0.011418	0.456132	0.000000	0.000000
MO, 01300	0.004827	0.055507	0.000000	0.000965	0.000000	0.014963	0.491634	0.000000	0.432104	0.000000	0.000000
MO, 01400	0.000000	0.027734	0.044883	0.051234	0.041072	0.000000	0.323074	0.101201	0.410803	0.000000	0.000000
MO, 01500	0.015379	0.012815	0.000000	0.104721	0.000366	0.000000	0.420961	0.018888	0.426870	0.000000	0.000000
MO, 01600	0.043110	0.012716	0.000000	0.035977	0.027913	0.000000	0.386834	0.104236	0.389215	0.000000	0.000000
MO, 01701	0.134981	0.000000	0.000000	0.000000	0.133052	0.179332	0.071553	0.036604	0.444478	0.000000	0.000000
MO, 01702	0.129846	0.000000	0.142463	0.024182	0.094625	0.056249	0.071553	0.070074	0.411008	0.000000	0.000000
MO, 01703	0.116738	0.021154	0.010185	0.240527	0.014886	0.043875	0.071553	0.057905	0.423177	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.275099	0.000000	0.287325	0.000000	0.009210	0.070680	0.357686	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.325257	0.000000	0.237167	0.000000	0.009210	0.113543	0.314823	0.000000	0.000000
MO, 01803	0.032323	0.000000	0.103434	0.239192	0.000000	0.187475	0.009210	0.000000	0.428366	0.000000	0.000000
MO, 01804	0.358285	0.000000	0.000000	0.081239	0.079156	0.043744	0.009210	0.180501	0.247865	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.562424	0.009210	0.000000	0.428366	0.000000	0.000000
MO, 01806	0.051916	0.000000	0.028121	0.000000	0.099506	0.382881	0.009210	0.115083	0.313283	0.000000	0.000000
MO, 01807	0.085448	0.000000	0.107128	0.108404	0.026782	0.234662	0.009210	0.000000	0.428366	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.201465	0.000000	0.035676	0.325283	0.009210	0.070858	0.357508	0.000000	0.000000
MO, 01901	0.010858	0.000000	0.011662	0.010053	0.008847	0.251735	0.003090	0.412144	0.291611	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.105413	0.075405	0.000000	0.112338	0.003090	0.091794	0.611961	0.000000	0.000000
MO, 02001	0.033372	0.042225	0.000000	0.017707	0.000000	0.000000	0.308148	0.002577	0.595970	0.000000	0.000000
MO, 02002	0.000000	0.009052	0.000000	0.084253	0.000000	0.000000	0.308148	0.044974	0.553573	0.000000	0.000000
MO, 02100	0.040119	0.021921	0.000000	0.026884	0.006824	0.000000	0.355994	0.069904	0.478353	0.000000	0.000000
MO, 02200	0.156448	0.064640	0.033725	0.025294	0.076819	0.000000	0.204066	0.013901	0.425106	0.000000	0.000000
MO, 02300	0.000000	0.054479	0.009794	0.022037	0.023873	0.002449	0.440086	0.011849	0.435435	0.000000	0.000000
MO, 02400	0.000000	0.032805	0.000000	0.037577	0.012526	0.000000	0.432045	0.017248	0.467799	0.000000	0.000000
MO, 02500	0.012173	0.007355	0.002029	0.000000	0.014583	0.011159	0.594150	0.000000	0.358552	0.000000	0.000000
MO, 02601	0.003703	0.143676	0.054064	0.060729	0.078504	0.000000	0.145969	0.035205	0.478151	0.000000	0.000000
MO, 02602	0.045519	0.027817	0.191685	0.025794	0.070807	0.037427	0.090710	0.018856	0.491386	0.000000	0.000000
MO, 02603	0.108549	0.006892	0.121300	0.000000	0.102002	0.060305	0.090710	0.035609	0.474633	0.000000	0.000000
MO, 02700	0.058632	0.027569	0.007766	0.020968	0.066786	0.044265	0.443633	0.009052	0.321330	0.000000	0.000000
MO, 02800	0.014699	0.038819	0.028832	0.009422	0.031093	0.016206	0.283372	0.023402	0.554154	0.000000	0.000000
MS, 00100	0.035150	0.000000	0.011145	0.028292	0.101165	0.102022	0.093654	0.004866	0.623707	0.000000	0.000000
MS, 00200	0.000000	0.011472	0.000000	0.053537	0.000000	0.000000	0.463236	0.013220	0.458535	0.000000	0.000000
MS, 00300	0.007258	0.003186	0.010975	0.026552	0.002301	0.000000	0.821523	0.001752	0.126452	0.000000	0.000000
MS, 00400	0.034308	0.011876	0.056410	0.052782	0.090388	0.020783	0.252463	0.011260	0.469730	0.000000	0.000000
MS, 00500	0.015223	0.056504	0.040766	0.001548	0.013417	0.043088	0.325515	0.000000	0.503941	0.000000	0.000000
MS, 00600	0.116798	0.088952	0.049504	0.053371	0.029393	0.007735	0.280994	0.025323	0.347932	0.000000	0.000000
MS, 00700	0.028709	0.000000	0.000000	0.000000	0.017109	0.000000	0.743621	0.000000	0.210562	0.000000	0.000000
MS, 00800	0.000000	0.114835	0.003681	0.000000	0.016931	0.000000	0.636293	0.000000	0.228261	0.000000	0.000000
MS, 00900	0.040661	0.000000	0.000000	0.113269	0.091486	0.095843	0.109190	0.000000	0.549552	0.000000	0.000000
MS, 01000	0.072254	0.000000	0.000000	0.029559	0.000000	0.216763	0.097263	0.000000	0.584160	0.000000	0.000000
MS, 01100	0.034602	0.025730	0.000000	0.066543	0.066543	0.080739	0.117860	0.036099	0.571884	0.000000	0.000000
MS, 01200	0.102794	0.000000	0.000000	0.000000	0.051397	0.000000	0.515162	0.000000	0.330646	0.000000	0.000000
MS, 01300	0.066982	0.000000	0.000000	0.133964	0.016168	0.046194	0.282098	0.004127	0.450466	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.029557	0.000000	0.000000	0.759434	0.000000	0.211009	0.000000	0.000000
MS, 01500	0.025139	0.022431	0.000000	0.017017	0.044863	0.000000	0.630577	0.006537	0.253436	0.000000	0.000000
MS, 01600	0.002989	0.009464	0.002989	0.033372	0.000000	0.000000	0.750339	0.004172	0.196676	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002369	0.013537	0.053471	0.000000	0.555300	0.006378	0.368945	0.000000	0.000000
MS, 01800	0.036792	0.035259	0.028105	0.049567	0.099646	0.046501	0.231998	0.000000	0.472130	0.000000	0.000000
MS, 01900	0.134344	0.012664	0.026979	0.000000	0.012113	0.000000	0.371784	0.004328	0.437788	0.000000	0.000000
MS, 02000	0.104279	0.015378	0.058387	0.046854	0.095149	0.060069	0.159635	0.050248	0.410003	0.000000	0.000000
MS, 02100	0.040976	0.018297	0.016493	0.010308	0.057984	0.003608	0.213153	0.000000	0.639180	0.000000	0.000000
MT, 00100	0.000000	0.136988	0.070823	0.037276	0.072687	0.000000	0.263694	0.026977	0.391555	0.000000	0.000000
MT, 00200	0.038470	0.010357	0.108506	0.081379	0.027126	0.077434	0.212717	0.028307	0.415702	0.000000	0.000000
MT, 00300	0.023978	0.069009	0.080705	0.097665	0.028071	0.016375	0.216794	0.022037	0.445367	0.000000	0.000000
MT, 00400	0.062683	0.010583	0.004884	0.000000	0.043959	0.070009	0.247267	0.123212	0.437402	0.000000	0.000000
MT, 00500	0.135621	0.035565	0.000000	0.149847	0.012803	0.027029	0.181177	0.120555	0.337404	0.000000	0.000000
MT, 00600	0.068046	0.010049	0.021821	0.018375	0.059432	0.118865	0.218258	0.059044	0.426111	0.000000	0.000000
MT, 00700	0.000000	0.022118	0.000000	0.222561	0.066354	0.087089	0.192427	0.052567	0.356884	0.000000	0.000000
NC, 00100	0.073304	0.143032	0.047677	0.000000	0.000000	0.011323	0.287340	0.036565	0.400758	0.000000	0.000000
NC, 00200	0.012468	0.000000	0.003463	0.005195	0.000000	0.000000	0.893006	0.000679	0.085189	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.035703	0.000000	0.000000	0.964297	0.000000	0.000000	0.000000	0.000000
NC, 00400	0.012712	0.049575	0.000000	0.000000	0.000000	0.000000	0.559624	0.007288	0.370802	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.012049	0.059671	0.000000	0.510435	0.000000	0.417844	0.000000	0.000000
NC, 00600	0.012452	0.001660	0.012141	0.006019	0.003113	0.000000	0.832241	0.002191	0.130183	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.035318	0.018163	0.071645	0.418130	0.004614	0.452130	0.000000	0.000000
NC, 00800	0.000000	0.017395	0.000000	0.000000	0.069580	0.000000	0.266395	0.052460	0.594169	0.000000	0.000000
NC, 00900	0.007819	0.031588	0.000000	0.035341	0.026897	0.000000	0.595619	0.024231	0.278505	0.000000	0.000000
NC, 01000	0.013587	0.031464	0.035755	0.044336	0.039330	0.000000	0.417463	0.043298	0.374767	0.000000	0.000000
NC, 01100	0.054623	0.000000	0.060830	0.025449	0.038484	0.049657	0.281143	0.023057	0.466757	0.000000	0.000000
NC, 01201	0.036376	0.000000	0.063910	0.004220	0.035974	0.271917	0.047475	0.169709	0.370417	0.000000	0.000000
NC, 01202	0.000000	0.005537	0.077525	0.000000	0.019527	0.309808	0.047475	0.164816	0.375311	0.000000	0.000000
NC, 01203	0.077858	0.011376	0.136162	0.016354	0.039818	0.130830	0.047475	0.148953	0.391174	0.000000	0.000000
NC, 01204	0.120702	0.030705	0.030175	0.004235	0.178935	0.047645	0.047475	0.070422	0.469705	0.000000	0.000000
NC, 01205	0.215417	0.000000	0.154285	0.000000	0.023288	0.019407	0.047475	0.015274	0.524853	0.000000	0.000000
NC, 01206	0.151627	0.000000	0.134703	0.010362	0.044901	0.070805	0.047475	0.184422	0.355705	0.000000	0.000000
NC, 01207	0.106280	0.005239	0.089315	0.014969	0.016216	0.180377	0.047475	0.288870	0.251257	0.000000	0.000000
NC, 01208	0.188476	0.000000	0.065263	0.040508	0.026443	0.091706	0.047475	0.079358	0.460769	0.000000	0.000000
NC, 01301	0.167360	0.000000	0.139706	0.000000	0.044042	0.124957	0.027339	0.177254	0.319341	0.000000	0.000000
NC, 01302	0.088771	0.031423	0.040065	0.000000	0.089557	0.226249	0.027339	0.155933	0.340663	0.000000	0.000000
NC, 01400	0.081282	0.006947	0.024315	0.056967	0.035431	0.189659	0.143368	0.113445	0.348586	0.000000	0.000000
NC, 01500	0.010947	0.007819	0.060992	0.044310	0.078716	0.013554	0.286445	0.052746	0.444469	0.000000	0.000000
NC, 01600	0.160551	0.030647	0.061991	0.018806	0.002438	0.048061	0.214939	0.023606	0.438961	0.000000	0.000000
NC, 01701	0.065729	0.000000	0.225671	0.011503	0.092021	0.031221	0.066386	0.159653	0.347815	0.000000	0.000000
NC, 01702	0.088168	0.012735	0.212257	0.026777	0.043758	0.042451	0.066386	0.260983	0.246484	0.000000	0.000000
NC, 01703	0.030992	0.148505	0.246648	0.000000	0.000000	0.000000	0.066386	0.031820	0.475647	0.000000	0.000000
NC, 01704	0.083044	0.011655	0.180657	0.049535	0.055363	0.045893	0.066386	0.141534	0.365934	0.000000	0.000000
NC, 01801	0.023526	0.050816	0.045170	0.058345	0.143979	0.118571	0.061715	0.000000	0.497877	0.000000	0.000000
NC, 01802	0.080838	0.031689	0.060144	0.110587	0.071138	0.086012	0.061715	0.090773	0.407104	0.000000	0.000000
NC, 01803	0.318200	0.000000	0.017293	0.033434	0.034587	0.036893	0.061715	0.042222	0.455656	0.000000	0.000000
NC, 01900	0.040718	0.000000	0.000000	0.000000	0.000000	0.128939	0.403307	0.000000	0.427036	0.000000	0.000000
NC, 02000	0.002259	0.000452	0.000904	0.002970	0.002582	0.003292	0.987541	0.000000	0.000000	0.000000	0.000000
NC, 02100	0.014713	0.019863	0.011035	0.000000	0.000000	0.000000	0.792291	0.001225	0.160873	0.000000	0.000000
NC, 02201	0.066358	0.009138	0.095077	0.000000	0.119227	0.096165	0.205660	0.031102	0.377273	0.000000	0.000000
NC, 02202	0.110275	0.106829	0.000000	0.000000	0.098214	0.070645	0.205660	0.030073	0.378302	0.000000	0.000000
NC, 02300	0.000000	0.014967	0.000000	0.024774	0.021161	0.006193	0.454109	0.000000	0.478797	0.000000	0.000000
NC, 02400	0.026897	0.012104	0.053793	0.008741	0.011767	0.011767	0.385065	0.016311	0.473554	0.000000	0.000000
NC, 02500	0.054973	0.000000	0.068505	0.012686	0.080346	0.031715	0.296467	0.057424	0.397884	0.000000	0.000000
NC, 02600	0.005063	0.018900	0.000000	0.005063	0.032738	0.007425	0.620230	0.009961	0.300621	0.000000	0.000000
NC, 02700	0.006326	0.011387	0.006748	0.000000	0.069587	0.000000	0.399176	0.036455	0.470321	0.000000	0.000000
NC, 02800	0.054517	0.014538	0.028167	0.003180	0.011812	0.023170	0.388340	0.019188	0.457088	0.000000	0.000000
NC, 02900	0.081902	0.001998	0.076480	0.012271	0.069631	0.031106	0.236392	0.055408	0.434812	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.024519	0.104207	0.000000	0.063342	0.195366	0.000000	0.612567	0.000000	0.000000
NC, 03002	0.027929	0.000000	0.014609	0.035019	0.079921	0.034589	0.195366	0.038513	0.574053	0.000000	0.000000
NC, 03101	0.022995	0.011038	0.080023	0.002391	0.018212	0.328739	0.026954	0.115111	0.394535	0.000000	0.000000
NC, 03102	0.178843	0.045616	0.015205	0.037651	0.099920	0.086163	0.026954	0.050393	0.459254	0.000000	0.000000
NC, 03103	0.303860	0.012272	0.092778	0.000000	0.034362	0.020126	0.026954	0.065974	0.443673	0.000000	0.000000
NC, 03104	0.044046	0.061481	0.157831	0.011011	0.035787	0.153243	0.026954	0.058926	0.450721	0.000000	0.000000
NC, 03105	0.079675	0.006255	0.122476	0.021236	0.046422	0.187335	0.026954	0.201141	0.308506	0.000000	0.000000
NC, 03106	0.099778	0.000000	0.092077	0.044197	0.073662	0.153685	0.026954	0.078633	0.431014	0.000000	0.000000
NC, 03107	0.238870	0.008963	0.112488	0.000000	0.078876	0.024201	0.026954	0.053775	0.455872	0.000000	0.000000
NC, 03108	0.096023	0.002572	0.165898	0.070732	0.031293	0.096881	0.026954	0.063551	0.446096	0.000000	0.000000
NC, 03200	0.083929	0.034572	0.033890	0.012282	0.096438	0.002502	0.112080	0.033241	0.591066	0.000000	0.000000
NC, 03300	0.050925	0.000000	0.000000	0.000000	0.176541	0.000000	0.178439	0.020265	0.573829	0.000000	0.000000
NC, 03400	0.030296	0.019220	0.000000	0.000000	0.041371	0.006189	0.471756	0.000000	0.431167	0.000000	0.000000
NC, 03500	0.014806	0.012585	0.008020	0.024430	0.006539	0.006539	0.435363	0.072340	0.419377	0.000000	0.000000
NC, 03600	0.010495	0.022183	0.000000	0.018128	0.028385	0.000000	0.586686	0.012582	0.321542	0.000000	0.000000
NC, 03700	0.060777	0.018571	0.062465	0.069218	0.018571	0.018571	0.270211	0.040880	0.440737	0.000000	0.000000
NC, 03800	0.043599	0.072962	0.000000	0.053387	0.026693	0.000000	0.332759	0.034065	0.436536	0.000000	0.000000
