Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
IN, 03600	Single-Family Detached	 0.053412	0.042169	0.078838	 0.071673	 0.091340	 0.055189	 0.110378	 0.160777	 0.064956	 0.088468	 0.097721	 0.085081	 0.000000	0.000000	0.000000
KS, 00100	10 to 19 Unit	 0.018278	0.001009	0.002826	 0.062387	 0.022776	 0.000000	 0.094694	 0.073746	 0.051362	 0.202845	 0.225332	 0.245238	-0.000493	0.000000	0.000000
KS, 00100	2 Unit	 0.024857	0.010734	0.044652	 0.086362	 0.238022	 0.070264	 0.089000	 0.097926	 0.023982	 0.094712	 0.105212	 0.114507	-0.000230	0.000000	0.000000
KS, 00100	20 to 49 Unit	 0.029029	0.000000	0.022162	 0.045837	 0.301673	 0.220461	 0.199126	 0.181711	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00100	3 or 4 Unit	 0.007368	0.007763	0.015399	 0.024143	 0.115510	 0.049709	 0.055818	 0.022577	 0.049762	 0.196523	 0.218310	 0.237596	-0.000478	0.000000	0.000000
KS, 00100	5 to 9 Unit	 0.165333	0.001687	0.000000	 0.018765	 0.139636	 0.030930	 0.100890	 0.040626	 0.035608	 0.140628	 0.156218	 0.170019	-0.000342	0.000000	0.000000
KS, 00100	50 or more Unit	 0.000000	0.000000	0.094332	 0.000000	 0.637186	 0.170038	 0.098443	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00100	Mobile Home	 0.012031	0.006241	0.006241	 0.058784	 0.058784	 0.164798	 0.164798	 0.031061	 0.016841	 0.102943	 0.151775	 0.225703	 0.000000	0.000000	0.000000
KS, 00100	Single-Family Attached	 0.052982	0.000000	0.020541	 0.027884	 0.035562	 0.029230	 0.009071	 0.029681	 0.042059	 0.258861	 0.252723	 0.241406	 0.000000	0.000000	0.000000
KS, 00100	Single-Family Detached	 0.189015	0.065048	0.110031	 0.108311	 0.122439	 0.069690	 0.030416	 0.033600	 0.014360	 0.088382	 0.086286	 0.082422	 0.000000	0.000000	0.000000
KS, 00200	10 to 19 Unit	 0.011391	0.021868	0.035886	 0.052313	 0.048128	 0.047061	 0.028236	 0.148575	 0.079854	 0.205318	 0.170599	 0.151411	-0.000641	0.000000	0.000000
KS, 00200	2 Unit	 0.074577	0.014574	0.041402	 0.076017	 0.103828	 0.070994	 0.066717	 0.002194	 0.072370	 0.186075	 0.154610	 0.137221	-0.000581	0.000000	0.000000
KS, 00200	20 to 49 Unit	 0.062632	0.005886	0.016816	 0.057265	 0.141985	 0.154167	 0.110739	 0.101650	 0.045929	 0.118091	 0.098122	 0.087086	-0.000369	0.000000	0.000000
KS, 00200	3 or 4 Unit	 0.067883	0.097438	0.027668	 0.080805	 0.121581	 0.176035	 0.137204	 0.041835	 0.032855	 0.084475	 0.070190	 0.062296	-0.000264	0.000000	0.000000
KS, 00200	5 to 9 Unit	 0.122967	0.085843	0.033842	 0.050825	 0.147084	 0.320800	 0.137486	 0.101153	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00200	50 or more Unit	 0.111183	0.000000	0.131351	 0.163392	 0.144825	 0.151614	 0.113068	 0.184567	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00200	Mobile Home	 0.005285	0.001220	0.001220	 0.047641	 0.047641	 0.172149	 0.172149	 0.028111	 0.004616	 0.123318	 0.168674	 0.227975	 0.000000	0.000000	0.000000
KS, 00200	Single-Family Attached	 0.076160	0.062043	0.163794	 0.074721	 0.149443	 0.151668	 0.173698	 0.111196	 0.003844	 0.012087	 0.011347	 0.010000	 0.000000	0.000000	0.000000
KS, 00200	Single-Family Detached	 0.261899	0.059741	0.095952	 0.079101	 0.092611	 0.060482	 0.049728	 0.050301	 0.025796	 0.081120	 0.076153	 0.067117	 0.000000	0.000000	0.000000
KS, 00300	10 to 19 Unit	 0.006974	0.001809	0.005608	 0.017273	 0.052949	 0.118834	 0.053510	 0.210177	 0.103152	 0.124455	 0.137158	 0.168588	-0.000488	0.000000	0.000000
KS, 00300	2 Unit	 0.030598	0.008681	0.023787	 0.019909	 0.047796	 0.052690	 0.026945	 0.067835	 0.139718	 0.168573	 0.185779	 0.228351	-0.000661	0.000000	0.000000
KS, 00300	20 to 49 Unit	 0.018720	0.000000	0.049643	 0.024830	 0.036821	 0.073607	 0.053201	 0.182926	 0.108454	 0.130851	 0.144207	 0.177253	-0.000513	0.000000	0.000000
KS, 00300	3 or 4 Unit	 0.024659	0.103329	0.039265	 0.093740	 0.062391	 0.170412	 0.179409	 0.076427	 0.048466	 0.058475	 0.064444	 0.079211	-0.000229	0.000000	0.000000
KS, 00300	5 to 9 Unit	 0.013923	0.003501	0.021879	 0.017310	 0.088634	 0.065890	 0.082027	 0.079526	 0.121435	 0.146513	 0.161468	 0.198469	-0.000575	0.000000	0.000000
KS, 00300	50 or more Unit	 0.023105	0.024453	0.007911	 0.020216	 0.077333	 0.114377	 0.039783	 0.088343	 0.117015	 0.141181	 0.155591	 0.191246	-0.000554	0.000000	0.000000
KS, 00300	Mobile Home	 0.000116	0.000143	0.000143	 0.028118	 0.028118	 0.102267	 0.102267	 0.034855	 0.020734	 0.137914	 0.211408	 0.333915	 0.000000	0.000000	0.000000
KS, 00300	Single-Family Attached	 0.013650	0.007589	0.017738	 0.035033	 0.053069	 0.054479	 0.055859	 0.135217	 0.118528	 0.157202	 0.182437	 0.169201	 0.000000	0.000000	0.000000
KS, 00300	Single-Family Detached	 0.106621	0.030326	0.074605	 0.062804	 0.115848	 0.078925	 0.072845	 0.108422	 0.066050	 0.087602	 0.101664	 0.094288	 0.000000	0.000000	0.000000
KS, 00400	10 to 19 Unit	 0.195869	0.018059	0.220724	 0.107011	 0.185211	 0.113826	 0.131072	 0.028229	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00400	2 Unit	 0.037900	0.019621	0.026162	 0.049425	 0.096379	 0.097044	 0.101777	 0.055692	 0.028415	 0.127156	 0.180231	 0.180629	-0.000431	0.000000	0.000000
KS, 00400	20 to 49 Unit	 0.036844	0.000000	0.000000	 0.082822	 0.122608	 0.053077	 0.005444	 0.105813	 0.032676	 0.146228	 0.207263	 0.207721	-0.000495	0.000000	0.000000
KS, 00400	3 or 4 Unit	 0.040369	0.000000	0.015585	 0.005874	 0.041667	 0.070068	 0.073503	 0.035918	 0.039484	 0.176692	 0.250442	 0.250996	-0.000599	0.000000	0.000000
KS, 00400	5 to 9 Unit	 0.140345	0.033108	0.000000	 0.045735	 0.162844	 0.256683	 0.099886	 0.261400	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00400	50 or more Unit	 0.222353	0.038279	0.000000	 0.161651	 0.508046	 0.069671	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00400	Mobile Home	 0.002656	0.001159	0.001159	 0.054295	 0.054295	 0.139214	 0.139214	 0.037268	 0.007022	 0.130885	 0.181634	 0.251198	 0.000000	0.000000	0.000000
KS, 00400	Single-Family Attached	 0.064827	0.007234	0.010734	 0.042176	 0.059333	 0.061910	 0.111984	 0.187012	 0.068804	 0.149085	 0.127624	 0.109277	 0.000000	0.000000	0.000000
KS, 00400	Single-Family Detached	 0.150513	0.027597	0.052007	 0.054725	 0.095440	 0.091754	 0.108955	 0.132512	 0.043343	 0.093917	 0.080398	 0.068840	 0.000000	0.000000	0.000000
KS, 00500	10 to 19 Unit	 0.029940	0.004529	0.047857	 0.071293	 0.121868	 0.205277	 0.076092	 0.084023	 0.035163	 0.096918	 0.112213	 0.115122	-0.000295	0.000000	0.000000
KS, 00500	2 Unit	 0.092225	0.028460	0.033085	 0.095845	 0.047743	 0.034122	 0.041481	 0.022573	 0.059186	 0.163130	 0.188875	 0.193771	-0.000497	0.000000	0.000000
KS, 00500	20 to 49 Unit	 0.020098	0.000000	0.015505	 0.040334	 0.029999	 0.021402	 0.017389	 0.021404	 0.081648	 0.225040	 0.260556	 0.267310	-0.000685	0.000000	0.000000
KS, 00500	3 or 4 Unit	 0.091114	0.032517	0.061686	 0.176599	 0.211822	 0.205942	 0.099823	 0.120498	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00500	5 to 9 Unit	 0.002515	0.014659	0.005677	 0.039226	 0.053292	 0.050947	 0.020136	 0.026053	 0.077107	 0.212526	 0.246066	 0.252444	-0.000647	0.000000	0.000000
KS, 00500	50 or more Unit	 0.017553	0.012174	0.013268	 0.068597	 0.100066	 0.065084	 0.020065	 0.005951	 0.068270	 0.188168	 0.217865	 0.223512	-0.000573	0.000000	0.000000
KS, 00500	Mobile Home	 0.004786	0.003021	0.003021	 0.028237	 0.028237	 0.117065	 0.117065	 0.026516	 0.013929	 0.138107	 0.204570	 0.315447	 0.000000	0.000000	0.000000
KS, 00500	Single-Family Attached	 0.063032	0.043607	0.080876	 0.079478	 0.105525	 0.047375	 0.030210	 0.084694	 0.021675	 0.156093	 0.149174	 0.138260	 0.000000	0.000000	0.000000
KS, 00500	Single-Family Detached	 0.149994	0.063712	0.154083	 0.092350	 0.067545	 0.038390	 0.032302	 0.057532	 0.016032	 0.115457	 0.110338	 0.102266	 0.000000	0.000000	0.000000
KS, 00601	10 to 19 Unit	 0.000000	0.000000	0.008397	 0.034785	 0.122116	 0.124435	 0.106512	 0.114960	 0.069332	 0.135600	 0.143912	 0.140334	-0.000382	0.000000	0.000000
KS, 00601	2 Unit	 0.000000	0.082275	0.000000	 0.105250	 0.257862	 0.153002	 0.180542	 0.221070	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00601	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.059868	 0.114947	 0.076865	 0.126159	 0.072770	 0.077927	 0.152410	 0.161753	 0.157731	-0.000429	0.000000	0.000000
KS, 00601	3 or 4 Unit	 0.000000	0.000000	0.004736	 0.010093	 0.019668	 0.028893	 0.085097	 0.032767	 0.116132	 0.227133	 0.241057	 0.235063	-0.000639	0.000000	0.000000
KS, 00601	5 to 9 Unit	 0.006302	0.000000	0.003036	 0.031657	 0.038223	 0.109507	 0.156417	 0.062497	 0.084022	 0.164330	 0.174404	 0.170068	-0.000463	0.000000	0.000000
KS, 00601	50 or more Unit	 0.000000	0.000000	0.001031	 0.005977	 0.004269	 0.011766	 0.045129	 0.066170	 0.122786	 0.240147	 0.254868	 0.248531	-0.000676	0.000000	0.000000
KS, 00601	Mobile Home	 0.000000	0.000000	0.000000	 0.040967	 0.040967	 0.117919	 0.117919	 0.042190	 0.007879	 0.103734	 0.204996	 0.323429	 0.000000	0.000000	0.000000
KS, 00601	Single-Family Attached	 0.029630	0.027899	0.000000	 0.024950	 0.148153	 0.104052	 0.085169	 0.169984	 0.057592	 0.133985	 0.113889	 0.104698	 0.000000	0.000000	0.000000
KS, 00601	Single-Family Detached	 0.013983	0.007827	0.073496	 0.042958	 0.095755	 0.106532	 0.119867	 0.109289	 0.060419	 0.140561	 0.119478	 0.109836	 0.000000	0.000000	0.000000
KS, 00602	10 to 19 Unit	 0.000000	0.000000	0.003149	 0.022320	 0.040958	 0.100897	 0.135689	 0.086195	 0.086636	 0.169443	 0.179830	 0.175359	-0.000477	0.000000	0.000000
KS, 00602	2 Unit	 0.004000	0.000000	0.092160	 0.182908	 0.258643	 0.060961	 0.000000	 0.401327	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00602	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.010069	 0.033058	 0.016144	 0.016748	 0.072311	 0.120802	 0.236267	 0.250750	 0.244516	-0.000665	0.000000	0.000000
KS, 00602	3 or 4 Unit	 0.008463	0.002758	0.011031	 0.052427	 0.089023	 0.207029	 0.070489	 0.183662	 0.053207	 0.104064	 0.110443	 0.107697	-0.000293	0.000000	0.000000
KS, 00602	5 to 9 Unit	 0.004414	0.001756	0.009799	 0.050684	 0.116103	 0.225216	 0.161998	 0.082445	 0.049302	 0.096425	 0.102336	 0.099792	-0.000271	0.000000	0.000000
KS, 00602	50 or more Unit	 0.000318	0.000367	0.000477	 0.010962	 0.008119	 0.067469	 0.020674	 0.018396	 0.123859	 0.242245	 0.257094	 0.250702	-0.000682	0.000000	0.000000
KS, 00602	Mobile Home	 0.000000	0.000000	0.000000	 0.040967	 0.040967	 0.117919	 0.117919	 0.042190	 0.007879	 0.103734	 0.204996	 0.323429	 0.000000	0.000000	0.000000
KS, 00602	Single-Family Attached	 0.002144	0.001790	0.024769	 0.074069	 0.079927	 0.579353	 0.077123	 0.160826	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00602	Single-Family Detached	 0.016981	0.016818	0.065815	 0.096537	 0.043755	 0.126205	 0.044304	 0.109097	 0.067467	 0.156957	 0.133416	 0.122649	 0.000000	0.000000	0.000000
KS, 00603	10 to 19 Unit	 0.001569	0.000000	0.006251	 0.096825	 0.055103	 0.133048	 0.571640	 0.135564	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00603	2 Unit	 0.028812	0.013103	0.017607	 0.076419	 0.442838	 0.105900	 0.252235	 0.063087	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00603	20 to 49 Unit	 0.000000	0.001976	0.002871	 0.006596	 0.026823	 0.070324	 0.061358	 0.035805	 0.112657	 0.220337	 0.233844	 0.228030	-0.000620	0.000000	0.000000
KS, 00603	3 or 4 Unit	 0.017605	0.000000	0.009841	 0.054691	 0.207369	 0.235867	 0.302297	 0.172329	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00603	5 to 9 Unit	 0.000649	0.002097	0.001201	 0.008352	 0.030113	 0.028235	 0.071077	 0.051748	 0.114399	 0.223744	 0.237459	 0.231555	-0.000630	0.000000	0.000000
KS, 00603	50 or more Unit	 0.000000	0.000000	0.002109	 0.016403	 0.110192	 0.068605	 0.073151	 0.205634	 0.074312	 0.145340	 0.154249	 0.150414	-0.000409	0.000000	0.000000
KS, 00603	Mobile Home	 0.000000	0.000000	0.000000	 0.040967	 0.040967	 0.117919	 0.117919	 0.042190	 0.007879	 0.103734	 0.204996	 0.323429	 0.000000	0.000000	0.000000
KS, 00603	Single-Family Attached	 0.010076	0.036971	0.070035	 0.040172	 0.168577	 0.119061	 0.098377	 0.122744	 0.046896	 0.109101	 0.092737	 0.085253	 0.000000	0.000000	0.000000
KS, 00603	Single-Family Detached	 0.016112	0.016029	0.056310	 0.028652	 0.103822	 0.096846	 0.127027	 0.113576	 0.062010	 0.144263	 0.122625	 0.112729	 0.000000	0.000000	0.000000
KS, 00604	10 to 19 Unit	 0.001153	0.000000	0.000000	 0.000000	 0.022999	 0.040152	 0.165941	 0.061279	 0.100491	 0.196542	 0.208591	 0.203404	-0.000553	0.000000	0.000000
KS, 00604	2 Unit	 0.011934	0.000000	0.000000	 0.000000	 0.000000	 0.017061	 0.128457	 0.056245	 0.111531	 0.218133	 0.231505	 0.225749	-0.000614	0.000000	0.000000
KS, 00604	20 to 49 Unit	 0.001445	0.000000	0.000000	 0.019761	 0.000000	 0.030745	 0.034391	 0.028735	 0.125519	 0.245492	 0.260540	 0.254063	-0.000691	0.000000	0.000000
KS, 00604	3 or 4 Unit	 0.003194	0.000000	0.000000	 0.121007	 0.128286	 0.088358	 0.140997	 0.112784	 0.057499	 0.112457	 0.119351	 0.116383	-0.000317	0.000000	0.000000
KS, 00604	5 to 9 Unit	 0.000895	0.000000	0.000000	 0.003569	 0.094335	 0.062014	 0.111159	 0.066389	 0.093848	 0.183549	 0.194801	 0.189957	-0.000517	0.000000	0.000000
KS, 00604	50 or more Unit	 0.002821	0.000000	0.045062	 0.016877	 0.028128	 0.034635	 0.167718	 0.144426	 0.079479	 0.155446	 0.164974	 0.160873	-0.000438	0.000000	0.000000
KS, 00604	Mobile Home	 0.000000	0.000000	0.000000	 0.040967	 0.040967	 0.117919	 0.117919	 0.042190	 0.007879	 0.103734	 0.204996	 0.323429	 0.000000	0.000000	0.000000
KS, 00604	Single-Family Attached	 0.000000	0.000000	0.000000	 0.044305	 0.264889	 0.234480	 0.173765	 0.170773	 0.015696	 0.036517	 0.031040	 0.028535	 0.000000	0.000000	0.000000
KS, 00604	Single-Family Detached	 0.016500	0.021068	0.061097	 0.022439	 0.107092	 0.080769	 0.128779	 0.110593	 0.063419	 0.147541	 0.125412	 0.115291	 0.000000	0.000000	0.000000
KS, 00700	10 to 19 Unit	 0.003975	0.001379	0.000000	 0.031619	 0.018092	 0.031013	 0.040766	 0.065121	 0.110313	 0.198343	 0.237126	 0.262900	-0.000647	0.000000	0.000000
KS, 00700	2 Unit	 0.063049	0.000000	0.025256	 0.056077	 0.126828	 0.089984	 0.185742	 0.279915	 0.023638	 0.042502	 0.050812	 0.056335	-0.000139	0.000000	0.000000
KS, 00700	20 to 49 Unit	 0.008598	0.003148	0.000700	 0.018103	 0.029049	 0.083883	 0.058370	 0.080858	 0.097925	 0.176068	 0.210496	 0.233376	-0.000574	0.000000	0.000000
KS, 00700	3 or 4 Unit	 0.038983	0.000000	0.020042	 0.059513	 0.125354	 0.102207	 0.076429	 0.047196	 0.072393	 0.130163	 0.155615	 0.172529	-0.000424	0.000000	0.000000
KS, 00700	5 to 9 Unit	 0.011120	0.000000	0.011257	 0.014974	 0.129774	 0.085766	 0.138796	 0.078255	 0.072364	 0.130109	 0.155551	 0.172458	-0.000424	0.000000	0.000000
KS, 00700	50 or more Unit	 0.000000	0.000000	0.003695	 0.026212	 0.035106	 0.051143	 0.068764	 0.032749	 0.106804	 0.192033	 0.229583	 0.254537	-0.000626	0.000000	0.000000
KS, 00700	Mobile Home	 0.002394	0.001967	0.001967	 0.038449	 0.038449	 0.099681	 0.099681	 0.016979	 0.012545	 0.134244	 0.208324	 0.345319	 0.000000	0.000000	0.000000
KS, 00700	Single-Family Attached	 0.000000	0.017722	0.015637	 0.031157	 0.143117	 0.164422	 0.224491	 0.306390	 0.006916	 0.032175	 0.029170	 0.028801	 0.000000	0.000000	0.000000
KS, 00700	Single-Family Detached	 0.071674	0.011707	0.043309	 0.035972	 0.068247	 0.072876	 0.094501	 0.090196	 0.036447	 0.169563	 0.153726	 0.151781	 0.000000	0.000000	0.000000
KS, 00801	10 to 19 Unit	 0.071866	0.033539	0.033826	 0.205841	 0.062981	 0.100920	 0.117965	 0.038876	 0.013579	 0.111670	 0.103913	 0.105023	 0.000000	0.000000	0.000000
KS, 00801	2 Unit	 0.050263	0.004722	0.034294	 0.044478	 0.048473	 0.021775	 0.019442	 0.081255	 0.028253	 0.232337	 0.216199	 0.218509	 0.000000	0.000000	0.000000
KS, 00801	20 to 49 Unit	 0.011925	0.000000	0.081754	 0.282803	 0.263840	 0.231976	 0.062528	 0.065174	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00801	3 or 4 Unit	 0.115061	0.047345	0.034055	 0.169586	 0.119289	 0.321669	 0.155961	 0.037035	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00801	5 to 9 Unit	 0.045532	0.000000	0.096950	 0.117274	 0.163758	 0.115770	 0.164118	 0.054245	 0.009848	 0.080983	 0.075358	 0.076163	 0.000000	0.000000	0.000000
KS, 00801	50 or more Unit	 0.014978	0.015602	0.016468	 0.179596	 0.194459	 0.117539	 0.068715	 0.055822	 0.013687	 0.112550	 0.104733	 0.105852	 0.000000	0.000000	0.000000
KS, 00801	Mobile Home	 0.000000	0.006727	0.006727	 0.042487	 0.042487	 0.109603	 0.109603	 0.051789	 0.030852	 0.160728	 0.189389	 0.249608	 0.000000	0.000000	0.000000
KS, 00801	Single-Family Attached	 0.015237	0.002881	0.000000	 0.054580	 0.125573	 0.252394	 0.212011	 0.337322	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00801	Single-Family Detached	 0.125525	0.050883	0.121554	 0.148306	 0.081352	 0.081812	 0.059935	 0.056475	 0.023195	 0.087667	 0.086735	 0.076562	 0.000000	0.000000	0.000000
KS, 00802	10 to 19 Unit	 0.031967	0.000000	0.008862	 0.025257	 0.088018	 0.023421	 0.071683	 0.056765	 0.035113	 0.238192	 0.219536	 0.201356	-0.000171	0.000000	0.000000
KS, 00802	2 Unit	 0.176187	0.052566	0.078849	 0.242018	 0.072291	 0.109297	 0.164674	 0.104118	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00802	20 to 49 Unit	 0.000000	0.020508	0.042880	 0.202885	 0.324616	 0.000000	 0.387021	 0.022091	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00802	3 or 4 Unit	 0.058089	0.060145	0.028765	 0.233758	 0.439058	 0.060317	 0.094245	 0.025623	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00802	5 to 9 Unit	 0.091501	0.009736	0.093467	 0.081735	 0.187687	 0.167726	 0.225272	 0.142876	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00802	50 or more Unit	 0.000000	0.048869	0.000000	 0.000000	 0.065843	 0.207826	 0.159686	 0.063845	 0.022966	 0.155790	 0.143589	 0.131698	-0.000112	0.000000	0.000000
KS, 00802	Mobile Home	 0.000748	0.002962	0.002962	 0.059909	 0.059909	 0.152950	 0.152950	 0.039456	 0.011480	 0.130193	 0.165190	 0.221291	 0.000000	0.000000	0.000000
KS, 00802	Single-Family Attached	 0.019171	0.000000	0.199777	 0.096267	 0.084408	 0.061036	 0.044777	 0.055209	 0.041857	 0.146694	 0.133906	 0.116898	 0.000000	0.000000	0.000000
KS, 00802	Single-Family Detached	 0.179480	0.045456	0.079404	 0.074462	 0.134953	 0.071471	 0.098327	 0.087965	 0.021767	 0.076287	 0.069636	 0.060792	 0.000000	0.000000	0.000000
KS, 00900	10 to 19 Unit	 0.004680	0.000000	0.023909	 0.067309	 0.137400	 0.094154	 0.173442	 0.007692	 0.049742	 0.167583	 0.146256	 0.128470	-0.000636	0.000000	0.000000
KS, 00900	2 Unit	 0.089706	0.001720	0.006879	 0.083639	 0.054151	 0.137713	 0.011940	 0.076611	 0.054421	 0.183347	 0.160014	 0.140555	-0.000696	0.000000	0.000000
KS, 00900	20 to 49 Unit	 0.023951	0.000000	0.000000	 0.155712	 0.148484	 0.131689	 0.060480	 0.009085	 0.047635	 0.160484	 0.140061	 0.123029	-0.000609	0.000000	0.000000
KS, 00900	3 or 4 Unit	 0.195925	0.060818	0.018204	 0.100611	 0.141243	 0.156083	 0.252797	 0.074320	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00900	5 to 9 Unit	 0.028425	0.003511	0.023800	 0.067511	 0.155094	 0.160738	 0.109266	 0.059574	 0.039687	 0.133707	 0.116692	 0.102502	-0.000508	0.000000	0.000000
KS, 00900	50 or more Unit	 0.061989	0.000000	0.026978	 0.097051	 0.228070	 0.321809	 0.105669	 0.158434	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00900	Mobile Home	 0.000212	0.001465	0.001465	 0.062087	 0.062087	 0.146258	 0.146258	 0.048666	 0.009163	 0.141279	 0.158771	 0.222290	 0.000000	0.000000	0.000000
KS, 00900	Single-Family Attached	 0.024638	0.033147	0.073943	 0.132434	 0.355556	 0.121777	 0.154638	 0.006780	 0.010632	 0.031726	 0.026901	 0.027829	 0.000000	0.000000	0.000000
KS, 00900	Single-Family Detached	 0.274599	0.053220	0.085196	 0.073270	 0.102537	 0.067480	 0.058239	 0.067059	 0.023917	 0.071367	 0.060513	 0.062602	 0.000000	0.000000	0.000000
KS, 01000	10 to 19 Unit	 0.000000	0.024693	0.008063	 0.000000	 0.027205	 0.092114	 0.004005	 0.022568	 0.152484	 0.255743	 0.226935	 0.187108	-0.000919	0.000000	0.000000
KS, 01000	2 Unit	 0.080851	0.060360	0.038179	 0.031754	 0.277701	 0.121368	 0.100877	 0.023882	 0.049203	 0.082521	 0.073226	 0.060375	-0.000297	0.000000	0.000000
KS, 01000	20 to 49 Unit	 0.136574	0.069122	0.029761	 0.155482	 0.221029	 0.059650	 0.073522	 0.099361	 0.028869	 0.048417	 0.042964	 0.035423	-0.000174	0.000000	0.000000
KS, 01000	3 or 4 Unit	 0.035751	0.070341	0.048860	 0.039458	 0.141782	 0.211800	 0.102248	 0.042755	 0.056996	 0.095592	 0.084824	 0.069937	-0.000344	0.000000	0.000000
KS, 01000	5 to 9 Unit	 0.112667	0.013068	0.006732	 0.033324	 0.103115	 0.095556	 0.080679	 0.089849	 0.086330	 0.144790	 0.128480	 0.105932	-0.000520	0.000000	0.000000
KS, 01000	50 or more Unit	 0.035307	0.000000	0.037589	 0.121498	 0.149208	 0.275451	 0.095050	 0.285897	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01000	Mobile Home	 0.001390	0.000254	0.000254	 0.063378	 0.063378	 0.139794	 0.139794	 0.046842	 0.000469	 0.125358	 0.175715	 0.243376	 0.000000	0.000000	0.000000
KS, 01000	Single-Family Attached	 0.003584	0.018385	0.004179	 0.007591	 0.076544	 0.040646	 0.051786	 0.017258	 0.064630	 0.234796	 0.241936	 0.238666	 0.000000	0.000000	0.000000
KS, 01000	Single-Family Detached	 0.220671	0.065211	0.112986	 0.093610	 0.117502	 0.046514	 0.059478	 0.053580	 0.019094	 0.069367	 0.071477	 0.070511	 0.000000	0.000000	0.000000
KS, 01100	10 to 19 Unit	 0.000000	0.000000	0.042558	 0.229703	 0.113886	 0.210896	 0.038345	 0.364612	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01100	2 Unit	 0.023563	0.018812	0.081360	 0.052153	 0.076790	 0.030418	 0.047670	 0.041551	 0.074299	 0.192817	 0.172918	 0.188286	-0.000638	0.000000	0.000000
KS, 01100	20 to 49 Unit	 0.022613	0.000000	0.034342	 0.060573	 0.184316	 0.049114	 0.141202	 0.011919	 0.058703	 0.152342	 0.136620	 0.148762	-0.000504	0.000000	0.000000
KS, 01100	3 or 4 Unit	 0.100897	0.000000	0.066411	 0.007229	 0.208741	 0.179507	 0.248746	 0.188470	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01100	5 to 9 Unit	 0.029614	0.000000	0.088558	 0.012466	 0.243078	 0.112021	 0.165084	 0.028615	 0.037945	 0.098473	 0.088311	 0.096160	-0.000326	0.000000	0.000000
KS, 01100	50 or more Unit	 0.000000	0.000000	0.100143	 0.065511	 0.647247	 0.085518	 0.070646	 0.030936	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01100	Mobile Home	 0.001850	0.001120	0.001120	 0.069335	 0.069335	 0.137659	 0.137659	 0.031864	 0.008816	 0.132252	 0.174836	 0.234153	 0.000000	0.000000	0.000000
KS, 01100	Single-Family Attached	 0.065790	0.012370	0.056181	 0.019725	 0.066297	 0.004557	 0.047088	 0.055037	 0.042869	 0.245819	 0.202825	 0.181442	 0.000000	0.000000	0.000000
KS, 01100	Single-Family Detached	 0.251241	0.068121	0.128657	 0.067480	 0.082646	 0.066851	 0.042295	 0.046340	 0.015695	 0.089995	 0.074254	 0.066426	 0.000000	0.000000	0.000000
