Dependency=Location	Dependency=Geometry Building Type ACS	Dependency=Vintage Bidecadal	Option=0-1499	Option=1500-2499	Option=2500-3499	Option=3500+	Counts
WY_Lander-Hunt.Field.725760	5 to 9 Unit	2000-09s	0.821746882	0.091154226	0.043478261	0.043620630999999986	113.2207103
WY_Lander-Hunt.Field.725760	5 to 9 Unit	<1940	0.735891737	0.08803608800000001	0.08803608800000001	0.08803608800000001	97.596377
WY_Lander-Hunt.Field.725760	5 to 9 Unit	2010s	0.25	0.25	0.25	0.25	0.094283917
WY_Sheridan.County.AP.726660	5 to 9 Unit	1940-59s	0.440833612	0.186388796	0.186388796	0.186388796	74.42763187
WY_Sheridan.County.AP.726660	5 to 9 Unit	1960-79s	0.8431165079999999	0.092225183	0.027124766	0.037533543	307.6078896
WY_Sheridan.County.AP.726660	5 to 9 Unit	1980-99s	0.942816577	0.032373333	0.008896966999999999	0.015913123	427.743021
WY_Sheridan.County.AP.726660	5 to 9 Unit	2000-09s	0.8817135770000001	0.054293959	0.031996232	0.031996232	330.8103271
WY_Sheridan.County.AP.726660	5 to 9 Unit	<1940	0.779969919	0.07334336	0.07334336	0.07334336	60.45345279
WY_Sheridan.County.AP.726660	5 to 9 Unit	2010s	0.25	0.25	0.25	0.25	9.292252991
AL_Birmingham.Muni.AP.722280	3 or 4 Unit	1940-59s	0.497936151	0.16735461599999998	0.16735461599999998	0.16735461599999998	2498.3985
AL_Huntsville.Intl.AP-Jones.Field.723230	3 or 4 Unit	1940-59s	0.914579958	0.028473347000000006	0.028473347000000006	0.028473347000000006	1651.853788
AL_Mobile-Rgnl.AP.722230	3 or 4 Unit	1940-59s	0.440341331	0.18655289	0.18655289	0.18655289	1331.597777
AL_Montgomery-Dannelly.Field.722260	3 or 4 Unit	1940-59s	0.6585127270000001	0.113829091	0.113829091	0.113829091	1350.266603
AR_Fort.Smith.Rgnl.AP.723440	3 or 4 Unit	1940-59s	0.484826089	0.171724637	0.171724637	0.171724637	444.5454652
AR_Little.Rock-Adams.Field.723403	3 or 4 Unit	1940-59s	0.449229426	0.183590191	0.183590191	0.183590191	584.1014921
AZ_Flagstaff-Pulliam.AP.723755	3 or 4 Unit	1940-59s	0.703574574	0.146943668	0.07474087900000001	0.07474087900000001	171.2634172
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	3 or 4 Unit	1940-59s	0.7902973059999999	0.070969141	0.069366777	0.069366777	3877.988876
AZ_Prescott-Love.Field.723723	3 or 4 Unit	1940-59s	0.775753315	0.119611954	0.052317365	0.052317365	203.1662045
AZ_Tucson.Intl.AP.722740	3 or 4 Unit	1940-59s	0.284248118	0.245348383	0.23520175	0.23520175	1562.878846
CA_Arcata.AP.725945	3 or 4 Unit	1940-59s	0.7958189379999999	0.115215706	0.044482678	0.044482678	933.6148578
CA_Bakersfield-Meadows.Field.723840	3 or 4 Unit	1940-59s	0.516557612	0.172201126	0.155620631	0.155620631	1594.441876
CA_Barstow.Daggett.AP.723815	3 or 4 Unit	1940-59s	0.436153959	0.18798840100000005	0.18792882	0.18792882	2164.77693
CA_Fresno.Air.Terminal.723890	3 or 4 Unit	1940-59s	0.417529717	0.21724377600000006	0.182613254	0.182613254	3461.644177
CA_Long.Beach-Daugherty.Field.722970	3 or 4 Unit	1940-59s	0.388296136	0.208270069	0.201716898	0.201716898	28960.17231
CA_Los.Angeles.Intl.AP.722950	3 or 4 Unit	1940-59s	0.43063331	0.197882146	0.185742272	0.185742272	35576.56305
CA_Sacramento.Exec.AP.724830	3 or 4 Unit	1940-59s	0.479436218	0.20171821	0.158573811	0.16027176099999998	7690.337843000001
CA_San.Diego-Lindbergh.Field.722900	3 or 4 Unit	1940-59s	0.696529875	0.16989708399999998	0.066786521	0.066786521	5985.035636
CA_San.Francisco.Intl.AP.724940	3 or 4 Unit	1940-59s	0.468590678	0.181314705	0.152956926	0.197137691	26220.70622
CA_Santa.Maria.Public.AP.723940	3 or 4 Unit	1940-59s	0.8087700790000001	0.140564613	0.025332654	0.025332654	1909.358981
CO_Alamosa.Muni.AP.724620	3 or 4 Unit	1940-59s	0.6922955940000001	0.212110583	0.047796912	0.047796912	264.1066933
CO_Boulder-Broomfield-Jefferson.County.AP.724699	3 or 4 Unit	1940-59s	0.303767924	0.239442638	0.228394719	0.228394719	4088.274724
CO_Colorado.Springs-Peterson.Field.724660	3 or 4 Unit	1940-59s	0.275965354	0.243654012	0.240190317	0.240190317	1298.9558
CO_Eagle.County.Rgnl.AP.724675	3 or 4 Unit	1940-59s	0.542855385	0.200018682	0.128562967	0.128562967	81.28532205
CO_Grand.Junction-Walker.Field.724760	3 or 4 Unit	1940-59s	0.719951646	0.198417723	0.040815316	0.040815316	323.7709576000001
CO_Pueblo.Mem.AP.724640	3 or 4 Unit	1940-59s	0.7631121209999999	0.14180741300000002	0.047540233	0.047540233	377.8712726
CT_Bridgeport-Sikorsky.Mem.AP.725040	3 or 4 Unit	1940-59s	0.313689474	0.29554023100000004	0.194686492	0.196083804	11689.26624
CT_Hartford-Bradley.Intl.AP.725080	3 or 4 Unit	1940-59s	0.326581053	0.225042654	0.224188146	0.224188146	12206.288509999997
DE_Wilmington-New.Castle.County.AP.724089	3 or 4 Unit	1940-59s	0.602792026	0.146751767	0.125228104	0.125228104	2782.947839
FL_Daytona.Beach.Intl.AP.722056	3 or 4 Unit	1940-59s	0.372354123	0.209215292	0.209215292	0.209215292	759.8391281
FL_Jacksonville.Intl.AP.722060	3 or 4 Unit	1940-59s	0.501781254	0.166072915	0.166072915	0.166072915	2746.266934
FL_Key.West.Intl.AP.722010	3 or 4 Unit	1940-59s	0.5609541610000001	0.14634861300000002	0.14634861300000002	0.14634861300000002	273.4870368
FL_Miami.Intl.AP.722020	3 or 4 Unit	1940-59s	0.691074693	0.102975102	0.102975102	0.102975102	9506.509797
FL_Orlando.Intl.AP.722050	3 or 4 Unit	1940-59s	0.375468461	0.20817718	0.20817718	0.20817718	4813.732432
FL_Tallahassee.Rgnl.AP.722140	3 or 4 Unit	1940-59s	0.874611368	0.041796211	0.041796211	0.041796211	1591.521398
FL_West.Palm.Beach.Intl.AP.722030	3 or 4 Unit	1940-59s	0.744339425	0.08522019199999999	0.08522019199999999	0.08522019199999999	2238.370753
GA_Athens-Ben.Epps.AP.723110	3 or 4 Unit	1940-59s	0.7770856420000001	0.074304786	0.074304786	0.074304786	778.9304881
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	3 or 4 Unit	1940-59s	0.4143291670000001	0.195223611	0.195223611	0.195223611	3987.35968
GA_Augusta-Bush-Field.722180	3 or 4 Unit	1940-59s	0.338378086	0.220540638	0.220540638	0.220540638	593.1404609
GA_Columbus.Metro.AP.722255	3 or 4 Unit	1940-59s	0.8162429959999999	0.061252335	0.061252335	0.061252335	1196.164776
GA_Macon-Middle.Georgia.Rgnl.AP.722170	3 or 4 Unit	1940-59s	0.8170152820000001	0.060994906	0.060994906	0.060994906	898.5865464999998
GA_Savannah.Intl.AP.722070	3 or 4 Unit	1940-59s	0.786671378	0.071109541	0.071109541	0.071109541	1446.065727
IA_Des.Moines.Intl.AP.725460	3 or 4 Unit	1940-59s	0.300007705	0.234257176	0.23286756	0.23286756	1139.212919
IA_Mason.City.Muni.AP.725485	3 or 4 Unit	1940-59s	0.388275947	0.204830592	0.20344673	0.20344673	522.3121536
IA_Sioux.City-Sioux.Gateway.AP.725570	3 or 4 Unit	1940-59s	0.573620967	0.147361795	0.139508619	0.139508619	336.5149501
IA_Waterloo.Muni.AP.725480	3 or 4 Unit	1940-59s	0.461651002	0.181792923	0.178278038	0.178278038	496.9810069
ID_Boise.Air.Terminal.726810	3 or 4 Unit	1940-59s	0.62419636	0.182579904	0.096611868	0.096611868	670.349133
ID_Pocatello.Muni.AP.725780	3 or 4 Unit	1940-59s	0.7113284590000001	0.17000188800000002	0.059334825999999986	0.059334825999999986	894.1606935000002
IL_Chicago-OHare.Intl.AP.725300	3 or 4 Unit	1940-59s	0.7810571059999999	0.109109733	0.05491658	0.05491658	36804.24
IL_Moline-Quad.City.Intl.AP.725440	3 or 4 Unit	1940-59s	0.422566107	0.19481241	0.191310741	0.191310741	1936.20687
IL_Peoria-Greater.Peoria.AP.725320	3 or 4 Unit	1940-59s	0.666205835	0.111297385	0.11124839	0.11124839	1578.500733
IL_Rockford-Greater.Rockford.AP.725430	3 or 4 Unit	1940-59s	0.534918852	0.155627177	0.15472698599999998	0.15472698599999998	1873.256594
IL_Springfield-Capital.AP.724390	3 or 4 Unit	1940-59s	0.79955742	0.066823748	0.066809416	0.066809416	1524.786532
IN_Evansville.Rgnl.AP.724320	3 or 4 Unit	1940-59s	0.629767882	0.123439979	0.12339607	0.12339607	1841.187032
IN_Fort.Wayne.Intl.AP.725330	3 or 4 Unit	1940-59s	0.518312477	0.16056250800000002	0.16056250800000002	0.16056250800000002	1321.345215
IN_Indianapolis.Intl.AP.724380	3 or 4 Unit	1940-59s	0.557247773	0.147584076	0.147584076	0.147584076	3906.700721
IN_South.Bend-Michiana.Rgnl.AP.725350	3 or 4 Unit	1940-59s	0.8135148590000001	0.06250069700000001	0.061992222	0.061992222	1673.590894
KS_Dodge.City.Rgnl.AP.724510	3 or 4 Unit	1940-59s	0.484994795	0.17456878899999995	0.170218208	0.170218208	305.0883234
KS_Goodland-Renner.Field.724650	3 or 4 Unit	1940-59s	0.7137673609999999	0.127725905	0.079253367	0.079253367	173.4704767
KS_Topeka-Phillip.Billard.Muni.AP.724560	3 or 4 Unit	1940-59s	0.483070151	0.17681646899999998	0.17005669	0.17005669	693.4094565
KS_Wichita-Mid.Continent.AP.724500	3 or 4 Unit	1940-59s	0.576067679	0.149277472	0.137327424	0.137327424	2229.515641
KY_Cincinnati-Northern.Kentucky.AP.724210	3 or 4 Unit	1940-59s	0.3775966220000001	0.207467793	0.207467793	0.207467793	7319.9211
KY_Lexington-Bluegrass.AP.724220	3 or 4 Unit	1940-59s	0.619492563	0.126835812	0.126835812	0.126835812	1331.048798
KY_Louisville-Standiford.Field.724230	3 or 4 Unit	1940-59s	0.719678264	0.093440579	0.093440579	0.093440579	3677.870124
LA_Baton.Rouge-Ryan.AP.722317	3 or 4 Unit	1940-59s	0.28452556100000004	0.23849148	0.23849148	0.23849148	1160.904267
LA_Lake.Charles.Rgnl.AP.722400	3 or 4 Unit	1940-59s	0.411542302	0.19615256600000006	0.19615256600000006	0.19615256600000006	354.4207797
LA_New.Orleans.Intl.AP.722310	3 or 4 Unit	1940-59s	0.258158954	0.247280349	0.247280349	0.247280349	3456.841301
LA_Shreveport.Rgnl.AP.722480	3 or 4 Unit	1940-59s	0.420233726	0.193255425	0.193255425	0.193255425	1421.745129
MA_Boston-Logan.Intl.AP.725090	3 or 4 Unit	1940-59s	0.424995555	0.191668148	0.191668148	0.191668148	21580.18869
MA_Worcester.Rgnl.AP.725095	3 or 4 Unit	1940-59s	0.464234209	0.178588597	0.178588597	0.178588597	5380.073116
MD_Baltimore-Washington.Intl.AP.724060	3 or 4 Unit	1940-59s	0.298394502	0.233868499	0.233868499	0.233868499	9320.827795
ME_Caribou.Muni.AP.727120	3 or 4 Unit	1940-59s	0.380411694	0.206529435	0.206529435	0.206529435	330.7309385
ME_Portland.Intl.Jetport.726060	3 or 4 Unit	1940-59s	0.47205249	0.175982503	0.175982503	0.175982503	4143.93178
MI_Alpena.County.Rgnl.AP.726390	3 or 4 Unit	1940-59s	0.766103815	0.077965395	0.077965395	0.077965395	114.0669872
MI_Detroit.Metro.AP.725370	3 or 4 Unit	1940-59s	0.621346849	0.12621771699999998	0.12621771699999998	0.12621771699999998	6064.139195000002
MI_Flint-Bishop.Intl.AP.726370	3 or 4 Unit	1940-59s	0.575831829	0.14138939	0.14138939	0.14138939	2124.006082
MI_Grand.Rapids-Kent.County.Intl.AP.726350	3 or 4 Unit	1940-59s	0.459902153	0.180032616	0.180032616	0.180032616	1651.29521
MI_Houghton-Lake.Roscommon.County.AP.726380	3 or 4 Unit	1940-59s	0.7640796990000001	0.0786401	0.0786401	0.0786401	269.4168204
MI_Lansing-Capital.City.AP.725390	3 or 4 Unit	1940-59s	0.475915401	0.174694866	0.174694866	0.174694866	863.7858758
MI_Muskegon.County.AP.726360	3 or 4 Unit	1940-59s	0.530266672	0.156577776	0.156577776	0.156577776	318.0805184
MI_Sault.Ste.Marie-Sanderson.Field.727340	3 or 4 Unit	1940-59s	0.667530755	0.110823082	0.110823082	0.110823082	60.79236574
MI_Traverse.City-Cherry.Capital.AP.726387	3 or 4 Unit	1940-59s	0.732521313	0.089159562	0.089159562	0.089159562	254.55669
MN_Duluth.Intl.AP.727450	3 or 4 Unit	1940-59s	0.337935814	0.220934472	0.220564857	0.220564857	1045.589909
MN_International.Falls.Intl.AP.727470	3 or 4 Unit	1940-59s	0.493356373	0.17560261600000002	0.165520505	0.165520505	72.11312488
MN_Minneapolis-St.Paul.Intl.AP.726580	3 or 4 Unit	1940-59s	0.265630532	0.244886979	0.244741245	0.244741245	2658.08524
MN_Rochester.Intl.AP.726440	3 or 4 Unit	1940-59s	0.5356726820000001	0.1613483	0.151489509	0.151489509	326.6068029
MN_St.Cloud.Muni.AP.726550	3 or 4 Unit	1940-59s	0.46179728	0.18105451600000005	0.17857410199999998	0.17857410199999998	478.7398225
MO_Columbia.Rgnl.AP.724450	3 or 4 Unit	1940-59s	0.490638081	0.174022402	0.167669759	0.167669759	973.1313065
MO_Kansas.City.Intl.AP.724460	3 or 4 Unit	1940-59s	0.270155289	0.243565802	0.243139455	0.243139455	3064.078466
MO_Springfield.Rgnl.AP.724400	3 or 4 Unit	1940-59s	0.424139191	0.19458384	0.190638485	0.190638485	998.6261558
MO_St.Louis-Lambert.Intl.AP.724340	3 or 4 Unit	1940-59s	0.581020013	0.139779891	0.139600048	0.139600048	10487.76286
MS_Jackson.Intl.AP.722350	3 or 4 Unit	1940-59s	0.572099272	0.14263357599999998	0.14263357599999998	0.14263357599999998	1012.905616
MS_Meridian-Key.Field.722340	3 or 4 Unit	1940-59s	0.8588821179999999	0.047039294	0.047039294	0.047039294	613.9838823
MT_Billings-Logan.Intl.AP.726770	3 or 4 Unit	1940-59s	0.7928667359999999	0.126066078	0.040533593	0.040533593	335.7188165
MT_Cut.Bank.Muni.AP.727796	3 or 4 Unit	1940-59s	0.740242678	0.19292339	0.033416966	0.033416966	24.90114606
MT_Glasgow.Intl.AP.727680	3 or 4 Unit	1940-59s	0.6957179720000001	0.205081612	0.049600208	0.049600208	90.86852766
MT_Great.Falls.Intl.AP.727750	3 or 4 Unit	1940-59s	0.822355168	0.168134411	0.004755211	0.004755211	613.5348248
MT_Helena.Rgnl.AP.727720	3 or 4 Unit	1940-59s	0.747556867	0.162568643	0.044937245	0.044937245	617.7785661
MT_Kalispell-Glacier.Park.Intl.AP.727790	3 or 4 Unit	1940-59s	0.6971498770000001	0.18293782	0.059956152	0.059956152	101.7961221
MT_Lewistown.Muni.AP.726776	3 or 4 Unit	1940-59s	0.757555449	0.198939707	0.021752422	0.021752422	55.11196875
MT_Miles.City.Muni.AP.742300	3 or 4 Unit	1940-59s	0.708911788	0.24365275100000006	0.02371773	0.02371773	63.08091721
MT_Missoula.Intl.AP.727730	3 or 4 Unit	1940-59s	0.7355092990000001	0.17569599	0.044397355	0.044397355	407.8437466
NC_Asheville.Rgnl.AP.723150	3 or 4 Unit	1940-59s	0.8131314270000001	0.06228952400000001	0.06228952400000001	0.06228952400000001	511.2712462
NC_Cape.Hatteras.723040	3 or 4 Unit	1940-59s	0.8789982340000001	0.040333922	0.040333922	0.040333922	101.1036879
NC_Charlotte-Douglas.Intl.AP.723140	3 or 4 Unit	1940-59s	0.7478437729999999	0.08405207599999999	0.08405207599999999	0.08405207599999999	2275.094294
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	3 or 4 Unit	1940-59s	0.454311208	0.181896264	0.181896264	0.181896264	2250.196997
NC_Raleigh-Durham.Intl.AP.723060	3 or 4 Unit	1940-59s	0.449708989	0.183430337	0.183430337	0.183430337	2506.25207
NC_Wilmington.Intl.AP.723013	3 or 4 Unit	1940-59s	0.818204824	0.060598392	0.060598392	0.060598392	1802.177536
ND_Bismarck.Muni.AP.727640	3 or 4 Unit	1940-59s	0.440731634	0.188057474	0.185605446	0.185605446	543.8365584
ND_Fargo-Hector.Intl.AP.727530	3 or 4 Unit	1940-59s	0.485115657	0.17578679	0.16954877699999998	0.16954877699999998	643.5687797999999
ND_Minot.Intl.AP.727676	3 or 4 Unit	1940-59s	0.436548468	0.190142389	0.186654571	0.186654571	396.3374269
NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	3 or 4 Unit	1940-59s	0.459734926	0.181372612	0.179446231	0.179446231	575.7282116
NE_Norfolk-Karl.Stefan.Mem.AP.725560	3 or 4 Unit	1940-59s	0.522746746	0.166905553	0.155173851	0.155173851	362.4609134
NE_North.Platte.Rgnl.AP.725620	3 or 4 Unit	1940-59s	0.330751404	0.223824224	0.222712186	0.222712186	131.957888
NE_Omaha-Eppley.Airfield.725500	3 or 4 Unit	1940-59s	0.373708857	0.211341813	0.207474665	0.207474665	2164.5697
NE_Scottsbluff-W.B.Heilig.Field.725660	3 or 4 Unit	1940-59s	0.663882489	0.129671725	0.103222893	0.103222893	416.82079460000006
NH_Concord.Muni.AP.726050	3 or 4 Unit	1940-59s	0.42218703	0.192604323	0.192604323	0.192604323	3020.084251
NJ_Atlantic.City.Intl.AP.724070	3 or 4 Unit	1940-59s	0.395395653	0.227583179	0.187384255	0.189636912	1575.820032
NJ_Newark.Intl.AP.725020	3 or 4 Unit	1940-59s	0.874535698	0.048496624	0.029893606	0.047074072	49330.31318000001
NM_Albuquerque.Intl.AP.723650	3 or 4 Unit	1940-59s	0.412457519	0.213420499	0.187060991	0.187060991	2418.318993
NM_Tucumcari.AP.723676	3 or 4 Unit	1940-59s	0.658121869	0.16306042199999998	0.089408855	0.089408855	245.6154835
NV_Elko.Muni.AP.725825	3 or 4 Unit	1940-59s	0.4936197470000001	0.21415615	0.146112051	0.146112051	26.55280834
NV_Ely-Yelland.Field.724860	3 or 4 Unit	1940-59s	0.25	0.25	0.25	0.25	0.366786339
NV_Las.Vegas-McCarran.Intl.AP.723860	3 or 4 Unit	1940-59s	0.665347528	0.15840647800000002	0.088122997	0.088122997	1736.998078
NV_Reno-Tahoe.Intl.AP.724880	3 or 4 Unit	1940-59s	0.590690676	0.20352346	0.102892932	0.102892932	932.6105378
NV_Tonopah.AP.724855	3 or 4 Unit	1940-59s	0.521280559	0.194657868	0.142030787	0.142030787	68.4870561
NV_Winnemucca.Muni.AP.725830	3 or 4 Unit	1940-59s	0.6889971220000001	0.15491188	0.078045499	0.078045499	10.91177424
NY_Albany.County.AP.725180	3 or 4 Unit	1940-59s	0.324512754	0.2413714	0.217057923	0.217057923	6927.57216
NY_Binghamton-Edwin.A.Link.Field.725150	3 or 4 Unit	1940-59s	0.346063068	0.25386062600000003	0.200038153	0.200038153	2567.156458
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	3 or 4 Unit	1940-59s	0.26364894	0.247068108	0.244641476	0.244641476	6572.594982
NY_Massena.AP.726223	3 or 4 Unit	1940-59s	0.33821170100000003	0.273516805	0.194135747	0.194135747	507.8811826000001
NY_New.York-J.F.Kennedy.Intl.AP.744860	3 or 4 Unit	1940-59s	0.8456799690000001	0.077145	0.033788784	0.043386246	62464.33204
NY_Rochester-Greater.Rochester.Intl.AP.725290	3 or 4 Unit	1940-59s	0.359797729	0.218226552	0.210987859	0.210987859	3331.927318
NY_Syracuse-Hancock.Intl.AP.725190	3 or 4 Unit	1940-59s	0.32672976	0.31469051	0.179289865	0.179289865	4217.246263
OH_Akron.Canton.Rgnl.AP.725210	3 or 4 Unit	1940-59s	0.358896984	0.213701005	0.213701005	0.213701005	2451.12293
OH_Cleveland-Hopkins.Intl.AP.725240	3 or 4 Unit	1940-59s	0.41354145	0.195486183	0.195486183	0.195486183	3627.4668130000014
OH_Columbus-Port.Columbus.Intl.AP.724280	3 or 4 Unit	1940-59s	0.345578054	0.218140649	0.218140649	0.218140649	6681.650065999998
OH_Dayton.Intl.AP.724290	3 or 4 Unit	1940-59s	0.7353856	0.0882048	0.0882048	0.0882048	4321.660828
OH_Mansfield-Lahm.Muni.AP.725246	3 or 4 Unit	1940-59s	0.705578925	0.098140358	0.098140358	0.098140358	824.8196842
OH_Toledo.Express.AP.725360	3 or 4 Unit	1940-59s	0.746929416	0.08435686099999999	0.08435686099999999	0.08435686099999999	1838.312688
OH_Youngstown.Rgnl.AP.725250	3 or 4 Unit	1940-59s	0.590120278	0.155849422	0.12701515	0.12701515	1727.2537510000002
OK_Oklahoma.City-Will.Rogers.World.AP.723530	3 or 4 Unit	1940-59s	0.429767775	0.190077408	0.190077408	0.190077408	1290.306529
OK_Tulsa.Intl.AP.723560	3 or 4 Unit	1940-59s	0.44176379	0.186095029	0.186070591	0.186070591	1224.437353
OR_Astoria.Rgnl.AP.727910	3 or 4 Unit	1940-59s	0.745553844	0.185379661	0.034533248	0.034533248	469.5155623
OR_Burns.Muni.AP.726830	3 or 4 Unit	1940-59s	0.682896528	0.178613555	0.069244958	0.069244958	82.24328566
OR_Eugene-Mahlon.Sweet.AP.726930	3 or 4 Unit	1940-59s	0.304631544	0.239297879	0.228035289	0.228035289	471.0169365
OR_Medford-Rogue.Valley.Intl.AP.725970	3 or 4 Unit	1940-59s	0.5315474020000001	0.192403688	0.138024455	0.138024455	403.9431271
OR_North.Bend.Muni.AP.726917	3 or 4 Unit	1940-59s	0.53446716	0.193802117	0.135865361	0.135865361	290.3845307
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	3 or 4 Unit	1940-59s	0.685808943	0.159948507	0.077121275	0.077121275	628.4537964
OR_Portland.Intl.AP.726980	3 or 4 Unit	1940-59s	0.430249818	0.1914637	0.189143241	0.189143241	3851.622878
OR_Redmond-Roberts.Field.726835	3 or 4 Unit	1940-59s	0.374226308	0.225839735	0.199966978	0.199966978	117.9927541
OR_Salem-McNary.Field.726940	3 or 4 Unit	1940-59s	0.72847923	0.136303656	0.067608557	0.067608557	938.6084987
PA_Allentown-Lehigh.Valley.Intl.AP.725170	3 or 4 Unit	1940-59s	0.402767196	0.249863848	0.17362897600000002	0.17373998	5249.647445000001
PA_Bradford.Rgnl.AP.725266	3 or 4 Unit	1940-59s	0.361018926	0.234856204	0.202062435	0.202062435	1083.670375
PA_Erie.Intl.AP.725260	3 or 4 Unit	1940-59s	0.34754079	0.225869872	0.213294669	0.213294669	1725.0728390000004
PA_Harrisburg-Capital.City.AP.725118	3 or 4 Unit	1940-59s	0.35487741100000003	0.236118397	0.204502096	0.204502096	5457.2133079999985
PA_Philadelphia.Intl.AP.724080	3 or 4 Unit	1940-59s	0.602279243	0.149022742	0.124312271	0.124385744	17799.6963
PA_Pittsburgh.Intl.AP.725200	3 or 4 Unit	1940-59s	0.29780760100000003	0.236234938	0.23297873	0.23297873	9998.736832
PA_Wilkes-Barre-Scranton.Intl.AP.725130	3 or 4 Unit	1940-59s	0.378469328	0.263074215	0.179155438	0.17930101899999998	3159.46778
PA_Williamsport.Rgnl.AP.725140	3 or 4 Unit	1940-59s	0.394686374	0.213864021	0.195724802	0.195724802	1683.777443
RI_Providence-T.F.Green.State.AP.725070	3 or 4 Unit	1940-59s	0.399255505	0.200248543	0.200247965	0.200247987	12374.88793
SC_Charleston.Intl.AP.722080	3 or 4 Unit	1940-59s	0.40240084	0.19919972	0.19919972	0.19919972	719.9077166000002
SC_Columbia.Metro.AP.723100	3 or 4 Unit	1940-59s	0.423548858	0.192150381	0.192150381	0.192150381	1041.015756
SC_Greer.Greenville-Spartanburg.AP.723120	3 or 4 Unit	1940-59s	0.442192336	0.185935888	0.185935888	0.185935888	1336.195498
SD_Huron.Rgnl.AP.726540	3 or 4 Unit	1940-59s	0.305567673	0.231927867	0.23125223	0.23125223	384.0670502
SD_Pierre.Muni.AP.726686	3 or 4 Unit	1940-59s	0.399164753	0.200452076	0.200191586	0.200191586	99.27446834
SD_Rapid.City.Rgnl.AP.726620	3 or 4 Unit	1940-59s	0.413697297	0.198741673	0.193780515	0.193780515	394.8591683
SD_Sioux.Falls-Foss.Field.726510	3 or 4 Unit	1940-59s	0.389207534	0.206767769	0.202012349	0.202012349	594.6643217999998
TN_Bristol-TriCities.Rgnl.AP.723183	3 or 4 Unit	1940-59s	0.507803741	0.16406542	0.16406542	0.16406542	1137.590836
TN_Chattanooga-Lovell.Field.AP.723240	3 or 4 Unit	1940-59s	0.598143224	0.133952259	0.133952259	0.133952259	1488.175064
TN_Knoxville-McGhee.Tyson.AP.723260	3 or 4 Unit	1940-59s	0.4727585620000001	0.17574714600000002	0.17574714600000002	0.17574714600000002	1404.525303
TN_Memphis.Intl.AP.723340	3 or 4 Unit	1940-59s	0.515726437	0.1614658	0.161403881	0.161403881	3463.134212
TN_Nashville.Intl.AP.723270	3 or 4 Unit	1940-59s	0.461678	0.179440667	0.179440667	0.179440667	1955.448819
TX_Abilene.Rgnl.AP.722660	3 or 4 Unit	1940-59s	0.30784837	0.23071721	0.23071721	0.23071721	284.1921563
TX_Amarillo.Intl.AP.723630	3 or 4 Unit	1940-59s	0.508812435	0.163729188	0.163729188	0.163729188	475.1257361
TX_Austin-Mueller.Muni.AP.722540	3 or 4 Unit	1940-59s	0.280359427	0.239880191	0.239880191	0.239880191	658.2362982999998
TX_Brownsville-South.Padre.Island.AP.722500	3 or 4 Unit	1940-59s	0.294474281	0.23517524	0.23517524	0.23517524	885.7317257000002
TX_Corpus.Christi.Intl.AP.722510	3 or 4 Unit	1940-59s	0.266245048	0.244584984	0.244584984	0.244584984	1351.201913
TX_Dallas-Fort.Worth.Intl.AP.722590	3 or 4 Unit	1940-59s	0.441938759	0.186020414	0.186020414	0.186020414	4179.194293
TX_El.Paso.Intl.AP.722700	3 or 4 Unit	1940-59s	0.46822852	0.193648292	0.16906159399999998	0.16906159399999998	1682.3949690000004
TX_Houston-Bush.Intercontinental.AP.722430	3 or 4 Unit	1940-59s	0.323311033	0.225562989	0.225562989	0.225562989	4194.163640999999
TX_Lubbock.Intl.AP.722670	3 or 4 Unit	1940-59s	0.6950039020000001	0.103811613	0.100592243	0.100592243	455.2987454
TX_Lufkin-Angelina.Co.AP.722446	3 or 4 Unit	1940-59s	0.434413235	0.188528922	0.188528922	0.188528922	201.6721756
TX_Midland.Intl.AP.722650	3 or 4 Unit	1940-59s	0.39539272	0.20155738	0.20152495	0.20152495	165.2290695
TX_Port.Arthur-Jefferson.Co.AP.722410	3 or 4 Unit	1940-59s	0.484880803	0.17170639899999998	0.17170639899999998	0.17170639899999998	475.6708288
TX_San.Angelo-Mathis.AP.722630	3 or 4 Unit	1940-59s	0.284676793	0.238441069	0.238441069	0.238441069	180.9671631
TX_San.Antonio.Intl.AP.722530	3 or 4 Unit	1940-59s	0.442090041	0.185969986	0.185969986	0.185969986	2684.583873
TX_Victoria.Rgnl.AP.722550	3 or 4 Unit	1940-59s	0.34340386100000003	0.21886538	0.21886538	0.21886538	70.39729735
TX_Waco.Rgnl.AP.722560	3 or 4 Unit	1940-59s	0.398207688	0.200597437	0.200597437	0.200597437	513.7815645
TX_Wichita.Falls.Muni.AP.723510	3 or 4 Unit	1940-59s	0.472424708	0.175858431	0.175858431	0.175858431	626.2557899
UT_Cedar.City.Muni.AP.724755	3 or 4 Unit	1940-59s	0.8189107790000001	0.097228625	0.041930298	0.041930298	75.74872226
UT_Salt.Lake.City.Intl.AP.725720	3 or 4 Unit	1940-59s	0.385909034	0.242698123	0.18569642100000006	0.18569642100000006	3867.299966
