Dependency=Location EPW	Dependency=Geometry Is Multifamily Low Rise	Option=East	Option=West	Option=Northeast	Option=Southwest	Option=North	Option=South	Option=Northwest	Option=Southeast	Count
USA_PA_Wilkes-Barre-Scranton.Intl.AP.725130_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_PA_Williamsport.Rgnl.AP.725140_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	8
USA_PA_Williamsport.Rgnl.AP.725140_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	8
USA_RI_Providence-T.F.Green.State.AP.725070_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	25
USA_RI_Providence-T.F.Green.State.AP.725070_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	41
USA_SC_Charleston.Intl.AP.722080_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_SC_Charleston.Intl.AP.722080_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_SC_Columbia.Metro.AP.723100_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_SC_Columbia.Metro.AP.723100_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_SC_Greer.Greenville-Spartanburg.AP.723120_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	2
USA_SC_Greer.Greenville-Spartanburg.AP.723120_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_SD_Huron.Rgnl.AP.726540_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_SD_Huron.Rgnl.AP.726540_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_SD_Pierre.Muni.AP.726686_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_SD_Pierre.Muni.AP.726686_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_SD_Rapid.City.Rgnl.AP.726620_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_SD_Rapid.City.Rgnl.AP.726620_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_SD_Sioux.Falls-Foss.Field.726510_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_SD_Sioux.Falls-Foss.Field.726510_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_TN_Bristol-TriCities.Rgnl.AP.723183_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_TN_Bristol-TriCities.Rgnl.AP.723183_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	9
USA_TN_Chattanooga-Lovell.Field.AP.723240_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_TN_Chattanooga-Lovell.Field.AP.723240_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_TN_Knoxville-McGhee.Tyson.AP.723260_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_TN_Knoxville-McGhee.Tyson.AP.723260_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_TN_Memphis.Intl.AP.723340_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_TN_Memphis.Intl.AP.723340_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_TN_Nashville.Intl.AP.723270_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	23
USA_TN_Nashville.Intl.AP.723270_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	9
USA_TX_Abilene.Rgnl.AP.722660_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_TX_Abilene.Rgnl.AP.722660_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_TX_Amarillo.Intl.AP.723630_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_TX_Amarillo.Intl.AP.723630_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_TX_Austin-Mueller.Muni.AP.722540_TMY3.epw	FALSE	0.115488921	0.115488921	0.132091898	0.132091898	0.1229853	0.1229853	0.129433881	0.129433881	64898
USA_TX_Austin-Mueller.Muni.AP.722540_TMY3.epw	TRUE	0.10628143	0.10628143	0.146580397	0.146580397	0.104392996	0.104392996	0.142745178	0.142745178	377032
USA_TX_Brownsville-South.Padre.Island.AP.722500_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_TX_Brownsville-South.Padre.Island.AP.722500_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_TX_Corpus.Christi.Intl.AP.722510_TMY3.epw	FALSE	0.042506245	0.042506245	0.200784069	0.200784069	0.046454344	0.046454344	0.210255343	0.210255343	72060
USA_TX_Corpus.Christi.Intl.AP.722510_TMY3.epw	TRUE	0.069749259	0.069749259	0.155918037	0.155918037	0.087274198	0.087274198	0.187058507	0.187058507	18545
USA_TX_Dallas-Fort.Worth.Intl.AP.722590_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	96
USA_TX_Dallas-Fort.Worth.Intl.AP.722590_TMY3.epw	TRUE	0.2	0.2	0.019047619	0.019047619	0.266666667	0.266666667	0.014285715	0.014285715	105
USA_TX_El.Paso.Intl.AP.722700_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_TX_El.Paso.Intl.AP.722700_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	5
USA_TX_Houston-Bush.Intercontinental.AP.722430_TMY3.epw	FALSE	0.080568721	0.080568721	0.180094787	0.180094787	0.116113744	0.116113744	0.123222749	0.123222749	211
USA_TX_Houston-Bush.Intercontinental.AP.722430_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	54
USA_TX_Lubbock.Intl.AP.722670_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	10
USA_TX_Lubbock.Intl.AP.722670_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_TX_Lufkin-Angelina.Co.AP.722446_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_TX_Lufkin-Angelina.Co.AP.722446_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_TX_Midland.Intl.AP.722650_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
USA_TX_Midland.Intl.AP.722650_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_TX_Port.Arthur-Jefferson.Co.AP.722410_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_TX_Port.Arthur-Jefferson.Co.AP.722410_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_TX_San.Angelo-Mathis.AP.722630_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_TX_San.Angelo-Mathis.AP.722630_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_TX_San.Antonio.Intl.AP.722530_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
USA_TX_San.Antonio.Intl.AP.722530_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
USA_TX_Victoria.Rgnl.AP.722550_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_TX_Victoria.Rgnl.AP.722550_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_TX_Waco.Rgnl.AP.722560_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_TX_Waco.Rgnl.AP.722560_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_TX_Wichita.Falls.Muni.AP.723510_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_TX_Wichita.Falls.Muni.AP.723510_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_UT_Cedar.City.Muni.AP.724755_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	8
USA_UT_Cedar.City.Muni.AP.724755_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	13
USA_UT_Salt.Lake.City.Intl.AP.725720_TMY3.epw	FALSE	0.137837838	0.137837838	0.018918919	0.018918919	0.32972973	0.32972973	0.013513514	0.013513514	185
USA_UT_Salt.Lake.City.Intl.AP.725720_TMY3.epw	TRUE	0.174421346	0.174421346	0.068542875	0.068542875	0.187220101	0.187220101	0.069815679	0.069815679	21213
USA_VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_VA_Norfolk.Intl.AP.723080_TMY3.epw	FALSE	0.146481374	0.146481374	0.103288149	0.103288149	0.144603408	0.144603408	0.10562707	0.10562707	29287
USA_VA_Norfolk.Intl.AP.723080_TMY3.epw	TRUE	0.154777391	0.154777391	0.098575692	0.098575692	0.145037876	0.145037876	0.101609042	0.101609042	91483
USA_VA_Richmond.Intl.AP.724010_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
USA_VA_Richmond.Intl.AP.724010_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_VA_Roanoke.Rgnl.AP-Woodrum.Field.724110_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	31
USA_VA_Roanoke.Rgnl.AP-Woodrum.Field.724110_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_VA_Sterling-Washington.Dulles.Intl.AP.724030_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	17
USA_VA_Sterling-Washington.Dulles.Intl.AP.724030_TMY3.epw	TRUE	0.094339623	0.094339623	0.212264151	0.212264151	0.12264151	0.12264151	0.070754717	0.070754717	106
USA_VT_Burlington.Intl.AP.726170_TMY3.epw	FALSE	0.195599863	0.195599863	0.06015813	0.06015813	0.172911654	0.172911654	0.071330354	0.071330354	2909
USA_VT_Burlington.Intl.AP.726170_TMY3.epw	TRUE	0.140083864	0.140083864	0.103820469	0.103820469	0.147383134	0.147383134	0.108712533	0.108712533	6439
USA_WA_Olympia.AP.727920_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_WA_Olympia.AP.727920_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_WA_Quillayute.State.AP.727970_TMY3.epw	FALSE	0.103723405	0.103723405	0.14893617	0.14893617	0.10106383	0.10106383	0.146276596	0.146276596	188
USA_WA_Quillayute.State.AP.727970_TMY3.epw	TRUE	0.130617571	0.130617571	0.138590896	0.138590896	0.119309945	0.119309945	0.111481589	0.111481589	3449
USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw	FALSE	0.12109375	0.12109375	0.1875	0.1875	0.05859375	0.05859375	0.1328125	0.1328125	128
USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw	TRUE	0.218213059	0.218213059	0.089347079	0.089347079	0.135738832	0.135738832	0.056701031	0.056701031	291
USA_WA_Spokane.Intl.AP.727850_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	4
USA_WA_Spokane.Intl.AP.727850_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_WI_Eau.Claire.County.AP.726435_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_WI_Eau.Claire.County.AP.726435_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_WI_Green.Bay-Austin.Straubel.Intl.AP.726450_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	14
USA_WI_Green.Bay-Austin.Straubel.Intl.AP.726450_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_WI_La.Crosse.Muni.AP.726430_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_WI_La.Crosse.Muni.AP.726430_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_WI_Madison-Dane.County.Rgnl.AP.726410_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_WI_Madison-Dane.County.Rgnl.AP.726410_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_WI_Milwaukee-Mitchell.Intl.AP.726400_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	17
USA_WI_Milwaukee-Mitchell.Intl.AP.726400_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	33
USA_WV_Charleston-Yeager.AP.724140_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	2
USA_WV_Charleston-Yeager.AP.724140_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_WV_Elkins-Randolph.County.AP.724170_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_WV_Elkins-Randolph.County.AP.724170_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_WV_Huntington-Tri.State.Walker.Long.Field.724250_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_WV_Huntington-Tri.State.Walker.Long.Field.724250_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_WY_Casper-Natrona.County.Intl.AP.725690_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_WY_Casper-Natrona.County.Intl.AP.725690_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_WY_Cheyenne.Muni.AP.725640_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_WY_Cheyenne.Muni.AP.725640_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_WY_Lander-Hunt.Field.725760_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_WY_Lander-Hunt.Field.725760_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_WY_Sheridan.County.AP.726660_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_WY_Sheridan.County.AP.726660_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
