County	"KS, Doniphan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Douglas County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Edwards County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Elk County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Ellis County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Ellsworth County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Finney County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Ford County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Franklin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Geary County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Gove County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Graham County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Grant County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Gray County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Greeley County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Greenwood County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Hamilton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Harper County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Harvey County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Haskell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Hodgeman County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Jackson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Jefferson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Jewell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Johnson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Kearny County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Kingman County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Kiowa County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Labette County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Lane County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Leavenworth County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Lincoln County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Linn County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Logan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Lyon County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Marion County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Marshall County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, McPherson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Meade County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Miami County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Mitchell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Montgomery County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Morris County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Morton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Nemaha County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Neosho County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Ness County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Norton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Osage County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Osborne County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Ottawa County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Pawnee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Phillips County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Pottawatomie County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Pratt County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Rawlins County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Reno County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Republic County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Rice County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Riley County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Rooks County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Rush County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Russell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Saline County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Scott County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Sedgwick County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Seward County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Shawnee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Sheridan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Sherman County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Smith County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Stafford County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Stanton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Stevens County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Sumner County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Thomas County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Trego County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Wabaunsee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Wallace County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Washington County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Wichita County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Wilson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Woodson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KS, Wyandotte County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Adair County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Allen County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Anderson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Ballard County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Barren County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Bath County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Bell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Boone County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Bourbon County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Boyd County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Boyle County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Bracken County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Breathitt County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Breckinridge County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Bullitt County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Butler County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Caldwell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Calloway County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Campbell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Carlisle County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Carroll County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Carter County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Casey County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Christian County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Clark County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Clay County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Clinton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Crittenden County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Cumberland County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Daviess County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Edmonson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Elliott County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Estill County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Fayette County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Fleming County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Floyd County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Franklin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Fulton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Gallatin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Garrard County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Grant County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Graves County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Grayson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Green County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Greenup County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Hancock County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Hardin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Harlan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Harrison County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Hart County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Henderson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Henry County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Hickman County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Hopkins County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Jackson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Jefferson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Jessamine County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Johnson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Kenton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Knott County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Knox County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Larue County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Laurel County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Lawrence County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Lee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Leslie County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Letcher County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Lewis County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Lincoln County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Livingston County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Logan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Lyon County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Madison County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Magoffin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Marion County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Marshall County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Martin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Mason County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, McCracken County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, McCreary County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, McLean County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Meade County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Menifee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Mercer County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Metcalfe County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Monroe County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Montgomery County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Morgan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Muhlenberg County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Nelson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Nicholas County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Ohio County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Oldham County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Owen County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Owsley County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Pendleton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Perry County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Pike County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Powell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Pulaski County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Robertson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Rockcastle County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Rowan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Russell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Scott County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Shelby County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Simpson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Spencer County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Taylor County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Todd County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Trigg County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Trimble County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Union County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Warren County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Washington County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Wayne County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Webster County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Whitley County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Wolfe County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"KY, Woodford County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Acadia Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Allen Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Ascension Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Assumption Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Avoyelles Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Beauregard Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Bienville Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Bossier Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Caddo Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Calcasieu Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Caldwell Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Cameron Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Catahoula Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Claiborne Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Concordia Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, De Soto Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, East Baton Rouge Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, East Carroll Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, East Feliciana Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Evangeline Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Franklin Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Grant Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Iberia Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Iberville Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Jackson Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Jefferson Davis Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Jefferson Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, La Salle Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Lafayette Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Lafourche Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Lincoln Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Livingston Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Madison Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Morehouse Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Natchitoches Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Orleans Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Ouachita Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Plaquemines Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Pointe Coupee Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Rapides Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Red River Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Richland Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Sabine Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, St. Bernard Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, St. Charles Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, St. Helena Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, St. James Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, St. John the Baptist Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, St. Landry Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, St. Martin Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, St. Mary Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, St. Tammany Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Tangipahoa Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Tensas Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Terrebonne Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Union Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Vermilion Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Vernon Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Washington Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Webster Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, West Baton Rouge Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, West Carroll Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, West Feliciana Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"LA, Winn Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MA, Barnstable County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MA, Berkshire County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MA, Bristol County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MA, Dukes County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MA, Essex County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MA, Franklin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MA, Hampden County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MA, Hampshire County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MA, Middlesex County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MA, Nantucket County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MA, Norfolk County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MA, Plymouth County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MA, Suffolk County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MA, Worcester County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MD, Allegany County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MD, Anne Arundel County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MD, Baltimore County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MD, Baltimore city"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MD, Calvert County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MD, Caroline County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MD, Carroll County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MD, Cecil County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MD, Charles County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MD, Dorchester County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MD, Frederick County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MD, Garrett County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MD, Harford County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MD, Howard County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MD, Kent County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MD, Montgomery County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MD, Prince George's County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MD, Queen Anne's County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MD, Somerset County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MD, St. Mary's County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MD, Talbot County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MD, Washington County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MD, Wicomico County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MD, Worcester County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"ME, Androscoggin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"ME, Aroostook County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"ME, Cumberland County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"ME, Franklin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"ME, Hancock County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"ME, Kennebec County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"ME, Knox County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"ME, Lincoln County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"ME, Oxford County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"ME, Penobscot County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"ME, Piscataquis County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"ME, Sagadahoc County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"ME, Somerset County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"ME, Waldo County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"ME, Washington County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"ME, York County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Alcona County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Alger County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Allegan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Alpena County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Antrim County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Arenac County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
