Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
Ducts	"14% Leakage, R-8"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.14	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_r=8																																		
Ducts	"10% Leakage, Uninsulated"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.1	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_r=0																																		
Ducts	"10% Leakage, R-4"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.1	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_r=4																																		
Ducts	"10% Leakage, R-6"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.1	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_r=6																																		
Ducts	"10% Leakage, R-8"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.1	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_r=8																																		
Ducts	"7.5% Leakage, Uninsulated"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.075	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_r=0																																		
Ducts	"7.5% Leakage, R-4"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.075	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_r=4																																		
Ducts	"7.5% Leakage, R-6"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.075	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_r=6																																		
Ducts	"7.5% Leakage, R-8"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.075	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_r=8																																		
Ducts	"6% Leakage, Uninsulated"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.06	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_r=0																																		
Ducts	"6% Leakage, R-4"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.06	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_r=4																																		
Ducts	"6% Leakage, R-6"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.06	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_r=6																																		
Ducts	"6% Leakage, R-8"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.06	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_r=8																																		
Ducts	In Finished Space	ResidentialAirflow	duct_location=living	duct_total_leakage=0	duct_supply_frac=0	duct_return_frac=0	duct_ah_supply_frac=0	duct_ah_return_frac=0	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_r=0																																		
Ducts	"15% Leakage, R-6, 50% Surface Area, 1 return"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.15	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=1	duct_supply_area_mult=0.5	duct_return_area_mult=0.5	duct_r=6																																		
Ducts	None	ResidentialAirflow	duct_location=none	duct_total_leakage=0	duct_supply_frac=0	duct_return_frac=0	duct_ah_supply_frac=0	duct_ah_return_frac=0	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_r=0																																		
Infiltration	25 ACH50	ResidentialAirflow	living_ach50=25	garage_ach50=25	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	20 ACH50	ResidentialAirflow	living_ach50=20	garage_ach50=20	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	18.5 ACH50	ResidentialAirflow	living_ach50=18.5	garage_ach50=18.5	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	15 ACH50	ResidentialAirflow	living_ach50=15	garage_ach50=15	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	11.25 ACH50	ResidentialAirflow	living_ach50=11.25	garage_ach50=11.25	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	10 ACH50	ResidentialAirflow	living_ach50=10	garage_ach50=10	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	8 ACH50	ResidentialAirflow	living_ach50=8	garage_ach50=8	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	7.5 ACH50	ResidentialAirflow	living_ach50=7.5	garage_ach50=7.5	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	7 ACH50	ResidentialAirflow	living_ach50=7	garage_ach50=7	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	"7 ACH50, 0.5 Shelter Coefficient"	ResidentialAirflow	living_ach50=7	garage_ach50=7	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=0.5	terrain=suburban																																						
Infiltration	6 ACH50	ResidentialAirflow	living_ach50=6	garage_ach50=6	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	5.25 ACH50	ResidentialAirflow	living_ach50=5.25	garage_ach50=5.25	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	5 ACH50	ResidentialAirflow	living_ach50=5	garage_ach50=5	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	4.5 ACH50	ResidentialAirflow	living_ach50=4.5	garage_ach50=4.5	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	4 ACH50	ResidentialAirflow	living_ach50=4	garage_ach50=4	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	3.75 ACH50	ResidentialAirflow	living_ach50=3.75	garage_ach50=3.75	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	3 ACH50	ResidentialAirflow	living_ach50=3	garage_ach50=3	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	2.25 ACH50	ResidentialAirflow	living_ach50=2.25	garage_ach50=2.25	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	2 ACH50	ResidentialAirflow	living_ach50=2	garage_ach50=2	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	1.5 ACH50	ResidentialAirflow	living_ach50=1.5	garage_ach50=1.5	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	1 ACH50	ResidentialAirflow	living_ach50=1	garage_ach50=1	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	0.75 ACH50	ResidentialAirflow	living_ach50=0.75	garage_ach50=0.75	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	0.5 ACH50	ResidentialAirflow	living_ach50=0.5	garage_ach50=0.5	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	0.25 ACH50	ResidentialAirflow	living_ach50=0.25	garage_ach50=0.25	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Natural Ventilation	None	ResidentialAirflow	nat_vent_htg_offset=1	nat_vent_clg_offset=1	nat_vent_ovlp_offset=1	nat_vent_htg_season=false	nat_vent_clg_season=false	nat_vent_ovlp_season=false	nat_vent_num_weekdays=5	nat_vent_num_weekends=2	nat_vent_frac_windows_open=0.33	nat_vent_frac_window_area_openable=0.2	nat_vent_max_oa_hr=0.0115	nat_vent_max_oa_rh=0.7																																	
Natural Ventilation	"Year-Round, 3 days/wk"	ResidentialAirflow	nat_vent_htg_offset=1	nat_vent_clg_offset=1	nat_vent_ovlp_offset=1	nat_vent_htg_season=true	nat_vent_clg_season=true	nat_vent_ovlp_season=true	nat_vent_num_weekdays=3	nat_vent_num_weekends=0	nat_vent_frac_windows_open=0.33	nat_vent_frac_window_area_openable=0.2	nat_vent_max_oa_hr=0.0115	nat_vent_max_oa_rh=0.7																																	
Natural Ventilation	"Year-Round, 7 days/wk"	ResidentialAirflow	nat_vent_htg_offset=1	nat_vent_clg_offset=1	nat_vent_ovlp_offset=1	nat_vent_htg_season=true	nat_vent_clg_season=true	nat_vent_ovlp_season=true	nat_vent_num_weekdays=5	nat_vent_num_weekends=2	nat_vent_frac_windows_open=0.33	nat_vent_frac_window_area_openable=0.2	nat_vent_max_oa_hr=0.0115	nat_vent_max_oa_rh=0.7																																	
Natural Ventilation	"Cooling Months Only, 7 days/wk"	ResidentialAirflow	nat_vent_htg_offset=1	nat_vent_clg_offset=1	nat_vent_ovlp_offset=1	nat_vent_htg_season=false	nat_vent_clg_season=true	nat_vent_ovlp_season=false	nat_vent_num_weekdays=5	nat_vent_num_weekends=2	nat_vent_frac_windows_open=0.33	nat_vent_frac_window_area_openable=0.2	nat_vent_max_oa_hr=0.0115	nat_vent_max_oa_rh=0.7																																	
Mechanical Ventilation	None	ResidentialAirflow	is_existing_home=true	mech_vent_type=none	mech_vent_infil_credit=false	mech_vent_total_efficiency=0	mech_vent_sensible_efficiency=0	mech_vent_fan_power=0	mech_vent_frac_62_2=0	mech_vent_ashrae_std=2010	mech_vent_cfis_open_time=20.0	mech_vent_cfis_airflow_frac=1.0																																			
Mechanical Ventilation	"Exhaust, 2010 ASHRAE 62.2"	ResidentialAirflow	is_existing_home=true	mech_vent_type=exhaust	mech_vent_infil_credit=true	mech_vent_total_efficiency=0	mech_vent_sensible_efficiency=0	mech_vent_fan_power=0.3	mech_vent_frac_62_2=1	mech_vent_ashrae_std=2010	mech_vent_cfis_open_time=20.0	mech_vent_cfis_airflow_frac=1.0																																			
Mechanical Ventilation	"Exhaust, 50%, 2013 ASHRAE 62.2"	ResidentialAirflow	is_existing_home=true	mech_vent_type=exhaust	mech_vent_infil_credit=true	mech_vent_total_efficiency=0	mech_vent_sensible_efficiency=0	mech_vent_fan_power=0.3	mech_vent_frac_62_2=0.5	mech_vent_ashrae_std=2013	mech_vent_cfis_open_time=20.0	mech_vent_cfis_airflow_frac=1.0																																			
Mechanical Ventilation	"Supply, 2010 ASHRAE 62.2"	ResidentialAirflow	is_existing_home=true	mech_vent_type=supply	mech_vent_infil_credit=true	mech_vent_total_efficiency=0	mech_vent_sensible_efficiency=0	mech_vent_fan_power=0.3	mech_vent_frac_62_2=1	mech_vent_ashrae_std=2010	mech_vent_cfis_open_time=20.0	mech_vent_cfis_airflow_frac=1.0																																			
Mechanical Ventilation	"HRV, 60%, 2010 ASHRAE 62.2"	ResidentialAirflow	is_existing_home=true	mech_vent_type=balanced	mech_vent_infil_credit=true	mech_vent_total_efficiency=0	mech_vent_sensible_efficiency=0.6	mech_vent_fan_power=0.5	mech_vent_frac_62_2=1	mech_vent_ashrae_std=2010	mech_vent_cfis_open_time=20.0	mech_vent_cfis_airflow_frac=1.0																																			
Mechanical Ventilation	"ERV, 72%, 2010 ASHRAE 62.2"	ResidentialAirflow	is_existing_home=true	mech_vent_type=balanced	mech_vent_infil_credit=true	mech_vent_total_efficiency=0.48	mech_vent_sensible_efficiency=0.72	mech_vent_fan_power=0.5	mech_vent_frac_62_2=1	mech_vent_ashrae_std=2010	mech_vent_cfis_open_time=20.0	mech_vent_cfis_airflow_frac=1.0																																			
Bathroom Spot Vent Hour	Hour0	ResidentialAirflow	bathroom_exhaust_hour=0																																												
Bathroom Spot Vent Hour	Hour1	ResidentialAirflow	bathroom_exhaust_hour=1																																												
Bathroom Spot Vent Hour	Hour2	ResidentialAirflow	bathroom_exhaust_hour=2																																												
Bathroom Spot Vent Hour	Hour3	ResidentialAirflow	bathroom_exhaust_hour=3																																												
Bathroom Spot Vent Hour	Hour4	ResidentialAirflow	bathroom_exhaust_hour=4																																												
Bathroom Spot Vent Hour	Hour5	ResidentialAirflow	bathroom_exhaust_hour=5																																												
Bathroom Spot Vent Hour	Hour6	ResidentialAirflow	bathroom_exhaust_hour=6																																												
Bathroom Spot Vent Hour	Hour7	ResidentialAirflow	bathroom_exhaust_hour=7																																												
Bathroom Spot Vent Hour	Hour8	ResidentialAirflow	bathroom_exhaust_hour=8																																												
Bathroom Spot Vent Hour	Hour9	ResidentialAirflow	bathroom_exhaust_hour=9																																												
Bathroom Spot Vent Hour	Hour10	ResidentialAirflow	bathroom_exhaust_hour=10																																												
Bathroom Spot Vent Hour	Hour11	ResidentialAirflow	bathroom_exhaust_hour=11																																												
Bathroom Spot Vent Hour	Hour12	ResidentialAirflow	bathroom_exhaust_hour=12																																												
Bathroom Spot Vent Hour	Hour13	ResidentialAirflow	bathroom_exhaust_hour=13																																												
Bathroom Spot Vent Hour	Hour14	ResidentialAirflow	bathroom_exhaust_hour=14																																												
Bathroom Spot Vent Hour	Hour15	ResidentialAirflow	bathroom_exhaust_hour=15																																												
Bathroom Spot Vent Hour	Hour16	ResidentialAirflow	bathroom_exhaust_hour=16																																												
Bathroom Spot Vent Hour	Hour17	ResidentialAirflow	bathroom_exhaust_hour=17																																												
Bathroom Spot Vent Hour	Hour18	ResidentialAirflow	bathroom_exhaust_hour=18																																												
Bathroom Spot Vent Hour	Hour19	ResidentialAirflow	bathroom_exhaust_hour=19																																												
Bathroom Spot Vent Hour	Hour20	ResidentialAirflow	bathroom_exhaust_hour=20																																												
Bathroom Spot Vent Hour	Hour21	ResidentialAirflow	bathroom_exhaust_hour=21																																												
Bathroom Spot Vent Hour	Hour22	ResidentialAirflow	bathroom_exhaust_hour=22																																												
Bathroom Spot Vent Hour	Hour23	ResidentialAirflow	bathroom_exhaust_hour=23																																												
Range Spot Vent Hour	Hour0	ResidentialAirflow	range_exhaust_hour=0																																												
Range Spot Vent Hour	Hour1	ResidentialAirflow	range_exhaust_hour=1																																												
Range Spot Vent Hour	Hour2	ResidentialAirflow	range_exhaust_hour=2																																												
Range Spot Vent Hour	Hour3	ResidentialAirflow	range_exhaust_hour=3																																												
Range Spot Vent Hour	Hour4	ResidentialAirflow	range_exhaust_hour=4																																												
Range Spot Vent Hour	Hour5	ResidentialAirflow	range_exhaust_hour=5																																												
Range Spot Vent Hour	Hour6	ResidentialAirflow	range_exhaust_hour=6																																												
Range Spot Vent Hour	Hour7	ResidentialAirflow	range_exhaust_hour=7																																												
Range Spot Vent Hour	Hour8	ResidentialAirflow	range_exhaust_hour=8																																												
Range Spot Vent Hour	Hour9	ResidentialAirflow	range_exhaust_hour=9																																												
Range Spot Vent Hour	Hour10	ResidentialAirflow	range_exhaust_hour=10																																												
Range Spot Vent Hour	Hour11	ResidentialAirflow	range_exhaust_hour=11																																												
Range Spot Vent Hour	Hour12	ResidentialAirflow	range_exhaust_hour=12																																												
Range Spot Vent Hour	Hour13	ResidentialAirflow	range_exhaust_hour=13																																												
Range Spot Vent Hour	Hour14	ResidentialAirflow	range_exhaust_hour=14																																												
Range Spot Vent Hour	Hour15	ResidentialAirflow	range_exhaust_hour=15																																												
Range Spot Vent Hour	Hour16	ResidentialAirflow	range_exhaust_hour=16																																												
Range Spot Vent Hour	Hour17	ResidentialAirflow	range_exhaust_hour=17																																												
Range Spot Vent Hour	Hour18	ResidentialAirflow	range_exhaust_hour=18																																												
Range Spot Vent Hour	Hour19	ResidentialAirflow	range_exhaust_hour=19																																												
Range Spot Vent Hour	Hour20	ResidentialAirflow	range_exhaust_hour=20																																												
Range Spot Vent Hour	Hour21	ResidentialAirflow	range_exhaust_hour=21																																												
Range Spot Vent Hour	Hour22	ResidentialAirflow	range_exhaust_hour=22																																												
Range Spot Vent Hour	Hour23	ResidentialAirflow	range_exhaust_hour=23																																												
PV	None																																														
PV	"4.0 kW, Back Roof, Roof Pitch"	ResidentialPhotovoltaics	size=4.0	module_type=Standard	array_type=FixedRoofMounted	system_losses=0.14	inverter_efficiency=0.96	azimuth_type=relative	azimuth=180	tilt_type=pitch	tilt=0																																				
PV	"4.0 kW, Left Roof, Roof Pitch"	ResidentialPhotovoltaics	size=4.0	module_type=Standard	array_type=FixedRoofMounted	system_losses=0.14	inverter_efficiency=0.96	azimuth_type=relative	azimuth=90	tilt_type=pitch	tilt=0																																				
PV	"4.0 kW, South, Roof Pitch"	ResidentialPhotovoltaics	size=4.0	module_type=Standard	array_type=FixedRoofMounted	system_losses=0.14	inverter_efficiency=0.96	azimuth_type=absolute	azimuth=0	tilt_type=pitch	tilt=0																																				
PV	"4.0 kW, West, Roof Pitch"	ResidentialPhotovoltaics	size=4.0	module_type=Standard	array_type=FixedRoofMounted	system_losses=0.14	inverter_efficiency=0.96	azimuth_type=absolute	azimuth=90	tilt_type=pitch	tilt=0																																				
PV	"4.0 kW, Back Roof, 10 degrees"	ResidentialPhotovoltaics	size=4.0	module_type=Standard	array_type=FixedRoofMounted	system_losses=0.14	inverter_efficiency=0.96	azimuth_type=relative	azimuth=180	tilt_type=absolute	tilt=10																																				
PV	"4.0 kW, Back Roof, 70 degrees"	ResidentialPhotovoltaics	size=4.0	module_type=Standard	array_type=FixedRoofMounted	system_losses=0.14	inverter_efficiency=0.96	azimuth_type=relative	azimuth=180	tilt_type=absolute	tilt=70																																				
PV	"4.0 kW, Back Roof, Latitude - 15 degrees"	ResidentialPhotovoltaics	size=4.0	module_type=Standard	array_type=FixedRoofMounted	system_losses=0.14	inverter_efficiency=0.96	azimuth_type=relative	azimuth=180	tilt_type=latitude	tilt=-15																																				
PV	"4.0 kW, Back Roof, Latitude + 15 degrees"	ResidentialPhotovoltaics	size=4.0	module_type=Standard	array_type=FixedRoofMounted	system_losses=0.14	inverter_efficiency=0.96	azimuth_type=relative	azimuth=180	tilt_type=latitude	tilt=15																																				
Days Shifted	Day0	ResidentialHotWaterFixtures	schedule_day_shift=0																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=0																																												
		ResidentialApplianceDishwasher	schedule_day_shift=0																																												
Days Shifted	Day1	ResidentialHotWaterFixtures	schedule_day_shift=1																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=1																																												
		ResidentialApplianceDishwasher	schedule_day_shift=1																																												
Days Shifted	Day2	ResidentialHotWaterFixtures	schedule_day_shift=2																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=2																																												
		ResidentialApplianceDishwasher	schedule_day_shift=2																																												
Days Shifted	Day3	ResidentialHotWaterFixtures	schedule_day_shift=3																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=3																																												
		ResidentialApplianceDishwasher	schedule_day_shift=3																																												
Days Shifted	Day4	ResidentialHotWaterFixtures	schedule_day_shift=4																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=4																																												
		ResidentialApplianceDishwasher	schedule_day_shift=4																																												
Days Shifted	Day5	ResidentialHotWaterFixtures	schedule_day_shift=5																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=5																																												
		ResidentialApplianceDishwasher	schedule_day_shift=5																																												
Days Shifted	Day6	ResidentialHotWaterFixtures	schedule_day_shift=6																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=6																																												
		ResidentialApplianceDishwasher	schedule_day_shift=6																																												
Days Shifted	Day7	ResidentialHotWaterFixtures	schedule_day_shift=7																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=7																																												
		ResidentialApplianceDishwasher	schedule_day_shift=7																																												
Days Shifted	Day8	ResidentialHotWaterFixtures	schedule_day_shift=8																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=8																																												
		ResidentialApplianceDishwasher	schedule_day_shift=8																																												
Days Shifted	Day9	ResidentialHotWaterFixtures	schedule_day_shift=9																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=9																																												
		ResidentialApplianceDishwasher	schedule_day_shift=9																																												
Days Shifted	Day10	ResidentialHotWaterFixtures	schedule_day_shift=10																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=10																																												
		ResidentialApplianceDishwasher	schedule_day_shift=10																																												
Days Shifted	Day11	ResidentialHotWaterFixtures	schedule_day_shift=11																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=11																																												
		ResidentialApplianceDishwasher	schedule_day_shift=11																																												
Days Shifted	Day12	ResidentialHotWaterFixtures	schedule_day_shift=12																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=12																																												
		ResidentialApplianceDishwasher	schedule_day_shift=12																																												
Days Shifted	Day13	ResidentialHotWaterFixtures	schedule_day_shift=13																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=13																																												
		ResidentialApplianceDishwasher	schedule_day_shift=13																																												
Days Shifted	Day14	ResidentialHotWaterFixtures	schedule_day_shift=14																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=14																																												
		ResidentialApplianceDishwasher	schedule_day_shift=14																																												
Days Shifted	Day15	ResidentialHotWaterFixtures	schedule_day_shift=15																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=15																																												
		ResidentialApplianceDishwasher	schedule_day_shift=15																																												
Days Shifted	Day16	ResidentialHotWaterFixtures	schedule_day_shift=16																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=16																																												
		ResidentialApplianceDishwasher	schedule_day_shift=16																																												
Days Shifted	Day17	ResidentialHotWaterFixtures	schedule_day_shift=17																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=17																																												
		ResidentialApplianceDishwasher	schedule_day_shift=17																																												
Days Shifted	Day18	ResidentialHotWaterFixtures	schedule_day_shift=18																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=18																																												
		ResidentialApplianceDishwasher	schedule_day_shift=18																																												
Days Shifted	Day19	ResidentialHotWaterFixtures	schedule_day_shift=19																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=19																																												
		ResidentialApplianceDishwasher	schedule_day_shift=19																																												
Days Shifted	Day20	ResidentialHotWaterFixtures	schedule_day_shift=20																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=20																																												
		ResidentialApplianceDishwasher	schedule_day_shift=20																																												
Days Shifted	Day21	ResidentialHotWaterFixtures	schedule_day_shift=21																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=21																																												
		ResidentialApplianceDishwasher	schedule_day_shift=21																																												
Days Shifted	Day22	ResidentialHotWaterFixtures	schedule_day_shift=22																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=22																																												
		ResidentialApplianceDishwasher	schedule_day_shift=22																																												
Days Shifted	Day23	ResidentialHotWaterFixtures	schedule_day_shift=23																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=23																																												
		ResidentialApplianceDishwasher	schedule_day_shift=23																																												
Days Shifted	Day24	ResidentialHotWaterFixtures	schedule_day_shift=24																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=24																																												
		ResidentialApplianceDishwasher	schedule_day_shift=24																																												
Days Shifted	Day25	ResidentialHotWaterFixtures	schedule_day_shift=25																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=25																																												
		ResidentialApplianceDishwasher	schedule_day_shift=25																																												
Days Shifted	Day26	ResidentialHotWaterFixtures	schedule_day_shift=26																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=26																																												
		ResidentialApplianceDishwasher	schedule_day_shift=26																																												
Days Shifted	Day27	ResidentialHotWaterFixtures	schedule_day_shift=27																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=27																																												
		ResidentialApplianceDishwasher	schedule_day_shift=27																																												
Days Shifted	Day28	ResidentialHotWaterFixtures	schedule_day_shift=28																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=28																																												
		ResidentialApplianceDishwasher	schedule_day_shift=28																																												
Days Shifted	Day29	ResidentialHotWaterFixtures	schedule_day_shift=29																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=29																																												
		ResidentialApplianceDishwasher	schedule_day_shift=29																																												
Days Shifted	Day30	ResidentialHotWaterFixtures	schedule_day_shift=30																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=30																																												
		ResidentialApplianceDishwasher	schedule_day_shift=30																																												
Days Shifted	Day31	ResidentialHotWaterFixtures	schedule_day_shift=31																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=31																																												
		ResidentialApplianceDishwasher	schedule_day_shift=31																																												
Days Shifted	Day32	ResidentialHotWaterFixtures	schedule_day_shift=32																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=32																																												
		ResidentialApplianceDishwasher	schedule_day_shift=32																																												
Days Shifted	Day33	ResidentialHotWaterFixtures	schedule_day_shift=33																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=33																																												
		ResidentialApplianceDishwasher	schedule_day_shift=33																																												
Days Shifted	Day34	ResidentialHotWaterFixtures	schedule_day_shift=34																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=34																																												
		ResidentialApplianceDishwasher	schedule_day_shift=34																																												
Days Shifted	Day35	ResidentialHotWaterFixtures	schedule_day_shift=35																																												
		ResidentialApplianceClothesWasher	schedule_day_shift=35																																												
		ResidentialApplianceDishwasher	schedule_day_shift=35																																												
Days Shifted	Day36	ResidentialHotWaterFixtures	schedule_day_shift=36																																												
