Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
County	"CO, Rio Blanco County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"CO, Rio Grande County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"CO, Routt County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"CO, Saguache County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"CO, San Juan County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"CO, San Miguel County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"CO, Sedgwick County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"CO, Summit County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"CO, Teller County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"CO, Washington County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"CO, Weld County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"CO, Yuma County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"CT, Fairfield County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"CT, Hartford County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"CT, Litchfield County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"CT, Middlesex County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"CT, New Haven County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"CT, New London County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"CT, Tolland County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"CT, Windham County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"DC, District of Columbia"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"DE, Kent County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"DE, New Castle County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"DE, Sussex County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Alachua County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Baker County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Bay County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Bradford County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Brevard County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Broward County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Calhoun County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Charlotte County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Citrus County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Clay County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Collier County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Columbia County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, DeSoto County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Dixie County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Duval County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Escambia County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Flagler County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Franklin County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Gadsden County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Gilchrist County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Glades County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Gulf County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Hamilton County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Hardee County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Hendry County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Hernando County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Highlands County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Hillsborough County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Holmes County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Indian River County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Jackson County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Jefferson County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Lafayette County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Lake County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Lee County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Leon County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Levy County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Liberty County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Madison County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Manatee County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Marion County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Martin County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Miami-Dade County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Monroe County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Nassau County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Okaloosa County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Okeechobee County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Orange County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Osceola County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Palm Beach County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Pasco County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Pinellas County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Polk County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Putnam County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Santa Rosa County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Sarasota County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Seminole County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, St. Johns County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, St. Lucie County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Sumter County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Suwannee County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Taylor County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Union County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Volusia County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Wakulla County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Walton County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"FL, Washington County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Appling County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Atkinson County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Bacon County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Baker County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Baldwin County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Banks County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Barrow County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Bartow County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Ben Hill County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Berrien County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Bibb County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Bleckley County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Brantley County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Brooks County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Bryan County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Bulloch County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Burke County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Butts County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Calhoun County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Camden County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Candler County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Carroll County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Catoosa County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Charlton County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Chatham County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Chattahoochee County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Chattooga County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Cherokee County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Clarke County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Clay County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Clayton County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Clinch County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Cobb County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Coffee County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Colquitt County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Columbia County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Cook County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Coweta County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Crawford County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Crisp County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Dade County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Dawson County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, DeKalb County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Decatur County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Dodge County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Dooly County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Dougherty County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Douglas County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Early County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Echols County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Effingham County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Elbert County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Emanuel County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Evans County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Fannin County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Fayette County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Floyd County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Forsyth County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Franklin County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Fulton County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Gilmer County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Glascock County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Glynn County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Gordon County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Grady County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Greene County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Gwinnett County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Habersham County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Hall County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Hancock County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Haralson County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Harris County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Hart County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Heard County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Henry County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Houston County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Irwin County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Jackson County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Jasper County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Jeff Davis County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Jefferson County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Jenkins County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Johnson County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Jones County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Lamar County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Lanier County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Laurens County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Lee County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Liberty County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Lincoln County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Long County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Lowndes County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Lumpkin County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Macon County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Madison County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Marion County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, McDuffie County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, McIntosh County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Meriwether County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Miller County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Mitchell County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Monroe County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Montgomery County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Morgan County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Murray County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Muscogee County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Newton County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Oconee County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Oglethorpe County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Paulding County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Peach County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Pickens County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Pierce County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Pike County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Polk County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Pulaski County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Putnam County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Quitman County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Rabun County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Randolph County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Richmond County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Rockdale County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Schley County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Screven County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Seminole County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Spalding County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Stephens County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Stewart County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Sumter County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Talbot County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Taliaferro County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Tattnall County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Taylor County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Telfair County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Terrell County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Thomas County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Tift County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Toombs County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Towns County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Treutlen County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Troup County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Turner County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Twiggs County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Union County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Upson County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Walker County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Walton County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Ware County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Warren County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Washington County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Wayne County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Webster County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Wheeler County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, White County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Whitfield County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Wilcox County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Wilkes County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Wilkinson County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"GA, Worth County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Adair County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Adams County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Allamakee County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Appanoose County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Audubon County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Benton County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Black Hawk County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Boone County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Bremer County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Buchanan County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Buena Vista County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Butler County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Calhoun County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Carroll County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Cass County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Cedar County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Cerro Gordo County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Cherokee County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Chickasaw County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Clarke County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Clay County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Clayton County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Clinton County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Crawford County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Dallas County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Davis County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Decatur County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Delaware County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Des Moines County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Dickinson County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Dubuque County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Emmet County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Fayette County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Floyd County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Franklin County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Fremont County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Greene County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Grundy County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Guthrie County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Hamilton County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Hancock County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Hardin County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Harrison County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Henry County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Howard County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Humboldt County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
