		ResidentialAirflow	has_hvac_flue=true																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Fuel Oil	"Oil Boiler, 76% AFUE"	ResidentialHVACBoilerFuel	fuel_type=oil	"system_type=hot water, forced draft"	afue=0.76	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=180.0	capacity=autosize	modulation=false																																	
		ResidentialAirflow	has_hvac_flue=true																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Fuel Oil	"Oil Boiler, 80% AFUE"	ResidentialHVACBoilerFuel	fuel_type=oil	"system_type=hot water, forced draft"	afue=0.8	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=180.0	capacity=autosize	modulation=false																																	
		ResidentialAirflow	has_hvac_flue=true																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Fuel Oil	"Oil Boiler, 90% AFUE"	ResidentialHVACBoilerFuel	fuel_type=oil	"system_type=hot water, condensing"	afue=0.9	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=180.0	capacity=autosize	modulation=true																																	
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Fuel Oil	Oil Boiler	ResidentialHVACBoilerFuel	fuel_type=oil	"system_type=hot water, forced draft"	afue=0.76	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=180.0	capacity=autosize	modulation=false																																	
		ResidentialAirflow	has_hvac_flue=true																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Heating Wood	None																																													
HVAC System Heating Wood	FIXME Wood Stove	ResidentialAirflow	has_hvac_flue=true																																											
HVAC System Heating Other Fuel	None																																													
HVAC System Heating None	None																																													
HVAC System Cooling	None																																													
HVAC System Cooling	"AC, SEER 8"	ResidentialHVACCentralAirConditionerSingleSpeed	seer=8.0	eer=7.3	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	crankcase_capacity=0.0	crankcase_max_temp=55	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	capacity=autosize																															
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Cooling	"AC, SEER 10"	ResidentialHVACCentralAirConditionerSingleSpeed	seer=10.0	eer=8.9	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	crankcase_capacity=0.0	crankcase_max_temp=55	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	capacity=autosize																															
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Cooling	"AC, SEER 13"	ResidentialHVACCentralAirConditionerSingleSpeed	seer=13.0	eer=11.1	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	crankcase_capacity=0.0	crankcase_max_temp=55	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	capacity=autosize																															
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Cooling	"AC, SEER 15"	ResidentialHVACCentralAirConditionerSingleSpeed	seer=15.0	eer=13.0	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	crankcase_capacity=0.0	crankcase_max_temp=55	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	capacity=autosize																															
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Cooling	"AC, SEER 18"	ResidentialHVACCentralAirConditionerTwoSpeed	seer=18.0	eer=15.2	eer2=14.0	shr=0.71	shr2=0.73	capacity_ratio=0.72	capacity_ratio2=1.0	fan_speed_ratio=0.86	fan_speed_ratio2=1.0	fan_power_rated=0.14	fan_power_installed=0.3	crankcase_capacity=0.0	crankcase_max_temp=55	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=0.94	eer_capacity_derate_5ton=0.88	capacity=autosize																									
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Cooling	"AC, SEER 24.5"	ResidentialHVACCentralAirConditionerVariableSpeed	seer=24.5	eer=19.2	eer2=18.3	eer3=16.5	eer4=14.6	shr=0.98	shr2=0.82	shr3=0.745	shr4=0.77	capacity_ratio=0.36	capacity_ratio2=0.64	capacity_ratio3=1.0	capacity_ratio4=1.16	fan_speed_ratio=0.51	fan_speed_ratio2=0.84	fan_speed_ratio3=1.0	fan_speed_ratio4=1.19	fan_power_rated=0.14	fan_power_installed=0.3	crankcase_capacity=0.0	crankcase_max_temp=55	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=0.89	eer_capacity_derate_4ton=0.89	eer_capacity_derate_5ton=0.89	capacity=autosize																	
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Cooling	"Room AC, EER 8.5"	ResidentialHVACRoomAirConditioner	eer=8.5	shr=0.65	airflow_rate=350.0	capacity=autosize																																								
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Cooling	"FIXME Room AC, EER 8.5, 20% Conditioned"	ResidentialHVACRoomAirConditioner	eer=8.5	shr=0.65	airflow_rate=350.0	capacity=autosize																																								
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Cooling	"Room AC, EER 9.8"	ResidentialHVACRoomAirConditioner	eer=9.8	shr=0.65	airflow_rate=350.0	capacity=autosize																																								
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Cooling	"FIXME Room AC, EER 9.8, 10% Conditioned"	ResidentialHVACRoomAirConditioner	eer=9.8	shr=0.65	airflow_rate=350.0	capacity=autosize																																								
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Cooling	"FIXME Room AC, EER 9.8, 20% Conditioned"	ResidentialHVACRoomAirConditioner	eer=9.8	shr=0.65	airflow_rate=350.0	capacity=autosize																																								
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Cooling	"FIXME Room AC, EER 9.8, 30% Conditioned"	ResidentialHVACRoomAirConditioner	eer=9.8	shr=0.65	airflow_rate=350.0	capacity=autosize																																								
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Cooling	"FIXME Room AC, EER 9.8, 50% Conditioned"	ResidentialHVACRoomAirConditioner	eer=9.8	shr=0.65	airflow_rate=350.0	capacity=autosize																																								
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Cooling	"Room AC, EER 10.7"	ResidentialHVACRoomAirConditioner	eer=10.7	shr=0.65	airflow_rate=350.0	capacity=autosize																																								
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Cooling	"FIXME Room AC, EER 10.7, 20% Conditioned"	ResidentialHVACRoomAirConditioner	eer=10.7	shr=0.65	airflow_rate=350.0	capacity=autosize																																								
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Cooling	FIXME Evaporative Cooler	ResidentialHVACCentralAirConditionerSingleSpeed	seer=15.0	eer=13.0	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	crankcase_capacity=0.0	crankcase_max_temp=55	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	capacity=autosize																															
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Cooling Type	None																																													
HVAC System Cooling Type	Central																																													
HVAC System Cooling Type	Room																																													
Heating Setpoint	FIXME Location Average	ResidentialHVACHeatingSetpoints	htg_wkdy=71	htg_wked=71																																										
Heating Setpoint	60F	ResidentialHVACHeatingSetpoints	htg_wkdy=60	htg_wked=60																																										
Heating Setpoint	60F w/setback	ResidentialHVACHeatingSetpoints	"htg_wkdy=58.7,58.7,58.7,58.7,58.7,58.7,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,58.7"	"htg_wked=58.7,58.7,58.7,58.7,58.7,58.7,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,58.7"																																										
Heating Setpoint	63F	ResidentialHVACHeatingSetpoints	htg_wkdy=63	htg_wked=63																																										
Heating Setpoint	63F w/setback	ResidentialHVACHeatingSetpoints	htg_wkdy=63	htg_wked=63																																										
Heating Setpoint	65F	ResidentialHVACHeatingSetpoints	htg_wkdy=65	htg_wked=65																																										
Heating Setpoint	65F w/setback	ResidentialHVACHeatingSetpoints	"htg_wkdy=60.8,60.8,60.8,60.8,60.8,60.8,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,60.8"	"htg_wked=60.8,60.8,60.8,60.8,60.8,60.8,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,60.8"																																										
Heating Setpoint	68F	ResidentialHVACHeatingSetpoints	htg_wkdy=68	htg_wked=68																																										
Heating Setpoint	68F w/setback	ResidentialHVACHeatingSetpoints	"htg_wkdy=62.8,62.8,62.8,62.8,62.8,62.8,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,62.8"	"htg_wked=62.8,62.8,62.8,62.8,62.8,62.8,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,62.8"																																										
Heating Setpoint	70F	ResidentialHVACHeatingSetpoints	htg_wkdy=70	htg_wked=70																																										
Heating Setpoint	70F w/setback	ResidentialHVACHeatingSetpoints	"htg_wkdy=64.9,64.9,64.9,64.9,64.9,64.9,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,64.9"	"htg_wked=64.9,64.9,64.9,64.9,64.9,64.9,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,64.9"																																										
Heating Setpoint	71F	ResidentialHVACHeatingSetpoints	htg_wkdy=71	htg_wked=71																																										
Heating Setpoint	71F w/setback	ResidentialHVACHeatingSetpoints	htg_wkdy=71	htg_wked=71																																										
Heating Setpoint	71F w/setback 65F	ResidentialHVACHeatingSetpoints	"htg_wkdy=65,65,65,65,65,65,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,65"	"htg_wked=65,65,65,65,65,65,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,65"																																										
Heating Setpoint	71F w/setback 65F (wkday)	ResidentialHVACHeatingSetpoints	"htg_wkdy=65,65,65,65,65,65,71,71,71,65,65,65,65,65,65,65,65,71,71,71,71,71,71,65"	"htg_wked=65,65,65,65,65,65,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,65"																																										
Heating Setpoint	72F	ResidentialHVACHeatingSetpoints	htg_wkdy=72	htg_wked=72																																										
Heating Setpoint	72F w/setback	ResidentialHVACHeatingSetpoints	"htg_wkdy=67.3,67.3,67.3,67.3,67.3,67.3,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,67.3"	"htg_wked=67.3,67.3,67.3,67.3,67.3,67.3,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,67.3"																																										
Heating Setpoint	73F	ResidentialHVACHeatingSetpoints	htg_wkdy=73	htg_wked=73																																										
Heating Setpoint	73F w/setback	ResidentialHVACHeatingSetpoints	htg_wkdy=73	htg_wked=73																																										
Heating Setpoint	75F	ResidentialHVACHeatingSetpoints	htg_wkdy=75	htg_wked=75																																										
Heating Setpoint	75F w/setback	ResidentialHVACHeatingSetpoints	"htg_wkdy=68,68,68,68,68,68,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,68"	"htg_wked=68,68,68,68,68,68,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,68"																																										
Cooling Setpoint	FIXME Location Average	ResidentialHVACCoolingSetpoints	clg_wkdy=76	clg_wked=76																																										
Cooling Setpoint	65F	ResidentialHVACCoolingSetpoints	clg_wkdy=65	clg_wked=65																																										
Cooling Setpoint	68F	ResidentialHVACCoolingSetpoints	clg_wkdy=68	clg_wked=68																																										
Cooling Setpoint	69F	ResidentialHVACCoolingSetpoints	clg_wkdy=69	clg_wked=69																																										
Cooling Setpoint	70F	ResidentialHVACCoolingSetpoints	clg_wkdy=70	clg_wked=70																																										
Cooling Setpoint	72F	ResidentialHVACCoolingSetpoints	clg_wkdy=72	clg_wked=72																																										
Cooling Setpoint	74F	ResidentialHVACCoolingSetpoints	clg_wkdy=74	clg_wked=74																																										
Cooling Setpoint	75F	ResidentialHVACCoolingSetpoints	clg_wkdy=75	clg_wked=75																																										
Cooling Setpoint	76F	ResidentialHVACCoolingSetpoints	clg_wkdy=76	clg_wked=76																																										
Cooling Setpoint	76F w/setup 85F (wkday)	ResidentialHVACCoolingSetpoints	"clg_wkdy=76,76,76,76,76,76,76,76,76,85,85,85,85,85,85,85,85,76,76,76,76,76,76,76"	"clg_wked=76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76"																																										
Cooling Setpoint	76F w/setup 81F	ResidentialHVACCoolingSetpoints	"clg_wkdy=76,76,76,76,76,76,76,76,76,81,81,81,81,81,81,81,76,76,76,76,76,76,76,76"	"clg_wked=76,76,76,76,76,76,76,76,76,81,81,81,81,81,81,81,76,76,76,76,76,76,76,76"																																										
Cooling Setpoint	78F	ResidentialHVACCoolingSetpoints	clg_wkdy=78	clg_wked=78																																										
Cooling Setpoint	80F	ResidentialHVACCoolingSetpoints	clg_wkdy=80	clg_wked=80																																										
Ceiling Fan	None																																													
Ceiling Fan	National Average	ResidentialHVACCeilingFan	coverage=NA	specified_num=1	power=45	control=typical	use_benchmark_energy=true	cooling_setpoint_offset=0	mult=1	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"																																		
Ceiling Fan	Standard Efficiency	ResidentialHVACCeilingFan	coverage=NA	specified_num=1	power=45	control=typical	use_benchmark_energy=false	cooling_setpoint_offset=0	mult=1	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"																																		
Ceiling Fan	"Standard Efficiency, 5 Fans"	ResidentialHVACCeilingFan	coverage=NA	specified_num=5	power=45	control=typical	use_benchmark_energy=false	cooling_setpoint_offset=0	mult=1	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"																																		
Ceiling Fan	"Standard Efficiency, 50% Coverage"	ResidentialHVACCeilingFan	coverage=0.5	specified_num=NA	power=45	control=typical	use_benchmark_energy=false	cooling_setpoint_offset=0	mult=1	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"																																		
Ceiling Fan	"Premium Efficiency, 50% Coverage, Smart"	ResidentialHVACCeilingFan	coverage=0.5	specified_num=NA	power=20	control=smart	use_benchmark_energy=false	cooling_setpoint_offset=0	mult=1	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"																																		
Ceiling Fan	"Premium Efficiency, 100% Coverage, Smart, 4F"	ResidentialHVACCeilingFan	coverage=1.0	specified_num=NA	power=20	control=smart	use_benchmark_energy=false	cooling_setpoint_offset=4	mult=1	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"																																		
Dehumidifier	None																																													
Dehumidifier	"Autosized, 50% RH"	ResidentialHVACDehumidifier	energy_factor=auto	water_removal_rate=auto	air_flow_rate=auto	humidity_setpoint=0.5																																								
Dehumidifier	"Autosized, 60% RH"	ResidentialHVACDehumidifier	energy_factor=auto	water_removal_rate=auto	air_flow_rate=auto	humidity_setpoint=0.6																																								
Dehumidifier	"65 pints/day, 50% RH"	ResidentialHVACDehumidifier	energy_factor=1.8	water_removal_rate=65	air_flow_rate=195	humidity_setpoint=0.5																																								
Dehumidifier	"65 pints/day, 60% RH"	ResidentialHVACDehumidifier	energy_factor=1.8	water_removal_rate=65	air_flow_rate=195	humidity_setpoint=0.6																																								
Refrigerator	EF 6.7	ResidentialApplianceRefrigerator	fridge_E=1356.0	mult=1.0	"weekday_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"weekend_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"monthly_sch=0.837, 0.835, 1.084, 1.084, 1.084, 1.096, 1.096, 1.096, 1.096, 0.931, 0.925, 0.837"	space=auto																																						
Refrigerator	EF 10.2	ResidentialApplianceRefrigerator	fridge_E=891.0	mult=1.0	"weekday_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"weekend_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"monthly_sch=0.837, 0.835, 1.084, 1.084, 1.084, 1.096, 1.096, 1.096, 1.096, 0.931, 0.925, 0.837"	space=auto																																						
Refrigerator	EF 10.5	ResidentialApplianceRefrigerator	fridge_E=727.0	mult=1.0	"weekday_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"weekend_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"monthly_sch=0.837, 0.835, 1.084, 1.084, 1.084, 1.096, 1.096, 1.096, 1.096, 0.931, 0.925, 0.837"	space=auto																																						
Refrigerator	EF 15.9	ResidentialApplianceRefrigerator	fridge_E=480.0	mult=1.0	"weekday_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"weekend_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"monthly_sch=0.837, 0.835, 1.084, 1.084, 1.084, 1.096, 1.096, 1.096, 1.096, 0.931, 0.925, 0.837"	space=auto																																						
Refrigerator	EF 17.6	ResidentialApplianceRefrigerator	fridge_E=434	mult=1.0	"weekday_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"weekend_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"monthly_sch=0.837, 0.835, 1.084, 1.084, 1.084, 1.096, 1.096, 1.096, 1.096, 0.931, 0.925, 0.837"	space=auto																																						
Refrigerator	"EF 17.6, 95% Usage"	ResidentialApplianceRefrigerator	fridge_E=434	mult=0.95	"weekday_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"weekend_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"monthly_sch=0.837, 0.835, 1.084, 1.084, 1.084, 1.096, 1.096, 1.096, 1.096, 0.931, 0.925, 0.837"	space=auto																																						
Refrigerator	"EF 17.6, 105% Usage"	ResidentialApplianceRefrigerator	fridge_E=434	mult=1.05	"weekday_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"weekend_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"monthly_sch=0.837, 0.835, 1.084, 1.084, 1.084, 1.096, 1.096, 1.096, 1.096, 0.931, 0.925, 0.837"	space=auto																																						
Refrigerator	EF 19.9	ResidentialApplianceRefrigerator	fridge_E=400.0	mult=1.0	"weekday_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"weekend_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"monthly_sch=0.837, 0.835, 1.084, 1.084, 1.084, 1.096, 1.096, 1.096, 1.096, 0.931, 0.925, 0.837"	space=auto																																						
Cooking Range	"Gas, 80% Usage"	ResidentialApplianceCookingRangeFuel	fuel_type=gas	c_ef=0.4	o_ef=0.058	e_ignition=true	mult=0.8	"weekday_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"weekend_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"monthly_sch=1.097, 1.097, 0.991, 0.987, 0.991, 0.890, 0.896, 0.896, 0.890, 1.085, 1.085, 1.097"	space=auto																																			
Cooking Range	"Gas, 100% Usage"	ResidentialApplianceCookingRangeFuel	fuel_type=gas	c_ef=0.4	o_ef=0.058	e_ignition=true	mult=1.0	"weekday_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"weekend_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"monthly_sch=1.097, 1.097, 0.991, 0.987, 0.991, 0.890, 0.896, 0.896, 0.890, 1.085, 1.085, 1.097"	space=auto																																			
