Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
County	"KY, Fleming County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2100690.epw	daylight_saving_enabled=true																																										
County	"KY, Floyd County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2100710.epw	daylight_saving_enabled=true																																										
County	"KY, Franklin County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2100730.epw	daylight_saving_enabled=true																																										
County	"KY, Fulton County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2100750.epw	daylight_saving_enabled=true																																										
County	"KY, Gallatin County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2100770.epw	daylight_saving_enabled=true																																										
County	"KY, Garrard County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2100790.epw	daylight_saving_enabled=true																																										
County	"KY, Grant County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2100810.epw	daylight_saving_enabled=true																																										
County	"KY, Graves County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2100830.epw	daylight_saving_enabled=true																																										
County	"KY, Grayson County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2100850.epw	daylight_saving_enabled=true																																										
County	"KY, Green County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2100870.epw	daylight_saving_enabled=true																																										
County	"KY, Greenup County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2100890.epw	daylight_saving_enabled=true																																										
County	"KY, Hancock County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2100910.epw	daylight_saving_enabled=true																																										
County	"KY, Hardin County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2100930.epw	daylight_saving_enabled=true																																										
County	"KY, Harlan County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2100950.epw	daylight_saving_enabled=true																																										
County	"KY, Harrison County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2100970.epw	daylight_saving_enabled=true																																										
County	"KY, Hart County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2100990.epw	daylight_saving_enabled=true																																										
County	"KY, Henderson County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101010.epw	daylight_saving_enabled=true																																										
County	"KY, Henry County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101030.epw	daylight_saving_enabled=true																																										
County	"KY, Hickman County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101050.epw	daylight_saving_enabled=true																																										
County	"KY, Hopkins County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101070.epw	daylight_saving_enabled=true																																										
County	"KY, Jackson County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101090.epw	daylight_saving_enabled=true																																										
County	"KY, Jefferson County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101110.epw	daylight_saving_enabled=true																																										
County	"KY, Jessamine County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101130.epw	daylight_saving_enabled=true																																										
County	"KY, Johnson County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101150.epw	daylight_saving_enabled=true																																										
County	"KY, Kenton County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101170.epw	daylight_saving_enabled=true																																										
County	"KY, Knott County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101190.epw	daylight_saving_enabled=true																																										
County	"KY, Knox County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101210.epw	daylight_saving_enabled=true																																										
County	"KY, Larue County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101230.epw	daylight_saving_enabled=true																																										
County	"KY, Laurel County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101250.epw	daylight_saving_enabled=true																																										
County	"KY, Lawrence County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101270.epw	daylight_saving_enabled=true																																										
County	"KY, Lee County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101290.epw	daylight_saving_enabled=true																																										
County	"KY, Leslie County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101310.epw	daylight_saving_enabled=true																																										
County	"KY, Letcher County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101330.epw	daylight_saving_enabled=true																																										
County	"KY, Lewis County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101350.epw	daylight_saving_enabled=true																																										
County	"KY, Lincoln County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101370.epw	daylight_saving_enabled=true																																										
County	"KY, Livingston County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101390.epw	daylight_saving_enabled=true																																										
County	"KY, Logan County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101410.epw	daylight_saving_enabled=true																																										
County	"KY, Lyon County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101430.epw	daylight_saving_enabled=true																																										
County	"KY, McCracken County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101450.epw	daylight_saving_enabled=true																																										
County	"KY, McCreary County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101470.epw	daylight_saving_enabled=true																																										
County	"KY, McLean County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101490.epw	daylight_saving_enabled=true																																										
County	"KY, Madison County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101510.epw	daylight_saving_enabled=true																																										
County	"KY, Magoffin County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101530.epw	daylight_saving_enabled=true																																										
County	"KY, Marion County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101550.epw	daylight_saving_enabled=true																																										
County	"KY, Marshall County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101570.epw	daylight_saving_enabled=true																																										
County	"KY, Martin County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101590.epw	daylight_saving_enabled=true																																										
County	"KY, Mason County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101610.epw	daylight_saving_enabled=true																																										
County	"KY, Meade County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101630.epw	daylight_saving_enabled=true																																										
County	"KY, Menifee County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101650.epw	daylight_saving_enabled=true																																										
County	"KY, Mercer County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101670.epw	daylight_saving_enabled=true																																										
County	"KY, Metcalfe County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101690.epw	daylight_saving_enabled=true																																										
County	"KY, Monroe County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101710.epw	daylight_saving_enabled=true																																										
County	"KY, Montgomery County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101730.epw	daylight_saving_enabled=true																																										
County	"KY, Morgan County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101750.epw	daylight_saving_enabled=true																																										
County	"KY, Muhlenberg County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101770.epw	daylight_saving_enabled=true																																										
County	"KY, Nelson County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101790.epw	daylight_saving_enabled=true																																										
County	"KY, Nicholas County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101810.epw	daylight_saving_enabled=true																																										
County	"KY, Ohio County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101830.epw	daylight_saving_enabled=true																																										
County	"KY, Oldham County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101850.epw	daylight_saving_enabled=true																																										
County	"KY, Owen County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101870.epw	daylight_saving_enabled=true																																										
County	"KY, Owsley County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101890.epw	daylight_saving_enabled=true																																										
County	"KY, Pendleton County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101910.epw	daylight_saving_enabled=true																																										
County	"KY, Perry County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101930.epw	daylight_saving_enabled=true																																										
County	"KY, Pike County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101950.epw	daylight_saving_enabled=true																																										
County	"KY, Powell County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101970.epw	daylight_saving_enabled=true																																										
County	"KY, Pulaski County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2101990.epw	daylight_saving_enabled=true																																										
County	"KY, Robertson County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2102010.epw	daylight_saving_enabled=true																																										
County	"KY, Rockcastle County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2102030.epw	daylight_saving_enabled=true																																										
County	"KY, Rowan County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2102050.epw	daylight_saving_enabled=true																																										
County	"KY, Russell County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2102070.epw	daylight_saving_enabled=true																																										
County	"KY, Scott County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2102090.epw	daylight_saving_enabled=true																																										
County	"KY, Shelby County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2102110.epw	daylight_saving_enabled=true																																										
County	"KY, Simpson County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2102130.epw	daylight_saving_enabled=true																																										
County	"KY, Spencer County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2102150.epw	daylight_saving_enabled=true																																										
County	"KY, Taylor County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2102170.epw	daylight_saving_enabled=true																																										
County	"KY, Todd County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2102190.epw	daylight_saving_enabled=true																																										
County	"KY, Trigg County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2102210.epw	daylight_saving_enabled=true																																										
County	"KY, Trimble County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2102230.epw	daylight_saving_enabled=true																																										
County	"KY, Union County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2102250.epw	daylight_saving_enabled=true																																										
County	"KY, Warren County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2102270.epw	daylight_saving_enabled=true																																										
County	"KY, Washington County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2102290.epw	daylight_saving_enabled=true																																										
County	"KY, Wayne County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2102310.epw	daylight_saving_enabled=true																																										
County	"KY, Webster County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2102330.epw	daylight_saving_enabled=true																																										
County	"KY, Whitley County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2102350.epw	daylight_saving_enabled=true																																										
County	"KY, Wolfe County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2102370.epw	daylight_saving_enabled=true																																										
County	"KY, Woodford County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2102390.epw	daylight_saving_enabled=true																																										
County	"LA, Acadia Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200010.epw	daylight_saving_enabled=true																																										
County	"LA, Allen Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200030.epw	daylight_saving_enabled=true																																										
County	"LA, Ascension Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200050.epw	daylight_saving_enabled=true																																										
County	"LA, Assumption Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200070.epw	daylight_saving_enabled=true																																										
County	"LA, Avoyelles Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200090.epw	daylight_saving_enabled=true																																										
County	"LA, Beauregard Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200110.epw	daylight_saving_enabled=true																																										
County	"LA, Bienville Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200130.epw	daylight_saving_enabled=true																																										
County	"LA, Bossier Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200150.epw	daylight_saving_enabled=true																																										
County	"LA, Caddo Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200170.epw	daylight_saving_enabled=true																																										
County	"LA, Calcasieu Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200190.epw	daylight_saving_enabled=true																																										
County	"LA, Caldwell Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200210.epw	daylight_saving_enabled=true																																										
County	"LA, Cameron Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200230.epw	daylight_saving_enabled=true																																										
County	"LA, Catahoula Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200250.epw	daylight_saving_enabled=true																																										
County	"LA, Claiborne Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200270.epw	daylight_saving_enabled=true																																										
County	"LA, Concordia Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200290.epw	daylight_saving_enabled=true																																										
County	"LA, De Soto Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200310.epw	daylight_saving_enabled=true																																										
County	"LA, East Baton Rouge Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200330.epw	daylight_saving_enabled=true																																										
County	"LA, East Carroll Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200350.epw	daylight_saving_enabled=true																																										
County	"LA, East Feliciana Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200370.epw	daylight_saving_enabled=true																																										
County	"LA, Evangeline Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200390.epw	daylight_saving_enabled=true																																										
County	"LA, Franklin Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200410.epw	daylight_saving_enabled=true																																										
County	"LA, Grant Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200430.epw	daylight_saving_enabled=true																																										
County	"LA, Iberia Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200450.epw	daylight_saving_enabled=true																																										
County	"LA, Iberville Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200470.epw	daylight_saving_enabled=true																																										
County	"LA, Jackson Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200490.epw	daylight_saving_enabled=true																																										
County	"LA, Jefferson Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200510.epw	daylight_saving_enabled=true																																										
County	"LA, Jefferson Davis Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200530.epw	daylight_saving_enabled=true																																										
County	"LA, Lafayette Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200550.epw	daylight_saving_enabled=true																																										
County	"LA, Lafourche Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200570.epw	daylight_saving_enabled=true																																										
County	"LA, La Salle Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200590.epw	daylight_saving_enabled=true																																										
County	"LA, Lincoln Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200610.epw	daylight_saving_enabled=true																																										
County	"LA, Livingston Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200630.epw	daylight_saving_enabled=true																																										
County	"LA, Madison Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200650.epw	daylight_saving_enabled=true																																										
County	"LA, Morehouse Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200670.epw	daylight_saving_enabled=true																																										
County	"LA, Natchitoches Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200690.epw	daylight_saving_enabled=true																																										
County	"LA, Orleans Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200710.epw	daylight_saving_enabled=true																																										
County	"LA, Ouachita Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200730.epw	daylight_saving_enabled=true																																										
County	"LA, Plaquemines Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200750.epw	daylight_saving_enabled=true																																										
County	"LA, Pointe Coupee Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200770.epw	daylight_saving_enabled=true																																										
County	"LA, Rapides Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200790.epw	daylight_saving_enabled=true																																										
County	"LA, Red River Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200810.epw	daylight_saving_enabled=true																																										
County	"LA, Richland Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200830.epw	daylight_saving_enabled=true																																										
County	"LA, Sabine Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200850.epw	daylight_saving_enabled=true																																										
County	"LA, St. Bernard Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200870.epw	daylight_saving_enabled=true																																										
County	"LA, St. Charles Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200890.epw	daylight_saving_enabled=true																																										
County	"LA, St. Helena Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200910.epw	daylight_saving_enabled=true																																										
County	"LA, St. James Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200930.epw	daylight_saving_enabled=true																																										
County	"LA, St. John the Baptist Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200950.epw	daylight_saving_enabled=true																																										
County	"LA, St. Landry Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200970.epw	daylight_saving_enabled=true																																										
County	"LA, St. Martin Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2200990.epw	daylight_saving_enabled=true																																										
County	"LA, St. Mary Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2201010.epw	daylight_saving_enabled=true																																										
County	"LA, St. Tammany Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2201030.epw	daylight_saving_enabled=true																																										
County	"LA, Tangipahoa Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2201050.epw	daylight_saving_enabled=true																																										
County	"LA, Tensas Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2201070.epw	daylight_saving_enabled=true																																										
County	"LA, Terrebonne Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2201090.epw	daylight_saving_enabled=true																																										
County	"LA, Union Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2201110.epw	daylight_saving_enabled=true																																										
County	"LA, Vermilion Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2201130.epw	daylight_saving_enabled=true																																										
County	"LA, Vernon Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2201150.epw	daylight_saving_enabled=true																																										
County	"LA, Washington Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2201170.epw	daylight_saving_enabled=true																																										
County	"LA, Webster Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2201190.epw	daylight_saving_enabled=true																																										
County	"LA, West Baton Rouge Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2201210.epw	daylight_saving_enabled=true																																										
County	"LA, West Carroll Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2201230.epw	daylight_saving_enabled=true																																										
County	"LA, West Feliciana Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2201250.epw	daylight_saving_enabled=true																																										
County	"LA, Winn Parish"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2201270.epw	daylight_saving_enabled=true																																										
County	"ME, Androscoggin County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2300010.epw	daylight_saving_enabled=true																																										
County	"ME, Aroostook County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2300030.epw	daylight_saving_enabled=true																																										
County	"ME, Cumberland County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2300050.epw	daylight_saving_enabled=true																																										
County	"ME, Franklin County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2300070.epw	daylight_saving_enabled=true																																										
County	"ME, Hancock County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2300090.epw	daylight_saving_enabled=true																																										
County	"ME, Kennebec County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2300110.epw	daylight_saving_enabled=true																																										
County	"ME, Knox County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2300130.epw	daylight_saving_enabled=true																																										
County	"ME, Lincoln County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2300150.epw	daylight_saving_enabled=true																																										
County	"ME, Oxford County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2300170.epw	daylight_saving_enabled=true																																										
County	"ME, Penobscot County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2300190.epw	daylight_saving_enabled=true																																										
County	"ME, Piscataquis County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2300210.epw	daylight_saving_enabled=true																																										
County	"ME, Sagadahoc County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2300230.epw	daylight_saving_enabled=true																																										
County	"ME, Somerset County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2300250.epw	daylight_saving_enabled=true																																										
County	"ME, Waldo County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2300270.epw	daylight_saving_enabled=true																																										
County	"ME, Washington County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2300290.epw	daylight_saving_enabled=true																																										
County	"ME, York County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2300310.epw	daylight_saving_enabled=true																																										
County	"MD, Allegany County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2400010.epw	daylight_saving_enabled=true																																										
County	"MD, Anne Arundel County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2400030.epw	daylight_saving_enabled=true																																										
County	"MD, Baltimore County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2400050.epw	daylight_saving_enabled=true																																										
County	"MD, Calvert County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2400090.epw	daylight_saving_enabled=true																																										
County	"MD, Caroline County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2400110.epw	daylight_saving_enabled=true																																										
County	"MD, Carroll County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2400130.epw	daylight_saving_enabled=true																																										
County	"MD, Cecil County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2400150.epw	daylight_saving_enabled=true																																										
County	"MD, Charles County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2400170.epw	daylight_saving_enabled=true																																										
County	"MD, Dorchester County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2400190.epw	daylight_saving_enabled=true																																										
County	"MD, Frederick County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2400210.epw	daylight_saving_enabled=true																																										
County	"MD, Garrett County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2400230.epw	daylight_saving_enabled=true																																										
County	"MD, Harford County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2400250.epw	daylight_saving_enabled=true																																										
County	"MD, Howard County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2400270.epw	daylight_saving_enabled=true																																										
County	"MD, Kent County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2400290.epw	daylight_saving_enabled=true																																										
County	"MD, Montgomery County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2400310.epw	daylight_saving_enabled=true																																										
County	"MD, Prince George's County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2400330.epw	daylight_saving_enabled=true																																										
County	"MD, Queen Anne's County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2400350.epw	daylight_saving_enabled=true																																										
County	"MD, St. Mary's County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2400370.epw	daylight_saving_enabled=true																																										
County	"MD, Somerset County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2400390.epw	daylight_saving_enabled=true																																										
County	"MD, Talbot County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2400410.epw	daylight_saving_enabled=true																																										
County	"MD, Washington County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2400430.epw	daylight_saving_enabled=true																																										
County	"MD, Wicomico County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2400450.epw	daylight_saving_enabled=true																																										
County	"MD, Worcester County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2400470.epw	daylight_saving_enabled=true																																										
County	"MD, Baltimore city"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2405100.epw	daylight_saving_enabled=true																																										
County	"MA, Barnstable County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2500010.epw	daylight_saving_enabled=true																																										
County	"MA, Berkshire County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2500030.epw	daylight_saving_enabled=true																																										
County	"MA, Bristol County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2500050.epw	daylight_saving_enabled=true																																										
County	"MA, Dukes County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2500070.epw	daylight_saving_enabled=true																																										
County	"MA, Essex County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2500090.epw	daylight_saving_enabled=true																																										
County	"MA, Franklin County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2500110.epw	daylight_saving_enabled=true																																										
County	"MA, Hampden County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2500130.epw	daylight_saving_enabled=true																																										
County	"MA, Hampshire County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2500150.epw	daylight_saving_enabled=true																																										
County	"MA, Middlesex County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2500170.epw	daylight_saving_enabled=true																																										
County	"MA, Nantucket County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2500190.epw	daylight_saving_enabled=true																																										
County	"MA, Norfolk County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2500210.epw	daylight_saving_enabled=true																																										
County	"MA, Plymouth County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2500230.epw	daylight_saving_enabled=true																																										
County	"MA, Suffolk County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2500250.epw	daylight_saving_enabled=true																																										
County	"MA, Worcester County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2500270.epw	daylight_saving_enabled=true																																										
County	"MI, Alcona County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600010.epw	daylight_saving_enabled=true																																										
County	"MI, Alger County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600030.epw	daylight_saving_enabled=true																																										
County	"MI, Allegan County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600050.epw	daylight_saving_enabled=true																																										
County	"MI, Alpena County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600070.epw	daylight_saving_enabled=true																																										
