Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...
County	"VA, Stafford County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5101790.epw	site_zip_code=22554	site_time_zone_utc_offset=-5
County	"VA, Staunton city"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5107900.epw	site_zip_code=24401	site_time_zone_utc_offset=-5
County	"VA, Suffolk city"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5108000.epw	site_zip_code=23434	site_time_zone_utc_offset=-5
County	"VA, Surry County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5101810.epw	site_zip_code=23883	site_time_zone_utc_offset=-5
County	"VA, Sussex County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5101830.epw	site_zip_code=23890	site_time_zone_utc_offset=-5
County	"VA, Tazewell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5101850.epw	site_zip_code=24605	site_time_zone_utc_offset=-5
County	"VA, Virginia Beach city"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5108100.epw	site_zip_code=23462	site_time_zone_utc_offset=-5
County	"VA, Warren County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5101870.epw	site_zip_code=22630	site_time_zone_utc_offset=-5
County	"VA, Washington County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5101910.epw	site_zip_code=24210	site_time_zone_utc_offset=-5
County	"VA, Waynesboro city"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5108200.epw	site_zip_code=22980	site_time_zone_utc_offset=-5
County	"VA, Westmoreland County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5101930.epw	site_zip_code=22443	site_time_zone_utc_offset=-5
County	"VA, Williamsburg city"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5108300.epw	site_zip_code=23185	site_time_zone_utc_offset=-5
County	"VA, Winchester city"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5108400.epw	site_zip_code=22601	site_time_zone_utc_offset=-5
County	"VA, Wise County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5101950.epw	site_zip_code=24219	site_time_zone_utc_offset=-5
County	"VA, Wythe County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5101970.epw	site_zip_code=24382	site_time_zone_utc_offset=-5
County	"VA, York County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5101990.epw	site_zip_code=23692	site_time_zone_utc_offset=-5
County	"VT, Addison County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5000010.epw	site_zip_code=05753	site_time_zone_utc_offset=-5
County	"VT, Bennington County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5000030.epw	site_zip_code=05201	site_time_zone_utc_offset=-5
County	"VT, Caledonia County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5000050.epw	site_zip_code=05819	site_time_zone_utc_offset=-5
County	"VT, Chittenden County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5000070.epw	site_zip_code=05401	site_time_zone_utc_offset=-5
County	"VT, Essex County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5000090.epw	site_zip_code=05906	site_time_zone_utc_offset=-5
County	"VT, Franklin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5000110.epw	site_zip_code=05478	site_time_zone_utc_offset=-5
County	"VT, Grand Isle County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5000130.epw	site_zip_code=05440	site_time_zone_utc_offset=-5
County	"VT, Lamoille County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5000150.epw	site_zip_code=05672	site_time_zone_utc_offset=-5
County	"VT, Orange County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5000170.epw	site_zip_code=05060	site_time_zone_utc_offset=-5
County	"VT, Orleans County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5000190.epw	site_zip_code=05855	site_time_zone_utc_offset=-5
County	"VT, Rutland County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5000210.epw	site_zip_code=05701	site_time_zone_utc_offset=-5
County	"VT, Washington County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5000230.epw	site_zip_code=05641	site_time_zone_utc_offset=-5
County	"VT, Windham County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5000250.epw	site_zip_code=05301	site_time_zone_utc_offset=-5
County	"VT, Windsor County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5000270.epw	site_zip_code=05156	site_time_zone_utc_offset=-5
County	"WA, Adams County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300010.epw	site_zip_code=99344	site_time_zone_utc_offset=-8
County	"WA, Asotin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300030.epw	site_zip_code=99403	site_time_zone_utc_offset=-8
County	"WA, Benton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300050.epw	site_zip_code=99336	site_time_zone_utc_offset=-8
County	"WA, Chelan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300070.epw	site_zip_code=98801	site_time_zone_utc_offset=-8
County	"WA, Clallam County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300090.epw	site_zip_code=98382	site_time_zone_utc_offset=-8
County	"WA, Clark County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300110.epw	site_zip_code=98682	site_time_zone_utc_offset=-8
County	"WA, Columbia County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300130.epw	site_zip_code=99328	site_time_zone_utc_offset=-8
County	"WA, Cowlitz County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300150.epw	site_zip_code=98632	site_time_zone_utc_offset=-8
County	"WA, Douglas County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300170.epw	site_zip_code=98802	site_time_zone_utc_offset=-8
County	"WA, Ferry County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300190.epw	site_zip_code=99166	site_time_zone_utc_offset=-8
County	"WA, Franklin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300210.epw	site_zip_code=99301	site_time_zone_utc_offset=-8
County	"WA, Garfield County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300230.epw	site_zip_code=99347	site_time_zone_utc_offset=-8
County	"WA, Grant County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300250.epw	site_zip_code=98837	site_time_zone_utc_offset=-8
County	"WA, Grays Harbor County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300270.epw	site_zip_code=98520	site_time_zone_utc_offset=-8
County	"WA, Island County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300290.epw	site_zip_code=98277	site_time_zone_utc_offset=-8
County	"WA, Jefferson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300310.epw	site_zip_code=98368	site_time_zone_utc_offset=-8
County	"WA, King County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300330.epw	site_zip_code=98052	site_time_zone_utc_offset=-8
County	"WA, Kitsap County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300350.epw	site_zip_code=98312	site_time_zone_utc_offset=-8
County	"WA, Kittitas County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300370.epw	site_zip_code=98926	site_time_zone_utc_offset=-8
County	"WA, Klickitat County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300390.epw	site_zip_code=98672	site_time_zone_utc_offset=-8
County	"WA, Lewis County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300410.epw	site_zip_code=98531	site_time_zone_utc_offset=-8
County	"WA, Lincoln County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300430.epw	site_zip_code=99122	site_time_zone_utc_offset=-8
County	"WA, Mason County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300450.epw	site_zip_code=98584	site_time_zone_utc_offset=-8
County	"WA, Okanogan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300470.epw	site_zip_code=98841	site_time_zone_utc_offset=-8
County	"WA, Pacific County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300490.epw	site_zip_code=98640	site_time_zone_utc_offset=-8
County	"WA, Pend Oreille County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300510.epw	site_zip_code=99156	site_time_zone_utc_offset=-8
County	"WA, Pierce County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300530.epw	site_zip_code=98391	site_time_zone_utc_offset=-8
County	"WA, San Juan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300550.epw	site_zip_code=98250	site_time_zone_utc_offset=-8
County	"WA, Skagit County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300570.epw	site_zip_code=98273	site_time_zone_utc_offset=-8
County	"WA, Skamania County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300590.epw	site_zip_code=98648	site_time_zone_utc_offset=-8
County	"WA, Snohomish County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300610.epw	site_zip_code=98012	site_time_zone_utc_offset=-8
County	"WA, Spokane County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300630.epw	site_zip_code=99208	site_time_zone_utc_offset=-8
County	"WA, Stevens County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300650.epw	site_zip_code=99114	site_time_zone_utc_offset=-8
County	"WA, Thurston County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300670.epw	site_zip_code=98501	site_time_zone_utc_offset=-8
County	"WA, Wahkiakum County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300690.epw	site_zip_code=98612	site_time_zone_utc_offset=-8
County	"WA, Walla Walla County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300710.epw	site_zip_code=99362	site_time_zone_utc_offset=-8
County	"WA, Whatcom County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300730.epw	site_zip_code=98225	site_time_zone_utc_offset=-8
County	"WA, Whitman County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300750.epw	site_zip_code=99163	site_time_zone_utc_offset=-8
County	"WA, Yakima County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5300770.epw	site_zip_code=98902	site_time_zone_utc_offset=-8
County	"WI, Adams County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500010.epw	site_zip_code=53934	site_time_zone_utc_offset=-6
County	"WI, Ashland County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500030.epw	site_zip_code=54806	site_time_zone_utc_offset=-6
County	"WI, Barron County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500050.epw	site_zip_code=54868	site_time_zone_utc_offset=-6
County	"WI, Bayfield County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500070.epw	site_zip_code=54891	site_time_zone_utc_offset=-6
County	"WI, Brown County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500090.epw	site_zip_code=54115	site_time_zone_utc_offset=-6
County	"WI, Buffalo County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500110.epw	site_zip_code=54755	site_time_zone_utc_offset=-6
County	"WI, Burnett County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500130.epw	site_zip_code=54830	site_time_zone_utc_offset=-6
County	"WI, Calumet County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500150.epw	site_zip_code=54915	site_time_zone_utc_offset=-6
County	"WI, Chippewa County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500170.epw	site_zip_code=54729	site_time_zone_utc_offset=-6
County	"WI, Clark County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500190.epw	site_zip_code=54456	site_time_zone_utc_offset=-6
County	"WI, Columbia County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500210.epw	site_zip_code=53901	site_time_zone_utc_offset=-6
County	"WI, Crawford County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500230.epw	site_zip_code=53821	site_time_zone_utc_offset=-6
County	"WI, Dane County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500250.epw	site_zip_code=53711	site_time_zone_utc_offset=-6
County	"WI, Dodge County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500270.epw	site_zip_code=53916	site_time_zone_utc_offset=-6
County	"WI, Door County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500290.epw	site_zip_code=54235	site_time_zone_utc_offset=-6
County	"WI, Douglas County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500310.epw	site_zip_code=54880	site_time_zone_utc_offset=-6
County	"WI, Dunn County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500330.epw	site_zip_code=54751	site_time_zone_utc_offset=-6
County	"WI, Eau Claire County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500350.epw	site_zip_code=54703	site_time_zone_utc_offset=-6
County	"WI, Florence County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500370.epw	site_zip_code=54121	site_time_zone_utc_offset=-6
County	"WI, Fond du Lac County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500390.epw	site_zip_code=54935	site_time_zone_utc_offset=-6
County	"WI, Forest County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500410.epw	site_zip_code=54520	site_time_zone_utc_offset=-6
County	"WI, Grant County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500430.epw	site_zip_code=53818	site_time_zone_utc_offset=-6
County	"WI, Green County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500450.epw	site_zip_code=53566	site_time_zone_utc_offset=-6
County	"WI, Green Lake County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500470.epw	site_zip_code=54923	site_time_zone_utc_offset=-6
County	"WI, Iowa County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500490.epw	site_zip_code=53533	site_time_zone_utc_offset=-6
County	"WI, Iron County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500510.epw	site_zip_code=54547	site_time_zone_utc_offset=-6
County	"WI, Jackson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500530.epw	site_zip_code=54615	site_time_zone_utc_offset=-6
County	"WI, Jefferson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500550.epw	site_zip_code=53538	site_time_zone_utc_offset=-6
County	"WI, Juneau County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500570.epw	site_zip_code=53948	site_time_zone_utc_offset=-6
County	"WI, Kenosha County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500590.epw	site_zip_code=53142	site_time_zone_utc_offset=-6
County	"WI, Kewaunee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500610.epw	site_zip_code=54216	site_time_zone_utc_offset=-6
County	"WI, La Crosse County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500630.epw	site_zip_code=54601	site_time_zone_utc_offset=-6
County	"WI, Lafayette County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500650.epw	site_zip_code=53530	site_time_zone_utc_offset=-6
County	"WI, Langlade County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500670.epw	site_zip_code=54409	site_time_zone_utc_offset=-6
County	"WI, Lincoln County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500690.epw	site_zip_code=54452	site_time_zone_utc_offset=-6
County	"WI, Manitowoc County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500710.epw	site_zip_code=54220	site_time_zone_utc_offset=-6
County	"WI, Marathon County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500730.epw	site_zip_code=54401	site_time_zone_utc_offset=-6
County	"WI, Marinette County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500750.epw	site_zip_code=54143	site_time_zone_utc_offset=-6
County	"WI, Marquette County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500770.epw	site_zip_code=53949	site_time_zone_utc_offset=-6
County	"WI, Menominee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500780.epw	site_zip_code=54135	site_time_zone_utc_offset=-6
County	"WI, Milwaukee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500790.epw	site_zip_code=53209	site_time_zone_utc_offset=-6
County	"WI, Monroe County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500810.epw	site_zip_code=54656	site_time_zone_utc_offset=-6
County	"WI, Oconto County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500830.epw	site_zip_code=54153	site_time_zone_utc_offset=-6
County	"WI, Oneida County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500850.epw	site_zip_code=54501	site_time_zone_utc_offset=-6
County	"WI, Outagamie County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500870.epw	site_zip_code=54911	site_time_zone_utc_offset=-6
County	"WI, Ozaukee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500890.epw	site_zip_code=53092	site_time_zone_utc_offset=-6
County	"WI, Pepin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500910.epw	site_zip_code=54736	site_time_zone_utc_offset=-6
County	"WI, Pierce County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500930.epw	site_zip_code=54022	site_time_zone_utc_offset=-6
County	"WI, Polk County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500950.epw	site_zip_code=54001	site_time_zone_utc_offset=-6
County	"WI, Portage County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500970.epw	site_zip_code=54481	site_time_zone_utc_offset=-6
County	"WI, Price County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5500990.epw	site_zip_code=54555	site_time_zone_utc_offset=-6
County	"WI, Racine County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5501010.epw	site_zip_code=53402	site_time_zone_utc_offset=-6
County	"WI, Richland County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5501030.epw	site_zip_code=53581	site_time_zone_utc_offset=-6
County	"WI, Rock County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5501050.epw	site_zip_code=53511	site_time_zone_utc_offset=-6
County	"WI, Rusk County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5501070.epw	site_zip_code=54848	site_time_zone_utc_offset=-6
County	"WI, Sauk County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5501110.epw	site_zip_code=53913	site_time_zone_utc_offset=-6
County	"WI, Sawyer County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5501130.epw	site_zip_code=54843	site_time_zone_utc_offset=-6
County	"WI, Shawano County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5501150.epw	site_zip_code=54166	site_time_zone_utc_offset=-6
County	"WI, Sheboygan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5501170.epw	site_zip_code=53081	site_time_zone_utc_offset=-6
County	"WI, St. Croix County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5501090.epw	site_zip_code=54016	site_time_zone_utc_offset=-6
County	"WI, Taylor County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5501190.epw	site_zip_code=54451	site_time_zone_utc_offset=-6
County	"WI, Trempealeau County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5501210.epw	site_zip_code=54612	site_time_zone_utc_offset=-6
County	"WI, Vernon County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5501230.epw	site_zip_code=54665	site_time_zone_utc_offset=-6
County	"WI, Vilas County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5501250.epw	site_zip_code=54521	site_time_zone_utc_offset=-6
County	"WI, Walworth County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5501270.epw	site_zip_code=53147	site_time_zone_utc_offset=-6
County	"WI, Washburn County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5501290.epw	site_zip_code=54801	site_time_zone_utc_offset=-6
County	"WI, Washington County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5501310.epw	site_zip_code=53022	site_time_zone_utc_offset=-6
County	"WI, Waukesha County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5501330.epw	site_zip_code=53051	site_time_zone_utc_offset=-6
County	"WI, Waupaca County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5501350.epw	site_zip_code=54981	site_time_zone_utc_offset=-6
County	"WI, Waushara County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5501370.epw	site_zip_code=54982	site_time_zone_utc_offset=-6
County	"WI, Winnebago County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5501390.epw	site_zip_code=54956	site_time_zone_utc_offset=-6
County	"WI, Wood County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5501410.epw	site_zip_code=54449	site_time_zone_utc_offset=-6
County	"WV, Barbour County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400010.epw	site_zip_code=26416	site_time_zone_utc_offset=-5
County	"WV, Berkeley County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400030.epw	site_zip_code=25404	site_time_zone_utc_offset=-5
County	"WV, Boone County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400050.epw	site_zip_code=25130	site_time_zone_utc_offset=-5
County	"WV, Braxton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400070.epw	site_zip_code=26601	site_time_zone_utc_offset=-5
County	"WV, Brooke County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400090.epw	site_zip_code=26070	site_time_zone_utc_offset=-5
County	"WV, Cabell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400110.epw	site_zip_code=25701	site_time_zone_utc_offset=-5
County	"WV, Calhoun County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400130.epw	site_zip_code=26147	site_time_zone_utc_offset=-5
County	"WV, Clay County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400150.epw	site_zip_code=25043	site_time_zone_utc_offset=-5
County	"WV, Doddridge County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400170.epw	site_zip_code=26456	site_time_zone_utc_offset=-5
County	"WV, Fayette County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400190.epw	site_zip_code=25901	site_time_zone_utc_offset=-5
