Clothes Washer	"Standard, 120% Usage"	ResidentialApplianceClothesWasher	imef=0.95	rated_annual_energy=387.0	annual_cost=24.0	test_date=2007	drum_volume=3.5	cold_cycle=false	thermostatic_control=true	internal_heater=false	fill_sensor=false	mult_e=1.2	mult_hw=1.2	space=auto	plant_loop=auto																															
Clothes Washer	"EnergyStar, 80% Usage"	ResidentialApplianceClothesWasher	imef=2.07	rated_annual_energy=123.0	annual_cost=9.0	test_date=2007	drum_volume=3.68	cold_cycle=false	thermostatic_control=true	internal_heater=false	fill_sensor=false	mult_e=0.8	mult_hw=0.8	space=auto	plant_loop=auto																															
Clothes Washer	"EnergyStar, 100% Usage"	ResidentialApplianceClothesWasher	imef=2.07	rated_annual_energy=123.0	annual_cost=9.0	test_date=2007	drum_volume=3.68	cold_cycle=false	thermostatic_control=true	internal_heater=false	fill_sensor=false	mult_e=1.0	mult_hw=1.0	space=auto	plant_loop=auto																															
Clothes Washer	"EnergyStar, 120% Usage"	ResidentialApplianceClothesWasher	imef=2.07	rated_annual_energy=123.0	annual_cost=9.0	test_date=2007	drum_volume=3.68	cold_cycle=false	thermostatic_control=true	internal_heater=false	fill_sensor=false	mult_e=1.2	mult_hw=1.2	space=auto	plant_loop=auto																															
Clothes Washer	"EnergyStar, Cold Only"	ResidentialApplianceClothesWasher	imef=2.07	rated_annual_energy=123.0	annual_cost=9.0	test_date=2007	drum_volume=3.68	cold_cycle=true	thermostatic_control=true	internal_heater=false	fill_sensor=false	mult_e=1.0	mult_hw=1.0	space=auto	plant_loop=auto																															
Clothes Dryer	"Gas, 80% Usage"	ResidentialApplianceClothesDryerFuel	fuel_type=gas	cef=2.39	fuel_split=0.07	mult=0.8	"weekday_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"weekend_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"monthly_sch=1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"	space=auto																																				
		ResidentialAirflow	clothes_dryer_exhaust=100																																											
Clothes Dryer	"Gas, 100% Usage"	ResidentialApplianceClothesDryerFuel	fuel_type=gas	cef=2.39	fuel_split=0.07	mult=1.0	"weekday_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"weekend_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"monthly_sch=1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"	space=auto																																				
		ResidentialAirflow	clothes_dryer_exhaust=100																																											
Clothes Dryer	"Gas, 120% Usage"	ResidentialApplianceClothesDryerFuel	fuel_type=gas	cef=2.39	fuel_split=0.07	mult=1.2	"weekday_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"weekend_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"monthly_sch=1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"	space=auto																																				
		ResidentialAirflow	clothes_dryer_exhaust=100																																											
Clothes Dryer	"Gas, Premium"	ResidentialApplianceClothesDryerFuel	fuel_type=gas	cef=3.03	fuel_split=0.07	mult=1.0	"weekday_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"weekend_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"monthly_sch=1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"	space=auto																																				
		ResidentialAirflow	clothes_dryer_exhaust=100																																											
Clothes Dryer	"Propane, 80% Usage"	ResidentialApplianceClothesDryerFuel	fuel_type=propane	cef=2.39	fuel_split=0.07	mult=0.8	"weekday_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"weekend_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"monthly_sch=1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"	space=auto																																				
		ResidentialAirflow	clothes_dryer_exhaust=100																																											
Clothes Dryer	"Propane, 100% Usage"	ResidentialApplianceClothesDryerFuel	fuel_type=propane	cef=2.39	fuel_split=0.07	mult=1.0	"weekday_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"weekend_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"monthly_sch=1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"	space=auto																																				
		ResidentialAirflow	clothes_dryer_exhaust=100																																											
Clothes Dryer	"Propane, 120% Usage"	ResidentialApplianceClothesDryerFuel	fuel_type=propane	cef=2.39	fuel_split=0.07	mult=1.2	"weekday_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"weekend_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"monthly_sch=1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"	space=auto																																				
		ResidentialAirflow	clothes_dryer_exhaust=100																																											
Clothes Dryer	"Electric, 80% Usage"	ResidentialApplianceClothesDryerElectric	cef=2.70	mult=0.8	"weekday_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"weekend_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"monthly_sch=1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"	space=auto																																						
		ResidentialAirflow	clothes_dryer_exhaust=100																																											
Clothes Dryer	"Electric, 100% Usage"	ResidentialApplianceClothesDryerElectric	cef=2.70	mult=1.0	"weekday_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"weekend_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"monthly_sch=1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"	space=auto																																						
		ResidentialAirflow	clothes_dryer_exhaust=100																																											
Clothes Dryer	"Electric, 120% Usage"	ResidentialApplianceClothesDryerElectric	cef=2.70	mult=1.2	"weekday_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"weekend_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"monthly_sch=1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"	space=auto																																						
		ResidentialAirflow	clothes_dryer_exhaust=100																																											
Clothes Dryer	"Electric, Premium"	ResidentialApplianceClothesDryerElectric	cef=3.42	mult=1.0	"weekday_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"weekend_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"monthly_sch=1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"	space=auto																																						
		ResidentialAirflow	clothes_dryer_exhaust=100																																											
Clothes Dryer	"Electric, Heat Pump, Ventless"	ResidentialApplianceClothesDryerElectric	cef=3.65	mult=1.0	"weekday_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"weekend_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"monthly_sch=1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"	space=auto																																						
		ResidentialAirflow	clothes_dryer_exhaust=0																																											
Clothes Dryer	None	ResidentialAirflow	clothes_dryer_exhaust=0																																											
Lighting	100% Incandescent	ResidentialLighting	hw_cfl=0	hw_led=0	hw_lfl=0	pg_cfl=0	pg_led=0	pg_lfl=0	in_eff=15	cfl_eff=55	led_eff=80	lfl_eff=88	option_type=Lamp Fractions	energy_use_interior=900	energy_use_garage=100	energy_use_exterior=300																														
Lighting	"60% CFL Hardwired, 34% CFL Plugin"	ResidentialLighting	hw_cfl=0.6	hw_led=0	hw_lfl=0	pg_cfl=0.34	pg_led=0	pg_lfl=0	in_eff=15	cfl_eff=55	led_eff=80	lfl_eff=88	option_type=Lamp Fractions	energy_use_interior=900	energy_use_garage=100	energy_use_exterior=300																														
Lighting	"60% LED Hardwired, 34% CFL Plugin"	ResidentialLighting	hw_cfl=0	hw_led=0.6	hw_lfl=0	pg_cfl=0.34	pg_led=0	pg_lfl=0	in_eff=15	cfl_eff=55	led_eff=80	lfl_eff=88	option_type=Lamp Fractions	energy_use_interior=900	energy_use_garage=100	energy_use_exterior=300																														
Lighting	60% CFL	ResidentialLighting	hw_cfl=0.6	hw_led=0	hw_lfl=0	pg_cfl=0.6	pg_led=0	pg_lfl=0	in_eff=15	cfl_eff=55	led_eff=80	lfl_eff=88	option_type=Lamp Fractions	energy_use_interior=900	energy_use_garage=100	energy_use_exterior=300																														
Lighting	100% CFL	ResidentialLighting	hw_cfl=1	hw_led=0	hw_lfl=0	pg_cfl=1	pg_led=0	pg_lfl=0	in_eff=15	cfl_eff=55	led_eff=80	lfl_eff=88	option_type=Lamp Fractions	energy_use_interior=900	energy_use_garage=100	energy_use_exterior=300																														
Lighting	100% LED	ResidentialLighting	hw_cfl=0	hw_led=1	hw_lfl=0	pg_cfl=0	pg_led=1	pg_lfl=0	in_eff=15	cfl_eff=55	led_eff=80	lfl_eff=88	option_type=Lamp Fractions	energy_use_interior=900	energy_use_garage=100	energy_use_exterior=300																														
Lighting	"100% LED, Low Efficacy"	ResidentialLighting	hw_cfl=0	hw_led=1	hw_lfl=0	pg_cfl=0	pg_led=1	pg_lfl=0	in_eff=15	cfl_eff=55	led_eff=50	lfl_eff=88	option_type=Lamp Fractions	energy_use_interior=900	energy_use_garage=100	energy_use_exterior=300																														
Plug Loads	None																																													
Plug Loads	25%	ResidentialMiscPlugLoads	mult=0.25	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"	option_type=Multiplier	energy_use=2000	sens_frac=0.93	lat_frac=0.021																																				
Plug Loads	50%	ResidentialMiscPlugLoads	mult=0.5	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"	option_type=Multiplier	energy_use=2000	sens_frac=0.93	lat_frac=0.021																																				
Plug Loads	75%	ResidentialMiscPlugLoads	mult=0.75	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"	option_type=Multiplier	energy_use=2000	sens_frac=0.93	lat_frac=0.021																																				
Plug Loads	100%	ResidentialMiscPlugLoads	mult=1.0	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"	option_type=Multiplier	energy_use=2000	sens_frac=0.93	lat_frac=0.021																																				
Plug Loads	150%	ResidentialMiscPlugLoads	mult=1.5	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"	option_type=Multiplier	energy_use=2000	sens_frac=0.93	lat_frac=0.021																																				
Plug Loads	200%	ResidentialMiscPlugLoads	mult=2.0	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"	option_type=Multiplier	energy_use=2000	sens_frac=0.93	lat_frac=0.021																																				
Plug Loads	400%	ResidentialMiscPlugLoads	mult=4.0	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"	option_type=Multiplier	energy_use=2000	sens_frac=0.93	lat_frac=0.021																																				
Misc Extra Refrigerator	None																																													
Misc Extra Refrigerator	"EF 6.9, National Average"	ResidentialMiscExtraRefrigerator	fridge_E=1102	mult=0.221	"weekday_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"weekend_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"monthly_sch=0.837, 0.835, 1.084, 1.084, 1.084, 1.096, 1.096, 1.096, 1.096, 0.931, 0.925, 0.837"	space=auto																																						
Misc Freezer	None																																													
Misc Freezer	"EF 12, National Average"	ResidentialMiscFreezer	freezer_E=935	mult=0.342	"weekday_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"weekend_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"monthly_sch=0.837, 0.835, 1.084, 1.084, 1.084, 1.096, 1.096, 1.096, 1.096, 0.931, 0.925, 0.837"	space=auto																																						
Misc Gas Fireplace	None	ResidentialAirflow	has_fireplace_chimney=false																																											
Misc Gas Fireplace	National Average	ResidentialMiscGasFireplace	base_energy=60	mult=0.032	scale_energy=true	"weekday_sch=0.044, 0.023, 0.019, 0.015, 0.016, 0.018, 0.026, 0.033, 0.033, 0.032, 0.033, 0.033, 0.032, 0.032, 0.032, 0.033, 0.045, 0.057, 0.066, 0.076, 0.081, 0.086, 0.075, 0.065"	"weekend_sch=0.044, 0.023, 0.019, 0.015, 0.016, 0.018, 0.026, 0.033, 0.033, 0.032, 0.033, 0.033, 0.032, 0.032, 0.032, 0.033, 0.045, 0.057, 0.066, 0.076, 0.081, 0.086, 0.075, 0.065"	"monthly_sch=1.154, 1.161, 1.013, 1.010, 1.013, 0.888, 0.883, 0.883, 0.888, 0.978, 0.974, 1.154"	space=auto																																					
		ResidentialAirflow	has_fireplace_chimney=false																																											
Misc Gas Fireplace	Gas Fireplace	ResidentialMiscGasFireplace	base_energy=60	mult=1.0	scale_energy=true	"weekday_sch=0.044, 0.023, 0.019, 0.015, 0.016, 0.018, 0.026, 0.033, 0.033, 0.032, 0.033, 0.033, 0.032, 0.032, 0.032, 0.033, 0.045, 0.057, 0.066, 0.076, 0.081, 0.086, 0.075, 0.065"	"weekend_sch=0.044, 0.023, 0.019, 0.015, 0.016, 0.018, 0.026, 0.033, 0.033, 0.032, 0.033, 0.033, 0.032, 0.032, 0.032, 0.033, 0.045, 0.057, 0.066, 0.076, 0.081, 0.086, 0.075, 0.065"	"monthly_sch=1.154, 1.161, 1.013, 1.010, 1.013, 0.888, 0.883, 0.883, 0.888, 0.978, 0.974, 1.154"	space=auto																																					
		ResidentialAirflow	has_fireplace_chimney=true																																											
Misc Gas Grill	None																																													
Misc Gas Grill	National Average	ResidentialMiscGasGrill	base_energy=30	mult=0.029	scale_energy=true	"weekday_sch=0.004, 0.001, 0.001, 0.002, 0.007, 0.012, 0.029, 0.046, 0.044, 0.041, 0.044, 0.046, 0.042, 0.038, 0.049, 0.059, 0.110, 0.161, 0.115, 0.070, 0.044, 0.019, 0.013, 0.007"	"weekend_sch=0.004, 0.001, 0.001, 0.002, 0.007, 0.012, 0.029, 0.046, 0.044, 0.041, 0.044, 0.046, 0.042, 0.038, 0.049, 0.059, 0.110, 0.161, 0.115, 0.070, 0.044, 0.019, 0.013, 0.007"	"monthly_sch=1.097, 1.097, 0.991, 0.987, 0.991, 0.890, 0.896, 0.896, 0.890, 1.085, 1.085, 1.097"																																						
Misc Gas Grill	Gas Grill	ResidentialMiscGasGrill	base_energy=30	mult=1.0	scale_energy=true	"weekday_sch=0.004, 0.001, 0.001, 0.002, 0.007, 0.012, 0.029, 0.046, 0.044, 0.041, 0.044, 0.046, 0.042, 0.038, 0.049, 0.059, 0.110, 0.161, 0.115, 0.070, 0.044, 0.019, 0.013, 0.007"	"weekend_sch=0.004, 0.001, 0.001, 0.002, 0.007, 0.012, 0.029, 0.046, 0.044, 0.041, 0.044, 0.046, 0.042, 0.038, 0.049, 0.059, 0.110, 0.161, 0.115, 0.070, 0.044, 0.019, 0.013, 0.007"	"monthly_sch=1.097, 1.097, 0.991, 0.987, 0.991, 0.890, 0.896, 0.896, 0.890, 1.085, 1.085, 1.097"																																						
Misc Gas Lighting	None																																													
Misc Gas Lighting	National Average	ResidentialMiscGasLighting	base_energy=19	mult=0.012	scale_energy=true	"weekday_sch=0.044, 0.023, 0.019, 0.015, 0.016, 0.018, 0.026, 0.033, 0.033, 0.032, 0.033, 0.033, 0.032, 0.032, 0.032, 0.033, 0.045, 0.057, 0.066, 0.076, 0.081, 0.086, 0.075, 0.065"	"weekend_sch=0.044, 0.023, 0.019, 0.015, 0.016, 0.018, 0.026, 0.033, 0.033, 0.032, 0.033, 0.033, 0.032, 0.032, 0.032, 0.033, 0.045, 0.057, 0.066, 0.076, 0.081, 0.086, 0.075, 0.065"	"monthly_sch=1.154, 1.161, 1.013, 1.010, 1.013, 0.888, 0.883, 0.883, 0.888, 0.978, 0.974, 1.154"																																						
Misc Gas Lighting	Gas Lighting	ResidentialMiscGasLighting	base_energy=19	mult=1.0	scale_energy=true	"weekday_sch=0.044, 0.023, 0.019, 0.015, 0.016, 0.018, 0.026, 0.033, 0.033, 0.032, 0.033, 0.033, 0.032, 0.032, 0.032, 0.033, 0.045, 0.057, 0.066, 0.076, 0.081, 0.086, 0.075, 0.065"	"weekend_sch=0.044, 0.023, 0.019, 0.015, 0.016, 0.018, 0.026, 0.033, 0.033, 0.032, 0.033, 0.033, 0.032, 0.032, 0.032, 0.033, 0.045, 0.057, 0.066, 0.076, 0.081, 0.086, 0.075, 0.065"	"monthly_sch=1.154, 1.161, 1.013, 1.010, 1.013, 0.888, 0.883, 0.883, 0.888, 0.978, 0.974, 1.154"																																						
Misc Hot Tub Spa	None																																													
Misc Hot Tub Spa	National Average	ResidentialMiscHotTubHeaterElectric	base_energy=1027.3	mult=0.048	scale_energy=true	"weekday_sch=0.024, 0.029, 0.024, 0.029, 0.047, 0.067, 0.057, 0.024, 0.024, 0.019, 0.015, 0.014, 0.014, 0.014, 0.024, 0.058, 0.126, 0.122, 0.068, 0.061, 0.051, 0.043, 0.024, 0.024"	"weekend_sch=0.024, 0.029, 0.024, 0.029, 0.047, 0.067, 0.057, 0.024, 0.024, 0.019, 0.015, 0.014, 0.014, 0.014, 0.024, 0.058, 0.126, 0.122, 0.068, 0.061, 0.051, 0.043, 0.024, 0.024"	"monthly_sch=0.837, 0.835, 1.084, 1.084, 1.084, 1.096, 1.096, 1.096, 1.096, 0.931, 0.925, 0.837"																																						
		ResidentialMiscHotTubHeaterGas	base_energy=81	mult=0.011	scale_energy=true	"weekday_sch=0.024, 0.029, 0.024, 0.029, 0.047, 0.067, 0.057, 0.024, 0.024, 0.019, 0.015, 0.014, 0.014, 0.014, 0.024, 0.058, 0.126, 0.122, 0.068, 0.061, 0.051, 0.043, 0.024, 0.024"	"weekend_sch=0.024, 0.029, 0.024, 0.029, 0.047, 0.067, 0.057, 0.024, 0.024, 0.019, 0.015, 0.014, 0.014, 0.014, 0.024, 0.058, 0.126, 0.122, 0.068, 0.061, 0.051, 0.043, 0.024, 0.024"	"monthly_sch=0.837, 0.835, 1.084, 1.084, 1.084, 1.096, 1.096, 1.096, 1.096, 0.931, 0.925, 0.837"																																						
