# Note: The order of the parameters dictates the order in which the OpenStudio measures are run.																																														
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Combined	"ASHP, SEER 10.3, 7.0 HSPF"	ResidentialHVACAirSourceHeatPumpSingleSpeed	seer=10.3	hspf=7.0	eer=9.2	cop=2.7	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																					
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Combined	"ASHP, SEER 11.5, 7.5 HSPF"	ResidentialHVACAirSourceHeatPumpSingleSpeed	seer=11.5	hspf=7.5	eer=10.3	cop=3.0	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																					
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Combined	"ASHP, SEER 13, 7.7 HSPF"	ResidentialHVACAirSourceHeatPumpSingleSpeed	seer=13.0	hspf=7.7	eer=11.4	cop=3.05	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																					
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Combined	"ASHP, SEER 13, 8.0 HSPF"	ResidentialHVACAirSourceHeatPumpSingleSpeed	seer=13.0	hspf=8.0	eer=11.4	cop=3.2	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																					
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Combined	"ASHP, SEER 14, 8.2 HSPF"	ResidentialHVACAirSourceHeatPumpSingleSpeed	seer=14.0	hspf=8.2	eer=12.2	cop=3.35	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																					
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Combined	"ASHP, SEER 14.3, 8.5 HSPF"	ResidentialHVACAirSourceHeatPumpSingleSpeed	seer=14.3	hspf=8.5	eer=12.3	cop=3.5	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																					
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Combined	"ASHP, SEER 15, 8.5 HSPF"	ResidentialHVACAirSourceHeatPumpSingleSpeed	seer=15.0	hspf=8.5	eer=12.7	cop=3.5	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																					
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Combined	"ASHP, SEER 16, 9.0 HSPF"	ResidentialHVACAirSourceHeatPumpSingleSpeed	seer=16.0	hspf=9.0	eer=13.2	cop=3.8	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																					
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Combined	"ASHP, SEER 17, 8.7 HSPF"	ResidentialHVACAirSourceHeatPumpTwoSpeed	seer=17.0	hspf=8.7	eer=13.9	eer2=12.8	cop=3.85	cop2=3.4	shr=0.71	shr2=0.724	capacity_ratio=0.72	capacity_ratio2=1.0	fan_speed_ratio_cooling=0.86	fan_speed_ratio_cooling2=0.86	fan_speed_ratio_heating=0.8	fan_speed_ratio_heating2=1.0	fan_power_rated=0.14	fan_power_installed=0.3	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize												
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Combined	"ASHP, SEER 18, 9.3 HSPF"	ResidentialHVACAirSourceHeatPumpTwoSpeed	seer=18.0	hspf=9.3	eer=14.5	eer2=13.3	cop=4.2	cop2=3.7	shr=0.71	shr2=0.725	capacity_ratio=0.72	capacity_ratio2=1.0	fan_speed_ratio_cooling=0.86	fan_speed_ratio_cooling2=1.0	fan_speed_ratio_heating=0.8	fan_speed_ratio_heating2=1.0	fan_power_rated=0.14	fan_power_installed=0.3	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=0.93	eer_capacity_derate_5ton=0.9	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize												
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Combined	"ASHP, SEER 22, 10 HSPF"	ResidentialHVACAirSourceHeatPumpVariableSpeed	seer=22.0	hspf=10.0	eer=17.4	eer2=16.8	eer3=14.3	eer4=13.0	cop=4.82	cop2=4.56	cop3=3.89	cop4=3.92	shr=0.84	shr2=0.79	shr3=0.76	shr4=0.77	capacity_ratio=0.49	capacity_ratio2=0.67	capacity_ratio3=1.0	capacity_ratio4=1.2	fan_speed_ratio_cooling=0.7	fan_speed_ratio_cooling2=0.9	fan_speed_ratio_cooling3=1.0	fan_speed_ratio_cooling4=1.26	fan_speed_ratio_heating=0.74	fan_speed_ratio_heating2=0.92	fan_speed_ratio_heating3=1.0	fan_speed_ratio_heating4=1.22	fan_power_rated=0.14	fan_power_installed=0.3	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=0.95	eer_capacity_derate_4ton=0.95	eer_capacity_derate_5ton=0.95	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Combined	"MSHP, SEER 14.5, 8.2 HSPF"	ResidentialHVACMiniSplitHeatPump	seer=14.5	min_cooling_capacity=0.4	max_cooling_capacity=1.2	shr=0.73	min_cooling_airflow_rate=200	max_cooling_airflow_rate=425	hspf=8.2	heating_capacity_offset=2300	min_heating_capacity=0.3	max_heating_capacity=1.2	min_heating_airflow_rate=200	max_heating_airflow_rate=400	cap_retention_frac=0.25	cap_retention_temp=-5	pan_heater_power=0	fan_power=0.07	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																									
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Combined	"MSHP, SEER 29.3, 14 HSPF"	ResidentialHVACMiniSplitHeatPump	seer=29.3	min_cooling_capacity=0.4	max_cooling_capacity=1.5	shr=0.73	min_cooling_airflow_rate=200	max_cooling_airflow_rate=425	hspf=14	heating_capacity_offset=3000	min_heating_capacity=0.3	max_heating_capacity=1.5	min_heating_airflow_rate=200	max_heating_airflow_rate=400	cap_retention_frac=0.5	cap_retention_temp=-15	pan_heater_power=150	fan_power=0.07	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																									
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Combined	"FIXME MSHP, SEER 18.0, 9.6 HSPF, 60% Conditioned"	ResidentialHVACMiniSplitHeatPump	seer=18.0	min_cooling_capacity=0.4	max_cooling_capacity=1.2	shr=0.73	min_cooling_airflow_rate=200	max_cooling_airflow_rate=425	hspf=9.6	heating_capacity_offset=2300	min_heating_capacity=0.3	max_heating_capacity=1.2	min_heating_airflow_rate=200	max_heating_airflow_rate=400	cap_retention_frac=0.25	cap_retention_temp=-5	pan_heater_power=0	fan_power=0.07	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=0.0																									
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Combined	"GSHP, EER 16.6, COP 3.6, Low-k soil, Std grout"	ResidentialHVACGroundSourceHeatPumpVerticalBore	cop=3.6	eer=16.6	ground_conductivity=0.6	grout_conductivity=0.4	bore_config=autosize	bore_holes=autosize	bore_depth=autosize	bore_spacing=20	bore_diameter=5	pipe_size=0.75	ground_diffusivity=0.0208	fluid_type=propylene-glycol	frac_glycol=0.3	design_delta_t=10	pump_head=50	u_tube_leg_spacing=0.9661	u_tube_spacing_type=b	rated_shr=0.732	fan_power=0.5	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																						
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Combined	"GSHP, EER 20.2, COP 4.2, High-k soil, Enh grout"	ResidentialHVACGroundSourceHeatPumpVerticalBore	cop=4.2	eer=20.2	ground_conductivity=1.0	grout_conductivity=0.8	bore_config=autosize	bore_holes=autosize	bore_depth=autosize	bore_spacing=20	bore_diameter=5	pipe_size=0.75	ground_diffusivity=0.0406	fluid_type=propylene-glycol	frac_glycol=0.3	design_delta_t=10	pump_head=50	u_tube_leg_spacing=0.9661	u_tube_spacing_type=b	rated_shr=0.732	fan_power=0.5	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																						
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Combined	GSHP	ResidentialHVACGroundSourceHeatPumpVerticalBore	cop=3.6	eer=16.6	ground_conductivity=0.6	grout_conductivity=0.4	bore_config=autosize	bore_holes=autosize	bore_depth=autosize	bore_spacing=20	bore_diameter=5	pipe_size=0.75	ground_diffusivity=0.0208	fluid_type=propylene-glycol	frac_glycol=0.3	design_delta_t=10	pump_head=50	u_tube_leg_spacing=0.9661	u_tube_spacing_type=b	rated_shr=0.732	fan_power=0.5	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																						
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Combined	"FIXME Dual-Fuel ASHP, SEER 14, 8.2 HSPF"	ResidentialHVACAirSourceHeatPumpSingleSpeed	seer=14.0	hspf=8.2	eer=12.2	cop=3.35	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																					
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Heating Electricity	None																																													
HVAC System Heating Electricity	Electric Baseboard	ResidentialHVACElectricBaseboard	efficiency=1.0	capacity=autosize																																										
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Heating Electricity	Electric Furnace	ResidentialHVACFurnaceElectric	afue=1.0	capacity=autosize	fan_power_installed=0.5																																									
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Heating Electricity	Electric Boiler	ResidentialHVACBoilerElectric	"system_type=hot water, forced draft"	afue=1.0	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=180.0	capacity=autosize																																			
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Heating Natural Gas	None																																													
HVAC System Heating Natural Gas	"Gas Furnace, 60% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=gas	afue=0.6	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=true																																											
HVAC System Heating Natural Gas	"Gas Furnace, 68% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=gas	afue=0.68	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=true																																											
HVAC System Heating Natural Gas	"Gas Furnace, 76% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=gas	afue=0.76	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=true																																											
HVAC System Heating Natural Gas	"Gas Furnace, 80% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=gas	afue=0.8	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=true																																											
HVAC System Heating Natural Gas	"Gas Furnace, 90% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=gas	afue=0.9	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Heating Natural Gas	"Gas Furnace, 92.5% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=gas	afue=0.925	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Heating Natural Gas	"Gas Furnace, 96% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=gas	afue=0.96	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Heating Natural Gas	"FIXME Gas Stove, 75% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=gas	afue=0.75	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=true																																											
HVAC System Heating Natural Gas	"FIXME Gas Wall/Floor Furnace, 60% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=gas	afue=0.6	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Heating Natural Gas	"FIXME Gas Wall/Floor Furnace, 68% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=gas	afue=0.68	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Heating Natural Gas	"Gas Boiler, 72% AFUE"	ResidentialHVACBoilerFuel	fuel_type=gas	"system_type=hot water, forced draft"	afue=0.72	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=180.0	capacity=autosize	modulation=false																																	
		ResidentialAirflow	has_hvac_flue=true																																											
HVAC System Heating Natural Gas	"Gas Boiler, 76% AFUE"	ResidentialHVACBoilerFuel	fuel_type=gas	"system_type=hot water, forced draft"	afue=0.76	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=180.0	capacity=autosize	modulation=false																																	
		ResidentialAirflow	has_hvac_flue=true																																											
HVAC System Heating Natural Gas	"Gas Boiler, 80% AFUE"	ResidentialHVACBoilerFuel	fuel_type=gas	"system_type=hot water, forced draft"	afue=0.80	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=180.0	capacity=autosize	modulation=false																																	
		ResidentialAirflow	has_hvac_flue=true																																											
HVAC System Heating Natural Gas	"Gas Boiler, 85% AFUE"	ResidentialHVACBoilerFuel	fuel_type=gas	"system_type=hot water, forced draft"	afue=0.85	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=180.0	capacity=autosize	modulation=false																																	
		ResidentialAirflow	has_hvac_flue=true																																											
HVAC System Heating Natural Gas	"Gas Boiler, 95% AFUE, OAT Reset"	ResidentialHVACBoilerFuel	fuel_type=gas	"system_type=hot water, condensing"	afue=0.95	oat_reset_enabled=true	oat_high=68	oat_low=0.0	oat_hwst_high=95	oat_hwst_low=180	design_temp=180.0	capacity=autosize	modulation=true																																	
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Heating Natural Gas	"Gas Boiler, 96% AFUE"	ResidentialHVACBoilerFuel	fuel_type=gas	"system_type=hot water, condensing"	afue=0.96	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=150.0	capacity=autosize	modulation=true																																	
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Heating Propane	None																																													
HVAC System Heating Propane	"FIXME Propane Furnace, 60% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=gas	afue=0.6	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=true																																											
HVAC System Heating Propane	"FIXME Propane Furnace, 76% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=gas	afue=0.76	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=true																																											
HVAC System Heating Propane	"FIXME Propane Furnace, 80% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=gas	afue=0.8	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=true																																											
HVAC System Heating Propane	"FIXME Propane Furnace, 92% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=gas	afue=0.92	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Heating Propane	"FIXME Propane Furnace, 96% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=gas	afue=0.96	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Heating Propane	FIXME Propane Stove	ResidentialHVACFurnaceFuel	fuel_type=gas	afue=0.8	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=true																																											
HVAC System Heating Propane	"FIXME Propane Wall/Floor Furnace, 60% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=propane	afue=0.6	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Heating Propane	"FIXME Propane Wall/Floor Furnace, 68% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=propane	afue=0.68	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Heating Propane	"Propane Boiler, 72% AFUE"	ResidentialHVACBoilerFuel	fuel_type=propane	"system_type=hot water, forced draft"	afue=0.72	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=180.0	capacity=autosize	modulation=false																																	
		ResidentialAirflow	has_hvac_flue=true																																											
HVAC System Heating Propane	"Propane Boiler, 76% AFUE"	ResidentialHVACBoilerFuel	fuel_type=propane	"system_type=hot water, forced draft"	afue=0.76	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=180.0	capacity=autosize	modulation=false																																	
		ResidentialAirflow	has_hvac_flue=true																																											
HVAC System Heating Propane	"Propane Boiler, 80% AFUE"	ResidentialHVACBoilerFuel	fuel_type=propane	"system_type=hot water, forced draft"	afue=0.8	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=180.0	capacity=autosize	modulation=false																																	
		ResidentialAirflow	has_hvac_flue=true																																											
HVAC System Heating Propane	Propane Boiler	ResidentialHVACBoilerFuel	fuel_type=propane	"system_type=hot water, forced draft"	afue=0.8	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=180.0	capacity=autosize	modulation=false																																	
		ResidentialAirflow	has_hvac_flue=true																																											
HVAC System Heating Fuel Oil	None																																													
HVAC System Heating Fuel Oil	"Oil Furnace, 76% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=oil	afue=0.76	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=true																																											
HVAC System Heating Fuel Oil	"Oil Furnace, 80% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=oil	afue=0.8	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=true																																											
HVAC System Heating Fuel Oil	"Oil Furnace, 90% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=oil	afue=0.9	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Heating Fuel Oil	"Oil Furnace, 95% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=oil	afue=0.95	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Heating Fuel Oil	Oil Furnace	ResidentialHVACFurnaceFuel	fuel_type=oil	afue=0.8	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=true																																											
HVAC System Heating Fuel Oil	FIXME Oil Stove	ResidentialHVACFurnaceFuel	fuel_type=oil	afue=0.8	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=true																																											
HVAC System Heating Fuel Oil	"FIXME Oil Wall/Floor Furnace, 60% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=oil	afue=0.6	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Heating Fuel Oil	"FIXME Oil Wall/Floor Furnace, 68% AFUE"	ResidentialHVACFurnaceFuel	fuel_type=oil	afue=0.68	capacity=autosize	fan_power_installed=0.5																																								
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Heating Fuel Oil	"Oil Boiler, 72% AFUE"	ResidentialHVACBoilerFuel	fuel_type=oil	"system_type=hot water, forced draft"	afue=0.72	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=180.0	capacity=autosize	modulation=false																																	
		ResidentialAirflow	has_hvac_flue=true																																											
HVAC System Heating Fuel Oil	"Oil Boiler, 76% AFUE"	ResidentialHVACBoilerFuel	fuel_type=oil	"system_type=hot water, forced draft"	afue=0.76	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=180.0	capacity=autosize	modulation=false																																	
		ResidentialAirflow	has_hvac_flue=true																																											
HVAC System Heating Fuel Oil	"Oil Boiler, 80% AFUE"	ResidentialHVACBoilerFuel	fuel_type=oil	"system_type=hot water, forced draft"	afue=0.8	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=180.0	capacity=autosize	modulation=false																																	
		ResidentialAirflow	has_hvac_flue=true																																											
HVAC System Heating Fuel Oil	"Oil Boiler, 90% AFUE"	ResidentialHVACBoilerFuel	fuel_type=oil	"system_type=hot water, condensing"	afue=0.9	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=180.0	capacity=autosize	modulation=true																																	
		ResidentialAirflow	has_hvac_flue=false																																											
HVAC System Heating Fuel Oil	Oil Boiler	ResidentialHVACBoilerFuel	fuel_type=oil	"system_type=hot water, forced draft"	afue=0.76	oat_reset_enabled=false	oat_high=0.0	oat_low=0.0	oat_hwst_high=0.0	oat_hwst_low=0.0	design_temp=180.0	capacity=autosize	modulation=false																																	
		ResidentialAirflow	has_hvac_flue=true																																											
HVAC System Heating Wood	None																																													
HVAC System Heating Wood	FIXME Wood Stove	ResidentialAirflow	has_hvac_flue=true																																											
HVAC System Heating Other Fuel	None																																													
HVAC System Heating None	None																																													
HVAC System Cooling	None																																													
HVAC System Cooling	"AC, SEER 8"	ResidentialHVACCentralAirConditionerSingleSpeed	seer=8.0	eer=7.3	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	crankcase_capacity=0.0	crankcase_max_temp=55	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	capacity=autosize																															
