Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																													
HVAC System Cooling	FIXME Evaporative Cooler	ResidentialHVACCentralAirConditionerSingleSpeed	seer=15.0	eer=13.0	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	crankcase_capacity=0.0	crankcase_temp=55	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	capacity=autosize	dse=NA																																		
		ResidentialAirflow																																																
		ResidentialHVACSizing	show_debug_info=false																																															
HVAC System Cooling Type	None																																																	
HVAC System Cooling Type	Central																																																	
HVAC System Cooling Type	Room																																																	
Heating Setpoint	60F	ResidentialHVACHeatingSetpoints	weekday_setpoint=60	weekend_setpoint=60	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
Heating Setpoint	60F w/setback	ResidentialHVACHeatingSetpoints	"weekday_setpoint=58.7,58.7,58.7,58.7,58.7,58.7,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,58.7"	"weekend_setpoint=58.7,58.7,58.7,58.7,58.7,58.7,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,58.7"	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
Heating Setpoint	63F	ResidentialHVACHeatingSetpoints	weekday_setpoint=63	weekend_setpoint=63	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
Heating Setpoint	63F w/setback	ResidentialHVACHeatingSetpoints	weekday_setpoint=63	weekend_setpoint=63	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
Heating Setpoint	65F	ResidentialHVACHeatingSetpoints	weekday_setpoint=65	weekend_setpoint=65	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
Heating Setpoint	65F w/setback	ResidentialHVACHeatingSetpoints	"weekday_setpoint=60.8,60.8,60.8,60.8,60.8,60.8,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,60.8"	"weekend_setpoint=60.8,60.8,60.8,60.8,60.8,60.8,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,60.8"	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
Heating Setpoint	68F	ResidentialHVACHeatingSetpoints	weekday_setpoint=68	weekend_setpoint=68	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
Heating Setpoint	68F w/setback	ResidentialHVACHeatingSetpoints	"weekday_setpoint=62.8,62.8,62.8,62.8,62.8,62.8,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,62.8"	"weekend_setpoint=62.8,62.8,62.8,62.8,62.8,62.8,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,62.8"	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
Heating Setpoint	70F	ResidentialHVACHeatingSetpoints	weekday_setpoint=70	weekend_setpoint=70	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
Heating Setpoint	70F w/setback	ResidentialHVACHeatingSetpoints	"weekday_setpoint=64.9,64.9,64.9,64.9,64.9,64.9,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,64.9"	"weekend_setpoint=64.9,64.9,64.9,64.9,64.9,64.9,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,64.9"	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
Heating Setpoint	71F	ResidentialHVACHeatingSetpoints	weekday_setpoint=71	weekend_setpoint=71	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
Heating Setpoint	71F w/setback 65F	ResidentialHVACHeatingSetpoints	"weekday_setpoint=65,65,65,65,65,65,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,65"	"weekend_setpoint=65,65,65,65,65,65,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,65"	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
Heating Setpoint	71F w/setback 65F-wkday	ResidentialHVACHeatingSetpoints	"weekday_setpoint=65,65,65,65,65,65,71,71,71,65,65,65,65,65,65,65,65,71,71,71,71,71,71,65"	"weekend_setpoint=65,65,65,65,65,65,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,65"	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
Heating Setpoint	71F w/Building America season	ResidentialHVACHeatingSetpoints	weekday_setpoint=71	weekend_setpoint=71	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=true	season_start_month=Jan	season_end_month=Dec																																							
Heating Setpoint	72F	ResidentialHVACHeatingSetpoints	weekday_setpoint=72	weekend_setpoint=72	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
Heating Setpoint	72F w/setback	ResidentialHVACHeatingSetpoints	"weekday_setpoint=67.3,67.3,67.3,67.3,67.3,67.3,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,67.3"	"weekend_setpoint=67.3,67.3,67.3,67.3,67.3,67.3,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,67.3"	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
Heating Setpoint	73F	ResidentialHVACHeatingSetpoints	weekday_setpoint=73	weekend_setpoint=73	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
Heating Setpoint	73F w/setback	ResidentialHVACHeatingSetpoints	weekday_setpoint=73	weekend_setpoint=73	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
Heating Setpoint	75F	ResidentialHVACHeatingSetpoints	weekday_setpoint=75	weekend_setpoint=75	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
Heating Setpoint	75F w/setback	ResidentialHVACHeatingSetpoints	"weekday_setpoint=68,68,68,68,68,68,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,68"	"weekend_setpoint=68,68,68,68,68,68,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,68"	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
Heating Setpoint	66F	ResidentialHVACHeatingSetpoints	weekday_setpoint=66	weekend_setpoint=66	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
Heating Setpoint	67F	ResidentialHVACHeatingSetpoints	weekday_setpoint=67	weekend_setpoint=67	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
Heating Setpoint	69F	ResidentialHVACHeatingSetpoints	weekday_setpoint=69	weekend_setpoint=69	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
Cooling Setpoint	65F	ResidentialHVACCoolingSetpoints	weekday_setpoint=65	weekend_setpoint=65	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
		ResidentialHVACCeilingFan																																																
Cooling Setpoint	68F	ResidentialHVACCoolingSetpoints	weekday_setpoint=68	weekend_setpoint=68	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
		ResidentialHVACCeilingFan																																																
Cooling Setpoint	69F	ResidentialHVACCoolingSetpoints	weekday_setpoint=69	weekend_setpoint=69	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
		ResidentialHVACCeilingFan																																																
Cooling Setpoint	70F	ResidentialHVACCoolingSetpoints	weekday_setpoint=70	weekend_setpoint=70	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
		ResidentialHVACCeilingFan																																																
Cooling Setpoint	72F	ResidentialHVACCoolingSetpoints	weekday_setpoint=72	weekend_setpoint=72	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
		ResidentialHVACCeilingFan																																																
Cooling Setpoint	73F	ResidentialHVACCoolingSetpoints	weekday_setpoint=73	weekend_setpoint=73	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
		ResidentialHVACCeilingFan																																																
Cooling Setpoint	74F	ResidentialHVACCoolingSetpoints	weekday_setpoint=74	weekend_setpoint=74	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
		ResidentialHVACCeilingFan																																																
Cooling Setpoint	75F	ResidentialHVACCoolingSetpoints	weekday_setpoint=75	weekend_setpoint=75	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
		ResidentialHVACCeilingFan																																																
Cooling Setpoint	76F	ResidentialHVACCoolingSetpoints	weekday_setpoint=76	weekend_setpoint=76	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
		ResidentialHVACCeilingFan																																																
Cooling Setpoint	76F w/setup 85F-wkday	ResidentialHVACCoolingSetpoints	"weekday_setpoint=76,76,76,76,76,76,76,76,76,85,85,85,85,85,85,85,85,76,76,76,76,76,76,76"	"weekend_setpoint=76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76"	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
		ResidentialHVACCeilingFan																																																
Cooling Setpoint	76F w/setup 81F	ResidentialHVACCoolingSetpoints	"weekday_setpoint=76,76,76,76,76,76,76,76,76,81,81,81,81,81,81,81,76,76,76,76,76,76,76,76"	"weekend_setpoint=76,76,76,76,76,76,76,76,76,81,81,81,81,81,81,81,76,76,76,76,76,76,76,76"	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
		ResidentialHVACCeilingFan																																																
Cooling Setpoint	76F w/Building America season	ResidentialHVACCoolingSetpoints	weekday_setpoint=76	weekend_setpoint=76	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=true	season_start_month=Jan	season_end_month=Dec																																							
		ResidentialHVACCeilingFan																																																
Cooling Setpoint	77F	ResidentialHVACCoolingSetpoints	weekday_setpoint=77	weekend_setpoint=77	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
		ResidentialHVACCeilingFan																																																    
Cooling Setpoint	78F	ResidentialHVACCoolingSetpoints	weekday_setpoint=78	weekend_setpoint=78	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
		ResidentialHVACCeilingFan																																																        
Cooling Setpoint	80F	ResidentialHVACCoolingSetpoints	weekday_setpoint=80	weekend_setpoint=80	weekday_offset_magnitude=0	weekend_offset_magnitude=0	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	use_auto_season=false	season_start_month=Jan	season_end_month=Dec																																							
		ResidentialHVACCeilingFan																																												        				
Setpoint Demand Response	None																																																	
Setpoint Demand Response	6F Precool Daily	ResidentialDemandResponse	dr_directory=../HPXMLtoOpenStudio/resources/	dr_schedule_cool=DR_SchedulePrecool.csv	dr_schedule_heat=none	offset_magnitude_cool=6	offset_magnitude_heat=0																																											
Setpoint Demand Response	6F Preheat Daily	ResidentialDemandResponse	dr_directory=../HPXMLtoOpenStudio/resources/	dr_schedule_cool=none	dr_schedule_heat=DR_SchedulePreheat.csv	offset_magnitude_cool=0	offset_magnitude_heat=6																																											
Setpoint Demand Response	6F Cooling Setup Daily	ResidentialDemandResponse	dr_directory=../HPXMLtoOpenStudio/resources/	dr_schedule_cool=DR_ScheduleCoolSetup.csv	dr_schedule_heat=none	offset_magnitude_cool=6	offset_magnitude_heat=0																																											
Setpoint Demand Response	6F Heating Setback Daily	ResidentialDemandResponse	dr_directory=../HPXMLtoOpenStudio/resources/	dr_schedule_cool=none	dr_schedule_heat=DR_ScheduleHeatSetback.csv	offset_magnitude_cool=0	offset_magnitude_heat=6																																											
Setpoint Demand Response	6F Heating Setback with Cooling Setup	ResidentialDemandResponse	dr_directory=../HPXMLtoOpenStudio/resources/	dr_schedule_heat=DR_ScheduleHeatSetback.csv	dr_schedule_cool=DR_ScheduleCoolSetup.csv	offset_magnitude_heat=6	offset_magnitude_cool=6																																											
Ceiling Fan	None	ResidentialHVACCeilingFan	coverage=NA	specified_num=0	power=45	control=typical	use_benchmark_energy=true	cooling_setpoint_offset=0	mult=1	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"																																						
Ceiling Fan	National Average	ResidentialHVACCeilingFan	coverage=NA	specified_num=1	power=45	control=typical	use_benchmark_energy=true	cooling_setpoint_offset=0	mult=1	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"																																						
Ceiling Fan	Standard Efficiency	ResidentialHVACCeilingFan	coverage=NA	specified_num=1	power=45	control=typical	use_benchmark_energy=false	cooling_setpoint_offset=0	mult=1	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"																																						
Ceiling Fan	"Standard Efficiency, 5 Fans"	ResidentialHVACCeilingFan	coverage=NA	specified_num=5	power=45	control=typical	use_benchmark_energy=false	cooling_setpoint_offset=0	mult=1	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"																																						
Ceiling Fan	"Standard Efficiency, 50% Coverage"	ResidentialHVACCeilingFan	coverage=0.5	specified_num=NA	power=45	control=typical	use_benchmark_energy=false	cooling_setpoint_offset=0	mult=1	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"																																						
Ceiling Fan	"Premium Efficiency, 50% Coverage, Smart"	ResidentialHVACCeilingFan	coverage=0.5	specified_num=NA	power=20	control=smart	use_benchmark_energy=false	cooling_setpoint_offset=0	mult=1	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"																																						
