Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
County	"MS, Grenada County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800430.epw																																									
County	"MS, Hancock County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800450.epw																																									
County	"MS, Harrison County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800470.epw																																									
County	"MS, Hinds County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800490.epw																																									
County	"MS, Holmes County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800510.epw																																									
County	"MS, Humphreys County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800530.epw																																									
County	"MS, Issaquena County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800550.epw																																									
County	"MS, Itawamba County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800570.epw																																									
County	"MS, Jackson County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800590.epw																																									
County	"MS, Jasper County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800610.epw																																									
County	"MS, Jefferson County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800630.epw																																									
County	"MS, Jefferson Davis County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800650.epw																																									
County	"MS, Jones County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800670.epw																																									
County	"MS, Kemper County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800690.epw																																									
County	"MS, Lafayette County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800710.epw																																									
County	"MS, Lamar County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800730.epw																																									
County	"MS, Lauderdale County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800750.epw																																									
County	"MS, Lawrence County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800770.epw																																									
County	"MS, Leake County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800790.epw																																									
County	"MS, Lee County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800810.epw																																									
County	"MS, Leflore County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800830.epw																																									
County	"MS, Lincoln County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800850.epw																																									
County	"MS, Lowndes County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800870.epw																																									
County	"MS, Madison County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800890.epw																																									
County	"MS, Marion County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800910.epw																																									
County	"MS, Marshall County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800930.epw																																									
County	"MS, Monroe County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800950.epw																																									
County	"MS, Montgomery County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800970.epw																																									
County	"MS, Neshoba County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2800990.epw																																									
County	"MS, Newton County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801010.epw																																									
County	"MS, Noxubee County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801030.epw																																									
County	"MS, Oktibbeha County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801050.epw																																									
County	"MS, Panola County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801070.epw																																									
County	"MS, Pearl River County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801090.epw																																									
County	"MS, Perry County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801110.epw																																									
County	"MS, Pike County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801130.epw																																									
County	"MS, Pontotoc County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801150.epw																																									
County	"MS, Prentiss County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801170.epw																																									
County	"MS, Quitman County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801190.epw																																									
County	"MS, Rankin County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801210.epw																																									
County	"MS, Scott County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801230.epw																																									
County	"MS, Sharkey County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801250.epw																																									
County	"MS, Simpson County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801270.epw																																									
County	"MS, Smith County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801290.epw																																									
County	"MS, Stone County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801310.epw																																									
County	"MS, Sunflower County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801330.epw																																									
County	"MS, Tallahatchie County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801350.epw																																									
County	"MS, Tate County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801370.epw																																									
County	"MS, Tippah County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801390.epw																																									
County	"MS, Tishomingo County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801410.epw																																									
County	"MS, Tunica County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801430.epw																																									
County	"MS, Union County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801450.epw																																									
County	"MS, Walthall County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801470.epw																																									
County	"MS, Warren County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801490.epw																																									
County	"MS, Washington County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801510.epw																																									
County	"MS, Wayne County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801530.epw																																									
County	"MS, Webster County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801550.epw																																									
County	"MS, Wilkinson County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801570.epw																																									
County	"MS, Winston County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801590.epw																																									
County	"MS, Yalobusha County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801610.epw																																									
County	"MS, Yazoo County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2801630.epw																																									
County	"MO, Adair County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900010.epw																																									
County	"MO, Andrew County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900030.epw																																									
County	"MO, Atchison County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900050.epw																																									
County	"MO, Audrain County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900070.epw																																									
County	"MO, Barry County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900090.epw																																									
County	"MO, Barton County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900110.epw																																									
County	"MO, Bates County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900130.epw																																									
County	"MO, Benton County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900150.epw																																									
County	"MO, Bollinger County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900170.epw																																									
County	"MO, Boone County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900190.epw																																									
County	"MO, Buchanan County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900210.epw																																									
County	"MO, Butler County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900230.epw																																									
County	"MO, Caldwell County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900250.epw																																									
County	"MO, Callaway County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900270.epw																																									
County	"MO, Camden County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900290.epw																																									
County	"MO, Cape Girardeau County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900310.epw																																									
County	"MO, Carroll County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900330.epw																																									
County	"MO, Carter County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900350.epw																																									
County	"MO, Cass County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900370.epw																																									
County	"MO, Cedar County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900390.epw																																									
County	"MO, Chariton County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900410.epw																																									
County	"MO, Christian County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900430.epw																																									
County	"MO, Clark County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900450.epw																																									
County	"MO, Clay County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900470.epw																																									
County	"MO, Clinton County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900490.epw																																									
County	"MO, Cole County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900510.epw																																									
County	"MO, Cooper County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900530.epw																																									
County	"MO, Crawford County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900550.epw																																									
County	"MO, Dade County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900570.epw																																									
County	"MO, Dallas County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900590.epw																																									
County	"MO, Daviess County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900610.epw																																									
County	"MO, DeKalb County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900630.epw																																									
County	"MO, Dent County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900650.epw																																									
County	"MO, Douglas County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900670.epw																																									
County	"MO, Dunklin County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900690.epw																																									
County	"MO, Franklin County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900710.epw																																									
County	"MO, Gasconade County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900730.epw																																									
County	"MO, Gentry County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900750.epw																																									
County	"MO, Greene County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900770.epw																																									
County	"MO, Grundy County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900790.epw																																									
County	"MO, Harrison County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900810.epw																																									
County	"MO, Henry County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900830.epw																																									
County	"MO, Hickory County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900850.epw																																									
County	"MO, Holt County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900870.epw																																									
County	"MO, Howard County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900890.epw																																									
County	"MO, Howell County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900910.epw																																									
County	"MO, Iron County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900930.epw																																									
County	"MO, Jackson County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900950.epw																																									
County	"MO, Jasper County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900970.epw																																									
County	"MO, Jefferson County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2900990.epw																																									
County	"MO, Johnson County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901010.epw																																									
County	"MO, Knox County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901030.epw																																									
County	"MO, Laclede County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901050.epw																																									
County	"MO, Lafayette County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901070.epw																																									
County	"MO, Lawrence County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901090.epw																																									
County	"MO, Lewis County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901110.epw																																									
County	"MO, Lincoln County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901130.epw																																									
County	"MO, Linn County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901150.epw																																									
County	"MO, Livingston County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901170.epw																																									
County	"MO, McDonald County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901190.epw																																									
County	"MO, Macon County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901210.epw																																									
County	"MO, Madison County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901230.epw																																									
County	"MO, Maries County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901250.epw																																									
County	"MO, Marion County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901270.epw																																									
County	"MO, Mercer County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901290.epw																																									
County	"MO, Miller County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901310.epw																																									
County	"MO, Mississippi County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901330.epw																																									
County	"MO, Moniteau County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901350.epw																																									
County	"MO, Monroe County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901370.epw																																									
County	"MO, Montgomery County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901390.epw																																									
County	"MO, Morgan County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901410.epw																																									
County	"MO, New Madrid County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901430.epw																																									
County	"MO, Newton County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901450.epw																																									
County	"MO, Nodaway County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901470.epw																																									
County	"MO, Oregon County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901490.epw																																									
County	"MO, Osage County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901510.epw																																									
County	"MO, Ozark County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901530.epw																																									
County	"MO, Pemiscot County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901550.epw																																									
County	"MO, Perry County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901570.epw																																									
County	"MO, Pettis County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901590.epw																																									
County	"MO, Phelps County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901610.epw																																									
County	"MO, Pike County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901630.epw																																									
County	"MO, Platte County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901650.epw																																									
County	"MO, Polk County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901670.epw																																									
County	"MO, Pulaski County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901690.epw																																									
County	"MO, Putnam County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901710.epw																																									
County	"MO, Ralls County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901730.epw																																									
County	"MO, Randolph County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901750.epw																																									
County	"MO, Ray County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901770.epw																																									
County	"MO, Reynolds County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901790.epw																																									
County	"MO, Ripley County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901810.epw																																									
County	"MO, St. Charles County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901830.epw																																									
County	"MO, St. Clair County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901850.epw																																									
County	"MO, Ste. Genevieve County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901860.epw																																									
County	"MO, St. Francois County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901870.epw																																									
County	"MO, St. Louis County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901890.epw																																									
County	"MO, Saline County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901950.epw																																									
County	"MO, Schuyler County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901970.epw																																									
County	"MO, Scotland County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2901990.epw																																									
County	"MO, Scott County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2902010.epw																																									
County	"MO, Shannon County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2902030.epw																																									
County	"MO, Shelby County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2902050.epw																																									
County	"MO, Stoddard County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2902070.epw																																									
County	"MO, Stone County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2902090.epw																																									
County	"MO, Sullivan County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2902110.epw																																									
County	"MO, Taney County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2902130.epw																																									
County	"MO, Texas County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2902150.epw																																									
County	"MO, Vernon County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2902170.epw																																									
County	"MO, Warren County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2902190.epw																																									
County	"MO, Washington County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2902210.epw																																									
County	"MO, Wayne County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2902230.epw																																									
County	"MO, Webster County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2902250.epw																																									
County	"MO, Worth County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2902270.epw																																									
County	"MO, Wright County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2902290.epw																																									
County	"MO, St. Louis city"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G2905100.epw																																									
County	"MT, Beaverhead County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G3000010.epw																																									
County	"MT, Big Horn County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G3000030.epw																																									
County	"MT, Blaine County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G3000050.epw																																									
County	"MT, Broadwater County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G3000070.epw																																									
County	"MT, Carbon County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G3000090.epw																																									
County	"MT, Carter County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G3000110.epw																																									
County	"MT, Cascade County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G3000130.epw																																									
County	"MT, Chouteau County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G3000150.epw																																									
County	"MT, Custer County"	ResidentialLocation	dst_start_date=March 12	dst_end_date=November 5	weather_directory=../../../../weather	weather_file_name=G3000170.epw																																									
