Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																					
HPXML	Standard	BuildResidentialHPXML	hpxml_path=../in.xml	schedules_output_path=../schedules.csv																						
Water Heater	Propane Standard	BuildResidentialHPXML	water_heater_type_1=storage water heater	water_heater_fuel_type_1=propane	water_heater_location_1=auto	water_heater_tank_volume_1=auto	water_heater_fraction_dhw_load_served_1=1	water_heater_heating_capacity_1=47	water_heater_efficiency_type_1=EnergyFactor	water_heater_efficiency_1=0.59	water_heater_recovery_efficiency_1=0.76	water_heater_uses_desuperheater_1=false	water_heater_standby_loss_1=0	water_heater_jacket_rvalue_1=0	water_heater_type_2=none	water_heater_fuel_type_2=electricity	water_heater_location_2=auto	water_heater_tank_volume_2=auto	water_heater_fraction_dhw_load_served_2=1	water_heater_heating_capacity_2=autosize	water_heater_efficiency_type_2=EnergyFactor	water_heater_efficiency_2=auto	water_heater_recovery_efficiency_2=0.76	water_heater_uses_desuperheater_2=false	water_heater_standby_loss_2=0	water_heater_jacket_rvalue_2=0
Water Heater	Propane Premium	BuildResidentialHPXML	water_heater_type_1=storage water heater	water_heater_fuel_type_1=propane	water_heater_location_1=auto	water_heater_tank_volume_1=auto	water_heater_fraction_dhw_load_served_1=1	water_heater_heating_capacity_1=47	water_heater_efficiency_type_1=EnergyFactor	water_heater_efficiency_1=0.67	water_heater_recovery_efficiency_1=0.78	water_heater_uses_desuperheater_1=false	water_heater_standby_loss_1=0	water_heater_jacket_rvalue_1=0	water_heater_type_2=none	water_heater_fuel_type_2=electricity	water_heater_location_2=auto	water_heater_tank_volume_2=auto	water_heater_fraction_dhw_load_served_2=1	water_heater_heating_capacity_2=autosize	water_heater_efficiency_type_2=EnergyFactor	water_heater_efficiency_2=auto	water_heater_recovery_efficiency_2=0.76	water_heater_uses_desuperheater_2=false	water_heater_standby_loss_2=0	water_heater_jacket_rvalue_2=0
Water Heater	"Propane Premium, Condensing"	BuildResidentialHPXML	water_heater_type_1=storage water heater	water_heater_fuel_type_1=propane	water_heater_location_1=auto	water_heater_tank_volume_1=auto	water_heater_fraction_dhw_load_served_1=1	water_heater_heating_capacity_1=40	water_heater_efficiency_type_1=EnergyFactor	water_heater_efficiency_1=0.82	water_heater_recovery_efficiency_1=0.9	water_heater_uses_desuperheater_1=false	water_heater_standby_loss_1=0	water_heater_jacket_rvalue_1=0	water_heater_type_2=none	water_heater_fuel_type_2=electricity	water_heater_location_2=auto	water_heater_tank_volume_2=auto	water_heater_fraction_dhw_load_served_2=1	water_heater_heating_capacity_2=autosize	water_heater_efficiency_type_2=EnergyFactor	water_heater_efficiency_2=auto	water_heater_recovery_efficiency_2=0.76	water_heater_uses_desuperheater_2=false	water_heater_standby_loss_2=0	water_heater_jacket_rvalue_2=0
Water Heater	Propane Tankless	BuildResidentialHPXML	water_heater_type_1=instantaneous water heater	water_heater_fuel_type_1=propane	water_heater_location_1=auto	water_heater_tank_volume_1=auto	water_heater_fraction_dhw_load_served_1=1	water_heater_heating_capacity_1=autosize	water_heater_efficiency_type_1=EnergyFactor	water_heater_efficiency_1=0.59	water_heater_recovery_efficiency_1=0.98	water_heater_uses_desuperheater_1=false	water_heater_standby_loss_1=0	water_heater_jacket_rvalue_1=0	water_heater_type_2=none	water_heater_fuel_type_2=electricity	water_heater_location_2=auto	water_heater_tank_volume_2=auto	water_heater_fraction_dhw_load_served_2=1	water_heater_heating_capacity_2=autosize	water_heater_efficiency_type_2=EnergyFactor	water_heater_efficiency_2=auto	water_heater_recovery_efficiency_2=0.76	water_heater_uses_desuperheater_2=false	water_heater_standby_loss_2=0	water_heater_jacket_rvalue_2=0
Water Heater	"Electric Heat Pump, 50 gal"	BuildResidentialHPXML	water_heater_type_1=heat pump water heater	water_heater_fuel_type_1=electricity	water_heater_location_1=auto	water_heater_tank_volume_1=50	water_heater_fraction_dhw_load_served_1=1	water_heater_heating_capacity_1=autosize	water_heater_efficiency_type_1=EnergyFactor	water_heater_efficiency_1=2.3	water_heater_recovery_efficiency_1=0.98	water_heater_uses_desuperheater_1=false	water_heater_standby_loss_1=0	water_heater_jacket_rvalue_1=0	water_heater_type_2=none	water_heater_fuel_type_2=electricity	water_heater_location_2=auto	water_heater_tank_volume_2=auto	water_heater_fraction_dhw_load_served_2=1	water_heater_heating_capacity_2=autosize	water_heater_efficiency_type_2=EnergyFactor	water_heater_efficiency_2=auto	water_heater_recovery_efficiency_2=0.76	water_heater_uses_desuperheater_2=false	water_heater_standby_loss_2=0	water_heater_jacket_rvalue_2=0
Water Heater	"Electric Heat Pump, 50 gal, 140F"	BuildResidentialHPXML	water_heater_type_1=heat pump water heater	water_heater_fuel_type_1=electricity	water_heater_location_1=auto	water_heater_tank_volume_1=50	water_heater_fraction_dhw_load_served_1=1	water_heater_heating_capacity_1=autosize	water_heater_efficiency_type_1=EnergyFactor	water_heater_efficiency_1=2.3	water_heater_recovery_efficiency_1=0.98	water_heater_uses_desuperheater_1=false	water_heater_standby_loss_1=0	water_heater_jacket_rvalue_1=0	water_heater_type_2=none	water_heater_fuel_type_2=electricity	water_heater_location_2=auto	water_heater_tank_volume_2=auto	water_heater_fraction_dhw_load_served_2=1	water_heater_heating_capacity_2=autosize	water_heater_efficiency_type_2=EnergyFactor	water_heater_efficiency_2=auto	water_heater_recovery_efficiency_2=0.76	water_heater_uses_desuperheater_2=false	water_heater_standby_loss_2=0	water_heater_jacket_rvalue_2=0
Water Heater	"Electric Heat Pump, 50 gal, In Confined Space"	BuildResidentialHPXML	water_heater_type_1=heat pump water heater	water_heater_fuel_type_1=electricity	water_heater_location_1=auto	water_heater_tank_volume_1=50	water_heater_fraction_dhw_load_served_1=1	water_heater_heating_capacity_1=autosize	water_heater_efficiency_type_1=EnergyFactor	water_heater_efficiency_1=2.3	water_heater_recovery_efficiency_1=0.98	water_heater_uses_desuperheater_1=false	water_heater_standby_loss_1=0	water_heater_jacket_rvalue_1=0	water_heater_type_2=none	water_heater_fuel_type_2=electricity	water_heater_location_2=auto	water_heater_tank_volume_2=auto	water_heater_fraction_dhw_load_served_2=1	water_heater_heating_capacity_2=autosize	water_heater_efficiency_type_2=EnergyFactor	water_heater_efficiency_2=auto	water_heater_recovery_efficiency_2=0.76	water_heater_uses_desuperheater_2=false	water_heater_standby_loss_2=0	water_heater_jacket_rvalue_2=0
Water Heater	"Electric Heat Pump, 80 gal"	BuildResidentialHPXML	water_heater_type_1=heat pump water heater	water_heater_fuel_type_1=electricity	water_heater_location_1=auto	water_heater_tank_volume_1=80	water_heater_fraction_dhw_load_served_1=1	water_heater_heating_capacity_1=autosize	water_heater_efficiency_type_1=EnergyFactor	water_heater_efficiency_1=2.3	water_heater_recovery_efficiency_1=0.98	water_heater_uses_desuperheater_1=false	water_heater_standby_loss_1=0	water_heater_jacket_rvalue_1=0	water_heater_type_2=none	water_heater_fuel_type_2=electricity	water_heater_location_2=auto	water_heater_tank_volume_2=auto	water_heater_fraction_dhw_load_served_2=1	water_heater_heating_capacity_2=autosize	water_heater_efficiency_type_2=EnergyFactor	water_heater_efficiency_2=auto	water_heater_recovery_efficiency_2=0.76	water_heater_uses_desuperheater_2=false	water_heater_standby_loss_2=0	water_heater_jacket_rvalue_2=0
Water Heater	Other Fuel	BuildResidentialHPXML	water_heater_type_1=none	water_heater_fuel_type_1=electricity	water_heater_location_1=auto	water_heater_tank_volume_1=auto	water_heater_fraction_dhw_load_served_1=1	water_heater_heating_capacity_1=autosize	water_heater_efficiency_type_1=EnergyFactor	water_heater_efficiency_1=auto	water_heater_recovery_efficiency_1=0.76	water_heater_uses_desuperheater_1=false	water_heater_standby_loss_1=0	water_heater_jacket_rvalue_1=0	water_heater_type_2=none	water_heater_fuel_type_2=electricity	water_heater_location_2=auto	water_heater_tank_volume_2=auto	water_heater_fraction_dhw_load_served_2=1	water_heater_heating_capacity_2=autosize	water_heater_efficiency_type_2=EnergyFactor	water_heater_efficiency_2=auto	water_heater_recovery_efficiency_2=0.76	water_heater_uses_desuperheater_2=false	water_heater_standby_loss_2=0	water_heater_jacket_rvalue_2=0
Hot Water Fixtures	50% Usage	BuildResidentialHPXML	shower_low_flow=false	sink_low_flow=false																						
Hot Water Fixtures	"50% Usage, Low Flow"	BuildResidentialHPXML	shower_low_flow=true	sink_low_flow=true																						
Hot Water Fixtures	100% Usage	BuildResidentialHPXML	shower_low_flow=false	sink_low_flow=false																						
Hot Water Fixtures	"100% Usage, Low Flow"	BuildResidentialHPXML	shower_low_flow=true	sink_low_flow=true																						
Hot Water Fixtures	200% Usage	BuildResidentialHPXML	shower_low_flow=false	sink_low_flow=false																						
Hot Water Fixtures	"200% Usage, Low Flow"	BuildResidentialHPXML	shower_low_flow=true	sink_low_flow=true																						
Hot Water Distribution	"Uninsulated, TrunkBranch, Copper"	BuildResidentialHPXML	hot_water_distribution_system_type=Standard	standard_piping_length=50	recirculation_control_type=no control	recirculation_piping_length=50	recirculation_branch_piping_length=50	recirculation_pump_power=50	hot_water_distribution_pipe_r_value=0	dwhr_facilities_connected=none	dwhr_equal_flow=true	dwhr_efficiency=0.55														
Hot Water Distribution	"Uninsulated, TrunkBranch, PEX"	BuildResidentialHPXML	hot_water_distribution_system_type=Standard	standard_piping_length=50	recirculation_control_type=no control	recirculation_piping_length=50	recirculation_branch_piping_length=50	recirculation_pump_power=50	hot_water_distribution_pipe_r_value=0	dwhr_facilities_connected=none	dwhr_equal_flow=true	dwhr_efficiency=0.55														
Hot Water Distribution	"Uninsulated, HomeRun, PEX"	BuildResidentialHPXML	hot_water_distribution_system_type=Standard	standard_piping_length=50	recirculation_control_type=no control	recirculation_piping_length=50	recirculation_branch_piping_length=50	recirculation_pump_power=50	hot_water_distribution_pipe_r_value=0	dwhr_facilities_connected=none	dwhr_equal_flow=true	dwhr_efficiency=0.55														
Hot Water Distribution	"R-2, TrunkBranch, Copper"	BuildResidentialHPXML	hot_water_distribution_system_type=Standard	standard_piping_length=50	recirculation_control_type=no control	recirculation_piping_length=50	recirculation_branch_piping_length=50	recirculation_pump_power=50	hot_water_distribution_pipe_r_value=2	dwhr_facilities_connected=none	dwhr_equal_flow=true	dwhr_efficiency=0.55														
Hot Water Distribution	"R-2, TrunkBranch, PEX"	BuildResidentialHPXML	hot_water_distribution_system_type=Standard	standard_piping_length=50	recirculation_control_type=no control	recirculation_piping_length=50	recirculation_branch_piping_length=50	recirculation_pump_power=50	hot_water_distribution_pipe_r_value=2	dwhr_facilities_connected=none	dwhr_equal_flow=true	dwhr_efficiency=0.55														
Hot Water Distribution	"R-2, HomeRun, PEX"	BuildResidentialHPXML	hot_water_distribution_system_type=Standard	standard_piping_length=50	recirculation_control_type=no control	recirculation_piping_length=50	recirculation_branch_piping_length=50	recirculation_pump_power=50	hot_water_distribution_pipe_r_value=2	dwhr_facilities_connected=none	dwhr_equal_flow=true	dwhr_efficiency=0.55														
Hot Water Distribution	"R-2, TrunkBranch, Copper, Timer"	BuildResidentialHPXML	hot_water_distribution_system_type=Recirculation	standard_piping_length=50	recirculation_control_type=timer	recirculation_piping_length=50	recirculation_branch_piping_length=50	recirculation_pump_power=50	hot_water_distribution_pipe_r_value=2	dwhr_facilities_connected=none	dwhr_equal_flow=true	dwhr_efficiency=0.55														
Hot Water Distribution	"R-2, TrunkBranch, PEX, Timer"	BuildResidentialHPXML	hot_water_distribution_system_type=Recirculation	standard_piping_length=50	recirculation_control_type=timer	recirculation_piping_length=50	recirculation_branch_piping_length=50	recirculation_pump_power=50	hot_water_distribution_pipe_r_value=2	dwhr_facilities_connected=none	dwhr_equal_flow=true	dwhr_efficiency=0.55														
Hot Water Distribution	"R-2, TrunkBranch, Copper, Demand"	BuildResidentialHPXML	hot_water_distribution_system_type=Recirculation	standard_piping_length=50	recirculation_control_type=presence sensor demand control	recirculation_piping_length=50	recirculation_branch_piping_length=50	recirculation_pump_power=50	hot_water_distribution_pipe_r_value=2	dwhr_facilities_connected=none	dwhr_equal_flow=true	dwhr_efficiency=0.55														
Hot Water Distribution	"R-2, TrunkBranch, PEX, Demand"	BuildResidentialHPXML	hot_water_distribution_system_type=Recirculation	standard_piping_length=50	recirculation_control_type=presence sensor demand control	recirculation_piping_length=50	recirculation_branch_piping_length=50	recirculation_pump_power=50	hot_water_distribution_pipe_r_value=2	dwhr_facilities_connected=none	dwhr_equal_flow=true	dwhr_efficiency=0.55														
Hot Water Distribution	"R-5, TrunkBranch, Copper, Timer"	BuildResidentialHPXML	hot_water_distribution_system_type=Recirculation	standard_piping_length=50	recirculation_control_type=timer	recirculation_piping_length=50	recirculation_branch_piping_length=50	recirculation_pump_power=50	hot_water_distribution_pipe_r_value=5	dwhr_facilities_connected=none	dwhr_equal_flow=true	dwhr_efficiency=0.55														
Hot Water Distribution	"R-5, TrunkBranch, PEX, Timer"	BuildResidentialHPXML	hot_water_distribution_system_type=Recirculation	standard_piping_length=50	recirculation_control_type=timer	recirculation_piping_length=50	recirculation_branch_piping_length=50	recirculation_pump_power=50	hot_water_distribution_pipe_r_value=5	dwhr_facilities_connected=none	dwhr_equal_flow=true	dwhr_efficiency=0.55														
Solar Hot Water	None	BuildResidentialHPXML	solar_thermal_system_type=none	solar_thermal_collector_area=40	solar_thermal_collector_loop_type=liquid direct	solar_thermal_collector_type=evacuated tube	solar_thermal_collector_azimuth=180	solar_thermal_collector_tilt=20	solar_thermal_collector_rated_optical_efficiency=0.5	solar_thermal_collector_rated_thermal_losses=0.2799	solar_thermal_storage_volume=auto	solar_thermal_solar_fraction=0														
Solar Hot Water	"40 sqft, Back Roof, Roof Pitch"	BuildResidentialHPXML	solar_thermal_system_type=hot water	solar_thermal_collector_area=40	solar_thermal_collector_loop_type=liquid direct	solar_thermal_collector_type=evacuated tube	solar_thermal_collector_azimuth=180	solar_thermal_collector_tilt=20	solar_thermal_collector_rated_optical_efficiency=0.5	solar_thermal_collector_rated_thermal_losses=0.2799	solar_thermal_storage_volume=auto	solar_thermal_solar_fraction=0														
Solar Hot Water	"40 sqft, Left Roof, Roof Pitch"	BuildResidentialHPXML	solar_thermal_system_type=hot water	solar_thermal_collector_area=40	solar_thermal_collector_loop_type=liquid direct	solar_thermal_collector_type=evacuated tube	solar_thermal_collector_azimuth=180	solar_thermal_collector_tilt=20	solar_thermal_collector_rated_optical_efficiency=0.5	solar_thermal_collector_rated_thermal_losses=0.2799	solar_thermal_storage_volume=auto	solar_thermal_solar_fraction=0														
Solar Hot Water	"40 sqft, South, Roof Pitch"	BuildResidentialHPXML	solar_thermal_system_type=hot water	solar_thermal_collector_area=40	solar_thermal_collector_loop_type=liquid direct	solar_thermal_collector_type=evacuated tube	solar_thermal_collector_azimuth=180	solar_thermal_collector_tilt=20	solar_thermal_collector_rated_optical_efficiency=0.5	solar_thermal_collector_rated_thermal_losses=0.2799	solar_thermal_storage_volume=auto	solar_thermal_solar_fraction=0														
Solar Hot Water	"40 sqft, West, Roof Pitch"	BuildResidentialHPXML	solar_thermal_system_type=hot water	solar_thermal_collector_area=40	solar_thermal_collector_loop_type=liquid direct	solar_thermal_collector_type=evacuated tube	solar_thermal_collector_azimuth=180	solar_thermal_collector_tilt=20	solar_thermal_collector_rated_optical_efficiency=0.5	solar_thermal_collector_rated_thermal_losses=0.2799	solar_thermal_storage_volume=auto	solar_thermal_solar_fraction=0														
Solar Hot Water	"40 sqft, Back Roof, 10 degrees"	BuildResidentialHPXML	solar_thermal_system_type=hot water	solar_thermal_collector_area=40	solar_thermal_collector_loop_type=liquid direct	solar_thermal_collector_type=evacuated tube	solar_thermal_collector_azimuth=180	solar_thermal_collector_tilt=10	solar_thermal_collector_rated_optical_efficiency=0.5	solar_thermal_collector_rated_thermal_losses=0.2799	solar_thermal_storage_volume=auto	solar_thermal_solar_fraction=0														
Solar Hot Water	"40 sqft, Back Roof, 70 degrees"	BuildResidentialHPXML	solar_thermal_system_type=hot water	solar_thermal_collector_area=40	solar_thermal_collector_loop_type=liquid direct	solar_thermal_collector_type=evacuated tube	solar_thermal_collector_azimuth=180	solar_thermal_collector_tilt=70	solar_thermal_collector_rated_optical_efficiency=0.5	solar_thermal_collector_rated_thermal_losses=0.2799	solar_thermal_storage_volume=auto	solar_thermal_solar_fraction=0														
Solar Hot Water	"40 sqft, Back Roof, Latitude - 15 degrees"	BuildResidentialHPXML	solar_thermal_system_type=hot water	solar_thermal_collector_area=40	solar_thermal_collector_loop_type=liquid direct	solar_thermal_collector_type=evacuated tube	solar_thermal_collector_azimuth=180	solar_thermal_collector_tilt=20	solar_thermal_collector_rated_optical_efficiency=0.5	solar_thermal_collector_rated_thermal_losses=0.2799	solar_thermal_storage_volume=auto	solar_thermal_solar_fraction=0														
Solar Hot Water	"40 sqft, Back Roof, Latitude + 15 degrees"	BuildResidentialHPXML	solar_thermal_system_type=hot water	solar_thermal_collector_area=40	solar_thermal_collector_loop_type=liquid direct	solar_thermal_collector_type=evacuated tube	solar_thermal_collector_azimuth=180	solar_thermal_collector_tilt=20	solar_thermal_collector_rated_optical_efficiency=0.5	solar_thermal_collector_rated_thermal_losses=0.2799	solar_thermal_storage_volume=auto	solar_thermal_solar_fraction=0														
HVAC System Is Heat Pump	No																									
HVAC System Is Heat Pump	Yes																									
HVAC System Heat Pump	None	BuildResidentialHPXML	heat_pump_type=none	heat_pump_fuel=electricity	heat_pump_heating_efficiency=0.78	heat_pump_heating_capacity=autosize	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency=13.0	heat_pump_cooling_capacity=autosize	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=autosize	mini_split_is_ducted=false												
HVAC System Heat Pump	"ASHP, SEER 10, 6.2 HSPF"	BuildResidentialHPXML	heat_pump_type=air-to-air	heat_pump_fuel=electricity	heat_pump_heating_efficiency=6.2	heat_pump_heating_capacity=autosize	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency=10	heat_pump_cooling_capacity=autosize	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=autosize	mini_split_is_ducted=false												
HVAC System Heat Pump	"ASHP, SEER 10.3, 7.0 HSPF"	BuildResidentialHPXML	heat_pump_type=air-to-air	heat_pump_fuel=electricity	heat_pump_heating_efficiency=7.0	heat_pump_heating_capacity=autosize	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency=10.3	heat_pump_cooling_capacity=autosize	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=autosize	mini_split_is_ducted=false												
HVAC System Heat Pump	"ASHP, SEER 11.5, 7.5 HSPF"	BuildResidentialHPXML	heat_pump_type=air-to-air	heat_pump_fuel=electricity	heat_pump_heating_efficiency=7.5	heat_pump_heating_capacity=autosize	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency=11.5	heat_pump_cooling_capacity=autosize	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=autosize	mini_split_is_ducted=false												
HVAC System Heat Pump	"ASHP, SEER 13, 7.7 HSPF"	BuildResidentialHPXML	heat_pump_type=air-to-air	heat_pump_fuel=electricity	heat_pump_heating_efficiency=7.7	heat_pump_heating_capacity=autosize	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency=13	heat_pump_cooling_capacity=autosize	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=autosize	mini_split_is_ducted=false												
HVAC System Heat Pump	"ASHP, SEER 13, 8.0 HSPF"	BuildResidentialHPXML	heat_pump_type=air-to-air	heat_pump_fuel=electricity	heat_pump_heating_efficiency=8.0	heat_pump_heating_capacity=autosize	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency=13	heat_pump_cooling_capacity=autosize	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=autosize	mini_split_is_ducted=false												
HVAC System Heat Pump	"ASHP, SEER 14, 8.2 HSPF"	BuildResidentialHPXML	heat_pump_type=air-to-air	heat_pump_fuel=electricity	heat_pump_heating_efficiency=8.2	heat_pump_heating_capacity=autosize	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency=14	heat_pump_cooling_capacity=autosize	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=autosize	mini_split_is_ducted=false												
HVAC System Heat Pump	"ASHP, SEER 14.3, 8.5 HSPF"	BuildResidentialHPXML	heat_pump_type=air-to-air	heat_pump_fuel=electricity	heat_pump_heating_efficiency=8.5	heat_pump_heating_capacity=autosize	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency=14.3	heat_pump_cooling_capacity=autosize	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=autosize	mini_split_is_ducted=false												
HVAC System Heat Pump	"ASHP, SEER 15, 8.5 HSPF"	BuildResidentialHPXML	heat_pump_type=air-to-air	heat_pump_fuel=electricity	heat_pump_heating_efficiency=8.5	heat_pump_heating_capacity=autosize	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency=15	heat_pump_cooling_capacity=autosize	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=autosize	mini_split_is_ducted=false												
HVAC System Heat Pump	"ASHP, SEER 16, 9.0 HSPF"	BuildResidentialHPXML	heat_pump_type=air-to-air	heat_pump_fuel=electricity	heat_pump_heating_efficiency=9.0	heat_pump_heating_capacity=autosize	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency=16	heat_pump_cooling_capacity=autosize	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=autosize	mini_split_is_ducted=false												
HVAC System Heat Pump	"ASHP, SEER 17, 8.7 HSPF"	BuildResidentialHPXML	heat_pump_type=air-to-air	heat_pump_fuel=electricity	heat_pump_heating_efficiency=8.7	heat_pump_heating_capacity=autosize	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency=17	heat_pump_cooling_capacity=autosize	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=autosize	mini_split_is_ducted=false												
HVAC System Heat Pump	"ASHP, SEER 18, 9.3 HSPF"	BuildResidentialHPXML	heat_pump_type=air-to-air	heat_pump_fuel=electricity	heat_pump_heating_efficiency=9.3	heat_pump_heating_capacity=autosize	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency=18	heat_pump_cooling_capacity=autosize	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=autosize	mini_split_is_ducted=false												
HVAC System Heat Pump	"ASHP, SEER 22, 10 HSPF"	BuildResidentialHPXML	heat_pump_type=air-to-air	heat_pump_fuel=electricity	heat_pump_heating_efficiency=10	heat_pump_heating_capacity=autosize	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency=22	heat_pump_cooling_capacity=autosize	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=autosize	mini_split_is_ducted=false												
HVAC System Heat Pump	"MSHP, SEER 14.5, 8.2 HSPF"	BuildResidentialHPXML	heat_pump_type=mini-split	heat_pump_fuel=electricity	heat_pump_heating_efficiency=8.2	heat_pump_heating_capacity=autosize	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency=14.5	heat_pump_cooling_capacity=autosize	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=autosize	mini_split_is_ducted=false												
HVAC System Heat Pump	"MSHP, SEER 29.3, 14 HSPF"	BuildResidentialHPXML	heat_pump_type=mini-split	heat_pump_fuel=electricity	heat_pump_heating_efficiency=14	heat_pump_heating_capacity=autosize	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency=29.3	heat_pump_cooling_capacity=autosize	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=autosize	mini_split_is_ducted=false												
HVAC System Heat Pump	"MSHP, SEER 18.0, 9.6 HSPF, 60% Conditioned"	BuildResidentialHPXML	heat_pump_type=mini-split	heat_pump_fuel=electricity	heat_pump_heating_efficiency=9.6	heat_pump_heating_capacity=autosize	heat_pump_fraction_heat_load_served=0.6	heat_pump_cooling_efficiency=18.0	heat_pump_cooling_capacity=autosize	heat_pump_fraction_cool_load_served=0.6	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=autosize	mini_split_is_ducted=false												
HVAC System Heat Pump	"GSHP, EER 16.6, COP 3.6, Low-k soil, Std grout"	BuildResidentialHPXML	heat_pump_type=ground-to-air	heat_pump_fuel=electricity	heat_pump_heating_efficiency=3.6	heat_pump_heating_capacity=autosize	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency=16.6	heat_pump_cooling_capacity=autosize	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=autosize	mini_split_is_ducted=false												
HVAC System Heat Pump	"GSHP, EER 20.2, COP 4.2, High-k soil, Enh grout"	BuildResidentialHPXML	heat_pump_type=ground-to-air	heat_pump_fuel=electricity	heat_pump_heating_efficiency=4.2	heat_pump_heating_capacity=autosize	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency=20.2	heat_pump_cooling_capacity=autosize	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=autosize	mini_split_is_ducted=false												
HVAC System Heat Pump	"Dual-Fuel ASHP, SEER 14, 8.2 HSPF"	BuildResidentialHPXML	heat_pump_type=air-to-air	heat_pump_fuel=electricity	heat_pump_heating_efficiency=8.2	heat_pump_heating_capacity=autosize	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency=14	heat_pump_cooling_capacity=autosize	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=natural gas	heat_pump_backup_heating_efficiency=0.95	heat_pump_backup_heating_capacity=autosize	mini_split_is_ducted=false												
HVAC System Heating	None	BuildResidentialHPXML	heating_system_type=none	heating_system_fuel=natural gas	heating_system_heating_efficiency=0.78	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	Electric Baseboard	BuildResidentialHPXML	heating_system_type=ElectricResistance	heating_system_fuel=electricity	heating_system_heating_efficiency=1.0	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	Electric Furnace	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=electricity	heating_system_heating_efficiency=1.0	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	Electric Boiler	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=electricity	heating_system_heating_efficiency=1.0	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
