County	"NC, Nash County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701270.epw	site_zip_code=27804	site_time_zone_utc_offset=-5																						
County	"NC, New Hanover County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701290.epw	site_zip_code=28412	site_time_zone_utc_offset=-5																						
County	"NC, Northampton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701310.epw	site_zip_code=27831	site_time_zone_utc_offset=-5																						
County	"NC, Onslow County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701330.epw	site_zip_code=28540	site_time_zone_utc_offset=-5																						
County	"NC, Orange County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701350.epw	site_zip_code=27514	site_time_zone_utc_offset=-5																						
County	"NC, Pamlico County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701370.epw	site_zip_code=28571	site_time_zone_utc_offset=-5																						
County	"NC, Pasquotank County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701390.epw	site_zip_code=27909	site_time_zone_utc_offset=-5																						
County	"NC, Pender County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701410.epw	site_zip_code=28443	site_time_zone_utc_offset=-5																						
County	"NC, Perquimans County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701430.epw	site_zip_code=27944	site_time_zone_utc_offset=-5																						
County	"NC, Person County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701450.epw	site_zip_code=27574	site_time_zone_utc_offset=-5																						
County	"NC, Pitt County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701470.epw	site_zip_code=27858	site_time_zone_utc_offset=-5																						
County	"NC, Polk County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701490.epw	site_zip_code=28782	site_time_zone_utc_offset=-5																						
County	"NC, Randolph County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701510.epw	site_zip_code=27205	site_time_zone_utc_offset=-5																						
County	"NC, Richmond County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701530.epw	site_zip_code=28379	site_time_zone_utc_offset=-5																						
County	"NC, Robeson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701550.epw	site_zip_code=28358	site_time_zone_utc_offset=-5																						
County	"NC, Rockingham County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701570.epw	site_zip_code=27320	site_time_zone_utc_offset=-5																						
County	"NC, Rowan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701590.epw	site_zip_code=28146	site_time_zone_utc_offset=-5																						
County	"NC, Rutherford County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701610.epw	site_zip_code=28043	site_time_zone_utc_offset=-5																						
County	"NC, Sampson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701630.epw	site_zip_code=28328	site_time_zone_utc_offset=-5																						
County	"NC, Scotland County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701650.epw	site_zip_code=28352	site_time_zone_utc_offset=-5																						
County	"NC, Stanly County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701670.epw	site_zip_code=28001	site_time_zone_utc_offset=-5																						
County	"NC, Stokes County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701690.epw	site_zip_code=27021	site_time_zone_utc_offset=-5																						
County	"NC, Surry County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701710.epw	site_zip_code=27030	site_time_zone_utc_offset=-5																						
County	"NC, Swain County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701730.epw	site_zip_code=28713	site_time_zone_utc_offset=-5																						
County	"NC, Transylvania County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701750.epw	site_zip_code=28712	site_time_zone_utc_offset=-5																						
County	"NC, Tyrrell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701770.epw	site_zip_code=27925	site_time_zone_utc_offset=-5																						
County	"NC, Union County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701790.epw	site_zip_code=28173	site_time_zone_utc_offset=-5																						
County	"NC, Vance County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701810.epw	site_zip_code=27537	site_time_zone_utc_offset=-5																						
County	"NC, Wake County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701830.epw	site_zip_code=27610	site_time_zone_utc_offset=-5																						
County	"NC, Warren County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701850.epw	site_zip_code=27589	site_time_zone_utc_offset=-5																						
County	"NC, Washington County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701870.epw	site_zip_code=27962	site_time_zone_utc_offset=-5																						
County	"NC, Watauga County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701890.epw	site_zip_code=28607	site_time_zone_utc_offset=-5																						
County	"NC, Wayne County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701910.epw	site_zip_code=27530	site_time_zone_utc_offset=-5																						
County	"NC, Wilkes County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701930.epw	site_zip_code=28659	site_time_zone_utc_offset=-5																						
County	"NC, Wilson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701950.epw	site_zip_code=27893	site_time_zone_utc_offset=-5																						
County	"NC, Yadkin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701970.epw	site_zip_code=27055	site_time_zone_utc_offset=-5																						
County	"NC, Yancey County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3701990.epw	site_zip_code=28714	site_time_zone_utc_offset=-5																						
County	"ND, Adams County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800010.epw	site_zip_code=58639	site_time_zone_utc_offset=-7																						
County	"ND, Barnes County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800030.epw	site_zip_code=58072	site_time_zone_utc_offset=-6																						
County	"ND, Benson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800050.epw	site_zip_code=58348	site_time_zone_utc_offset=-6																						
County	"ND, Billings County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800070.epw	site_zip_code=58622	site_time_zone_utc_offset=-7																						
County	"ND, Bottineau County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800090.epw	site_zip_code=58318	site_time_zone_utc_offset=-6																						
County	"ND, Bowman County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800110.epw	site_zip_code=58623	site_time_zone_utc_offset=-7																						
County	"ND, Burke County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800130.epw	site_zip_code=58773	site_time_zone_utc_offset=-6																						
County	"ND, Burleigh County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800150.epw	site_zip_code=58503	site_time_zone_utc_offset=-6																						
County	"ND, Cass County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800170.epw	site_zip_code=58103	site_time_zone_utc_offset=-6																						
County	"ND, Cavalier County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800190.epw	site_zip_code=58249	site_time_zone_utc_offset=-6																						
County	"ND, Dickey County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800210.epw	site_zip_code=58474	site_time_zone_utc_offset=-6																						
County	"ND, Divide County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800230.epw	site_zip_code=58730	site_time_zone_utc_offset=-6																						
County	"ND, Dunn County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800250.epw	site_zip_code=58640	site_time_zone_utc_offset=-7																						
County	"ND, Eddy County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800270.epw	site_zip_code=58356	site_time_zone_utc_offset=-6																						
County	"ND, Emmons County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800290.epw	site_zip_code=58552	site_time_zone_utc_offset=-6																						
County	"ND, Foster County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800310.epw	site_zip_code=58421	site_time_zone_utc_offset=-6																						
County	"ND, Golden Valley County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800330.epw	site_zip_code=58621	site_time_zone_utc_offset=-7																						
County	"ND, Grand Forks County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800350.epw	site_zip_code=58201	site_time_zone_utc_offset=-6																						
County	"ND, Grant County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800370.epw	site_zip_code=58533	site_time_zone_utc_offset=-7																						
County	"ND, Griggs County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800390.epw	site_zip_code=58425	site_time_zone_utc_offset=-6																						
County	"ND, Hettinger County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800410.epw	site_zip_code=58646	site_time_zone_utc_offset=-7																						
County	"ND, Kidder County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800430.epw	site_zip_code=58482	site_time_zone_utc_offset=-6																						
County	"ND, LaMoure County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800450.epw	site_zip_code=58458	site_time_zone_utc_offset=-6																						
County	"ND, Logan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800470.epw	site_zip_code=58561	site_time_zone_utc_offset=-6																						
County	"ND, McHenry County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800490.epw	site_zip_code=58790	site_time_zone_utc_offset=-6																						
County	"ND, McIntosh County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800510.epw	site_zip_code=58495	site_time_zone_utc_offset=-6																						
County	"ND, McKenzie County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800530.epw	site_zip_code=58854	site_time_zone_utc_offset=-7																						
County	"ND, McLean County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800550.epw	site_zip_code=58540	site_time_zone_utc_offset=-6																						
County	"ND, Mercer County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800570.epw	site_zip_code=58545	site_time_zone_utc_offset=-6																						
County	"ND, Morton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800590.epw	site_zip_code=58554	site_time_zone_utc_offset=-6																						
County	"ND, Mountrail County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800610.epw	site_zip_code=58763	site_time_zone_utc_offset=-6																						
County	"ND, Nelson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800630.epw	site_zip_code=58344	site_time_zone_utc_offset=-6																						
County	"ND, Oliver County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800650.epw	site_zip_code=58530	site_time_zone_utc_offset=-6																						
County	"ND, Pembina County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800670.epw	site_zip_code=58220	site_time_zone_utc_offset=-6																						
County	"ND, Pierce County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800690.epw	site_zip_code=58368	site_time_zone_utc_offset=-6																						
County	"ND, Ramsey County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800710.epw	site_zip_code=58301	site_time_zone_utc_offset=-6																						
County	"ND, Ransom County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800730.epw	site_zip_code=58054	site_time_zone_utc_offset=-6																						
County	"ND, Renville County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800750.epw	site_zip_code=58761	site_time_zone_utc_offset=-6																						
County	"ND, Richland County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800770.epw	site_zip_code=58075	site_time_zone_utc_offset=-6																						
County	"ND, Rolette County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800790.epw	site_zip_code=58367	site_time_zone_utc_offset=-6																						
County	"ND, Sargent County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800810.epw	site_zip_code=58060	site_time_zone_utc_offset=-6																						
County	"ND, Sheridan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800830.epw	site_zip_code=58463	site_time_zone_utc_offset=-6																						
County	"ND, Sioux County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800850.epw	site_zip_code=58538	site_time_zone_utc_offset=-6																						
County	"ND, Slope County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800870.epw	site_zip_code=58620	site_time_zone_utc_offset=-7																						
County	"ND, Stark County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800890.epw	site_zip_code=58601	site_time_zone_utc_offset=-7																						
County	"ND, Steele County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800910.epw	site_zip_code=58230	site_time_zone_utc_offset=-6																						
County	"ND, Stutsman County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800930.epw	site_zip_code=58401	site_time_zone_utc_offset=-6																						
County	"ND, Towner County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800950.epw	site_zip_code=58324	site_time_zone_utc_offset=-6																						
County	"ND, Traill County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800970.epw	site_zip_code=58257	site_time_zone_utc_offset=-6																						
County	"ND, Walsh County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3800990.epw	site_zip_code=58237	site_time_zone_utc_offset=-6																						
County	"ND, Ward County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3801010.epw	site_zip_code=58701	site_time_zone_utc_offset=-6																						
County	"ND, Wells County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3801030.epw	site_zip_code=58341	site_time_zone_utc_offset=-6																						
County	"ND, Williams County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3801050.epw	site_zip_code=58801	site_time_zone_utc_offset=-6																						
County	"NE, Adams County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100010.epw	site_zip_code=68901	site_time_zone_utc_offset=-6																						
County	"NE, Antelope County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100030.epw	site_zip_code=68756	site_time_zone_utc_offset=-6																						
County	"NE, Arthur County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100050.epw	site_zip_code=69121	site_time_zone_utc_offset=-7																						
County	"NE, Banner County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100070.epw	site_zip_code=69345	site_time_zone_utc_offset=-7																						
County	"NE, Blaine County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100090.epw	site_zip_code=68833	site_time_zone_utc_offset=-6																						
County	"NE, Boone County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100110.epw	site_zip_code=68620	site_time_zone_utc_offset=-6																						
County	"NE, Box Butte County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100130.epw	site_zip_code=69301	site_time_zone_utc_offset=-7																						
County	"NE, Boyd County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100150.epw	site_zip_code=68777	site_time_zone_utc_offset=-6																						
County	"NE, Brown County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100170.epw	site_zip_code=69210	site_time_zone_utc_offset=-6																						
County	"NE, Buffalo County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100190.epw	site_zip_code=68845	site_time_zone_utc_offset=-6																						
County	"NE, Burt County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100210.epw	site_zip_code=68061	site_time_zone_utc_offset=-6																						
County	"NE, Butler County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100230.epw	site_zip_code=68632	site_time_zone_utc_offset=-6																						
County	"NE, Cass County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100250.epw	site_zip_code=68048	site_time_zone_utc_offset=-6																						
County	"NE, Cedar County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100270.epw	site_zip_code=68739	site_time_zone_utc_offset=-6																						
County	"NE, Chase County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100290.epw	site_zip_code=69033	site_time_zone_utc_offset=-7																						
County	"NE, Cherry County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100310.epw	site_zip_code=69201	site_time_zone_utc_offset=-6																						
County	"NE, Cheyenne County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100330.epw	site_zip_code=69162	site_time_zone_utc_offset=-7																						
County	"NE, Clay County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100350.epw	site_zip_code=68979	site_time_zone_utc_offset=-6																						
County	"NE, Colfax County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100370.epw	site_zip_code=68661	site_time_zone_utc_offset=-6																						
County	"NE, Cuming County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100390.epw	site_zip_code=68788	site_time_zone_utc_offset=-6																						
County	"NE, Custer County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100410.epw	site_zip_code=68822	site_time_zone_utc_offset=-6																						
County	"NE, Dakota County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100430.epw	site_zip_code=68776	site_time_zone_utc_offset=-6																						
County	"NE, Dawes County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100450.epw	site_zip_code=69337	site_time_zone_utc_offset=-7																						
County	"NE, Dawson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100470.epw	site_zip_code=68850	site_time_zone_utc_offset=-6																						
County	"NE, Deuel County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100490.epw	site_zip_code=69129	site_time_zone_utc_offset=-7																						
County	"NE, Dixon County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100510.epw	site_zip_code=68770	site_time_zone_utc_offset=-6																						
County	"NE, Dodge County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100530.epw	site_zip_code=68025	site_time_zone_utc_offset=-6																						
County	"NE, Douglas County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100550.epw	site_zip_code=68022	site_time_zone_utc_offset=-6																						
County	"NE, Dundy County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100570.epw	site_zip_code=69021	site_time_zone_utc_offset=-7																						
County	"NE, Fillmore County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100590.epw	site_zip_code=68361	site_time_zone_utc_offset=-6																						
County	"NE, Franklin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100610.epw	site_zip_code=68939	site_time_zone_utc_offset=-6																						
County	"NE, Frontier County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100630.epw	site_zip_code=69025	site_time_zone_utc_offset=-6																						
County	"NE, Furnas County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100650.epw	site_zip_code=69022	site_time_zone_utc_offset=-6																						
County	"NE, Gage County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100670.epw	site_zip_code=68310	site_time_zone_utc_offset=-6																						
County	"NE, Garden County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100690.epw	site_zip_code=69154	site_time_zone_utc_offset=-7																						
County	"NE, Garfield County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100710.epw	site_zip_code=68823	site_time_zone_utc_offset=-6																						
County	"NE, Gosper County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100730.epw	site_zip_code=68937	site_time_zone_utc_offset=-6																						
County	"NE, Grant County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100750.epw	site_zip_code=69350	site_time_zone_utc_offset=-7																						
County	"NE, Greeley County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100770.epw	site_zip_code=68665	site_time_zone_utc_offset=-6																						
County	"NE, Hall County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100790.epw	site_zip_code=68801	site_time_zone_utc_offset=-6																						
County	"NE, Hamilton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100810.epw	site_zip_code=68818	site_time_zone_utc_offset=-6																						
County	"NE, Harlan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100830.epw	site_zip_code=68920	site_time_zone_utc_offset=-6																						
County	"NE, Hayes County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100850.epw	site_zip_code=69032	site_time_zone_utc_offset=-6																						
County	"NE, Hitchcock County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100870.epw	site_zip_code=69024	site_time_zone_utc_offset=-6																						
County	"NE, Holt County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100890.epw	site_zip_code=68763	site_time_zone_utc_offset=-6																						
County	"NE, Hooker County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100910.epw	site_zip_code=69152	site_time_zone_utc_offset=-7																						
County	"NE, Howard County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100930.epw	site_zip_code=68873	site_time_zone_utc_offset=-6																						
County	"NE, Jefferson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100950.epw	site_zip_code=68352	site_time_zone_utc_offset=-6																						
County	"NE, Johnson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100970.epw	site_zip_code=68450	site_time_zone_utc_offset=-6																						
County	"NE, Kearney County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3100990.epw	site_zip_code=68959	site_time_zone_utc_offset=-6																						
County	"NE, Keith County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101010.epw	site_zip_code=69153	site_time_zone_utc_offset=-7																						
County	"NE, Keya Paha County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101030.epw	site_zip_code=68778	site_time_zone_utc_offset=-6																						
County	"NE, Kimball County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101050.epw	site_zip_code=69145	site_time_zone_utc_offset=-7																						
County	"NE, Knox County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101070.epw	site_zip_code=68718	site_time_zone_utc_offset=-6																						
County	"NE, Lancaster County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101090.epw	site_zip_code=68516	site_time_zone_utc_offset=-6																						
County	"NE, Lincoln County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101110.epw	site_zip_code=69101	site_time_zone_utc_offset=-6																						
County	"NE, Logan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101130.epw	site_zip_code=69163	site_time_zone_utc_offset=-6																						
County	"NE, Loup County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101150.epw	site_zip_code=68823	site_time_zone_utc_offset=-6																						
County	"NE, Madison County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101190.epw	site_zip_code=68701	site_time_zone_utc_offset=-6																						
