County	"IN, Orange County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801170.epw	fips_code=18117																						
County	"IN, Owen County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801190.epw	fips_code=18119																						
County	"IN, Parke County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801210.epw	fips_code=18121																						
County	"IN, Perry County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801230.epw	fips_code=18123																						
County	"IN, Pike County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801250.epw	fips_code=18125																						
County	"IN, Porter County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801270.epw	fips_code=18127																						
County	"IN, Posey County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801290.epw	fips_code=18129																						
County	"IN, Pulaski County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801310.epw	fips_code=18131																						
County	"IN, Putnam County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801330.epw	fips_code=18133																						
County	"IN, Randolph County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801350.epw	fips_code=18135																						
County	"IN, Ripley County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801370.epw	fips_code=18137																						
County	"IN, Rush County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801390.epw	fips_code=18139																						
County	"IN, St. Joseph County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801410.epw	fips_code=18141																						
County	"IN, Scott County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801430.epw	fips_code=18143																						
County	"IN, Shelby County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801450.epw	fips_code=18145																						
County	"IN, Spencer County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801470.epw	fips_code=18147																						
County	"IN, Starke County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801490.epw	fips_code=18149																						
County	"IN, Steuben County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801510.epw	fips_code=18151																						
County	"IN, Sullivan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801530.epw	fips_code=18153																						
County	"IN, Switzerland County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801550.epw	fips_code=18155																						
County	"IN, Tippecanoe County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801570.epw	fips_code=18157																						
County	"IN, Tipton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801590.epw	fips_code=18159																						
County	"IN, Union County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801610.epw	fips_code=18161																						
County	"IN, Vanderburgh County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801630.epw	fips_code=18163																						
County	"IN, Vermillion County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801650.epw	fips_code=18165																						
County	"IN, Vigo County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801670.epw	fips_code=18167																						
County	"IN, Wabash County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801690.epw	fips_code=18169																						
County	"IN, Warren County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801710.epw	fips_code=18171																						
County	"IN, Warrick County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801730.epw	fips_code=18173																						
County	"IN, Washington County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801750.epw	fips_code=18175																						
County	"IN, Wayne County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801770.epw	fips_code=18177																						
County	"IN, Wells County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801790.epw	fips_code=18179																						
County	"IN, White County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801810.epw	fips_code=18181																						
County	"IN, Whitley County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1801830.epw	fips_code=18183																						
County	"IA, Adair County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900010.epw	fips_code=19001																						
County	"IA, Adams County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900030.epw	fips_code=19003																						
County	"IA, Allamakee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900050.epw	fips_code=19005																						
County	"IA, Appanoose County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900070.epw	fips_code=19007																						
County	"IA, Audubon County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900090.epw	fips_code=19009																						
County	"IA, Benton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900110.epw	fips_code=19011																						
County	"IA, Black Hawk County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900130.epw	fips_code=19013																						
County	"IA, Boone County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900150.epw	fips_code=19015																						
County	"IA, Bremer County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900170.epw	fips_code=19017																						
County	"IA, Buchanan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900190.epw	fips_code=19019																						
County	"IA, Buena Vista County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900210.epw	fips_code=19021																						
County	"IA, Butler County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900230.epw	fips_code=19023																						
County	"IA, Calhoun County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900250.epw	fips_code=19025																						
County	"IA, Carroll County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900270.epw	fips_code=19027																						
County	"IA, Cass County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900290.epw	fips_code=19029																						
County	"IA, Cedar County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900310.epw	fips_code=19031																						
County	"IA, Cerro Gordo County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900330.epw	fips_code=19033																						
County	"IA, Cherokee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900350.epw	fips_code=19035																						
County	"IA, Chickasaw County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900370.epw	fips_code=19037																						
County	"IA, Clarke County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900390.epw	fips_code=19039																						
County	"IA, Clay County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900410.epw	fips_code=19041																						
County	"IA, Clayton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900430.epw	fips_code=19043																						
County	"IA, Clinton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900450.epw	fips_code=19045																						
County	"IA, Crawford County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900470.epw	fips_code=19047																						
County	"IA, Dallas County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900490.epw	fips_code=19049																						
County	"IA, Davis County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900510.epw	fips_code=19051																						
County	"IA, Decatur County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900530.epw	fips_code=19053																						
County	"IA, Delaware County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900550.epw	fips_code=19055																						
County	"IA, Des Moines County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900570.epw	fips_code=19057																						
County	"IA, Dickinson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900590.epw	fips_code=19059																						
County	"IA, Dubuque County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900610.epw	fips_code=19061																						
County	"IA, Emmet County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900630.epw	fips_code=19063																						
County	"IA, Fayette County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900650.epw	fips_code=19065																						
County	"IA, Floyd County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900670.epw	fips_code=19067																						
County	"IA, Franklin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900690.epw	fips_code=19069																						
County	"IA, Fremont County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900710.epw	fips_code=19071																						
County	"IA, Greene County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900730.epw	fips_code=19073																						
County	"IA, Grundy County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900750.epw	fips_code=19075																						
County	"IA, Guthrie County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900770.epw	fips_code=19077																						
County	"IA, Hamilton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900790.epw	fips_code=19079																						
County	"IA, Hancock County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900810.epw	fips_code=19081																						
County	"IA, Hardin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900830.epw	fips_code=19083																						
County	"IA, Harrison County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900850.epw	fips_code=19085																						
County	"IA, Henry County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900870.epw	fips_code=19087																						
County	"IA, Howard County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900890.epw	fips_code=19089																						
County	"IA, Humboldt County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900910.epw	fips_code=19091																						
County	"IA, Ida County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900930.epw	fips_code=19093																						
County	"IA, Iowa County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900950.epw	fips_code=19095																						
County	"IA, Jackson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900970.epw	fips_code=19097																						
County	"IA, Jasper County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1900990.epw	fips_code=19099																						
County	"IA, Jefferson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901010.epw	fips_code=19101																						
County	"IA, Johnson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901030.epw	fips_code=19103																						
County	"IA, Jones County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901050.epw	fips_code=19105																						
County	"IA, Keokuk County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901070.epw	fips_code=19107																						
County	"IA, Kossuth County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901090.epw	fips_code=19109																						
County	"IA, Lee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901110.epw	fips_code=19111																						
County	"IA, Linn County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901130.epw	fips_code=19113																						
County	"IA, Louisa County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901150.epw	fips_code=19115																						
County	"IA, Lucas County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901170.epw	fips_code=19117																						
County	"IA, Lyon County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901190.epw	fips_code=19119																						
County	"IA, Madison County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901210.epw	fips_code=19121																						
County	"IA, Mahaska County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901230.epw	fips_code=19123																						
County	"IA, Marion County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901250.epw	fips_code=19125																						
County	"IA, Marshall County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901270.epw	fips_code=19127																						
County	"IA, Mills County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901290.epw	fips_code=19129																						
County	"IA, Mitchell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901310.epw	fips_code=19131																						
County	"IA, Monona County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901330.epw	fips_code=19133																						
County	"IA, Monroe County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901350.epw	fips_code=19135																						
County	"IA, Montgomery County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901370.epw	fips_code=19137																						
County	"IA, Muscatine County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901390.epw	fips_code=19139																						
County	"IA, O'Brien County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901410.epw	fips_code=19141																						
County	"IA, Osceola County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901430.epw	fips_code=19143																						
County	"IA, Page County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901450.epw	fips_code=19145																						
County	"IA, Palo Alto County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901470.epw	fips_code=19147																						
County	"IA, Plymouth County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901490.epw	fips_code=19149																						
County	"IA, Pocahontas County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901510.epw	fips_code=19151																						
County	"IA, Polk County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901530.epw	fips_code=19153																						
County	"IA, Pottawattamie County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901550.epw	fips_code=19155																						
County	"IA, Poweshiek County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901570.epw	fips_code=19157																						
County	"IA, Ringgold County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901590.epw	fips_code=19159																						
County	"IA, Sac County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901610.epw	fips_code=19161																						
County	"IA, Scott County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901630.epw	fips_code=19163																						
County	"IA, Shelby County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901650.epw	fips_code=19165																						
County	"IA, Sioux County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901670.epw	fips_code=19167																						
County	"IA, Story County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901690.epw	fips_code=19169																						
County	"IA, Tama County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901710.epw	fips_code=19171																						
County	"IA, Taylor County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901730.epw	fips_code=19173																						
County	"IA, Union County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901750.epw	fips_code=19175																						
County	"IA, Van Buren County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901770.epw	fips_code=19177																						
County	"IA, Wapello County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901790.epw	fips_code=19179																						
County	"IA, Warren County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901810.epw	fips_code=19181																						
County	"IA, Washington County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901830.epw	fips_code=19183																						
County	"IA, Wayne County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901850.epw	fips_code=19185																						
County	"IA, Webster County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901870.epw	fips_code=19187																						
County	"IA, Winnebago County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901890.epw	fips_code=19189																						
County	"IA, Winneshiek County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901910.epw	fips_code=19191																						
County	"IA, Woodbury County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901930.epw	fips_code=19193																						
County	"IA, Worth County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901950.epw	fips_code=19195																						
County	"IA, Wright County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G1901970.epw	fips_code=19197																						
County	"KS, Allen County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000010.epw	fips_code=20001																						
County	"KS, Anderson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000030.epw	fips_code=20003																						
County	"KS, Atchison County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000050.epw	fips_code=20005																						
County	"KS, Barber County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000070.epw	fips_code=20007																						
County	"KS, Barton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000090.epw	fips_code=20009																						
County	"KS, Bourbon County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000110.epw	fips_code=20011																						
County	"KS, Brown County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000130.epw	fips_code=20013																						
County	"KS, Butler County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000150.epw	fips_code=20015																						
County	"KS, Chase County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000170.epw	fips_code=20017																						
County	"KS, Chautauqua County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000190.epw	fips_code=20019																						
County	"KS, Cherokee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000210.epw	fips_code=20021																						
County	"KS, Cheyenne County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000230.epw	fips_code=20023																						
County	"KS, Clark County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000250.epw	fips_code=20025																						
County	"KS, Clay County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000270.epw	fips_code=20027																						
County	"KS, Cloud County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000290.epw	fips_code=20029																						
County	"KS, Coffey County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000310.epw	fips_code=20031																						
County	"KS, Comanche County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000330.epw	fips_code=20033																						
County	"KS, Cowley County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000350.epw	fips_code=20035																						
County	"KS, Crawford County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000370.epw	fips_code=20037																						
County	"KS, Decatur County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000390.epw	fips_code=20039																						
County	"KS, Dickinson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000410.epw	fips_code=20041																						
County	"KS, Doniphan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000430.epw	fips_code=20043																						
County	"KS, Douglas County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000450.epw	fips_code=20045																						
County	"KS, Edwards County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000470.epw	fips_code=20047																						
County	"KS, Elk County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000490.epw	fips_code=20049																						
County	"KS, Ellis County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000510.epw	fips_code=20051																						
County	"KS, Ellsworth County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000530.epw	fips_code=20053																						
County	"KS, Finney County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000550.epw	fips_code=20055																						
County	"KS, Ford County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000570.epw	fips_code=20057																						
County	"KS, Franklin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000590.epw	fips_code=20059																						
County	"KS, Geary County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000610.epw	fips_code=20061																						
County	"KS, Gove County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000630.epw	fips_code=20063																						
County	"KS, Graham County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000650.epw	fips_code=20065																						
County	"KS, Grant County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000670.epw	fips_code=20067																						
County	"KS, Gray County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000690.epw	fips_code=20069																						
County	"KS, Greeley County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000710.epw	fips_code=20071																						
County	"KS, Greenwood County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000730.epw	fips_code=20073																						
County	"KS, Hamilton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000750.epw	fips_code=20075																						
County	"KS, Harper County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000770.epw	fips_code=20077																						
County	"KS, Harvey County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000790.epw	fips_code=20079																						
County	"KS, Haskell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000810.epw	fips_code=20081																						
County	"KS, Hodgeman County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000830.epw	fips_code=20083																						
County	"KS, Jackson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000850.epw	fips_code=20085																						
County	"KS, Jefferson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000870.epw	fips_code=20087																						
County	"KS, Jewell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000890.epw	fips_code=20089																						
County	"KS, Johnson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000910.epw	fips_code=20091																						
County	"KS, Kearny County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000930.epw	fips_code=20093																						
County	"KS, Kingman County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000950.epw	fips_code=20095																						
County	"KS, Kiowa County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000970.epw	fips_code=20097																						
County	"KS, Labette County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2000990.epw	fips_code=20099																						
County	"KS, Lane County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001010.epw	fips_code=20101																						
