# Note: The order of the parameters dictates the order in which the OpenStudio measures are run.																																											
		AddResidentialHotTubPump	base_energy=81	mult=0.059	scale_energy=true	"weekday_sch=0.024, 0.029, 0.024, 0.029, 0.047, 0.067, 0.057, 0.024, 0.024, 0.019, 0.015, 0.014, 0.014, 0.014, 0.024, 0.058, 0.126, 0.122, 0.068, 0.061, 0.051, 0.043, 0.024, 0.024"	"weekend_sch=0.024, 0.029, 0.024, 0.029, 0.047, 0.067, 0.057, 0.024, 0.024, 0.019, 0.015, 0.014, 0.014, 0.014, 0.024, 0.058, 0.126, 0.122, 0.068, 0.061, 0.051, 0.043, 0.024, 0.024"	"monthly_sch=0.921, 0.928, 0.921, 0.915, 0.921, 1.160, 1.158, 1.158, 1.160, 0.921, 0.915, 0.921"																																			
Misc Pool	National Average	AddResidentialPoolHeaterElec	base_energy=2300	mult=0.004	scale_energy=true	"weekday_sch=0.003, 0.003, 0.003, 0.004, 0.008, 0.015, 0.026, 0.044, 0.084, 0.121, 0.127, 0.121, 0.120, 0.090, 0.075, 0.061, 0.037, 0.023, 0.013, 0.008, 0.004, 0.003, 0.003, 0.003"	"weekend_sch=0.003, 0.003, 0.003, 0.004, 0.008, 0.015, 0.026, 0.044, 0.084, 0.121, 0.127, 0.121, 0.120, 0.090, 0.075, 0.061, 0.037, 0.023, 0.013, 0.008, 0.004, 0.003, 0.003, 0.003"	"monthly_sch=1.154, 1.161, 1.013, 1.010, 1.013, 0.888, 0.883, 0.883, 0.888, 0.978, 0.974, 1.154"																																			
		AddResidentialPoolHeaterGas	base_energy=222	mult=0.014	scale_energy=true	"weekday_sch=0.003, 0.003, 0.003, 0.004, 0.008, 0.015, 0.026, 0.044, 0.084, 0.121, 0.127, 0.121, 0.120, 0.090, 0.075, 0.061, 0.037, 0.023, 0.013, 0.008, 0.004, 0.003, 0.003, 0.003"	"weekend_sch=0.003, 0.003, 0.003, 0.004, 0.008, 0.015, 0.026, 0.044, 0.084, 0.121, 0.127, 0.121, 0.120, 0.090, 0.075, 0.061, 0.037, 0.023, 0.013, 0.008, 0.004, 0.003, 0.003, 0.003"	"monthly_sch=1.154, 1.161, 1.013, 1.010, 1.013, 0.888, 0.883, 0.883, 0.888, 0.978, 0.974, 1.154"																																			
		AddResidentialPoolPump	base_energy=2250	mult=0.075	scale_energy=true	"weekday_sch=0.003, 0.003, 0.003, 0.004, 0.008, 0.015, 0.026, 0.044, 0.084, 0.121, 0.127, 0.121, 0.120, 0.090, 0.075, 0.061, 0.037, 0.023, 0.013, 0.008, 0.004, 0.003, 0.003, 0.003"	"weekend_sch=0.003, 0.003, 0.003, 0.004, 0.008, 0.015, 0.026, 0.044, 0.084, 0.121, 0.127, 0.121, 0.120, 0.090, 0.075, 0.061, 0.037, 0.023, 0.013, 0.008, 0.004, 0.003, 0.003, 0.003"	"monthly_sch=1.154, 1.161, 1.013, 1.010, 1.013, 0.888, 0.883, 0.883, 0.888, 0.978, 0.974, 1.154"																																			
Misc Well Pump	National Average	AddResidentialWellPump	base_energy=400	mult=0.127	scale_energy=true	"weekday_sch=0.044, 0.023, 0.019, 0.015, 0.016, 0.018, 0.026, 0.033, 0.033, 0.032, 0.033, 0.033, 0.032, 0.032, 0.032, 0.033, 0.045, 0.057, 0.066, 0.076, 0.081, 0.086, 0.075, 0.065"	"weekend_sch=0.044, 0.023, 0.019, 0.015, 0.016, 0.018, 0.026, 0.033, 0.033, 0.032, 0.033, 0.033, 0.032, 0.032, 0.032, 0.033, 0.045, 0.057, 0.066, 0.076, 0.081, 0.086, 0.075, 0.065"	"monthly_sch=1.154, 1.161, 1.013, 1.010, 1.013, 0.888, 0.883, 0.883, 0.888, 0.978, 0.974, 1.154"																																			
Ducts	"10% Leakage, R-4"																																										
Ducts	"10% Leakage, R-6"																																										
Ducts	"10% Leakage, R-8"																																										
Ducts	"10% Leakage, Uninsulated"																																										
Ducts	"15% Leakage, R-4"																																										
Ducts	"15% Leakage, R-6"																																										
Ducts	"15% Leakage, R-8"																																										
Ducts	"15% Leakage, Uninsulated"																																										
Ducts	"20% Leakage, R-4"																																										
Ducts	"20% Leakage, R-6"																																										
Ducts	"20% Leakage, R-8"																																										
Ducts	"20% Leakage, Uninsulated"																																										
Ducts	"30% Leakage, R-4"																																										
Ducts	"30% Leakage, R-6"																																										
Ducts	"30% Leakage, R-8"																																										
Ducts	"30% Leakage, Uninsulated"																																										
Ducts	"7.5% Leakage, R-4"																																										
Ducts	"7.5% Leakage, R-6"																																										
Ducts	"7.5% Leakage, R-8"																																										
Ducts	"7.5% Leakage, Uninsulated"																																										
Ducts	In Finished Space																																										
Ducts	None																																										
Infiltration	25 ACH50																																										
Infiltration	20 ACH50																																										
Infiltration	15 ACH50																																										
Infiltration	10 ACH50																																										
Infiltration	8 ACH50																																										
Infiltration	7 ACH50																																										
Infiltration	6 ACH50																																										
Infiltration	5 ACH50																																										
Infiltration	4 ACH50																																										
Infiltration	3 ACH50																																										
Infiltration	2 ACH50																																										
Infiltration	1 ACH50																																										
Natural Ventilation	"Year-Round, 3 days/wk"																																										
Mechanical Ventilation	None																																										
Airflow	"30% Leakage, Uninsulated Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=25	userdefinedinfgarage=25	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.3	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=0
Airflow	"30% Leakage, R-4 Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=25	userdefinedinfgarage=25	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.3	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=4
Airflow	"30% Leakage, R-6 Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=25	userdefinedinfgarage=25	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.3	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=6
Airflow	"30% Leakage, R-8 Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=25	userdefinedinfgarage=25	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.3	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=8
Airflow	"20% Leakage, Uninsulated Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=25	userdefinedinfgarage=25	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.2	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=0
Airflow	"20% Leakage, R-4 Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=25	userdefinedinfgarage=25	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.2	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=4
Airflow	"20% Leakage, R-6 Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=25	userdefinedinfgarage=25	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.2	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=6
Airflow	"20% Leakage, R-8 Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=25	userdefinedinfgarage=25	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.2	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=8
Airflow	"15% Leakage, Uninsulated Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=25	userdefinedinfgarage=25	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.15	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=0
Airflow	"15% Leakage, R-4 Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=25	userdefinedinfgarage=25	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.15	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=4
Airflow	"15% Leakage, R-6 Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=25	userdefinedinfgarage=25	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.15	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=6
Airflow	"15% Leakage, R-8 Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=25	userdefinedinfgarage=25	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.15	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=8
Airflow	"10% Leakage, Uninsulated Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=25	userdefinedinfgarage=25	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.1	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=0
Airflow	"10% Leakage, R-4 Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=25	userdefinedinfgarage=25	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.1	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=4
Airflow	"10% Leakage, R-6 Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=25	userdefinedinfgarage=25	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.1	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=6
Airflow	"10% Leakage, R-8 Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=25	userdefinedinfgarage=25	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.1	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=8
Airflow	"7.5% Leakage, Uninsulated Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=25	userdefinedinfgarage=25	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.075	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=0
Airflow	"7.5% Leakage, R-4 Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=25	userdefinedinfgarage=25	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.075	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=4
