Cooling Setpoint Offset Period	Night Setup	ResidentialHVACCoolingSetpoints	"weekday_offset_schedule=1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1"	"weekend_offset_schedule=1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1"																																											
Cooling Setpoint Offset Period	Night Setback	ResidentialHVACCoolingSetpoints	"weekday_offset_schedule=-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1"	"weekend_offset_schedule=-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1"																																											
Cooling Setpoint Offset Period	Day and Night Setup	ResidentialHVACCoolingSetpoints	"weekday_offset_schedule=1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1"	"weekend_offset_schedule=1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1"																																											
Cooling Setpoint Offset Period	Day Setup and Night Setback	ResidentialHVACCoolingSetpoints	"weekday_offset_schedule=-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-1,-1"	"weekend_offset_schedule=-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-1,-1"																																											
Heating Setpoint Offset Period	None	ResidentialHVACHeatingSetpoints	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"																																											
Heating Setpoint Offset Period	Day	ResidentialHVACHeatingSetpoints	"weekday_offset_schedule=0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0"	"weekend_offset_schedule=0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0"																																											
Heating Setpoint Offset Period	Night	ResidentialHVACHeatingSetpoints	"weekday_offset_schedule=-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1"	"weekend_offset_schedule=-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1"																																											
Heating Setpoint Offset Period	Day and Night	ResidentialHVACHeatingSetpoints	"weekday_offset_schedule=-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1"	"weekend_offset_schedule=--1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1"																																											
Setpoint Demand Response	None																																														
Setpoint Demand Response	6F Precool Daily	ResidentialDemandResponse	dr_directory=../HPXMLtoOpenStudio/resources/	dr_schedule_cool=DR_SchedulePrecool.csv	dr_schedule_heat=none	offset_magnitude_cool=6	offset_magnitude_heat=0																																								
Setpoint Demand Response	6F Preheat Daily	ResidentialDemandResponse	dr_directory=../HPXMLtoOpenStudio/resources/	dr_schedule_cool=none	dr_schedule_heat=DR_SchedulePreheat.csv	offset_magnitude_cool=0	offset_magnitude_heat=6																																								
Setpoint Demand Response	6F Cooling Setup Daily	ResidentialDemandResponse	dr_directory=../HPXMLtoOpenStudio/resources/	dr_schedule_cool=DR_ScheduleCoolSetup.csv	dr_schedule_heat=none	offset_magnitude_cool=6	offset_magnitude_heat=0																																								
Setpoint Demand Response	6F Heating Setback Daily	ResidentialDemandResponse	dr_directory=../HPXMLtoOpenStudio/resources/	dr_schedule_cool=none	dr_schedule_heat=DR_ScheduleHeatSetback.csv	offset_magnitude_cool=0	offset_magnitude_heat=6																																								
Setpoint Demand Response	6F Heating Setback with Cooling Setup	ResidentialDemandResponse	dr_directory=../HPXMLtoOpenStudio/resources/	dr_schedule_heat=DR_ScheduleHeatSetback.csv	dr_schedule_cool=DR_ScheduleCoolSetup.csv	offset_magnitude_heat=6	offset_magnitude_cool=6																																								
Ceiling Fan	None	ResidentialHVACCeilingFan	coverage=NA	specified_num=0	power=45	control=typical	use_benchmark_energy=true	cooling_setpoint_offset=0	mult=1	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"																																			
Ceiling Fan	National Average	ResidentialHVACCeilingFan	coverage=NA	specified_num=1	power=45	control=typical	use_benchmark_energy=true	cooling_setpoint_offset=0	mult=1	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"																																			
Ceiling Fan	Standard Efficiency	ResidentialHVACCeilingFan	coverage=NA	specified_num=1	power=45	control=typical	use_benchmark_energy=false	cooling_setpoint_offset=0	mult=1	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"																																			
Ceiling Fan	"Standard Efficiency, 5 Fans"	ResidentialHVACCeilingFan	coverage=NA	specified_num=5	power=45	control=typical	use_benchmark_energy=false	cooling_setpoint_offset=0	mult=1	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"																																			
Ceiling Fan	"Standard Efficiency, 50% Coverage"	ResidentialHVACCeilingFan	coverage=0.5	specified_num=NA	power=45	control=typical	use_benchmark_energy=false	cooling_setpoint_offset=0	mult=1	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"																																			
Ceiling Fan	"Premium Efficiency, 50% Coverage, Smart"	ResidentialHVACCeilingFan	coverage=0.5	specified_num=NA	power=20	control=smart	use_benchmark_energy=false	cooling_setpoint_offset=0	mult=1	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"																																			
Ceiling Fan	"Premium Efficiency, 100% Coverage, Smart, 4F"	ResidentialHVACCeilingFan	coverage=1.0	specified_num=NA	power=20	control=smart	use_benchmark_energy=false	cooling_setpoint_offset=4	mult=1	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"																																			
Dehumidifier	None																																														
Dehumidifier	"Autosized, 50% RH"	ResidentialHVACDehumidifier	energy_factor=auto	water_removal_rate=auto	air_flow_rate=auto	humidity_setpoint=0.5																																									
Dehumidifier	"Autosized, 60% RH"	ResidentialHVACDehumidifier	energy_factor=auto	water_removal_rate=auto	air_flow_rate=auto	humidity_setpoint=0.6																																									
Dehumidifier	"65 pints/day, 50% RH"	ResidentialHVACDehumidifier	energy_factor=1.8	water_removal_rate=65	air_flow_rate=195	humidity_setpoint=0.5																																									
Dehumidifier	"65 pints/day, 60% RH"	ResidentialHVACDehumidifier	energy_factor=1.8	water_removal_rate=65	air_flow_rate=195	humidity_setpoint=0.6																																									
Dehumidifier	"65 pints/day, 50% RH, 2.0 EF"	ResidentialHVACDehumidifier	energy_factor=2.0	water_removal_rate=65	air_flow_rate=195	humidity_setpoint=0.5																																									
Refrigerator	EF 6.7	ResidentialApplianceRefrigerator	rated_annual_energy=1356.0	mult=1.0	"weekday_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"weekend_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"monthly_sch=0.837, 0.835, 1.084, 1.084, 1.084, 1.096, 1.096, 1.096, 1.096, 0.931, 0.925, 0.837"	location=auto																																							
Refrigerator	EF 10.2	ResidentialApplianceRefrigerator	rated_annual_energy=891.0	mult=1.0	"weekday_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"weekend_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"monthly_sch=0.837, 0.835, 1.084, 1.084, 1.084, 1.096, 1.096, 1.096, 1.096, 0.931, 0.925, 0.837"	location=auto																																							
Refrigerator	EF 10.5	ResidentialApplianceRefrigerator	rated_annual_energy=727.0	mult=1.0	"weekday_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"weekend_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"monthly_sch=0.837, 0.835, 1.084, 1.084, 1.084, 1.096, 1.096, 1.096, 1.096, 0.931, 0.925, 0.837"	location=auto																																							
Refrigerator	EF 15.9	ResidentialApplianceRefrigerator	rated_annual_energy=480.0	mult=1.0	"weekday_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"weekend_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"monthly_sch=0.837, 0.835, 1.084, 1.084, 1.084, 1.096, 1.096, 1.096, 1.096, 0.931, 0.925, 0.837"	location=auto																																							
Refrigerator	EF 17.6	ResidentialApplianceRefrigerator	rated_annual_energy=434	mult=1.0	"weekday_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"weekend_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"monthly_sch=0.837, 0.835, 1.084, 1.084, 1.084, 1.096, 1.096, 1.096, 1.096, 0.931, 0.925, 0.837"	location=auto																																							
Refrigerator	"EF 17.6, 95% Usage"	ResidentialApplianceRefrigerator	rated_annual_energy=434	mult=0.95	"weekday_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"weekend_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"monthly_sch=0.837, 0.835, 1.084, 1.084, 1.084, 1.096, 1.096, 1.096, 1.096, 0.931, 0.925, 0.837"	location=auto																																							
Refrigerator	"EF 17.6, 105% Usage"	ResidentialApplianceRefrigerator	rated_annual_energy=434	mult=1.05	"weekday_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"weekend_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"monthly_sch=0.837, 0.835, 1.084, 1.084, 1.084, 1.096, 1.096, 1.096, 1.096, 0.931, 0.925, 0.837"	location=auto																																							
Refrigerator	EF 19.9	ResidentialApplianceRefrigerator	rated_annual_energy=400.0	mult=1.0	"weekday_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"weekend_sch=0.040, 0.039, 0.038, 0.037, 0.036, 0.036, 0.038, 0.040, 0.041, 0.041, 0.040, 0.040, 0.042, 0.042, 0.042, 0.041, 0.044, 0.048, 0.050, 0.048, 0.047, 0.046, 0.044, 0.041"	"monthly_sch=0.837, 0.835, 1.084, 1.084, 1.084, 1.096, 1.096, 1.096, 1.096, 0.931, 0.925, 0.837"	location=auto																																							
Cooking Range	"Gas, 80% Usage"	ResidentialApplianceCookingRange	fuel_type=gas	cooktop_ef=0.4	oven_ef=0.058	has_elec_ignition=true	mult=0.8	"weekday_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"weekend_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"monthly_sch=1.097, 1.097, 0.991, 0.987, 0.991, 0.890, 0.896, 0.896, 0.890, 1.085, 1.085, 1.097"	location=auto																																				
Cooking Range	"Gas, 100% Usage"	ResidentialApplianceCookingRange	fuel_type=gas	cooktop_ef=0.4	oven_ef=0.058	has_elec_ignition=true	mult=1.0	"weekday_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"weekend_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"monthly_sch=1.097, 1.097, 0.991, 0.987, 0.991, 0.890, 0.896, 0.896, 0.890, 1.085, 1.085, 1.097"	location=auto																																				
Cooking Range	"Gas, 120% Usage"	ResidentialApplianceCookingRange	fuel_type=gas	cooktop_ef=0.4	oven_ef=0.058	has_elec_ignition=true	mult=1.2	"weekday_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"weekend_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"monthly_sch=1.097, 1.097, 0.991, 0.987, 0.991, 0.890, 0.896, 0.896, 0.890, 1.085, 1.085, 1.097"	location=auto																																				
Cooking Range	"Propane, 80% Usage"	ResidentialApplianceCookingRange	fuel_type=propane	cooktop_ef=0.4	oven_ef=0.058	has_elec_ignition=true	mult=0.8	"weekday_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"weekend_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"monthly_sch=1.097, 1.097, 0.991, 0.987, 0.991, 0.890, 0.896, 0.896, 0.890, 1.085, 1.085, 1.097"	location=auto																																				
Cooking Range	"Propane, 100% Usage"	ResidentialApplianceCookingRange	fuel_type=propane	cooktop_ef=0.4	oven_ef=0.058	has_elec_ignition=true	mult=1.0	"weekday_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"weekend_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"monthly_sch=1.097, 1.097, 0.991, 0.987, 0.991, 0.890, 0.896, 0.896, 0.890, 1.085, 1.085, 1.097"	location=auto																																				
Cooking Range	"Propane, 120% Usage"	ResidentialApplianceCookingRange	fuel_type=propane	cooktop_ef=0.4	oven_ef=0.058	has_elec_ignition=true	mult=1.2	"weekday_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"weekend_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"monthly_sch=1.097, 1.097, 0.991, 0.987, 0.991, 0.890, 0.896, 0.896, 0.890, 1.085, 1.085, 1.097"	location=auto																																				
Cooking Range	"Electric, 80% Usage"	ResidentialApplianceCookingRange	fuel_type=electric	cooktop_ef=0.74	oven_ef=0.11	has_elec_ignition=true	mult=0.8	"weekday_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"weekend_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"monthly_sch=1.097, 1.097, 0.991, 0.987, 0.991, 0.890, 0.896, 0.896, 0.890, 1.085, 1.085, 1.097"	location=auto																																				
Cooking Range	"Electric, 100% Usage"	ResidentialApplianceCookingRange	fuel_type=electric	cooktop_ef=0.74	oven_ef=0.11	has_elec_ignition=true	mult=1.0	"weekday_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"weekend_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"monthly_sch=1.097, 1.097, 0.991, 0.987, 0.991, 0.890, 0.896, 0.896, 0.890, 1.085, 1.085, 1.097"	location=auto																																				
Cooking Range	"Electric, 120% Usage"	ResidentialApplianceCookingRange	fuel_type=electric	cooktop_ef=0.74	oven_ef=0.11	has_elec_ignition=true	mult=1.2	"weekday_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"weekend_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"monthly_sch=1.097, 1.097, 0.991, 0.987, 0.991, 0.890, 0.896, 0.896, 0.890, 1.085, 1.085, 1.097"	location=auto																																				
Cooking Range	"Electric, Induction"	ResidentialApplianceCookingRange	fuel_type=electric	cooktop_ef=0.84	oven_ef=0.11	has_elec_ignition=true	mult=1.0	"weekday_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"weekend_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"monthly_sch=1.097, 1.097, 0.991, 0.987, 0.991, 0.890, 0.896, 0.896, 0.890, 1.085, 1.085, 1.097"	location=auto																																				
Cooking Range	None																																														
Dishwasher	"318 Rated kWh, 80% Usage"	ResidentialApplianceDishwasher	num_settings=8	rated_annual_energy=318.0	has_internal_heater=true	cold_inlet=false	cold_use=0.0	test_date=2007	annual_gas_cost=24.0	mult_e=0.8	mult_hw=0.8	location=auto	plant_loop=auto																																		
Dishwasher	"318 Rated kWh, 100% Usage"	ResidentialApplianceDishwasher	num_settings=8	rated_annual_energy=318.0	has_internal_heater=true	cold_inlet=false	cold_use=0.0	test_date=2007	annual_gas_cost=24.0	mult_e=1.0	mult_hw=1.0	location=auto	plant_loop=auto																																		
Dishwasher	"318 Rated kWh, 120% Usage"	ResidentialApplianceDishwasher	num_settings=8	rated_annual_energy=318.0	has_internal_heater=true	cold_inlet=false	cold_use=0.0	test_date=2007	annual_gas_cost=24.0	mult_e=1.2	mult_hw=1.2	location=auto	plant_loop=auto																																		
Dishwasher	"290 Rated kWh, 80% Usage"	ResidentialApplianceDishwasher	num_settings=12	rated_annual_energy=290.0	has_internal_heater=true	cold_inlet=false	cold_use=0.0	test_date=2007	annual_gas_cost=23.0	mult_e=0.8	mult_hw=0.8	location=auto	plant_loop=auto																																		
Dishwasher	"290 Rated kWh, 100% Usage"	ResidentialApplianceDishwasher	num_settings=12	rated_annual_energy=290.0	has_internal_heater=true	cold_inlet=false	cold_use=0.0	test_date=2007	annual_gas_cost=23.0	mult_e=1.0	mult_hw=1.0	location=auto	plant_loop=auto																																		
Dishwasher	"290 Rated kWh, 120% Usage"	ResidentialApplianceDishwasher	num_settings=12	rated_annual_energy=290.0	has_internal_heater=true	cold_inlet=false	cold_use=0.0	test_date=2007	annual_gas_cost=23.0	mult_e=1.2	mult_hw=1.2	location=auto	plant_loop=auto																																		
Dishwasher	"270 Rated kWh, 80% Usage"	ResidentialApplianceDishwasher	num_settings=12	rated_annual_energy=270.0	has_internal_heater=true	cold_inlet=false	cold_use=0.0	test_date=2013	annual_gas_cost=22.0	mult_e=0.8	mult_hw=0.8	location=auto	plant_loop=auto																																		
Dishwasher	"270 Rated kWh, 100% Usage"	ResidentialApplianceDishwasher	num_settings=12	rated_annual_energy=270.0	has_internal_heater=true	cold_inlet=false	cold_use=0.0	test_date=2013	annual_gas_cost=22.0	mult_e=1.0	mult_hw=1.0	location=auto	plant_loop=auto																																		
Dishwasher	"270 Rated kWh, 120% Usage"	ResidentialApplianceDishwasher	num_settings=12	rated_annual_energy=270.0	has_internal_heater=true	cold_inlet=false	cold_use=0.0	test_date=2013	annual_gas_cost=22.0	mult_e=1.2	mult_hw=1.2	location=auto	plant_loop=auto																																		
