Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
HPXML	Standard	BuildResidentialHPXML	hpxml_output_path=../in.xml																																												
Insulation Wall	"SIP, 9.4 in EPS Core, OSB int."	BuildResidentialHPXML	sip_r=47.5	thick_in=9.375	framing_factor=0.156	sheathing_type=osb	sheathing_thick_in=0.44	drywall_thick_in=0.5	osb_thick_in=0.5	rigid_r=0.0	"exterior_finish=Vinyl, Light"																																				
Insulation Wall	"SIP, 9.4 in EPS Core, Gypsum int."	BuildResidentialHPXML	sip_r=47.5	thick_in=9.375	framing_factor=0.156	sheathing_type=gyp	sheathing_thick_in=0.5	drywall_thick_in=0.5	osb_thick_in=0.5	rigid_r=0.0	"exterior_finish=Vinyl, Light"																																				
Insulation Wall	"ICF, 2-in EPS, 4-in Concrete, 2-in EPS"	BuildResidentialHPXML	icf_r=10	ins_thick_in=2	concrete_thick_in=4	framing_factor=0.076	drywall_thick_in=0.5	osb_thick_in=0.5	rigid_r=0.0	"exterior_finish=Vinyl, Light"																																					
Insulation Wall	"ICF, 2-in EPS, 12-in Concrete, 2-in EPS"	BuildResidentialHPXML	icf_r=10	ins_thick_in=2	concrete_thick_in=12	framing_factor=0.076	drywall_thick_in=0.5	osb_thick_in=0.5	rigid_r=0.0	"exterior_finish=Vinyl, Light"																																					
Insulation Wall	"Generic, T-Mass Wall w/Metal Ties"	BuildResidentialHPXML	thick_in_1=2.5	thick_in_2=3	thick_in_3=2.5	thick_in_4=	thick_in_5=	conductivity_1=9.211	conductivity_2=0.425	conductivity_3=7.471	conductivity_4=	conductivity_5=	density_1=138.33	density_2=2.6	density_3=136.59	density_4=	density_5=	specific_heat_1=0.23	specific_heat_2=0.28	specific_heat_3=0.28	specific_heat_4=	specific_heat_5=	drywall_thick_in=0.5	osb_thick_in=0.5	rigid_r=0.0	"exterior_finish=Vinyl, Light"																					
Insulation Wall	"Generic, 10-in Grid ICF"	BuildResidentialHPXML	thick_in_1=2.75	thick_in_2=3.725	thick_in_3=3.5	thick_in_4=	thick_in_5=	conductivity_1=0.4429	conductivity_2=3.457	conductivity_3=0.927	conductivity_4=	conductivity_5=	density_1=66.48	density_2=97	density_3=52.03	density_4=	density_5=	specific_heat_1=0.25	specific_heat_2=0.21	specific_heat_3=0.25	specific_heat_4=	specific_heat_5=	drywall_thick_in=0.5	osb_thick_in=0.5	rigid_r=0.0	"exterior_finish=Vinyl, Light"																					
Interior Shading	"Summer = 0.7, Winter = 0.7"	BuildResidentialHPXML	window_heat_shade_mult=0.7	window_cool_shade_mult=0.7	skylight_heat_shade_mult=0.7	skylight_cool_shade_mult=0.7																																									
Interior Shading	"Summer = 0.6, Winter = 0.7"	BuildResidentialHPXML	window_heat_shade_mult=0.7	window_cool_shade_mult=0.6	skylight_heat_shade_mult=0.7	skylight_cool_shade_mult=0.6																																									
Interior Shading	"Summer = 0.5, Winter = 0.7"	BuildResidentialHPXML	window_heat_shade_mult=0.7	window_cool_shade_mult=0.5	skylight_heat_shade_mult=0.7	skylight_cool_shade_mult=0.5																																									
Interior Shading	"Summer = 0.7, Winter = 0.95"	BuildResidentialHPXML	window_heat_shade_mult=0.95	window_cool_shade_mult=0.7	skylight_heat_shade_mult=0.95	skylight_cool_shade_mult=0.7																																									
Interior Shading	"Summer = 0.5, Winter = 0.95"	BuildResidentialHPXML	window_heat_shade_mult=0.95	window_cool_shade_mult=0.5	skylight_heat_shade_mult=0.95	skylight_cool_shade_mult=0.5																																									
Windows	"Clear, Single, Metal"	BuildResidentialHPXML	window_ufactor=1.16	window_shgc=0.76	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Clear, Single, Non-metal"	BuildResidentialHPXML	window_ufactor=0.84	window_shgc=0.63	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Clear, Double, Metal, Air"	BuildResidentialHPXML	window_ufactor=0.76	window_shgc=0.67	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Clear, Double, Non-metal, Air"	BuildResidentialHPXML	window_ufactor=0.49	window_shgc=0.56	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Clear, Double, Thermal-Break, Air"	BuildResidentialHPXML	window_ufactor=0.63	window_shgc=0.62	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Low-E, Double, Non-metal, Air, L-Gain"	BuildResidentialHPXML	window_ufactor=0.37	window_shgc=0.3	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Low-E, Double, Non-metal, Air, M-Gain"	BuildResidentialHPXML	window_ufactor=0.38	window_shgc=0.44	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Low-E, Triple, Non-metal, Air, L-Gain"	BuildResidentialHPXML	window_ufactor=0.29	window_shgc=0.26	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Low-E, Double, High-Gain"	BuildResidentialHPXML	window_ufactor=0.29	window_shgc=0.56	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Low-E, Double, Low-Gain"	BuildResidentialHPXML	window_ufactor=0.26	window_shgc=0.31	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Low-E Storm on Single, Metal"	BuildResidentialHPXML	window_ufactor=0.69	window_shgc=0.59	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Low-E Storm on Single, Non-metal"	BuildResidentialHPXML	window_ufactor=0.40	window_shgc=0.48	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Low-E Storm on Double, Metal"	BuildResidentialHPXML	window_ufactor=0.38	window_shgc=0.51	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Low-E Storm on Double, Non-metal"	BuildResidentialHPXML	window_ufactor=0.29	window_shgc=0.42	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	1 Pane	BuildResidentialHPXML	window_ufactor=0.84	window_shgc=0.63	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	2+ Pane	BuildResidentialHPXML	window_ufactor=0.49	window_shgc=0.56	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	No Windows	BuildResidentialHPXML	window_ufactor=0.84	window_shgc=0.63	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Doors	Wood	BuildResidentialHPXML	ufactor=0.48																																												
Doors	Steel	BuildResidentialHPXML	ufactor=0.2																																												
Doors	Fiberglass	BuildResidentialHPXML	ufactor=0.2																																												
Water Heater	Electric Benchmark	BuildResidentialHPXML	fuel_type=electric	tank_volume=auto	setpoint_temp=125	location=auto	capacity=auto	energy_factor=auto	recovery_efficiency=0.98	offcyc_power=0	oncyc_power=0																																				
		BuildResidentialHPXML	has_water_heater_flue=false																																												
Water Heater	Electric Standard	BuildResidentialHPXML	fuel_type=electric	tank_volume=auto	setpoint_temp=125	location=auto	capacity=4.5	energy_factor=0.92	recovery_efficiency=0.98	offcyc_power=0	oncyc_power=0																																				
		BuildResidentialHPXML	has_water_heater_flue=false																																												
Water Heater	Electric Premium	BuildResidentialHPXML	fuel_type=electric	tank_volume=auto	setpoint_temp=125	location=auto	capacity=5.5	energy_factor=0.95	recovery_efficiency=0.98	offcyc_power=0	oncyc_power=0																																				
		BuildResidentialHPXML	has_water_heater_flue=false																																												
Water Heater	Electric Tankless	BuildResidentialHPXML	fuel_type=electric	setpoint_temp=125	location=auto	capacity=100000000	energy_factor=0.99	cycling_derate=0.08	offcyc_power=0	oncyc_power=0																																					
		BuildResidentialHPXML	has_water_heater_flue=false																																												
Water Heater	Gas Benchmark	BuildResidentialHPXML	fuel_type=gas	tank_volume=auto	setpoint_temp=125	location=auto	capacity=auto	energy_factor=auto	recovery_efficiency=0.76	offcyc_power=0	oncyc_power=0																																				
		BuildResidentialHPXML	has_water_heater_flue=true																																												
Water Heater	Gas Standard	BuildResidentialHPXML	fuel_type=gas	tank_volume=auto	setpoint_temp=125	location=auto	capacity=40	energy_factor=0.59	recovery_efficiency=0.76	offcyc_power=0	oncyc_power=0																																				
		BuildResidentialHPXML	has_water_heater_flue=true																																												
Water Heater	Gas Premium	BuildResidentialHPXML	fuel_type=gas	tank_volume=auto	setpoint_temp=125	location=auto	capacity=34	energy_factor=0.67	recovery_efficiency=0.78	offcyc_power=1	oncyc_power=165																																				
		BuildResidentialHPXML	has_water_heater_flue=false																																												
Water Heater	"Gas Premium, Condensing"	BuildResidentialHPXML	fuel_type=gas	tank_volume=auto	setpoint_temp=125	location=auto	capacity=40	energy_factor=0.82	recovery_efficiency=0.9	offcyc_power=1	oncyc_power=140																																				
		BuildResidentialHPXML	has_water_heater_flue=false																																												
Water Heater	Gas Tankless	BuildResidentialHPXML	fuel_type=gas	setpoint_temp=125	location=auto	capacity=100000000	energy_factor=0.82	cycling_derate=0.08	offcyc_power=5	oncyc_power=65																																					
		BuildResidentialHPXML	has_water_heater_flue=false																																												
Water Heater	"Gas Tankless, Condensing"	BuildResidentialHPXML	fuel_type=gas	setpoint_temp=125	location=auto	capacity=100000000	energy_factor=0.96	cycling_derate=0.08	offcyc_power=5	oncyc_power=65																																					
		BuildResidentialHPXML	has_water_heater_flue=false																																												
Water Heater	Oil Standard	BuildResidentialHPXML	fuel_type=oil	tank_volume=auto	setpoint_temp=125	location=auto	capacity=90	energy_factor=0.62	recovery_efficiency=0.78	offcyc_power=0	oncyc_power=0																																				
		BuildResidentialHPXML	has_water_heater_flue=true																																												
Water Heater	Oil Premium	BuildResidentialHPXML	fuel_type=oil	tank_volume=auto	setpoint_temp=125	location=auto	capacity=104	energy_factor=0.68	recovery_efficiency=0.9	offcyc_power=1	oncyc_power=165																																				
		BuildResidentialHPXML	has_water_heater_flue=false																																												
Water Heater	FIXME Oil Indirect	BuildResidentialHPXML	fuel_type=oil	tank_volume=auto	setpoint_temp=125	location=auto	capacity=90	energy_factor=0.62	recovery_efficiency=0.78	offcyc_power=1	oncyc_power=165																																				
		BuildResidentialHPXML	has_water_heater_flue=false																																												
Water Heater	Propane Standard	BuildResidentialHPXML	fuel_type=propane	tank_volume=auto	setpoint_temp=125	location=auto	capacity=47	energy_factor=0.59	recovery_efficiency=0.76	offcyc_power=0	oncyc_power=0																																				
		BuildResidentialHPXML	has_water_heater_flue=true																																												
Water Heater	Propane Premium	BuildResidentialHPXML	fuel_type=propane	tank_volume=auto	setpoint_temp=125	location=auto	capacity=47	energy_factor=0.67	recovery_efficiency=0.78	offcyc_power=1	oncyc_power=140																																				
		BuildResidentialHPXML	has_water_heater_flue=false																																												
Water Heater	"Propane Premium, Condensing"	BuildResidentialHPXML	fuel_type=propane	tank_volume=auto	setpoint_temp=125	location=auto	capacity=40	energy_factor=0.82	recovery_efficiency=0.9	offcyc_power=1	oncyc_power=125																																				
		BuildResidentialHPXML	has_water_heater_flue=false																																												
Water Heater	Propane Tankless	BuildResidentialHPXML	fuel_type=propane	setpoint_temp=125	location=auto	capacity=100000000	energy_factor=0.82	cycling_derate=0.08	offcyc_power=5	oncyc_power=65																																					
		BuildResidentialHPXML	has_water_heater_flue=false																																												
Water Heater	"Electric Heat Pump, 50 gal"	BuildResidentialHPXML	storage_tank_volume=50.0	setpoint_temp=125.0	location=auto	element_capacity=4.5	min_temp=45.0	max_temp=120.0	cap=0.5	cop=2.8	shr=0.88	airflow_rate=181.0	fan_power=0.0462	parasitics=3.0	tank_ua=3.9	int_factor=1.0	temp_depress=0.0																														
		BuildResidentialHPXML	has_water_heater_flue=false																																												
Water Heater	"Electric Heat Pump, 50 gal, 140F"	BuildResidentialHPXML	storage_tank_volume=50.0	setpoint_temp=140.0	location=auto	element_capacity=4.5	min_temp=45.0	max_temp=120.0	cap=0.5	cop=2.8	shr=0.88	airflow_rate=181.0	fan_power=0.0462	parasitics=3.0	tank_ua=3.9	int_factor=1.0	temp_depress=0.0																														
		BuildResidentialHPXML	has_water_heater_flue=false																																												
Water Heater	"Electric Heat Pump, 50 gal, In Confined Space"	BuildResidentialHPXML	storage_tank_volume=50.0	setpoint_temp=125.0	location=auto	element_capacity=4.5	min_temp=45.0	max_temp=120.0	cap=0.5	cop=2.8	shr=0.88	airflow_rate=181.0	fan_power=0.0462	parasitics=3.0	tank_ua=3.9	int_factor=0.7	temp_depress=8.1																														
		BuildResidentialHPXML	has_water_heater_flue=false																																												
Water Heater	"Electric Heat Pump, 80 gal"	BuildResidentialHPXML	storage_tank_volume=80.0	setpoint_temp=125.0	location=auto	element_capacity=4.5	min_temp=45.0	max_temp=120.0	cap=0.979	cop=2.4	shr=0.98	airflow_rate=480.0	fan_power=0.178	parasitics=8.5	tank_ua=4.0	int_factor=1.0	temp_depress=0.0																														
		BuildResidentialHPXML	has_water_heater_flue=false																																												
Water Heater	FIXME Other Fuel	BuildResidentialHPXML	fuel_type=gas	tank_volume=auto	setpoint_temp=125	location=auto	capacity=40	energy_factor=0.59	recovery_efficiency=0.76	offcyc_power=0	oncyc_power=0																																				
		BuildResidentialHPXML	has_water_heater_flue=false																																												
Hot Water Fixtures	50% Usage	BuildResidentialHPXML	shower_mult=0.5	sink_mult=0.5	bath_mult=0.5	plant_loop=auto																																									
Hot Water Fixtures	"50% Usage, Low Flow"	BuildResidentialHPXML	shower_mult=0.48	sink_mult=0.48	bath_mult=0.5	plant_loop=auto																																									
Hot Water Fixtures	100% Usage	BuildResidentialHPXML	shower_mult=1.0	sink_mult=1.0	bath_mult=1.0	plant_loop=auto																																									
Hot Water Fixtures	"100% Usage, Low Flow"	BuildResidentialHPXML	shower_mult=0.95	sink_mult=0.95	bath_mult=1.0	plant_loop=auto																																									
Hot Water Fixtures	200% Usage	BuildResidentialHPXML	shower_mult=2.0	sink_mult=2.0	bath_mult=2.0	plant_loop=auto																																									
Hot Water Fixtures	"200% Usage, Low Flow"	BuildResidentialHPXML	shower_mult=1.9	sink_mult=1.9	bath_mult=2.0	plant_loop=auto																																									
Hot Water Distribution	"Uninsulated, TrunkBranch, Copper"	BuildResidentialHPXML	pipe_mat=copper	dist_layout=trunk and branch	space=interior	recirc_type=none	dist_ins=0																																								
Hot Water Distribution	"Uninsulated, TrunkBranch, PEX"	BuildResidentialHPXML	pipe_mat=pex	dist_layout=trunk and branch	space=interior	recirc_type=none	dist_ins=0																																								
Hot Water Distribution	"Uninsulated, HomeRun, PEX"	BuildResidentialHPXML	pipe_mat=pex	dist_layout=home run	space=interior	recirc_type=none	dist_ins=0																																								
Hot Water Distribution	"R-2, TrunkBranch, Copper"	BuildResidentialHPXML	pipe_mat=copper	dist_layout=trunk and branch	space=interior	recirc_type=none	dist_ins=2																																								
Hot Water Distribution	"R-2, TrunkBranch, PEX"	BuildResidentialHPXML	pipe_mat=pex	dist_layout=trunk and branch	space=interior	recirc_type=none	dist_ins=2																																								
Hot Water Distribution	"R-2, HomeRun, PEX"	BuildResidentialHPXML	pipe_mat=pex	dist_layout=home run	space=interior	recirc_type=none	dist_ins=2																																								
Hot Water Distribution	"R-2, TrunkBranch, Copper, Timer"	BuildResidentialHPXML	pipe_mat=copper	dist_layout=trunk and branch	space=interior	recirc_type=timer	dist_ins=2																																								
Hot Water Distribution	"R-2, TrunkBranch, PEX, Timer"	BuildResidentialHPXML	pipe_mat=pex	dist_layout=trunk and branch	space=interior	recirc_type=timer	dist_ins=2																																								
Hot Water Distribution	"R-2, TrunkBranch, Copper, Demand"	BuildResidentialHPXML	pipe_mat=copper	dist_layout=trunk and branch	space=interior	recirc_type=demand	dist_ins=2																																								
Hot Water Distribution	"R-2, TrunkBranch, PEX, Demand"	BuildResidentialHPXML	pipe_mat=pex	dist_layout=trunk and branch	space=interior	recirc_type=demand	dist_ins=2																																								
Hot Water Distribution	"R-5, TrunkBranch, Copper, Timer"	BuildResidentialHPXML	pipe_mat=copper	dist_layout=trunk and branch	space=interior	recirc_type=timer	dist_ins=5																																								
Hot Water Distribution	"R-5, TrunkBranch, PEX, Timer"	BuildResidentialHPXML	pipe_mat=pex	dist_layout=trunk and branch	space=interior	recirc_type=timer	dist_ins=5																																								
Solar Hot Water	None																																														
Solar Hot Water	"40 sqft, Back Roof, Roof Pitch"	BuildResidentialHPXML	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=relative	azimuth=180	tilt_type=pitch	tilt=0																																
Solar Hot Water	"40 sqft, Left Roof, Roof Pitch"	BuildResidentialHPXML	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=relative	azimuth=90	tilt_type=pitch	tilt=0																																
Solar Hot Water	"40 sqft, South, Roof Pitch"	BuildResidentialHPXML	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=absolute	azimuth=0	tilt_type=pitch	tilt=0																																
Solar Hot Water	"40 sqft, West, Roof Pitch"	BuildResidentialHPXML	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=absolute	azimuth=90	tilt_type=pitch	tilt=0																																
Solar Hot Water	"40 sqft, Back Roof, 10 degrees"	BuildResidentialHPXML	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=relative	azimuth=180	tilt_type=absolute	tilt=10																																
Solar Hot Water	"40 sqft, Back Roof, 70 degrees"	BuildResidentialHPXML	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=relative	azimuth=180	tilt_type=absolute	tilt=70																																
Solar Hot Water	"40 sqft, Back Roof, Latitude - 15 degrees"	BuildResidentialHPXML	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=relative	azimuth=180	tilt_type=latitude	tilt=-15																																
Solar Hot Water	"40 sqft, Back Roof, Latitude + 15 degrees"	BuildResidentialHPXML	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=relative	azimuth=180	tilt_type=latitude	tilt=15																																
HVAC System Is Shared	Both Shared																																														
HVAC System Is Shared	Neither Shared																																														
HVAC System Is Shared	Only Heating Shared																																														
HVAC System Is Shared	Only Cooling Shared																																														
HVAC System Shared Electricity	None																																														
HVAC System Shared Electricity	Fan Coil Heating And Cooling	BuildResidentialHPXML	fan_coil_heating=true	central_boiler_fuel_type=electric																																											
		BuildResidentialHPXML	has_hvac_flue=true																																												
		BuildResidentialHPXML	show_debug_info=false																																												
HVAC System Shared Electricity	Fan Coil Cooling Only	BuildResidentialHPXML	fan_coil_heating=false	central_boiler_fuel_type=electric																																											
		BuildResidentialHPXML	has_hvac_flue=true																																												
		BuildResidentialHPXML	show_debug_info=false																																												
HVAC System Shared Electricity	Boiler Baseboards Heating Only	BuildResidentialHPXML	"central_boiler_system_type=hot water, forced draft"	central_boiler_fuel_type=electric																																											
		BuildResidentialHPXML	has_hvac_flue=true																																												
		BuildResidentialHPXML	show_debug_info=false																																												
HVAC System Shared Electricity	PTAC Heating And Cooling	BuildResidentialHPXML	central_boiler_fuel_type=electric																																												
		BuildResidentialHPXML	has_hvac_flue=true																																												
		BuildResidentialHPXML	show_debug_info=false																																												
HVAC System Shared Natural Gas	None																																														
HVAC System Shared Natural Gas	Fan Coil Heating And Cooling	BuildResidentialHPXML	fan_coil_heating=true	central_boiler_fuel_type=gas																																											
		BuildResidentialHPXML	has_hvac_flue=true																																												
		BuildResidentialHPXML	show_debug_info=false																																												
HVAC System Shared Natural Gas	Fan Coil Cooling Only	BuildResidentialHPXML	fan_coil_heating=false	central_boiler_fuel_type=gas																																											
		BuildResidentialHPXML	has_hvac_flue=true																																												
		BuildResidentialHPXML	show_debug_info=false																																												
HVAC System Shared Natural Gas	Boiler Baseboards Heating Only	BuildResidentialHPXML	"central_boiler_system_type=hot water, forced draft"	central_boiler_fuel_type=gas																																											
		BuildResidentialHPXML	has_hvac_flue=true																																												
		BuildResidentialHPXML	show_debug_info=false																																												
HVAC System Shared Natural Gas	PTAC Heating And Cooling	BuildResidentialHPXML	central_boiler_fuel_type=gas																																												
		BuildResidentialHPXML	has_hvac_flue=true																																												
		BuildResidentialHPXML	show_debug_info=false																																												
HVAC System Shared Propane	None																																														
HVAC System Shared Propane	Fan Coil Heating And Cooling	BuildResidentialHPXML	fan_coil_heating=true	central_boiler_fuel_type=propane																																											
		BuildResidentialHPXML	has_hvac_flue=true																																												
		BuildResidentialHPXML	show_debug_info=false																																												
HVAC System Shared Propane	Fan Coil Cooling Only	BuildResidentialHPXML	fan_coil_heating=false	central_boiler_fuel_type=propane																																											
		BuildResidentialHPXML	has_hvac_flue=true																																												
		BuildResidentialHPXML	show_debug_info=false																																												
HVAC System Shared Propane	Boiler Baseboards Heating Only	BuildResidentialHPXML	"central_boiler_system_type=hot water, forced draft"	central_boiler_fuel_type=propane																																											
		BuildResidentialHPXML	has_hvac_flue=true																																												
		BuildResidentialHPXML	show_debug_info=false																																												
HVAC System Shared Propane	PTAC Heating And Cooling	BuildResidentialHPXML	central_boiler_fuel_type=propane																																												
		BuildResidentialHPXML	has_hvac_flue=true																																												
		BuildResidentialHPXML	show_debug_info=false																																												
HVAC System Shared Fuel Oil	None																																														
HVAC System Shared Fuel Oil	Fan Coil Heating And Cooling	BuildResidentialHPXML	fan_coil_heating=true	central_boiler_fuel_type=oil																																											
		BuildResidentialHPXML	has_hvac_flue=true																																												
		BuildResidentialHPXML	show_debug_info=false																																												
HVAC System Shared Fuel Oil	Fan Coil Cooling Only	BuildResidentialHPXML	fan_coil_heating=false	central_boiler_fuel_type=oil																																											
		BuildResidentialHPXML	has_hvac_flue=true																																												
		BuildResidentialHPXML	show_debug_info=false																																												
HVAC System Shared Fuel Oil	Boiler Baseboards Heating Only	BuildResidentialHPXML	"central_boiler_system_type=hot water, forced draft"	central_boiler_fuel_type=oil																																											
		BuildResidentialHPXML	has_hvac_flue=true																																												
		BuildResidentialHPXML	show_debug_info=false																																												
HVAC System Shared Fuel Oil	PTAC Heating And Cooling	BuildResidentialHPXML	central_boiler_fuel_type=oil																																												
		BuildResidentialHPXML	has_hvac_flue=true																																												
		BuildResidentialHPXML	show_debug_info=false																																												
HVAC System Shared Other Fuel	None																																														
HVAC System Shared None	None																																														
HVAC System Is Heat Pump	No																																														
HVAC System Is Heat Pump	Yes																																														
HVAC System Heat Pump	None																																														
HVAC System Heat Pump	"ASHP, SEER 10, 6.2 HSPF"	BuildResidentialHPXML	seer=10.0	hspf=6.2	eer=8.9	cop=2.4	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize	dse=NA																					
		BuildResidentialHPXML	has_hvac_flue=false																																												
		BuildResidentialHPXML	show_debug_info=false																																												
HVAC System Heat Pump	"ASHP, SEER 10.3, 7.0 HSPF"	BuildResidentialHPXML	seer=10.3	hspf=7.0	eer=9.2	cop=2.7	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize	dse=NA																					
		BuildResidentialHPXML	has_hvac_flue=false																																												
		BuildResidentialHPXML	show_debug_info=false																																												
HVAC System Heat Pump	"ASHP, SEER 11.5, 7.5 HSPF"	BuildResidentialHPXML	seer=11.5	hspf=7.5	eer=10.3	cop=3.0	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize	dse=NA																					
		BuildResidentialHPXML	has_hvac_flue=false																																												
		BuildResidentialHPXML	show_debug_info=false																																												
HVAC System Heat Pump	"ASHP, SEER 13, 7.7 HSPF"	BuildResidentialHPXML	seer=13.0	hspf=7.7	eer=11.4	cop=3.05	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize	dse=NA																					
		BuildResidentialHPXML	has_hvac_flue=false																																												
		BuildResidentialHPXML	show_debug_info=false																																												
HVAC System Heat Pump	"ASHP, SEER 13, 8.0 HSPF"	BuildResidentialHPXML	seer=13.0	hspf=8.0	eer=11.4	cop=3.2	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize	dse=NA																					
		BuildResidentialHPXML	has_hvac_flue=false																																												
		BuildResidentialHPXML	show_debug_info=false																																												
