Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...
County	PA, Washington County	ResStockArguments	location_epw_path=../../../weather/G4201250.epw	location_zip_code=15301
County	PA, Wayne County	ResStockArguments	location_epw_path=../../../weather/G4201270.epw	location_zip_code=18431
County	PA, Westmoreland County	ResStockArguments	location_epw_path=../../../weather/G4201290.epw	location_zip_code=15601
County	PA, Wyoming County	ResStockArguments	location_epw_path=../../../weather/G4201310.epw	location_zip_code=18657
County	PA, York County	ResStockArguments	location_epw_path=../../../weather/G4201330.epw	location_zip_code=17331
County	RI, Bristol County	ResStockArguments	location_epw_path=../../../weather/G4400010.epw	location_zip_code=02809
County	RI, Kent County	ResStockArguments	location_epw_path=../../../weather/G4400030.epw	location_zip_code=02893
County	RI, Newport County	ResStockArguments	location_epw_path=../../../weather/G4400050.epw	location_zip_code=02840
County	RI, Providence County	ResStockArguments	location_epw_path=../../../weather/G4400070.epw	location_zip_code=02860
County	RI, Washington County	ResStockArguments	location_epw_path=../../../weather/G4400090.epw	location_zip_code=02891
County	SC, Abbeville County	ResStockArguments	location_epw_path=../../../weather/G4500010.epw	location_zip_code=29620
County	SC, Aiken County	ResStockArguments	location_epw_path=../../../weather/G4500030.epw	location_zip_code=29803
County	SC, Allendale County	ResStockArguments	location_epw_path=../../../weather/G4500050.epw	location_zip_code=29810
County	SC, Anderson County	ResStockArguments	location_epw_path=../../../weather/G4500070.epw	location_zip_code=29621
County	SC, Bamberg County	ResStockArguments	location_epw_path=../../../weather/G4500090.epw	location_zip_code=29003
County	SC, Barnwell County	ResStockArguments	location_epw_path=../../../weather/G4500110.epw	location_zip_code=29812
County	SC, Beaufort County	ResStockArguments	location_epw_path=../../../weather/G4500130.epw	location_zip_code=29910
County	SC, Berkeley County	ResStockArguments	location_epw_path=../../../weather/G4500150.epw	location_zip_code=29445
County	SC, Calhoun County	ResStockArguments	location_epw_path=../../../weather/G4500170.epw	location_zip_code=29135
County	SC, Charleston County	ResStockArguments	location_epw_path=../../../weather/G4500190.epw	location_zip_code=29464
County	SC, Cherokee County	ResStockArguments	location_epw_path=../../../weather/G4500210.epw	location_zip_code=29340
County	SC, Chester County	ResStockArguments	location_epw_path=../../../weather/G4500230.epw	location_zip_code=29706
County	SC, Chesterfield County	ResStockArguments	location_epw_path=../../../weather/G4500250.epw	location_zip_code=29520
County	SC, Clarendon County	ResStockArguments	location_epw_path=../../../weather/G4500270.epw	location_zip_code=29102
County	SC, Colleton County	ResStockArguments	location_epw_path=../../../weather/G4500290.epw	location_zip_code=29488
County	SC, Darlington County	ResStockArguments	location_epw_path=../../../weather/G4500310.epw	location_zip_code=29550
County	SC, Dillon County	ResStockArguments	location_epw_path=../../../weather/G4500330.epw	location_zip_code=29536
County	SC, Dorchester County	ResStockArguments	location_epw_path=../../../weather/G4500350.epw	location_zip_code=29485
County	SC, Edgefield County	ResStockArguments	location_epw_path=../../../weather/G4500370.epw	location_zip_code=29860
County	SC, Fairfield County	ResStockArguments	location_epw_path=../../../weather/G4500390.epw	location_zip_code=29180
County	SC, Florence County	ResStockArguments	location_epw_path=../../../weather/G4500410.epw	location_zip_code=29501
County	SC, Georgetown County	ResStockArguments	location_epw_path=../../../weather/G4500430.epw	location_zip_code=29440
County	SC, Greenville County	ResStockArguments	location_epw_path=../../../weather/G4500450.epw	location_zip_code=29681
County	SC, Greenwood County	ResStockArguments	location_epw_path=../../../weather/G4500470.epw	location_zip_code=29649
County	SC, Hampton County	ResStockArguments	location_epw_path=../../../weather/G4500490.epw	location_zip_code=29918
County	SC, Horry County	ResStockArguments	location_epw_path=../../../weather/G4500510.epw	location_zip_code=29579
County	SC, Jasper County	ResStockArguments	location_epw_path=../../../weather/G4500530.epw	location_zip_code=29936
County	SC, Kershaw County	ResStockArguments	location_epw_path=../../../weather/G4500550.epw	location_zip_code=29020
County	SC, Lancaster County	ResStockArguments	location_epw_path=../../../weather/G4500570.epw	location_zip_code=29720
County	SC, Laurens County	ResStockArguments	location_epw_path=../../../weather/G4500590.epw	location_zip_code=29360
County	SC, Lee County	ResStockArguments	location_epw_path=../../../weather/G4500610.epw	location_zip_code=29010
County	SC, Lexington County	ResStockArguments	location_epw_path=../../../weather/G4500630.epw	location_zip_code=29072
County	SC, Marion County	ResStockArguments	location_epw_path=../../../weather/G4500670.epw	location_zip_code=29571
County	SC, Marlboro County	ResStockArguments	location_epw_path=../../../weather/G4500690.epw	location_zip_code=29512
County	SC, McCormick County	ResStockArguments	location_epw_path=../../../weather/G4500650.epw	location_zip_code=29835
County	SC, Newberry County	ResStockArguments	location_epw_path=../../../weather/G4500710.epw	location_zip_code=29108
County	SC, Oconee County	ResStockArguments	location_epw_path=../../../weather/G4500730.epw	location_zip_code=29678
County	SC, Orangeburg County	ResStockArguments	location_epw_path=../../../weather/G4500750.epw	location_zip_code=29115
County	SC, Pickens County	ResStockArguments	location_epw_path=../../../weather/G4500770.epw	location_zip_code=29640
County	SC, Richland County	ResStockArguments	location_epw_path=../../../weather/G4500790.epw	location_zip_code=29223
County	SC, Saluda County	ResStockArguments	location_epw_path=../../../weather/G4500810.epw	location_zip_code=29138
County	SC, Spartanburg County	ResStockArguments	location_epw_path=../../../weather/G4500830.epw	location_zip_code=29301
County	SC, Sumter County	ResStockArguments	location_epw_path=../../../weather/G4500850.epw	location_zip_code=29150
County	SC, Union County	ResStockArguments	location_epw_path=../../../weather/G4500870.epw	location_zip_code=29379
County	SC, Williamsburg County	ResStockArguments	location_epw_path=../../../weather/G4500890.epw	location_zip_code=29556
County	SC, York County	ResStockArguments	location_epw_path=../../../weather/G4500910.epw	location_zip_code=29732
County	SD, Aurora County	ResStockArguments	location_epw_path=../../../weather/G4600030.epw	location_zip_code=57368
County	SD, Beadle County	ResStockArguments	location_epw_path=../../../weather/G4600050.epw	location_zip_code=57350
County	SD, Bennett County	ResStockArguments	location_epw_path=../../../weather/G4600070.epw	location_zip_code=57551
County	SD, Bon Homme County	ResStockArguments	location_epw_path=../../../weather/G4600090.epw	location_zip_code=57066
County	SD, Brookings County	ResStockArguments	location_epw_path=../../../weather/G4600110.epw	location_zip_code=57006
County	SD, Brown County	ResStockArguments	location_epw_path=../../../weather/G4600130.epw	location_zip_code=57401
County	SD, Brule County	ResStockArguments	location_epw_path=../../../weather/G4600150.epw	location_zip_code=57325
County	SD, Buffalo County	ResStockArguments	location_epw_path=../../../weather/G4600170.epw	location_zip_code=57341
County	SD, Butte County	ResStockArguments	location_epw_path=../../../weather/G4600190.epw	location_zip_code=57717
County	SD, Campbell County	ResStockArguments	location_epw_path=../../../weather/G4600210.epw	location_zip_code=57632
County	SD, Charles Mix County	ResStockArguments	location_epw_path=../../../weather/G4600230.epw	location_zip_code=57380
County	SD, Clark County	ResStockArguments	location_epw_path=../../../weather/G4600250.epw	location_zip_code=57225
County	SD, Clay County	ResStockArguments	location_epw_path=../../../weather/G4600270.epw	location_zip_code=57069
County	SD, Codington County	ResStockArguments	location_epw_path=../../../weather/G4600290.epw	location_zip_code=57201
County	SD, Corson County	ResStockArguments	location_epw_path=../../../weather/G4600310.epw	location_zip_code=57642
County	SD, Custer County	ResStockArguments	location_epw_path=../../../weather/G4600330.epw	location_zip_code=57730
County	SD, Davison County	ResStockArguments	location_epw_path=../../../weather/G4600350.epw	location_zip_code=57301
County	SD, Day County	ResStockArguments	location_epw_path=../../../weather/G4600370.epw	location_zip_code=57274
County	SD, Deuel County	ResStockArguments	location_epw_path=../../../weather/G4600390.epw	location_zip_code=57226
County	SD, Dewey County	ResStockArguments	location_epw_path=../../../weather/G4600410.epw	location_zip_code=57625
County	SD, Douglas County	ResStockArguments	location_epw_path=../../../weather/G4600430.epw	location_zip_code=57328
County	SD, Edmunds County	ResStockArguments	location_epw_path=../../../weather/G4600450.epw	location_zip_code=57451
County	SD, Fall River County	ResStockArguments	location_epw_path=../../../weather/G4600470.epw	location_zip_code=57747
County	SD, Faulk County	ResStockArguments	location_epw_path=../../../weather/G4600490.epw	location_zip_code=57438
County	SD, Grant County	ResStockArguments	location_epw_path=../../../weather/G4600510.epw	location_zip_code=57252
County	SD, Gregory County	ResStockArguments	location_epw_path=../../../weather/G4600530.epw	location_zip_code=57533
County	SD, Haakon County	ResStockArguments	location_epw_path=../../../weather/G4600550.epw	location_zip_code=57552
County	SD, Hamlin County	ResStockArguments	location_epw_path=../../../weather/G4600570.epw	location_zip_code=57223
County	SD, Hand County	ResStockArguments	location_epw_path=../../../weather/G4600590.epw	location_zip_code=57362
County	SD, Hanson County	ResStockArguments	location_epw_path=../../../weather/G4600610.epw	location_zip_code=57311
County	SD, Harding County	ResStockArguments	location_epw_path=../../../weather/G4600630.epw	location_zip_code=57720
County	SD, Hughes County	ResStockArguments	location_epw_path=../../../weather/G4600650.epw	location_zip_code=57501
County	SD, Hutchinson County	ResStockArguments	location_epw_path=../../../weather/G4600670.epw	location_zip_code=57366
County	SD, Hyde County	ResStockArguments	location_epw_path=../../../weather/G4600690.epw	location_zip_code=57345
County	SD, Jackson County	ResStockArguments	location_epw_path=../../../weather/G4600710.epw	location_zip_code=57543
County	SD, Jerauld County	ResStockArguments	location_epw_path=../../../weather/G4600730.epw	location_zip_code=57382
County	SD, Jones County	ResStockArguments	location_epw_path=../../../weather/G4600750.epw	location_zip_code=57559
County	SD, Kingsbury County	ResStockArguments	location_epw_path=../../../weather/G4600770.epw	location_zip_code=57231
County	SD, Lake County	ResStockArguments	location_epw_path=../../../weather/G4600790.epw	location_zip_code=57042
County	SD, Lawrence County	ResStockArguments	location_epw_path=../../../weather/G4600810.epw	location_zip_code=57783
County	SD, Lincoln County	ResStockArguments	location_epw_path=../../../weather/G4600830.epw	location_zip_code=57108
County	SD, Lyman County	ResStockArguments	location_epw_path=../../../weather/G4600850.epw	location_zip_code=57569
County	SD, Marshall County	ResStockArguments	location_epw_path=../../../weather/G4600910.epw	location_zip_code=57430
County	SD, McCook County	ResStockArguments	location_epw_path=../../../weather/G4600870.epw	location_zip_code=57058
County	SD, McPherson County	ResStockArguments	location_epw_path=../../../weather/G4600890.epw	location_zip_code=57437
County	SD, Meade County	ResStockArguments	location_epw_path=../../../weather/G4600930.epw	location_zip_code=57785
County	SD, Mellette County	ResStockArguments	location_epw_path=../../../weather/G4600950.epw	location_zip_code=57579
County	SD, Miner County	ResStockArguments	location_epw_path=../../../weather/G4600970.epw	location_zip_code=57349
County	SD, Minnehaha County	ResStockArguments	location_epw_path=../../../weather/G4600990.epw	location_zip_code=57106
County	SD, Moody County	ResStockArguments	location_epw_path=../../../weather/G4601010.epw	location_zip_code=57028
County	SD, Oglala Lakota County	ResStockArguments	location_epw_path=../../../weather/G4601020.epw	location_zip_code=57770
County	SD, Pennington County	ResStockArguments	location_epw_path=../../../weather/G4601030.epw	location_zip_code=57701
County	SD, Perkins County	ResStockArguments	location_epw_path=../../../weather/G4601050.epw	location_zip_code=57638
County	SD, Potter County	ResStockArguments	location_epw_path=../../../weather/G4601070.epw	location_zip_code=57442
County	SD, Roberts County	ResStockArguments	location_epw_path=../../../weather/G4601090.epw	location_zip_code=57262
County	SD, Sanborn County	ResStockArguments	location_epw_path=../../../weather/G4601110.epw	location_zip_code=57385
County	SD, Spink County	ResStockArguments	location_epw_path=../../../weather/G4601150.epw	location_zip_code=57469
County	SD, Stanley County	ResStockArguments	location_epw_path=../../../weather/G4601170.epw	location_zip_code=57532
County	SD, Sully County	ResStockArguments	location_epw_path=../../../weather/G4601190.epw	location_zip_code=57564
County	SD, Todd County	ResStockArguments	location_epw_path=../../../weather/G4601210.epw	location_zip_code=57555
County	SD, Tripp County	ResStockArguments	location_epw_path=../../../weather/G4601230.epw	location_zip_code=57580
County	SD, Turner County	ResStockArguments	location_epw_path=../../../weather/G4601250.epw	location_zip_code=57053
County	SD, Union County	ResStockArguments	location_epw_path=../../../weather/G4601270.epw	location_zip_code=57049
County	SD, Walworth County	ResStockArguments	location_epw_path=../../../weather/G4601290.epw	location_zip_code=57601
County	SD, Yankton County	ResStockArguments	location_epw_path=../../../weather/G4601350.epw	location_zip_code=57078
County	SD, Ziebach County	ResStockArguments	location_epw_path=../../../weather/G4601370.epw	location_zip_code=57623
County	TN, Anderson County	ResStockArguments	location_epw_path=../../../weather/G4700010.epw	location_zip_code=37830
County	TN, Bedford County	ResStockArguments	location_epw_path=../../../weather/G4700030.epw	location_zip_code=37160
County	TN, Benton County	ResStockArguments	location_epw_path=../../../weather/G4700050.epw	location_zip_code=38320
County	TN, Bledsoe County	ResStockArguments	location_epw_path=../../../weather/G4700070.epw	location_zip_code=37367
County	TN, Blount County	ResStockArguments	location_epw_path=../../../weather/G4700090.epw	location_zip_code=37803
County	TN, Bradley County	ResStockArguments	location_epw_path=../../../weather/G4700110.epw	location_zip_code=37312
County	TN, Campbell County	ResStockArguments	location_epw_path=../../../weather/G4700130.epw	location_zip_code=37766
County	TN, Cannon County	ResStockArguments	location_epw_path=../../../weather/G4700150.epw	location_zip_code=37190
County	TN, Carroll County	ResStockArguments	location_epw_path=../../../weather/G4700170.epw	location_zip_code=38344
County	TN, Carter County	ResStockArguments	location_epw_path=../../../weather/G4700190.epw	location_zip_code=37643
County	TN, Cheatham County	ResStockArguments	location_epw_path=../../../weather/G4700210.epw	location_zip_code=37015
County	TN, Chester County	ResStockArguments	location_epw_path=../../../weather/G4700230.epw	location_zip_code=38340
County	TN, Claiborne County	ResStockArguments	location_epw_path=../../../weather/G4700250.epw	location_zip_code=37879
County	TN, Clay County	ResStockArguments	location_epw_path=../../../weather/G4700270.epw	location_zip_code=38551
County	TN, Cocke County	ResStockArguments	location_epw_path=../../../weather/G4700290.epw	location_zip_code=37821
County	TN, Coffee County	ResStockArguments	location_epw_path=../../../weather/G4700310.epw	location_zip_code=37355
County	TN, Crockett County	ResStockArguments	location_epw_path=../../../weather/G4700330.epw	location_zip_code=38006
County	TN, Cumberland County	ResStockArguments	location_epw_path=../../../weather/G4700350.epw	location_zip_code=38555
County	TN, Davidson County	ResStockArguments	location_epw_path=../../../weather/G4700370.epw	location_zip_code=37013
County	TN, DeKalb County	ResStockArguments	location_epw_path=../../../weather/G4700410.epw	location_zip_code=37166
County	TN, Decatur County	ResStockArguments	location_epw_path=../../../weather/G4700390.epw	location_zip_code=38363
County	TN, Dickson County	ResStockArguments	location_epw_path=../../../weather/G4700430.epw	location_zip_code=37055
County	TN, Dyer County	ResStockArguments	location_epw_path=../../../weather/G4700450.epw	location_zip_code=38024
County	TN, Fayette County	ResStockArguments	location_epw_path=../../../weather/G4700470.epw	location_zip_code=38060
County	TN, Fentress County	ResStockArguments	location_epw_path=../../../weather/G4700490.epw	location_zip_code=38556
County	TN, Franklin County	ResStockArguments	location_epw_path=../../../weather/G4700510.epw	location_zip_code=37398
County	TN, Gibson County	ResStockArguments	location_epw_path=../../../weather/G4700530.epw	location_zip_code=38343
County	TN, Giles County	ResStockArguments	location_epw_path=../../../weather/G4700550.epw	location_zip_code=38478
County	TN, Grainger County	ResStockArguments	location_epw_path=../../../weather/G4700570.epw	location_zip_code=37861
County	TN, Greene County	ResStockArguments	location_epw_path=../../../weather/G4700590.epw	location_zip_code=37743
County	TN, Grundy County	ResStockArguments	location_epw_path=../../../weather/G4700610.epw	location_zip_code=37387
County	TN, Hamblen County	ResStockArguments	location_epw_path=../../../weather/G4700630.epw	location_zip_code=37814
County	TN, Hamilton County	ResStockArguments	location_epw_path=../../../weather/G4700650.epw	location_zip_code=37421
County	TN, Hancock County	ResStockArguments	location_epw_path=../../../weather/G4700670.epw	location_zip_code=37869
County	TN, Hardeman County	ResStockArguments	location_epw_path=../../../weather/G4700690.epw	location_zip_code=38008
County	TN, Hardin County	ResStockArguments	location_epw_path=../../../weather/G4700710.epw	location_zip_code=38372
County	TN, Hawkins County	ResStockArguments	location_epw_path=../../../weather/G4700730.epw	location_zip_code=37857
County	TN, Haywood County	ResStockArguments	location_epw_path=../../../weather/G4700750.epw	location_zip_code=38012
County	TN, Henderson County	ResStockArguments	location_epw_path=../../../weather/G4700770.epw	location_zip_code=38351
County	TN, Henry County	ResStockArguments	location_epw_path=../../../weather/G4700790.epw	location_zip_code=38242
County	TN, Hickman County	ResStockArguments	location_epw_path=../../../weather/G4700810.epw	location_zip_code=37033
County	TN, Houston County	ResStockArguments	location_epw_path=../../../weather/G4700830.epw	location_zip_code=37061
County	TN, Humphreys County	ResStockArguments	location_epw_path=../../../weather/G4700850.epw	location_zip_code=37185
County	TN, Jackson County	ResStockArguments	location_epw_path=../../../weather/G4700870.epw	location_zip_code=38562
County	TN, Jefferson County	ResStockArguments	location_epw_path=../../../weather/G4700890.epw	location_zip_code=37725
County	TN, Johnson County	ResStockArguments	location_epw_path=../../../weather/G4700910.epw	location_zip_code=37683
County	TN, Knox County	ResStockArguments	location_epw_path=../../../weather/G4700930.epw	location_zip_code=37920
County	TN, Lake County	ResStockArguments	location_epw_path=../../../weather/G4700950.epw	location_zip_code=38079
County	TN, Lauderdale County	ResStockArguments	location_epw_path=../../../weather/G4700970.epw	location_zip_code=38063
County	TN, Lawrence County	ResStockArguments	location_epw_path=../../../weather/G4700990.epw	location_zip_code=38464
County	TN, Lewis County	ResStockArguments	location_epw_path=../../../weather/G4701010.epw	location_zip_code=38462
County	TN, Lincoln County	ResStockArguments	location_epw_path=../../../weather/G4701030.epw	location_zip_code=37334
County	TN, Loudon County	ResStockArguments	location_epw_path=../../../weather/G4701050.epw	location_zip_code=37774
County	TN, Macon County	ResStockArguments	location_epw_path=../../../weather/G4701110.epw	location_zip_code=37083
County	TN, Madison County	ResStockArguments	location_epw_path=../../../weather/G4701130.epw	location_zip_code=38305
County	TN, Marion County	ResStockArguments	location_epw_path=../../../weather/G4701150.epw	location_zip_code=37397
County	TN, Marshall County	ResStockArguments	location_epw_path=../../../weather/G4701170.epw	location_zip_code=37091
County	TN, Maury County	ResStockArguments	location_epw_path=../../../weather/G4701190.epw	location_zip_code=38401
County	TN, McMinn County	ResStockArguments	location_epw_path=../../../weather/G4701070.epw	location_zip_code=37303
County	TN, McNairy County	ResStockArguments	location_epw_path=../../../weather/G4701090.epw	location_zip_code=38375
County	TN, Meigs County	ResStockArguments	location_epw_path=../../../weather/G4701210.epw	location_zip_code=37322
County	TN, Monroe County	ResStockArguments	location_epw_path=../../../weather/G4701230.epw	location_zip_code=37354
County	TN, Montgomery County	ResStockArguments	location_epw_path=../../../weather/G4701250.epw	location_zip_code=37042
County	TN, Moore County	ResStockArguments	location_epw_path=../../../weather/G4701270.epw	location_zip_code=37352
County	TN, Morgan County	ResStockArguments	location_epw_path=../../../weather/G4701290.epw	location_zip_code=37887
County	TN, Obion County	ResStockArguments	location_epw_path=../../../weather/G4701310.epw	location_zip_code=38261
County	TN, Overton County	ResStockArguments	location_epw_path=../../../weather/G4701330.epw	location_zip_code=38570
County	TN, Perry County	ResStockArguments	location_epw_path=../../../weather/G4701350.epw	location_zip_code=37096
County	TN, Pickett County	ResStockArguments	location_epw_path=../../../weather/G4701370.epw	location_zip_code=38549
County	TN, Polk County	ResStockArguments	location_epw_path=../../../weather/G4701390.epw	location_zip_code=37307
County	TN, Putnam County	ResStockArguments	location_epw_path=../../../weather/G4701410.epw	location_zip_code=38501
County	TN, Rhea County	ResStockArguments	location_epw_path=../../../weather/G4701430.epw	location_zip_code=37321
County	TN, Roane County	ResStockArguments	location_epw_path=../../../weather/G4701450.epw	location_zip_code=37748
County	TN, Robertson County	ResStockArguments	location_epw_path=../../../weather/G4701470.epw	location_zip_code=37172
County	TN, Rutherford County	ResStockArguments	location_epw_path=../../../weather/G4701490.epw	location_zip_code=37128
County	TN, Scott County	ResStockArguments	location_epw_path=../../../weather/G4701510.epw	location_zip_code=37841
County	TN, Sequatchie County	ResStockArguments	location_epw_path=../../../weather/G4701530.epw	location_zip_code=37327
County	TN, Sevier County	ResStockArguments	location_epw_path=../../../weather/G4701550.epw	location_zip_code=37876
County	TN, Shelby County	ResStockArguments	location_epw_path=../../../weather/G4701570.epw	location_zip_code=38111
County	TN, Smith County	ResStockArguments	location_epw_path=../../../weather/G4701590.epw	location_zip_code=37030
County	TN, Stewart County	ResStockArguments	location_epw_path=../../../weather/G4701610.epw	location_zip_code=37058
County	TN, Sullivan County	ResStockArguments	location_epw_path=../../../weather/G4701630.epw	location_zip_code=37660
County	TN, Sumner County	ResStockArguments	location_epw_path=../../../weather/G4701650.epw	location_zip_code=37075
County	TN, Tipton County	ResStockArguments	location_epw_path=../../../weather/G4701670.epw	location_zip_code=38019
County	TN, Trousdale County	ResStockArguments	location_epw_path=../../../weather/G4701690.epw	location_zip_code=37074
County	TN, Unicoi County	ResStockArguments	location_epw_path=../../../weather/G4701710.epw	location_zip_code=37650
County	TN, Union County	ResStockArguments	location_epw_path=../../../weather/G4701730.epw	location_zip_code=37807
County	TN, Van Buren County	ResStockArguments	location_epw_path=../../../weather/G4701750.epw	location_zip_code=38585
County	TN, Warren County	ResStockArguments	location_epw_path=../../../weather/G4701770.epw	location_zip_code=37110
County	TN, Washington County	ResStockArguments	location_epw_path=../../../weather/G4701790.epw	location_zip_code=37604
County	TN, Wayne County	ResStockArguments	location_epw_path=../../../weather/G4701810.epw	location_zip_code=38485
County	TN, Weakley County	ResStockArguments	location_epw_path=../../../weather/G4701830.epw	location_zip_code=38237
County	TN, White County	ResStockArguments	location_epw_path=../../../weather/G4701850.epw	location_zip_code=38583
County	TN, Williamson County	ResStockArguments	location_epw_path=../../../weather/G4701870.epw	location_zip_code=37064
County	TN, Wilson County	ResStockArguments	location_epw_path=../../../weather/G4701890.epw	location_zip_code=37122
County	TX, Anderson County	ResStockArguments	location_epw_path=../../../weather/G4800010.epw	location_zip_code=75803
County	TX, Andrews County	ResStockArguments	location_epw_path=../../../weather/G4800030.epw	location_zip_code=79714
County	TX, Angelina County	ResStockArguments	location_epw_path=../../../weather/G4800050.epw	location_zip_code=75904
County	TX, Aransas County	ResStockArguments	location_epw_path=../../../weather/G4800070.epw	location_zip_code=78382
County	TX, Archer County	ResStockArguments	location_epw_path=../../../weather/G4800090.epw	location_zip_code=76310
County	TX, Armstrong County	ResStockArguments	location_epw_path=../../../weather/G4800110.epw	location_zip_code=79019
County	TX, Atascosa County	ResStockArguments	location_epw_path=../../../weather/G4800130.epw	location_zip_code=78064
County	TX, Austin County	ResStockArguments	location_epw_path=../../../weather/G4800150.epw	location_zip_code=77474
County	TX, Bailey County	ResStockArguments	location_epw_path=../../../weather/G4800170.epw	location_zip_code=79347
County	TX, Bandera County	ResStockArguments	location_epw_path=../../../weather/G4800190.epw	location_zip_code=78003
County	TX, Bastrop County	ResStockArguments	location_epw_path=../../../weather/G4800210.epw	location_zip_code=78602
County	TX, Baylor County	ResStockArguments	location_epw_path=../../../weather/G4800230.epw	location_zip_code=76380
County	TX, Bee County	ResStockArguments	location_epw_path=../../../weather/G4800250.epw	location_zip_code=78102
County	TX, Bell County	ResStockArguments	location_epw_path=../../../weather/G4800270.epw	location_zip_code=76502
County	TX, Bexar County	ResStockArguments	location_epw_path=../../../weather/G4800290.epw	location_zip_code=78245
County	TX, Blanco County	ResStockArguments	location_epw_path=../../../weather/G4800310.epw	location_zip_code=78606
County	TX, Borden County	ResStockArguments	location_epw_path=../../../weather/G4800330.epw	location_zip_code=79351
County	TX, Bosque County	ResStockArguments	location_epw_path=../../../weather/G4800350.epw	location_zip_code=76634
County	TX, Bowie County	ResStockArguments	location_epw_path=../../../weather/G4800370.epw	location_zip_code=75501
County	TX, Brazoria County	ResStockArguments	location_epw_path=../../../weather/G4800390.epw	location_zip_code=77584
County	TX, Brazos County	ResStockArguments	location_epw_path=../../../weather/G4800410.epw	location_zip_code=77845
County	TX, Brewster County	ResStockArguments	location_epw_path=../../../weather/G4800430.epw	location_zip_code=79830
County	TX, Briscoe County	ResStockArguments	location_epw_path=../../../weather/G4800450.epw	location_zip_code=79257
County	TX, Brooks County	ResStockArguments	location_epw_path=../../../weather/G4800470.epw	location_zip_code=78355
County	TX, Brown County	ResStockArguments	location_epw_path=../../../weather/G4800490.epw	location_zip_code=76801
County	TX, Burleson County	ResStockArguments	location_epw_path=../../../weather/G4800510.epw	location_zip_code=77836
County	TX, Burnet County	ResStockArguments	location_epw_path=../../../weather/G4800530.epw	location_zip_code=78654
County	TX, Caldwell County	ResStockArguments	location_epw_path=../../../weather/G4800550.epw	location_zip_code=78644
County	TX, Calhoun County	ResStockArguments	location_epw_path=../../../weather/G4800570.epw	location_zip_code=77979
County	TX, Callahan County	ResStockArguments	location_epw_path=../../../weather/G4800590.epw	location_zip_code=79510
County	TX, Cameron County	ResStockArguments	location_epw_path=../../../weather/G4800610.epw	location_zip_code=78521
County	TX, Camp County	ResStockArguments	location_epw_path=../../../weather/G4800630.epw	location_zip_code=75686
County	TX, Carson County	ResStockArguments	location_epw_path=../../../weather/G4800650.epw	location_zip_code=79068
County	TX, Cass County	ResStockArguments	location_epw_path=../../../weather/G4800670.epw	location_zip_code=75551
County	TX, Castro County	ResStockArguments	location_epw_path=../../../weather/G4800690.epw	location_zip_code=79027
County	TX, Chambers County	ResStockArguments	location_epw_path=../../../weather/G4800710.epw	location_zip_code=77523
County	TX, Cherokee County	ResStockArguments	location_epw_path=../../../weather/G4800730.epw	location_zip_code=75766
County	TX, Childress County	ResStockArguments	location_epw_path=../../../weather/G4800750.epw	location_zip_code=79201
County	TX, Clay County	ResStockArguments	location_epw_path=../../../weather/G4800770.epw	location_zip_code=76365
County	TX, Cochran County	ResStockArguments	location_epw_path=../../../weather/G4800790.epw	location_zip_code=79346
County	TX, Coke County	ResStockArguments	location_epw_path=../../../weather/G4800810.epw	location_zip_code=76945
County	TX, Coleman County	ResStockArguments	location_epw_path=../../../weather/G4800830.epw	location_zip_code=76834
County	TX, Collin County	ResStockArguments	location_epw_path=../../../weather/G4800850.epw	location_zip_code=75035
County	TX, Collingsworth County	ResStockArguments	location_epw_path=../../../weather/G4800870.epw	location_zip_code=79095
County	TX, Colorado County	ResStockArguments	location_epw_path=../../../weather/G4800890.epw	location_zip_code=78934
County	TX, Comal County	ResStockArguments	location_epw_path=../../../weather/G4800910.epw	location_zip_code=78130
County	TX, Comanche County	ResStockArguments	location_epw_path=../../../weather/G4800930.epw	location_zip_code=76442
County	TX, Concho County	ResStockArguments	location_epw_path=../../../weather/G4800950.epw	location_zip_code=76837
County	TX, Cooke County	ResStockArguments	location_epw_path=../../../weather/G4800970.epw	location_zip_code=76240
County	TX, Coryell County	ResStockArguments	location_epw_path=../../../weather/G4800990.epw	location_zip_code=76522
County	TX, Cottle County	ResStockArguments	location_epw_path=../../../weather/G4801010.epw	location_zip_code=79248
County	TX, Crane County	ResStockArguments	location_epw_path=../../../weather/G4801030.epw	location_zip_code=79731
County	TX, Crockett County	ResStockArguments	location_epw_path=../../../weather/G4801050.epw	location_zip_code=76943
County	TX, Crosby County	ResStockArguments	location_epw_path=../../../weather/G4801070.epw	location_zip_code=79322
County	TX, Culberson County	ResStockArguments	location_epw_path=../../../weather/G4801090.epw	location_zip_code=79847
County	TX, Dallam County	ResStockArguments	location_epw_path=../../../weather/G4801110.epw	location_zip_code=79022
County	TX, Dallas County	ResStockArguments	location_epw_path=../../../weather/G4801130.epw	location_zip_code=75243
County	TX, Dawson County	ResStockArguments	location_epw_path=../../../weather/G4801150.epw	location_zip_code=79331
County	TX, DeWitt County	ResStockArguments	location_epw_path=../../../weather/G4801230.epw	location_zip_code=77954
County	TX, Deaf Smith County	ResStockArguments	location_epw_path=../../../weather/G4801170.epw	location_zip_code=79045
County	TX, Delta County	ResStockArguments	location_epw_path=../../../weather/G4801190.epw	location_zip_code=75432
County	TX, Denton County	ResStockArguments	location_epw_path=../../../weather/G4801210.epw	location_zip_code=75056
