County	"KY, Carter County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100430.epw																							
County	"KY, Casey County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100450.epw																							
County	"KY, Christian County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100470.epw																							
County	"KY, Clark County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100490.epw																							
County	"KY, Clay County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100510.epw																							
County	"KY, Clinton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100530.epw																							
County	"KY, Crittenden County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100550.epw																							
County	"KY, Cumberland County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100570.epw																							
County	"KY, Daviess County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100590.epw																							
County	"KY, Edmonson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100610.epw																							
County	"KY, Elliott County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100630.epw																							
County	"KY, Estill County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100650.epw																							
County	"KY, Fayette County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100670.epw																							
County	"KY, Fleming County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100690.epw																							
County	"KY, Floyd County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100710.epw																							
County	"KY, Franklin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100730.epw																							
County	"KY, Fulton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100750.epw																							
County	"KY, Gallatin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100770.epw																							
County	"KY, Garrard County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100790.epw																							
County	"KY, Grant County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100810.epw																							
County	"KY, Graves County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100830.epw																							
County	"KY, Grayson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100850.epw																							
County	"KY, Green County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100870.epw																							
County	"KY, Greenup County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100890.epw																							
County	"KY, Hancock County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100910.epw																							
County	"KY, Hardin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100930.epw																							
County	"KY, Harlan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100950.epw																							
County	"KY, Harrison County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100970.epw																							
County	"KY, Hart County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2100990.epw																							
County	"KY, Henderson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101010.epw																							
County	"KY, Henry County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101030.epw																							
County	"KY, Hickman County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101050.epw																							
County	"KY, Hopkins County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101070.epw																							
County	"KY, Jackson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101090.epw																							
County	"KY, Jefferson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101110.epw																							
County	"KY, Jessamine County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101130.epw																							
County	"KY, Johnson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101150.epw																							
County	"KY, Kenton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101170.epw																							
County	"KY, Knott County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101190.epw																							
County	"KY, Knox County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101210.epw																							
County	"KY, Larue County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101230.epw																							
County	"KY, Laurel County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101250.epw																							
County	"KY, Lawrence County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101270.epw																							
County	"KY, Lee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101290.epw																							
County	"KY, Leslie County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101310.epw																							
County	"KY, Letcher County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101330.epw																							
County	"KY, Lewis County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101350.epw																							
County	"KY, Lincoln County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101370.epw																							
County	"KY, Livingston County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101390.epw																							
County	"KY, Logan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101410.epw																							
County	"KY, Lyon County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101430.epw																							
County	"KY, McCracken County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101450.epw																							
County	"KY, McCreary County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101470.epw																							
County	"KY, McLean County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101490.epw																							
County	"KY, Madison County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101510.epw																							
County	"KY, Magoffin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101530.epw																							
County	"KY, Marion County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101550.epw																							
County	"KY, Marshall County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101570.epw																							
County	"KY, Martin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101590.epw																							
County	"KY, Mason County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101610.epw																							
County	"KY, Meade County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101630.epw																							
County	"KY, Menifee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101650.epw																							
County	"KY, Mercer County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101670.epw																							
County	"KY, Metcalfe County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101690.epw																							
County	"KY, Monroe County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101710.epw																							
County	"KY, Montgomery County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101730.epw																							
County	"KY, Morgan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101750.epw																							
County	"KY, Muhlenberg County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101770.epw																							
County	"KY, Nelson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101790.epw																							
County	"KY, Nicholas County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101810.epw																							
County	"KY, Ohio County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101830.epw																							
County	"KY, Oldham County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101850.epw																							
County	"KY, Owen County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101870.epw																							
County	"KY, Owsley County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101890.epw																							
County	"KY, Pendleton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101910.epw																							
County	"KY, Perry County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101930.epw																							
County	"KY, Pike County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101950.epw																							
County	"KY, Powell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101970.epw																							
County	"KY, Pulaski County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2101990.epw																							
County	"KY, Robertson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2102010.epw																							
County	"KY, Rockcastle County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2102030.epw																							
County	"KY, Rowan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2102050.epw																							
County	"KY, Russell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2102070.epw																							
County	"KY, Scott County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2102090.epw																							
County	"KY, Shelby County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2102110.epw																							
County	"KY, Simpson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2102130.epw																							
County	"KY, Spencer County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2102150.epw																							
County	"KY, Taylor County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2102170.epw																							
County	"KY, Todd County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2102190.epw																							
County	"KY, Trigg County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2102210.epw																							
County	"KY, Trimble County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2102230.epw																							
County	"KY, Union County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2102250.epw																							
County	"KY, Warren County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2102270.epw																							
County	"KY, Washington County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2102290.epw																							
County	"KY, Wayne County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2102310.epw																							
County	"KY, Webster County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2102330.epw																							
County	"KY, Whitley County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2102350.epw																							
County	"KY, Wolfe County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2102370.epw																							
County	"KY, Woodford County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2102390.epw																							
County	"LA, Acadia Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200010.epw																							
County	"LA, Allen Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200030.epw																							
County	"LA, Ascension Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200050.epw																							
County	"LA, Assumption Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200070.epw																							
County	"LA, Avoyelles Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200090.epw																							
County	"LA, Beauregard Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200110.epw																							
County	"LA, Bienville Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200130.epw																							
County	"LA, Bossier Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200150.epw																							
County	"LA, Caddo Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200170.epw																							
County	"LA, Calcasieu Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200190.epw																							
County	"LA, Caldwell Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200210.epw																							
County	"LA, Cameron Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200230.epw																							
County	"LA, Catahoula Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200250.epw																							
County	"LA, Claiborne Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200270.epw																							
County	"LA, Concordia Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200290.epw																							
County	"LA, De Soto Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200310.epw																							
County	"LA, East Baton Rouge Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200330.epw																							
County	"LA, East Carroll Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200350.epw																							
County	"LA, East Feliciana Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200370.epw																							
County	"LA, Evangeline Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200390.epw																							
County	"LA, Franklin Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200410.epw																							
County	"LA, Grant Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200430.epw																							
County	"LA, Iberia Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200450.epw																							
County	"LA, Iberville Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200470.epw																							
County	"LA, Jackson Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200490.epw																							
County	"LA, Jefferson Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200510.epw																							
County	"LA, Jefferson Davis Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200530.epw																							
County	"LA, Lafayette Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200550.epw																							
County	"LA, Lafourche Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200570.epw																							
County	"LA, La Salle Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200590.epw																							
County	"LA, Lincoln Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200610.epw																							
County	"LA, Livingston Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200630.epw																							
County	"LA, Madison Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200650.epw																							
County	"LA, Morehouse Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200670.epw																							
County	"LA, Natchitoches Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200690.epw																							
County	"LA, Orleans Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200710.epw																							
County	"LA, Ouachita Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200730.epw																							
County	"LA, Plaquemines Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200750.epw																							
County	"LA, Pointe Coupee Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200770.epw																							
County	"LA, Rapides Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200790.epw																							
County	"LA, Red River Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200810.epw																							
County	"LA, Richland Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200830.epw																							
County	"LA, Sabine Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200850.epw																							
County	"LA, St. Bernard Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200870.epw																							
County	"LA, St. Charles Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200890.epw																							
County	"LA, St. Helena Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200910.epw																							
County	"LA, St. James Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200930.epw																							
County	"LA, St. John the Baptist Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200950.epw																							
County	"LA, St. Landry Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200970.epw																							
County	"LA, St. Martin Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2200990.epw																							
County	"LA, St. Mary Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2201010.epw																							
County	"LA, St. Tammany Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2201030.epw																							
County	"LA, Tangipahoa Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2201050.epw																							
County	"LA, Tensas Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2201070.epw																							
County	"LA, Terrebonne Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2201090.epw																							
County	"LA, Union Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2201110.epw																							
County	"LA, Vermilion Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2201130.epw																							
County	"LA, Vernon Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2201150.epw																							
County	"LA, Washington Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2201170.epw																							
County	"LA, Webster Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2201190.epw																							
County	"LA, West Baton Rouge Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2201210.epw																							
County	"LA, West Carroll Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2201230.epw																							
County	"LA, West Feliciana Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2201250.epw																							
County	"LA, Winn Parish"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2201270.epw																							
County	"ME, Androscoggin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2300010.epw																							
County	"ME, Aroostook County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2300030.epw																							
County	"ME, Cumberland County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2300050.epw																							
County	"ME, Franklin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2300070.epw																							
County	"ME, Hancock County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2300090.epw																							
County	"ME, Kennebec County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2300110.epw																							
County	"ME, Knox County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2300130.epw																							
County	"ME, Lincoln County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2300150.epw																							
County	"ME, Oxford County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2300170.epw																							
County	"ME, Penobscot County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2300190.epw																							
County	"ME, Piscataquis County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2300210.epw																							
County	"ME, Sagadahoc County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2300230.epw																							
County	"ME, Somerset County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2300250.epw																							
County	"ME, Waldo County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2300270.epw																							
County	"ME, Washington County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2300290.epw																							
County	"ME, York County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2300310.epw																							
County	"MD, Allegany County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2400010.epw																							
County	"MD, Anne Arundel County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2400030.epw																							
County	"MD, Baltimore County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2400050.epw																							
County	"MD, Calvert County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2400090.epw																							
County	"MD, Caroline County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2400110.epw																							
County	"MD, Carroll County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2400130.epw																							
County	"MD, Cecil County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2400150.epw																							
County	"MD, Charles County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2400170.epw																							
County	"MD, Dorchester County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2400190.epw																							
County	"MD, Frederick County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2400210.epw																							
County	"MD, Garrett County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2400230.epw																							
County	"MD, Harford County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2400250.epw																							
County	"MD, Howard County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2400270.epw																							
County	"MD, Kent County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2400290.epw																							
County	"MD, Montgomery County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2400310.epw																							
County	"MD, Prince George's County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2400330.epw																							
County	"MD, Queen Anne's County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2400350.epw																							
County	"MD, St. Mary's County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2400370.epw																							
County	"MD, Somerset County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2400390.epw																							
County	"MD, Talbot County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2400410.epw																							
County	"MD, Washington County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2400430.epw																							
County	"MD, Wicomico County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2400450.epw																							
County	"MD, Worcester County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2400470.epw																							
County	"MD, Baltimore city"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2405100.epw																							
