Hour of the year,Hour of the day,Day of the year,Month,AZNMc,CAMXc,ERCTc,FRCCc,MROEc,MROWc,NEWEc,NWPPc,NYSTc,RFCEc,RFCMc,RFCWc,RMPAc,SPNOc,SPSOc,SRMVc,SRMWc,SRSOc,SRTVc,SRVCc
4738,10,198,7,359.9029239,226.8406328,395.0175654,468.8067168,395.3749895,306.5170666,328.1415007,355.3827275,202.8577794,325.3549425,426.4666221,384.7810795,328.7543329,328.0730335,355.0001808,434.9412357,346.7930386,446.1228223,444.3689113,404.8400995
4739,11,198,7,353.5625098,223.9574834,404.8092963,476.7284073,401.0443409,310.3875477,346.169452,354.659635,208.068675,335.953699,429.7738187,388.6019705,331.784083,334.6965137,362.703014,446.7030843,359.5004641,482.4385754,459.313993,420.0608719
4740,12,198,7,344.1708453,221.8304549,410.4763348,488.4434827,397.6207366,317.710979,354.9920072,354.8125749,210.0235116,345.4771088,435.1019943,396.0051332,331.665008,340.2723307,366.4134418,454.0832318,360.2701186,510.8956877,462.1453088,430.0262452
4741,13,198,7,350.9637949,222.6603489,409.2594716,501.6100996,403.3267371,323.048689,370.761033,357.2006852,219.2053366,352.7587423,438.6388124,395.0722443,335.7951338,349.3402966,367.3899279,457.9352757,372.5449143,512.3427192,469.759321,436.0312792
4742,14,198,7,355.5964099,223.3464456,413.0158643,507.9015629,408.7978894,325.5164995,379.6817017,358.8329814,222.0560461,365.6633831,441.7399706,403.9505248,336.7193509,353.4949018,374.2907801,463.8267359,381.880526,518.2225874,479.4642948,449.6154444
4743,15,198,7,362.0994238,224.7064433,413.4609803,513.9678909,415.9514118,327.8793165,378.5823267,366.4876919,226.5968568,382.5193856,447.2417876,413.1064181,333.3832194,360.0861245,375.8640731,469.7858647,391.6708337,535.612625,487.0996088,458.2749835
4744,16,198,7,379.5901768,235.4668204,418.3220664,517.9132554,430.102313,335.3420063,393.4557473,374.5558823,241.4130772,392.7706034,454.9296223,425.2929365,356.3563336,373.3446926,378.5358844,476.9134774,416.6102901,541.5331878,509.0274038,471.6029836
4745,17,198,7,414.1698193,259.8436572,432.6881333,531.6913293,465.8014677,380.9664496,429.5398737,389.8752645,273.8655574,435.8714443,464.7506927,452.7709558,390.2778085,411.3475832,400.9773075,507.5643031,472.7218765,560.6192569,549.2240327,493.207679
4746,18,198,7,438.1442776,269.5284516,507.6902648,556.5220682,527.238134,460.6768525,460.3073972,393.743526,314.5887299,519.9427845,487.5039796,517.6814886,395.4536684,511.484302,475.7316342,571.8257027,565.9482089,603.346219,585.2938035,525.6965031
4747,19,198,7,437.8884659,255.9691734,544.33199,565.3008057,553.7432834,538.8764772,456.4649356,387.5385756,312.813442,536.4421735,528.2792457,572.9065933,392.3945336,571.4557117,526.7744038,595.4369058,587.5243662,628.7885135,571.7676536,532.7788571
4748,20,198,7,431.9981814,257.1559429,520.0038794,549.7519828,555.677444,518.5283354,449.7121493,384.6603428,300.1780426,513.3156322,529.4152545,570.6049595,374.304459,566.0279506,516.5352686,590.662561,587.5990726,628.1749965,562.3198513,509.6442364
4749,21,198,7,431.0994853,273.0817302,532.7951134,534.6501016,557.4365618,515.8250595,442.0669668,378.2680731,294.2317909,526.241372,547.5881571,574.6210995,375.0755782,542.793224,510.0813138,564.7517334,560.5873437,598.275972,540.8726107,501.4171633
4750,22,198,7,429.5445366,280.9100152,539.1525363,527.2084495,545.8938582,548.3075302,421.8077801,375.4074124,282.8172779,509.4704749,543.2780959,565.4952269,380.5228207,558.7621452,507.0320186,533.7674301,544.5720479,550.6796926,516.5450355,483.4406712
4751,23,198,7,421.3935201,277.9750838,505.5170314,548.6547292,561.3836182,612.3842925,410.0222355,369.5690842,276.8356173,508.5788814,510.2270927,551.2713009,390.192921,589.7949535,518.2808175,549.279973,553.7109446,543.0395847,535.7518362,473.6911159
4752,0,199,7,425.7894616,282.4667546,498.7175816,544.2304263,566.7053085,635.8640125,403.9866887,374.4766338,286.5828966,509.3522309,504.7291638,557.0841605,384.7747464,612.2066654,509.3319059,547.999425,561.7177801,576.5695054,543.8395438,484.2117579
4753,1,199,7,426.7677227,287.0293247,492.1970959,515.0671284,566.6458867,641.183341,405.1663184,375.8612545,285.971714,505.3547428,502.2711559,557.4738919,393.6431594,621.1598154,507.3512421,538.8819772,566.18691,599.8373795,542.1435073,486.4433383
4754,2,199,7,427.2898041,293.3039415,492.2566619,506.5514971,570.4685285,629.2277167,405.2869485,376.4304572,286.5484689,502.4256441,499.232563,556.8451056,386.1814474,607.786643,499.0176813,533.456587,561.9504007,598.4078797,541.4062477,485.0456805
4755,3,199,7,430.1064248,294.5620111,493.6264208,502.9244082,567.5424969,621.7493635,405.1019536,377.3431856,287.1721675,503.4299002,498.1560574,559.3626325,377.9004853,605.9729268,496.9259811,533.3619132,564.4115422,584.9629247,543.9833714,486.2198395
4756,4,199,7,427.0897013,295.9105958,496.2189753,503.8904397,527.9503089,588.6377709,401.4398348,373.6579412,275.99101,509.6793275,498.2718129,563.7720221,359.4425599,583.3213294,494.2923328,538.8013197,536.9310466,581.5990338,538.7103207,487.6114871
4757,5,199,7,407.1148954,236.074496,479.706189,505.0069364,427.9357954,373.2023738,368.4293721,363.4277436,221.6825414,442.9196532,484.9288812,520.0077192,339.0558808,436.1525404,422.6964141,483.5805115,422.5994058,590.2752006,486.2700999,476.0514275
4758,6,199,7,372.8950891,239.2352334,412.3630922,474.5869448,392.5296121,294.4370983,343.3051295,350.0813877,204.9672323,368.6031411,458.3040279,432.7334243,333.2440447,306.5365088,338.012063,427.8464918,328.3574158,552.4726979,442.0768848,443.0052946
4759,7,199,7,368.0112307,235.2286577,392.8450965,460.8641261,381.8282994,280.8160996,332.9302158,351.9160028,198.3049372,330.125368,439.9058294,387.9047057,324.8138727,293.3467304,330.7250052,405.2928481,306.5682511,493.1144669,419.0033093,414.8084463
4760,8,199,7,366.8247568,233.200442,389.6900914,460.2394536,386.2142378,284.6789215,323.7500662,352.629438,195.0881018,321.8931855,423.7900948,373.7345579,325.1632318,296.501562,335.7368148,408.1313758,311.274736,454.8116166,414.5483525,404.1584472
4761,9,199,7,363.4860833,231.7751581,387.1968952,455.5133871,395.2629636,297.6342495,324.1347578,353.7297519,198.9259261,309.9301038,422.3517621,372.1700136,326.6679158,315.5407735,345.192985,425.93457,334.8952253,439.588281,428.6060557,399.7089422
4762,10,199,7,359.9029239,226.8406328,395.0175654,468.8067168,395.3749895,306.5170666,328.1415007,355.3827275,202.8577794,325.3549425,426.4666221,384.7810795,328.7543329,328.0730335,355.0001808,434.9412357,346.7930386,446.1228223,444.3689113,404.8400995
4763,11,199,7,353.5625098,223.9574834,404.8092963,476.7284073,401.0443409,310.3875477,346.169452,354.659635,208.068675,335.953699,429.7738187,388.6019705,331.784083,334.6965137,362.703014,446.7030843,359.5004641,482.4385754,459.313993,420.0608719
4764,12,199,7,344.1708453,221.8304549,410.4763348,488.4434827,397.6207366,317.710979,354.9920072,354.8125749,210.0235116,345.4771088,435.1019943,396.0051332,331.665008,340.2723307,366.4134418,454.0832318,360.2701186,510.8956877,462.1453088,430.0262452
4765,13,199,7,350.9637949,222.6603489,409.2594716,501.6100996,403.3267371,323.048689,370.761033,357.2006852,219.2053366,352.7587423,438.6388124,395.0722443,335.7951338,349.3402966,367.3899279,457.9352757,372.5449143,512.3427192,469.759321,436.0312792
4766,14,199,7,355.5964099,223.3464456,413.0158643,507.9015629,408.7978894,325.5164995,379.6817017,358.8329814,222.0560461,365.6633831,441.7399706,403.9505248,336.7193509,353.4949018,374.2907801,463.8267359,381.880526,518.2225874,479.4642948,449.6154444
4767,15,199,7,362.0994238,224.7064433,413.4609803,513.9678909,415.9514118,327.8793165,378.5823267,366.4876919,226.5968568,382.5193856,447.2417876,413.1064181,333.3832194,360.0861245,375.8640731,469.7858647,391.6708337,535.612625,487.0996088,458.2749835
4768,16,199,7,379.5901768,235.4668204,418.3220664,517.9132554,430.102313,335.3420063,393.4557473,374.5558823,241.4130772,392.7706034,454.9296223,425.2929365,356.3563336,373.3446926,378.5358844,476.9134774,416.6102901,541.5331878,509.0274038,471.6029836
4769,17,199,7,414.1698193,259.8436572,432.6881333,531.6913293,465.8014677,380.9664496,429.5398737,389.8752645,273.8655574,435.8714443,464.7506927,452.7709558,390.2778085,411.3475832,400.9773075,507.5643031,472.7218765,560.6192569,549.2240327,493.207679
4770,18,199,7,438.1442776,269.5284516,507.6902648,556.5220682,527.238134,460.6768525,460.3073972,393.743526,314.5887299,519.9427845,487.5039796,517.6814886,395.4536684,511.484302,475.7316342,571.8257027,565.9482089,603.346219,585.2938035,525.6965031
4771,19,199,7,437.8884659,255.9691734,544.33199,565.3008057,553.7432834,538.8764772,456.4649356,387.5385756,312.813442,536.4421735,528.2792457,572.9065933,392.3945336,571.4557117,526.7744038,595.4369058,587.5243662,628.7885135,571.7676536,532.7788571
4772,20,199,7,431.9981814,257.1559429,520.0038794,549.7519828,555.677444,518.5283354,449.7121493,384.6603428,300.1780426,513.3156322,529.4152545,570.6049595,374.304459,566.0279506,516.5352686,590.662561,587.5990726,628.1749965,562.3198513,509.6442364
4773,21,199,7,431.0994853,273.0817302,532.7951134,534.6501016,557.4365618,515.8250595,442.0669668,378.2680731,294.2317909,526.241372,547.5881571,574.6210995,375.0755782,542.793224,510.0813138,564.7517334,560.5873437,598.275972,540.8726107,501.4171633
4774,22,199,7,429.5445366,280.9100152,539.1525363,527.2084495,545.8938582,548.3075302,421.8077801,375.4074124,282.8172779,509.4704749,543.2780959,565.4952269,380.5228207,558.7621452,507.0320186,533.7674301,544.5720479,550.6796926,516.5450355,483.4406712
4775,23,199,7,421.3935201,277.9750838,505.5170314,548.6547292,561.3836182,612.3842925,410.0222355,369.5690842,276.8356173,508.5788814,510.2270927,551.2713009,390.192921,589.7949535,518.2808175,549.279973,553.7109446,543.0395847,535.7518362,473.6911159
4776,0,200,7,425.7894616,282.4667546,498.7175816,544.2304263,566.7053085,635.8640125,403.9866887,374.4766338,286.5828966,509.3522309,504.7291638,557.0841605,384.7747464,612.2066654,509.3319059,547.999425,561.7177801,576.5695054,543.8395438,484.2117579
4777,1,200,7,426.7677227,287.0293247,492.1970959,515.0671284,566.6458867,641.183341,405.1663184,375.8612545,285.971714,505.3547428,502.2711559,557.4738919,393.6431594,621.1598154,507.3512421,538.8819772,566.18691,599.8373795,542.1435073,486.4433383
4778,2,200,7,427.2898041,293.3039415,492.2566619,506.5514971,570.4685285,629.2277167,405.2869485,376.4304572,286.5484689,502.4256441,499.232563,556.8451056,386.1814474,607.786643,499.0176813,533.456587,561.9504007,598.4078797,541.4062477,485.0456805
4779,3,200,7,430.1064248,294.5620111,493.6264208,502.9244082,567.5424969,621.7493635,405.1019536,377.3431856,287.1721675,503.4299002,498.1560574,559.3626325,377.9004853,605.9729268,496.9259811,533.3619132,564.4115422,584.9629247,543.9833714,486.2198395
4780,4,200,7,427.0897013,295.9105958,496.2189753,503.8904397,527.9503089,588.6377709,401.4398348,373.6579412,275.99101,509.6793275,498.2718129,563.7720221,359.4425599,583.3213294,494.2923328,538.8013197,536.9310466,581.5990338,538.7103207,487.6114871
4781,5,200,7,407.1148954,236.074496,479.706189,505.0069364,427.9357954,373.2023738,368.4293721,363.4277436,221.6825414,442.9196532,484.9288812,520.0077192,339.0558808,436.1525404,422.6964141,483.5805115,422.5994058,590.2752006,486.2700999,476.0514275
4782,6,200,7,372.8950891,239.2352334,412.3630922,474.5869448,392.5296121,294.4370983,343.3051295,350.0813877,204.9672323,368.6031411,458.3040279,432.7334243,333.2440447,306.5365088,338.012063,427.8464918,328.3574158,552.4726979,442.0768848,443.0052946
4783,7,200,7,368.0112307,235.2286577,392.8450965,460.8641261,381.8282994,280.8160996,332.9302158,351.9160028,198.3049372,330.125368,439.9058294,387.9047057,324.8138727,293.3467304,330.7250052,405.2928481,306.5682511,493.1144669,419.0033093,414.8084463
4784,8,200,7,366.8247568,233.200442,389.6900914,460.2394536,386.2142378,284.6789215,323.7500662,352.629438,195.0881018,321.8931855,423.7900948,373.7345579,325.1632318,296.501562,335.7368148,408.1313758,311.274736,454.8116166,414.5483525,404.1584472
4785,9,200,7,363.4860833,231.7751581,387.1968952,455.5133871,395.2629636,297.6342495,324.1347578,353.7297519,198.9259261,309.9301038,422.3517621,372.1700136,326.6679158,315.5407735,345.192985,425.93457,334.8952253,439.588281,428.6060557,399.7089422
4786,10,200,7,359.9029239,226.8406328,395.0175654,468.8067168,395.3749895,306.5170666,328.1415007,355.3827275,202.8577794,325.3549425,426.4666221,384.7810795,328.7543329,328.0730335,355.0001808,434.9412357,346.7930386,446.1228223,444.3689113,404.8400995
4787,11,200,7,353.5625098,223.9574834,404.8092963,476.7284073,401.0443409,310.3875477,346.169452,354.659635,208.068675,335.953699,429.7738187,388.6019705,331.784083,334.6965137,362.703014,446.7030843,359.5004641,482.4385754,459.313993,420.0608719
4788,12,200,7,344.1708453,221.8304549,410.4763348,488.4434827,397.6207366,317.710979,354.9920072,354.8125749,210.0235116,345.4771088,435.1019943,396.0051332,331.665008,340.2723307,366.4134418,454.0832318,360.2701186,510.8956877,462.1453088,430.0262452
4789,13,200,7,350.9637949,222.6603489,409.2594716,501.6100996,403.3267371,323.048689,370.761033,357.2006852,219.2053366,352.7587423,438.6388124,395.0722443,335.7951338,349.3402966,367.3899279,457.9352757,372.5449143,512.3427192,469.759321,436.0312792
4790,14,200,7,355.5964099,223.3464456,413.0158643,507.9015629,408.7978894,325.5164995,379.6817017,358.8329814,222.0560461,365.6633831,441.7399706,403.9505248,336.7193509,353.4949018,374.2907801,463.8267359,381.880526,518.2225874,479.4642948,449.6154444
4791,15,200,7,362.0994238,224.7064433,413.4609803,513.9678909,415.9514118,327.8793165,378.5823267,366.4876919,226.5968568,382.5193856,447.2417876,413.1064181,333.3832194,360.0861245,375.8640731,469.7858647,391.6708337,535.612625,487.0996088,458.2749835
4792,16,200,7,379.5901768,235.4668204,418.3220664,517.9132554,430.102313,335.3420063,393.4557473,374.5558823,241.4130772,392.7706034,454.9296223,425.2929365,356.3563336,373.3446926,378.5358844,476.9134774,416.6102901,541.5331878,509.0274038,471.6029836
4793,17,200,7,414.1698193,259.8436572,432.6881333,531.6913293,465.8014677,380.9664496,429.5398737,389.8752645,273.8655574,435.8714443,464.7506927,452.7709558,390.2778085,411.3475832,400.9773075,507.5643031,472.7218765,560.6192569,549.2240327,493.207679
4794,18,200,7,438.1442776,269.5284516,507.6902648,556.5220682,527.238134,460.6768525,460.3073972,393.743526,314.5887299,519.9427845,487.5039796,517.6814886,395.4536684,511.484302,475.7316342,571.8257027,565.9482089,603.346219,585.2938035,525.6965031
4795,19,200,7,437.8884659,255.9691734,544.33199,565.3008057,553.7432834,538.8764772,456.4649356,387.5385756,312.813442,536.4421735,528.2792457,572.9065933,392.3945336,571.4557117,526.7744038,595.4369058,587.5243662,628.7885135,571.7676536,532.7788571
4796,20,200,7,431.9981814,257.1559429,520.0038794,549.7519828,555.677444,518.5283354,449.7121493,384.6603428,300.1780426,513.3156322,529.4152545,570.6049595,374.304459,566.0279506,516.5352686,590.662561,587.5990726,628.1749965,562.3198513,509.6442364
4797,21,200,7,431.0994853,273.0817302,532.7951134,534.6501016,557.4365618,515.8250595,442.0669668,378.2680731,294.2317909,526.241372,547.5881571,574.6210995,375.0755782,542.793224,510.0813138,564.7517334,560.5873437,598.275972,540.8726107,501.4171633
4798,22,200,7,429.5445366,280.9100152,539.1525363,527.2084495,545.8938582,548.3075302,421.8077801,375.4074124,282.8172779,509.4704749,543.2780959,565.4952269,380.5228207,558.7621452,507.0320186,533.7674301,544.5720479,550.6796926,516.5450355,483.4406712
4799,23,200,7,421.3935201,277.9750838,505.5170314,548.6547292,561.3836182,612.3842925,410.0222355,369.5690842,276.8356173,508.5788814,510.2270927,551.2713009,390.192921,589.7949535,518.2808175,549.279973,553.7109446,543.0395847,535.7518362,473.6911159
4800,0,201,7,425.7894616,282.4667546,498.7175816,544.2304263,566.7053085,635.8640125,403.9866887,374.4766338,286.5828966,509.3522309,504.7291638,557.0841605,384.7747464,612.2066654,509.3319059,547.999425,561.7177801,576.5695054,543.8395438,484.2117579
4801,1,201,7,426.7677227,287.0293247,492.1970959,515.0671284,566.6458867,641.183341,405.1663184,375.8612545,285.971714,505.3547428,502.2711559,557.4738919,393.6431594,621.1598154,507.3512421,538.8819772,566.18691,599.8373795,542.1435073,486.4433383
4802,2,201,7,427.2898041,293.3039415,492.2566619,506.5514971,570.4685285,629.2277167,405.2869485,376.4304572,286.5484689,502.4256441,499.232563,556.8451056,386.1814474,607.786643,499.0176813,533.456587,561.9504007,598.4078797,541.4062477,485.0456805
4803,3,201,7,430.1064248,294.5620111,493.6264208,502.9244082,567.5424969,621.7493635,405.1019536,377.3431856,287.1721675,503.4299002,498.1560574,559.3626325,377.9004853,605.9729268,496.9259811,533.3619132,564.4115422,584.9629247,543.9833714,486.2198395
4804,4,201,7,427.0897013,295.9105958,496.2189753,503.8904397,527.9503089,588.6377709,401.4398348,373.6579412,275.99101,509.6793275,498.2718129,563.7720221,359.4425599,583.3213294,494.2923328,538.8013197,536.9310466,581.5990338,538.7103207,487.6114871
4805,5,201,7,407.1148954,236.074496,479.706189,505.0069364,427.9357954,373.2023738,368.4293721,363.4277436,221.6825414,442.9196532,484.9288812,520.0077192,339.0558808,436.1525404,422.6964141,483.5805115,422.5994058,590.2752006,486.2700999,476.0514275
4806,6,201,7,372.8950891,239.2352334,412.3630922,474.5869448,392.5296121,294.4370983,343.3051295,350.0813877,204.9672323,368.6031411,458.3040279,432.7334243,333.2440447,306.5365088,338.012063,427.8464918,328.3574158,552.4726979,442.0768848,443.0052946
4807,7,201,7,368.0112307,235.2286577,392.8450965,460.8641261,381.8282994,280.8160996,332.9302158,351.9160028,198.3049372,330.125368,439.9058294,387.9047057,324.8138727,293.3467304,330.7250052,405.2928481,306.5682511,493.1144669,419.0033093,414.8084463
4808,8,201,7,366.8247568,233.200442,389.6900914,460.2394536,386.2142378,284.6789215,323.7500662,352.629438,195.0881018,321.8931855,423.7900948,373.7345579,325.1632318,296.501562,335.7368148,408.1313758,311.274736,454.8116166,414.5483525,404.1584472
4809,9,201,7,363.4860833,231.7751581,387.1968952,455.5133871,395.2629636,297.6342495,324.1347578,353.7297519,198.9259261,309.9301038,422.3517621,372.1700136,326.6679158,315.5407735,345.192985,425.93457,334.8952253,439.588281,428.6060557,399.7089422
4810,10,201,7,359.9029239,226.8406328,395.0175654,468.8067168,395.3749895,306.5170666,328.1415007,355.3827275,202.8577794,325.3549425,426.4666221,384.7810795,328.7543329,328.0730335,355.0001808,434.9412357,346.7930386,446.1228223,444.3689113,404.8400995
4811,11,201,7,353.5625098,223.9574834,404.8092963,476.7284073,401.0443409,310.3875477,346.169452,354.659635,208.068675,335.953699,429.7738187,388.6019705,331.784083,334.6965137,362.703014,446.7030843,359.5004641,482.4385754,459.313993,420.0608719
4812,12,201,7,344.1708453,221.8304549,410.4763348,488.4434827,397.6207366,317.710979,354.9920072,354.8125749,210.0235116,345.4771088,435.1019943,396.0051332,331.665008,340.2723307,366.4134418,454.0832318,360.2701186,510.8956877,462.1453088,430.0262452
4813,13,201,7,350.9637949,222.6603489,409.2594716,501.6100996,403.3267371,323.048689,370.761033,357.2006852,219.2053366,352.7587423,438.6388124,395.0722443,335.7951338,349.3402966,367.3899279,457.9352757,372.5449143,512.3427192,469.759321,436.0312792
4814,14,201,7,355.5964099,223.3464456,413.0158643,507.9015629,408.7978894,325.5164995,379.6817017,358.8329814,222.0560461,365.6633831,441.7399706,403.9505248,336.7193509,353.4949018,374.2907801,463.8267359,381.880526,518.2225874,479.4642948,449.6154444
4815,15,201,7,362.0994238,224.7064433,413.4609803,513.9678909,415.9514118,327.8793165,378.5823267,366.4876919,226.5968568,382.5193856,447.2417876,413.1064181,333.3832194,360.0861245,375.8640731,469.7858647,391.6708337,535.612625,487.0996088,458.2749835
4816,16,201,7,379.5901768,235.4668204,418.3220664,517.9132554,430.102313,335.3420063,393.4557473,374.5558823,241.4130772,392.7706034,454.9296223,425.2929365,356.3563336,373.3446926,378.5358844,476.9134774,416.6102901,541.5331878,509.0274038,471.6029836
4817,17,201,7,414.1698193,259.8436572,432.6881333,531.6913293,465.8014677,380.9664496,429.5398737,389.8752645,273.8655574,435.8714443,464.7506927,452.7709558,390.2778085,411.3475832,400.9773075,507.5643031,472.7218765,560.6192569,549.2240327,493.207679
4818,18,201,7,438.1442776,269.5284516,507.6902648,556.5220682,527.238134,460.6768525,460.3073972,393.743526,314.5887299,519.9427845,487.5039796,517.6814886,395.4536684,511.484302,475.7316342,571.8257027,565.9482089,603.346219,585.2938035,525.6965031
4819,19,201,7,437.8884659,255.9691734,544.33199,565.3008057,553.7432834,538.8764772,456.4649356,387.5385756,312.813442,536.4421735,528.2792457,572.9065933,392.3945336,571.4557117,526.7744038,595.4369058,587.5243662,628.7885135,571.7676536,532.7788571
4820,20,201,7,431.9981814,257.1559429,520.0038794,549.7519828,555.677444,518.5283354,449.7121493,384.6603428,300.1780426,513.3156322,529.4152545,570.6049595,374.304459,566.0279506,516.5352686,590.662561,587.5990726,628.1749965,562.3198513,509.6442364
4821,21,201,7,431.0994853,273.0817302,532.7951134,534.6501016,557.4365618,515.8250595,442.0669668,378.2680731,294.2317909,526.241372,547.5881571,574.6210995,375.0755782,542.793224,510.0813138,564.7517334,560.5873437,598.275972,540.8726107,501.4171633
4822,22,201,7,429.5445366,280.9100152,539.1525363,527.2084495,545.8938582,548.3075302,421.8077801,375.4074124,282.8172779,509.4704749,543.2780959,565.4952269,380.5228207,558.7621452,507.0320186,533.7674301,544.5720479,550.6796926,516.5450355,483.4406712
4823,23,201,7,421.3935201,277.9750838,505.5170314,548.6547292,561.3836182,612.3842925,410.0222355,369.5690842,276.8356173,508.5788814,510.2270927,551.2713009,390.192921,589.7949535,518.2808175,549.279973,553.7109446,543.0395847,535.7518362,473.6911159
4824,0,202,7,425.7894616,282.4667546,498.7175816,544.2304263,566.7053085,635.8640125,403.9866887,374.4766338,286.5828966,509.3522309,504.7291638,557.0841605,384.7747464,612.2066654,509.3319059,547.999425,561.7177801,576.5695054,543.8395438,484.2117579
4825,1,202,7,426.7677227,287.0293247,492.1970959,515.0671284,566.6458867,641.183341,405.1663184,375.8612545,285.971714,505.3547428,502.2711559,557.4738919,393.6431594,621.1598154,507.3512421,538.8819772,566.18691,599.8373795,542.1435073,486.4433383
4826,2,202,7,427.2898041,293.3039415,492.2566619,506.5514971,570.4685285,629.2277167,405.2869485,376.4304572,286.5484689,502.4256441,499.232563,556.8451056,386.1814474,607.786643,499.0176813,533.456587,561.9504007,598.4078797,541.4062477,485.0456805
4827,3,202,7,430.1064248,294.5620111,493.6264208,502.9244082,567.5424969,621.7493635,405.1019536,377.3431856,287.1721675,503.4299002,498.1560574,559.3626325,377.9004853,605.9729268,496.9259811,533.3619132,564.4115422,584.9629247,543.9833714,486.2198395
4828,4,202,7,427.0897013,295.9105958,496.2189753,503.8904397,527.9503089,588.6377709,401.4398348,373.6579412,275.99101,509.6793275,498.2718129,563.7720221,359.4425599,583.3213294,494.2923328,538.8013197,536.9310466,581.5990338,538.7103207,487.6114871
4829,5,202,7,407.1148954,236.074496,479.706189,505.0069364,427.9357954,373.2023738,368.4293721,363.4277436,221.6825414,442.9196532,484.9288812,520.0077192,339.0558808,436.1525404,422.6964141,483.5805115,422.5994058,590.2752006,486.2700999,476.0514275
4830,6,202,7,372.8950891,239.2352334,412.3630922,474.5869448,392.5296121,294.4370983,343.3051295,350.0813877,204.9672323,368.6031411,458.3040279,432.7334243,333.2440447,306.5365088,338.012063,427.8464918,328.3574158,552.4726979,442.0768848,443.0052946
4831,7,202,7,368.0112307,235.2286577,392.8450965,460.8641261,381.8282994,280.8160996,332.9302158,351.9160028,198.3049372,330.125368,439.9058294,387.9047057,324.8138727,293.3467304,330.7250052,405.2928481,306.5682511,493.1144669,419.0033093,414.8084463
4832,8,202,7,366.8247568,233.200442,389.6900914,460.2394536,386.2142378,284.6789215,323.7500662,352.629438,195.0881018,321.8931855,423.7900948,373.7345579,325.1632318,296.501562,335.7368148,408.1313758,311.274736,454.8116166,414.5483525,404.1584472
4833,9,202,7,363.4860833,231.7751581,387.1968952,455.5133871,395.2629636,297.6342495,324.1347578,353.7297519,198.9259261,309.9301038,422.3517621,372.1700136,326.6679158,315.5407735,345.192985,425.93457,334.8952253,439.588281,428.6060557,399.7089422
4834,10,202,7,359.9029239,226.8406328,395.0175654,468.8067168,395.3749895,306.5170666,328.1415007,355.3827275,202.8577794,325.3549425,426.4666221,384.7810795,328.7543329,328.0730335,355.0001808,434.9412357,346.7930386,446.1228223,444.3689113,404.8400995
4835,11,202,7,353.5625098,223.9574834,404.8092963,476.7284073,401.0443409,310.3875477,346.169452,354.659635,208.068675,335.953699,429.7738187,388.6019705,331.784083,334.6965137,362.703014,446.7030843,359.5004641,482.4385754,459.313993,420.0608719
4836,12,202,7,344.1708453,221.8304549,410.4763348,488.4434827,397.6207366,317.710979,354.9920072,354.8125749,210.0235116,345.4771088,435.1019943,396.0051332,331.665008,340.2723307,366.4134418,454.0832318,360.2701186,510.8956877,462.1453088,430.0262452
4837,13,202,7,350.9637949,222.6603489,409.2594716,501.6100996,403.3267371,323.048689,370.761033,357.2006852,219.2053366,352.7587423,438.6388124,395.0722443,335.7951338,349.3402966,367.3899279,457.9352757,372.5449143,512.3427192,469.759321,436.0312792
4838,14,202,7,355.5964099,223.3464456,413.0158643,507.9015629,408.7978894,325.5164995,379.6817017,358.8329814,222.0560461,365.6633831,441.7399706,403.9505248,336.7193509,353.4949018,374.2907801,463.8267359,381.880526,518.2225874,479.4642948,449.6154444
4839,15,202,7,362.0994238,224.7064433,413.4609803,513.9678909,415.9514118,327.8793165,378.5823267,366.4876919,226.5968568,382.5193856,447.2417876,413.1064181,333.3832194,360.0861245,375.8640731,469.7858647,391.6708337,535.612625,487.0996088,458.2749835
4840,16,202,7,379.5901768,235.4668204,418.3220664,517.9132554,430.102313,335.3420063,393.4557473,374.5558823,241.4130772,392.7706034,454.9296223,425.2929365,356.3563336,373.3446926,378.5358844,476.9134774,416.6102901,541.5331878,509.0274038,471.6029836
4841,17,202,7,414.1698193,259.8436572,432.6881333,531.6913293,465.8014677,380.9664496,429.5398737,389.8752645,273.8655574,435.8714443,464.7506927,452.7709558,390.2778085,411.3475832,400.9773075,507.5643031,472.7218765,560.6192569,549.2240327,493.207679
4842,18,202,7,438.1442776,269.5284516,507.6902648,556.5220682,527.238134,460.6768525,460.3073972,393.743526,314.5887299,519.9427845,487.5039796,517.6814886,395.4536684,511.484302,475.7316342,571.8257027,565.9482089,603.346219,585.2938035,525.6965031
4843,19,202,7,437.8884659,255.9691734,544.33199,565.3008057,553.7432834,538.8764772,456.4649356,387.5385756,312.813442,536.4421735,528.2792457,572.9065933,392.3945336,571.4557117,526.7744038,595.4369058,587.5243662,628.7885135,571.7676536,532.7788571
4844,20,202,7,431.9981814,257.1559429,520.0038794,549.7519828,555.677444,518.5283354,449.7121493,384.6603428,300.1780426,513.3156322,529.4152545,570.6049595,374.304459,566.0279506,516.5352686,590.662561,587.5990726,628.1749965,562.3198513,509.6442364
4845,21,202,7,431.0994853,273.0817302,532.7951134,534.6501016,557.4365618,515.8250595,442.0669668,378.2680731,294.2317909,526.241372,547.5881571,574.6210995,375.0755782,542.793224,510.0813138,564.7517334,560.5873437,598.275972,540.8726107,501.4171633
4846,22,202,7,429.5445366,280.9100152,539.1525363,527.2084495,545.8938582,548.3075302,421.8077801,375.4074124,282.8172779,509.4704749,543.2780959,565.4952269,380.5228207,558.7621452,507.0320186,533.7674301,544.5720479,550.6796926,516.5450355,483.4406712
