Hour of the year,Hour of the day,Day of the year,Month,AZNMc,CAMXc,ERCTc,FRCCc,MROEc,MROWc,NEWEc,NWPPc,NYSTc,RFCEc,RFCMc,RFCWc,RMPAc,SPNOc,SPSOc,SRMVc,SRMWc,SRSOc,SRTVc,SRVCc
3125,5,131,5,344.5959183,136.543751,354.7624606,502.010856,278.406072,226.6635411,294.9403693,215.0536684,153.2842553,400.0418013,434.6101929,446.9986387,290.9139818,320.175452,354.1095492,432.3247444,326.2535395,570.1366327,470.6295386,471.3318582
3126,6,131,5,275.7440404,127.8345673,311.4531831,426.0947954,246.659335,194.2473745,277.1625059,193.6593352,134.2488448,307.8041588,392.156575,323.5338662,268.9822082,259.1656468,294.5896032,383.8745224,271.0610134,442.1854672,430.2168676,350.9025704
3127,7,131,5,249.2728264,128.4286214,288.4928799,388.5322079,238.9573984,193.4671429,274.0184039,189.1825189,126.8732951,275.0072371,371.1914534,286.424307,272.8497104,240.0352525,259.9393817,363.6775362,247.285111,370.4181972,421.3494085,294.0905191
3128,8,131,5,250.0367247,128.4988136,278.0217055,377.5028055,232.9852559,192.9183566,259.4419603,190.6419306,116.93651,254.5858615,367.7216269,274.3457104,268.5532086,240.0338652,247.5041486,359.516319,246.0821477,338.5855667,417.7594966,266.4008762
3129,9,131,5,254.0363687,130.0645375,274.8057293,374.501266,230.1975071,190.0886492,253.9337278,187.8864193,109.2108935,243.3465643,367.4902178,266.7517662,262.057859,228.5896516,241.7337153,361.4705605,243.3162245,328.6542501,414.1976263,250.6547757
3130,10,131,5,251.4494279,129.0105668,281.0087167,389.6939555,231.2870065,191.3862396,253.7985615,186.6750874,108.6085554,242.1974235,368.3244761,266.8318515,258.6902862,237.2315315,246.7832805,367.9304363,250.4278446,332.0602457,418.4170853,247.1227835
3131,11,131,5,254.9464784,130.121234,288.590731,398.5916399,231.3002739,195.5717564,247.6688359,186.8084168,109.5776418,250.7275077,362.1213237,270.3841703,255.4937576,242.3022397,252.7228972,372.1783662,249.9859624,332.0774944,423.7639839,252.2011773
3132,12,131,5,256.1098037,127.7656286,301.6729946,405.2725009,233.0724265,193.6024665,248.093264,187.2589211,109.0511745,246.6191705,363.0446146,271.0569309,251.0543259,245.0298556,259.6098968,373.545142,252.7924669,332.7388631,413.6008701,254.2962291
3133,13,131,5,260.5622873,125.2638587,309.326743,417.6701522,232.2835276,187.0345789,245.2663856,186.0968482,111.0146569,247.3825677,361.4810536,270.7200822,252.0838267,249.8355404,266.764367,374.0899336,253.6934959,347.6553192,415.3364829,262.1853792
3134,14,131,5,261.6458507,124.0177519,316.1335042,429.9471326,234.214782,187.1279434,247.0077481,178.8919523,112.690503,252.1242062,361.4347787,270.1324935,249.7830704,243.0558274,268.5670961,377.1388367,253.4220114,367.1808061,426.592345,266.5951215
3135,15,131,5,264.2380387,127.6305245,315.6678978,441.5465447,238.6453109,187.3739263,257.2269574,179.4960097,115.6690268,260.5763475,359.6627235,275.6879657,238.1803895,252.7040303,273.3282103,383.1208204,267.6741774,386.8018262,439.9044648,281.3576446
3136,16,131,5,276.6520725,130.517353,316.6582436,450.2534548,259.5279449,187.4773935,270.4042057,199.1189579,123.0309219,283.1583702,365.8795618,289.4524656,240.2861929,248.5797229,280.9178416,394.9747804,281.1468003,409.6377598,463.1465215,303.3475824
3137,17,131,5,313.4809809,138.7275448,333.5490834,490.232716,342.890457,223.1180694,318.5858542,249.0895343,154.4925281,325.5111218,389.6961145,318.4772241,275.7736481,305.8654557,319.7644015,435.4780205,361.4535162,465.044899,508.4638529,371.8222074
3138,18,131,5,337.3206181,148.2502355,413.0814002,570.6973446,453.8619218,352.3134896,347.332205,266.6459489,208.921548,441.1504985,445.4448207,427.4280718,294.2364294,425.9955202,412.0981646,508.6893774,478.9237469,555.8111864,547.480911,474.6741899
3139,19,131,5,349.8588591,146.5836614,423.229606,580.3128156,452.7763738,375.9234804,346.415132,268.486867,207.6072521,482.8473654,495.1177034,527.8760089,308.241581,414.3789581,435.8381647,536.0580211,460.6371271,615.9230609,535.9105613,510.1428653
3140,20,131,5,338.7144987,145.65509,398.38362,554.4574217,461.7584933,367.7546869,343.3412464,267.9221019,187.6822877,446.1064242,479.0302947,506.2754926,306.2187967,411.650331,424.7205194,521.9286884,464.0351289,590.9138217,520.3504393,472.7405878
3141,21,131,5,339.9395433,150.9456822,374.0185989,544.5658102,463.6391788,361.7142561,342.5333283,268.6393708,212.6589924,480.7326754,481.4530348,535.782716,301.4150357,428.1828015,387.3217481,503.0257757,477.7185845,572.4906667,523.8414562,517.0645102
3142,22,131,5,339.6878317,145.1940513,366.3330468,500.6771161,454.7952246,377.8793577,345.388315,253.2599403,208.0155451,480.3526966,475.1447453,552.6628461,303.2531831,462.6117677,383.2076123,509.0888154,514.9577017,589.6681824,565.048484,558.6395124
3143,23,131,5,340.3874224,152.74522,361.0756013,509.9499143,442.1901658,365.9525629,335.3400876,254.8979112,190.2378359,459.810228,487.3340035,543.037968,296.4971431,433.2866839,361.3236169,502.5891254,490.246133,583.1514396,563.1840074,531.0661943
3144,0,132,5,347.1631732,158.6501904,355.2860077,533.7676649,427.1457337,354.850466,320.8204954,253.9895694,188.4633674,448.1974713,493.8372976,518.6511257,294.8523579,432.3590704,352.4792147,495.1673522,480.4633616,576.9148875,549.372167,509.0245937
3145,1,132,5,359.4269111,166.6210829,350.3869374,535.9293531,422.9288872,354.4309172,321.4742917,257.0708915,192.0984334,445.6379077,500.035008,506.1123373,307.1904697,416.8389875,344.6641035,492.8300702,468.4090296,596.8435732,551.5003581,497.5329763
3146,2,132,5,361.2860922,174.9539775,354.8844506,541.629296,426.5391261,351.5446439,320.9929739,256.4075634,193.905263,443.8825406,498.633705,500.3997538,312.6228084,425.807677,355.2235962,492.5859004,472.8438387,606.129139,552.382506,489.6664042
3147,3,132,5,365.0627062,170.2868353,356.5781825,532.6080429,438.5987813,356.7787667,320.2928737,251.8307844,197.5247786,448.0538241,500.9363065,507.7065115,310.5145547,431.5167989,357.5281408,490.1266899,481.3432455,598.2456935,540.7718481,490.6692881
3148,4,132,5,363.2326738,170.1555473,363.0611338,538.8838918,379.6182027,349.5311761,319.6682876,258.5589775,190.472158,450.1342579,489.6754255,523.0146506,295.5172777,433.9772409,366.5639603,492.1263921,452.2905897,593.1941367,536.5519729,492.6500545
3149,5,132,5,344.5959183,136.543751,354.7624606,502.010856,278.406072,226.6635411,294.9403693,215.0536684,153.2842553,400.0418013,434.6101929,446.9986387,290.9139818,320.175452,354.1095492,432.3247444,326.2535395,570.1366327,470.6295386,471.3318582
3150,6,132,5,275.7440404,127.8345673,311.4531831,426.0947954,246.659335,194.2473745,277.1625059,193.6593352,134.2488448,307.8041588,392.156575,323.5338662,268.9822082,259.1656468,294.5896032,383.8745224,271.0610134,442.1854672,430.2168676,350.9025704
3151,7,132,5,249.2728264,128.4286214,288.4928799,388.5322079,238.9573984,193.4671429,274.0184039,189.1825189,126.8732951,275.0072371,371.1914534,286.424307,272.8497104,240.0352525,259.9393817,363.6775362,247.285111,370.4181972,421.3494085,294.0905191
3152,8,132,5,250.0367247,128.4988136,278.0217055,377.5028055,232.9852559,192.9183566,259.4419603,190.6419306,116.93651,254.5858615,367.7216269,274.3457104,268.5532086,240.0338652,247.5041486,359.516319,246.0821477,338.5855667,417.7594966,266.4008762
3153,9,132,5,254.0363687,130.0645375,274.8057293,374.501266,230.1975071,190.0886492,253.9337278,187.8864193,109.2108935,243.3465643,367.4902178,266.7517662,262.057859,228.5896516,241.7337153,361.4705605,243.3162245,328.6542501,414.1976263,250.6547757
3154,10,132,5,251.4494279,129.0105668,281.0087167,389.6939555,231.2870065,191.3862396,253.7985615,186.6750874,108.6085554,242.1974235,368.3244761,266.8318515,258.6902862,237.2315315,246.7832805,367.9304363,250.4278446,332.0602457,418.4170853,247.1227835
3155,11,132,5,254.9464784,130.121234,288.590731,398.5916399,231.3002739,195.5717564,247.6688359,186.8084168,109.5776418,250.7275077,362.1213237,270.3841703,255.4937576,242.3022397,252.7228972,372.1783662,249.9859624,332.0774944,423.7639839,252.2011773
3156,12,132,5,256.1098037,127.7656286,301.6729946,405.2725009,233.0724265,193.6024665,248.093264,187.2589211,109.0511745,246.6191705,363.0446146,271.0569309,251.0543259,245.0298556,259.6098968,373.545142,252.7924669,332.7388631,413.6008701,254.2962291
3157,13,132,5,260.5622873,125.2638587,309.326743,417.6701522,232.2835276,187.0345789,245.2663856,186.0968482,111.0146569,247.3825677,361.4810536,270.7200822,252.0838267,249.8355404,266.764367,374.0899336,253.6934959,347.6553192,415.3364829,262.1853792
3158,14,132,5,261.6458507,124.0177519,316.1335042,429.9471326,234.214782,187.1279434,247.0077481,178.8919523,112.690503,252.1242062,361.4347787,270.1324935,249.7830704,243.0558274,268.5670961,377.1388367,253.4220114,367.1808061,426.592345,266.5951215
3159,15,132,5,264.2380387,127.6305245,315.6678978,441.5465447,238.6453109,187.3739263,257.2269574,179.4960097,115.6690268,260.5763475,359.6627235,275.6879657,238.1803895,252.7040303,273.3282103,383.1208204,267.6741774,386.8018262,439.9044648,281.3576446
3160,16,132,5,276.6520725,130.517353,316.6582436,450.2534548,259.5279449,187.4773935,270.4042057,199.1189579,123.0309219,283.1583702,365.8795618,289.4524656,240.2861929,248.5797229,280.9178416,394.9747804,281.1468003,409.6377598,463.1465215,303.3475824
3161,17,132,5,313.4809809,138.7275448,333.5490834,490.232716,342.890457,223.1180694,318.5858542,249.0895343,154.4925281,325.5111218,389.6961145,318.4772241,275.7736481,305.8654557,319.7644015,435.4780205,361.4535162,465.044899,508.4638529,371.8222074
3162,18,132,5,337.3206181,148.2502355,413.0814002,570.6973446,453.8619218,352.3134896,347.332205,266.6459489,208.921548,441.1504985,445.4448207,427.4280718,294.2364294,425.9955202,412.0981646,508.6893774,478.9237469,555.8111864,547.480911,474.6741899
3163,19,132,5,349.8588591,146.5836614,423.229606,580.3128156,452.7763738,375.9234804,346.415132,268.486867,207.6072521,482.8473654,495.1177034,527.8760089,308.241581,414.3789581,435.8381647,536.0580211,460.6371271,615.9230609,535.9105613,510.1428653
3164,20,132,5,338.7144987,145.65509,398.38362,554.4574217,461.7584933,367.7546869,343.3412464,267.9221019,187.6822877,446.1064242,479.0302947,506.2754926,306.2187967,411.650331,424.7205194,521.9286884,464.0351289,590.9138217,520.3504393,472.7405878
3165,21,132,5,339.9395433,150.9456822,374.0185989,544.5658102,463.6391788,361.7142561,342.5333283,268.6393708,212.6589924,480.7326754,481.4530348,535.782716,301.4150357,428.1828015,387.3217481,503.0257757,477.7185845,572.4906667,523.8414562,517.0645102
3166,22,132,5,339.6878317,145.1940513,366.3330468,500.6771161,454.7952246,377.8793577,345.388315,253.2599403,208.0155451,480.3526966,475.1447453,552.6628461,303.2531831,462.6117677,383.2076123,509.0888154,514.9577017,589.6681824,565.048484,558.6395124
3167,23,132,5,340.3874224,152.74522,361.0756013,509.9499143,442.1901658,365.9525629,335.3400876,254.8979112,190.2378359,459.810228,487.3340035,543.037968,296.4971431,433.2866839,361.3236169,502.5891254,490.246133,583.1514396,563.1840074,531.0661943
3168,0,133,5,347.1631732,158.6501904,355.2860077,533.7676649,427.1457337,354.850466,320.8204954,253.9895694,188.4633674,448.1974713,493.8372976,518.6511257,294.8523579,432.3590704,352.4792147,495.1673522,480.4633616,576.9148875,549.372167,509.0245937
3169,1,133,5,359.4269111,166.6210829,350.3869374,535.9293531,422.9288872,354.4309172,321.4742917,257.0708915,192.0984334,445.6379077,500.035008,506.1123373,307.1904697,416.8389875,344.6641035,492.8300702,468.4090296,596.8435732,551.5003581,497.5329763
3170,2,133,5,361.2860922,174.9539775,354.8844506,541.629296,426.5391261,351.5446439,320.9929739,256.4075634,193.905263,443.8825406,498.633705,500.3997538,312.6228084,425.807677,355.2235962,492.5859004,472.8438387,606.129139,552.382506,489.6664042
3171,3,133,5,365.0627062,170.2868353,356.5781825,532.6080429,438.5987813,356.7787667,320.2928737,251.8307844,197.5247786,448.0538241,500.9363065,507.7065115,310.5145547,431.5167989,357.5281408,490.1266899,481.3432455,598.2456935,540.7718481,490.6692881
3172,4,133,5,363.2326738,170.1555473,363.0611338,538.8838918,379.6182027,349.5311761,319.6682876,258.5589775,190.472158,450.1342579,489.6754255,523.0146506,295.5172777,433.9772409,366.5639603,492.1263921,452.2905897,593.1941367,536.5519729,492.6500545
3173,5,133,5,344.5959183,136.543751,354.7624606,502.010856,278.406072,226.6635411,294.9403693,215.0536684,153.2842553,400.0418013,434.6101929,446.9986387,290.9139818,320.175452,354.1095492,432.3247444,326.2535395,570.1366327,470.6295386,471.3318582
3174,6,133,5,275.7440404,127.8345673,311.4531831,426.0947954,246.659335,194.2473745,277.1625059,193.6593352,134.2488448,307.8041588,392.156575,323.5338662,268.9822082,259.1656468,294.5896032,383.8745224,271.0610134,442.1854672,430.2168676,350.9025704
3175,7,133,5,249.2728264,128.4286214,288.4928799,388.5322079,238.9573984,193.4671429,274.0184039,189.1825189,126.8732951,275.0072371,371.1914534,286.424307,272.8497104,240.0352525,259.9393817,363.6775362,247.285111,370.4181972,421.3494085,294.0905191
3176,8,133,5,250.0367247,128.4988136,278.0217055,377.5028055,232.9852559,192.9183566,259.4419603,190.6419306,116.93651,254.5858615,367.7216269,274.3457104,268.5532086,240.0338652,247.5041486,359.516319,246.0821477,338.5855667,417.7594966,266.4008762
3177,9,133,5,254.0363687,130.0645375,274.8057293,374.501266,230.1975071,190.0886492,253.9337278,187.8864193,109.2108935,243.3465643,367.4902178,266.7517662,262.057859,228.5896516,241.7337153,361.4705605,243.3162245,328.6542501,414.1976263,250.6547757
3178,10,133,5,251.4494279,129.0105668,281.0087167,389.6939555,231.2870065,191.3862396,253.7985615,186.6750874,108.6085554,242.1974235,368.3244761,266.8318515,258.6902862,237.2315315,246.7832805,367.9304363,250.4278446,332.0602457,418.4170853,247.1227835
3179,11,133,5,254.9464784,130.121234,288.590731,398.5916399,231.3002739,195.5717564,247.6688359,186.8084168,109.5776418,250.7275077,362.1213237,270.3841703,255.4937576,242.3022397,252.7228972,372.1783662,249.9859624,332.0774944,423.7639839,252.2011773
3180,12,133,5,256.1098037,127.7656286,301.6729946,405.2725009,233.0724265,193.6024665,248.093264,187.2589211,109.0511745,246.6191705,363.0446146,271.0569309,251.0543259,245.0298556,259.6098968,373.545142,252.7924669,332.7388631,413.6008701,254.2962291
3181,13,133,5,260.5622873,125.2638587,309.326743,417.6701522,232.2835276,187.0345789,245.2663856,186.0968482,111.0146569,247.3825677,361.4810536,270.7200822,252.0838267,249.8355404,266.764367,374.0899336,253.6934959,347.6553192,415.3364829,262.1853792
3182,14,133,5,261.6458507,124.0177519,316.1335042,429.9471326,234.214782,187.1279434,247.0077481,178.8919523,112.690503,252.1242062,361.4347787,270.1324935,249.7830704,243.0558274,268.5670961,377.1388367,253.4220114,367.1808061,426.592345,266.5951215
3183,15,133,5,264.2380387,127.6305245,315.6678978,441.5465447,238.6453109,187.3739263,257.2269574,179.4960097,115.6690268,260.5763475,359.6627235,275.6879657,238.1803895,252.7040303,273.3282103,383.1208204,267.6741774,386.8018262,439.9044648,281.3576446
3184,16,133,5,276.6520725,130.517353,316.6582436,450.2534548,259.5279449,187.4773935,270.4042057,199.1189579,123.0309219,283.1583702,365.8795618,289.4524656,240.2861929,248.5797229,280.9178416,394.9747804,281.1468003,409.6377598,463.1465215,303.3475824
3185,17,133,5,313.4809809,138.7275448,333.5490834,490.232716,342.890457,223.1180694,318.5858542,249.0895343,154.4925281,325.5111218,389.6961145,318.4772241,275.7736481,305.8654557,319.7644015,435.4780205,361.4535162,465.044899,508.4638529,371.8222074
3186,18,133,5,337.3206181,148.2502355,413.0814002,570.6973446,453.8619218,352.3134896,347.332205,266.6459489,208.921548,441.1504985,445.4448207,427.4280718,294.2364294,425.9955202,412.0981646,508.6893774,478.9237469,555.8111864,547.480911,474.6741899
3187,19,133,5,349.8588591,146.5836614,423.229606,580.3128156,452.7763738,375.9234804,346.415132,268.486867,207.6072521,482.8473654,495.1177034,527.8760089,308.241581,414.3789581,435.8381647,536.0580211,460.6371271,615.9230609,535.9105613,510.1428653
3188,20,133,5,338.7144987,145.65509,398.38362,554.4574217,461.7584933,367.7546869,343.3412464,267.9221019,187.6822877,446.1064242,479.0302947,506.2754926,306.2187967,411.650331,424.7205194,521.9286884,464.0351289,590.9138217,520.3504393,472.7405878
3189,21,133,5,339.9395433,150.9456822,374.0185989,544.5658102,463.6391788,361.7142561,342.5333283,268.6393708,212.6589924,480.7326754,481.4530348,535.782716,301.4150357,428.1828015,387.3217481,503.0257757,477.7185845,572.4906667,523.8414562,517.0645102
3190,22,133,5,339.6878317,145.1940513,366.3330468,500.6771161,454.7952246,377.8793577,345.388315,253.2599403,208.0155451,480.3526966,475.1447453,552.6628461,303.2531831,462.6117677,383.2076123,509.0888154,514.9577017,589.6681824,565.048484,558.6395124
3191,23,133,5,340.3874224,152.74522,361.0756013,509.9499143,442.1901658,365.9525629,335.3400876,254.8979112,190.2378359,459.810228,487.3340035,543.037968,296.4971431,433.2866839,361.3236169,502.5891254,490.246133,583.1514396,563.1840074,531.0661943
3192,0,134,5,347.1631732,158.6501904,355.2860077,533.7676649,427.1457337,354.850466,320.8204954,253.9895694,188.4633674,448.1974713,493.8372976,518.6511257,294.8523579,432.3590704,352.4792147,495.1673522,480.4633616,576.9148875,549.372167,509.0245937
3193,1,134,5,359.4269111,166.6210829,350.3869374,535.9293531,422.9288872,354.4309172,321.4742917,257.0708915,192.0984334,445.6379077,500.035008,506.1123373,307.1904697,416.8389875,344.6641035,492.8300702,468.4090296,596.8435732,551.5003581,497.5329763
3194,2,134,5,361.2860922,174.9539775,354.8844506,541.629296,426.5391261,351.5446439,320.9929739,256.4075634,193.905263,443.8825406,498.633705,500.3997538,312.6228084,425.807677,355.2235962,492.5859004,472.8438387,606.129139,552.382506,489.6664042
3195,3,134,5,365.0627062,170.2868353,356.5781825,532.6080429,438.5987813,356.7787667,320.2928737,251.8307844,197.5247786,448.0538241,500.9363065,507.7065115,310.5145547,431.5167989,357.5281408,490.1266899,481.3432455,598.2456935,540.7718481,490.6692881
3196,4,134,5,363.2326738,170.1555473,363.0611338,538.8838918,379.6182027,349.5311761,319.6682876,258.5589775,190.472158,450.1342579,489.6754255,523.0146506,295.5172777,433.9772409,366.5639603,492.1263921,452.2905897,593.1941367,536.5519729,492.6500545
3197,5,134,5,344.5959183,136.543751,354.7624606,502.010856,278.406072,226.6635411,294.9403693,215.0536684,153.2842553,400.0418013,434.6101929,446.9986387,290.9139818,320.175452,354.1095492,432.3247444,326.2535395,570.1366327,470.6295386,471.3318582
3198,6,134,5,275.7440404,127.8345673,311.4531831,426.0947954,246.659335,194.2473745,277.1625059,193.6593352,134.2488448,307.8041588,392.156575,323.5338662,268.9822082,259.1656468,294.5896032,383.8745224,271.0610134,442.1854672,430.2168676,350.9025704
3199,7,134,5,249.2728264,128.4286214,288.4928799,388.5322079,238.9573984,193.4671429,274.0184039,189.1825189,126.8732951,275.0072371,371.1914534,286.424307,272.8497104,240.0352525,259.9393817,363.6775362,247.285111,370.4181972,421.3494085,294.0905191
3200,8,134,5,250.0367247,128.4988136,278.0217055,377.5028055,232.9852559,192.9183566,259.4419603,190.6419306,116.93651,254.5858615,367.7216269,274.3457104,268.5532086,240.0338652,247.5041486,359.516319,246.0821477,338.5855667,417.7594966,266.4008762
3201,9,134,5,254.0363687,130.0645375,274.8057293,374.501266,230.1975071,190.0886492,253.9337278,187.8864193,109.2108935,243.3465643,367.4902178,266.7517662,262.057859,228.5896516,241.7337153,361.4705605,243.3162245,328.6542501,414.1976263,250.6547757
3202,10,134,5,251.4494279,129.0105668,281.0087167,389.6939555,231.2870065,191.3862396,253.7985615,186.6750874,108.6085554,242.1974235,368.3244761,266.8318515,258.6902862,237.2315315,246.7832805,367.9304363,250.4278446,332.0602457,418.4170853,247.1227835
3203,11,134,5,254.9464784,130.121234,288.590731,398.5916399,231.3002739,195.5717564,247.6688359,186.8084168,109.5776418,250.7275077,362.1213237,270.3841703,255.4937576,242.3022397,252.7228972,372.1783662,249.9859624,332.0774944,423.7639839,252.2011773
3204,12,134,5,256.1098037,127.7656286,301.6729946,405.2725009,233.0724265,193.6024665,248.093264,187.2589211,109.0511745,246.6191705,363.0446146,271.0569309,251.0543259,245.0298556,259.6098968,373.545142,252.7924669,332.7388631,413.6008701,254.2962291
3205,13,134,5,260.5622873,125.2638587,309.326743,417.6701522,232.2835276,187.0345789,245.2663856,186.0968482,111.0146569,247.3825677,361.4810536,270.7200822,252.0838267,249.8355404,266.764367,374.0899336,253.6934959,347.6553192,415.3364829,262.1853792
3206,14,134,5,261.6458507,124.0177519,316.1335042,429.9471326,234.214782,187.1279434,247.0077481,178.8919523,112.690503,252.1242062,361.4347787,270.1324935,249.7830704,243.0558274,268.5670961,377.1388367,253.4220114,367.1808061,426.592345,266.5951215
3207,15,134,5,264.2380387,127.6305245,315.6678978,441.5465447,238.6453109,187.3739263,257.2269574,179.4960097,115.6690268,260.5763475,359.6627235,275.6879657,238.1803895,252.7040303,273.3282103,383.1208204,267.6741774,386.8018262,439.9044648,281.3576446
3208,16,134,5,276.6520725,130.517353,316.6582436,450.2534548,259.5279449,187.4773935,270.4042057,199.1189579,123.0309219,283.1583702,365.8795618,289.4524656,240.2861929,248.5797229,280.9178416,394.9747804,281.1468003,409.6377598,463.1465215,303.3475824
3209,17,134,5,313.4809809,138.7275448,333.5490834,490.232716,342.890457,223.1180694,318.5858542,249.0895343,154.4925281,325.5111218,389.6961145,318.4772241,275.7736481,305.8654557,319.7644015,435.4780205,361.4535162,465.044899,508.4638529,371.8222074
3210,18,134,5,337.3206181,148.2502355,413.0814002,570.6973446,453.8619218,352.3134896,347.332205,266.6459489,208.921548,441.1504985,445.4448207,427.4280718,294.2364294,425.9955202,412.0981646,508.6893774,478.9237469,555.8111864,547.480911,474.6741899
3211,19,134,5,349.8588591,146.5836614,423.229606,580.3128156,452.7763738,375.9234804,346.415132,268.486867,207.6072521,482.8473654,495.1177034,527.8760089,308.241581,414.3789581,435.8381647,536.0580211,460.6371271,615.9230609,535.9105613,510.1428653
3212,20,134,5,338.7144987,145.65509,398.38362,554.4574217,461.7584933,367.7546869,343.3412464,267.9221019,187.6822877,446.1064242,479.0302947,506.2754926,306.2187967,411.650331,424.7205194,521.9286884,464.0351289,590.9138217,520.3504393,472.7405878
3213,21,134,5,339.9395433,150.9456822,374.0185989,544.5658102,463.6391788,361.7142561,342.5333283,268.6393708,212.6589924,480.7326754,481.4530348,535.782716,301.4150357,428.1828015,387.3217481,503.0257757,477.7185845,572.4906667,523.8414562,517.0645102
3214,22,134,5,339.6878317,145.1940513,366.3330468,500.6771161,454.7952246,377.8793577,345.388315,253.2599403,208.0155451,480.3526966,475.1447453,552.6628461,303.2531831,462.6117677,383.2076123,509.0888154,514.9577017,589.6681824,565.048484,558.6395124
3215,23,134,5,340.3874224,152.74522,361.0756013,509.9499143,442.1901658,365.9525629,335.3400876,254.8979112,190.2378359,459.810228,487.3340035,543.037968,296.4971431,433.2866839,361.3236169,502.5891254,490.246133,583.1514396,563.1840074,531.0661943
3216,0,135,5,347.1631732,158.6501904,355.2860077,533.7676649,427.1457337,354.850466,320.8204954,253.9895694,188.4633674,448.1974713,493.8372976,518.6511257,294.8523579,432.3590704,352.4792147,495.1673522,480.4633616,576.9148875,549.372167,509.0245937
3217,1,135,5,359.4269111,166.6210829,350.3869374,535.9293531,422.9288872,354.4309172,321.4742917,257.0708915,192.0984334,445.6379077,500.035008,506.1123373,307.1904697,416.8389875,344.6641035,492.8300702,468.4090296,596.8435732,551.5003581,497.5329763
3218,2,135,5,361.2860922,174.9539775,354.8844506,541.629296,426.5391261,351.5446439,320.9929739,256.4075634,193.905263,443.8825406,498.633705,500.3997538,312.6228084,425.807677,355.2235962,492.5859004,472.8438387,606.129139,552.382506,489.6664042
3219,3,135,5,365.0627062,170.2868353,356.5781825,532.6080429,438.5987813,356.7787667,320.2928737,251.8307844,197.5247786,448.0538241,500.9363065,507.7065115,310.5145547,431.5167989,357.5281408,490.1266899,481.3432455,598.2456935,540.7718481,490.6692881
3220,4,135,5,363.2326738,170.1555473,363.0611338,538.8838918,379.6182027,349.5311761,319.6682876,258.5589775,190.472158,450.1342579,489.6754255,523.0146506,295.5172777,433.9772409,366.5639603,492.1263921,452.2905897,593.1941367,536.5519729,492.6500545
3221,5,135,5,344.5959183,136.543751,354.7624606,502.010856,278.406072,226.6635411,294.9403693,215.0536684,153.2842553,400.0418013,434.6101929,446.9986387,290.9139818,320.175452,354.1095492,432.3247444,326.2535395,570.1366327,470.6295386,471.3318582
3222,6,135,5,275.7440404,127.8345673,311.4531831,426.0947954,246.659335,194.2473745,277.1625059,193.6593352,134.2488448,307.8041588,392.156575,323.5338662,268.9822082,259.1656468,294.5896032,383.8745224,271.0610134,442.1854672,430.2168676,350.9025704
3223,7,135,5,249.2728264,128.4286214,288.4928799,388.5322079,238.9573984,193.4671429,274.0184039,189.1825189,126.8732951,275.0072371,371.1914534,286.424307,272.8497104,240.0352525,259.9393817,363.6775362,247.285111,370.4181972,421.3494085,294.0905191
3224,8,135,5,250.0367247,128.4988136,278.0217055,377.5028055,232.9852559,192.9183566,259.4419603,190.6419306,116.93651,254.5858615,367.7216269,274.3457104,268.5532086,240.0338652,247.5041486,359.516319,246.0821477,338.5855667,417.7594966,266.4008762
3225,9,135,5,254.0363687,130.0645375,274.8057293,374.501266,230.1975071,190.0886492,253.9337278,187.8864193,109.2108935,243.3465643,367.4902178,266.7517662,262.057859,228.5896516,241.7337153,361.4705605,243.3162245,328.6542501,414.1976263,250.6547757
3226,10,135,5,251.4494279,129.0105668,281.0087167,389.6939555,231.2870065,191.3862396,253.7985615,186.6750874,108.6085554,242.1974235,368.3244761,266.8318515,258.6902862,237.2315315,246.7832805,367.9304363,250.4278446,332.0602457,418.4170853,247.1227835
3227,11,135,5,254.9464784,130.121234,288.590731,398.5916399,231.3002739,195.5717564,247.6688359,186.8084168,109.5776418,250.7275077,362.1213237,270.3841703,255.4937576,242.3022397,252.7228972,372.1783662,249.9859624,332.0774944,423.7639839,252.2011773
3228,12,135,5,256.1098037,127.7656286,301.6729946,405.2725009,233.0724265,193.6024665,248.093264,187.2589211,109.0511745,246.6191705,363.0446146,271.0569309,251.0543259,245.0298556,259.6098968,373.545142,252.7924669,332.7388631,413.6008701,254.2962291
3229,13,135,5,260.5622873,125.2638587,309.326743,417.6701522,232.2835276,187.0345789,245.2663856,186.0968482,111.0146569,247.3825677,361.4810536,270.7200822,252.0838267,249.8355404,266.764367,374.0899336,253.6934959,347.6553192,415.3364829,262.1853792
3230,14,135,5,261.6458507,124.0177519,316.1335042,429.9471326,234.214782,187.1279434,247.0077481,178.8919523,112.690503,252.1242062,361.4347787,270.1324935,249.7830704,243.0558274,268.5670961,377.1388367,253.4220114,367.1808061,426.592345,266.5951215
3231,15,135,5,264.2380387,127.6305245,315.6678978,441.5465447,238.6453109,187.3739263,257.2269574,179.4960097,115.6690268,260.5763475,359.6627235,275.6879657,238.1803895,252.7040303,273.3282103,383.1208204,267.6741774,386.8018262,439.9044648,281.3576446
3232,16,135,5,276.6520725,130.517353,316.6582436,450.2534548,259.5279449,187.4773935,270.4042057,199.1189579,123.0309219,283.1583702,365.8795618,289.4524656,240.2861929,248.5797229,280.9178416,394.9747804,281.1468003,409.6377598,463.1465215,303.3475824
3233,17,135,5,313.4809809,138.7275448,333.5490834,490.232716,342.890457,223.1180694,318.5858542,249.0895343,154.4925281,325.5111218,389.6961145,318.4772241,275.7736481,305.8654557,319.7644015,435.4780205,361.4535162,465.044899,508.4638529,371.8222074
