Building,Usage Level,Corridor,Eaves,Door Area,Overhangs,Interior Shading,Doors,Hot Water Fixtures,Solar Hot Water,Ceiling Fan,Dehumidifier,Refrigeration Schedule,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Pool Schedule,Misc Well Pump,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,ASHRAE IECC Climate Zone 2004,County,Location,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,AHS Region,State,Location Region,Census Division,Census Region,ISO RTO Region,Building America Climate Zone,PUMA,Geometry Building Type ACS,Vintage,Vintage ACS,Geometry Building Type RECS,Heating Fuel,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry Floor Area,Geometry Floor Area Bin,Geometry Stories,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Building Level MF,Geometry Building Horizontal Location MF,Geometry Building Has Rear Units MF,Geometry Building Horizontal Location SFA,Geometry Garage,Bedrooms,Occupants,Orientation,Window Areas,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Radiant Barrier,Roof Material Unfinished Attic,Roof Material Finished Roof,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Windows,Water Heater,Hot Water Distribution,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Refrigerator,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Ducts,Infiltration,Geometry Perimeter Footprint Ratio
172,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour0,Hour13,None,Day254,5A,"NH, Rockingham County",MA_Boston-Logan.Intl.AP.725090,68F,70F,No,No,0F,0F,None,None,"CBSA Boston-Cambridge-Newton, MA-NH",NH,CR03,New England,Northeast,NEISO,Cold,"NH, 01000",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Unheated Basement,WoodStud,1500-1999,1500-2499,1,None,6,None,None,No,None,None,2,1,North,F9 B9 L9 R9,12,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Ceiling R-19,None,None,R-13,"Wood Stud, R-19",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"30% Leakage, Uninsulated",15 ACH50,0.13
173,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour21,Hour14,None,Day114,4A,"NJ, Middlesex County",NJ_Newark.Intl.AP.725020,70F,70F,Yes,No,6F,0F,None,Day and Night -1h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NJ,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"NJ, 00901",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Crawl,Masonry,1500-1999,1500-2499,2,None,5,None,None,No,None,None,2,1,Northwest,F9 B9 L9 R9,4,"Ceiling R-13, Vented",None,No,"Asphalt Shingles, Medium",None,None,"Uninsulated, Vented",None,None,None,R-19,"CMU, 6-in Hollow, R-11",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 8",Central,EF 15.9,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Gas, 100% Usage",None,"EF 12, National Average",None,None,None,None,"10% Leakage, Uninsulated",10 ACH50,0.13
174,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour17,Hour15,None,Day223,4A,"PA, Philadelphia County",PA_Philadelphia.Intl.AP.724080,68F,78F,Yes,Yes,3F,5F,Day and Night Setup +2h,Day and Night -1h,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03211",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Heated Basement,Masonry,750-999,0-1499,1,None,6,None,None,No,None,None,2,3,East,F6 B6 L6 R6,27,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Boiler, 80% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 15.9,"Gas, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,In Finished Space,20 ACH50,0.13
175,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour18,Hour17,None,Day93,4A,"PA, Montgomery County",PA_Philadelphia.Intl.AP.724080,70F,60F,No,No,0F,0F,None,None,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03106",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Unheated Basement,WoodStud,1000-1499,0-1499,2,None,144,None,None,No,None,None,3,4,North,F15 B15 L15 R15,27,"Ceiling R-7, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Boiler, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,"10% Leakage, Uninsulated",30 ACH50,0.13
176,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour5,Hour18,None,Day269,4A,"PA, Philadelphia County",PA_Philadelphia.Intl.AP.724080,65F,70F,No,No,0F,0F,None,None,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03207",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Heated Basement,Masonry,1500-1999,1500-2499,1,None,8,None,None,No,None,None,3,1,South,F12 B12 L12 R12,27,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 15.9,"Electric, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,In Finished Space,15 ACH50,0.13
177,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour4,Hour12,None,Day159,4A,"MD, Baltimore County",MD_Baltimore-Washington.Intl.AP.724060,62F,75F,Yes,Yes,3F,2F,Night Setback +1h,Night +1h,Non-CBSA South Atlantic,MD,CR08,South Atlantic,South,PJM,Mixed-Humid,"MD, 00502",Single-Family Attached,1990s,1980-99,Single-Family Attached,Electricity,<5,Heated Basement,WoodStud,1500-1999,1500-2499,2,None,20,None,None,No,None,2 Car,3,2,Northwest,F9 B9 L9 R9,7,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Wall R-10,None,R-13,"Wood Stud, R-15",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Electric, 120% Usage",National Average,None,Yes,"Standard, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,In Finished Space,20 ACH50,0.13
178,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour7,Hour9,None,Day269,5A,"IL, Lake County",IL_Chicago-OHare.Intl.AP.725300,72F,72F,No,Yes,0F,2F,Night Setup +2h,None,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",IL,CR04,East North Central,Midwest,None,Cold,"IL, 03310",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Slab,WoodStud,1500-1999,1500-2499,3,None,12,None,None,No,None,2 Car,3,2,West,F9 B9 L9 R9,27,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,"2ft R10 Perimeter, R10 Gap",None,None,None,None,R-13,"Wood Stud, R-11",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"10% Leakage, R-4",10 ACH50,0.13
179,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour0,Hour11,None,Day81,5A,"PA, Berks County",PA_Allentown-Lehigh.Valley.Intl.AP.725170,68F,67F,Yes,No,6F,0F,None,Night +1h,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Cold,"PA, 02703",Single-Family Attached,<1940,<1940,Single-Family Attached,Electricity,<5,Unheated Basement,Masonry,1000-1499,0-1499,2,None,12,None,None,No,None,None,3,3,South,F12 B12 L12 R12,27,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,None,None,EF 17.6,"Electric, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"30% Leakage, Uninsulated",15 ACH50,0.13
180,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour8,Hour23,None,Day190,4A,"VA, Harrisonburg city",VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100,72F,65F,No,Yes,0F,9F,Night Setback +1h,None,Non-CBSA South Atlantic,VA,CR08,South Atlantic,South,PJM,Mixed-Humid,"VA, 51110",Single-Family Attached,2000s,2000-09,Single-Family Attached,Natural Gas,<5,Heated Basement,WoodStud,1000-1499,0-1499,2,None,20,None,None,No,None,None,3,4,North,F9 B9 L9 R9,4,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Wall R-10,None,R-19,"Wood Stud, R-15",1 Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,Central,EF 17.6,"Gas, 100% Usage",National Average,"318 Rated kWh, 100% Usage",None,None,None,EF 17.6,None,None,None,None,None,In Finished Space,20 ACH50,0.13
181,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour7,Hour23,None,Day65,4A,"AR, Benton County",MO_Springfield.Rgnl.AP.724400,72F,72F,Yes,No,12F,0F,None,Day and Night -2h,Non-CBSA West South Central,AR,CR09,West South Central,South,SPP,Mixed-Humid,"AR, 00100",Single-Family Attached,1990s,1980-99,Single-Family Attached,Natural Gas,<5,Heated Basement,WoodStud,1000-1499,0-1499,1,None,5,None,None,No,None,1 Car,3,2,North,F9 B9 L9 R9,27,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, R-11",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 96% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,In Finished Space,15 ACH50,0.13
182,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour18,Hour14,None,Day62,5A,"PA, Cumberland County",PA_Harrisburg-Capital.City.AP.725118,72F,75F,Yes,No,6F,0F,None,Night,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Cold,"PA, 02302",Single-Family Attached,2000s,2000-09,Single-Family Attached,Natural Gas,<5,Heated Basement,Masonry,2500-2999,2500-3999,1,None,10,None,None,No,None,2 Car,3,1,East,F12 B12 L12 R12,12,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Wall R-10,None,R-19,"CMU, 6-in Hollow, R-19",1 Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 10.5,"Gas, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Gas, 80% Usage",None,None,None,None,None,None,In Finished Space,8 ACH50,0.13
183,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour13,Hour14,None,Day5,6A,"MN, Dakota County",MN_Minneapolis-St.Paul.Intl.AP.726580,72F,75F,Yes,Yes,3F,2F,Night Setup +1h,Night,Non-CBSA West North Central,MN,CR02,West North Central,Midwest,MISO,Cold,"MN, 01501",Single-Family Attached,1990s,1980-99,Single-Family Attached,Natural Gas,<5,Heated Basement,WoodStud,1000-1499,0-1499,1,None,6,None,None,No,None,None,3,2,West,F9 B9 L9 R9,12,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Wall R-10,None,R-19,"Wood Stud, R-19",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 15.9,"Electric, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,In Finished Space,8 ACH50,0.13
184,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour9,Hour18,None,Day69,5A,"PA, Luzerne County",PA_Wilkes-Barre-Scranton.Intl.AP.725130,60F,72F,No,No,0F,0F,None,None,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Cold,"PA, 00802",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Heated Basement,Masonry,1000-1499,0-1499,2,None,12,None,None,No,None,None,3,3,North,F9 B9 L9 R9,27,"Ceiling R-7, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Boiler, 80% AFUE",None,None,None,None,None,None,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,In Finished Space,40 ACH50,0.13
185,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour3,Hour8,None,Day197,4A,"MD, Montgomery County",VA_Sterling-Washington.Dulles.Intl.AP.724030,70F,75F,No,No,0F,0F,None,None,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",MD,CR08,South Atlantic,South,PJM,Mixed-Humid,"MD, 01006",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Unheated Basement,WoodStud,2000-2499,1500-2499,1,None,5,None,None,No,None,None,4,3,Southwest,F9 B9 L9 R9,12,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,None,R-19,"Wood Stud, R-11",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Gas, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,"EF 12, National Average",None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13
186,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,Gas Fireplace,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour20,Hour16,None,Day129,3B,"CA, Riverside County",CA_Long.Beach-Daugherty.Field.722970,68F,70F,No,Yes,0F,2F,Night Setback +1h,None,"CBSA Riverside-San Bernardino-Ontario, CA",CA,CR11,Pacific,West,CAISO,Hot-Dry,"CA, 06502",Single-Family Attached,1970s,1960-79,Single-Family Attached,Natural Gas,<5,Unheated Basement,Masonry,1000-1499,0-1499,2,None,16,None,None,No,None,None,3,3,South,F12 B12 L12 R12,27,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Gas, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,"10% Leakage, Uninsulated",10 ACH50,0.13
187,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,Gas Fireplace,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour1,Hour19,None,Day189,4A,"NY, Richmond County",NJ_Newark.Intl.AP.725020,70F,80F,Yes,No,3F,0F,None,Day +2h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03902",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Crawl,Masonry,1500-1999,1500-2499,2,None,36,None,None,No,None,None,3,5,North,F18 B18 L18 R18,7,"Ceiling R-19, Vented",None,No,"Asphalt Shingles, Medium",None,None,"Ceiling R-19, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, R-11",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,"EF 12, National Average",None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13
188,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour18,Hour11,None,Day296,2B,"AZ, Maricopa County",AZ_Phoenix-Sky.Harbor.Intl.AP.722780,70F,78F,Yes,No,3F,0F,None,Day and Night -2h,"CBSA Phoenix-Mesa-Scottsdale, AZ",AZ,CR10,Mountain,West,None,Hot-Dry,"AZ, 00130",Single-Family Attached,1970s,1960-79,Single-Family Attached,Electricity,<5,Slab,Masonry,1500-1999,1500-2499,1,None,50,None,None,No,None,None,3,4,North,F6 B6 L6 R6,27,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,EF 17.6,"Electric, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",EF 17.6,None,None,None,None,None,"30% Leakage, R-4",15 ACH50,0.13
189,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour13,None,Day224,5A,"PA, Allegheny County",PA_Pittsburgh.Intl.AP.725200,72F,72F,No,No,0F,0F,None,None,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Cold,"PA, 01702",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Unheated Basement,WoodStud,1500-1999,1500-2499,3,None,10,None,None,No,None,None,3,3,North,F18 B18 L18 R18,27,"Ceiling R-19, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Boiler, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 17.6,"Electric, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",10 ACH50,0.13
190,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour3,Hour21,None,Day253,4A,"MD, Frederick County",VA_Sterling-Washington.Dulles.Intl.AP.724030,68F,72F,Yes,No,6F,0F,None,Night,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",MD,CR08,South Atlantic,South,PJM,Mixed-Humid,"MD, 00302",Single-Family Attached,1990s,1980-99,Single-Family Attached,Natural Gas,<5,Crawl,Masonry,1500-1999,1500-2499,2,None,7,None,None,No,None,1 Car,3,5,Southeast,F9 B9 L9 R9,4,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,"Ceiling R-19, Vented",None,None,None,R-19,"CMU, 6-in Hollow, R-15",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 15.9,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",EF 15.9,None,None,None,None,None,"10% Leakage, Uninsulated",20 ACH50,0.13
