Building,Location Weather Year,Usage Level,Geometry Building Type ACS,Location,Location Region,Location Weather Filename,Vintage ACS,Vintage,Heating Fuel,Geometry Building Type RECS,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry House Size,Geometry Stories,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Garage,Bedrooms,Corridor,Geometry Unit Stories SF,Geometry Unit Stories MF,Occupants,Orientation,Eaves,Door Area,Window Areas,Overhangs,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Radiant Barrier Unfinished Attic,Roof Material,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Interior Shading,Windows,Doors,Water Heater,Hot Water Fixtures,Hot Water Distribution,Solar Hot Water,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,Ceiling Fan,Dehumidifier,Refrigerator,Refrigeration Schedule,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Extra Refrigerator,Misc Freezer,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Misc Pool Schedule,Misc Well Pump,Ducts,Infiltration,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,Geometry Perimeter Footprint Ratio,Geometry Building Horizontal Location MF
406,TMY3,Low,Single-Family Attached,MD_Baltimore-Washington.Intl.AP.724060,CR08,USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw,<1940,<1940,Natural Gas,Single-Family Attached,<5,Heated Basement,Masonry,1500-2499,2,None,8,1 Car,3,Double-Loaded Interior,2,N/a,2,Southeast,2 ft,20 ft^2,F15 B15 L15 R15,None,4,"Ceiling R-13, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,50% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Wall/Floor Furnace, 60% AFUE",None,None,None,None,None,None,65F,75F,Yes,No,3F,0F,None,Night,National Average,None,EF 15.9,National Average,"Gas, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"Standard, 80% Usage","Electric, 80% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,"EF 6.9, Average Installed","EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,In Finished Space,15 ACH50,"Year-Round, 3 days/wk",None,Hour12,Hour15,None,Day165,0.13,Left
407,TMY3,Low,Single-Family Attached,MD_Baltimore-Washington.Intl.AP.724060,CR08,USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw,<1940,<1940,Natural Gas,Single-Family Attached,<5,Heated Basement,Masonry,1500-2499,2,None,8,1 Car,3,Double-Loaded Interior,2,N/a,2,Southeast,2 ft,20 ft^2,F15 B15 L15 R15,None,4,"Ceiling R-13, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,50% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Wall/Floor Furnace, 60% AFUE",None,None,None,None,None,None,65F,75F,Yes,No,3F,0F,None,Night,National Average,None,EF 15.9,National Average,"Gas, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"Standard, 80% Usage","Electric, 80% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,"EF 6.9, Average Installed","EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,In Finished Space,15 ACH50,"Year-Round, 3 days/wk",None,Hour12,Hour15,None,Day165,0.13,Middle
408,TMY3,Low,Single-Family Attached,MD_Baltimore-Washington.Intl.AP.724060,CR08,USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw,<1940,<1940,Natural Gas,Single-Family Attached,<5,Heated Basement,Masonry,1500-2499,2,None,8,1 Car,3,Double-Loaded Interior,2,N/a,2,Southeast,2 ft,20 ft^2,F15 B15 L15 R15,None,4,"Ceiling R-13, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,50% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Wall/Floor Furnace, 60% AFUE",None,None,None,None,None,None,65F,75F,Yes,No,3F,0F,None,Night,National Average,None,EF 15.9,National Average,"Gas, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"Standard, 80% Usage","Electric, 80% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,"EF 6.9, Average Installed","EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,In Finished Space,15 ACH50,"Year-Round, 3 days/wk",None,Hour12,Hour15,None,Day165,0.13,Right
409,TMY3,Medium,Single-Family Attached,TX_Dallas-Fort.Worth.Intl.AP.722590,CR09,USA_TX_Dallas-Fort.Worth.Intl.AP.722590_TMY3.epw,1960-79s,1960s,Electricity,Single-Family Attached,<5,Slab,WoodStud,0-1499,1,None,10,None,2,Double-Loaded Interior,1,N/a,1,South,2 ft,20 ft^2,F15 B15 L15 R15,None,4,"Ceiling R-30, Vented",None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 10",Central,75F,60F,Yes,No,3F,0F,None,Day and Night,National Average,None,EF 10.2,National Average,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% LED,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"20% Leakage, R-4",20 ACH50,"Year-Round, 3 days/wk",None,Hour22,Hour8,None,Day225,0.13,Left
410,TMY3,Medium,Single-Family Attached,TX_Dallas-Fort.Worth.Intl.AP.722590,CR09,USA_TX_Dallas-Fort.Worth.Intl.AP.722590_TMY3.epw,1960-79s,1960s,Electricity,Single-Family Attached,<5,Slab,WoodStud,0-1499,1,None,10,None,2,Double-Loaded Interior,1,N/a,1,South,2 ft,20 ft^2,F15 B15 L15 R15,None,4,"Ceiling R-30, Vented",None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 10",Central,75F,60F,Yes,No,3F,0F,None,Day and Night,National Average,None,EF 10.2,National Average,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% LED,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"20% Leakage, R-4",20 ACH50,"Year-Round, 3 days/wk",None,Hour22,Hour8,None,Day225,0.13,Middle
411,TMY3,Medium,Single-Family Attached,TX_Dallas-Fort.Worth.Intl.AP.722590,CR09,USA_TX_Dallas-Fort.Worth.Intl.AP.722590_TMY3.epw,1960-79s,1960s,Electricity,Single-Family Attached,<5,Slab,WoodStud,0-1499,1,None,10,None,2,Double-Loaded Interior,1,N/a,1,South,2 ft,20 ft^2,F15 B15 L15 R15,None,4,"Ceiling R-30, Vented",None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 10",Central,75F,60F,Yes,No,3F,0F,None,Day and Night,National Average,None,EF 10.2,National Average,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% LED,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"20% Leakage, R-4",20 ACH50,"Year-Round, 3 days/wk",None,Hour22,Hour8,None,Day225,0.13,Right
412,TMY3,Medium,Single-Family Attached,WI_Green.Bay-Austin.Straubel.Intl.AP.726450,CR02,USA_WI_Green.Bay-Austin.Straubel.Intl.AP.726450_TMY3.epw,1980-99s,1980s,Natural Gas,Single-Family Attached,<5,Heated Basement,WoodStud,0-1499,1,None,24,None,2,Double-Loaded Interior,2,N/a,3,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-38, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Wall R-5,None,Uninsulated,"Wood Stud, R-19","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,"AC, SEER 13",Central,70F,70F,Yes,No,3F,0F,None,Day and Night,National Average,None,EF 15.9,National Average,"Gas, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Gas, 100% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,In Finished Space,10 ACH50,"Year-Round, 3 days/wk",None,Hour5,Hour16,None,Day182,0.13,Left
413,TMY3,Medium,Single-Family Attached,WI_Green.Bay-Austin.Straubel.Intl.AP.726450,CR02,USA_WI_Green.Bay-Austin.Straubel.Intl.AP.726450_TMY3.epw,1980-99s,1980s,Natural Gas,Single-Family Attached,<5,Heated Basement,WoodStud,0-1499,1,None,24,None,2,Double-Loaded Interior,2,N/a,3,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-38, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Wall R-5,None,Uninsulated,"Wood Stud, R-19","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,"AC, SEER 13",Central,70F,70F,Yes,No,3F,0F,None,Day and Night,National Average,None,EF 15.9,National Average,"Gas, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Gas, 100% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,In Finished Space,10 ACH50,"Year-Round, 3 days/wk",None,Hour5,Hour16,None,Day182,0.13,Middle
414,TMY3,Medium,Single-Family Attached,WI_Green.Bay-Austin.Straubel.Intl.AP.726450,CR02,USA_WI_Green.Bay-Austin.Straubel.Intl.AP.726450_TMY3.epw,1980-99s,1980s,Natural Gas,Single-Family Attached,<5,Heated Basement,WoodStud,0-1499,1,None,24,None,2,Double-Loaded Interior,2,N/a,3,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-38, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Wall R-5,None,Uninsulated,"Wood Stud, R-19","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,"AC, SEER 13",Central,70F,70F,Yes,No,3F,0F,None,Day and Night,National Average,None,EF 15.9,National Average,"Gas, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Gas, 100% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,In Finished Space,10 ACH50,"Year-Round, 3 days/wk",None,Hour5,Hour16,None,Day182,0.13,Right
415,TMY3,Medium,Single-Family Attached,VA_Norfolk.Intl.AP.723080,CR08,USA_VA_Norfolk.Intl.AP.723080_TMY3.epw,1960-79s,1960s,Electricity,Single-Family Attached,<5,Heated Basement,WoodStud,0-1499,1,None,7,None,2,Double-Loaded Interior,1,N/a,1,East,2 ft,20 ft^2,F15 B15 L15 R15,None,4,"Ceiling R-13, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,60F,75F,Yes,No,12F,0F,None,Day,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Propane, 100% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,None,None,None,None,None,National Average,None,In Finished Space,15 ACH50,"Year-Round, 3 days/wk",None,Hour23,Hour8,None,Day282,0.13,Left
416,TMY3,Medium,Single-Family Attached,VA_Norfolk.Intl.AP.723080,CR08,USA_VA_Norfolk.Intl.AP.723080_TMY3.epw,1960-79s,1960s,Electricity,Single-Family Attached,<5,Heated Basement,WoodStud,0-1499,1,None,7,None,2,Double-Loaded Interior,1,N/a,1,East,2 ft,20 ft^2,F15 B15 L15 R15,None,4,"Ceiling R-13, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,60F,75F,Yes,No,12F,0F,None,Day,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Propane, 100% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,None,None,None,None,None,National Average,None,In Finished Space,15 ACH50,"Year-Round, 3 days/wk",None,Hour23,Hour8,None,Day282,0.13,Middle
417,TMY3,Medium,Single-Family Attached,VA_Norfolk.Intl.AP.723080,CR08,USA_VA_Norfolk.Intl.AP.723080_TMY3.epw,1960-79s,1960s,Electricity,Single-Family Attached,<5,Heated Basement,WoodStud,0-1499,1,None,7,None,2,Double-Loaded Interior,1,N/a,1,East,2 ft,20 ft^2,F15 B15 L15 R15,None,4,"Ceiling R-13, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,60F,75F,Yes,No,12F,0F,None,Day,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Propane, 100% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,None,None,None,None,None,National Average,None,In Finished Space,15 ACH50,"Year-Round, 3 days/wk",None,Hour23,Hour8,None,Day282,0.13,Right
418,TMY3,Medium,Single-Family Attached,OR_Portland.Intl.AP.726980,CR06,USA_OR_Portland.Intl.AP.726980_TMY3.epw,2000-09s,2000s,Natural Gas,Single-Family Attached,<5,Crawl,WoodStud,1500-2499,3,None,12,2 Car,3,Double-Loaded Interior,2,N/a,3,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-38, Vented",None,None,"Asphalt Shingles, Medium",None,"Ceiling R-19, Vented",None,None,None,R-30,"Wood Stud, R-19","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, HomeRun, PEX",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,None,None,72F,68F,No,No,0F,0F,None,None,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"30% Leakage, R-6",8 ACH50,"Year-Round, 3 days/wk",None,Hour21,Hour15,None,Day124,0.13,Left
419,TMY3,Medium,Single-Family Attached,OR_Portland.Intl.AP.726980,CR06,USA_OR_Portland.Intl.AP.726980_TMY3.epw,2000-09s,2000s,Natural Gas,Single-Family Attached,<5,Crawl,WoodStud,1500-2499,3,None,12,2 Car,3,Double-Loaded Interior,2,N/a,3,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-38, Vented",None,None,"Asphalt Shingles, Medium",None,"Ceiling R-19, Vented",None,None,None,R-30,"Wood Stud, R-19","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, HomeRun, PEX",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,None,None,72F,68F,No,No,0F,0F,None,None,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"30% Leakage, R-6",8 ACH50,"Year-Round, 3 days/wk",None,Hour21,Hour15,None,Day124,0.13,Middle
420,TMY3,Medium,Single-Family Attached,OR_Portland.Intl.AP.726980,CR06,USA_OR_Portland.Intl.AP.726980_TMY3.epw,2000-09s,2000s,Natural Gas,Single-Family Attached,<5,Crawl,WoodStud,1500-2499,3,None,12,2 Car,3,Double-Loaded Interior,2,N/a,3,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-38, Vented",None,None,"Asphalt Shingles, Medium",None,"Ceiling R-19, Vented",None,None,None,R-30,"Wood Stud, R-19","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, HomeRun, PEX",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,None,None,72F,68F,No,No,0F,0F,None,None,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"30% Leakage, R-6",8 ACH50,"Year-Round, 3 days/wk",None,Hour21,Hour15,None,Day124,0.13,Right
421,TMY3,Low,Single-Family Attached,CA_San.Francisco.Intl.AP.724940,CR11,USA_CA_San.Francisco.Intl.AP.724940_TMY3.epw,1980-99s,1990s,Natural Gas,Single-Family Attached,<5,Slab,Masonry,0-1499,2,None,20,None,2,Double-Loaded Interior,1,N/a,2,South,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-38, Vented",None,None,"Asphalt Shingles, Medium","2ft R5 Perimeter, R5 Gap",None,None,None,None,Uninsulated,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,50% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,None,None,76F,72F,No,Yes,0F,2F,Night Setback,None,National Average,None,EF 15.9,National Average,"Gas, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,Gas Grill,None,None,None,None,None,National Average,Typical Efficiency,"30% Leakage, R-4",10 ACH50,"Year-Round, 3 days/wk",None,Hour19,Hour9,None,Day357,0.13,Left
422,TMY3,Low,Single-Family Attached,CA_San.Francisco.Intl.AP.724940,CR11,USA_CA_San.Francisco.Intl.AP.724940_TMY3.epw,1980-99s,1990s,Natural Gas,Single-Family Attached,<5,Slab,Masonry,0-1499,2,None,20,None,2,Double-Loaded Interior,1,N/a,2,South,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-38, Vented",None,None,"Asphalt Shingles, Medium","2ft R5 Perimeter, R5 Gap",None,None,None,None,Uninsulated,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,50% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,None,None,76F,72F,No,Yes,0F,2F,Night Setback,None,National Average,None,EF 15.9,National Average,"Gas, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,Gas Grill,None,None,None,None,None,National Average,Typical Efficiency,"30% Leakage, R-4",10 ACH50,"Year-Round, 3 days/wk",None,Hour19,Hour9,None,Day357,0.13,Middle
423,TMY3,Low,Single-Family Attached,CA_San.Francisco.Intl.AP.724940,CR11,USA_CA_San.Francisco.Intl.AP.724940_TMY3.epw,1980-99s,1990s,Natural Gas,Single-Family Attached,<5,Slab,Masonry,0-1499,2,None,20,None,2,Double-Loaded Interior,1,N/a,2,South,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-38, Vented",None,None,"Asphalt Shingles, Medium","2ft R5 Perimeter, R5 Gap",None,None,None,None,Uninsulated,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,50% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,None,None,76F,72F,No,Yes,0F,2F,Night Setback,None,National Average,None,EF 15.9,National Average,"Gas, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,Gas Grill,None,None,None,None,None,National Average,Typical Efficiency,"30% Leakage, R-4",10 ACH50,"Year-Round, 3 days/wk",None,Hour19,Hour9,None,Day357,0.13,Right
424,TMY3,High,Single-Family Attached,TN_Nashville.Intl.AP.723270,CR08,USA_TN_Nashville.Intl.AP.723270_TMY3.epw,1980-99s,1990s,Electricity,Single-Family Attached,<5,Crawl,WoodStud,0-1499,2,None,8,2 Car,2,Double-Loaded Interior,2,N/a,1,North,2 ft,20 ft^2,F15 B15 L15 R15,None,7,"Ceiling R-49, Vented",None,None,"Asphalt Shingles, Medium",None,"Ceiling R-19, Vented",None,None,None,Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,65F,75F,Yes,No,12F,0F,None,Night,National Average,None,EF 15.9,National Average,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"10% Leakage, Uninsulated",10 ACH50,"Year-Round, 3 days/wk",None,Hour18,Hour18,None,Day19,0.13,Left
425,TMY3,High,Single-Family Attached,TN_Nashville.Intl.AP.723270,CR08,USA_TN_Nashville.Intl.AP.723270_TMY3.epw,1980-99s,1990s,Electricity,Single-Family Attached,<5,Crawl,WoodStud,0-1499,2,None,8,2 Car,2,Double-Loaded Interior,2,N/a,1,North,2 ft,20 ft^2,F15 B15 L15 R15,None,7,"Ceiling R-49, Vented",None,None,"Asphalt Shingles, Medium",None,"Ceiling R-19, Vented",None,None,None,Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,65F,75F,Yes,No,12F,0F,None,Night,National Average,None,EF 15.9,National Average,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"10% Leakage, Uninsulated",10 ACH50,"Year-Round, 3 days/wk",None,Hour18,Hour18,None,Day19,0.13,Middle
426,TMY3,High,Single-Family Attached,TN_Nashville.Intl.AP.723270,CR08,USA_TN_Nashville.Intl.AP.723270_TMY3.epw,1980-99s,1990s,Electricity,Single-Family Attached,<5,Crawl,WoodStud,0-1499,2,None,8,2 Car,2,Double-Loaded Interior,2,N/a,1,North,2 ft,20 ft^2,F15 B15 L15 R15,None,7,"Ceiling R-49, Vented",None,None,"Asphalt Shingles, Medium",None,"Ceiling R-19, Vented",None,None,None,Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,65F,75F,Yes,No,12F,0F,None,Night,National Average,None,EF 15.9,National Average,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"10% Leakage, Uninsulated",10 ACH50,"Year-Round, 3 days/wk",None,Hour18,Hour18,None,Day19,0.13,Right
