Building,Location Weather Year,Usage Level,Geometry Building Horizontal Location SFA,Geometry Building Horizontal Location MF,Corridor,Eaves,Door Area,Window Areas,Overhangs,Radiant Barrier Unfinished Attic,Roof Material,Interior Shading,Doors,Hot Water Fixtures,Solar Hot Water,Ceiling Fan,Dehumidifier,Refrigeration Schedule,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Pool Schedule,Misc Well Pump,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,ASHRAE IECC Climate Zone 2004,County,Location,Location Weather Filename,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,AHS Region,State,Location Region,Census Division,Census Region,ISO RTO Region,Building America Climate Zone,PUMA,Geometry Building Type ACS,Vintage,Vintage ACS,Geometry Building Type RECS,Heating Fuel,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry Floor Area,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Garage,Bedrooms,Occupants,Orientation,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Windows,Water Heater,Hot Water Distribution,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Refrigerator,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Ducts,Infiltration,Geometry Perimeter Footprint Ratio
468,TMY3,High,Right,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour7,Hour16,None,Day126,3C,"CA, Santa Clara County",CA_San.Francisco.Intl.AP.724940,USA_CA_San.Francisco.Intl.AP.724940_TMY3.epw,70F,76F,No,Yes,0F,2F,Night Setback +1h,None,Non-CBSA Pacific,CA,CR11,Pacific,West,CAISO,Marine,"CA, 08511",Single-Family Attached,1970s,1960-79,Single-Family Attached,Natural Gas,<5,Slab,Masonry,1500-1999,1500-2499,2,None,None,6,2 Car,2,4,North,12,"Ceiling R-19, Vented",None,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 15",Central,EF 17.6,"Gas, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"30% Leakage, R-4",10 ACH50,0.13
469,TMY3,High,Left,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour20,Hour17,None,Day237,5A,"PA, Cumberland County",PA_Harrisburg-Capital.City.AP.725118,USA_PA_Harrisburg-Capital.City.AP.725118_TMY3.epw,68F,70F,No,Yes,0F,2F,Day Setup +1h,None,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Cold,"PA, 02301",Single-Family Attached,<1940,<1940,Single-Family Attached,Electricity,<5,Unheated Basement,WoodStud,1000-1499,0-1499,2,None,None,8,None,2,1,Northwest,7,"Ceiling R-19, Vented",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 17.6,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",None,None,None,EF 17.6,None,None,None,None,None,"10% Leakage, Uninsulated",20 ACH50,0.13
470,TMY3,High,Middle,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour20,Hour17,None,Day237,5A,"PA, Cumberland County",PA_Harrisburg-Capital.City.AP.725118,USA_PA_Harrisburg-Capital.City.AP.725118_TMY3.epw,68F,70F,No,Yes,0F,2F,Day Setup +1h,None,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Cold,"PA, 02301",Single-Family Attached,<1940,<1940,Single-Family Attached,Electricity,<5,Unheated Basement,WoodStud,1000-1499,0-1499,2,None,None,8,None,2,1,Northwest,7,"Ceiling R-19, Vented",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 17.6,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",None,None,None,EF 17.6,None,None,None,None,None,"10% Leakage, Uninsulated",20 ACH50,0.13
471,TMY3,High,Right,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour20,Hour17,None,Day237,5A,"PA, Cumberland County",PA_Harrisburg-Capital.City.AP.725118,USA_PA_Harrisburg-Capital.City.AP.725118_TMY3.epw,68F,70F,No,Yes,0F,2F,Day Setup +1h,None,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Cold,"PA, 02301",Single-Family Attached,<1940,<1940,Single-Family Attached,Electricity,<5,Unheated Basement,WoodStud,1000-1499,0-1499,2,None,None,8,None,2,1,Northwest,7,"Ceiling R-19, Vented",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 17.6,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",None,None,None,EF 17.6,None,None,None,None,None,"10% Leakage, Uninsulated",20 ACH50,0.13
472,TMY3,High,Left,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,Gas Lighting,National Average,None,"Year-Round, 3 days/wk",None,Hour1,Hour17,None,Day283,5A,"OH, Franklin County",OH_Columbus-Port.Columbus.Intl.AP.724280,USA_OH_Columbus-Port.Columbus.Intl.AP.724280_TMY3.epw,67F,72F,Yes,No,3F,0F,None,Night -1h,Non-CBSA East North Central,OH,CR04,East North Central,Midwest,PJM,Cold,"OH, 04104",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Unheated Basement,WoodStud,1500-1999,1500-2499,2,None,None,12,None,3,1,South,None,"Ceiling R-30, Vented",None,None,None,Uninsulated,None,None,R-13,"Wood Stud, R-19",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",8 ACH50,0.13
473,TMY3,High,Middle,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,Gas Lighting,National Average,None,"Year-Round, 3 days/wk",None,Hour1,Hour17,None,Day283,5A,"OH, Franklin County",OH_Columbus-Port.Columbus.Intl.AP.724280,USA_OH_Columbus-Port.Columbus.Intl.AP.724280_TMY3.epw,67F,72F,Yes,No,3F,0F,None,Night -1h,Non-CBSA East North Central,OH,CR04,East North Central,Midwest,PJM,Cold,"OH, 04104",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Unheated Basement,WoodStud,1500-1999,1500-2499,2,None,None,12,None,3,1,South,None,"Ceiling R-30, Vented",None,None,None,Uninsulated,None,None,R-13,"Wood Stud, R-19",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",8 ACH50,0.13
474,TMY3,High,Right,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,Gas Lighting,National Average,None,"Year-Round, 3 days/wk",None,Hour1,Hour17,None,Day283,5A,"OH, Franklin County",OH_Columbus-Port.Columbus.Intl.AP.724280,USA_OH_Columbus-Port.Columbus.Intl.AP.724280_TMY3.epw,67F,72F,Yes,No,3F,0F,None,Night -1h,Non-CBSA East North Central,OH,CR04,East North Central,Midwest,PJM,Cold,"OH, 04104",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Unheated Basement,WoodStud,1500-1999,1500-2499,2,None,None,12,None,3,1,South,None,"Ceiling R-30, Vented",None,None,None,Uninsulated,None,None,R-13,"Wood Stud, R-19",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",8 ACH50,0.13
475,TMY3,High,Left,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour0,Hour18,None,Day100,4A,"NJ, Camden County",PA_Philadelphia.Intl.AP.724080,USA_PA_Philadelphia.Intl.AP.724080_TMY3.epw,70F,70F,Yes,Yes,12F,5F,Night Setback -1h,Day,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",NJ,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"NJ, 02103",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Heated Basement,Masonry,1000-1499,0-1499,2,None,None,8,None,3,1,East,27,"Ceiling R-19, Vented",None,None,None,None,Uninsulated,None,R-13,"CMU, 6-in Hollow, R-11",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 6.7,"Electric, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage",None,None,"EF 12, National Average",None,None,None,None,In Finished Space,15 ACH50,0.13
476,TMY3,High,Middle,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour0,Hour18,None,Day100,4A,"NJ, Camden County",PA_Philadelphia.Intl.AP.724080,USA_PA_Philadelphia.Intl.AP.724080_TMY3.epw,70F,70F,Yes,Yes,12F,5F,Night Setback -1h,Day,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",NJ,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"NJ, 02103",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Heated Basement,Masonry,1000-1499,0-1499,2,None,None,8,None,3,1,East,27,"Ceiling R-19, Vented",None,None,None,None,Uninsulated,None,R-13,"CMU, 6-in Hollow, R-11",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 6.7,"Electric, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage",None,None,"EF 12, National Average",None,None,None,None,In Finished Space,15 ACH50,0.13
477,TMY3,High,Right,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour0,Hour18,None,Day100,4A,"NJ, Camden County",PA_Philadelphia.Intl.AP.724080,USA_PA_Philadelphia.Intl.AP.724080_TMY3.epw,70F,70F,Yes,Yes,12F,5F,Night Setback -1h,Day,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",NJ,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"NJ, 02103",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Heated Basement,Masonry,1000-1499,0-1499,2,None,None,8,None,3,1,East,27,"Ceiling R-19, Vented",None,None,None,None,Uninsulated,None,R-13,"CMU, 6-in Hollow, R-11",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 6.7,"Electric, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage",None,None,"EF 12, National Average",None,None,None,None,In Finished Space,15 ACH50,0.13
478,TMY3,High,Left,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour18,Hour17,None,Day177,4A,"MD, Howard County",MD_Baltimore-Washington.Intl.AP.724060,USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw,70F,80F,Yes,No,12F,0F,None,Day +2h,Non-CBSA South Atlantic,MD,CR08,South Atlantic,South,PJM,Mixed-Humid,"MD, 00901",Single-Family Attached,1970s,1960-79,Single-Family Attached,Natural Gas,<5,Unheated Basement,WoodStud,750-999,0-1499,1,None,None,12,1 Car,2,2,South,12,"Ceiling R-38, Vented",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Electric, 120% Usage",National Average,None,Yes,"Standard, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"10% Leakage, Uninsulated",15 ACH50,0.13
479,TMY3,High,Middle,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour18,Hour17,None,Day177,4A,"MD, Howard County",MD_Baltimore-Washington.Intl.AP.724060,USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw,70F,80F,Yes,No,12F,0F,None,Day +2h,Non-CBSA South Atlantic,MD,CR08,South Atlantic,South,PJM,Mixed-Humid,"MD, 00901",Single-Family Attached,1970s,1960-79,Single-Family Attached,Natural Gas,<5,Unheated Basement,WoodStud,750-999,0-1499,1,None,None,12,1 Car,2,2,South,12,"Ceiling R-38, Vented",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Electric, 120% Usage",National Average,None,Yes,"Standard, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"10% Leakage, Uninsulated",15 ACH50,0.13
480,TMY3,High,Right,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour18,Hour17,None,Day177,4A,"MD, Howard County",MD_Baltimore-Washington.Intl.AP.724060,USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw,70F,80F,Yes,No,12F,0F,None,Day +2h,Non-CBSA South Atlantic,MD,CR08,South Atlantic,South,PJM,Mixed-Humid,"MD, 00901",Single-Family Attached,1970s,1960-79,Single-Family Attached,Natural Gas,<5,Unheated Basement,WoodStud,750-999,0-1499,1,None,None,12,1 Car,2,2,South,12,"Ceiling R-38, Vented",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Electric, 120% Usage",National Average,None,Yes,"Standard, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"10% Leakage, Uninsulated",15 ACH50,0.13
481,TMY3,High,Left,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour21,Hour0,None,Day116,5A,"PA, Berks County",PA_Allentown-Lehigh.Valley.Intl.AP.725170,USA_PA_Allentown-Lehigh.Valley.Intl.AP.725170_TMY3.epw,70F,70F,No,Yes,0F,5F,Night Setup +1h,None,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Cold,"PA, 02701",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Crawl,WoodStud,1000-1499,0-1499,1,None,None,6,1 Car,2,2,Southwest,12,"Ceiling R-49, Vented",None,None,"Uninsulated, Vented",None,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage","Gas, 120% Usage",None,None,None,None,None,None,"30% Leakage, Uninsulated",20 ACH50,0.13
482,TMY3,High,Middle,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour21,Hour0,None,Day116,5A,"PA, Berks County",PA_Allentown-Lehigh.Valley.Intl.AP.725170,USA_PA_Allentown-Lehigh.Valley.Intl.AP.725170_TMY3.epw,70F,70F,No,Yes,0F,5F,Night Setup +1h,None,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Cold,"PA, 02701",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Crawl,WoodStud,1000-1499,0-1499,1,None,None,6,1 Car,2,2,Southwest,12,"Ceiling R-49, Vented",None,None,"Uninsulated, Vented",None,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage","Gas, 120% Usage",None,None,None,None,None,None,"30% Leakage, Uninsulated",20 ACH50,0.13
483,TMY3,High,Right,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour21,Hour0,None,Day116,5A,"PA, Berks County",PA_Allentown-Lehigh.Valley.Intl.AP.725170,USA_PA_Allentown-Lehigh.Valley.Intl.AP.725170_TMY3.epw,70F,70F,No,Yes,0F,5F,Night Setup +1h,None,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Cold,"PA, 02701",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Crawl,WoodStud,1000-1499,0-1499,1,None,None,6,1 Car,2,2,Southwest,12,"Ceiling R-49, Vented",None,None,"Uninsulated, Vented",None,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage","Gas, 120% Usage",None,None,None,None,None,None,"30% Leakage, Uninsulated",20 ACH50,0.13
484,TMY3,High,Left,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour4,Hour12,None,Day136,4A,"PA, York County",PA_Harrisburg-Capital.City.AP.725118,USA_PA_Harrisburg-Capital.City.AP.725118_TMY3.epw,68F,67F,No,Yes,0F,2F,Night Setup +2h,None,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03603",Single-Family Attached,2000s,2000-09,Single-Family Attached,Natural Gas,<5,Unheated Basement,Masonry,1500-1999,1500-2499,2,None,None,24,2 Car,3,2,North,27,"Ceiling R-38, Vented",None,None,None,Ceiling R-19,None,None,R-19,"CMU, 6-in Hollow, R-19",1 Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Electric, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"20% Leakage, R-6",7 ACH50,0.13
485,TMY3,High,Middle,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour4,Hour12,None,Day136,4A,"PA, York County",PA_Harrisburg-Capital.City.AP.725118,USA_PA_Harrisburg-Capital.City.AP.725118_TMY3.epw,68F,67F,No,Yes,0F,2F,Night Setup +2h,None,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03603",Single-Family Attached,2000s,2000-09,Single-Family Attached,Natural Gas,<5,Unheated Basement,Masonry,1500-1999,1500-2499,2,None,None,24,2 Car,3,2,North,27,"Ceiling R-38, Vented",None,None,None,Ceiling R-19,None,None,R-19,"CMU, 6-in Hollow, R-19",1 Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Electric, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"20% Leakage, R-6",7 ACH50,0.13
