Building,Usage Level,Corridor,Eaves,Door Area,Overhangs,Interior Shading,Doors,Hot Water Fixtures,Solar Hot Water,Ceiling Fan,Dehumidifier,Refrigeration Schedule,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Pool Schedule,Misc Well Pump,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,ASHRAE IECC Climate Zone 2004,County,Location,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,AHS Region,State,Location Region,Census Division,Census Region,ISO RTO Region,Building America Climate Zone,PUMA,Geometry Building Type ACS,Vintage,Vintage ACS,Geometry Building Type RECS,Heating Fuel,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry Floor Area,Geometry Floor Area Bin,Geometry Stories,Geometry Building Number Units MF,Geometry Building Has Rear Units MF,Geometry Building Number Units SFA,Geometry Garage,Bedrooms,Occupants,Orientation,Window Areas,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Radiant Barrier,Roof Material Unfinished Attic,Roof Material Finished Roof,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Windows,Water Heater,Hot Water Distribution,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Refrigerator,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Ducts,Infiltration,Geometry Perimeter Footprint Ratio,Geometry Building Horizontal Location MF,Geometry Building Horizontal Location SFA,Geometry Building Level MF
614,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour16,None,Day283,4A,"MD, Anne Arundel County",MD_Baltimore-Washington.Intl.AP.724060,68F,75F,No,Yes,0F,5F,Night Setup +2h,None,Non-CBSA South Atlantic,MD,CR08,South Atlantic,South,PJM,Mixed-Humid,"MD, 01201",Single-Family Attached,1990s,1980-99,Single-Family Attached,Electricity,<5,Unheated Basement,WoodStud,1000-1499,0-1499,1,None,FALSE,16,1 Car,2,1,Northwest,F9 B9 L9 R9,12,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Ceiling R-19,None,None,R-19,"Wood Stud, R-15",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 10, 6.2 HSPF",None,None,None,None,None,None,None,Central,EF 17.6,"Electric, 80% Usage",National Average,None,Yes,"Standard, 80% Usage","Electric, 80% Usage",None,"EF 12, National Average",None,None,None,None,"30% Leakage, Uninsulated",20 ACH50,0.13,None,Middle,None
615,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour16,None,Day283,4A,"MD, Anne Arundel County",MD_Baltimore-Washington.Intl.AP.724060,68F,75F,No,Yes,0F,5F,Night Setup +2h,None,Non-CBSA South Atlantic,MD,CR08,South Atlantic,South,PJM,Mixed-Humid,"MD, 01201",Single-Family Attached,1990s,1980-99,Single-Family Attached,Electricity,<5,Unheated Basement,WoodStud,1000-1499,0-1499,1,None,FALSE,16,1 Car,2,1,Northwest,F9 B9 L9 R9,12,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Ceiling R-19,None,None,R-19,"Wood Stud, R-15",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 10, 6.2 HSPF",None,None,None,None,None,None,None,Central,EF 17.6,"Electric, 80% Usage",National Average,None,Yes,"Standard, 80% Usage","Electric, 80% Usage",None,"EF 12, National Average",None,None,None,None,"30% Leakage, Uninsulated",20 ACH50,0.13,None,Right,None
616,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour8,Hour15,None,Day114,3A,"NC, New Hanover County",NC_Wilmington.Intl.AP.723013,70F,76F,No,No,0F,0F,None,None,Non-CBSA South Atlantic,NC,CR09,South Atlantic,South,None,Hot-Humid,"NC, 04700",Single-Family Attached,1990s,1980-99,Single-Family Attached,Electricity,<5,Crawl,WoodStud,1500-1999,1500-2499,2,None,FALSE,36,1 Car,3,4,North,F15 B15 L15 R15,27,"Ceiling R-19, Vented",None,No,"Asphalt Shingles, Medium",None,None,"Ceiling R-13, Vented",None,None,None,Uninsulated,"Wood Stud, R-15",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,EF 15.9,"Electric, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"30% Leakage, Uninsulated",15 ACH50,0.13,None,Left,None
617,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour8,Hour15,None,Day114,3A,"NC, New Hanover County",NC_Wilmington.Intl.AP.723013,70F,76F,No,No,0F,0F,None,None,Non-CBSA South Atlantic,NC,CR09,South Atlantic,South,None,Hot-Humid,"NC, 04700",Single-Family Attached,1990s,1980-99,Single-Family Attached,Electricity,<5,Crawl,WoodStud,1500-1999,1500-2499,2,None,FALSE,36,1 Car,3,4,North,F15 B15 L15 R15,27,"Ceiling R-19, Vented",None,No,"Asphalt Shingles, Medium",None,None,"Ceiling R-13, Vented",None,None,None,Uninsulated,"Wood Stud, R-15",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,EF 15.9,"Electric, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"30% Leakage, Uninsulated",15 ACH50,0.13,None,Middle,None
618,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour8,Hour15,None,Day114,3A,"NC, New Hanover County",NC_Wilmington.Intl.AP.723013,70F,76F,No,No,0F,0F,None,None,Non-CBSA South Atlantic,NC,CR09,South Atlantic,South,None,Hot-Humid,"NC, 04700",Single-Family Attached,1990s,1980-99,Single-Family Attached,Electricity,<5,Crawl,WoodStud,1500-1999,1500-2499,2,None,FALSE,36,1 Car,3,4,North,F15 B15 L15 R15,27,"Ceiling R-19, Vented",None,No,"Asphalt Shingles, Medium",None,None,"Ceiling R-13, Vented",None,None,None,Uninsulated,"Wood Stud, R-15",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,EF 15.9,"Electric, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"30% Leakage, Uninsulated",15 ACH50,0.13,None,Right,None
619,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour0,Hour10,None,Day336,3B,"CA, Orange County",CA_Long.Beach-Daugherty.Field.722970,70F,78F,No,Yes,0F,2F,Day Setup and Night Setback +1h,None,"CBSA Los Angeles-Long Beach-Anaheim, CA",CA,CR11,Pacific,West,CAISO,Hot-Dry,"CA, 05918",Single-Family Attached,1970s,1960-79,Single-Family Attached,Electricity,<5,Slab,WoodStud,750-999,0-1499,1,None,FALSE,8,None,2,1,North,F18 B18 L18 R18,12,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 13",Central,EF 15.9,"Gas, 80% Usage",National Average,None,None,None,None,EF 15.9,None,None,None,None,None,"10% Leakage, R-4",6 ACH50,0.13,None,Left,None
620,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour0,Hour10,None,Day336,3B,"CA, Orange County",CA_Long.Beach-Daugherty.Field.722970,70F,78F,No,Yes,0F,2F,Day Setup and Night Setback +1h,None,"CBSA Los Angeles-Long Beach-Anaheim, CA",CA,CR11,Pacific,West,CAISO,Hot-Dry,"CA, 05918",Single-Family Attached,1970s,1960-79,Single-Family Attached,Electricity,<5,Slab,WoodStud,750-999,0-1499,1,None,FALSE,8,None,2,1,North,F18 B18 L18 R18,12,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 13",Central,EF 15.9,"Gas, 80% Usage",National Average,None,None,None,None,EF 15.9,None,None,None,None,None,"10% Leakage, R-4",6 ACH50,0.13,None,Middle,None
621,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour0,Hour10,None,Day336,3B,"CA, Orange County",CA_Long.Beach-Daugherty.Field.722970,70F,78F,No,Yes,0F,2F,Day Setup and Night Setback +1h,None,"CBSA Los Angeles-Long Beach-Anaheim, CA",CA,CR11,Pacific,West,CAISO,Hot-Dry,"CA, 05918",Single-Family Attached,1970s,1960-79,Single-Family Attached,Electricity,<5,Slab,WoodStud,750-999,0-1499,1,None,FALSE,8,None,2,1,North,F18 B18 L18 R18,12,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 13",Central,EF 15.9,"Gas, 80% Usage",National Average,None,None,None,None,EF 15.9,None,None,None,None,None,"10% Leakage, R-4",6 ACH50,0.13,None,Right,None
622,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour5,Hour18,None,Day313,4A,"PA, Philadelphia County",PA_Philadelphia.Intl.AP.724080,70F,75F,Yes,No,3F,0F,None,Day,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03203",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Heated Basement,WoodStud,4000+,4000+,1,None,FALSE,10,1 Car,5,5,Northeast,F18 B18 L18 R18,7,"Ceiling R-13, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,None,None,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,In Finished Space,15 ACH50,0.13,None,Left,None
623,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour5,Hour18,None,Day313,4A,"PA, Philadelphia County",PA_Philadelphia.Intl.AP.724080,70F,75F,Yes,No,3F,0F,None,Day,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03203",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Heated Basement,WoodStud,4000+,4000+,1,None,FALSE,10,1 Car,5,5,Northeast,F18 B18 L18 R18,7,"Ceiling R-13, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,None,None,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,In Finished Space,15 ACH50,0.13,None,Middle,None
624,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour5,Hour18,None,Day313,4A,"PA, Philadelphia County",PA_Philadelphia.Intl.AP.724080,70F,75F,Yes,No,3F,0F,None,Day,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03203",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Heated Basement,WoodStud,4000+,4000+,1,None,FALSE,10,1 Car,5,5,Northeast,F18 B18 L18 R18,7,"Ceiling R-13, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,None,None,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,In Finished Space,15 ACH50,0.13,None,Right,None
625,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour4,Hour17,None,Day71,4A,"PA, Philadelphia County",PA_Philadelphia.Intl.AP.724080,70F,72F,Yes,No,12F,0F,None,Day,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03211",Single-Family Attached,<1940,<1940,Single-Family Attached,Fuel Oil,<5,Unheated Basement,WoodStud,2000-2499,1500-2499,2,None,FALSE,5,None,3,1,Southeast,F9 B9 L9 R9,12,"Ceiling R-13, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Oil Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,"Oil Boiler, 80% AFUE",None,None,None,None,EF 15.9,"Electric, 80% Usage",National Average,None,Yes,"Standard, 80% Usage","Electric, 80% Usage",EF 17.6,None,None,Has Pool,Gas,1.0 HP Pump,"10% Leakage, Uninsulated",30 ACH50,0.13,None,Left,None
626,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour4,Hour17,None,Day71,4A,"PA, Philadelphia County",PA_Philadelphia.Intl.AP.724080,70F,72F,Yes,No,12F,0F,None,Day,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03211",Single-Family Attached,<1940,<1940,Single-Family Attached,Fuel Oil,<5,Unheated Basement,WoodStud,2000-2499,1500-2499,2,None,FALSE,5,None,3,1,Southeast,F9 B9 L9 R9,12,"Ceiling R-13, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Oil Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,"Oil Boiler, 80% AFUE",None,None,None,None,EF 15.9,"Electric, 80% Usage",National Average,None,Yes,"Standard, 80% Usage","Electric, 80% Usage",EF 17.6,None,None,Has Pool,Gas,1.0 HP Pump,"10% Leakage, Uninsulated",30 ACH50,0.13,None,Middle,None
627,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour4,Hour17,None,Day71,4A,"PA, Philadelphia County",PA_Philadelphia.Intl.AP.724080,70F,72F,Yes,No,12F,0F,None,Day,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03211",Single-Family Attached,<1940,<1940,Single-Family Attached,Fuel Oil,<5,Unheated Basement,WoodStud,2000-2499,1500-2499,2,None,FALSE,5,None,3,1,Southeast,F9 B9 L9 R9,12,"Ceiling R-13, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Oil Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,"Oil Boiler, 80% AFUE",None,None,None,None,EF 15.9,"Electric, 80% Usage",National Average,None,Yes,"Standard, 80% Usage","Electric, 80% Usage",EF 17.6,None,None,Has Pool,Gas,1.0 HP Pump,"10% Leakage, Uninsulated",30 ACH50,0.13,None,Right,None
628,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour3,Hour18,None,Day211,4A,"MD, Baltimore city",MD_Baltimore-Washington.Intl.AP.724060,68F,70F,Yes,Yes,3F,2F,Night Setup +1h,Day and Night,Non-CBSA South Atlantic,MD,CR08,South Atlantic,South,PJM,Mixed-Humid,"MD, 00804",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Unheated Basement,Masonry,1000-1499,0-1499,3,None,FALSE,7,None,2,2,North,F12 B12 L12 R12,None,"Ceiling R-13, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",EF 15.9,None,None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13,None,Left,None
629,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour3,Hour18,None,Day211,4A,"MD, Baltimore city",MD_Baltimore-Washington.Intl.AP.724060,68F,70F,Yes,Yes,3F,2F,Night Setup +1h,Day and Night,Non-CBSA South Atlantic,MD,CR08,South Atlantic,South,PJM,Mixed-Humid,"MD, 00804",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Unheated Basement,Masonry,1000-1499,0-1499,3,None,FALSE,7,None,2,2,North,F12 B12 L12 R12,None,"Ceiling R-13, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",EF 15.9,None,None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13,None,Middle,None
630,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour3,Hour18,None,Day211,4A,"MD, Baltimore city",MD_Baltimore-Washington.Intl.AP.724060,68F,70F,Yes,Yes,3F,2F,Night Setup +1h,Day and Night,Non-CBSA South Atlantic,MD,CR08,South Atlantic,South,PJM,Mixed-Humid,"MD, 00804",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Unheated Basement,Masonry,1000-1499,0-1499,3,None,FALSE,7,None,2,2,North,F12 B12 L12 R12,None,"Ceiling R-13, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",EF 15.9,None,None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13,None,Right,None
631,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,Gas Grill,None,National Average,None,"Year-Round, 3 days/wk",None,Hour23,Hour11,None,Day236,4A,"MD, Baltimore city",MD_Baltimore-Washington.Intl.AP.724060,78F,75F,No,No,0F,0F,None,None,Non-CBSA South Atlantic,MD,CR08,South Atlantic,South,PJM,Mixed-Humid,"MD, 00805",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Heated Basement,WoodStud,1500-1999,1500-2499,2,None,FALSE,8,1 Car,3,3,East,F18 B18 L18 R18,12,"Ceiling R-7, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,In Finished Space,30 ACH50,0.13,None,Left,None
632,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,Gas Grill,None,National Average,None,"Year-Round, 3 days/wk",None,Hour23,Hour11,None,Day236,4A,"MD, Baltimore city",MD_Baltimore-Washington.Intl.AP.724060,78F,75F,No,No,0F,0F,None,None,Non-CBSA South Atlantic,MD,CR08,South Atlantic,South,PJM,Mixed-Humid,"MD, 00805",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Heated Basement,WoodStud,1500-1999,1500-2499,2,None,FALSE,8,1 Car,3,3,East,F18 B18 L18 R18,12,"Ceiling R-7, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,In Finished Space,30 ACH50,0.13,None,Middle,None
633,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,Gas Grill,None,National Average,None,"Year-Round, 3 days/wk",None,Hour23,Hour11,None,Day236,4A,"MD, Baltimore city",MD_Baltimore-Washington.Intl.AP.724060,78F,75F,No,No,0F,0F,None,None,Non-CBSA South Atlantic,MD,CR08,South Atlantic,South,PJM,Mixed-Humid,"MD, 00805",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Heated Basement,WoodStud,1500-1999,1500-2499,2,None,FALSE,8,1 Car,3,3,East,F18 B18 L18 R18,12,"Ceiling R-7, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,In Finished Space,30 ACH50,0.13,None,Right,None
