Building,Location Weather Year,Usage Level,Geometry Building Horizontal Location SFA,Geometry Building Horizontal Location MF,Corridor,Eaves,Door Area,Window Areas,Overhangs,Radiant Barrier Unfinished Attic,Roof Material,Interior Shading,Doors,Hot Water Fixtures,Solar Hot Water,Ceiling Fan,Dehumidifier,Refrigeration Schedule,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Pool Schedule,Misc Well Pump,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,ASHRAE IECC Climate Zone 2004,County,Location,Location Weather Filename,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,AHS Region,State,Location Region,Census Division,Census Region,ISO RTO Region,Building America Climate Zone,PUMA,Geometry Building Type ACS,Vintage,Vintage ACS,Geometry Building Type RECS,Heating Fuel,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry Floor Area,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Garage,Bedrooms,Occupants,Orientation,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Windows,Water Heater,Hot Water Distribution,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Refrigerator,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Ducts,Infiltration,Geometry Perimeter Footprint Ratio
2654,TMY3,Medium,Right,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour19,Hour15,None,Day199,3B,"CA, San Diego County",CA_San.Diego-Lindbergh.Field.722900,USA_CA_San.Diego-Lindbergh.Field.722900_TMY3.epw,78F,70F,Yes,No,12F,0F,None,Night,Non-CBSA Pacific,CA,CR11,Pacific,West,CAISO,Hot-Dry,"CA, 07321",Single-Family Detached,1950s,1940-59,Single-Family Detached,Natural Gas,<5,Slab,Masonry,1000-1499,0-1499,1,Bottom,None,None,1 Car,3,2,South,Left/Right at 15ft,"Ceiling R-38, Vented",None,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,None,None,EF 17.6,"Electric, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,"20% Leakage, R-4",20 ACH50,0.13
2655,TMY3,High,Right,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour3,Hour17,None,Day49,4A,"KY, Shelby County",KY_Louisville-Standiford.Field.724230,USA_KY_Louisville-Standiford.Field.724230_TMY3.epw,70F,76F,No,No,0F,0F,None,None,Non-CBSA East South Central,KY,CR08,East South Central,South,PJM,Mixed-Humid,"KY, 01800",Single-Family Detached,1990s,1980-99,Single-Family Detached,Electricity,<5,Crawl,Masonry,2500-2999,2500-3999,1,Bottom,None,None,2 Car,4,2,Southwest,Left/Right at 15ft,"Ceiling R-19, Vented",None,None,"Ceiling R-13, Vented",None,None,None,R-19,"CMU, 6-in Hollow, R-11",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Gas, 120% Usage",None,"EF 12, National Average",None,None,None,None,"20% Leakage, Uninsulated",7 ACH50,0.13
2656,TMY3,Medium,Left,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour11,Hour16,None,Day357,4A,"NY, Kings County",NY_New.York-J.F.Kennedy.Intl.AP.744860,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,65F,80F,No,No,0F,0F,None,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04017",3 or 4 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Natural Gas,<5,Slab,Masonry,750-999,0-1499,1,Bottom,3,None,None,2,2,South,27,"Ceiling R-38, Vented",R-38,Uninsulated,None,None,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 15.9,"Gas, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"20% Leakage, R-4",20 ACH50,0.13
2657,TMY3,High,Middle,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour4,Hour18,None,Day303,3B,"TX, El Paso County",TX_El.Paso.Intl.AP.722700,USA_TX_El.Paso.Intl.AP.722700_TMY3.epw,72F,75F,No,No,0F,0F,None,None,Non-CBSA West South Central,TX,CR09,West South Central,South,None,Hot-Dry,"TX, 03303",Single-Family Detached,1950s,1940-59,Single-Family Detached,Natural Gas,<5,Slab,Masonry,1500-1999,1500-2499,3,Top,None,None,None,4,1,Southeast,Left/Right at 15ft,"Ceiling R-19, Vented",None,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Wall/Floor Furnace, 68% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 15.9,"Electric, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"20% Leakage, R-4",20 ACH50,0.13
2658,TMY3,Medium,Middle,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour18,Hour19,None,Day362,4C,"OR, Washington County",OR_Portland.Intl.AP.726980,USA_OR_Portland.Intl.AP.726980_TMY3.epw,62F,72F,No,No,0F,0F,None,None,Non-CBSA Pacific,OR,CR06,Pacific,West,None,Marine,"OR, 01320",Single-Family Detached,1990s,1980-99,Single-Family Detached,Natural Gas,<5,Crawl,WoodStud,3000-3999,2500-3999,2,Bottom,None,None,3 Car,4,2,North,Left/Right at 15ft,"Ceiling R-19, Vented",None,None,"Ceiling R-19, Vented",None,None,None,Uninsulated,"Wood Stud, R-11",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,None,None,EF 17.6,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,"30% Leakage, Uninsulated",7 ACH50,0.13
2659,TMY3,Low,Left,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour4,Hour10,None,Day115,2A,"FL, Seminole County",FL_Orlando.Intl.AP.722050,USA_FL_Orlando.Intl.AP.722050_TMY3.epw,68F,60F,Yes,No,12F,0F,None,Day -1h,Non-CBSA South Atlantic,FL,CR09,South Atlantic,South,None,Hot-Humid,"FL, 11704",Single-Family Detached,1990s,1980-99,Single-Family Detached,Electricity,<5,Slab,WoodStud,2000-2499,1500-2499,2,Bottom,None,None,2 Car,3,2,Southeast,Left/Right at 15ft,"Ceiling R-30, Vented",None,Uninsulated,None,None,None,None,R-13,"Wood Stud, R-11",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 80% Usage",National Average,"318 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",EF 15.9,None,None,None,None,None,"20% Leakage, R-4",10 ACH50,0.13
2660,TMY3,High,Right,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour10,Hour18,None,Day222,5A,"MA, Plymouth County",MA_Boston-Logan.Intl.AP.725090,USA_MA_Boston-Logan.Intl.AP.725090_TMY3.epw,68F,70F,Yes,No,3F,0F,None,Night -1h,"CBSA Boston-Cambridge-Newton, MA-NH",MA,CR03,New England,Northeast,NEISO,Cold,"MA, 04902",Single-Family Detached,1970s,1960-79,Single-Family Detached,Electricity,<5,Unheated Basement,WoodStud,1000-1499,0-1499,1,Bottom,None,None,None,3,3,East,Left/Right at 15ft,"Ceiling R-13, Vented",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, R-7",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 17.6,"Electric, 120% Usage",National Average,None,Yes,"Standard, 120% Usage","Electric, 120% Usage",EF 17.6,None,None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13
2661,TMY3,Medium,Left,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour4,Hour13,None,Day244,5A,"IN, Noble County",IN_Fort.Wayne.Intl.AP.725330,USA_IN_Fort.Wayne.Intl.AP.725330_TMY3.epw,68F,72F,No,Yes,0F,2F,Night Setup -2h,None,Non-CBSA East North Central,IN,CR04,East North Central,Midwest,MISO,Cold,"IN, 00600",Single-Family Detached,<1940,<1940,Single-Family Detached,Natural Gas,<5,Unheated Basement,Masonry,1500-1999,1500-2499,3,Bottom,None,None,1 Car,3,5,South,Left/Right at 15ft,"Ceiling R-13, Vented",None,None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,"EF 12, National Average",None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13
2662,TMY3,Medium,Left,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour6,Hour13,None,Day58,5A,"IN, Morgan County",IN_Indianapolis.Intl.AP.724380,USA_IN_Indianapolis.Intl.AP.724380_TMY3.epw,70F,68F,Yes,No,6F,0F,None,Night -1h,Non-CBSA East North Central,IN,CR04,East North Central,Midwest,MISO,Cold,"IN, 02100",Single-Family Detached,1990s,1980-99,Single-Family Detached,Propane,<5,Heated Basement,WoodStud,3000-3999,2500-3999,2,Bottom,None,None,2 Car,3,4,East,Left/Right at 15ft,"Ceiling R-30, Vented",None,None,None,None,Wall R-10,None,Uninsulated,"Wood Stud, R-11",2+ Pane,Propane Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,"Propane Furnace, 80% AFUE",None,None,None,"AC, SEER 13",Central,EF 15.9,"Electric, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,In Finished Space,6 ACH50,0.13
2663,TMY3,Medium,Right,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour13,Hour21,None,Day336,5A,"IL, Cook County",IL_Chicago-OHare.Intl.AP.725300,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,67F,70F,No,Yes,0F,5F,Night Setback +1h,None,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",IL,CR04,East North Central,Midwest,PJM,Cold,"IL, 03412",Single-Family Detached,1960s,1960-79,Single-Family Detached,Natural Gas,<5,Crawl,WoodStud,1500-1999,1500-2499,1,Bottom,None,None,None,4,4,South,Left/Right at 15ft,"Ceiling R-13, Vented",None,None,"Uninsulated, Vented",None,None,None,Uninsulated,"Wood Stud, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,Central,EF 17.6,"Electric, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Gas, 100% Usage",None,None,None,Has Pool,None,1.0 HP Pump,"20% Leakage, Uninsulated",10 ACH50,0.13
2664,TMY3,Medium,Right,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour21,Hour8,None,Day67,3C,"CA, San Francisco County",CA_San.Francisco.Intl.AP.724940,USA_CA_San.Francisco.Intl.AP.724940_TMY3.epw,65F,78F,Yes,No,6F,0F,None,Night -1h,"CBSA San Francisco-Oakland-Hayward, CA",CA,CR11,Pacific,West,None,Marine,"CA, 07504",Single-Family Detached,<1940,<1940,Single-Family Detached,Natural Gas,<5,Unheated Basement,Masonry,1000-1499,0-1499,1,Bottom,None,None,None,3,2,South,Left/Right at 15ft,"Ceiling R-19, Vented",None,None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 17.6,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",EF 6.7,None,None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13
2665,TMY3,Medium,Left,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour1,Hour14,None,Day143,3A,"TX, Dallas County",TX_Dallas-Fort.Worth.Intl.AP.722590,USA_TX_Dallas-Fort.Worth.Intl.AP.722590_TMY3.epw,72F,78F,Yes,Yes,12F,2F,Day Setup +2h,Day +1h,"CBSA Dallas-Fort Worth-Arlington, TX",TX,CR09,West South Central,South,ERCOT,Hot-Humid,"TX, 02308",Single-Family Detached,1970s,1960-79,Single-Family Detached,Electricity,<5,Slab,Masonry,1500-1999,1500-2499,1,Bottom,None,None,2 Car,2,2,North,Left/Right at 15ft,"Ceiling R-19, Vented",None,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",None,"EF 12, National Average",None,None,None,None,"20% Leakage, R-4",15 ACH50,0.13
2666,TMY3,High,Left,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour4,Hour19,None,Day216,4A,"IN, Monroe County",KY_Louisville-Standiford.Field.724230,USA_KY_Louisville-Standiford.Field.724230_TMY3.epw,70F,78F,Yes,No,3F,0F,None,Day and Night +1h,Non-CBSA East North Central,IN,CR04,East North Central,Midwest,MISO,Mixed-Humid,"IN, 02800",Single-Family Detached,1990s,1980-99,Single-Family Detached,Propane,<5,Unheated Basement,WoodStud,750-999,0-1499,1,Bottom,None,None,None,3,5,North,Left/Right at 15ft,"Ceiling R-38, Vented",None,None,None,Ceiling R-13,None,None,Uninsulated,"Wood Stud, R-15",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,"Propane Furnace, 80% AFUE",None,None,None,"AC, SEER 10",Central,EF 15.9,"Electric, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",EF 17.6,"EF 12, National Average",None,None,None,None,"10% Leakage, Uninsulated",8 ACH50,0.13
2667,TMY3,High,Left,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour19,Hour6,None,Day1,4A,"MO, St. Louis County",MO_St.Louis-Lambert.Intl.AP.724340,USA_MO_St.Louis-Lambert.Intl.AP.724340_TMY3.epw,75F,72F,Yes,Yes,6F,5F,Night Setback -1h,Night +1h,Non-CBSA West North Central,MO,CR08,West North Central,Midwest,MISO,Mixed-Humid,"MO, 01804",Single-Family Detached,1960s,1960-79,Single-Family Detached,Natural Gas,<5,Unheated Basement,Masonry,1000-1499,0-1499,1,Bottom,None,None,None,3,5,South,Left/Right at 15ft,"Ceiling R-19, Vented",None,None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Wall/Floor Furnace, 60% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 17.6,"Gas, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13
2668,TMY3,Low,Right,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour19,Hour21,None,Day270,5A,"MA, Hampden County",CT_Hartford-Bradley.Intl.AP.725080,USA_CT_Hartford-Bradley.Intl.AP.725080_TMY3.epw,62F,70F,No,No,0F,0F,None,None,Non-CBSA New England,MA,CR03,New England,Northeast,NEISO,Cold,"MA, 01900",Single-Family Detached,<1940,<1940,Single-Family Detached,Natural Gas,<5,Heated Basement,WoodStud,3000-3999,2500-3999,3,Middle,None,None,1 Car,4,4,West,Left/Right at 15ft,"Ceiling R-19, Vented",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Tankless,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Boiler, 80% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Electric, 80% Usage",National Average,None,Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",None,None,None,None,None,None,In Finished Space,10 ACH50,0.13
2669,TMY3,High,Left,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour6,Hour13,None,Day130,5A,"OH, Medina County",OH_Cleveland-Hopkins.Intl.AP.725240,USA_OH_Cleveland-Hopkins.Intl.AP.725240_TMY3.epw,68F,75F,Yes,Yes,3F,2F,Night Setup +2h,Night +2h,Non-CBSA East North Central,OH,CR04,East North Central,Midwest,PJM,Cold,"OH, 01900",Single-Family Detached,1990s,1980-99,Single-Family Detached,Natural Gas,<5,Heated Basement,WoodStud,3000-3999,2500-3999,2,Top,None,None,2 Car,4,6,Northeast,Left/Right at 15ft,"Ceiling R-38, Vented",None,None,None,None,Wall R-10,None,R-19,"Wood Stud, R-15",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Gas, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,In Finished Space,6 ACH50,0.13
2670,TMY3,High,Left,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour3,Hour12,None,Day191,5A,"IN, Grant County",IN_Fort.Wayne.Intl.AP.725330,USA_IN_Fort.Wayne.Intl.AP.725330_TMY3.epw,70F,70F,Yes,No,6F,0F,None,Night -1h,Non-CBSA East North Central,IN,CR04,East North Central,Midwest,PJM,Cold,"IN, 01400",Single-Family Detached,<1940,<1940,Single-Family Detached,Natural Gas,<5,Heated Basement,WoodStud,2000-2499,1500-2499,2,Bottom,None,None,None,3,1,Northwest,Left/Right at 15ft,"Ceiling R-13, Vented",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Boiler, 80% AFUE",None,None,None,None,"AC, SEER 8",Central,EF 17.6,"Gas, 120% Usage",National Average,None,None,None,None,None,None,None,None,None,None,In Finished Space,15 ACH50,0.13
2671,TMY3,Low,Middle,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour19,Hour18,None,Day257,2A,"TX, Bexar County",TX_San.Antonio.Intl.AP.722530,USA_TX_San.Antonio.Intl.AP.722530_TMY3.epw,76F,76F,Yes,No,6F,0F,None,Night,Non-CBSA West South Central,TX,CR09,West South Central,South,ERCOT,Hot-Humid,"TX, 05909",Single-Family Detached,1980s,1980-99,Single-Family Detached,Electricity,<5,Slab,WoodStud,750-999,0-1499,1,Bottom,None,None,None,2,3,Northwest,Left/Right at 15ft,"Ceiling R-13, Vented",None,Uninsulated,None,None,None,None,R-19,"Wood Stud, R-11",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Electric, 80% Usage",National Average,None,Yes,"EnergyStar, 80% Usage",None,None,None,None,None,None,None,"30% Leakage, R-4",15 ACH50,0.13
