Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MN, 00600	0.058709	0.006421	0.000000	0.000000	0.000000	0.000000	0.495991	0.044249	0.394630	0.000000	0.000000
MN, 00700	0.022193	0.000000	0.046798	0.008443	0.016162	0.013750	0.272905	0.041189	0.578562	0.000000	0.000000
MN, 00800	0.018558	0.000000	0.047155	0.002738	0.006997	0.125340	0.155959	0.026704	0.616549	0.000000	0.000000
MN, 00900	0.011432	0.000000	0.109813	0.001732	0.000000	0.211658	0.071798	0.036663	0.556905	0.000000	0.000000
MN, 01000	0.044602	0.000000	0.075480	0.000000	0.000000	0.074622	0.103613	0.031576	0.670108	0.000000	0.000000
MN, 01101	0.059762	0.000000	0.000000	0.000000	0.000000	0.185263	0.105433	0.043067	0.606474	0.000000	0.000000
MN, 01102	0.000000	0.000000	0.000000	0.000000	0.000000	0.245025	0.105433	0.248269	0.401272	0.000000	0.000000
MN, 01103	0.245025	0.000000	0.000000	0.000000	0.000000	0.000000	0.105433	0.080435	0.569106	0.000000	0.000000
MN, 01201	0.137379	0.000000	0.171723	0.000000	0.088101	0.083622	0.046448	0.041639	0.431088	0.000000	0.000000
MN, 01202	0.000000	0.000000	0.060287	0.000000	0.026467	0.394071	0.046448	0.126760	0.345968	0.000000	0.000000
MN, 01301	0.000000	0.000000	0.087442	0.057290	0.021861	0.437964	0.046478	0.031859	0.317107	0.000000	0.000000
MN, 01302	0.000000	0.000000	0.231664	0.000000	0.000000	0.372893	0.046478	0.066788	0.282178	0.000000	0.000000
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.604557	0.046478	0.041055	0.307911	0.000000	0.000000
MN, 01304	0.085993	0.000000	0.091205	0.021715	0.026058	0.379585	0.046478	0.116322	0.232644	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.047277	0.000000	0.000000	0.569294	0.006869	0.080626	0.295934	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.616571	0.006869	0.077196	0.299364	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.616571	0.006869	0.157832	0.218728	0.000000	0.000000
MN, 01404	0.176779	0.000000	0.068987	0.000000	0.000000	0.370805	0.006869	0.000000	0.376560	0.000000	0.000000
MN, 01405	0.042078	0.046801	0.022756	0.000000	0.026621	0.478315	0.006869	0.027765	0.348795	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.095687	0.000000	0.094968	0.425916	0.006869	0.000000	0.376560	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.088629	0.005471	0.000000	0.522472	0.006869	0.000000	0.376560	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.121405	0.000000	0.000000	0.495167	0.006869	0.000000	0.376560	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.073989	0.000000	0.060835	0.481748	0.006869	0.084371	0.292189	0.000000	0.000000
MN, 01410	0.016709	0.000000	0.036760	0.000000	0.000000	0.563102	0.006869	0.000000	0.376560	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.130764	0.000000	0.000000	0.213978	0.074921	0.423548	0.156789	0.000000	0.000000
MN, 01502	0.000000	0.028666	0.000000	0.000000	0.000000	0.316077	0.074921	0.051498	0.528838	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.042968	0.000000	0.000000	0.301775	0.074921	0.108813	0.471523	0.000000	0.000000
MN, 01600	0.032439	0.000000	0.131608	0.000000	0.000000	0.242826	0.056824	0.091944	0.444359	0.000000	0.000000
MN, 01700	0.184711	0.000000	0.072705	0.000000	0.000000	0.178816	0.055675	0.100895	0.407198	0.000000	0.000000
MN, 01800	0.073519	0.000000	0.066347	0.000000	0.000000	0.066347	0.165841	0.074021	0.553926	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.099200	0.036642	0.000000	0.048260	0.158085	0.000000	0.657813	0.000000	0.000000
MN, 02000	0.033823	0.000000	0.000000	0.097712	0.000000	0.045098	0.099482	0.008638	0.715246	0.000000	0.000000
MN, 02100	0.255395	0.000000	0.000000	0.000000	0.000000	0.000000	0.056544	0.018422	0.669639	0.000000	0.000000
MN, 02200	0.183202	0.000000	0.123188	0.092654	0.000000	0.038957	0.136123	0.101762	0.324115	0.000000	0.000000
MN, 02300	0.015175	0.000000	0.106227	0.000000	0.000000	0.050584	0.156271	0.095963	0.575779	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.126916	0.000000	0.061788	0.000000	0.102027	0.110878	0.598391	0.000000	0.000000
MN, 02500	0.030235	0.000000	0.169315	0.086169	0.000000	0.229784	0.085974	0.045552	0.352972	0.000000	0.000000
MN, 02600	0.013516	0.000000	0.035291	0.016519	0.054814	0.060070	0.201423	0.032546	0.585822	0.000000	0.000000
MO, 00100	0.069954	0.018092	0.000000	0.018092	0.000000	0.034977	0.263253	0.000000	0.595632	0.000000	0.000000
MO, 00200	0.093609	0.063186	0.000000	0.009361	0.000000	0.000000	0.183478	0.078616	0.571751	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.179024	0.000000	0.000000	0.315680	0.071021	0.434275	0.000000	0.000000
MO, 00400	0.014177	0.034192	0.005004	0.029605	0.094236	0.000000	0.348203	0.005863	0.468720	0.000000	0.000000
MO, 00500	0.034832	0.015051	0.015911	0.052033	0.047303	0.008601	0.235181	0.028492	0.562595	0.000000	0.000000
MO, 00600	0.051983	0.136390	0.065622	0.035256	0.074114	0.162896	0.091649	0.024573	0.357519	0.000000	0.000000
MO, 00700	0.000000	0.006499	0.010110	0.070772	0.025276	0.000000	0.273180	0.054536	0.559626	0.000000	0.000000
MO, 00800	0.070835	0.096394	0.019717	0.005112	0.000000	0.000000	0.293034	0.118740	0.396167	0.000000	0.000000
MO, 00901	0.166220	0.122859	0.000000	0.000000	0.195128	0.000000	0.051381	0.000000	0.464412	0.000000	0.000000
MO, 00902	0.099640	0.000000	0.214954	0.029108	0.053179	0.087325	0.051381	0.042550	0.421863	0.000000	0.000000
MO, 00903	0.069281	0.017036	0.138562	0.099946	0.022715	0.148784	0.013610	0.058825	0.431241	0.000000	0.000000
MO, 01001	0.030613	0.031585	0.051021	0.008504	0.040088	0.161568	0.033465	0.020036	0.623121	0.000000	0.000000
MO, 01002	0.000000	0.031414	0.000000	0.114568	0.096089	0.081306	0.033465	0.000000	0.643157	0.000000	0.000000
MO, 01003	0.098965	0.073875	0.020908	0.044604	0.036241	0.048785	0.033465	0.076454	0.566704	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.138591	0.117417	0.000000	0.067370	0.033465	0.037905	0.605253	0.000000	0.000000
MO, 01005	0.068804	0.000000	0.000000	0.134168	0.120407	0.000000	0.033465	0.160789	0.482368	0.000000	0.000000
MO, 01100	0.031939	0.012655	0.000000	0.013258	0.014463	0.024105	0.236631	0.082204	0.584745	0.000000	0.000000
MO, 01200	0.000000	0.002087	0.000000	0.022957	0.043305	0.000000	0.460844	0.011497	0.459310	0.000000	0.000000
MO, 01300	0.004401	0.050606	0.000000	0.000880	0.000000	0.013642	0.522596	0.000000	0.407875	0.000000	0.000000
MO, 01400	0.000000	0.025182	0.040752	0.046519	0.037292	0.000000	0.368692	0.095184	0.386380	0.000000	0.000000
MO, 01500	0.013384	0.011153	0.000000	0.091136	0.000319	0.000000	0.436643	0.018956	0.428409	0.000000	0.000000
MO, 01600	0.036456	0.010753	0.000000	0.030424	0.023605	0.000000	0.437363	0.097465	0.363935	0.000000	0.000000
MO, 01701	0.146144	0.000000	0.000000	0.000000	0.144056	0.194163	0.074623	0.033555	0.407459	0.000000	0.000000
MO, 01702	0.140585	0.000000	0.154245	0.026182	0.102450	0.060901	0.074623	0.064238	0.376776	0.000000	0.000000
MO, 01703	0.126392	0.022903	0.011028	0.260419	0.016117	0.047503	0.074623	0.053082	0.387932	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.268650	0.000000	0.280590	0.000000	0.012168	0.072368	0.366224	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.317633	0.000000	0.231607	0.000000	0.012168	0.116253	0.322338	0.000000	0.000000
MO, 01803	0.031566	0.000000	0.101010	0.233585	0.000000	0.183080	0.012168	0.000000	0.438592	0.000000	0.000000
MO, 01804	0.349886	0.000000	0.000000	0.079335	0.077300	0.042719	0.012168	0.184810	0.253782	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.549240	0.012168	0.000000	0.438592	0.000000	0.000000
MO, 01806	0.050699	0.000000	0.027462	0.000000	0.097173	0.373906	0.012168	0.117831	0.320761	0.000000	0.000000
MO, 01807	0.083445	0.000000	0.104617	0.105863	0.026154	0.229161	0.012168	0.000000	0.438592	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.196743	0.000000	0.034840	0.317657	0.012168	0.072549	0.366043	0.000000	0.000000
MO, 01901	0.010289	0.000000	0.011051	0.009527	0.008383	0.238544	0.003497	0.420902	0.297808	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.099889	0.071453	0.000000	0.106451	0.003497	0.093745	0.624965	0.000000	0.000000
MO, 02001	0.028338	0.035856	0.000000	0.015036	0.000000	0.000000	0.332464	0.002533	0.585773	0.000000	0.000000
MO, 02002	0.000000	0.007686	0.000000	0.071543	0.000000	0.000000	0.332464	0.044205	0.544101	0.000000	0.000000
MO, 02100	0.037626	0.020559	0.000000	0.025214	0.006400	0.000000	0.393675	0.065858	0.450667	0.000000	0.000000
MO, 02200	0.167673	0.069278	0.036145	0.027109	0.082330	0.000000	0.207114	0.012993	0.397358	0.000000	0.000000
MO, 02300	0.000000	0.048328	0.008688	0.019549	0.021178	0.002172	0.456197	0.011759	0.432129	0.000000	0.000000
MO, 02400	0.000000	0.028783	0.000000	0.032969	0.010990	0.000000	0.469282	0.016285	0.441691	0.000000	0.000000
MO, 02500	0.010808	0.006530	0.001801	0.000000	0.012947	0.009907	0.594244	0.000000	0.363763	0.000000	0.000000
MO, 02601	0.004019	0.155922	0.058672	0.065905	0.085194	0.000000	0.153301	0.032711	0.444277	0.000000	0.000000
MO, 02602	0.047664	0.029128	0.200719	0.027010	0.074144	0.039191	0.096614	0.017942	0.467588	0.000000	0.000000
MO, 02603	0.113666	0.007217	0.127017	0.000000	0.106810	0.063148	0.096614	0.033885	0.451645	0.000000	0.000000
MO, 02700	0.061367	0.028855	0.008128	0.021946	0.069901	0.046330	0.453223	0.008500	0.301750	0.000000	0.000000
MO, 02800	0.012671	0.033463	0.024854	0.008122	0.026803	0.013970	0.310794	0.023069	0.546255	0.000000	0.000000
MS, 00100	0.038797	0.000000	0.012302	0.031227	0.111661	0.112607	0.100425	0.004590	0.588392	0.000000	0.000000
MS, 00200	0.000000	0.012140	0.000000	0.056654	0.000000	0.000000	0.479630	0.012654	0.438921	0.000000	0.000000
MS, 00300	0.006279	0.002757	0.009495	0.022972	0.001991	0.000000	0.817611	0.001898	0.136998	0.000000	0.000000
MS, 00400	0.036644	0.012684	0.060251	0.056375	0.096543	0.022198	0.249427	0.010906	0.454972	0.000000	0.000000
MS, 00500	0.015092	0.056020	0.040416	0.001535	0.013302	0.042718	0.368882	0.000000	0.462035	0.000000	0.000000
MS, 00600	0.123186	0.093817	0.052211	0.056290	0.031000	0.008158	0.281767	0.023987	0.329583	0.000000	0.000000
MS, 00700	0.033459	0.000000	0.000000	0.000000	0.019940	0.000000	0.746321	0.000000	0.200280	0.000000	0.000000
MS, 00800	0.000000	0.105101	0.003369	0.000000	0.015496	0.000000	0.650728	0.000000	0.225307	0.000000	0.000000
MS, 00900	0.043908	0.000000	0.000000	0.122315	0.098793	0.103498	0.108291	0.000000	0.523195	0.000000	0.000000
MS, 01000	0.075192	0.000000	0.000000	0.030760	0.000000	0.225575	0.110441	0.000000	0.558032	0.000000	0.000000
MS, 01100	0.031690	0.023564	0.000000	0.060943	0.060943	0.073944	0.156019	0.035203	0.557694	0.000000	0.000000
MS, 01200	0.086921	0.000000	0.000000	0.000000	0.043461	0.000000	0.543448	0.000000	0.326170	0.000000	0.000000
MS, 01300	0.074075	0.000000	0.000000	0.148149	0.017880	0.051086	0.301264	0.003700	0.403846	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.025868	0.000000	0.000000	0.772034	0.000000	0.202098	0.000000	0.000000
MS, 01500	0.021003	0.018741	0.000000	0.014218	0.037483	0.000000	0.664612	0.006134	0.237809	0.000000	0.000000
MS, 01600	0.002498	0.007910	0.002498	0.027894	0.000000	0.000000	0.766214	0.004009	0.188976	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.001948	0.011132	0.043972	0.000000	0.614296	0.005585	0.323068	0.000000	0.000000
MS, 01800	0.038321	0.036725	0.029273	0.051627	0.103787	0.048434	0.243978	0.000000	0.447854	0.000000	0.000000
MS, 01900	0.148161	0.013966	0.029754	0.000000	0.013359	0.000000	0.394911	0.003914	0.395936	0.000000	0.000000
MS, 02000	0.109994	0.016220	0.061586	0.049421	0.100363	0.063361	0.167839	0.047078	0.384138	0.000000	0.000000
MS, 02100	0.037750	0.016857	0.015195	0.009497	0.053420	0.003324	0.246750	0.000000	0.617206	0.000000	0.000000
MT, 00100	0.000000	0.149440	0.077261	0.040664	0.079294	0.000000	0.266612	0.024927	0.361802	0.000000	0.000000
MT, 00200	0.041290	0.011117	0.116459	0.087345	0.029115	0.083110	0.218991	0.026303	0.386271	0.000000	0.000000
MT, 00300	0.026266	0.075596	0.088409	0.106988	0.030751	0.017938	0.225245	0.020217	0.408589	0.000000	0.000000
MT, 00400	0.065324	0.011029	0.005090	0.000000	0.045812	0.072959	0.259088	0.118835	0.421864	0.000000	0.000000
MT, 00500	0.145259	0.038092	0.000000	0.160496	0.013713	0.028950	0.174055	0.115678	0.323756	0.000000	0.000000
MT, 00600	0.073457	0.010848	0.023556	0.019836	0.064159	0.128317	0.217969	0.056208	0.405649	0.000000	0.000000
MT, 00700	0.000000	0.023495	0.000000	0.236421	0.070486	0.092513	0.193457	0.049252	0.334376	0.000000	0.000000
NC, 00100	0.078403	0.152981	0.050994	0.000000	0.000000	0.012111	0.294216	0.034389	0.376906	0.000000	0.000000
NC, 00200	0.010876	0.000000	0.003021	0.004532	0.000000	0.000000	0.872426	0.000863	0.108282	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.039700	0.000000	0.000000	0.958207	0.000171	0.001922	0.000000	0.000000
NC, 00400	0.010738	0.041879	0.000000	0.000000	0.000000	0.000000	0.615628	0.006395	0.325360	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.011650	0.057694	0.000000	0.541398	0.000000	0.389259	0.000000	0.000000
NC, 00600	0.012414	0.001655	0.012103	0.006000	0.003103	0.000000	0.818542	0.002419	0.143763	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.039809	0.020473	0.080755	0.427030	0.004363	0.427570	0.000000	0.000000
NC, 00800	0.000000	0.017036	0.000000	0.000000	0.068145	0.000000	0.279421	0.051549	0.583849	0.000000	0.000000
NC, 00900	0.006897	0.027863	0.000000	0.031174	0.023725	0.000000	0.616345	0.023532	0.270464	0.000000	0.000000
NC, 01000	0.011725	0.027152	0.030855	0.038260	0.033940	0.000000	0.475812	0.039589	0.342668	0.000000	0.000000
NC, 01100	0.060580	0.000000	0.067464	0.028225	0.042681	0.055072	0.298904	0.021045	0.426030	0.000000	0.000000
NC, 01201	0.038445	0.000000	0.067544	0.004460	0.038020	0.287381	0.050436	0.161410	0.352303	0.000000	0.000000
NC, 01202	0.000000	0.005852	0.081934	0.000000	0.020637	0.327427	0.050436	0.156756	0.356957	0.000000	0.000000
NC, 01203	0.082286	0.012023	0.143906	0.017284	0.042082	0.138270	0.050436	0.141668	0.372045	0.000000	0.000000
NC, 01204	0.127566	0.032451	0.031892	0.004476	0.189111	0.050355	0.050436	0.066978	0.446735	0.000000	0.000000
NC, 01205	0.227668	0.000000	0.163059	0.000000	0.024613	0.020511	0.050436	0.014527	0.499186	0.000000	0.000000
NC, 01206	0.160250	0.000000	0.142363	0.010951	0.047454	0.074832	0.050436	0.175403	0.338310	0.000000	0.000000
NC, 01207	0.112324	0.005537	0.094395	0.015820	0.017139	0.190635	0.050436	0.274743	0.238970	0.000000	0.000000
NC, 01208	0.199195	0.000000	0.068975	0.042812	0.027947	0.096922	0.050436	0.075477	0.438236	0.000000	0.000000
NC, 01301	0.176173	0.000000	0.147063	0.000000	0.046361	0.131537	0.029032	0.167702	0.302132	0.000000	0.000000
NC, 01302	0.093446	0.033078	0.042175	0.000000	0.094273	0.238163	0.029032	0.147530	0.322304	0.000000	0.000000
NC, 01400	0.085591	0.007315	0.025604	0.059987	0.037309	0.199711	0.152513	0.106064	0.325906	0.000000	0.000000
NC, 01500	0.012117	0.008655	0.067507	0.049043	0.087124	0.015001	0.316389	0.047119	0.397045	0.000000	0.000000
NC, 01600	0.173352	0.033091	0.066934	0.020306	0.002632	0.051893	0.231834	0.021432	0.398526	0.000000	0.000000
NC, 01701	0.069932	0.000000	0.240101	0.012238	0.097905	0.033218	0.071670	0.149418	0.325518	0.000000	0.000000
NC, 01702	0.093806	0.013550	0.225829	0.028489	0.046555	0.045166	0.071670	0.244253	0.230683	0.000000	0.000000
NC, 01703	0.032974	0.158001	0.262419	0.000000	0.000000	0.000000	0.071670	0.029780	0.445156	0.000000	0.000000
NC, 01704	0.088354	0.012401	0.192208	0.052702	0.058903	0.048827	0.071670	0.132461	0.342476	0.000000	0.000000
NC, 01801	0.025477	0.055029	0.048915	0.063182	0.155917	0.128402	0.067981	0.000000	0.455096	0.000000	0.000000
NC, 01802	0.087541	0.034316	0.065130	0.119756	0.077036	0.093143	0.067981	0.082973	0.372123	0.000000	0.000000
NC, 01803	0.344583	0.000000	0.018727	0.036206	0.037455	0.039952	0.067981	0.038594	0.416503	0.000000	0.000000
NC, 01900	0.046862	0.000000	0.000000	0.000000	0.000000	0.148396	0.423239	0.000000	0.381503	0.000000	0.000000
NC, 02000	0.002667	0.000533	0.001067	0.003505	0.003048	0.003886	0.975293	0.000895	0.009106	0.000000	0.000000
NC, 02100	0.012147	0.016398	0.009110	0.000000	0.000000	0.000000	0.797638	0.001245	0.163461	0.000000	0.000000
NC, 02201	0.070643	0.009728	0.101216	0.000000	0.126926	0.102374	0.218165	0.028252	0.342697	0.000000	0.000000
NC, 02202	0.117396	0.113728	0.000000	0.000000	0.104556	0.075207	0.218165	0.027317	0.343631	0.000000	0.000000
NC, 02300	0.000000	0.014155	0.000000	0.023430	0.020013	0.005857	0.503470	0.000000	0.433075	0.000000	0.000000
NC, 02400	0.029180	0.013131	0.058361	0.009484	0.012766	0.012766	0.409291	0.015151	0.439870	0.000000	0.000000
NC, 02500	0.060914	0.000000	0.075909	0.014057	0.089029	0.035143	0.318960	0.051203	0.354785	0.000000	0.000000
NC, 02600	0.004284	0.015993	0.000000	0.004284	0.027703	0.006283	0.630752	0.009965	0.300736	0.000000	0.000000
NC, 02700	0.006026	0.010846	0.006428	0.000000	0.066284	0.000000	0.442704	0.033645	0.434067	0.000000	0.000000
NC, 02800	0.049342	0.013158	0.025493	0.002878	0.010691	0.020970	0.433456	0.017888	0.426124	0.000000	0.000000
NC, 02900	0.090312	0.002203	0.084333	0.013531	0.076781	0.034299	0.253218	0.050334	0.394990	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.024666	0.104832	0.000000	0.063721	0.217725	0.000000	0.589055	0.000000	0.000000
NC, 03002	0.028097	0.000000	0.014697	0.035229	0.080400	0.034797	0.217725	0.037035	0.552020	0.000000	0.000000
NC, 03101	0.024034	0.011536	0.083639	0.002500	0.019035	0.343593	0.028530	0.110026	0.377106	0.000000	0.000000
NC, 03102	0.186924	0.047677	0.015892	0.039352	0.104435	0.090057	0.028530	0.048167	0.438965	0.000000	0.000000
NC, 03103	0.317590	0.012827	0.096970	0.000000	0.035915	0.021036	0.028530	0.063059	0.424073	0.000000	0.000000
NC, 03104	0.046036	0.064259	0.164963	0.011509	0.037404	0.160167	0.028530	0.056323	0.430809	0.000000	0.000000
NC, 03105	0.083275	0.006538	0.128010	0.022195	0.048520	0.195800	0.028530	0.192255	0.294877	0.000000	0.000000
NC, 03106	0.104287	0.000000	0.096238	0.046194	0.076990	0.160629	0.028530	0.075159	0.411972	0.000000	0.000000
NC, 03107	0.249663	0.009368	0.117571	0.000000	0.082440	0.025294	0.028530	0.051399	0.435732	0.000000	0.000000
NC, 03108	0.100362	0.002688	0.173394	0.073928	0.032707	0.101258	0.028530	0.060744	0.426388	0.000000	0.000000
NC, 03200	0.092360	0.038045	0.037294	0.013516	0.106126	0.002753	0.118618	0.031482	0.559804	0.000000	0.000000
NC, 03300	0.056939	0.000000	0.000000	0.000000	0.197389	0.000000	0.182522	0.019209	0.543941	0.000000	0.000000
NC, 03400	0.025722	0.016318	0.000000	0.000000	0.035125	0.005255	0.541292	0.000000	0.376288	0.000000	0.000000
NC, 03500	0.014538	0.012357	0.007875	0.023987	0.006421	0.006421	0.534808	0.057904	0.335690	0.000000	0.000000
NC, 03600	0.008869	0.018746	0.000000	0.015319	0.023987	0.000000	0.643104	0.010920	0.279055	0.000000	0.000000
NC, 03700	0.066233	0.020238	0.068073	0.075432	0.020238	0.020238	0.279992	0.038159	0.411398	0.000000	0.000000
NC, 03800	0.047564	0.079597	0.000000	0.058242	0.029121	0.000000	0.346934	0.031744	0.406799	0.000000	0.000000
NC, 03900	0.000000	0.004877	0.001219	0.009348	0.010568	0.000000	0.756843	0.005621	0.211524	0.000000	0.000000
NC, 04000	0.000000	0.019120	0.026110	0.011924	0.019531	0.031044	0.528326	0.088574	0.275372	0.000000	0.000000
NC, 04100	0.000000	0.065823	0.037945	0.000000	0.000000	0.000000	0.513987	0.000000	0.382244	0.000000	0.000000
NC, 04200	0.071744	0.049525	0.127961	0.041226	0.114308	0.031856	0.215680	0.060970	0.286730	0.000000	0.000000
NC, 04300	0.023950	0.000000	0.031434	0.006736	0.028440	0.010852	0.451765	0.088303	0.358520	0.000000	0.000000
NC, 04400	0.018078	0.000000	0.083082	0.002692	0.016540	0.006539	0.384440	0.008038	0.480591	0.000000	0.000000
NC, 04500	0.023914	0.017372	0.055349	0.007445	0.022636	0.004287	0.316393	0.200202	0.352402	0.000000	0.000000
NC, 04600	0.109868	0.057394	0.150863	0.000000	0.000000	0.000000	0.236089	0.022798	0.422988	0.000000	0.000000
NC, 04700	0.134349	0.013295	0.096214	0.046183	0.028339	0.128052	0.071753	0.046471	0.435344	0.000000	0.000000
NC, 04800	0.087615	0.000000	0.000000	0.000000	0.020159	0.127933	0.380111	0.028948	0.355234	0.000000	0.000000
NC, 04900	0.009130	0.000000	0.003143	0.009280	0.000000	0.000000	0.877799	0.000000	0.100648	0.000000	0.000000
NC, 05001	0.078768	0.003758	0.058174	0.017738	0.052011	0.041188	0.199438	0.061851	0.487075	0.000000	0.000000
NC, 05002	0.095657	0.003709	0.058565	0.028892	0.048219	0.016594	0.199438	0.046641	0.502285	0.000000	0.000000
NC, 05003	0.067862	0.020654	0.095259	0.014753	0.046365	0.006744	0.199438	0.009802	0.539124	0.000000	0.000000
NC, 05100	0.006034	0.008001	0.004197	0.007083	0.009182	0.000394	0.833088	0.002462	0.129559	0.000000	0.000000
NC, 05200	0.021915	0.016655	0.052595	0.020161	0.055225	0.016655	0.462165	0.000000	0.354629	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.197563	0.021951	0.142962	0.000000	0.637523	0.000000	0.000000
NC, 05400	0.037711	0.037711	0.037711	0.037711	0.037711	0.037711	0.116448	0.021635	0.635650	0.000000	0.000000
ND, 00100	0.083897	0.006640	0.164009	0.037486	0.036129	0.073972	0.128760	0.082311	0.386796	0.000000	0.000000
ND, 00200	0.105921	0.061160	0.056728	0.039887	0.041216	0.056728	0.181423	0.045241	0.411696	0.000000	0.000000
ND, 00300	0.075064	0.016153	0.084328	0.019954	0.038245	0.176021	0.155714	0.075372	0.359151	0.000000	0.000000
ND, 00400	0.060502	0.013265	0.231655	0.000000	0.045943	0.199624	0.079588	0.028539	0.340884	0.000000	0.000000
ND, 00500	0.033311	0.018010	0.326747	0.000271	0.015843	0.207856	0.042398	0.048307	0.307258	0.000000	0.000000
NE, 00100	0.013899	0.033756	0.087367	0.043684	0.085382	0.000000	0.157159	0.018564	0.560189	0.000000	0.000000
NE, 00200	0.002470	0.051874	0.015439	0.085839	0.085221	0.051874	0.101526	0.075353	0.530406	0.000000	0.000000
NE, 00300	0.054378	0.070087	0.060420	0.060420	0.105130	0.000000	0.125144	0.145522	0.378899	0.000000	0.000000
NE, 00400	0.000000	0.165255	0.000000	0.000000	0.000000	0.000000	0.220402	0.063041	0.551302	0.000000	0.000000
NE, 00500	0.076149	0.137491	0.039132	0.043363	0.000000	0.037017	0.150647	0.085170	0.431030	0.000000	0.000000
NE, 00600	0.000000	0.044342	0.116206	0.006116	0.067277	0.000000	0.079931	0.012037	0.674091	0.000000	0.000000
NE, 00701	0.048211	0.000000	0.000000	0.093165	0.000000	0.006515	0.136177	0.064441	0.651491	0.000000	0.000000
NE, 00702	0.112753	0.000000	0.116301	0.003548	0.046126	0.169524	0.015374	0.043834	0.492539	0.000000	0.000000
NE, 00801	0.141262	0.000000	0.144724	0.056782	0.137107	0.045702	0.039664	0.086537	0.348221	0.000000	0.000000
NE, 00802	0.068997	0.079797	0.217191	0.023399	0.064197	0.071997	0.039664	0.152925	0.281833	0.000000	0.000000
NE, 00901	0.171382	0.000000	0.118263	0.000000	0.149333	0.104232	0.022170	0.032329	0.402290	0.000000	0.000000
NE, 00902	0.211872	0.023431	0.204281	0.000000	0.012541	0.091085	0.022170	0.039587	0.395033	0.000000	0.000000
NE, 00903	0.021355	0.105439	0.181515	0.104104	0.000000	0.130797	0.022170	0.046172	0.388448	0.000000	0.000000
NE, 00904	0.054841	0.019050	0.109104	0.000000	0.049068	0.311148	0.022170	0.211437	0.223183	0.000000	0.000000
NH, 00100	0.028426	0.000000	0.050140	0.000000	0.058036	0.067906	0.329530	0.025221	0.440741	0.000000	0.000000
NH, 00200	0.000000	0.015500	0.006049	0.101693	0.029487	0.004536	0.290384	0.052202	0.500150	0.000000	0.000000
NH, 00300	0.125803	0.000000	0.134789	0.040091	0.033179	0.000000	0.301595	0.080814	0.283728	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.249332	0.230164	0.084036	0.436467	0.000000	0.000000
NH, 00500	0.021284	0.026196	0.058614	0.010806	0.056976	0.000000	0.373295	0.071400	0.381429	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.377001	0.108141	0.044936	0.469922	0.000000	0.000000
NH, 00700	0.027825	0.018550	0.086953	0.000000	0.051012	0.091590	0.192349	0.064364	0.467358	0.000000	0.000000
NH, 00800	0.091792	0.061194	0.081957	0.000000	0.089606	0.052452	0.108141	0.172090	0.342769	0.000000	0.000000
NH, 00900	0.035973	0.026380	0.222076	0.082019	0.000000	0.010552	0.108141	0.034677	0.480182	0.000000	0.000000
NH, 01000	0.064502	0.014885	0.088318	0.000000	0.000000	0.068967	0.223011	0.101795	0.438521	0.000000	0.000000
NJ, 00101	0.000000	0.054908	0.078138	0.031678	0.000000	0.145717	0.148140	0.053175	0.488244	0.000000	0.000000
NJ, 00102	0.063694	0.000000	0.000000	0.017128	0.022480	0.207139	0.148140	0.174651	0.366768	0.000000	0.000000
NJ, 00301	0.000000	0.054892	0.116645	0.079593	0.000000	0.425412	0.009075	0.000000	0.314382	0.000000	0.000000
