Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MI, 02906	0.017158	0.000000	0.015598	0.000000	0.000000	0.310403	0.084110	0.017868	0.554862	0.000000	0.000000
MI, 02907	0.000000	0.000000	0.200176	0.094369	0.000000	0.048614	0.084110	0.027460	0.545271	0.000000	0.000000
MI, 02908	0.000000	0.000000	0.114387	0.000000	0.111376	0.117397	0.084110	0.026742	0.545988	0.000000	0.000000
MI, 03001	0.142923	0.000000	0.000000	0.120935	0.000000	0.000000	0.110704	0.173641	0.451798	0.000000	0.000000
MI, 03002	0.099519	0.000000	0.079877	0.000000	0.053688	0.030772	0.110704	0.089903	0.535536	0.000000	0.000000
MI, 03003	0.043976	0.043976	0.043976	0.043976	0.043976	0.043976	0.110704	0.163891	0.461547	0.000000	0.000000
MI, 03004	0.000000	0.000000	0.036540	0.015459	0.146509	0.065350	0.110704	0.045892	0.579547	0.000000	0.000000
MI, 03005	0.000000	0.000000	0.263858	0.000000	0.000000	0.000000	0.110704	0.000000	0.625439	0.000000	0.000000
MI, 03006	0.263858	0.000000	0.000000	0.000000	0.000000	0.000000	0.110704	0.055512	0.569926	0.000000	0.000000
MI, 03100	0.093381	0.000000	0.000000	0.000000	0.000000	0.000000	0.471903	0.000000	0.434716	0.000000	0.000000
MI, 03201	0.080868	0.055597	0.000000	0.031336	0.081879	0.000000	0.123274	0.060276	0.566771	0.000000	0.000000
MI, 03202	0.000000	0.000000	0.000000	0.000000	0.000000	0.249680	0.123274	0.134097	0.492949	0.000000	0.000000
MI, 03203	0.000000	0.000000	0.000000	0.000000	0.000000	0.249680	0.123274	0.000000	0.627046	0.000000	0.000000
MI, 03204	0.000000	0.061242	0.103641	0.000000	0.084797	0.000000	0.123274	0.169472	0.457574	0.000000	0.000000
MI, 03205	0.041613	0.041613	0.041613	0.041613	0.041613	0.041613	0.123274	0.000000	0.627046	0.000000	0.000000
MI, 03206	0.041613	0.041613	0.041613	0.041613	0.041613	0.041613	0.123274	0.011831	0.615215	0.000000	0.000000
MI, 03207	0.000000	0.000000	0.000000	0.000000	0.249680	0.000000	0.123274	0.000000	0.627046	0.000000	0.000000
MI, 03208	0.061833	0.000000	0.070443	0.108012	0.000000	0.009392	0.123274	0.186720	0.440326	0.000000	0.000000
MI, 03209	0.000000	0.000000	0.148664	0.000000	0.000000	0.101016	0.123274	0.313523	0.313523	0.000000	0.000000
MI, 03210	0.066417	0.000000	0.062727	0.000000	0.000000	0.120535	0.123274	0.627046	0.000000	0.000000	0.000000
MI, 03211	0.007233	0.021699	0.050630	0.014176	0.003761	0.152180	0.123274	0.250342	0.376705	0.000000	0.000000
MI, 03212	0.000000	0.000000	0.072488	0.177192	0.000000	0.000000	0.123274	0.291649	0.335397	0.000000	0.000000
MI, 03213	0.064985	0.037623	0.000000	0.119710	0.000000	0.027362	0.123274	0.000000	0.627046	0.000000	0.000000
MI, 03300	0.000000	0.000000	0.038267	0.070156	0.000000	0.000000	0.653534	0.008052	0.229991	0.000000	0.000000
MN, 00100	0.070726	0.000000	0.210832	0.000000	0.000000	0.062643	0.131942	0.013625	0.510232	0.000000	0.000000
MN, 00200	0.022075	0.011038	0.080207	0.000000	0.008094	0.000000	0.287326	0.033835	0.557425	0.000000	0.000000
MN, 00300	0.041137	0.001696	0.005089	0.016115	0.007634	0.020780	0.286134	0.025108	0.596306	0.000000	0.000000
MN, 00400	0.000000	0.000000	0.204277	0.000000	0.012902	0.000000	0.129847	0.005363	0.647611	0.000000	0.000000
MN, 00500	0.031443	0.000000	0.138349	0.000000	0.061314	0.000000	0.119843	0.200581	0.448470	0.000000	0.000000
MN, 00600	0.072938	0.007978	0.000000	0.000000	0.000000	0.000000	0.457978	0.046490	0.414617	0.000000	0.000000
MN, 00700	0.023487	0.000000	0.049527	0.008935	0.017105	0.014552	0.261469	0.041533	0.583393	0.000000	0.000000
MN, 00800	0.018086	0.000000	0.045955	0.002668	0.006819	0.122151	0.150389	0.027147	0.626785	0.000000	0.000000
MN, 00900	0.011318	0.000000	0.108724	0.001715	0.000000	0.209559	0.068893	0.037048	0.562743	0.000000	0.000000
MN, 01000	0.048646	0.000000	0.082324	0.000000	0.000000	0.081388	0.100200	0.030935	0.656507	0.000000	0.000000
MN, 01101	0.060424	0.000000	0.000000	0.000000	0.000000	0.187315	0.102402	0.043089	0.606771	0.000000	0.000000
MN, 01102	0.000000	0.000000	0.000000	0.000000	0.000000	0.247739	0.102402	0.248391	0.401469	0.000000	0.000000
MN, 01103	0.247739	0.000000	0.000000	0.000000	0.000000	0.000000	0.102402	0.080475	0.569385	0.000000	0.000000
MN, 01201	0.117787	0.000000	0.147234	0.000000	0.075538	0.071697	0.045112	0.047797	0.494835	0.000000	0.000000
MN, 01202	0.000000	0.000000	0.051690	0.000000	0.022693	0.337873	0.045112	0.145504	0.397128	0.000000	0.000000
MN, 01301	0.000000	0.000000	0.082679	0.054169	0.020670	0.414108	0.045665	0.034939	0.347769	0.000000	0.000000
MN, 01302	0.000000	0.000000	0.219045	0.000000	0.000000	0.352581	0.045665	0.073246	0.309463	0.000000	0.000000
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.571627	0.045665	0.045025	0.337684	0.000000	0.000000
MN, 01304	0.081309	0.000000	0.086237	0.020533	0.024639	0.358909	0.045665	0.127570	0.255139	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.044553	0.000000	0.000000	0.536490	0.006727	0.088263	0.323967	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.581043	0.006727	0.084509	0.327721	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.581043	0.006727	0.172783	0.239447	0.000000	0.000000
MN, 01404	0.166593	0.000000	0.065012	0.000000	0.000000	0.349438	0.006727	0.000000	0.412230	0.000000	0.000000
MN, 01405	0.039653	0.044104	0.021445	0.000000	0.025087	0.450753	0.006727	0.030395	0.381836	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.090173	0.000000	0.089495	0.401374	0.006727	0.000000	0.412230	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.083522	0.005156	0.000000	0.492365	0.006727	0.000000	0.412230	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.114409	0.000000	0.000000	0.466634	0.006727	0.000000	0.412230	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.069725	0.000000	0.057330	0.453988	0.006727	0.092363	0.319867	0.000000	0.000000
MN, 01410	0.015746	0.000000	0.034642	0.000000	0.000000	0.530654	0.006727	0.000000	0.412230	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.131825	0.000000	0.000000	0.215713	0.072911	0.422974	0.156577	0.000000	0.000000
MN, 01502	0.000000	0.028898	0.000000	0.000000	0.000000	0.318640	0.072911	0.051429	0.528122	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.043316	0.000000	0.000000	0.304222	0.072911	0.108666	0.470885	0.000000	0.000000
MN, 01600	0.028311	0.000000	0.114863	0.000000	0.000000	0.211931	0.055626	0.101025	0.488244	0.000000	0.000000
MN, 01700	0.162434	0.000000	0.063937	0.000000	0.000000	0.157250	0.055014	0.111473	0.449891	0.000000	0.000000
MN, 01800	0.075256	0.000000	0.067914	0.000000	0.000000	0.067914	0.159347	0.074212	0.555357	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.101318	0.037424	0.000000	0.049290	0.152933	0.000000	0.659037	0.000000	0.000000
MN, 02000	0.035973	0.000000	0.000000	0.103923	0.000000	0.047964	0.095686	0.008550	0.707905	0.000000	0.000000
MN, 02100	0.237505	0.000000	0.000000	0.000000	0.000000	0.000000	0.055295	0.018934	0.688265	0.000000	0.000000
MN, 02200	0.173235	0.000000	0.116485	0.087613	0.000000	0.036837	0.133273	0.108137	0.344420	0.000000	0.000000
MN, 02300	0.018135	0.000000	0.126942	0.000000	0.000000	0.060449	0.141642	0.093262	0.559571	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.132378	0.000000	0.064447	0.000000	0.099482	0.110006	0.593686	0.000000	0.000000
MN, 02500	0.027161	0.000000	0.152104	0.077410	0.000000	0.206427	0.083966	0.051771	0.401160	0.000000	0.000000
MN, 02600	0.014498	0.000000	0.037855	0.017720	0.058797	0.064435	0.196264	0.032128	0.578305	0.000000	0.000000
MO, 00100	0.070820	0.018315	0.000000	0.018315	0.000000	0.035410	0.253556	0.000000	0.603584	0.000000	0.000000
MO, 00200	0.099666	0.067275	0.000000	0.009967	0.000000	0.000000	0.178985	0.077859	0.566248	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.179868	0.000000	0.000000	0.304011	0.072542	0.443579	0.000000	0.000000
MO, 00400	0.012564	0.030301	0.004434	0.026236	0.083513	0.000000	0.341485	0.006195	0.495270	0.000000	0.000000
MO, 00500	0.035951	0.015534	0.016422	0.053704	0.048822	0.008877	0.230355	0.028456	0.561878	0.000000	0.000000
MO, 00600	0.047999	0.125938	0.060593	0.032554	0.068434	0.150413	0.090318	0.027252	0.396499	0.000000	0.000000
MO, 00700	0.000000	0.006829	0.010622	0.074355	0.026555	0.000000	0.266785	0.054598	0.560256	0.000000	0.000000
MO, 00800	0.070643	0.096132	0.019663	0.005098	0.000000	0.000000	0.285547	0.120587	0.402330	0.000000	0.000000
MO, 00901	0.149482	0.110487	0.000000	0.000000	0.175479	0.000000	0.050445	0.000000	0.514107	0.000000	0.000000
MO, 00902	0.089607	0.000000	0.193309	0.026177	0.047824	0.078532	0.050445	0.047102	0.467004	0.000000	0.000000
MO, 00903	0.063451	0.015603	0.126902	0.091536	0.020804	0.136264	0.013367	0.063868	0.468206	0.000000	0.000000
MO, 01001	0.030840	0.031819	0.051400	0.008567	0.040386	0.162768	0.032112	0.020003	0.622104	0.000000	0.000000
MO, 01002	0.000000	0.031647	0.000000	0.115419	0.096803	0.081910	0.032112	0.000000	0.642108	0.000000	0.000000
MO, 01003	0.099700	0.074424	0.021063	0.044935	0.036510	0.049148	0.032112	0.076329	0.565779	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.139620	0.118289	0.000000	0.067871	0.032112	0.037843	0.604265	0.000000	0.000000
MO, 01005	0.069315	0.000000	0.000000	0.135164	0.121301	0.000000	0.032112	0.160527	0.481581	0.000000	0.000000
MO, 01100	0.038222	0.015145	0.000000	0.015866	0.017308	0.028847	0.230761	0.080590	0.573261	0.000000	0.000000
MO, 01200	0.000000	0.002149	0.000000	0.023641	0.044596	0.000000	0.447540	0.011772	0.470301	0.000000	0.000000
MO, 01300	0.004459	0.051282	0.000000	0.000892	0.000000	0.013824	0.508003	0.000000	0.421540	0.000000	0.000000
MO, 01400	0.000000	0.027950	0.045232	0.051632	0.041391	0.000000	0.349301	0.095763	0.388731	0.000000	0.000000
MO, 01500	0.014157	0.011797	0.000000	0.096401	0.000337	0.000000	0.423703	0.019221	0.434385	0.000000	0.000000
MO, 01600	0.039562	0.011669	0.000000	0.033016	0.025616	0.000000	0.424141	0.098436	0.367559	0.000000	0.000000
MO, 01701	0.128389	0.000000	0.000000	0.000000	0.126555	0.170574	0.073821	0.038094	0.462567	0.000000	0.000000
MO, 01702	0.123505	0.000000	0.135506	0.023001	0.090004	0.053502	0.073821	0.072926	0.427735	0.000000	0.000000
MO, 01703	0.111037	0.020121	0.009688	0.228781	0.014159	0.041732	0.073821	0.060262	0.440399	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.274723	0.000000	0.286933	0.000000	0.012241	0.070307	0.355796	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.324813	0.000000	0.236843	0.000000	0.012241	0.112943	0.313160	0.000000	0.000000
MO, 01803	0.032279	0.000000	0.103293	0.238865	0.000000	0.187219	0.012241	0.000000	0.426103	0.000000	0.000000
MO, 01804	0.357796	0.000000	0.000000	0.081128	0.079048	0.043684	0.012241	0.179547	0.246556	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.561656	0.012241	0.000000	0.426103	0.000000	0.000000
MO, 01806	0.051845	0.000000	0.028083	0.000000	0.099370	0.382358	0.012241	0.114475	0.311628	0.000000	0.000000
MO, 01807	0.085331	0.000000	0.106982	0.108256	0.026746	0.234342	0.012241	0.000000	0.426103	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.201190	0.000000	0.035627	0.324838	0.012241	0.070483	0.355620	0.000000	0.000000
MO, 01901	0.011037	0.000000	0.011854	0.010219	0.008993	0.255884	0.003340	0.409168	0.289505	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.107150	0.076648	0.000000	0.114189	0.003340	0.091131	0.607542	0.000000	0.000000
MO, 02001	0.034124	0.043177	0.000000	0.018106	0.000000	0.000000	0.328296	0.002481	0.573816	0.000000	0.000000
MO, 02002	0.000000	0.009256	0.000000	0.086151	0.000000	0.000000	0.328296	0.043303	0.532995	0.000000	0.000000
MO, 02100	0.039673	0.021677	0.000000	0.026585	0.006748	0.000000	0.383434	0.066541	0.455341	0.000000	0.000000
MO, 02200	0.148015	0.061156	0.031907	0.023931	0.072678	0.000000	0.203974	0.014513	0.443826	0.000000	0.000000
MO, 02300	0.000000	0.052349	0.009411	0.021175	0.022940	0.002353	0.440761	0.011947	0.439064	0.000000	0.000000
MO, 02400	0.000000	0.030229	0.000000	0.034626	0.011542	0.000000	0.459296	0.016510	0.447795	0.000000	0.000000
MO, 02500	0.012016	0.007260	0.002003	0.000000	0.014394	0.011015	0.577901	0.000000	0.375412	0.000000	0.000000
MO, 02601	0.003525	0.136778	0.051468	0.057813	0.074734	0.000000	0.149949	0.036054	0.489679	0.000000	0.000000
MO, 02602	0.043009	0.026283	0.181115	0.024372	0.066903	0.035363	0.093494	0.019566	0.509896	0.000000	0.000000
MO, 02603	0.102564	0.006512	0.114611	0.000000	0.096378	0.056980	0.093494	0.036950	0.492511	0.000000	0.000000
MO, 02700	0.057405	0.026992	0.007603	0.020529	0.065389	0.043339	0.437028	0.009362	0.332353	0.000000	0.000000
MO, 02800	0.013318	0.035174	0.026124	0.008537	0.028173	0.014684	0.305561	0.023032	0.545395	0.000000	0.000000
MS, 00100	0.033781	0.000000	0.010711	0.027189	0.097223	0.098046	0.100685	0.004895	0.627470	0.000000	0.000000
MS, 00200	0.000000	0.012401	0.000000	0.057870	0.000000	0.000000	0.475317	0.012734	0.441679	0.000000	0.000000
MS, 00300	0.007125	0.003128	0.010774	0.026066	0.002259	0.000000	0.806783	0.001966	0.141900	0.000000	0.000000
MS, 00400	0.033573	0.011621	0.055201	0.051650	0.088451	0.020337	0.248951	0.011476	0.478739	0.000000	0.000000
MS, 00500	0.013749	0.051036	0.036821	0.001398	0.012118	0.038918	0.370937	0.000000	0.475023	0.000000	0.000000
MS, 00600	0.115267	0.087786	0.048855	0.052672	0.029008	0.007634	0.281235	0.025614	0.351931	0.000000	0.000000
MS, 00700	0.033817	0.000000	0.000000	0.000000	0.020154	0.000000	0.736719	0.000000	0.209310	0.000000	0.000000
MS, 00800	0.000000	0.110346	0.003537	0.000000	0.016269	0.000000	0.648860	0.000000	0.220988	0.000000	0.000000
MS, 00900	0.039246	0.000000	0.000000	0.109327	0.088302	0.092507	0.111023	0.000000	0.559594	0.000000	0.000000
MS, 01000	0.070858	0.000000	0.000000	0.028987	0.000000	0.212574	0.111703	0.000000	0.575878	0.000000	0.000000
MS, 01100	0.033885	0.025196	0.000000	0.065163	0.065163	0.079064	0.152589	0.034375	0.544566	0.000000	0.000000
MS, 01200	0.089808	0.000000	0.000000	0.000000	0.044904	0.000000	0.536504	0.000000	0.328785	0.000000	0.000000
MS, 01300	0.066650	0.000000	0.000000	0.133300	0.016088	0.045966	0.300664	0.003970	0.433361	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.027368	0.000000	0.000000	0.756527	0.000000	0.216106	0.000000	0.000000
MS, 01500	0.022683	0.020240	0.000000	0.015355	0.040480	0.000000	0.658857	0.006095	0.236290	0.000000	0.000000
MS, 01600	0.002564	0.008120	0.002564	0.028633	0.000000	0.000000	0.755192	0.004216	0.198712	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.001998	0.011416	0.045093	0.000000	0.619637	0.005469	0.316387	0.000000	0.000000
MS, 01800	0.035437	0.033960	0.027070	0.047741	0.095974	0.044788	0.246422	0.000000	0.468608	0.000000	0.000000
MS, 01900	0.127750	0.012042	0.025655	0.000000	0.011518	0.000000	0.397428	0.004166	0.421441	0.000000	0.000000
MS, 02000	0.100005	0.014747	0.055994	0.044933	0.091249	0.057606	0.169506	0.050871	0.415089	0.000000	0.000000
MS, 02100	0.039876	0.017806	0.016051	0.010032	0.056428	0.003511	0.241929	0.000000	0.614367	0.000000	0.000000
MT, 00100	0.000000	0.125438	0.064852	0.034133	0.066559	0.000000	0.271920	0.028173	0.408924	0.000000	0.000000
MT, 00200	0.037392	0.010067	0.105464	0.079098	0.026366	0.075263	0.221353	0.028370	0.416629	0.000000	0.000000
MT, 00300	0.022739	0.065443	0.076535	0.092619	0.026621	0.015529	0.226881	0.022331	0.451303	0.000000	0.000000
MT, 00400	0.062705	0.010587	0.004886	0.000000	0.043975	0.070034	0.258314	0.120769	0.428731	0.000000	0.000000
MT, 00500	0.130602	0.034249	0.000000	0.144301	0.012330	0.026029	0.178126	0.124873	0.349491	0.000000	0.000000
MT, 00600	0.063605	0.009393	0.020397	0.017176	0.055554	0.111108	0.223751	0.060731	0.438285	0.000000	0.000000
MT, 00700	0.000000	0.021112	0.000000	0.212445	0.063337	0.083130	0.198661	0.054090	0.367224	0.000000	0.000000
NC, 00100	0.072184	0.140846	0.046949	0.000000	0.000000	0.011150	0.296547	0.036147	0.396176	0.000000	0.000000
NC, 00200	0.014068	0.000000	0.003908	0.005862	0.000000	0.000000	0.854190	0.000965	0.121007	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.052646	0.000000	0.000000	0.945377	0.000161	0.001816	0.000000	0.000000
NC, 00400	0.010514	0.041004	0.000000	0.000000	0.000000	0.000000	0.609000	0.006544	0.332938	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.011176	0.055349	0.000000	0.544387	0.000000	0.389089	0.000000	0.000000
NC, 00600	0.013683	0.001824	0.013341	0.006614	0.003421	0.000000	0.807352	0.002545	0.151221	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.033190	0.017069	0.067329	0.435026	0.004519	0.442866	0.000000	0.000000
NC, 00800	0.000000	0.016580	0.000000	0.000000	0.066320	0.000000	0.281269	0.051584	0.584247	0.000000	0.000000
NC, 00900	0.007613	0.030758	0.000000	0.034412	0.026190	0.000000	0.601735	0.023956	0.275337	0.000000	0.000000
NC, 01000	0.012615	0.029214	0.033198	0.041166	0.036518	0.000000	0.469287	0.039149	0.338853	0.000000	0.000000
NC, 01100	0.051564	0.000000	0.057424	0.024024	0.036329	0.046876	0.302183	0.022670	0.458930	0.000000	0.000000
NC, 01201	0.035271	0.000000	0.061967	0.004092	0.034881	0.263653	0.050909	0.172569	0.376659	0.000000	0.000000
NC, 01202	0.000000	0.005369	0.075169	0.000000	0.018933	0.300392	0.050909	0.167593	0.381635	0.000000	0.000000
NC, 01203	0.075492	0.011031	0.132024	0.015857	0.038608	0.126853	0.050909	0.151462	0.397765	0.000000	0.000000
NC, 01204	0.117033	0.029772	0.029258	0.004106	0.173497	0.046197	0.050909	0.071609	0.477619	0.000000	0.000000
NC, 01205	0.208870	0.000000	0.149596	0.000000	0.022581	0.018817	0.050909	0.015531	0.533696	0.000000	0.000000
NC, 01206	0.147019	0.000000	0.130609	0.010047	0.043536	0.068653	0.050909	0.187529	0.361698	0.000000	0.000000
NC, 01207	0.103050	0.005080	0.086601	0.014514	0.015724	0.174895	0.050909	0.293737	0.255490	0.000000	0.000000
NC, 01208	0.182748	0.000000	0.063280	0.039277	0.025639	0.088919	0.050909	0.080695	0.468533	0.000000	0.000000
NC, 01301	0.164070	0.000000	0.136959	0.000000	0.043176	0.122500	0.029278	0.179903	0.324113	0.000000	0.000000
NC, 01302	0.087026	0.030806	0.039277	0.000000	0.087796	0.221801	0.029278	0.158263	0.345753	0.000000	0.000000
NC, 01400	0.078486	0.006708	0.023479	0.055007	0.034212	0.183134	0.153497	0.114291	0.351186	0.000000	0.000000
NC, 01500	0.010593	0.007566	0.059017	0.042875	0.076167	0.013115	0.320651	0.049861	0.420156	0.000000	0.000000
NC, 01600	0.154402	0.029474	0.059617	0.018086	0.002344	0.046220	0.233870	0.023270	0.432716	0.000000	0.000000
NC, 01701	0.064202	0.000000	0.220429	0.011235	0.089883	0.030496	0.072415	0.160871	0.350468	0.000000	0.000000
NC, 01702	0.086120	0.012440	0.207326	0.026155	0.042741	0.041465	0.072415	0.262974	0.248365	0.000000	0.000000
NC, 01703	0.030272	0.145055	0.240918	0.000000	0.000000	0.000000	0.072415	0.032063	0.479276	0.000000	0.000000
NC, 01704	0.081115	0.011385	0.176460	0.048384	0.054076	0.044827	0.072415	0.142613	0.368726	0.000000	0.000000
NC, 01801	0.023295	0.050318	0.044727	0.057772	0.142567	0.117408	0.069085	0.000000	0.494828	0.000000	0.000000
NC, 01802	0.080045	0.031378	0.059554	0.109502	0.070440	0.085168	0.069085	0.090217	0.404611	0.000000	0.000000
NC, 01803	0.315078	0.000000	0.017124	0.033106	0.034248	0.036531	0.069085	0.041963	0.452865	0.000000	0.000000
NC, 01900	0.040268	0.000000	0.000000	0.000000	0.000000	0.127516	0.426758	0.000000	0.405458	0.000000	0.000000
NC, 02000	0.004764	0.000953	0.001905	0.006261	0.005444	0.006941	0.963946	0.000876	0.008910	0.000000	0.000000
NC, 02100	0.014377	0.019408	0.010782	0.000000	0.000000	0.000000	0.787958	0.001266	0.166208	0.000000	0.000000
NC, 02201	0.063937	0.008804	0.091609	0.000000	0.114878	0.092657	0.222181	0.030917	0.375018	0.000000	0.000000
NC, 02202	0.106253	0.102932	0.000000	0.000000	0.094631	0.068068	0.222181	0.029893	0.376041	0.000000	0.000000
NC, 02300	0.000000	0.013914	0.000000	0.023031	0.019672	0.005758	0.492849	0.000000	0.444776	0.000000	0.000000
NC, 02400	0.025679	0.011555	0.051357	0.008346	0.011234	0.011234	0.408491	0.015719	0.456384	0.000000	0.000000
NC, 02500	0.052792	0.000000	0.065787	0.012183	0.077158	0.030457	0.322572	0.055373	0.383678	0.000000	0.000000
NC, 02600	0.004570	0.017062	0.000000	0.004570	0.029553	0.006703	0.610548	0.010488	0.316506	0.000000	0.000000
NC, 02700	0.005626	0.010127	0.006001	0.000000	0.061890	0.000000	0.442639	0.034077	0.439639	0.000000	0.000000
NC, 02800	0.051005	0.013601	0.026352	0.002975	0.011051	0.021677	0.426146	0.018016	0.429176	0.000000	0.000000
NC, 02900	0.078162	0.001906	0.072988	0.011711	0.066452	0.029685	0.256814	0.054511	0.427771	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.023638	0.100462	0.000000	0.061065	0.222445	0.000000	0.592390	0.000000	0.000000
NC, 03002	0.026926	0.000000	0.014084	0.033761	0.077049	0.033346	0.222445	0.037245	0.555145	0.000000	0.000000
NC, 03101	0.022383	0.010744	0.077893	0.002328	0.017727	0.319990	0.028702	0.117502	0.402730	0.000000	0.000000
NC, 03102	0.174083	0.044402	0.014801	0.036649	0.097261	0.083870	0.028702	0.051440	0.468792	0.000000	0.000000
NC, 03103	0.295773	0.011946	0.090309	0.000000	0.033448	0.019591	0.028702	0.067344	0.452888	0.000000	0.000000
NC, 03104	0.042874	0.059844	0.153630	0.010718	0.034835	0.149164	0.028702	0.060150	0.460082	0.000000	0.000000
NC, 03105	0.077555	0.006089	0.119216	0.020671	0.045187	0.182349	0.028702	0.205318	0.314914	0.000000	0.000000
NC, 03106	0.097123	0.000000	0.089627	0.043021	0.071701	0.149595	0.028702	0.080266	0.439966	0.000000	0.000000
NC, 03107	0.232513	0.008725	0.109495	0.000000	0.076777	0.023557	0.028702	0.054892	0.465340	0.000000	0.000000
NC, 03108	0.093468	0.002504	0.161482	0.068849	0.030461	0.094302	0.028702	0.064871	0.455361	0.000000	0.000000
NC, 03200	0.080554	0.033182	0.032527	0.011788	0.092561	0.002401	0.119153	0.033428	0.594405	0.000000	0.000000
NC, 03300	0.049583	0.000000	0.000000	0.000000	0.171889	0.000000	0.183380	0.020301	0.574847	0.000000	0.000000
NC, 03400	0.027608	0.017515	0.000000	0.000000	0.037701	0.005640	0.531236	0.000000	0.380300	0.000000	0.000000
NC, 03500	0.018557	0.015774	0.010052	0.030619	0.008196	0.008196	0.520466	0.057102	0.331037	0.000000	0.000000
NC, 03600	0.009357	0.019777	0.000000	0.016162	0.025306	0.000000	0.631773	0.011208	0.286418	0.000000	0.000000
NC, 03700	0.057428	0.017547	0.059023	0.065404	0.017547	0.017547	0.282849	0.040968	0.441685	0.000000	0.000000
NC, 03800	0.040576	0.067902	0.000000	0.049684	0.024842	0.000000	0.348347	0.033923	0.434726	0.000000	0.000000
NC, 03900	0.000000	0.005202	0.001301	0.009971	0.011272	0.000000	0.746680	0.005839	0.219736	0.000000	0.000000
NC, 04000	0.000000	0.020696	0.028263	0.012907	0.021141	0.033604	0.495055	0.094509	0.293824	0.000000	0.000000
NC, 04100	0.000000	0.066591	0.038388	0.000000	0.000000	0.000000	0.515546	0.000000	0.379474	0.000000	0.000000
NC, 04200	0.065854	0.045459	0.117456	0.037841	0.104924	0.029241	0.218084	0.066835	0.314308	0.000000	0.000000
NC, 04300	0.027318	0.000000	0.035854	0.007683	0.032440	0.012378	0.431814	0.089427	0.363086	0.000000	0.000000
NC, 04400	0.017740	0.000000	0.081530	0.002642	0.016230	0.006417	0.383537	0.008092	0.483812	0.000000	0.000000
NC, 04500	0.023767	0.017265	0.055008	0.007399	0.022496	0.004260	0.317762	0.199998	0.352044	0.000000	0.000000
NC, 04600	0.097141	0.050745	0.133388	0.000000	0.000000	0.000000	0.238906	0.024539	0.455280	0.000000	0.000000
NC, 04700	0.123664	0.012238	0.088561	0.042509	0.026085	0.117867	0.072296	0.049844	0.466935	0.000000	0.000000
NC, 04800	0.070417	0.000000	0.000000	0.000000	0.016202	0.102822	0.397108	0.031153	0.382297	0.000000	0.000000
NC, 04900	0.010903	0.000000	0.003753	0.011082	0.000000	0.000000	0.862379	0.000000	0.111884	0.000000	0.000000
NC, 05001	0.078707	0.003755	0.058129	0.017724	0.051971	0.041156	0.199961	0.061814	0.486784	0.000000	0.000000
NC, 05002	0.095583	0.003706	0.058520	0.028870	0.048182	0.016581	0.199961	0.046613	0.501985	0.000000	0.000000
NC, 05003	0.067809	0.020638	0.095185	0.014741	0.046329	0.006739	0.199961	0.009796	0.538802	0.000000	0.000000
NC, 05100	0.006421	0.008515	0.004467	0.007537	0.009771	0.000419	0.822637	0.002615	0.137619	0.000000	0.000000
NC, 05200	0.018408	0.013990	0.044179	0.016935	0.046388	0.013990	0.466023	0.000000	0.380087	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.167726	0.018636	0.143539	0.000000	0.670099	0.000000	0.000000
NC, 05400	0.031989	0.031989	0.031989	0.031989	0.031989	0.031989	0.116465	0.022765	0.668838	0.000000	0.000000
ND, 00100	0.078061	0.006178	0.152600	0.034878	0.033616	0.068826	0.124537	0.087960	0.413343	0.000000	0.000000
ND, 00200	0.093302	0.053873	0.049969	0.035135	0.036306	0.049969	0.176482	0.049996	0.454967	0.000000	0.000000
ND, 00300	0.068788	0.014803	0.077278	0.018286	0.035047	0.161304	0.153095	0.081768	0.389631	0.000000	0.000000
