Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NC, 01203	 0.067237	0.009825	 0.117587	 0.014123	 0.034386	0.112982	0.034659	0.168002	0.441201	0.000000	0.000000
NC, 01204	 0.104236	0.026516	 0.026059	 0.003657	 0.154525	0.041146	0.034659	0.079428	0.529774	0.000000	0.000000
NC, 01205	 0.186030	0.000000	 0.133238	 0.000000	 0.020111	0.016759	0.034659	0.017227	0.591975	0.000000	0.000000
NC, 01206	 0.130942	0.000000	 0.116327	 0.008948	 0.038776	0.061146	0.034659	0.208007	0.401195	0.000000	0.000000
NC, 01207	 0.091782	0.004524	 0.077131	 0.012927	 0.014004	0.155770	0.034659	0.325813	0.283389	0.000000	0.000000
NC, 01208	 0.162765	0.000000	 0.056360	 0.034982	 0.022836	0.079196	0.034659	0.089507	0.519696	0.000000	0.000000
NC, 01301	 0.149533	0.000000	 0.124824	 0.000000	 0.039351	0.111646	0.019791	0.198049	0.356806	0.000000	0.000000
NC, 01302	 0.079315	0.028076	 0.035797	 0.000000	 0.080017	0.202148	0.019791	0.174227	0.380629	0.000000	0.000000
NC, 01400	 0.073081	0.006246	 0.021862	 0.051219	 0.031856	0.170522	0.111666	0.131005	0.402543	0.000000	0.000000
NC, 01500	 0.009702	0.006930	 0.054051	 0.039268	 0.069759	0.012011	0.219474	0.062463	0.526343	0.000000	0.000000
NC, 01600	 0.153379	0.029279	 0.059222	 0.017966	 0.002329	0.045914	0.166151	0.026831	0.498928	0.000000	0.000000
NC, 01701	 0.059787	0.000000	 0.205268	 0.010463	 0.083701	0.028399	0.048841	0.177294	0.386248	0.000000	0.000000
NC, 01702	 0.080197	0.011584	 0.193066	 0.024356	 0.039801	0.038613	0.048841	0.289821	0.273720	0.000000	0.000000
NC, 01703	 0.028190	0.135079	 0.224348	 0.000000	 0.000000	0.000000	0.048841	0.035336	0.528205	0.000000	0.000000
NC, 01704	 0.075536	0.010601	 0.164323	 0.045056	 0.050357	0.041743	0.048841	0.157173	0.406369	0.000000	0.000000
NC, 01801	 0.021565	0.046580	 0.041404	 0.053480	 0.131975	0.108686	0.046207	0.000000	0.550103	0.000000	0.000000
NC, 01802	 0.074099	0.029047	 0.055129	 0.101367	 0.065207	0.078841	0.046207	0.100295	0.449808	0.000000	0.000000
NC, 01803	 0.291671	0.000000	 0.015852	 0.030647	 0.031703	0.033817	0.046207	0.046651	0.503453	0.000000	0.000000
NC, 01900	 0.037962	0.000000	 0.000000	 0.000000	 0.000000	0.120212	0.310904	0.000000	0.530922	0.000000	0.000000
NC, 02000	 0.012337	0.002467	 0.004935	 0.016215	 0.014100	0.017977	0.622016	0.027745	0.282207	0.000000	0.000000
NC, 02100	 0.022449	0.030306	 0.016836	 0.000000	 0.000000	0.000000	0.530445	0.003023	0.396941	0.000000	0.000000
NC, 02201	 0.064254	0.008848	 0.092062	 0.000000	 0.115446	0.093115	0.167309	0.034955	0.424010	0.000000	0.000000
NC, 02202	 0.106779	0.103442	 0.000000	 0.000000	 0.095100	0.068405	0.167309	0.033799	0.425166	0.000000	0.000000
NC, 02300	 0.000000	0.013907	 0.000000	 0.023018	 0.019661	0.005755	0.329823	0.000000	0.607836	0.000000	0.000000
NC, 02400	 0.020265	0.009119	 0.040529	 0.006586	 0.008866	0.008866	0.301306	0.020126	0.584338	0.000000	0.000000
NC, 02500	 0.051804	0.000000	 0.064556	 0.011955	 0.075714	0.029887	0.232317	0.067319	0.466447	0.000000	0.000000
NC, 02600	 0.006247	0.023322	 0.000000	 0.006247	 0.040396	0.009162	0.418364	0.015917	0.480346	0.000000	0.000000
NC, 02700	 0.009678	0.017420	 0.010323	 0.000000	 0.106453	0.000000	0.332137	0.037693	0.486297	0.000000	0.000000
NC, 02800	 0.055159	0.014709	 0.028499	 0.003218	 0.011951	0.023443	0.304667	0.022495	0.535859	0.000000	0.000000
NC, 02900	 0.077711	0.001895	 0.072566	 0.011643	 0.066068	0.029514	0.186302	0.062651	0.491649	0.000000	0.000000
NC, 03001	 0.000000	0.000000	 0.028926	 0.122934	 0.000000	0.074725	0.148967	0.000000	0.624448	0.000000	0.000000
NC, 03002	 0.032949	0.000000	 0.017235	 0.041312	 0.094284	0.040806	0.148967	0.039260	0.585188	0.000000	0.000000
NC, 03101	 0.020279	0.009734	 0.070571	 0.002109	 0.016061	0.289911	0.019980	0.129049	0.442306	0.000000	0.000000
NC, 03102	 0.157719	0.040228	 0.013409	 0.033204	 0.088118	0.075986	0.019980	0.056495	0.514860	0.000000	0.000000
NC, 03103	 0.267970	0.010823	 0.081820	 0.000000	 0.030304	0.017749	0.019980	0.073962	0.497393	0.000000	0.000000
NC, 03104	 0.038843	0.054219	 0.139189	 0.009711	 0.031560	0.135143	0.019980	0.066061	0.505294	0.000000	0.000000
NC, 03105	 0.070264	0.005517	 0.108010	 0.018727	 0.040939	0.165208	0.019980	0.225495	0.345860	0.000000	0.000000
NC, 03106	 0.087993	0.000000	 0.081202	 0.038977	 0.064961	0.135533	0.019980	0.088154	0.483201	0.000000	0.000000
NC, 03107	 0.210656	0.007905	 0.099202	 0.000000	 0.069560	0.021342	0.019980	0.060286	0.511069	0.000000	0.000000
NC, 03108	 0.084682	0.002268	 0.146303	 0.062377	 0.027597	0.085438	0.019980	0.071246	0.500109	0.000000	0.000000
NC, 03200	 0.064184	0.026439	 0.025917	 0.009393	 0.073751	0.001913	0.080415	0.038229	0.679759	0.000000	0.000000
NC, 03300	 0.038479	0.000000	 0.000000	 0.000000	 0.133394	0.000000	0.124135	0.024013	0.679978	0.000000	0.000000
NC, 03400	 0.033520	0.021265	 0.000000	 0.000000	 0.045775	0.006848	0.339543	0.000000	0.553049	0.000000	0.000000
NC, 03500	 0.007292	0.006198	 0.003950	 0.012032	 0.003221	0.003221	0.305767	0.096850	0.561470	0.000000	0.000000
NC, 03600	 0.011579	0.024473	 0.000000	 0.020000	 0.031316	0.000000	0.428800	0.018220	0.465613	0.000000	0.000000
NC, 03700	 0.054093	0.016528	 0.055596	 0.061606	 0.016528	0.016528	0.227828	0.046794	0.504498	0.000000	0.000000
NC, 03800	 0.038611	0.064615	 0.000000	 0.047279	 0.023639	0.000000	0.272012	0.040090	0.513754	0.000000	0.000000
NC, 03900	 0.000000	0.007287	 0.001822	 0.013966	 0.015788	0.000000	0.613312	0.009004	0.338822	0.000000	0.000000
NC, 04000	 0.000000	0.025330	 0.034591	 0.015797	 0.025875	0.041127	0.306835	0.133962	0.416482	0.000000	0.000000
NC, 04100	 0.000000	0.076665	 0.044195	 0.000000	 0.000000	0.000000	0.432670	0.000000	0.446470	0.000000	0.000000
NC, 04200	 0.064408	0.044461	 0.114878	 0.037011	 0.102621	0.028599	0.156431	0.079188	0.372403	0.000000	0.000000
NC, 04300	 0.018396	0.000000	 0.024145	 0.005174	 0.021846	0.008336	0.374148	0.108289	0.439667	0.000000	0.000000
NC, 04400	 0.019928	0.000000	 0.091585	 0.002968	 0.018232	0.007208	0.295374	0.009289	0.555416	0.000000	0.000000
NC, 04500	 0.026575	0.019304	 0.061506	 0.008273	 0.025154	0.004763	0.259685	0.215467	0.379272	0.000000	0.000000
NC, 04600	 0.092335	0.048235	 0.126789	 0.000000	 0.000000	0.000000	0.180124	0.028257	0.524260	0.000000	0.000000
NC, 04700	 0.111387	0.011023	 0.079769	 0.038289	 0.023496	0.106165	0.051784	0.055757	0.522330	0.000000	0.000000
NC, 04800	 0.051149	0.000000	 0.000000	 0.000000	 0.011769	0.074687	0.312754	0.041415	0.508226	0.000000	0.000000
NC, 04900	 0.017109	0.000000	 0.005890	 0.017390	 0.000000	0.000000	0.718503	0.000000	0.241108	0.000000	0.000000
NC, 05001	 0.080763	0.003853	 0.059647	 0.018187	 0.053328	0.042231	0.152394	0.066433	0.523163	0.000000	0.000000
NC, 05002	 0.098080	0.003803	 0.060049	 0.029624	 0.049440	0.017014	0.152394	0.050096	0.539500	0.000000	0.000000
NC, 05003	 0.069580	0.021177	 0.097672	 0.015126	 0.047539	0.006915	0.152394	0.010529	0.579068	0.000000	0.000000
NC, 05100	 0.011108	0.014731	 0.007728	 0.013040	 0.016904	0.000724	0.641597	0.005486	0.288682	0.000000	0.000000
NC, 05200	 0.017578	0.013359	 0.042187	 0.016172	 0.044296	0.013359	0.367463	0.000000	0.485585	0.000000	0.000000
NC, 05300	 0.000000	0.000000	 0.000000	 0.000000	 0.132791	0.014755	0.100317	0.000000	0.752137	0.000000	0.000000
NC, 05400	 0.025171	0.025171	 0.025171	 0.025171	 0.025171	0.025171	0.078462	0.025362	0.745150	0.000000	0.000000
ND, 00100	 0.070094	0.005548	 0.137026	 0.031319	 0.030185	0.061802	0.095086	0.099828	0.469113	0.000000	0.000000
ND, 00200	 0.084057	0.048535	 0.045018	 0.031653	 0.032708	0.045018	0.152407	0.055505	0.505098	0.000000	0.000000
ND, 00300	 0.064505	0.013881	 0.072466	 0.017147	 0.032865	0.151260	0.111525	0.093035	0.443317	0.000000	0.000000
ND, 00400	 0.056407	0.012367	 0.215974	 0.000000	 0.042833	0.186112	0.059634	0.032962	0.393712	0.000000	0.000000
ND, 00500	 0.029092	0.015728	 0.285360	 0.000237	 0.013836	0.181528	0.029653	0.060399	0.384167	0.000000	0.000000
NE, 00100	 0.011490	0.027904	 0.072222	 0.036111	 0.070580	0.000000	0.126008	0.021031	0.634654	0.000000	0.000000
NE, 00200	 0.002513	0.052783	 0.015709	 0.087343	 0.086715	0.052783	0.083042	0.077014	0.542097	0.000000	0.000000
NE, 00300	 0.049628	0.063964	 0.055142	 0.055142	 0.095947	0.000000	0.089636	0.163870	0.426672	0.000000	0.000000
NE, 00400	 0.000000	0.144872	 0.000000	 0.000000	 0.000000	0.000000	0.181648	0.069110	0.604370	0.000000	0.000000
NE, 00500	 0.070281	0.126896	 0.036117	 0.040021	 0.000000	0.034164	0.109237	0.096239	0.487045	0.000000	0.000000
NE, 00600	 0.000000	0.033465	 0.087700	 0.004616	 0.050774	0.000000	0.060259	0.013389	0.749797	0.000000	0.000000
NE, 00701	 0.054060	0.000000	 0.000000	 0.104467	 0.000000	0.007305	0.100834	0.066007	0.667327	0.000000	0.000000
NE, 00702	 0.094292	0.000000	 0.097259	 0.002967	 0.038574	0.141767	0.009380	0.050321	0.565439	0.000000	0.000000
NE, 00801	 0.126747	0.000000	 0.129853	 0.050947	 0.123019	0.041006	0.026683	0.099870	0.401874	0.000000	0.000000
NE, 00802	 0.061907	0.071597	 0.194874	 0.020995	 0.057601	0.064599	0.026683	0.176487	0.325257	0.000000	0.000000
NE, 00901	 0.149290	0.000000	 0.103019	 0.000000	 0.130083	0.090796	0.014405	0.038116	0.474292	0.000000	0.000000
NE, 00902	 0.184560	0.020411	 0.177948	 0.000000	 0.010924	0.079344	0.014405	0.046672	0.465736	0.000000	0.000000
NE, 00903	 0.018602	0.091847	 0.158117	 0.090685	 0.000000	0.113937	0.014405	0.054436	0.457972	0.000000	0.000000
NE, 00904	 0.047771	0.016594	 0.095040	 0.000000	 0.042743	0.271039	0.014405	0.249279	0.263128	0.000000	0.000000
NH, 00100	 0.035641	0.000000	 0.062866	 0.000000	 0.072766	0.085141	0.241565	0.027173	0.474848	0.000000	0.000000
NH, 00200	 0.000000	0.021888	 0.008541	 0.143604	 0.041640	0.006406	0.207511	0.053908	0.516502	0.000000	0.000000
NH, 00300	 0.159520	0.000000	 0.170914	 0.050836	 0.042071	0.000000	0.201724	0.083118	0.291817	0.000000	0.000000
NH, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.321923	0.165702	0.082724	0.429651	0.000000	0.000000
NH, 00500	 0.029173	0.035905	 0.080337	 0.014811	 0.078093	0.000000	0.248956	0.080845	0.431882	0.000000	0.000000
NH, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.482737	0.070095	0.039028	0.408140	0.000000	0.000000
NH, 00700	 0.034414	0.022942	 0.107542	 0.000000	 0.063092	0.113278	0.122739	0.064881	0.471113	0.000000	0.000000
NH, 00800	 0.117536	0.078357	 0.104943	 0.000000	 0.114737	0.067163	0.070095	0.149464	0.297704	0.000000	0.000000
NH, 00900	 0.046063	0.033779	 0.284360	 0.105023	 0.000000	0.013512	0.070095	0.030117	0.417051	0.000000	0.000000
NH, 01000	 0.078275	0.018063	 0.107176	 0.000000	 0.000000	0.083694	0.138343	0.108226	0.466224	0.000000	0.000000
NJ, 00101	 0.000000	0.060861	 0.086609	 0.035112	 0.000000	0.161514	0.100825	0.054517	0.500562	0.000000	0.000000
NJ, 00102	 0.070599	0.000000	 0.000000	 0.018985	 0.024917	0.229595	0.100825	0.179058	0.376021	0.000000	0.000000
NJ, 00301	 0.000000	0.050509	 0.107331	 0.073237	 0.000000	0.391442	0.006290	0.000000	0.371192	0.000000	0.000000
NJ, 00302	 0.035171	0.123976	 0.036929	 0.085289	 0.000000	0.341154	0.006290	0.120785	0.250407	0.000000	0.000000
NJ, 00303	 0.028425	0.141417	 0.066089	 0.063957	 0.024162	0.298468	0.006290	0.252869	0.118323	0.000000	0.000000
NJ, 00304	 0.041136	0.053476	 0.090498	 0.016454	 0.032908	0.388046	0.006290	0.226572	0.144620	0.000000	0.000000
NJ, 00305	 0.181364	0.004902	 0.000000	 0.127445	 0.245086	0.063722	0.006290	0.041346	0.329846	0.000000	0.000000
NJ, 00306	 0.084614	0.120877	 0.000000	 0.000000	 0.296150	0.120877	0.006290	0.132323	0.238869	0.000000	0.000000
NJ, 00307	 0.000000	0.044072	 0.231379	 0.000000	 0.231379	0.115689	0.006290	0.010285	0.360907	0.000000	0.000000
NJ, 00308	 0.152800	0.062252	 0.000000	 0.328237	 0.000000	0.079230	0.006290	0.037476	0.333716	0.000000	0.000000
NJ, 00400	 0.022973	0.313968	 0.038289	 0.013784	 0.165408	0.102614	0.005287	0.177234	0.160444	0.000000	0.000000
NJ, 00501	 0.108054	0.111539	 0.296276	 0.047056	 0.094111	0.000000	0.005287	0.107443	0.230235	0.000000	0.000000
NJ, 00502	 0.277063	0.139851	 0.000000	 0.000000	 0.240121	0.000000	0.005287	0.196126	0.141552	0.000000	0.000000
NJ, 00503	 0.000000	0.078988	 0.035904	 0.000000	 0.280048	0.262096	0.005287	0.183976	0.153702	0.000000	0.000000
NJ, 00601	 0.038428	0.044413	 0.095441	 0.025514	 0.047878	0.718484	0.000647	0.017084	0.012110	0.000000	0.000000
NJ, 00602	 0.223702	0.284925	 0.124802	 0.164833	 0.145995	0.025902	0.000647	0.010789	0.018405	0.000000	0.000000
NJ, 00701	 0.018889	0.090669	 0.115603	 0.148848	 0.163960	0.432189	0.000647	0.012676	0.016518	0.000000	0.000000
NJ, 00702	 0.085075	0.025871	 0.107464	 0.045274	 0.114429	0.592045	0.000647	0.029194	0.000000	0.000000	0.000000
NJ, 00703	 0.079219	0.123711	 0.071622	 0.052089	 0.000000	0.643517	0.000647	0.014597	0.014597	0.000000	0.000000
NJ, 00800	 0.097493	0.000000	 0.307478	 0.000000	 0.000000	0.000000	0.016211	0.076553	0.502264	0.000000	0.000000
NJ, 00901	 0.341472	0.000000	 0.000000	 0.000000	 0.000000	0.252039	0.016232	0.073661	0.316596	0.000000	0.000000
NJ, 00902	 0.000000	0.000000	 0.000000	 0.179852	 0.000000	0.413659	0.016232	0.110198	0.280058	0.000000	0.000000
NJ, 00903	 0.244735	0.043745	 0.230547	 0.000000	 0.042563	0.031922	0.016232	0.080658	0.309598	0.000000	0.000000
NJ, 00904	 0.000000	0.068108	 0.150810	 0.000000	 0.252972	0.121621	0.016232	0.024253	0.366003	0.000000	0.000000
NJ, 00905	 0.304452	0.052167	 0.092362	 0.000000	 0.017104	0.127425	0.016232	0.098511	0.291745	0.000000	0.000000
NJ, 00906	 0.053599	0.111120	 0.011766	 0.000000	 0.049677	0.367349	0.016232	0.181578	0.208679	0.000000	0.000000
NJ, 00907	 0.171606	0.128942	 0.089121	 0.041716	 0.055938	0.106187	0.016232	0.092387	0.297869	0.000000	0.000000
NJ, 01001	 0.072930	0.000000	 0.369514	 0.000000	 0.063206	0.048620	0.003920	0.030224	0.411584	0.000000	0.000000
NJ, 01002	 0.132775	0.013779	 0.157200	 0.028810	 0.008768	0.212941	0.003920	0.152146	0.289662	0.000000	0.000000
NJ, 01003	 0.069686	0.119002	 0.098632	 0.117930	 0.000000	0.149021	0.003920	0.000000	0.441808	0.000000	0.000000
NJ, 01101	 0.049920	0.008914	 0.183636	 0.073098	 0.000000	0.000000	0.040306	0.180263	0.463862	0.000000	0.000000
NJ, 01102	 0.039277	0.000000	 0.031151	 0.000000	 0.113767	0.131374	0.040306	0.147171	0.496955	0.000000	0.000000
NJ, 01103	 0.024973	0.055243	 0.142271	 0.004541	 0.069622	0.018919	0.040306	0.052098	0.592027	0.000000	0.000000
NJ, 01104	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.315569	0.040306	0.154677	0.489448	0.000000	0.000000
NJ, 01105	 0.082434	0.021897	 0.104331	 0.000000	 0.020609	0.086298	0.040306	0.226978	0.417148	0.000000	0.000000
NJ, 01106	 0.084585	0.000000	 0.045546	 0.000000	 0.113865	0.071572	0.040306	0.027782	0.616344	0.000000	0.000000
NJ, 01201	 0.031153	0.007954	 0.041759	 0.000000	 0.058992	0.039107	0.080542	0.046006	0.694486	0.000000	0.000000
NJ, 01202	 0.055856	0.018239	 0.034197	 0.000000	 0.070674	0.000000	0.080542	0.000000	0.740492	0.000000	0.000000
NJ, 01203	 0.040142	0.023416	 0.008781	 0.000000	 0.021744	0.084883	0.080542	0.406213	0.334279	0.000000	0.000000
NJ, 01204	 0.000000	0.000000	 0.000000	 0.040566	 0.000000	0.138400	0.080542	0.027426	0.713066	0.000000	0.000000
NJ, 01205	 0.178966	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.080542	0.064972	0.675519	0.000000	0.000000
NJ, 01301	 0.020859	0.148792	 0.209978	 0.122371	 0.052842	0.133496	0.003384	0.154139	0.154139	0.000000	0.000000
NJ, 01302	 0.036809	0.133434	 0.144477	 0.149999	 0.035889	0.187728	0.003384	0.308279	0.000000	0.000000	0.000000
NJ, 01401	 0.055008	0.017840	 0.188810	 0.000000	 0.000000	0.426680	0.003384	0.056913	0.251366	0.000000	0.000000
NJ, 01402	 0.016274	0.136824	 0.079563	 0.159125	 0.074138	0.222414	0.003384	0.102760	0.205519	0.000000	0.000000
NJ, 01403	 0.047214	0.000000	 0.101884	 0.027335	 0.000000	0.511904	0.003384	0.217789	0.090490	0.000000	0.000000
NJ, 01404	 0.000000	0.178458	 0.242193	 0.000000	 0.000000	0.267687	0.003384	0.126977	0.181302	0.000000	0.000000
NJ, 01501	 0.014832	0.000000	 0.041318	 0.000000	 0.048734	0.309352	0.004626	0.140096	0.441042	0.000000	0.000000
NJ, 01502	 0.096266	0.000000	 0.250875	 0.067094	 0.000000	0.000000	0.004626	0.292526	0.288612	0.000000	0.000000
NJ, 01503	 0.000000	0.000000	 0.154461	 0.133398	 0.126377	0.000000	0.004626	0.020481	0.560657	0.000000	0.000000
NJ, 01504	 0.125667	0.017842	 0.007757	 0.017066	 0.095414	0.150490	0.004626	0.174341	0.406797	0.000000	0.000000
NJ, 01600	 0.049500	0.008250	 0.039875	 0.009625	 0.049500	0.009625	0.080791	0.117107	0.635725	0.000000	0.000000
NJ, 01700	 0.015479	0.019607	 0.087715	 0.000000	 0.089779	0.000000	0.054933	0.244162	0.488324	0.000000	0.000000
NJ, 01800	 0.178098	0.262107	 0.052085	 0.030243	 0.065527	0.090729	0.002247	0.075544	0.243419	0.000000	0.000000
NJ, 01901	 0.000000	0.399288	 0.000000	 0.000000	 0.279502	0.000000	0.002247	0.082529	0.236434	0.000000	0.000000
NJ, 01902	 0.137577	0.032973	 0.093234	 0.114837	 0.053439	0.246730	0.002247	0.037642	0.281321	0.000000	0.000000
NJ, 01903	 0.000000	0.000000	 0.000000	 0.000000	 0.339395	0.339395	0.002247	0.000000	0.318963	0.000000	0.000000
NJ, 01904	 0.089501	0.126719	 0.077981	 0.004431	 0.000000	0.380158	0.002247	0.000000	0.318963	0.000000	0.000000
NJ, 02001	 0.066616	0.000000	 0.114133	 0.039131	 0.034007	0.085716	0.014167	0.309732	0.336499	0.000000	0.000000
NJ, 02002	 0.000000	0.000000	 0.010291	 0.033160	 0.083471	0.212680	0.014167	0.182589	0.463642	0.000000	0.000000
NJ, 02003	 0.222750	0.040168	 0.000000	 0.023736	 0.040168	0.012781	0.014167	0.361026	0.285205	0.000000	0.000000
NJ, 02101	 0.037412	0.060572	 0.014252	 0.128271	 0.078388	0.016925	0.017235	0.445979	0.200966	0.000000	0.000000
NJ, 02102	 0.026055	0.010133	 0.136065	 0.085403	 0.040530	0.037635	0.017235	0.255881	0.391063	0.000000	0.000000
NJ, 02103	 0.232491	0.000000	 0.061058	 0.000000	 0.000000	0.042271	0.017235	0.188514	0.458431	0.000000	0.000000
NJ, 02104	 0.091411	0.000000	 0.068720	 0.000000	 0.022042	0.153648	0.017235	0.305828	0.341116	0.000000	0.000000
NJ, 02201	 0.091965	0.000000	 0.000000	 0.077444	 0.000000	0.113747	0.078586	0.108210	0.530048	0.000000	0.000000
NJ, 02202	 0.090883	0.037824	 0.022064	 0.015760	 0.104542	0.012083	0.078586	0.103853	0.534405	0.000000	0.000000
NJ, 02301	 0.138780	0.082820	 0.043648	 0.000000	 0.077224	0.067151	0.011289	0.495272	0.083815	0.000000	0.000000
NJ, 02302	 0.191123	0.000000	 0.115305	 0.012636	 0.071079	0.019481	0.011289	0.046370	0.532718	0.000000	0.000000
NJ, 02303	 0.096250	0.000000	 0.143256	 0.000000	 0.000000	0.170117	0.011289	0.109703	0.469385	0.000000	0.000000
NJ, 02400	 0.095675	0.068975	 0.000000	 0.000000	 0.000000	0.082325	0.181298	0.086571	0.485157	0.000000	0.000000
NJ, 02500	 0.108993	0.029282	 0.060190	 0.000000	 0.014641	0.014641	0.187332	0.049430	0.535492	0.000000	0.000000
NJ, 02600	 0.091998	0.037605	 0.006044	 0.000000	 0.058422	0.033576	0.090610	0.135235	0.546510	0.000000	0.000000
NM, 00100	 0.102625	0.029178	 0.012074	 0.000000	 0.069423	0.000000	0.389922	0.011946	0.384832	0.000000	0.000000
NM, 00200	-0.000269	0.000000	-0.000103	-0.000468	-0.000537	0.000000	1.001377	0.000000	0.000000	0.000000	0.000000
NM, 00300	 0.000000	0.000000	 0.000000	 0.187536	 0.000000	0.000000	0.460970	0.000000	0.351494	0.000000	0.000000
NM, 00400	 0.007824	0.036513	 0.011997	 0.045902	 0.007303	0.011475	0.402849	0.058655	0.417482	0.000000	0.000000
NM, 00500	 0.003703	0.022218	 0.015606	 0.016135	 0.045495	0.035179	0.318459	0.028958	0.514247	0.000000	0.000000
NM, 00600	 0.010574	0.019387	 0.000000	 0.095170	 0.047585	0.111032	0.134929	0.004486	0.576837	0.000000	0.000000
NM, 00700	 0.019966	0.019966	 0.019966	 0.019966	 0.019966	0.019966	0.440095	0.000000	0.440106	0.000000	0.000000
NM, 00801	 0.102160	0.000000	 0.000000	 0.022253	 0.049563	0.102160	0.116158	0.000000	0.607707	0.000000	0.000000
NM, 00802	 0.000000	0.000000	 0.049233	 0.000000	 0.000000	0.226901	0.116158	0.112192	0.495515	0.000000	0.000000
NM, 00803	 0.107288	0.041332	 0.000000	 0.062438	 0.027262	0.037815	0.116158	0.142322	0.465385	0.000000	0.000000
NM, 00804	 0.017859	0.000000	 0.084489	 0.037093	 0.016486	0.120208	0.116158	0.162555	0.445152	0.000000	0.000000
NM, 00805	 0.000000	0.039940	 0.054401	 0.046826	 0.064041	0.070927	0.116158	0.005570	0.602137	0.000000	0.000000
NM, 00806	 0.014608	0.000000	 0.028744	 0.000000	 0.112621	0.120161	0.116158	0.116841	0.490866	0.000000	0.000000
NM, 00900	 0.009054	0.009054	 0.009054	 0.009054	 0.009054	0.009054	0.715851	0.000000	0.229826	0.000000	0.000000
NM, 01001	 0.020456	0.019854	 0.000000	 0.038506	 0.061970	0.018651	0.416722	0.000000	0.423841	0.000000	0.000000
NM, 01002	 0.005575	0.037908	 0.009477	 0.025644	 0.045155	0.035678	0.416722	0.013263	0.410578	0.000000	0.000000
NM, 01100	 0.000000	0.000000	 0.000000	 0.045963	 0.022161	0.000000	0.391125	0.034652	0.506100	0.000000	0.000000
NM, 01200	 0.000000	0.029566	 0.000000	 0.040126	 0.095739	0.037662	0.264884	0.000000	0.532024	0.000000	0.000000
NV, 00101	 0.163316	0.005162	 0.066171	 0.039890	 0.108877	0.103715	0.090056	0.023516	0.399295	0.000000	0.000000
NV, 00102	 0.031260	0.100292	 0.069032	 0.000000	 0.178442	0.108107	0.090056	0.011731	0.411080	0.000000	0.000000
NV, 00103	 0.055925	0.000000	 0.036793	 0.025019	 0.259019	0.110378	0.090056	0.010739	0.412072	0.000000	0.000000
NV, 00200	 0.009752	0.000000	 0.126773	 0.034456	 0.014953	0.023404	0.293684	0.029980	0.466997	0.000000	0.000000
NV, 00300	 0.000000	0.004004	 0.011612	 0.012813	 0.049250	0.078479	0.472108	0.004776	0.366959	0.000000	0.000000
NV, 00401	 0.130852	0.000000	 0.044155	 0.049311	 0.090888	0.126985	0.040919	0.000000	0.516891	0.000000	0.000000
NV, 00402	 0.000000	0.000000	 0.124124	 0.000000	 0.000000	0.318067	0.040919	0.054768	0.462123	0.000000	0.000000
NV, 00403	 0.223344	0.000000	 0.014990	 0.000000	 0.136404	0.067453	0.040919	0.008962	0.507929	0.000000	0.000000
NV, 00404	 0.000000	0.000000	 0.069558	 0.173895	 0.134148	0.064590	0.040919	0.085959	0.430932	0.000000	0.000000
NV, 00405	 0.066362	0.045370	 0.038599	 0.061622	 0.096158	0.134079	0.040919	0.034252	0.482639	0.000000	0.000000
NV, 00406	 0.000000	0.000000	 0.000000	 0.000000	 0.442190	0.000000	0.040919	0.000000	0.516891	0.000000	0.000000
NV, 00407	 0.000000	0.000000	 0.031585	 0.142133	 0.109420	0.159053	0.040919	0.024464	0.492426	0.000000	0.000000
NV, 00408	 0.041795	0.041377	 0.082336	 0.049736	 0.100726	0.126221	0.040919	0.014669	0.502222	0.000000	0.000000
NV, 00409	 0.043076	0.000000	 0.012307	 0.076482	 0.063296	0.247029	0.040919	0.155067	0.361824	0.000000	0.000000
NV, 00410	 0.039452	0.000000	 0.083835	 0.069041	 0.121643	0.128219	0.040919	0.050961	0.465930	0.000000	0.000000
NV, 00411	 0.096830	0.005648	 0.034697	 0.038329	 0.110144	0.156542	0.040919	0.056165	0.460726	0.000000	0.000000
NV, 00412	 0.083739	0.000000	 0.014459	 0.096390	 0.065063	0.182539	0.040919	0.005149	0.511742	0.000000	0.000000
NV, 00413	 0.153005	0.000000	 0.092013	 0.037857	 0.037331	0.121984	0.040919	0.028702	0.488189	0.000000	0.000000
NY, 00100	 0.000000	0.000000	 0.000000	 0.032758	 0.005241	0.061586	0.337279	0.002109	0.561026	0.000000	0.000000
NY, 00200	 0.044806	0.033604	 0.009335	 0.029871	 0.047295	0.021158	0.349961	0.013509	0.450461	0.000000	0.000000
NY, 00300	 0.000000	0.034438	 0.059447	 0.010659	 0.053707	0.045507	0.216331	0.038004	0.541906	0.000000	0.000000
NY, 00401	 0.000000	0.064161	 0.000000	 0.192482	 0.000000	0.000000	0.240901	0.000000	0.502457	0.000000	0.000000
NY, 00402	 0.000000	0.000000	 0.078871	 0.000000	 0.066737	0.168360	0.144512	0.014096	0.527423	0.000000	0.000000
NY, 00403	 0.000000	0.006431	 0.036444	 0.077175	 0.055738	0.000000	0.380229	0.000000	0.443983	0.000000	0.000000
