Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NC, 01203	0.071653	0.012542	0.093127	0.016531	0.038975	0.082027	0.029093	0.138904	0.517149	0.000000	0.000000
NC, 01204	0.081449	0.025344	0.030238	0.011382	0.131552	0.034888	0.029093	0.072107	0.583946	0.000000	0.000000
NC, 01205	0.142203	0.004832	0.105274	0.013558	0.032548	0.016438	0.029093	0.019974	0.636079	0.000000	0.000000
NC, 01206	0.126464	0.003925	0.092641	0.007883	0.038455	0.045485	0.029093	0.185760	0.470293	0.000000	0.000000
NC, 01207	0.093160	0.005930	0.059053	0.017130	0.028358	0.111223	0.029093	0.256296	0.399757	0.000000	0.000000
NC, 01208	0.134505	0.001528	0.053240	0.032526	0.034624	0.058431	0.029093	0.080404	0.575649	0.000000	0.000000
NC, 01301	0.134949	0.005121	0.093445	0.009395	0.053065	0.082604	0.015455	0.170873	0.435094	0.000000	0.000000
NC, 01302	0.073731	0.033294	0.031337	0.016646	0.079590	0.143982	0.015455	0.133574	0.472393	0.000000	0.000000
NC, 01400	0.077107	0.012305	0.027576	0.041059	0.039763	0.105492	0.090962	0.104057	0.501679	0.000000	0.000000
NC, 01500	0.008903	0.020404	0.034616	0.029420	0.048012	0.011351	0.172092	0.048380	0.626821	0.000000	0.000000
NC, 01600	0.094321	0.027125	0.038311	0.024677	0.021903	0.029149	0.133131	0.027804	0.603580	0.000000	0.000000
NC, 01701	0.064841	0.006383	0.124620	0.020329	0.080164	0.024630	0.039856	0.146832	0.492344	0.000000	0.000000
NC, 01702	0.075757	0.012983	0.118473	0.030102	0.054476	0.029178	0.039856	0.197682	0.441493	0.000000	0.000000
NC, 01703	0.039443	0.084470	0.134492	0.008710	0.041522	0.012329	0.039856	0.029221	0.609955	0.000000	0.000000
NC, 01704	0.071838	0.015666	0.101146	0.040712	0.058181	0.033425	0.039856	0.110422	0.528754	0.000000	0.000000
NC, 01801	0.048949	0.027478	0.030709	0.041887	0.101749	0.063524	0.037193	0.019086	0.629427	0.000000	0.000000
NC, 01802	0.074386	0.018374	0.045473	0.066739	0.059566	0.049756	0.037193	0.080158	0.568354	0.000000	0.000000
NC, 01803	0.177342	0.005715	0.017765	0.030254	0.058903	0.024317	0.037193	0.036414	0.612099	0.000000	0.000000
NC, 01900	0.021022	0.004662	0.007228	0.008905	0.004871	0.044575	0.215891	0.011902	0.680943	0.000000	0.000000
NC, 02000	0.010002	0.011329	0.004122	0.022357	0.017001	0.007313	0.273399	0.013049	0.641428	0.000000	0.000000
NC, 02100	0.010517	0.020281	0.005259	0.010812	0.014982	0.001851	0.352328	0.008581	0.575389	0.000000	0.000000
NC, 02201	0.049657	0.015358	0.059984	0.021007	0.090502	0.062542	0.134525	0.037117	0.529308	0.000000	0.000000
NC, 02202	0.072736	0.074062	0.008265	0.027207	0.072969	0.043814	0.134525	0.032641	0.533784	0.000000	0.000000
NC, 02300	0.003633	0.018192	0.002855	0.024188	0.016140	0.004699	0.259064	0.006067	0.665162	0.000000	0.000000
NC, 02400	0.012887	0.012367	0.023075	0.019507	0.014750	0.007016	0.236651	0.014367	0.659380	0.000000	0.000000
NC, 02500	0.028985	0.007705	0.034075	0.024474	0.047601	0.019430	0.180973	0.055591	0.601166	0.000000	0.000000
NC, 02600	0.005886	0.019748	0.006673	0.015807	0.027898	0.006844	0.251884	0.013478	0.651781	0.000000	0.000000
NC, 02700	0.007777	0.017943	0.006467	0.009254	0.049114	0.002128	0.236134	0.022362	0.648821	0.000000	0.000000
NC, 02800	0.032960	0.024039	0.015683	0.019292	0.040661	0.016146	0.168664	0.030353	0.652202	0.000000	0.000000
NC, 02900	0.048878	0.006688	0.042854	0.013967	0.049866	0.019036	0.144201	0.048385	0.626125	0.000000	0.000000
NC, 03001	0.011971	0.015793	0.015345	0.082036	0.019854	0.036925	0.116460	0.004765	0.696851	0.000000	0.000000
NC, 03002	0.031159	0.007642	0.015134	0.029396	0.070436	0.028158	0.116460	0.033882	0.667733	0.000000	0.000000
NC, 03101	0.032393	0.011173	0.063827	0.011585	0.030510	0.222113	0.016828	0.130758	0.480813	0.000000	0.000000
NC, 03102	0.133691	0.032664	0.022016	0.033472	0.090768	0.058991	0.016828	0.048741	0.562829	0.000000	0.000000
NC, 03103	0.218784	0.009924	0.074833	0.005492	0.043605	0.018963	0.016828	0.072444	0.539126	0.000000	0.000000
NC, 03104	0.051508	0.038846	0.114034	0.017213	0.044959	0.105041	0.016828	0.080934	0.530637	0.000000	0.000000
NC, 03105	0.077244	0.008189	0.096005	0.020752	0.047178	0.122233	0.016828	0.209153	0.402418	0.000000	0.000000
NC, 03106	0.094987	0.003690	0.073072	0.032090	0.069590	0.098173	0.016828	0.078903	0.532667	0.000000	0.000000
NC, 03107	0.177401	0.006335	0.102272	0.002007	0.061872	0.021715	0.016828	0.053536	0.558034	0.000000	0.000000
NC, 03108	0.086329	0.004569	0.123064	0.048454	0.037221	0.071965	0.016828	0.068184	0.543386	0.000000	0.000000
NC, 03200	0.052094	0.023578	0.020111	0.011515	0.058604	0.005756	0.069981	0.036358	0.722002	0.000000	0.000000
NC, 03300	0.023233	0.014132	0.001907	0.013080	0.076252	0.001852	0.107706	0.014187	0.747651	0.000000	0.000000
NC, 03400	0.028995	0.022930	0.005951	0.010030	0.030909	0.008112	0.206162	0.009392	0.677519	0.000000	0.000000
NC, 03500	0.021657	0.030225	0.009429	0.023318	0.013626	0.003344	0.194187	0.045425	0.658789	0.000000	0.000000
NC, 03600	0.016061	0.026403	0.004562	0.023609	0.031859	0.003078	0.274155	0.016357	0.603918	0.000000	0.000000
NC, 03700	0.029567	0.014337	0.032663	0.044467	0.024221	0.013777	0.175293	0.036708	0.628967	0.000000	0.000000
NC, 03800	0.024866	0.047140	0.001764	0.038084	0.019269	0.001300	0.228776	0.036532	0.602268	0.000000	0.000000
NC, 03900	0.002528	0.011367	0.004543	0.021766	0.010976	0.000913	0.422235	0.007394	0.518279	0.000000	0.000000
NC, 04000	0.005151	0.030319	0.021559	0.027249	0.030586	0.016387	0.321182	0.052199	0.495369	0.000000	0.000000
NC, 04100	0.004727	0.052383	0.024463	0.018706	0.020830	0.008471	0.252083	0.011141	0.607197	0.000000	0.000000
NC, 04200	0.071325	0.040606	0.075082	0.029288	0.098712	0.019093	0.128149	0.077798	0.459946	0.000000	0.000000
NC, 04300	0.019644	0.011763	0.024696	0.032548	0.029443	0.008777	0.162012	0.075712	0.635406	0.000000	0.000000
NC, 04400	0.014170	0.010422	0.048735	0.021486	0.021177	0.009101	0.222114	0.016365	0.636430	0.000000	0.000000
NC, 04500	0.022286	0.018811	0.042264	0.017457	0.025179	0.009542	0.162226	0.172736	0.529498	0.000000	0.000000
NC, 04600	0.073173	0.033317	0.085118	0.005250	0.013516	0.003452	0.149065	0.024589	0.612520	0.000000	0.000000
NC, 04700	0.096683	0.017412	0.062061	0.037799	0.037700	0.072644	0.041437	0.072174	0.562090	0.000000	0.000000
NC, 04800	0.037843	0.004609	0.009311	0.008433	0.017891	0.039410	0.225621	0.038236	0.618647	0.000000	0.000000
NC, 04900	0.008357	0.009075	0.006133	0.029378	0.008412	0.000000	0.404116	0.002881	0.531649	0.000000	0.000000
NC, 05001	0.067879	0.012367	0.047381	0.026806	0.061047	0.024221	0.096901	0.045651	0.617746	0.000000	0.000000
NC, 05002	0.061776	0.031175	0.036122	0.042552	0.054156	0.013921	0.096901	0.069110	0.594287	0.000000	0.000000
NC, 05003	0.059312	0.025039	0.063391	0.027380	0.058322	0.006258	0.096901	0.010570	0.652827	0.000000	0.000000
NC, 05100	0.010266	0.023272	0.006290	0.017896	0.018080	0.001764	0.459424	0.011573	0.451434	0.000000	0.000000
NC, 05200	0.011640	0.021962	0.019992	0.018347	0.030813	0.006983	0.269213	0.006596	0.614453	0.000000	0.000000
NC, 05300	0.004043	0.004486	0.001756	0.006424	0.073652	0.008625	0.088375	0.006503	0.806135	0.000000	0.000000
NC, 05400	0.025806	0.013792	0.018271	0.016019	0.014510	0.013984	0.062354	0.026168	0.809094	0.000000	0.000000
ND, 00100	0.064922	0.009844	0.121773	0.036768	0.032796	0.055678	0.080538	0.085522	0.512161	0.000000	0.000000
ND, 00200	0.054944	0.026383	0.034147	0.034240	0.030914	0.021120	0.089187	0.033998	0.675068	0.000000	0.000000
ND, 00300	0.055970	0.015545	0.061509	0.023422	0.037787	0.107284	0.089187	0.085483	0.523812	0.000000	0.000000
ND, 00400	0.063075	0.017133	0.157201	0.019989	0.037072	0.122480	0.045749	0.047279	0.490021	0.000000	0.000000
ND, 00500	0.045671	0.019093	0.251504	0.006640	0.023783	0.152979	0.024283	0.077620	0.398426	0.000000	0.000000
NE, 00100	0.014805	0.024490	0.030027	0.026487	0.034682	0.008071	0.067632	0.020258	0.773548	0.000000	0.000000
NE, 00200	0.020470	0.027746	0.013409	0.043513	0.041684	0.022389	0.046672	0.033957	0.750161	0.000000	0.000000
NE, 00300	0.033648	0.037816	0.033376	0.041267	0.051207	0.008220	0.057614	0.087991	0.648861	0.000000	0.000000
NE, 00400	0.017949	0.050091	0.017243	0.019266	0.010454	0.008038	0.086405	0.036132	0.754421	0.000000	0.000000
NE, 00500	0.040455	0.063884	0.021640	0.043636	0.016336	0.018662	0.067771	0.062442	0.665174	0.000000	0.000000
NE, 00600	0.008878	0.021339	0.039408	0.014726	0.027069	0.006481	0.028351	0.015538	0.838209	0.000000	0.000000
NE, 00701	0.024658	0.011126	0.007508	0.036341	0.020372	0.014274	0.045477	0.043801	0.796443	0.000000	0.000000
NE, 00702	0.080592	0.003267	0.067125	0.006532	0.035693	0.085740	0.007235	0.052821	0.660995	0.000000	0.000000
NE, 00801	0.099536	0.015970	0.098952	0.041887	0.089724	0.035712	0.019785	0.088656	0.509779	0.000000	0.000000
NE, 00802	0.067914	0.050645	0.128238	0.024092	0.053927	0.056964	0.019785	0.134135	0.464299	0.000000	0.000000
NE, 00901	0.121120	0.003885	0.075341	0.006944	0.088398	0.063360	0.010360	0.034818	0.595773	0.000000	0.000000
NE, 00902	0.127395	0.014639	0.120757	0.006781	0.035477	0.054000	0.010360	0.037965	0.592626	0.000000	0.000000
NE, 00903	0.026313	0.058336	0.098147	0.063083	0.028856	0.084314	0.010360	0.056540	0.574051	0.000000	0.000000
NE, 00904	0.055660	0.018954	0.068616	0.008601	0.044197	0.163019	0.010360	0.188010	0.442581	0.000000	0.000000
NH, 00100	0.026727	0.037049	0.027246	0.054389	0.056661	0.036634	0.112120	0.025961	0.623213	0.000000	0.000000
NH, 00200	0.014996	0.033195	0.017173	0.059995	0.048590	0.007143	0.086892	0.027231	0.704785	0.000000	0.000000
NH, 00300	0.066671	0.037673	0.081517	0.060525	0.041992	0.015508	0.105348	0.064294	0.526472	0.000000	0.000000
NH, 00400	0.018500	0.040478	0.033640	0.039569	0.035313	0.083624	0.069161	0.059423	0.620292	0.000000	0.000000
NH, 00500	0.020061	0.044733	0.037080	0.047851	0.048692	0.014403	0.123932	0.032093	0.631156	0.000000	0.000000
NH, 00600	0.029165	0.067776	0.040640	0.050075	0.052856	0.122016	0.030304	0.046164	0.561005	0.000000	0.000000
NH, 00700	0.027544	0.054619	0.079743	0.023147	0.043928	0.044963	0.056620	0.070708	0.598727	0.000000	0.000000
NH, 00800	0.057502	0.064875	0.085206	0.054624	0.064684	0.035636	0.030304	0.116773	0.490396	0.000000	0.000000
NH, 00900	0.050078	0.071826	0.110517	0.060710	0.044005	0.025392	0.030304	0.071785	0.535383	0.000000	0.000000
NH, 01000	0.045246	0.031996	0.057787	0.026235	0.030110	0.039287	0.068678	0.082165	0.618497	0.000000	0.000000
NJ, 00101	0.026788	0.052770	0.032291	0.041848	0.035336	0.085451	0.034992	0.113517	0.577008	0.000000	0.000000
NJ, 00102	0.057726	0.042625	0.019250	0.046773	0.046641	0.061467	0.034992	0.074831	0.615694	0.000000	0.000000
NJ, 00301	0.023194	0.064776	0.078893	0.055735	0.024716	0.226894	0.003858	0.036520	0.485414	0.000000	0.000000
NJ, 00302	0.040076	0.148892	0.035898	0.067156	0.015452	0.166733	0.003858	0.087975	0.433959	0.000000	0.000000
NJ, 00303	0.030008	0.110635	0.055786	0.052385	0.024341	0.201052	0.003858	0.175111	0.346822	0.000000	0.000000
NJ, 00304	0.029745	0.138134	0.049554	0.046910	0.030726	0.179139	0.003858	0.147270	0.374663	0.000000	0.000000
NJ, 00305	0.101871	0.054756	0.014142	0.100102	0.132940	0.070397	0.003858	0.039318	0.482616	0.000000	0.000000
NJ, 00306	0.068032	0.129741	0.021265	0.024082	0.150583	0.080505	0.003858	0.081849	0.440084	0.000000	0.000000
NJ, 00307	0.018375	0.082336	0.111534	0.060359	0.120372	0.081233	0.003858	0.023796	0.498138	0.000000	0.000000
NJ, 00308	0.102240	0.084632	0.024790	0.163761	0.021965	0.076819	0.003858	0.027189	0.494745	0.000000	0.000000
NJ, 00400	0.026657	0.238088	0.032730	0.083722	0.081393	0.068961	0.003540	0.124003	0.340906	0.000000	0.000000
NJ, 00501	0.063268	0.176308	0.112399	0.065308	0.081109	0.033158	0.003540	0.092191	0.372719	0.000000	0.000000
NJ, 00502	0.110455	0.246234	0.015975	0.036763	0.094590	0.027533	0.003540	0.090188	0.374721	0.000000	0.000000
NJ, 00503	0.035303	0.172482	0.040138	0.034239	0.115838	0.133552	0.003540	0.074648	0.390261	0.000000	0.000000
NJ, 00601	0.057992	0.096007	0.089538	0.074810	0.078681	0.509538	0.000465	0.050496	0.042472	0.000000	0.000000
NJ, 00602	0.148387	0.315528	0.128309	0.139468	0.127167	0.047708	0.000465	0.037670	0.055298	0.000000	0.000000
NJ, 00701	0.053351	0.155591	0.112850	0.136248	0.123836	0.324690	0.000465	0.028140	0.064828	0.000000	0.000000
NJ, 00702	0.086750	0.068286	0.110152	0.101161	0.131613	0.408605	0.000465	0.053719	0.039250	0.000000	0.000000
NJ, 00703	0.077090	0.239315	0.068043	0.100161	0.044811	0.377146	0.000465	0.031889	0.061079	0.000000	0.000000
NJ, 00800	0.037436	0.025169	0.053004	0.023771	0.021387	0.010253	0.003557	0.095902	0.729522	0.000000	0.000000
NJ, 00901	0.163777	0.036960	0.024824	0.038180	0.020792	0.127786	0.009096	0.115490	0.463095	0.000000	0.000000
NJ, 00902	0.045441	0.030307	0.017167	0.091519	0.044296	0.183587	0.009096	0.129949	0.448636	0.000000	0.000000
NJ, 00903	0.132176	0.062053	0.106097	0.027655	0.047623	0.036714	0.009096	0.103698	0.474887	0.000000	0.000000
NJ, 00904	0.058505	0.056334	0.080254	0.019430	0.134493	0.063302	0.009096	0.094540	0.484045	0.000000	0.000000
NJ, 00905	0.162834	0.061499	0.060799	0.018834	0.041867	0.066486	0.009096	0.093912	0.484673	0.000000	0.000000
NJ, 00906	0.049722	0.084515	0.024851	0.038774	0.039771	0.174685	0.009096	0.135918	0.442667	0.000000	0.000000
NJ, 00907	0.114532	0.099919	0.054712	0.040498	0.043842	0.058815	0.009096	0.133155	0.445430	0.000000	0.000000
NJ, 01001	0.057813	0.025329	0.146257	0.019578	0.055430	0.023878	0.002392	0.108013	0.561311	0.000000	0.000000
NJ, 01002	0.083241	0.013139	0.063321	0.038995	0.032119	0.097469	0.002392	0.172559	0.496765	0.000000	0.000000
NJ, 01003	0.048424	0.069471	0.045858	0.065241	0.025972	0.073318	0.002392	0.093970	0.575354	0.000000	0.000000
NJ, 01101	0.039018	0.020548	0.056759	0.033441	0.032600	0.050324	0.012691	0.114524	0.640094	0.000000	0.000000
NJ, 01102	0.053575	0.023878	0.016512	0.014027	0.071979	0.052718	0.012691	0.101095	0.653523	0.000000	0.000000
NJ, 01103	0.038398	0.032856	0.055991	0.025996	0.034029	0.045420	0.012691	0.098755	0.655863	0.000000	0.000000
NJ, 01104	0.030223	0.022847	0.013639	0.027842	0.024753	0.113387	0.012691	0.120851	0.633768	0.000000	0.000000
NJ, 01105	0.050703	0.027406	0.033211	0.026878	0.025414	0.069078	0.012691	0.098956	0.655662	0.000000	0.000000
NJ, 01106	0.028331	0.071080	0.010166	0.020325	0.061238	0.041550	0.012691	0.053560	0.701058	0.000000	0.000000
NJ, 01201	0.014602	0.030524	0.017741	0.010250	0.034815	0.019093	0.027881	0.036627	0.808467	0.000000	0.000000
NJ, 01202	0.035312	0.016936	0.016996	0.013350	0.036812	0.007619	0.027881	0.023184	0.821910	0.000000	0.000000
NJ, 01203	0.022470	0.014339	0.014197	0.012442	0.021325	0.042253	0.027881	0.263093	0.582001	0.000000	0.000000
NJ, 01204	0.010650	0.012122	0.006412	0.033979	0.012213	0.051650	0.027881	0.150089	0.695004	0.000000	0.000000
NJ, 01205	0.064282	0.010925	0.015911	0.014884	0.012492	0.008532	0.027881	0.056087	0.789007	0.000000	0.000000
NJ, 01301	0.040622	0.129802	0.092489	0.158213	0.061798	0.109305	0.001592	0.150324	0.255855	0.000000	0.000000
NJ, 01302	0.035015	0.138892	0.068675	0.177169	0.041730	0.130747	0.001592	0.187950	0.218230	0.000000	0.000000
NJ, 01401	0.062993	0.134538	0.101186	0.080021	0.046094	0.167397	0.001592	0.059426	0.346753	0.000000	0.000000
NJ, 01402	0.043375	0.136059	0.085347	0.124109	0.047800	0.155538	0.001592	0.076424	0.329755	0.000000	0.000000
NJ, 01403	0.052113	0.082589	0.084779	0.075513	0.040188	0.257047	0.001592	0.079302	0.326877	0.000000	0.000000
NJ, 01404	0.032040	0.186023	0.100936	0.079479	0.040521	0.153228	0.001592	0.063331	0.342849	0.000000	0.000000
NJ, 01501	0.033050	0.048561	0.027844	0.020708	0.040118	0.123232	0.002651	0.093397	0.610439	0.000000	0.000000
NJ, 01502	0.078827	0.027962	0.099929	0.050966	0.023031	0.012797	0.002651	0.113064	0.590772	0.000000	0.000000
NJ, 01503	0.047220	0.028247	0.081696	0.058028	0.052374	0.025947	0.002651	0.079276	0.624560	0.000000	0.000000
NJ, 01504	0.065099	0.040210	0.029153	0.031861	0.057315	0.069874	0.002651	0.134843	0.568993	0.000000	0.000000
NJ, 01600	0.021018	0.017946	0.011067	0.019015	0.038240	0.011049	0.007133	0.063431	0.811100	0.000000	0.000000
NJ, 01700	0.038585	0.042703	0.025582	0.030733	0.063025	0.014968	0.015644	0.124803	0.643958	0.000000	0.000000
NJ, 01800	0.094343	0.196374	0.053933	0.051770	0.051521	0.062040	0.001660	0.135266	0.353093	0.000000	0.000000
NJ, 01901	0.015967	0.265838	0.015003	0.051616	0.125643	0.035914	0.001660	0.054771	0.433587	0.000000	0.000000
NJ, 01902	0.085701	0.068827	0.074198	0.105506	0.045969	0.129779	0.001660	0.034448	0.453910	0.000000	0.000000
NJ, 01903	0.019054	0.078307	0.038139	0.050966	0.157944	0.165571	0.001660	0.026078	0.462281	0.000000	0.000000
NJ, 01904	0.052366	0.162672	0.055562	0.037837	0.014702	0.186842	0.001660	0.029516	0.458843	0.000000	0.000000
NJ, 02001	0.040016	0.016938	0.038481	0.031441	0.033200	0.028341	0.015840	0.199613	0.596131	0.000000	0.000000
NJ, 02002	0.023104	0.011327	0.015912	0.026991	0.050029	0.061052	0.015840	0.155877	0.639866	0.000000	0.000000
NJ, 02003	0.077248	0.019550	0.011546	0.037008	0.027983	0.015082	0.015840	0.167270	0.628473	0.000000	0.000000
NJ, 02101	0.036041	0.046803	0.016841	0.063278	0.034805	0.059319	0.007775	0.380272	0.354865	0.000000	0.000000
NJ, 02102	0.032996	0.032623	0.049971	0.047120	0.038077	0.056300	0.007775	0.127489	0.607648	0.000000	0.000000
NJ, 02103	0.085487	0.037638	0.054587	0.023158	0.031921	0.024296	0.007775	0.129046	0.606092	0.000000	0.000000
NJ, 02104	0.034494	0.022220	0.036575	0.030944	0.020741	0.112113	0.007775	0.131061	0.604076	0.000000	0.000000
NJ, 02201	0.041389	0.016512	0.009732	0.033202	0.025099	0.041040	0.031187	0.099834	0.702006	0.000000	0.000000
NJ, 02202	0.035157	0.032270	0.012877	0.020039	0.044806	0.021823	0.031187	0.076816	0.725024	0.000000	0.000000
NJ, 02301	0.077102	0.052371	0.033845	0.021503	0.042805	0.070601	0.005092	0.380975	0.315705	0.000000	0.000000
NJ, 02302	0.120509	0.013779	0.045579	0.031591	0.056603	0.030169	0.005092	0.108447	0.588233	0.000000	0.000000
NJ, 02303	0.080350	0.044397	0.057474	0.020555	0.022859	0.072594	0.005092	0.127488	0.569192	0.000000	0.000000
NJ, 02400	0.035356	0.058090	0.014890	0.028012	0.018279	0.044248	0.072321	0.050330	0.678473	0.000000	0.000000
NJ, 02500	0.044380	0.038219	0.017098	0.024701	0.028223	0.026359	0.056777	0.063344	0.700900	0.000000	0.000000
NJ, 02600	0.038816	0.053472	0.008862	0.028807	0.029962	0.030162	0.038145	0.103707	0.668065	0.000000	0.000000
NM, 00100	0.048238	0.021279	0.008064	0.011697	0.044860	0.002207	0.297418	0.016449	0.549786	0.000000	0.000000
NM, 00200	0.014774	0.006421	0.004564	0.027529	0.014998	0.006772	0.438746	0.019432	0.466764	0.000000	0.000000
NM, 00300	0.007669	0.023158	0.002999	0.064238	0.012948	0.003702	0.326572	0.024296	0.534418	0.000000	0.000000
NM, 00400	0.009322	0.028289	0.008243	0.040319	0.021139	0.004229	0.189655	0.035317	0.663486	0.000000	0.000000
NM, 00500	0.018052	0.017317	0.017735	0.025164	0.037875	0.022272	0.182433	0.047418	0.631735	0.000000	0.000000
NM, 00600	0.005727	0.009404	0.001949	0.047166	0.024959	0.045626	0.100908	0.018428	0.745833	0.000000	0.000000
NM, 00700	0.011472	0.023113	0.013685	0.029186	0.012571	0.007777	0.257429	0.017710	0.627057	0.000000	0.000000
NM, 00801	0.069807	0.002365	0.013215	0.034276	0.049450	0.059721	0.068799	0.050588	0.651780	0.000000	0.000000
NM, 00802	0.026883	0.003121	0.031321	0.031827	0.017645	0.118036	0.068799	0.134225	0.568143	0.000000	0.000000
NM, 00803	0.057109	0.024319	0.015876	0.064887	0.030717	0.035927	0.068799	0.126662	0.575706	0.000000	0.000000
NM, 00804	0.036090	0.017327	0.049480	0.041089	0.024267	0.060582	0.068799	0.108581	0.593786	0.000000	0.000000
NM, 00805	0.039296	0.018483	0.033513	0.045215	0.054835	0.037492	0.068799	0.042322	0.660046	0.000000	0.000000
NM, 00806	0.029735	0.017880	0.021935	0.051462	0.048491	0.059330	0.068799	0.048072	0.654295	0.000000	0.000000
NM, 00900	0.008967	0.012487	0.018478	0.013991	0.013109	0.013028	0.413144	0.008137	0.498658	0.000000	0.000000
NM, 01001	0.015560	0.025866	0.005294	0.044423	0.049104	0.016301	0.252860	0.008889	0.581703	0.000000	0.000000
NM, 01002	0.020083	0.028878	0.013667	0.036133	0.036384	0.021402	0.252860	0.034302	0.556290	0.000000	0.000000
NM, 01100	0.005931	0.009509	0.002187	0.033008	0.018843	0.007033	0.249256	0.034276	0.639957	0.000000	0.000000
NM, 01200	0.003077	0.022053	0.005849	0.031219	0.065739	0.031642	0.211800	0.004042	0.624579	0.000000	0.000000
NV, 00101	0.100478	0.007422	0.049727	0.041072	0.092067	0.080122	0.063530	0.041714	0.523867	0.000000	0.000000
NV, 00102	0.026466	0.063198	0.037864	0.040795	0.130171	0.072395	0.063530	0.037583	0.527998	0.000000	0.000000
NV, 00103	0.047548	0.007378	0.026294	0.048150	0.168836	0.072683	0.063530	0.022361	0.543220	0.000000	0.000000
NV, 00200	0.014493	0.018473	0.045392	0.037237	0.029335	0.016648	0.137681	0.030887	0.669853	0.000000	0.000000
NV, 00300	0.006580	0.013448	0.011705	0.026420	0.032039	0.030818	0.313615	0.015497	0.549879	0.000000	0.000000
NV, 00401	0.095307	0.003453	0.036998	0.058793	0.088660	0.086793	0.030798	0.017842	0.581355	0.000000	0.000000
NV, 00402	0.020002	0.006400	0.070288	0.021184	0.057410	0.194721	0.030798	0.038812	0.560385	0.000000	0.000000
NV, 00403	0.138430	0.014619	0.019640	0.041540	0.108341	0.047436	0.030798	0.015313	0.583885	0.000000	0.000000
NV, 00404	0.033010	0.006393	0.052361	0.130911	0.100582	0.046747	0.030798	0.083592	0.515605	0.000000	0.000000
NV, 00405	0.059185	0.030641	0.036040	0.064608	0.076734	0.102798	0.030798	0.050707	0.548491	0.000000	0.000000
NV, 00406	0.026566	0.001670	0.013202	0.033105	0.272698	0.022763	0.030798	0.036595	0.562603	0.000000	0.000000
NV, 00407	0.023371	0.004451	0.019598	0.111922	0.102973	0.107690	0.030798	0.043271	0.555927	0.000000	0.000000
NV, 00408	0.049703	0.024755	0.051997	0.056584	0.103466	0.083499	0.030798	0.036900	0.562298	0.000000	0.000000
NV, 00409	0.046032	0.003448	0.019546	0.068033	0.066027	0.166918	0.030798	0.166184	0.433014	0.000000	0.000000
NV, 00410	0.046525	0.004142	0.054525	0.068515	0.115493	0.080805	0.030798	0.046431	0.552767	0.000000	0.000000
NV, 00411	0.068350	0.010171	0.022378	0.055023	0.111137	0.102945	0.030798	0.055516	0.543681	0.000000	0.000000
NV, 00412	0.072107	0.003557	0.016883	0.082959	0.082189	0.112310	0.030798	0.025624	0.573574	0.000000	0.000000
NV, 00413	0.109468	0.003327	0.056767	0.041261	0.064717	0.094465	0.030798	0.028458	0.570739	0.000000	0.000000
NY, 00100	0.012421	0.038231	0.013882	0.059087	0.018187	0.036290	0.133733	0.011316	0.676854	0.000000	0.000000
NY, 00200	0.021173	0.054820	0.011975	0.041455	0.042634	0.016657	0.149565	0.020144	0.641576	0.000000	0.000000
NY, 00300	0.008195	0.071362	0.023606	0.044492	0.039912	0.020896	0.074932	0.029106	0.687499	0.000000	0.000000
NY, 00401	0.013010	0.094617	0.007512	0.077456	0.022712	0.020043	0.093042	0.012041	0.659567	0.000000	0.000000
NY, 00402	0.015421	0.088335	0.030859	0.040642	0.041407	0.061123	0.057482	0.017479	0.647252	0.000000	0.000000
NY, 00403	0.008696	0.058378	0.022639	0.054704	0.034868	0.007909	0.143587	0.008878	0.660341	0.000000	0.000000
NY, 00500	0.014592	0.042760	0.031823	0.066944	0.048582	0.035374	0.124211	0.093963	0.541751	0.000000	0.000000
NY, 00600	0.011589	0.059434	0.007376	0.033034	0.031450	0.017613	0.186596	0.010772	0.642136	0.000000	0.000000
NY, 00701	0.029951	0.083045	0.029182	0.041015	0.040788	0.086161	0.022970	0.062242	0.604645	0.000000	0.000000
NY, 00702	0.067911	0.061806	0.040516	0.031318	0.063928	0.044665	0.022970	0.039915	0.626972	0.000000	0.000000
NY, 00703	0.030540	0.055507	0.049105	0.039942	0.086617	0.048433	0.022970	0.043023	0.623863	0.000000	0.000000
NY, 00704	0.022753	0.088154	0.015155	0.038297	0.025604	0.041759	0.090480	0.012686	0.665112	0.000000	0.000000
NY, 00800	0.008772	0.049459	0.018988	0.040396	0.028011	0.003935	0.119611	0.014476	0.716352	0.000000	0.000000
NY, 00901	0.025562	0.029140	0.065979	0.068270	0.070085	0.033236	0.007702	0.071815	0.628211	0.000000	0.000000
NY, 00902	0.034273	0.063494	0.037415	0.043248	0.040420	0.073421	0.007702	0.141433	0.558594	0.000000	0.000000
NY, 00903	0.024348	0.077016	0.038206	0.047183	0.020991	0.084527	0.007702	0.127368	0.572659	0.000000	0.000000
NY, 00904	0.012210	0.018738	0.019865	0.063756	0.105165	0.072537	0.007702	0.063867	0.636160	0.000000	0.000000
NY, 00905	0.048730	0.061591	0.010808	0.072181	0.069759	0.029202	0.007702	0.045951	0.654076	0.000000	0.000000
NY, 00906	0.034432	0.041507	0.032271	0.049994	0.099000	0.035067	0.007702	0.067285	0.632742	0.000000	0.000000
