Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
NY, 03313	2 Unit	 0.19043053	0.047099	0.125487	 0.170048	 0.175475	 0.027308	 0.137635	 0.126518	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03313	20 to 49 Unit	 0.00000000	0.000000	0.049776	 0.086178	 0.219903	 0.229680	 0.191998	 0.222465	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03313	3 or 4 Unit	 0.09100637	0.005818	0.023076	 0.063373	 0.107575	 0.075890	 0.057882	 0.038819	 0.1293576	 0.127541	 0.119095	 0.108624	 0.051943	0.000000	0.000000
NY, 03313	5 to 9 Unit	 0.11731891	0.000000	0.035712	 0.163458	 0.365737	 0.175194	 0.041948	 0.100632	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03313	50 or more Unit	 0.01026060	0.007288	0.016788	 0.021086	 0.073981	 0.077259	 0.194226	 0.118992	 0.1157504	 0.114125	 0.106567	 0.097198	 0.046479	0.000000	0.000000
NY, 03313	Mobile Home	 0.00315450	0.014236	0.014236	 0.074992	 0.074992	 0.105480	 0.105480	 0.063554	 0.0143383	 0.126580	 0.136666	 0.165957	 0.100335	0.000000	0.000000
NY, 03313	Single-Family Attached	 0.00000000	0.027959	0.108179	 0.113974	 0.133874	 0.285777	 0.186793	 0.143444	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03313	Single-Family Detached	 0.07573036	0.046137	0.166288	 0.227083	 0.108553	 0.072985	 0.054133	 0.055702	 0.0231632	 0.047335	 0.046355	 0.050438	 0.026097	0.000000	0.000000
NY, 03701	10 to 19 Unit	 0.03942973	0.019693	0.009034	 0.015498	 0.020440	 0.027295	 0.000000	 0.026497	 0.0432547	 0.236290	 0.251491	 0.209723	 0.101355	0.000000	0.000000
NY, 03701	2 Unit	 0.54168053	0.088223	0.110826	 0.136738	 0.053567	 0.068965	 0.000000	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03701	20 to 49 Unit	 0.32291014	0.058509	0.065683	 0.049501	 0.015614	 0.034294	 0.012027	 0.046195	 0.0203027	 0.110909	 0.118044	 0.098439	 0.047573	0.000000	0.000000
NY, 03701	3 or 4 Unit	 0.17212567	0.008604	0.036777	 0.025876	 0.023484	 0.030637	 0.111697	 0.115624	 0.0244072	 0.133331	 0.141908	 0.118340	 0.057191	0.000000	0.000000
NY, 03701	5 to 9 Unit	 0.04111042	0.015089	0.019923	 0.010952	 0.013595	 0.000000	 0.000000	 0.019042	 0.0452155	 0.247002	 0.262891	 0.219230	 0.105949	0.000000	0.000000
NY, 03701	50 or more Unit	 0.16034297	0.042964	0.097817	 0.135797	 0.044248	 0.018102	 0.025172	 0.021797	 0.0233071	 0.127321	 0.135512	 0.113006	 0.054613	0.000000	0.000000
NY, 03701	Mobile Home	 0.04089212	0.099232	0.099232	 0.049417	 0.049417	 0.012658	 0.012658	 0.003920	-0.0070629	 0.098378	 0.172116	 0.227205	 0.141938	0.000000	0.000000
NY, 03701	Single-Family Attached	 0.16024853	0.161943	0.186731	 0.083519	 0.143762	 0.000000	 0.156357	 0.107439	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03701	Single-Family Detached	 0.31806291	0.138005	0.135165	 0.107756	 0.023057	 0.050648	 0.005559	 0.043078	 0.0168297	 0.033325	 0.002164	 0.082539	 0.043811	0.000000	0.000000
NY, 03702	10 to 19 Unit	 0.17837489	0.073227	0.076918	 0.072451	 0.028317	 0.013290	 0.016889	 0.011741	 0.0271611	 0.148375	 0.157920	 0.131692	 0.063644	0.000000	0.000000
NY, 03702	2 Unit	 0.23977619	0.035551	0.086949	 0.128680	 0.052990	 0.020094	 0.029101	 0.046264	 0.0185218	 0.101180	 0.107689	 0.089804	 0.043400	0.000000	0.000000
NY, 03702	20 to 49 Unit	 0.31258583	0.065364	0.088192	 0.074733	 0.064101	 0.022409	 0.016388	 0.029231	 0.0167961	 0.091753	 0.097655	 0.081437	 0.039357	0.000000	0.000000
NY, 03702	3 or 4 Unit	 0.19221319	0.043402	0.058269	 0.079291	 0.065002	 0.045879	 0.042906	 0.052854	 0.0215825	 0.117900	 0.125485	 0.104644	 0.050572	0.000000	0.000000
NY, 03702	5 to 9 Unit	 0.15009190	0.022179	0.050175	 0.033089	 0.038115	 0.004546	 0.010228	 0.040434	 0.0334456	 0.182705	 0.194459	 0.162163	 0.078370	0.000000	0.000000
NY, 03702	50 or more Unit	 0.08591456	0.030895	0.071341	 0.044999	 0.028548	 0.006185	 0.016512	 0.007181	 0.0363879	 0.198778	 0.211566	 0.176429	 0.085264	0.000000	0.000000
NY, 03702	Mobile Home	 0.04089212	0.099232	0.099232	 0.049417	 0.049417	 0.012658	 0.012658	 0.003920	-0.0070629	 0.098378	 0.172116	 0.227205	 0.141938	0.000000	0.000000
NY, 03702	Single-Family Attached	 0.17218061	0.119095	0.234963	 0.189261	 0.050235	 0.046288	 0.028043	 0.078311	 0.0076886	 0.015224	 0.000989	 0.037708	 0.020015	0.000000	0.000000
NY, 03702	Single-Family Detached	 0.36647935	0.098169	0.142503	 0.060843	 0.023960	 0.023879	 0.064247	 0.043746	 0.0165945	 0.032860	 0.002134	 0.081386	 0.043199	0.000000	0.000000
NY, 03703	10 to 19 Unit	 0.07642058	0.054021	0.019851	 0.017234	 0.014066	 0.039966	 0.051759	 0.008601	 0.0368839	 0.201488	 0.214450	 0.178834	 0.086427	0.000000	0.000000
NY, 03703	2 Unit	 0.40518209	0.042431	0.104018	 0.043221	 0.021332	 0.016493	 0.034170	 0.059466	 0.0140578	 0.076794	 0.081735	 0.068160	 0.032940	0.000000	0.000000
NY, 03703	20 to 49 Unit	 0.14836384	0.072261	0.100610	 0.058632	 0.024086	 0.000000	 0.025544	 0.018485	 0.0283542	 0.154892	 0.164856	 0.137477	 0.066440	0.000000	0.000000
NY, 03703	3 or 4 Unit	 0.29215802	0.036918	0.064183	 0.033462	 0.029702	 0.025203	 0.023387	 0.104836	 0.0200399	 0.109473	 0.116516	 0.097165	 0.046958	0.000000	0.000000
NY, 03703	5 to 9 Unit	 0.16784710	0.055243	0.033208	 0.050879	 0.020424	 0.062483	 0.010622	 0.012304	 0.0301505	 0.164705	 0.175300	 0.146186	 0.070649	0.000000	0.000000
NY, 03703	50 or more Unit	 0.06145601	0.033919	0.052430	 0.133692	 0.068875	 0.007639	 0.031752	 0.002138	 0.0312347	 0.170628	 0.181604	 0.151443	 0.073189	0.000000	0.000000
NY, 03703	Mobile Home	 0.04089212	0.099232	0.099232	 0.049417	 0.049417	 0.012658	 0.012658	 0.003920	-0.0070629	 0.098378	 0.172116	 0.227205	 0.141938	0.000000	0.000000
NY, 03703	Single-Family Attached	 0.08482844	0.032589	0.276058	 0.154874	 0.054661	 0.044791	 0.021919	 0.051510	 0.0262586	 0.051996	 0.003377	 0.128783	 0.068357	0.000000	0.000000
NY, 03703	Single-Family Detached	 0.45359796	0.094070	0.183668	 0.087760	 0.018435	 0.049541	 0.046065	 0.066863	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03704	10 to 19 Unit	 0.38479256	0.229912	0.083289	 0.061107	 0.066539	 0.155512	 0.018850	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03704	2 Unit	 0.30074781	0.087882	0.153453	 0.196456	 0.063157	 0.058746	 0.068757	 0.070801	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03704	20 to 49 Unit	 0.24073924	0.063054	0.082608	 0.078656	 0.031122	 0.025783	 0.011160	 0.028418	 0.0225213	 0.123028	 0.130943	 0.109196	 0.052772	0.000000	0.000000
NY, 03704	3 or 4 Unit	 0.07536432	0.018132	0.029082	 0.029799	 0.019593	 0.009281	 0.014773	 0.014446	 0.0405538	 0.221536	 0.235787	 0.196627	 0.095026	0.000000	0.000000
NY, 03704	5 to 9 Unit	 0.41344903	0.102234	0.121374	 0.155631	 0.054069	 0.068462	 0.045642	 0.039139	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03704	50 or more Unit	 0.16514248	0.040393	0.050237	 0.089418	 0.053021	 0.017992	 0.012602	 0.036774	 0.0274502	 0.149954	 0.159601	 0.133094	 0.064321	0.000000	0.000000
NY, 03704	Mobile Home	 0.04089212	0.099232	0.099232	 0.049417	 0.049417	 0.012658	 0.012658	 0.003920	-0.0070629	 0.098378	 0.172116	 0.227205	 0.141938	0.000000	0.000000
NY, 03704	Single-Family Attached	 0.15686931	0.115800	0.225879	 0.155433	 0.034431	 0.062262	 0.031650	 0.087695	 0.0122434	 0.024244	 0.001574	 0.060047	 0.031872	0.000000	0.000000
NY, 03704	Single-Family Detached	 0.38577997	0.103458	0.145016	 0.112416	 0.012320	 0.032952	 0.038057	 0.034355	 0.0127771	 0.025300	 0.001643	 0.062664	 0.033261	0.000000	0.000000
NY, 03705	10 to 19 Unit	 0.26431152	0.060995	0.053297	 0.082679	 0.060145	 0.019119	 0.028387	 0.020136	 0.0211073	 0.115304	 0.122721	 0.102340	 0.049459	0.000000	0.000000
NY, 03705	2 Unit	 0.30174518	0.070897	0.091546	 0.037260	 0.079685	 0.030160	 0.175746	 0.071438	 0.0072693	 0.039710	 0.042265	 0.035245	 0.017033	0.000000	0.000000
NY, 03705	20 to 49 Unit	 0.27038673	0.072728	0.080988	 0.044668	 0.087299	 0.022341	 0.016627	 0.028791	 0.0193218	 0.105551	 0.112341	 0.093683	 0.045275	0.000000	0.000000
NY, 03705	3 or 4 Unit	 0.26127908	0.072748	0.063826	 0.101521	 0.037273	 0.026379	 0.110490	 0.077192	 0.0128048	 0.069949	 0.074449	 0.062085	 0.030004	0.000000	0.000000
NY, 03705	5 to 9 Unit	 0.12680193	0.053464	0.029007	 0.037597	 0.046945	 0.032105	 0.021112	 0.021474	 0.0324364	 0.177192	 0.188591	 0.157270	 0.076005	0.000000	0.000000
NY, 03705	50 or more Unit	 0.10858048	0.029792	0.059186	 0.044230	 0.073179	 0.012029	 0.015436	 0.028667	 0.0323032	 0.176465	 0.187817	 0.156624	 0.075693	0.000000	0.000000
NY, 03705	Mobile Home	 0.04089212	0.099232	0.099232	 0.049417	 0.049417	 0.012658	 0.012658	 0.003920	-0.0070629	 0.098378	 0.172116	 0.227205	 0.141938	0.000000	0.000000
NY, 03705	Single-Family Attached	 0.30279732	0.018155	0.320737	 0.025664	 0.021998	 0.078377	 0.110683	 0.121589	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03705	Single-Family Detached	 0.26588296	0.059824	0.210810	 0.159646	 0.046599	 0.016795	 0.014547	 0.030331	 0.0184212	 0.036477	 0.002369	 0.090345	 0.047954	0.000000	0.000000
NY, 03706	10 to 19 Unit	 0.14705103	0.065985	0.020808	 0.114119	 0.076726	 0.013215	 0.000000	 0.019430	 0.0278738	 0.152268	 0.162063	 0.135147	 0.065314	0.000000	0.000000
NY, 03706	2 Unit	 0.43679803	0.048434	0.178529	 0.014019	 0.015421	 0.261724	 0.045075	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03706	20 to 49 Unit	 0.21116004	0.095126	0.046339	 0.062544	 0.049095	 0.021783	 0.024189	 0.009084	 0.0246899	 0.134875	 0.143551	 0.119710	 0.057853	0.000000	0.000000
NY, 03706	3 or 4 Unit	 0.40836580	0.033362	0.025856	 0.059171	 0.125608	 0.107667	 0.089364	 0.150606	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03706	5 to 9 Unit	 0.07762132	0.042715	0.031161	 0.065801	 0.041834	 0.008135	 0.025310	 0.027095	 0.0349447	 0.190895	 0.203175	 0.169431	 0.081883	0.000000	0.000000
NY, 03706	50 or more Unit	 0.14751241	0.051019	0.045261	 0.085328	 0.034384	 0.023733	 0.008556	 0.049346	 0.0285000	 0.155689	 0.165704	 0.138184	 0.066781	0.000000	0.000000
NY, 03706	Mobile Home	 0.04089212	0.099232	0.099232	 0.049417	 0.049417	 0.012658	 0.012658	 0.003920	-0.0070629	 0.098378	 0.172116	 0.227205	 0.141938	0.000000	0.000000
NY, 03706	Single-Family Attached	 0.06830091	0.371386	0.058317	 0.122376	 0.000000	 0.000000	 0.020519	 0.097463	 0.0246448	 0.048800	 0.003169	 0.120868	 0.064155	0.000000	0.000000
NY, 03706	Single-Family Detached	 0.49410053	0.096746	0.053924	 0.099164	 0.090541	 0.104397	 0.040780	 0.020348	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03707	10 to 19 Unit	 0.41215428	0.147916	0.058848	 0.065430	 0.127628	 0.058752	 0.106282	 0.022990	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03707	2 Unit	 0.28063375	0.045704	0.074058	 0.156467	 0.058460	 0.021780	 0.074474	 0.061987	 0.0116308	 0.063536	 0.067623	 0.056392	 0.027253	0.000000	0.000000
NY, 03707	20 to 49 Unit	 0.19545576	0.098858	0.043515	 0.053359	 0.039003	 0.016904	 0.017367	 0.024408	 0.0262539	 0.143419	 0.152645	 0.127294	 0.061518	0.000000	0.000000
NY, 03707	3 or 4 Unit	 0.34945868	0.126189	0.097180	 0.115899	 0.000000	 0.051372	 0.145286	 0.114615	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03707	5 to 9 Unit	 0.31261713	0.126804	0.081303	 0.150015	 0.066673	 0.159748	 0.030959	 0.071880	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03707	50 or more Unit	 0.13820797	0.040507	0.035576	 0.049873	 0.086602	 0.023488	 0.010708	 0.031397	 0.0299785	 0.163765	 0.174300	 0.145352	 0.070246	0.000000	0.000000
NY, 03707	Mobile Home	 0.04089212	0.099232	0.099232	 0.049417	 0.049417	 0.012658	 0.012658	 0.003920	-0.0070629	 0.098378	 0.172116	 0.227205	 0.141938	0.000000	0.000000
NY, 03707	Single-Family Attached	 0.24515152	0.081952	0.182409	 0.065149	 0.082817	 0.026178	 0.090804	 0.106555	 0.0112077	 0.022193	 0.001441	 0.054967	 0.029176	0.000000	0.000000
NY, 03707	Single-Family Detached	 0.31891571	0.036827	0.291267	 0.074115	 0.090896	 0.016576	 0.020720	 0.000000	 0.0141935	 0.028105	 0.001825	 0.069611	 0.036949	0.000000	0.000000
NY, 03708	10 to 19 Unit	 0.18214006	0.096155	0.090036	 0.172492	 0.056392	 0.026927	 0.024511	 0.023487	 0.0168404	 0.091995	 0.097913	 0.081652	 0.039460	0.000000	0.000000
NY, 03708	2 Unit	 0.36549023	0.067589	0.066838	 0.254046	 0.097710	 0.012457	 0.056946	 0.078924	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03708	20 to 49 Unit	 0.22232398	0.099051	0.040020	 0.079218	 0.031135	 0.029940	 0.026824	 0.023270	 0.0230225	 0.125766	 0.133857	 0.111626	 0.053946	0.000000	0.000000
NY, 03708	3 or 4 Unit	 0.11837544	0.027803	0.022172	 0.078415	 0.030336	 0.005838	 0.042949	 0.150818	 0.0268787	 0.146832	 0.156278	 0.130323	 0.062982	0.000000	0.000000
NY, 03708	5 to 9 Unit	 0.39363828	0.095096	0.130930	 0.044829	 0.175953	 0.032658	 0.027759	 0.099138	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03708	50 or more Unit	 0.14385020	0.054982	0.035658	 0.081243	 0.032394	 0.015632	 0.019804	 0.026556	 0.0302990	 0.165516	 0.176164	 0.146906	 0.070997	0.000000	0.000000
NY, 03708	Mobile Home	 0.04089212	0.099232	0.099232	 0.049417	 0.049417	 0.012658	 0.012658	 0.003920	-0.0070629	 0.098378	 0.172116	 0.227205	 0.141938	0.000000	0.000000
NY, 03708	Single-Family Attached	 0.32660677	0.000000	0.000000	 0.086207	 0.074558	 0.131552	 0.109986	 0.175761	 0.0089794	 0.017781	 0.001155	 0.044038	 0.023375	0.000000	0.000000
NY, 03708	Single-Family Detached	 0.25264244	0.209096	0.233223	 0.077585	 0.075198	 0.000000	 0.000000	 0.000000	 0.0143416	 0.028398	 0.001844	 0.070337	 0.037334	0.000000	0.000000
NY, 03709	10 to 19 Unit	 0.20928523	0.074216	0.051212	 0.049995	 0.052119	 0.061412	 0.024715	 0.021586	 0.0233944	 0.127798	 0.136019	 0.113429	 0.054818	0.000000	0.000000
NY, 03709	2 Unit	 0.26655672	0.039571	0.064719	 0.076115	 0.041012	 0.043151	 0.062030	 0.089069	 0.0163224	 0.089165	 0.094901	 0.079140	 0.038247	0.000000	0.000000
NY, 03709	20 to 49 Unit	 0.25280480	0.048729	0.052199	 0.084189	 0.025841	 0.031572	 0.006634	 0.012908	 0.0249181	 0.136122	 0.144878	 0.120817	 0.058388	0.000000	0.000000
NY, 03709	3 or 4 Unit	 0.20051785	0.024985	0.051124	 0.081203	 0.051987	 0.037501	 0.027428	 0.060281	 0.0238831	 0.130468	 0.138861	 0.115799	 0.055963	0.000000	0.000000
NY, 03709	5 to 9 Unit	 0.07959540	0.017968	0.020343	 0.024548	 0.028119	 0.007360	 0.005845	 0.079028	 0.0378656	 0.206851	 0.220157	 0.183593	 0.088727	0.000000	0.000000
NY, 03709	50 or more Unit	 0.13629518	0.067791	0.074720	 0.083195	 0.056249	 0.017083	 0.012913	 0.011176	 0.0277666	 0.151682	 0.161440	 0.134628	 0.065063	0.000000	0.000000
NY, 03709	Mobile Home	 0.04089212	0.099232	0.099232	 0.049417	 0.049417	 0.012658	 0.012658	 0.003920	-0.0070629	 0.098378	 0.172116	 0.227205	 0.141938	0.000000	0.000000
NY, 03709	Single-Family Attached	 0.18538255	0.107638	0.126187	 0.122281	 0.026882	 0.027843	 0.080970	 0.088015	 0.0221169	 0.043795	 0.002844	 0.108470	 0.057575	0.000000	0.000000
NY, 03709	Single-Family Detached	 0.39824542	0.132587	0.236489	 0.106594	 0.057150	 0.015919	 0.030658	 0.022357	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03710	10 to 19 Unit	 0.33725536	0.040865	0.068054	 0.058369	 0.045044	 0.037364	 0.043677	 0.012370	 0.0183372	 0.100172	 0.106616	 0.088909	 0.042968	0.000000	0.000000
NY, 03710	2 Unit	 0.32225226	0.101217	0.042836	 0.054955	 0.029867	 0.032532	 0.093221	 0.073008	 0.0128470	 0.070180	 0.074694	 0.062289	 0.030103	0.000000	0.000000
NY, 03710	20 to 49 Unit	 0.25045894	0.044629	0.076854	 0.066510	 0.055365	 0.026969	 0.013938	 0.026043	 0.0225610	 0.123245	 0.131174	 0.109388	 0.052865	0.000000	0.000000
NY, 03710	3 or 4 Unit	 0.29583750	0.027335	0.043873	 0.058255	 0.061962	 0.045990	 0.077983	 0.094158	 0.0151323	 0.082664	 0.087982	 0.073370	 0.035458	0.000000	0.000000
NY, 03710	5 to 9 Unit	 0.26803012	0.029718	0.090320	 0.157858	 0.038625	 0.041502	 0.026976	 0.027532	 0.0164077	 0.089632	 0.095397	 0.079554	 0.038447	0.000000	0.000000
NY, 03710	50 or more Unit	 0.09668056	0.025931	0.084768	 0.074532	 0.047703	 0.014899	 0.012744	 0.028328	 0.0315591	 0.172400	 0.183490	 0.153016	 0.073949	0.000000	0.000000
NY, 03710	Mobile Home	 0.04089212	0.099232	0.099232	 0.049417	 0.049417	 0.012658	 0.012658	 0.003920	-0.0070629	 0.098378	 0.172116	 0.227205	 0.141938	0.000000	0.000000
NY, 03710	Single-Family Attached	 0.35814563	0.077957	0.066094	 0.111595	 0.041612	 0.009493	 0.143079	 0.053724	 0.0130271	 0.025795	 0.001675	 0.063890	 0.033912	0.000000	0.000000
NY, 03710	Single-Family Detached	 0.20322029	0.279277	0.150621	 0.157598	 0.000000	 0.003767	 0.012556	 0.064924	 0.0120604	 0.023881	 0.001551	 0.059149	 0.031396	0.000000	0.000000
NY, 03801	10 to 19 Unit	 0.11276725	0.043691	0.018317	 0.043207	 0.031693	 0.020522	 0.047224	 0.019881	 0.0364964	 0.183269	 0.175405	 0.178251	 0.089277	0.000000	0.000000
NY, 03801	2 Unit	 0.13307677	0.036917	0.071724	 0.089568	 0.104496	 0.051262	 0.113316	 0.399641	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03801	20 to 49 Unit	 0.28559477	0.057461	0.036668	 0.066152	 0.035366	 0.034530	 0.023483	 0.041753	 0.0230749	 0.115872	 0.110900	 0.112699	 0.056445	0.000000	0.000000
NY, 03801	3 or 4 Unit	 0.01607529	0.005324	0.003218	 0.011455	 0.000000	 0.009878	 0.011374	 0.000000	 0.0519154	 0.260697	 0.249510	 0.253558	 0.126994	0.000000	0.000000
NY, 03801	5 to 9 Unit	 0.04400487	0.007302	0.004701	 0.045302	 0.033269	 0.016375	 0.032239	 0.028154	 0.0434331	 0.218102	 0.208743	 0.212130	 0.106245	0.000000	0.000000
NY, 03801	50 or more Unit	 0.27235511	0.068372	0.080127	 0.143231	 0.053411	 0.048898	 0.024449	 0.051527	 0.0141883	 0.071247	 0.068190	 0.069296	 0.034707	0.000000	0.000000
NY, 03801	Mobile Home	 0.04176994	0.000000	0.000000	 0.050962	 0.050962	 0.104668	 0.104668	 0.018006	 0.0180991	 0.089135	 0.154564	 0.222553	 0.144613	0.000000	0.000000
NY, 03801	Single-Family Attached	 0.47908790	0.041486	0.000000	 0.021953	 0.000000	 0.000000	 0.000000	 0.036125	 0.0233373	 0.132266	 0.111850	 0.103456	 0.050440	0.000000	0.000000
NY, 03801	Single-Family Detached	 0.28263605	0.021961	0.067881	 0.024210	 0.094905	 0.021118	 0.105591	 0.047126	 0.0185310	 0.105026	 0.088814	 0.082149	 0.040052	0.000000	0.000000
NY, 03802	10 to 19 Unit	 0.20344303	0.035561	0.050586	 0.069470	 0.035093	 0.035867	 0.047319	 0.036111	 0.0267954	 0.134555	 0.128781	 0.130871	 0.065546	0.000000	0.000000
NY, 03802	2 Unit	 0.28164043	0.036093	0.111165	 0.179603	 0.154830	 0.000000	 0.236669	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03802	20 to 49 Unit	 0.36203697	0.047454	0.051186	 0.062450	 0.027032	 0.012233	 0.006273	 0.026677	 0.0222855	 0.111908	 0.107106	 0.108844	 0.054514	0.000000	0.000000
NY, 03802	3 or 4 Unit	 0.44873786	0.108989	0.175117	 0.056035	 0.073546	 0.000000	 0.058112	 0.079463	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03802	5 to 9 Unit	 0.11589063	0.019356	0.033687	 0.013839	 0.024484	 0.008430	 0.067845	 0.038467	 0.0373391	 0.187501	 0.179455	 0.182367	 0.091338	0.000000	0.000000
NY, 03802	50 or more Unit	 0.14857720	0.019992	0.073400	 0.079597	 0.065945	 0.059161	 0.014416	 0.051454	 0.0268454	 0.134806	 0.129022	 0.131115	 0.065669	0.000000	0.000000
NY, 03802	Mobile Home	 0.04176994	0.000000	0.000000	 0.050962	 0.050962	 0.104668	 0.104668	 0.018006	 0.0180991	 0.089135	 0.154564	 0.222553	 0.144613	0.000000	0.000000
NY, 03802	Single-Family Attached	 0.40159758	0.000000	0.140472	 0.000000	 0.000000	 0.049963	 0.000000	 0.025199	 0.0212005	 0.120155	 0.101608	 0.093983	 0.045821	0.000000	0.000000
NY, 03802	Single-Family Detached	 0.33917115	0.000000	0.000000	 0.148426	 0.000000	 0.090261	 0.000000	 0.058464	 0.0201431	 0.114162	 0.096541	 0.089296	 0.043536	0.000000	0.000000
NY, 03803	10 to 19 Unit	 0.27939881	0.034640	0.032718	 0.034022	 0.031452	 0.031266	 0.044068	 0.020080	 0.0271152	 0.136161	 0.130318	 0.132432	 0.066329	0.000000	0.000000
NY, 03803	2 Unit	 0.33796798	0.054987	0.046381	 0.122880	 0.000000	 0.000000	 0.020734	 0.068595	 0.0191902	 0.096365	 0.092230	 0.093726	 0.046943	0.000000	0.000000
NY, 03803	20 to 49 Unit	 0.29144270	0.040052	0.030155	 0.065242	 0.042816	 0.030131	 0.035999	 0.036138	 0.0235724	 0.118370	 0.113291	 0.115129	 0.057662	0.000000	0.000000
NY, 03803	3 or 4 Unit	 0.69443278	0.047174	0.047684	 0.061786	 0.040254	 0.029680	 0.032590	 0.046400	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03803	5 to 9 Unit	 0.46042154	0.023577	0.049142	 0.030243	 0.053185	 0.013614	 0.045218	 0.033995	 0.0160044	 0.080367	 0.076918	 0.078166	 0.039150	0.000000	0.000000
NY, 03803	50 or more Unit	 0.08602388	0.023270	0.095366	 0.106537	 0.043217	 0.036753	 0.016833	 0.051947	 0.0297421	 0.149352	 0.142943	 0.145262	 0.072754	0.000000	0.000000
NY, 03803	Mobile Home	 0.04176994	0.000000	0.000000	 0.050962	 0.050962	 0.104668	 0.104668	 0.018006	 0.0180991	 0.089135	 0.154564	 0.222553	 0.144613	0.000000	0.000000
NY, 03803	Single-Family Attached	 0.44284550	0.000000	0.010774	 0.063861	 0.000000	 0.000000	 0.127637	 0.017860	 0.0186667	 0.105795	 0.089465	 0.082751	 0.040345	0.000000	0.000000
NY, 03803	Single-Family Detached	 0.27882771	0.057660	0.082219	 0.091287	 0.000000	 0.000000	 0.000000	 0.072482	 0.0231255	 0.131066	 0.110835	 0.102517	 0.049982	0.000000	0.000000
NY, 03804	10 to 19 Unit	 0.44651225	0.025219	0.039808	 0.076676	 0.047604	 0.046501	 0.044779	 0.028256	 0.0134732	 0.067656	 0.064753	 0.065804	 0.032958	0.000000	0.000000
NY, 03804	2 Unit	 0.67473249	0.000000	0.000000	 0.170422	 0.021889	 0.095031	 0.000000	 0.037925	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03804	20 to 49 Unit	 0.34029538	0.034288	0.025289	 0.042238	 0.028607	 0.024867	 0.020228	 0.042653	 0.0243164	 0.122106	 0.116867	 0.118763	 0.059482	0.000000	0.000000
NY, 03804	3 or 4 Unit	 0.66518084	0.018473	0.059658	 0.044095	 0.002964	 0.043543	 0.061560	 0.104527	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03804	5 to 9 Unit	 0.62004019	0.025724	0.061248	 0.034474	 0.037172	 0.093936	 0.068428	 0.058978	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03804	50 or more Unit	 0.09220582	0.039962	0.073876	 0.074061	 0.065273	 0.025264	 0.029780	 0.039346	 0.0308534	 0.154932	 0.148284	 0.150690	 0.075473	0.000000	0.000000
NY, 03804	Mobile Home	 0.04176994	0.000000	0.000000	 0.050962	 0.050962	 0.104668	 0.104668	 0.018006	 0.0180991	 0.089135	 0.154564	 0.222553	 0.144613	0.000000	0.000000
NY, 03804	Single-Family Attached	 0.51094002	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.090345	 0.0220836	 0.125161	 0.105841	 0.097898	 0.047730	0.000000	0.000000
