Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MN, 01407	0.000000	0.000000	0.077363	0.004776	0.000000	0.456062	0.005004	0.000000	0.456795	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.105973	0.000000	0.000000	0.432228	0.005004	0.000000	0.456795	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.064584	0.000000	0.053103	0.420515	0.005004	0.102348	0.354447	0.000000	0.000000
MN, 01410	0.014585	0.000000	0.032088	0.000000	0.000000	0.491528	0.005004	0.000000	0.456795	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.174502	0.000000	0.000000	0.285549	0.045936	0.360546	0.133467	0.000000	0.000000
MN, 01502	0.000000	0.038254	0.000000	0.000000	0.000000	0.421798	0.045936	0.043838	0.450174	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.057340	0.000000	0.000000	0.402712	0.045936	0.092627	0.401385	0.000000	0.000000
MN, 01600	0.019801	0.000000	0.080334	0.000000	0.000000	0.148222	0.010620	0.127042	0.613981	0.000000	0.000000
MN, 01700	0.122770	0.000000	0.048324	0.000000	0.000000	0.118852	0.032796	0.134487	0.542771	0.000000	0.000000
MN, 01800	0.136561	0.000000	0.123238	0.000000	0.000000	0.123238	0.085714	0.062622	0.468627	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.108155	0.039949	0.000000	0.052616	0.110039	0.000000	0.689241	0.000000	0.000000
MN, 02000	0.044712	0.000000	0.000000	0.129168	0.000000	0.059616	0.073734	0.008267	0.684503	0.000000	0.000000
MN, 02100	0.237632	0.000000	0.000000	0.000000	0.000000	0.000000	0.049344	0.019090	0.693934	0.000000	0.000000
MN, 02200	0.176089	0.000000	0.118404	0.089056	0.000000	0.037444	0.063361	0.123212	0.392434	0.000000	0.000000
MN, 02300	0.027008	0.000000	0.189054	0.000000	0.000000	0.090026	0.108131	0.083683	0.502098	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.177109	0.000000	0.086224	0.000000	0.076349	0.103226	0.557093	0.000000	0.000000
MN, 02500	0.023988	0.000000	0.134333	0.068366	0.000000	0.182308	0.031735	0.063926	0.495345	0.000000	0.000000
MN, 02600	0.020640	0.000000	0.053894	0.025227	0.083708	0.091735	0.126804	0.031473	0.566518	0.000000	0.000000
MO, 00100	0.073874	0.019105	0.000000	0.019105	0.000000	0.036937	0.209302	0.000000	0.641677	0.000000	0.000000
MO, 00200	0.135280	0.091314	0.000000	0.013528	0.000000	0.000000	0.139266	0.075019	0.545594	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.172076	0.000000	0.000000	0.233281	0.083579	0.511065	0.000000	0.000000
MO, 00400	0.014072	0.033938	0.004967	0.029386	0.093537	0.000000	0.299421	0.006482	0.518197	0.000000	0.000000
MO, 00500	0.043090	0.018619	0.019683	0.064369	0.058517	0.010639	0.193219	0.028530	0.563334	0.000000	0.000000
MO, 00600	0.042474	0.111441	0.053618	0.028806	0.060557	0.133099	0.072738	0.031980	0.465288	0.000000	0.000000
MO, 00700	0.000000	0.008266	0.012859	0.090010	0.032147	0.000000	0.187986	0.059382	0.609350	0.000000	0.000000
MO, 00800	0.066171	0.090047	0.018419	0.004775	0.000000	0.000000	0.214099	0.139859	0.466630	0.000000	0.000000
MO, 00901	0.117959	0.087187	0.000000	0.000000	0.138473	0.000000	0.032854	0.000000	0.623527	0.000000	0.000000
MO, 00902	0.070710	0.000000	0.152543	0.020657	0.037739	0.061971	0.032854	0.057128	0.566399	0.000000	0.000000
MO, 00903	0.050476	0.012412	0.100952	0.072818	0.016550	0.108400	0.009880	0.075444	0.553068	0.000000	0.000000
MO, 01001	0.032562	0.033596	0.054270	0.009045	0.042641	0.171854	0.020986	0.019783	0.615264	0.000000	0.000000
MO, 01002	0.000000	0.033414	0.000000	0.121863	0.102207	0.086483	0.020986	0.000000	0.635047	0.000000	0.000000
MO, 01003	0.105266	0.078579	0.022239	0.047444	0.038548	0.051892	0.020986	0.075490	0.559558	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.147414	0.124893	0.000000	0.071660	0.020986	0.037427	0.597620	0.000000	0.000000
MO, 01005	0.073184	0.000000	0.000000	0.142710	0.128073	0.000000	0.020986	0.158762	0.476285	0.000000	0.000000
MO, 01100	0.040651	0.016107	0.000000	0.016874	0.018408	0.030680	0.169505	0.087236	0.620539	0.000000	0.000000
MO, 01200	0.000000	0.002270	0.000000	0.024972	0.047106	0.000000	0.356933	0.013888	0.554831	0.000000	0.000000
MO, 01300	0.005458	0.062770	0.000000	0.001092	0.000000	0.016921	0.442220	0.000000	0.471539	0.000000	0.000000
MO, 01400	0.000000	0.029457	0.047672	0.054418	0.043624	0.000000	0.260590	0.111525	0.452714	0.000000	0.000000
MO, 01500	0.017393	0.014494	0.000000	0.118440	0.000414	0.000000	0.302401	0.023172	0.523686	0.000000	0.000000
MO, 01600	0.056251	0.016592	0.000000	0.046943	0.036421	0.000000	0.297536	0.115391	0.430867	0.000000	0.000000
MO, 01701	0.095063	0.000000	0.000000	0.000000	0.093705	0.126298	0.052664	0.048107	0.584162	0.000000	0.000000
MO, 01702	0.091447	0.000000	0.100332	0.017031	0.066641	0.039615	0.052664	0.092096	0.540174	0.000000	0.000000
MO, 01703	0.082215	0.014898	0.007173	0.169396	0.010484	0.030900	0.052664	0.076103	0.556167	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.294608	0.000000	0.307702	0.000000	0.005458	0.064718	0.327514	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.348324	0.000000	0.253986	0.000000	0.005458	0.103965	0.288267	0.000000	0.000000
MO, 01803	0.034615	0.000000	0.110770	0.256155	0.000000	0.200770	0.005458	0.000000	0.392232	0.000000	0.000000
MO, 01804	0.383693	0.000000	0.000000	0.087000	0.084769	0.046846	0.005458	0.165275	0.226957	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.602310	0.005458	0.000000	0.392232	0.000000	0.000000
MO, 01806	0.055598	0.000000	0.030115	0.000000	0.106562	0.410034	0.005458	0.105376	0.286856	0.000000	0.000000
MO, 01807	0.091507	0.000000	0.114726	0.116091	0.028681	0.251304	0.005458	0.000000	0.392232	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.215753	0.000000	0.038206	0.348351	0.005458	0.064880	0.327352	0.000000	0.000000
MO, 01901	0.015263	0.000000	0.016394	0.014132	0.012437	0.353876	0.003570	0.342203	0.242125	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.148184	0.106000	0.000000	0.157918	0.003570	0.076217	0.508111	0.000000	0.000000
MO, 02001	0.055295	0.069965	0.000000	0.029340	0.000000	0.000000	0.260151	0.002520	0.582729	0.000000	0.000000
MO, 02002	0.000000	0.014999	0.000000	0.139602	0.000000	0.000000	0.260151	0.043975	0.541274	0.000000	0.000000
MO, 02100	0.047249	0.025816	0.000000	0.031662	0.008037	0.000000	0.334797	0.070437	0.482002	0.000000	0.000000
MO, 02200	0.111024	0.045872	0.023933	0.017950	0.054515	0.000000	0.140908	0.019182	0.586616	0.000000	0.000000
MO, 02300	0.000000	0.059520	0.010700	0.024075	0.026082	0.002675	0.319065	0.014778	0.543105	0.000000	0.000000
MO, 02400	0.000000	0.038487	0.000000	0.044085	0.014695	0.000000	0.396907	0.017987	0.487840	0.000000	0.000000
MO, 02500	0.016967	0.010251	0.002828	0.000000	0.020325	0.015553	0.461506	0.000000	0.472569	0.000000	0.000000
MO, 02601	0.002825	0.109628	0.041252	0.046338	0.059900	0.000000	0.118728	0.042610	0.578719	0.000000	0.000000
MO, 02602	0.042470	0.025954	0.178844	0.024066	0.066064	0.034919	0.077030	0.020349	0.530305	0.000000	0.000000
MO, 02603	0.101278	0.006430	0.113174	0.000000	0.095169	0.056265	0.077030	0.038429	0.512224	0.000000	0.000000
MO, 02700	0.052978	0.024910	0.007017	0.018946	0.060345	0.039996	0.390128	0.011115	0.394565	0.000000	0.000000
MO, 02800	0.015996	0.042246	0.031377	0.010254	0.033838	0.017637	0.273098	0.023321	0.552233	0.000000	0.000000
MS, 00100	0.025384	0.000000	0.008049	0.020431	0.073056	0.073675	0.065222	0.005683	0.728500	0.000000	0.000000
MS, 00200	0.000000	0.014195	0.000000	0.066244	0.000000	0.000000	0.324069	0.016687	0.578806	0.000000	0.000000
MS, 00300	0.011292	0.004957	0.017076	0.041312	0.003580	0.000000	0.538704	0.005236	0.377843	0.000000	0.000000
MS, 00400	0.017269	0.005978	0.028395	0.026568	0.045498	0.010461	0.247885	0.014466	0.603480	0.000000	0.000000
MS, 00500	0.018196	0.067541	0.048729	0.001850	0.016037	0.051504	0.267891	0.000000	0.528251	0.000000	0.000000
MS, 00600	0.075425	0.057443	0.031968	0.034466	0.018981	0.004995	0.256432	0.035298	0.484993	0.000000	0.000000
MS, 00700	0.063966	0.000000	0.000000	0.000000	0.038121	0.000000	0.519834	0.000000	0.378079	0.000000	0.000000
MS, 00800	0.000000	0.131578	0.004217	0.000000	0.019399	0.000000	0.449722	0.000000	0.395084	0.000000	0.000000
MS, 00900	0.032110	0.000000	0.000000	0.089449	0.072247	0.075688	0.094671	0.000000	0.635835	0.000000	0.000000
MS, 01000	0.064548	0.000000	0.000000	0.026406	0.000000	0.193645	0.061248	0.000000	0.654152	0.000000	0.000000
MS, 01100	0.035941	0.026725	0.000000	0.069117	0.069117	0.083862	0.060805	0.038857	0.615574	0.000000	0.000000
MS, 01200	0.115753	0.000000	0.000000	0.000000	0.057877	0.000000	0.320746	0.000000	0.505625	0.000000	0.000000
MS, 01300	0.053373	0.000000	0.000000	0.106746	0.012883	0.036809	0.249208	0.004911	0.536070	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.044381	0.000000	0.000000	0.519092	0.000000	0.436527	0.000000	0.000000
MS, 01500	0.031911	0.028475	0.000000	0.021601	0.056949	0.000000	0.417528	0.011153	0.432383	0.000000	0.000000
MS, 01600	0.003980	0.012602	0.003980	0.044440	0.000000	0.000000	0.538259	0.008242	0.388498	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.003082	0.017612	0.069567	0.000000	0.398399	0.008689	0.502651	0.000000	0.000000
MS, 01800	0.032196	0.030855	0.024594	0.043376	0.087198	0.040693	0.205734	0.000000	0.535354	0.000000	0.000000
MS, 01900	0.076924	0.007251	0.015448	0.000000	0.006936	0.000000	0.319889	0.005615	0.567938	0.000000	0.000000
MS, 02000	0.083143	0.012261	0.046552	0.037357	0.075863	0.047893	0.137504	0.061075	0.498352	0.000000	0.000000
MS, 02100	0.045526	0.020329	0.018325	0.011453	0.064424	0.004009	0.153137	0.000000	0.682796	0.000000	0.000000
MT, 00100	0.000000	0.089817	0.046436	0.024440	0.047658	0.000000	0.279375	0.033019	0.479254	0.000000	0.000000
MT, 00200	0.035272	0.009496	0.099486	0.074615	0.024872	0.070997	0.180715	0.032166	0.472380	0.000000	0.000000
MT, 00300	0.018576	0.053463	0.062525	0.075664	0.021748	0.012686	0.177678	0.027235	0.550425	0.000000	0.000000
MT, 00400	0.065084	0.010988	0.005072	0.000000	0.045644	0.072692	0.136483	0.145942	0.518095	0.000000	0.000000
MT, 00500	0.109009	0.028586	0.000000	0.120444	0.010291	0.021726	0.155596	0.145929	0.408420	0.000000	0.000000
MT, 00600	0.056348	0.008322	0.018070	0.015216	0.049216	0.098432	0.192060	0.068437	0.493900	0.000000	0.000000
MT, 00700	0.000000	0.020175	0.000000	0.203012	0.060525	0.079440	0.147372	0.062841	0.426635	0.000000	0.000000
NC, 00100	0.044272	0.086385	0.028795	0.000000	0.000000	0.006839	0.269898	0.047141	0.516669	0.000000	0.000000
NC, 00200	0.038348	0.000000	0.010652	0.015978	0.000000	0.000000	0.501187	0.003431	0.430403	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.081532	0.000000	0.000000	0.541433	0.030757	0.346278	0.000000	0.000000
NC, 00400	0.015159	0.059122	0.000000	0.000000	0.000000	0.000000	0.397974	0.010172	0.517573	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.021578	0.106864	0.000000	0.412372	0.000000	0.459185	0.000000	0.000000
NC, 00600	0.022710	0.003028	0.022142	0.010976	0.005677	0.000000	0.656810	0.004611	0.274046	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.024179	0.012435	0.049048	0.361299	0.005586	0.547453	0.000000	0.000000
NC, 00800	0.000000	0.016988	0.000000	0.000000	0.067950	0.000000	0.262216	0.052965	0.599882	0.000000	0.000000
NC, 00900	0.009882	0.039922	0.000000	0.044665	0.033993	0.000000	0.447588	0.033934	0.390018	0.000000	0.000000
NC, 01000	0.016855	0.039033	0.044356	0.055002	0.048792	0.000000	0.313561	0.049961	0.432440	0.000000	0.000000
NC, 01100	0.036713	0.000000	0.040885	0.017105	0.025866	0.033376	0.249137	0.028098	0.568819	0.000000	0.000000
NC, 01201	0.027829	0.000000	0.048894	0.003229	0.027522	0.208028	0.040095	0.202473	0.441930	0.000000	0.000000
NC, 01202	0.000000	0.004236	0.059310	0.000000	0.014939	0.237017	0.040095	0.196635	0.447768	0.000000	0.000000
NC, 01203	0.059565	0.008704	0.104170	0.012511	0.030462	0.100090	0.040095	0.177709	0.466694	0.000000	0.000000
NC, 01204	0.092342	0.023491	0.023086	0.003240	0.136893	0.036451	0.040095	0.084018	0.560385	0.000000	0.000000
NC, 01205	0.164803	0.000000	0.118035	0.000000	0.017817	0.014847	0.040095	0.018223	0.626180	0.000000	0.000000
NC, 01206	0.116001	0.000000	0.103053	0.007927	0.034351	0.054169	0.040095	0.220026	0.424377	0.000000	0.000000
NC, 01207	0.081309	0.004008	0.068330	0.011452	0.012406	0.137996	0.040095	0.344639	0.299764	0.000000	0.000000
NC, 01208	0.144193	0.000000	0.049929	0.030991	0.020230	0.070159	0.040095	0.094679	0.549725	0.000000	0.000000
NC, 01301	0.135550	0.000000	0.113152	0.000000	0.035671	0.101206	0.021822	0.211521	0.381077	0.000000	0.000000
NC, 01302	0.071898	0.025451	0.032450	0.000000	0.072535	0.183246	0.021822	0.186078	0.406520	0.000000	0.000000
NC, 01400	0.065101	0.005564	0.019475	0.045626	0.028377	0.151903	0.121223	0.138170	0.424560	0.000000	0.000000
NC, 01500	0.007311	0.005222	0.040732	0.029592	0.052569	0.009052	0.232300	0.066114	0.557110	0.000000	0.000000
NC, 01600	0.132736	0.025338	0.051252	0.015548	0.002016	0.039734	0.178350	0.028325	0.526702	0.000000	0.000000
NC, 01701	0.053791	0.000000	0.184682	0.009413	0.075307	0.025551	0.054968	0.187596	0.408692	0.000000	0.000000
NC, 01702	0.072154	0.010422	0.173704	0.021913	0.035810	0.034741	0.054968	0.306663	0.289626	0.000000	0.000000
NC, 01703	0.025363	0.121532	0.201849	0.000000	0.000000	0.000000	0.054968	0.037390	0.558899	0.000000	0.000000
NC, 01704	0.067960	0.009538	0.147844	0.040538	0.045307	0.037557	0.054968	0.166306	0.429983	0.000000	0.000000
NC, 01801	0.019125	0.041309	0.036719	0.047429	0.117043	0.096388	0.050643	0.000000	0.591343	0.000000	0.000000
NC, 01802	0.065715	0.025760	0.048892	0.089898	0.057829	0.069920	0.050643	0.107814	0.483529	0.000000	0.000000
NC, 01803	0.258670	0.000000	0.014058	0.027179	0.028116	0.029991	0.050643	0.050148	0.541195	0.000000	0.000000
NC, 01900	0.027455	0.000000	0.000000	0.000000	0.000000	0.086940	0.328607	0.000000	0.556999	0.000000	0.000000
NC, 02000	0.013021	0.002604	0.005208	0.017113	0.014881	0.018973	0.506682	0.037732	0.383786	0.000000	0.000000
NC, 02100	0.028395	0.038334	0.021297	0.000000	0.000000	0.000000	0.321195	0.004466	0.586314	0.000000	0.000000
NC, 02201	0.057197	0.007876	0.081950	0.000000	0.102766	0.082888	0.190408	0.036322	0.440592	0.000000	0.000000
NC, 02202	0.095051	0.092080	0.000000	0.000000	0.084655	0.060892	0.190408	0.035121	0.441794	0.000000	0.000000
NC, 02300	0.000000	0.012677	0.000000	0.020983	0.017923	0.005246	0.309804	0.000000	0.633366	0.000000	0.000000
NC, 02400	0.014176	0.006379	0.028352	0.004607	0.006202	0.006202	0.280460	0.021763	0.631858	0.000000	0.000000
NC, 02500	0.041099	0.000000	0.051216	0.009484	0.060068	0.023711	0.238204	0.072673	0.503544	0.000000	0.000000
NC, 02600	0.006652	0.024833	0.000000	0.006652	0.043014	0.009756	0.361366	0.017567	0.530161	0.000000	0.000000
NC, 02700	0.009575	0.017236	0.010214	0.000000	0.105328	0.000000	0.339066	0.037304	0.481278	0.000000	0.000000
NC, 02800	0.046763	0.012470	0.024161	0.002728	0.010132	0.019874	0.304987	0.023322	0.555564	0.000000	0.000000
NC, 02900	0.065082	0.001587	0.060774	0.009751	0.055331	0.024718	0.203977	0.065418	0.513362	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.030044	0.127688	0.000000	0.077614	0.153819	0.000000	0.610835	0.000000	0.000000
NC, 03002	0.034223	0.000000	0.017901	0.042910	0.097929	0.042383	0.153819	0.038404	0.572431	0.000000	0.000000
NC, 03101	0.018555	0.008906	0.064571	0.001930	0.014695	0.265260	0.022772	0.136267	0.467044	0.000000	0.000000
NC, 03102	0.144309	0.036807	0.012269	0.030381	0.080626	0.069525	0.022772	0.059655	0.543656	0.000000	0.000000
NC, 03103	0.245185	0.009902	0.074863	0.000000	0.027727	0.016240	0.022772	0.078098	0.525212	0.000000	0.000000
NC, 03104	0.035541	0.049609	0.127354	0.008885	0.028877	0.123652	0.022772	0.069755	0.533555	0.000000	0.000000
NC, 03105	0.064290	0.005048	0.098826	0.017135	0.037458	0.151161	0.022772	0.238107	0.365204	0.000000	0.000000
NC, 03106	0.080511	0.000000	0.074297	0.035663	0.059438	0.124009	0.022772	0.093085	0.510226	0.000000	0.000000
NC, 03107	0.192745	0.007232	0.090767	0.000000	0.063645	0.019528	0.022772	0.063658	0.539653	0.000000	0.000000
NC, 03108	0.077481	0.002075	0.133863	0.057073	0.025251	0.078173	0.022772	0.075231	0.528080	0.000000	0.000000
NC, 03200	0.039818	0.016402	0.016078	0.005827	0.045753	0.001187	0.095660	0.041492	0.737783	0.000000	0.000000
NC, 03300	0.024338	0.000000	0.000000	0.000000	0.084373	0.000000	0.136813	0.025735	0.728741	0.000000	0.000000
NC, 03400	0.033503	0.021255	0.000000	0.000000	0.045751	0.006845	0.307490	0.000000	0.585156	0.000000	0.000000
NC, 03500	0.002198	0.001868	0.001191	0.003627	0.000971	0.000971	0.281240	0.104149	0.603785	0.000000	0.000000
NC, 03600	0.011267	0.023813	0.000000	0.019460	0.030471	0.000000	0.359215	0.020929	0.534845	0.000000	0.000000
NC, 03700	0.042244	0.012908	0.043417	0.048111	0.012908	0.012908	0.269419	0.047371	0.510714	0.000000	0.000000
NC, 03800	0.030512	0.051062	0.000000	0.037362	0.018681	0.000000	0.296662	0.040950	0.524770	0.000000	0.000000
NC, 03900	0.000000	0.007794	0.001948	0.014938	0.016887	0.000000	0.598553	0.009316	0.350564	0.000000	0.000000
NC, 04000	0.000000	0.032061	0.043783	0.019995	0.032751	0.052057	0.011694	0.196561	0.611098	0.000000	0.000000
NC, 04100	0.000000	0.074657	0.043038	0.000000	0.000000	0.000000	0.428143	0.000000	0.454162	0.000000	0.000000
NC, 04200	0.057581	0.039748	0.102701	0.033088	0.091743	0.025568	0.164036	0.085140	0.400396	0.000000	0.000000
NC, 04300	0.010485	0.000000	0.013762	0.002949	0.012451	0.004751	0.340406	0.121577	0.493618	0.000000	0.000000
NC, 04400	0.019158	0.000000	0.088047	0.002853	0.017528	0.006930	0.297637	0.009341	0.558506	0.000000	0.000000
NC, 04500	0.026860	0.019511	0.062166	0.008362	0.025424	0.004814	0.254873	0.216645	0.381346	0.000000	0.000000
NC, 04600	0.079393	0.041474	0.109018	0.000000	0.000000	0.000000	0.213452	0.028469	0.528194	0.000000	0.000000
NC, 04700	0.100890	0.009984	0.072252	0.034681	0.021282	0.096161	0.059169	0.058409	0.547172	0.000000	0.000000
NC, 04800	0.033745	0.000000	0.000000	0.000000	0.007764	0.049274	0.311858	0.045011	0.552348	0.000000	0.000000
NC, 04900	0.019267	0.000000	0.006633	0.019583	0.000000	0.000000	0.667650	0.000000	0.286868	0.000000	0.000000
NC, 05001	0.079242	0.003781	0.058524	0.017844	0.052324	0.041435	0.158320	0.066313	0.522218	0.000000	0.000000
NC, 05002	0.096232	0.003731	0.058918	0.029066	0.048509	0.016693	0.158320	0.050006	0.538525	0.000000	0.000000
NC, 05003	0.068270	0.020778	0.095832	0.014841	0.046644	0.006785	0.158320	0.010509	0.578021	0.000000	0.000000
NC, 05100	0.013490	0.017889	0.009384	0.015836	0.020528	0.000880	0.549756	0.006941	0.365296	0.000000	0.000000
NC, 05200	0.013226	0.010051	0.031741	0.012168	0.033328	0.010051	0.396486	0.000000	0.492948	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.100040	0.011116	0.122849	0.000000	0.765996	0.000000	0.000000
NC, 05400	0.019140	0.019140	0.019140	0.019140	0.019140	0.019140	0.091702	0.026117	0.767344	0.000000	0.000000
ND, 00100	0.055274	0.004375	0.108054	0.024697	0.023803	0.048735	0.112447	0.109246	0.513370	0.000000	0.000000
ND, 00200	0.064935	0.037494	0.034777	0.024452	0.025267	0.034777	0.174935	0.059739	0.543624	0.000000	0.000000
ND, 00300	0.056732	0.012208	0.063733	0.015081	0.028904	0.133032	0.127179	0.097680	0.465451	0.000000	0.000000
ND, 00400	0.053041	0.011629	0.203089	0.000000	0.040277	0.175008	0.068737	0.034626	0.413591	0.000000	0.000000
ND, 00500	0.026503	0.014329	0.259971	0.000215	0.012605	0.165377	0.032155	0.066414	0.422430	0.000000	0.000000
NE, 00100	0.009494	0.023056	0.059675	0.029838	0.058319	0.000000	0.143649	0.021682	0.654286	0.000000	0.000000
NE, 00200	0.002445	0.051340	0.015280	0.084955	0.084344	0.051340	0.101017	0.075791	0.533490	0.000000	0.000000
NE, 00300	0.043653	0.056264	0.048504	0.048504	0.084396	0.000000	0.103026	0.170838	0.444814	0.000000	0.000000
NE, 00400	0.000000	0.131028	0.000000	0.000000	0.000000	0.000000	0.193338	0.069331	0.606304	0.000000	0.000000
NE, 00500	0.061355	0.110779	0.031530	0.034938	0.000000	0.029825	0.122417	0.100507	0.508649	0.000000	0.000000
NE, 00600	0.000000	0.026983	0.070714	0.003722	0.040940	0.000000	0.065244	0.013902	0.778495	0.000000	0.000000
NE, 00701	0.058175	0.000000	0.000000	0.112419	0.000000	0.007861	0.112384	0.063832	0.645330	0.000000	0.000000
NE, 00702	0.087554	0.000000	0.090310	0.002755	0.035818	0.131638	0.010195	0.052444	0.589287	0.000000	0.000000
NE, 00801	0.121472	0.000000	0.124449	0.048827	0.117899	0.039300	0.029279	0.103260	0.415514	0.000000	0.000000
NE, 00802	0.059331	0.068617	0.186763	0.020121	0.055203	0.061910	0.029279	0.182477	0.336297	0.000000	0.000000
NE, 00901	0.135765	0.000000	0.093686	0.000000	0.118298	0.082571	0.016775	0.041128	0.511776	0.000000	0.000000
NE, 00902	0.167841	0.018562	0.161828	0.000000	0.009934	0.072156	0.016775	0.050361	0.502544	0.000000	0.000000
NE, 00903	0.016917	0.083527	0.143793	0.082469	0.000000	0.103615	0.016775	0.058738	0.494166	0.000000	0.000000
NE, 00904	0.043444	0.015091	0.086430	0.000000	0.038871	0.246485	0.016775	0.268981	0.283924	0.000000	0.000000
NH, 00100	0.041895	0.000000	0.073899	0.000000	0.085537	0.100084	0.239954	0.024824	0.433808	0.000000	0.000000
NH, 00200	0.000000	0.025062	0.009780	0.164428	0.047678	0.007335	0.185303	0.052964	0.507450	0.000000	0.000000
NH, 00300	0.161388	0.000000	0.172916	0.051431	0.042564	0.000000	0.205896	0.081094	0.284712	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.363268	0.167593	0.075743	0.393396	0.000000	0.000000
NH, 00500	0.034085	0.041951	0.093865	0.017305	0.091243	0.000000	0.127336	0.093694	0.500522	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.592798	0.072730	0.029192	0.305279	0.000000	0.000000
NH, 00700	0.037747	0.025164	0.117958	0.000000	0.069202	0.124249	0.131560	0.059812	0.434308	0.000000	0.000000
NH, 00800	0.144333	0.096222	0.128869	0.000000	0.140897	0.082476	0.072730	0.111796	0.222676	0.000000	0.000000
NH, 00900	0.056565	0.041481	0.349193	0.128968	0.000000	0.016592	0.072730	0.022527	0.311944	0.000000	0.000000
NH, 01000	0.080556	0.018590	0.110299	0.000000	0.000000	0.086133	0.148674	0.104702	0.451046	0.000000	0.000000
NJ, 00101	0.000000	0.061237	0.087145	0.035329	0.000000	0.162514	0.089362	0.055433	0.508978	0.000000	0.000000
NJ, 00102	0.071036	0.000000	0.000000	0.019102	0.025072	0.231016	0.089362	0.182068	0.382343	0.000000	0.000000
NJ, 00301	0.000000	0.049479	0.105144	0.071745	0.000000	0.383466	0.007455	0.000000	0.382711	0.000000	0.000000
NJ, 00302	0.034454	0.121450	0.036177	0.083551	0.000000	0.334203	0.007455	0.124533	0.258178	0.000000	0.000000
NJ, 00303	0.027846	0.138535	0.064743	0.062654	0.023669	0.292386	0.007455	0.260715	0.121995	0.000000	0.000000
NJ, 00304	0.040297	0.052387	0.088654	0.016119	0.032238	0.380139	0.007455	0.233603	0.149108	0.000000	0.000000
NJ, 00305	0.177668	0.004802	0.000000	0.124848	0.240092	0.062424	0.007455	0.042629	0.340082	0.000000	0.000000
NJ, 00306	0.082890	0.118414	0.000000	0.000000	0.290115	0.118414	0.007455	0.136429	0.246281	0.000000	0.000000
NJ, 00307	0.000000	0.043174	0.226664	0.000000	0.226664	0.113332	0.007455	0.010604	0.372107	0.000000	0.000000
NJ, 00308	0.149687	0.060983	0.000000	0.321549	0.000000	0.077615	0.007455	0.038639	0.344072	0.000000	0.000000
NJ, 00400	0.023709	0.324017	0.039514	0.014225	0.170702	0.105898	0.001146	0.168370	0.152419	0.000000	0.000000
NJ, 00501	0.111512	0.115109	0.305759	0.048562	0.097123	0.000000	0.001146	0.102069	0.218720	0.000000	0.000000
NJ, 00502	0.285931	0.144327	0.000000	0.000000	0.247807	0.000000	0.001146	0.186317	0.134472	0.000000	0.000000
NJ, 00503	0.000000	0.081516	0.037053	0.000000	0.289011	0.270485	0.001146	0.174775	0.146014	0.000000	0.000000
NJ, 00601	0.038233	0.044187	0.094955	0.025384	0.047634	0.714829	0.000885	0.019833	0.014059	0.000000	0.000000
NJ, 00602	0.222564	0.283476	0.124167	0.163994	0.145252	0.025771	0.000885	0.012525	0.021366	0.000000	0.000000
NJ, 00701	0.018793	0.090208	0.115015	0.148091	0.163126	0.429991	0.000885	0.014716	0.019175	0.000000	0.000000
NJ, 00702	0.084643	0.025739	0.106917	0.045044	0.113847	0.589034	0.000885	0.033891	0.000000	0.000000	0.000000
NJ, 00703	0.078816	0.123082	0.071258	0.051824	0.000000	0.640243	0.000885	0.016946	0.016946	0.000000	0.000000
NJ, 00800	0.187754	0.000000	0.592147	0.000000	0.000000	0.000000	0.028146	0.025387	0.166566	0.000000	0.000000
NJ, 00901	0.332341	0.000000	0.000000	0.000000	0.000000	0.245299	0.017691	0.076381	0.328288	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.175042	0.000000	0.402597	0.017691	0.114268	0.290402	0.000000	0.000000
NJ, 00903	0.238190	0.042575	0.224382	0.000000	0.041424	0.031068	0.017691	0.083637	0.321032	0.000000	0.000000
