Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MO, 02800	 0.014511	0.038324	 0.028464	 0.009302	 0.030696	 0.015999	0.297024	0.022921	0.542758	0.000000	0.000000
MS, 00100	 0.023413	0.000000	 0.007423	 0.018844	 0.067383	 0.067954	0.050291	0.005920	0.758773	0.000000	0.000000
MS, 00200	 0.000000	0.013204	 0.000000	 0.061618	 0.000000	 0.000000	0.349693	0.016126	0.559359	0.000000	0.000000
MS, 00300	 0.009933	0.004361	 0.015020	 0.036339	 0.003149	 0.000000	0.553400	0.005164	0.372636	0.000000	0.000000
MS, 00400	 0.016434	0.005689	 0.027021	 0.025283	 0.043296	 0.009955	0.298564	0.013431	0.560327	0.000000	0.000000
MS, 00500	 0.015835	0.058776	 0.042405	 0.001610	 0.013956	 0.044820	0.299907	0.000000	0.522691	0.000000	0.000000
MS, 00600	 0.068841	0.052429	 0.029178	 0.031457	 0.017324	 0.004559	0.287563	0.034509	0.474141	0.000000	0.000000
MS, 00700	 0.055561	0.000000	 0.000000	 0.000000	 0.033112	 0.000000	0.521193	0.000000	0.390134	0.000000	0.000000
MS, 00800	 0.000000	0.125310	 0.004016	 0.000000	 0.018475	 0.000000	0.441352	0.000000	0.410847	0.000000	0.000000
MS, 00900	 0.031171	0.000000	 0.000000	 0.086832	 0.070134	 0.073473	0.100250	0.000000	0.638140	0.000000	0.000000
MS, 01000	 0.064276	0.000000	 0.000000	 0.026295	 0.000000	 0.192829	0.070901	0.000000	0.645698	0.000000	0.000000
MS, 01100	 0.036361	0.027038	 0.000000	 0.069926	 0.069926	 0.084843	0.072197	0.037983	0.601726	0.000000	0.000000
MS, 01200	 0.107135	0.000000	 0.000000	 0.000000	 0.053567	 0.000000	0.353168	0.000000	0.486130	0.000000	0.000000
MS, 01300	 0.052606	0.000000	 0.000000	 0.105212	 0.012698	 0.036280	0.268130	0.004767	0.520307	0.000000	0.000000
MS, 01400	 0.000000	0.000000	 0.000000	 0.040069	 0.000000	 0.000000	0.532313	0.000000	0.427618	0.000000	0.000000
MS, 01500	 0.029266	0.026114	 0.000000	 0.019811	 0.052228	 0.000000	0.437037	0.010952	0.424594	0.000000	0.000000
MS, 01600	 0.003484	0.011033	 0.003484	 0.038905	 0.000000	 0.000000	0.565534	0.007844	0.369717	0.000000	0.000000
MS, 01700	 0.000000	0.000000	 0.002758	 0.015762	 0.062259	 0.000000	0.441928	0.008110	0.469183	0.000000	0.000000
MS, 01800	 0.028970	0.027763	 0.022130	 0.039029	 0.078460	 0.036615	0.237373	0.000000	0.529660	0.000000	0.000000
MS, 01900	 0.066290	0.006249	 0.013312	 0.000000	 0.005977	 0.000000	0.354766	0.005417	0.547989	0.000000	0.000000
MS, 02000	 0.074452	0.010979	 0.041686	 0.033452	 0.067933	 0.042887	0.170008	0.060985	0.497619	0.000000	0.000000
MS, 02100	 0.042751	0.019090	 0.017208	 0.010755	 0.060497	 0.003764	0.181705	0.000000	0.664229	0.000000	0.000000
MT, 00100	 0.000000	0.075255	 0.038907	 0.020478	 0.039931	 0.000000	0.312373	0.033069	0.479986	0.000000	0.000000
MT, 00200	 0.030718	0.008270	 0.086641	 0.064980	 0.021660	 0.061830	0.207837	0.033028	0.485036	0.000000	0.000000
MT, 00300	 0.018377	0.052889	 0.061854	 0.074852	 0.021514	 0.012550	0.187808	0.026881	0.543274	0.000000	0.000000
MT, 00400	 0.071646	0.012096	 0.005583	 0.000000	 0.050245	 0.080020	0.141140	0.140499	0.498772	0.000000	0.000000
MT, 00500	 0.104123	0.027305	 0.000000	 0.115046	 0.009830	 0.020752	0.152534	0.150157	0.420253	0.000000	0.000000
MT, 00600	 0.052672	0.007779	 0.016891	 0.014224	 0.046005	 0.092010	0.212188	0.067937	0.490295	0.000000	0.000000
MT, 00700	 0.000000	0.019683	 0.000000	 0.198060	 0.059049	 0.077502	0.159582	0.062411	0.423715	0.000000	0.000000
NC, 00100	 0.040658	0.079333	 0.026444	 0.000000	 0.000000	 0.006280	0.284547	0.047052	0.515686	0.000000	0.000000
NC, 00200	 0.037432	0.000000	 0.010398	 0.015597	 0.000000	 0.000000	0.475328	0.003648	0.457598	0.000000	0.000000
NC, 00300	 0.000000	0.000000	 0.000000	 0.075337	 0.000000	 0.000000	0.506515	0.034111	0.384037	0.000000	0.000000
NC, 00400	 0.014438	0.056308	 0.000000	 0.000000	 0.000000	 0.000000	0.405731	0.010091	0.513432	0.000000	0.000000
NC, 00500	 0.000000	0.000000	 0.000000	 0.020820	 0.103108	 0.000000	0.430328	0.000000	0.445744	0.000000	0.000000
NC, 00600	 0.021539	0.002872	 0.021001	 0.010411	 0.005385	 0.000000	0.648718	0.004800	0.285274	0.000000	0.000000
NC, 00700	 0.000000	0.000000	 0.000000	 0.021343	 0.010976	 0.043296	0.372146	0.005578	0.546661	0.000000	0.000000
NC, 00800	 0.000000	0.014570	 0.000000	 0.000000	 0.058280	 0.000000	0.298522	0.051000	0.577628	0.000000	0.000000
NC, 00900	 0.008953	0.036171	 0.000000	 0.040468	 0.030799	 0.000000	0.466093	0.033419	0.384097	0.000000	0.000000
NC, 01000	 0.015970	0.036984	 0.042027	 0.052114	 0.046230	 0.000000	0.328628	0.049510	0.428537	0.000000	0.000000
NC, 01100	 0.037214	0.000000	 0.041443	 0.017338	 0.026219	 0.033831	0.279455	0.026572	0.537927	0.000000	0.000000
NC, 01201	 0.026326	0.000000	 0.046252	 0.003054	 0.026035	 0.196789	0.041194	0.207484	0.452866	0.000000	0.000000
NC, 01202	 0.000000	0.004008	 0.056105	 0.000000	 0.014132	 0.224211	0.041194	0.201501	0.458849	0.000000	0.000000
NC, 01203	 0.056346	0.008233	 0.098542	 0.011835	 0.028816	 0.094683	0.041194	0.182107	0.478243	0.000000	0.000000
NC, 01204	 0.087353	0.022221	 0.021838	 0.003065	 0.129497	 0.034481	0.041194	0.086097	0.574253	0.000000	0.000000
NC, 01205	 0.155899	0.000000	 0.111658	 0.000000	 0.016854	 0.014045	0.041194	0.018674	0.641676	0.000000	0.000000
NC, 01206	 0.109734	0.000000	 0.097486	 0.007499	 0.032495	 0.051242	0.041194	0.225471	0.434879	0.000000	0.000000
NC, 01207	 0.076916	0.003792	 0.064638	 0.010833	 0.011736	 0.130541	0.041194	0.353168	0.307182	0.000000	0.000000
NC, 01208	 0.136402	0.000000	 0.047232	 0.029316	 0.019137	 0.066369	0.041194	0.097022	0.563329	0.000000	0.000000
NC, 01301	 0.133829	0.000000	 0.111715	 0.000000	 0.035218	 0.099921	0.023939	0.212513	0.382863	0.000000	0.000000
NC, 01302	 0.070986	0.025128	 0.032038	 0.000000	 0.071614	 0.180919	0.023939	0.186950	0.408426	0.000000	0.000000
NC, 01400	 0.057450	0.004910	 0.017186	 0.040264	 0.025042	 0.134050	0.131473	0.144774	0.444850	0.000000	0.000000
NC, 01500	 0.006645	0.004747	 0.037023	 0.026897	 0.047782	 0.008227	0.242921	0.066383	0.559374	0.000000	0.000000
NC, 01600	 0.132796	0.025349	 0.051275	 0.015555	 0.002016	 0.039752	0.187950	0.027829	0.517478	0.000000	0.000000
NC, 01701	 0.051925	0.000000	 0.178276	 0.009087	 0.072695	 0.024664	0.058012	0.190444	0.414896	0.000000	0.000000
NC, 01702	 0.069651	0.010061	 0.167679	 0.021153	 0.034568	 0.033536	0.058012	0.311318	0.294022	0.000000	0.000000
NC, 01703	 0.024483	0.117317	 0.194848	 0.000000	 0.000000	 0.000000	0.058012	0.037957	0.567383	0.000000	0.000000
NC, 01704	 0.065603	0.009207	 0.142716	 0.039132	 0.043735	 0.036254	0.058012	0.168830	0.436510	0.000000	0.000000
NC, 01801	 0.018623	0.040227	 0.035757	 0.046186	 0.113976	 0.093862	0.055539	0.000000	0.595829	0.000000	0.000000
NC, 01802	 0.063993	0.025085	 0.047611	 0.087542	 0.056314	 0.068088	0.055539	0.108632	0.487197	0.000000	0.000000
NC, 01803	 0.251891	0.000000	 0.013690	 0.026467	 0.027379	 0.029205	0.055539	0.050528	0.545301	0.000000	0.000000
NC, 01900	 0.026585	0.000000	 0.000000	 0.000000	 0.000000	 0.084185	0.355713	0.000000	0.533517	0.000000	0.000000
NC, 02000	 0.012048	0.002410	 0.004819	 0.015834	 0.013769	 0.017555	0.483176	0.040316	0.410073	0.000000	0.000000
NC, 02100	 0.025783	0.034806	 0.019337	 0.000000	 0.000000	 0.000000	0.306871	0.004635	0.608568	0.000000	0.000000
NC, 02201	 0.055662	0.007665	 0.079751	 0.000000	 0.100009	 0.080664	0.209617	0.035539	0.431092	0.000000	0.000000
NC, 02202	 0.092500	0.089610	 0.000000	 0.000000	 0.082383	 0.059258	0.209617	0.034363	0.432268	0.000000	0.000000
NC, 02300	 0.000000	0.011829	 0.000000	 0.019579	 0.016724	 0.004895	0.329154	0.000000	0.617820	0.000000	0.000000
NC, 02400	 0.012882	0.005797	 0.025763	 0.004187	 0.005636	 0.005636	0.297134	0.021408	0.621558	0.000000	0.000000
NC, 02500	 0.039425	0.000000	 0.049129	 0.009098	 0.057621	 0.022745	0.262144	0.070607	0.489231	0.000000	0.000000
NC, 02600	 0.006635	0.024772	 0.000000	 0.006635	 0.042908	 0.009732	0.313553	0.019108	0.576656	0.000000	0.000000
NC, 02700	 0.009543	0.017178	 0.010180	 0.000000	 0.104977	 0.000000	0.360180	0.035820	0.462122	0.000000	0.000000
NC, 02800	 0.049357	0.013162	 0.025501	 0.002879	 0.010694	 0.020977	0.308922	0.022904	0.545604	0.000000	0.000000
NC, 02900	 0.068516	0.001671	 0.063980	 0.010266	 0.058251	 0.026022	0.229594	0.061227	0.480473	0.000000	0.000000
NC, 03001	 0.000000	0.000000	 0.025893	 0.110046	 0.000000	 0.066891	0.166163	0.000000	0.631007	0.000000	0.000000
NC, 03002	 0.029494	0.000000	 0.015428	 0.036981	 0.084399	 0.036528	0.166163	0.039672	0.591334	0.000000	0.000000
NC, 03101	 0.017537	0.008418	 0.061027	 0.001824	 0.013889	 0.250703	0.024115	0.140598	0.481890	0.000000	0.000000
NC, 03102	 0.136389	0.034787	 0.011596	 0.028713	 0.076201	 0.065710	0.024115	0.061551	0.560937	0.000000	0.000000
NC, 03103	 0.231729	0.009359	 0.070754	 0.000000	 0.026205	 0.015349	0.024115	0.080581	0.541907	0.000000	0.000000
NC, 03104	 0.033590	0.046886	 0.120365	 0.008398	 0.027292	 0.116866	0.024115	0.071973	0.550515	0.000000	0.000000
NC, 03105	 0.060762	0.004771	 0.093402	 0.016195	 0.035402	 0.142865	0.024115	0.245675	0.376813	0.000000	0.000000
NC, 03106	 0.076093	0.000000	 0.070220	 0.033705	 0.056176	 0.117203	0.024115	0.096043	0.526445	0.000000	0.000000
NC, 03107	 0.182167	0.006836	 0.085786	 0.000000	 0.060153	 0.018456	0.024115	0.065681	0.556807	0.000000	0.000000
NC, 03108	 0.073229	0.001961	 0.126517	 0.053941	 0.023865	 0.073883	0.024115	0.077622	0.544866	0.000000	0.000000
NC, 03200	 0.035470	0.014611	 0.014323	 0.005191	 0.040757	 0.001057	0.070328	0.043568	0.774695	0.000000	0.000000
NC, 03300	 0.020968	0.000000	 0.000000	 0.000000	 0.072689	 0.000000	0.128149	0.026544	0.751649	0.000000	0.000000
NC, 03400	 0.031712	0.020119	 0.000000	 0.000000	 0.043306	 0.006479	0.323679	0.000000	0.574705	0.000000	0.000000
NC, 03500	 0.002915	0.002477	 0.001579	 0.004809	 0.001287	 0.001287	0.299111	0.101001	0.585533	0.000000	0.000000
NC, 03600	 0.009649	0.020394	 0.000000	 0.016666	 0.026095	 0.000000	0.385720	0.020390	0.521087	0.000000	0.000000
NC, 03700	 0.035774	0.010931	 0.036768	 0.040743	 0.010931	 0.010931	0.304205	0.046660	0.503057	0.000000	0.000000
NC, 03800	 0.027429	0.045902	 0.000000	 0.033587	 0.016793	 0.000000	0.334300	0.039232	0.502757	0.000000	0.000000
NC, 03900	 0.000000	0.007128	 0.001782	 0.013662	 0.015444	 0.000000	0.592921	0.009553	0.359510	0.000000	0.000000
NC, 04000	 0.000000	0.032020	 0.043726	 0.019969	 0.032708	 0.051989	0.024190	0.193577	0.601821	0.000000	0.000000
NC, 04100	 0.000000	0.070354	 0.040557	 0.000000	 0.000000	 0.000000	0.448476	0.000000	0.440613	0.000000	0.000000
NC, 04200	 0.054424	0.037569	 0.097070	 0.031274	 0.086713	 0.024166	0.182269	0.085312	0.401202	0.000000	0.000000
NC, 04300	 0.004076	0.000000	 0.005349	 0.001146	 0.004840	 0.001847	0.341011	0.126821	0.514910	0.000000	0.000000
NC, 04400	 0.016155	0.000000	 0.074244	 0.002406	 0.014780	 0.005843	0.334118	0.009088	0.543366	0.000000	0.000000
NC, 04500	 0.025625	0.018615	 0.059309	 0.007978	 0.024256	 0.004593	0.284555	0.208341	0.366728	0.000000	0.000000
NC, 04600	 0.068542	0.035805	 0.094117	 0.000000	 0.000000	 0.000000	0.221346	0.029672	0.550518	0.000000	0.000000
NC, 04700	 0.090506	0.008956	 0.064815	 0.031111	 0.019091	 0.086263	0.064577	0.061215	0.573464	0.000000	0.000000
NC, 04800	 0.028009	0.000000	 0.000000	 0.000000	 0.006445	 0.040899	0.347363	0.043498	0.533787	0.000000	0.000000
NC, 04900	 0.017981	0.000000	 0.006190	 0.018276	 0.000000	 0.000000	0.671714	0.000000	0.285839	0.000000	0.000000
NC, 05001	 0.077509	0.003698	 0.057244	 0.017454	 0.051179	 0.040529	0.173316	0.065247	0.513823	0.000000	0.000000
NC, 05002	 0.094128	0.003650	 0.057629	 0.028430	 0.047448	 0.016328	0.173316	0.049202	0.529868	0.000000	0.000000
NC, 05003	 0.066777	0.020323	 0.093736	 0.014517	 0.045624	 0.006636	0.173316	0.010341	0.568730	0.000000	0.000000
NC, 05100	 0.012150	0.016112	 0.008452	 0.014263	 0.018489	 0.000792	0.574311	0.006628	0.348801	0.000000	0.000000
NC, 05200	 0.011760	0.008937	 0.028224	 0.010819	 0.029635	 0.008937	0.441138	0.000000	0.460550	0.000000	0.000000
NC, 05300	 0.000000	0.000000	 0.000000	 0.000000	 0.090435	 0.010048	0.125485	0.000000	0.774032	0.000000	0.000000
NC, 05400	 0.017466	0.017466	 0.017466	 0.017466	 0.017466	 0.017466	0.084996	0.026669	0.783540	0.000000	0.000000
ND, 00100	 0.046139	0.003652	 0.090197	 0.020615	 0.019869	 0.040681	0.124729	0.114773	0.539344	0.000000	0.000000
ND, 00200	 0.061081	0.035269	 0.032713	 0.023001	 0.023768	 0.032713	0.195923	0.058964	0.536569	0.000000	0.000000
ND, 00300	 0.054424	0.011712	 0.061141	 0.014467	 0.027729	 0.127621	0.133953	0.098690	0.470264	0.000000	0.000000
ND, 00400	 0.052016	0.011405	 0.199164	 0.000000	 0.039499	 0.171626	0.075783	0.034803	0.415704	0.000000	0.000000
ND, 00500	 0.025150	0.013598	 0.246698	 0.000204	 0.011962	 0.156934	0.037692	0.068985	0.438777	0.000000	0.000000
NE, 00100	 0.008945	0.021724	 0.056227	 0.028114	 0.054949	 0.000000	0.153697	0.021694	0.654650	0.000000	0.000000
NE, 00200	 0.002351	0.049373	 0.014694	 0.081700	 0.081112	 0.049373	0.106867	0.076444	0.538086	0.000000	0.000000
NE, 00300	 0.043102	0.055554	 0.047891	 0.047891	 0.083331	 0.000000	0.108219	0.170383	0.443628	0.000000	0.000000
NE, 00400	 0.000000	0.123298	 0.000000	 0.000000	 0.000000	 0.000000	0.210319	0.068381	0.598001	0.000000	0.000000
NE, 00500	 0.060641	0.109491	 0.031163	 0.034532	 0.000000	 0.029478	0.127032	0.100261	0.507402	0.000000	0.000000
NE, 00600	 0.000000	0.025505	 0.066842	 0.003518	 0.038698	 0.000000	0.071994	0.013920	0.779522	0.000000	0.000000
NE, 00701	 0.055344	0.000000	 0.000000	 0.106948	 0.000000	 0.007479	0.120636	0.063870	0.645723	0.000000	0.000000
NE, 00702	 0.084006	0.000000	 0.086649	 0.002644	 0.034366	 0.126302	0.011222	0.053513	0.601299	0.000000	0.000000
NE, 00801	 0.119894	0.000000	 0.122833	 0.048193	 0.116368	 0.038789	0.032836	0.103720	0.417367	0.000000	0.000000
NE, 00802	 0.058560	0.067726	 0.184338	 0.019860	 0.054487	 0.061106	0.032836	0.183291	0.337796	0.000000	0.000000
NE, 00901	 0.136572	0.000000	 0.094243	 0.000000	 0.119002	 0.083061	0.017588	0.040877	0.508656	0.000000	0.000000
NE, 00902	 0.168838	0.018672	 0.162790	 0.000000	 0.009994	 0.072585	0.017588	0.050054	0.499480	0.000000	0.000000
NE, 00903	 0.017017	0.084023	 0.144647	 0.082959	 0.000000	 0.104231	0.017588	0.058380	0.491154	0.000000	0.000000
NE, 00904	 0.043702	0.015181	 0.086944	 0.000000	 0.039102	 0.247950	0.017588	0.267341	0.282193	0.000000	0.000000
NH, 00100	 0.041400	0.000000	 0.073026	 0.000000	 0.084526	 0.098901	0.233761	0.025352	0.443034	0.000000	0.000000
NH, 00200	 0.000000	0.023277	 0.009084	 0.152722	 0.044284	 0.006813	0.212073	0.052145	0.499602	0.000000	0.000000
NH, 00300	 0.157795	0.000000	 0.169066	 0.050286	 0.041616	 0.000000	0.212304	0.081788	0.287146	0.000000	0.000000
NH, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.347686	0.177903	0.076595	0.397817	0.000000	0.000000
NH, 00500	 0.035495	0.043686	 0.097747	 0.018020	 0.095016	 0.000000	0.131088	0.091286	0.487662	0.000000	0.000000
NH, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.565783	0.077400	0.031142	0.325674	0.000000	0.000000
NH, 00700	 0.036758	0.024505	 0.114868	 0.000000	 0.067390	 0.120995	0.134058	0.060697	0.440729	0.000000	0.000000
NH, 00800	 0.137756	0.091837	 0.122996	 0.000000	 0.134476	 0.078718	0.077400	0.119265	0.237552	0.000000	0.000000
NH, 00900	 0.053987	0.039590	 0.333279	 0.123090	 0.000000	 0.015836	0.077400	0.024032	0.332785	0.000000	0.000000
NH, 01000	 0.078597	0.018138	 0.107617	 0.000000	 0.000000	 0.084038	0.150509	0.105711	0.455390	0.000000	0.000000
NJ, 00101	 0.000000	0.062322	 0.088689	 0.035955	 0.000000	 0.165393	0.106704	0.053128	0.487810	0.000000	0.000000
NJ, 00102	 0.072294	0.000000	 0.000000	 0.019440	 0.025516	 0.235108	0.106704	0.174496	0.366442	0.000000	0.000000
NJ, 00301	 0.000000	0.048746	 0.103584	 0.070681	 0.000000	 0.377778	0.008647	0.000000	0.390565	0.000000	0.000000
NJ, 00302	 0.033943	0.119649	 0.035640	 0.082311	 0.000000	 0.329246	0.008647	0.127088	0.263476	0.000000	0.000000
NJ, 00303	 0.027433	0.136481	 0.063782	 0.061725	 0.023318	 0.288049	0.008647	0.266066	0.124499	0.000000	0.000000
NJ, 00304	 0.039700	0.051610	 0.087339	 0.015880	 0.031760	 0.374501	0.008647	0.238397	0.152168	0.000000	0.000000
NJ, 00305	 0.175033	0.004731	 0.000000	 0.122996	 0.236531	 0.061498	0.008647	0.043503	0.347061	0.000000	0.000000
NJ, 00306	 0.081661	0.116658	 0.000000	 0.000000	 0.285812	 0.116658	0.008647	0.139229	0.251336	0.000000	0.000000
NJ, 00307	 0.000000	0.042534	 0.223302	 0.000000	 0.223302	 0.111651	0.008647	0.010822	0.379743	0.000000	0.000000
NJ, 00308	 0.147466	0.060079	 0.000000	 0.316780	 0.000000	 0.076464	0.008647	0.039432	0.351133	0.000000	0.000000
NJ, 00400	 0.023506	0.321249	 0.039177	 0.014104	 0.169244	 0.104994	0.001256	0.171352	0.155119	0.000000	0.000000
NJ, 00501	 0.110560	0.114126	 0.303147	 0.048147	 0.096294	 0.000000	0.001256	0.103877	0.222594	0.000000	0.000000
NJ, 00502	 0.283489	0.143094	 0.000000	 0.000000	 0.245690	 0.000000	0.001256	0.189617	0.136854	0.000000	0.000000
NJ, 00503	 0.000000	0.080820	 0.036736	 0.000000	 0.286543	 0.268175	0.001256	0.177870	0.148601	0.000000	0.000000
NJ, 00601	 0.038037	0.043961	 0.094468	 0.025254	 0.047390	 0.711162	0.000609	0.022892	0.016227	0.000000	0.000000
NJ, 00602	 0.221422	0.282022	 0.123530	 0.163153	 0.144507	 0.025638	0.000609	0.014457	0.024662	0.000000	0.000000
NJ, 00701	 0.018697	0.089745	 0.114425	 0.147331	 0.162289	 0.427785	0.000609	0.016986	0.022133	0.000000	0.000000
NJ, 00702	 0.084208	0.025607	 0.106369	 0.044813	 0.113263	 0.586012	0.000609	0.039119	0.000000	0.000000	0.000000
NJ, 00703	 0.078411	0.122451	 0.070893	 0.051558	 0.000000	 0.636959	0.000609	0.019560	0.019560	0.000000	0.000000
NJ, 00800	 0.202780	0.000000	 0.639537	 0.000000	 0.000000	 0.000000	0.034236	0.016327	0.107121	0.000000	0.000000
NJ, 00901	 0.325249	0.000000	 0.000000	 0.000000	 0.000000	 0.240065	0.019410	0.078383	0.336893	0.000000	0.000000
NJ, 00902	 0.000000	0.000000	 0.000000	 0.171307	 0.000000	 0.394006	0.019410	0.117263	0.298013	0.000000	0.000000
NJ, 00903	 0.233107	0.041667	 0.219594	 0.000000	 0.040540	 0.030405	0.019410	0.085830	0.329447	0.000000	0.000000
NJ, 00904	 0.000000	0.064872	 0.143645	 0.000000	 0.240953	 0.115843	0.019410	0.025808	0.389468	0.000000	0.000000
NJ, 00905	 0.289988	0.049689	 0.087974	 0.000000	 0.016291	 0.121371	0.019410	0.104827	0.310449	0.000000	0.000000
NJ, 00906	 0.051053	0.105841	 0.011207	 0.000000	 0.047317	 0.349897	0.019410	0.193219	0.222057	0.000000	0.000000
NJ, 00907	 0.163453	0.122816	 0.084887	 0.039734	 0.053280	 0.101142	0.019410	0.098310	0.316966	0.000000	0.000000
NJ, 01001	 0.066885	0.000000	 0.338884	 0.000000	 0.057967	 0.044590	0.001732	0.033517	0.456425	0.000000	0.000000
NJ, 01002	 0.121768	0.012636	 0.144169	 0.026421	 0.008041	 0.195289	0.001732	0.168722	0.321220	0.000000	0.000000
NJ, 01003	 0.063909	0.109138	 0.090456	 0.108154	 0.000000	 0.136668	0.001732	0.000000	0.489942	0.000000	0.000000
NJ, 01101	 0.057453	0.010259	 0.211344	 0.084127	 0.000000	 0.000000	0.046655	0.165161	0.425000	0.000000	0.000000
NJ, 01102	 0.045203	0.000000	 0.035851	 0.000000	 0.130933	 0.151197	0.046655	0.134841	0.455320	0.000000	0.000000
NJ, 01103	 0.028741	0.063579	 0.163738	 0.005226	 0.080127	 0.021774	0.046655	0.047734	0.542427	0.000000	0.000000
NJ, 01104	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.363184	0.046655	0.141718	0.448443	0.000000	0.000000
NJ, 01105	 0.094873	0.025201	 0.120073	 0.000000	 0.023718	 0.099320	0.046655	0.207961	0.382200	0.000000	0.000000
NJ, 01106	 0.097348	0.000000	 0.052418	 0.000000	 0.131046	 0.082372	0.046655	0.025454	0.564707	0.000000	0.000000
NJ, 01201	 0.034511	0.008811	 0.046260	 0.000000	 0.065351	 0.043323	0.083342	0.044633	0.673768	0.000000	0.000000
NJ, 01202	 0.061876	0.020204	 0.037883	 0.000000	 0.078292	 0.000000	0.083342	0.000000	0.718402	0.000000	0.000000
NJ, 01203	 0.044469	0.025940	 0.009728	 0.000000	 0.024087	 0.094033	0.083342	0.394095	0.324307	0.000000	0.000000
NJ, 01204	 0.000000	0.000000	 0.000000	 0.044938	 0.000000	 0.153318	0.083342	0.026607	0.691794	0.000000	0.000000
NJ, 01205	 0.198256	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.083342	0.063034	0.655368	0.000000	0.000000
NJ, 01301	 0.020794	0.148332	 0.209329	 0.121993	 0.052679	 0.133083	0.003743	0.155024	0.155024	0.000000	0.000000
NJ, 01302	 0.036696	0.133022	 0.144031	 0.149535	 0.035778	 0.187148	0.003743	0.310047	0.000000	0.000000	0.000000
NJ, 01401	 0.054838	0.017785	 0.188226	 0.000000	 0.000000	 0.425361	0.003743	0.057239	0.252808	0.000000	0.000000
NJ, 01402	 0.016224	0.136401	 0.079317	 0.158634	 0.073909	 0.221726	0.003743	0.103349	0.206698	0.000000	0.000000
NJ, 01403	 0.047069	0.000000	 0.101569	 0.027250	 0.000000	 0.510322	0.003743	0.219038	0.091009	0.000000	0.000000
NJ, 01404	 0.000000	0.177906	 0.241444	 0.000000	 0.000000	 0.266860	0.003743	0.127705	0.182342	0.000000	0.000000
NJ, 01501	 0.015159	0.000000	 0.042228	 0.000000	 0.049807	 0.316169	0.001296	0.138698	0.436643	0.000000	0.000000
NJ, 01502	 0.098387	0.000000	 0.256403	 0.068573	 0.000000	 0.000000	0.001296	0.289608	0.285733	0.000000	0.000000
NJ, 01503	 0.000000	0.000000	 0.157864	 0.136337	 0.129162	 0.000000	0.001296	0.020276	0.555065	0.000000	0.000000
NJ, 01504	 0.128436	0.018235	 0.007928	 0.017442	 0.097516	 0.153806	0.001296	0.172602	0.402739	0.000000	0.000000
NJ, 01600	 0.044416	0.007403	 0.035779	 0.008636	 0.044416	 0.008636	0.048712	0.124756	0.677246	0.000000	0.000000
NJ, 01700	 0.005884	0.007453	 0.033342	 0.000000	 0.034126	 0.000000	0.085456	0.277913	0.555826	0.000000	0.000000
NJ, 01800	 0.172321	0.253605	 0.050396	 0.029262	 0.063401	 0.087786	0.001330	0.080976	0.260922	0.000000	0.000000
NJ, 01901	 0.000000	0.386336	 0.000000	 0.000000	 0.270436	 0.000000	0.001330	0.088463	0.253435	0.000000	0.000000
NJ, 01902	 0.133115	0.031903	 0.090210	 0.111112	 0.051706	 0.238726	0.001330	0.040348	0.301550	0.000000	0.000000
NJ, 01903	 0.000000	0.000000	 0.000000	 0.000000	 0.328386	 0.328386	0.001330	0.000000	0.341898	0.000000	0.000000
NJ, 01904	 0.086598	0.122609	 0.075452	 0.004287	 0.000000	 0.367827	0.001330	0.000000	0.341898	0.000000	0.000000
NJ, 02001	 0.078896	0.000000	 0.135172	 0.046345	 0.040276	 0.101517	0.002329	0.285401	0.310065	0.000000	0.000000
NJ, 02002	 0.000000	0.000000	 0.012188	 0.039273	 0.098859	 0.251886	0.002329	0.168245	0.427220	0.000000	0.000000
NJ, 02003	 0.263812	0.047573	 0.000000	 0.028111	 0.047573	 0.015137	0.002329	0.332665	0.262800	0.000000	0.000000
NJ, 02101	 0.043094	0.069771	 0.016417	 0.147750	 0.090292	 0.019495	0.019053	0.409570	0.184559	0.000000	0.000000
NJ, 02102	 0.030012	0.011671	 0.156728	 0.098372	 0.046685	 0.043350	0.019053	0.234992	0.359138	0.000000	0.000000
NJ, 02103	 0.267797	0.000000	 0.070330	 0.000000	 0.000000	 0.048690	0.019053	0.173124	0.421006	0.000000	0.000000
NJ, 02104	 0.105292	0.000000	 0.079156	 0.000000	 0.025390	 0.176980	0.019053	0.280861	0.313268	0.000000	0.000000
NJ, 02201	 0.102897	0.000000	 0.000000	 0.086650	 0.000000	 0.127268	0.095699	0.099602	0.487883	0.000000	0.000000
NJ, 02202	 0.101686	0.042320	 0.024687	 0.017633	 0.116969	 0.013519	0.095699	0.095592	0.491894	0.000000	0.000000
NJ, 02301	 0.140661	0.083943	 0.044240	 0.000000	 0.078271	 0.068062	0.012471	0.489510	0.082840	0.000000	0.000000
NJ, 02302	 0.193714	0.000000	 0.116869	 0.012808	 0.072042	 0.019745	0.012471	0.045831	0.526520	0.000000	0.000000
NJ, 02303	 0.097556	0.000000	 0.145199	 0.000000	 0.000000	 0.172424	0.012471	0.108427	0.463924	0.000000	0.000000
