Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MN, 00500	0.034435	0.000000	0.151516	0.000000	0.067149	0.000000	0.097385	0.200725	0.448790	0.000000	0.000000
MN, 00600	0.098232	0.010744	0.000000	0.000000	0.000000	0.000000	0.226748	0.066974	0.597301	0.000000	0.000000
MN, 00700	0.025341	0.000000	0.053436	0.009641	0.018455	0.015700	0.171157	0.046939	0.659332	0.000000	0.000000
MN, 00800	0.014572	0.000000	0.037028	0.002150	0.005494	0.098422	0.124937	0.029782	0.687615	0.000000	0.000000
MN, 00900	0.015510	0.000000	0.148995	0.002350	0.000000	0.287179	0.055755	0.030279	0.459932	0.000000	0.000000
MN, 01000	0.031242	0.000000	0.052871	0.000000	0.000000	0.052271	0.057734	0.036265	0.769617	0.000000	0.000000
MN, 01101	0.091987	0.000000	0.000000	0.000000	0.000000	0.285160	0.060661	0.037276	0.524916	0.000000	0.000000
MN, 01102	0.000000	0.000000	0.000000	0.000000	0.000000	0.377147	0.060661	0.214882	0.347310	0.000000	0.000000
MN, 01103	0.377147	0.000000	0.000000	0.000000	0.000000	0.000000	0.060661	0.069618	0.492573	0.000000	0.000000
MN, 01201	0.090512	0.000000	0.113140	0.000000	0.058046	0.055094	0.021370	0.058297	0.603541	0.000000	0.000000
MN, 01202	0.000000	0.000000	0.039720	0.000000	0.017438	0.259634	0.021370	0.177469	0.484369	0.000000	0.000000
MN, 01301	0.000000	0.000000	0.079251	0.051923	0.019813	0.396939	0.036931	0.037901	0.377243	0.000000	0.000000
MN, 01302	0.000000	0.000000	0.209963	0.000000	0.000000	0.337962	0.036931	0.079453	0.335690	0.000000	0.000000
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.547926	0.036931	0.048840	0.366303	0.000000	0.000000
MN, 01304	0.077938	0.000000	0.082661	0.019681	0.023617	0.344028	0.036931	0.138381	0.276762	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.041318	0.000000	0.000000	0.497539	0.005414	0.097577	0.358152	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.538857	0.005414	0.093426	0.362302	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.538857	0.005414	0.191015	0.264714	0.000000	0.000000
MN, 01404	0.154497	0.000000	0.060292	0.000000	0.000000	0.324068	0.005414	0.000000	0.455729	0.000000	0.000000
MN, 01405	0.036774	0.040902	0.019888	0.000000	0.023265	0.418027	0.005414	0.033602	0.422127	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.083627	0.000000	0.082998	0.372232	0.005414	0.000000	0.455729	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.077458	0.004781	0.000000	0.456618	0.005414	0.000000	0.455729	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.106102	0.000000	0.000000	0.432754	0.005414	0.000000	0.455729	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.064663	0.000000	0.053167	0.421027	0.005414	0.102109	0.353620	0.000000	0.000000
MN, 01410	0.014603	0.000000	0.032127	0.000000	0.000000	0.492127	0.005414	0.000000	0.455729	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.173998	0.000000	0.000000	0.284723	0.050539	0.358158	0.132583	0.000000	0.000000
MN, 01502	0.000000	0.038143	0.000000	0.000000	0.000000	0.420578	0.050539	0.043548	0.447193	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.057174	0.000000	0.000000	0.401547	0.050539	0.092014	0.398727	0.000000	0.000000
MN, 01600	0.019845	0.000000	0.080515	0.000000	0.000000	0.148557	0.010673	0.126937	0.613473	0.000000	0.000000
MN, 01700	0.125905	0.000000	0.049558	0.000000	0.000000	0.121886	0.036752	0.132231	0.533667	0.000000	0.000000
MN, 01800	0.137515	0.000000	0.124099	0.000000	0.000000	0.124099	0.099415	0.060692	0.454180	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.093519	0.034543	0.000000	0.045496	0.122867	0.000000	0.703576	0.000000	0.000000
MN, 02000	0.038710	0.000000	0.000000	0.111828	0.000000	0.051613	0.077835	0.008592	0.711422	0.000000	0.000000
MN, 02100	0.226402	0.000000	0.000000	0.000000	0.000000	0.000000	0.056043	0.019212	0.698343	0.000000	0.000000
MN, 02200	0.176452	0.000000	0.118649	0.089240	0.000000	0.037521	0.064503	0.122731	0.390903	0.000000	0.000000
MN, 02300	0.020097	0.000000	0.140676	0.000000	0.000000	0.066989	0.127243	0.092142	0.552853	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.144151	0.000000	0.070179	0.000000	0.079351	0.110417	0.595902	0.000000	0.000000
MN, 02500	0.024019	0.000000	0.134504	0.068453	0.000000	0.182541	0.031886	0.063849	0.494748	0.000000	0.000000
MN, 02600	0.015296	0.000000	0.039938	0.018695	0.062032	0.067980	0.150646	0.033969	0.611444	0.000000	0.000000
MO, 00100	0.071486	0.018488	0.000000	0.018488	0.000000	0.035743	0.227823	0.000000	0.627973	0.000000	0.000000
MO, 00200	0.126943	0.085687	0.000000	0.012694	0.000000	0.000000	0.147543	0.075807	0.551325	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.160693	0.000000	0.000000	0.261119	0.081266	0.496923	0.000000	0.000000
MO, 00400	0.015677	0.037809	0.005533	0.032737	0.104207	0.000000	0.326190	0.005904	0.471942	0.000000	0.000000
MO, 00500	0.042240	0.018252	0.019295	0.063099	0.057363	0.010430	0.215035	0.027682	0.546603	0.000000	0.000000
MO, 00600	0.045302	0.118862	0.057188	0.030725	0.064589	0.141961	0.073031	0.030120	0.438223	0.000000	0.000000
MO, 00700	0.000000	0.008086	0.012579	0.088052	0.031447	0.000000	0.200434	0.058553	0.600848	0.000000	0.000000
MO, 00800	0.063704	0.086690	0.017732	0.004597	0.000000	0.000000	0.238718	0.135724	0.452833	0.000000	0.000000
MO, 00901	0.119558	0.088369	0.000000	0.000000	0.140351	0.000000	0.037688	0.000000	0.614034	0.000000	0.000000
MO, 00902	0.071669	0.000000	0.154611	0.020937	0.038250	0.062811	0.037688	0.056258	0.557776	0.000000	0.000000
MO, 00903	0.050553	0.012431	0.101106	0.072929	0.016575	0.108565	0.011299	0.075207	0.551336	0.000000	0.000000
MO, 01001	0.033159	0.034212	0.055266	0.009211	0.043423	0.175008	0.024295	0.019484	0.605942	0.000000	0.000000
MO, 01002	0.000000	0.034027	0.000000	0.124099	0.104083	0.088070	0.024295	0.000000	0.625426	0.000000	0.000000
MO, 01003	0.107198	0.080021	0.022647	0.048314	0.039256	0.052844	0.024295	0.074346	0.551080	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.150120	0.127185	0.000000	0.072975	0.024295	0.036860	0.588566	0.000000	0.000000
MO, 01005	0.074528	0.000000	0.000000	0.145329	0.130423	0.000000	0.024295	0.156356	0.469069	0.000000	0.000000
MO, 01100	0.010588	0.004195	0.000000	0.004395	0.004794	0.007991	0.197791	0.094936	0.675311	0.000000	0.000000
MO, 01200	0.000000	0.002043	0.000000	0.022475	0.042395	0.000000	0.385071	0.013383	0.534633	0.000000	0.000000
MO, 01300	0.004976	0.057229	0.000000	0.000995	0.000000	0.015427	0.488173	0.000000	0.433199	0.000000	0.000000
MO, 01400	0.000000	0.027920	0.045183	0.051577	0.041347	0.000000	0.291002	0.107321	0.435650	0.000000	0.000000
MO, 01500	0.016527	0.013772	0.000000	0.112540	0.000393	0.000000	0.332434	0.022217	0.502115	0.000000	0.000000
MO, 01600	0.052860	0.015592	0.000000	0.044113	0.034226	0.000000	0.326744	0.111210	0.415256	0.000000	0.000000
MO, 01701	0.094798	0.000000	0.000000	0.000000	0.093444	0.125946	0.057502	0.047806	0.580504	0.000000	0.000000
MO, 01702	0.091192	0.000000	0.100053	0.016983	0.066456	0.039504	0.057502	0.091519	0.536791	0.000000	0.000000
MO, 01703	0.081986	0.014857	0.007153	0.168925	0.010455	0.030814	0.057502	0.075626	0.552684	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.293751	0.000000	0.306807	0.000000	0.005416	0.065014	0.329012	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.347311	0.000000	0.253247	0.000000	0.005416	0.104441	0.289585	0.000000	0.000000
MO, 01803	0.034515	0.000000	0.110447	0.255410	0.000000	0.200186	0.005416	0.000000	0.394026	0.000000	0.000000
MO, 01804	0.382578	0.000000	0.000000	0.086747	0.084523	0.046710	0.005416	0.166031	0.227995	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.600558	0.005416	0.000000	0.394026	0.000000	0.000000
MO, 01806	0.055436	0.000000	0.030028	0.000000	0.106253	0.408842	0.005416	0.105858	0.288168	0.000000	0.000000
MO, 01807	0.091241	0.000000	0.114392	0.115754	0.028598	0.250573	0.005416	0.000000	0.394026	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.215125	0.000000	0.038095	0.347338	0.005416	0.065177	0.328849	0.000000	0.000000
MO, 01901	0.012477	0.000000	0.013402	0.011553	0.010167	0.289291	0.003659	0.386197	0.273253	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.121139	0.086654	0.000000	0.129097	0.003659	0.086015	0.573435	0.000000	0.000000
MO, 02001	0.037111	0.046957	0.000000	0.019692	0.000000	0.000000	0.281944	0.002645	0.611651	0.000000	0.000000
MO, 02002	0.000000	0.010066	0.000000	0.093694	0.000000	0.000000	0.281944	0.046158	0.568138	0.000000	0.000000
MO, 02100	0.044465	0.024295	0.000000	0.029796	0.007564	0.000000	0.374832	0.066180	0.452868	0.000000	0.000000
MO, 02200	0.128866	0.053244	0.027779	0.020835	0.063276	0.000000	0.148004	0.017669	0.540328	0.000000	0.000000
MO, 02300	0.000000	0.053280	0.009578	0.021551	0.023347	0.002395	0.361431	0.013998	0.514419	0.000000	0.000000
MO, 02400	0.000000	0.035614	0.000000	0.040794	0.013598	0.000000	0.439099	0.016745	0.454150	0.000000	0.000000
MO, 02500	0.015979	0.009654	0.002663	0.000000	0.019142	0.014648	0.478728	0.000000	0.459186	0.000000	0.000000
MO, 02601	0.002943	0.114183	0.042966	0.048263	0.062389	0.000000	0.125264	0.041421	0.562571	0.000000	0.000000
MO, 02602	0.042171	0.025771	0.177588	0.023897	0.065600	0.034674	0.083154	0.020219	0.526925	0.000000	0.000000
MO, 02603	0.100566	0.006385	0.112379	0.000000	0.094501	0.055870	0.083154	0.038185	0.508960	0.000000	0.000000
MO, 02700	0.051078	0.024017	0.006765	0.018266	0.058182	0.038562	0.419803	0.010502	0.372825	0.000000	0.000000
MO, 02800	0.015292	0.040387	0.029996	0.009803	0.032349	0.016861	0.304024	0.022338	0.528951	0.000000	0.000000
MS, 00100	0.028068	0.000000	0.008900	0.022592	0.080782	0.081467	0.078860	0.005414	0.693918	0.000000	0.000000
MS, 00200	0.000000	0.013196	0.000000	0.061581	0.000000	0.000000	0.360051	0.015837	0.549334	0.000000	0.000000
MS, 00300	0.009457	0.004152	0.014301	0.034599	0.002999	0.000000	0.590567	0.004701	0.339225	0.000000	0.000000
MS, 00400	0.017092	0.005916	0.028103	0.026295	0.045031	0.010354	0.270640	0.013965	0.582602	0.000000	0.000000
MS, 00500	0.020166	0.074853	0.054004	0.002051	0.017773	0.057080	0.287365	0.000000	0.486708	0.000000	0.000000
MS, 00600	0.083504	0.063596	0.035392	0.038157	0.021014	0.005530	0.276742	0.032298	0.443767	0.000000	0.000000
MS, 00700	0.049105	0.000000	0.000000	0.000000	0.029265	0.000000	0.567618	0.000000	0.354012	0.000000	0.000000
MS, 00800	0.000000	0.118805	0.003808	0.000000	0.017516	0.000000	0.493522	0.000000	0.366349	0.000000	0.000000
MS, 00900	0.035584	0.000000	0.000000	0.099126	0.080064	0.083876	0.096958	0.000000	0.604391	0.000000	0.000000
MS, 01000	0.067486	0.000000	0.000000	0.027608	0.000000	0.202457	0.071456	0.000000	0.630994	0.000000	0.000000
MS, 01100	0.035946	0.026729	0.000000	0.069127	0.069127	0.083874	0.073835	0.038081	0.603282	0.000000	0.000000
MS, 01200	0.108542	0.000000	0.000000	0.000000	0.054271	0.000000	0.362224	0.000000	0.474963	0.000000	0.000000
MS, 01300	0.059909	0.000000	0.000000	0.119817	0.014461	0.041316	0.260715	0.004574	0.499208	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.038521	0.000000	0.000000	0.551463	0.000000	0.410016	0.000000	0.000000
MS, 01500	0.029088	0.025955	0.000000	0.019690	0.051911	0.000000	0.461298	0.010361	0.401696	0.000000	0.000000
MS, 01600	0.003449	0.010921	0.003449	0.038510	0.000000	0.000000	0.586143	0.007427	0.350101	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002832	0.016182	0.063919	0.000000	0.435104	0.008190	0.473773	0.000000	0.000000
MS, 01800	0.035472	0.033994	0.027097	0.047788	0.096070	0.044833	0.224321	0.000000	0.490426	0.000000	0.000000
MS, 01900	0.095797	0.009030	0.019238	0.000000	0.008637	0.000000	0.340564	0.005156	0.521578	0.000000	0.000000
MS, 02000	0.092112	0.013583	0.051574	0.041387	0.084047	0.053060	0.146186	0.056558	0.461494	0.000000	0.000000
MS, 02100	0.042953	0.019180	0.017289	0.010806	0.060782	0.003782	0.177508	0.000000	0.667700	0.000000	0.000000
MT, 00100	0.000000	0.098944	0.051155	0.026923	0.052501	0.000000	0.295538	0.030613	0.444327	0.000000	0.000000
MT, 00200	0.037270	0.010034	0.105119	0.078839	0.026280	0.075017	0.199308	0.029845	0.438288	0.000000	0.000000
MT, 00300	0.019307	0.055566	0.064984	0.078640	0.022603	0.013185	0.194349	0.025996	0.525370	0.000000	0.000000
MT, 00400	0.064255	0.010848	0.005007	0.000000	0.045062	0.071765	0.147230	0.144139	0.511694	0.000000	0.000000
MT, 00500	0.115885	0.030389	0.000000	0.128040	0.010940	0.023096	0.164111	0.138871	0.388667	0.000000	0.000000
MT, 00600	0.058232	0.008600	0.018674	0.015725	0.050861	0.101722	0.209305	0.065339	0.471542	0.000000	0.000000
MT, 00700	0.000000	0.019621	0.000000	0.197434	0.058862	0.077257	0.162965	0.062120	0.421740	0.000000	0.000000
NC, 00100	0.044156	0.086158	0.028719	0.000000	0.000000	0.006821	0.289302	0.045555	0.499288	0.000000	0.000000
NC, 00200	0.035090	0.000000	0.009747	0.014621	0.000000	0.000000	0.537164	0.003191	0.400188	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.073354	0.000000	0.000000	0.569375	0.029144	0.328126	0.000000	0.000000
NC, 00400	0.014150	0.055184	0.000000	0.000000	0.000000	0.000000	0.427164	0.009705	0.493797	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.024112	0.119413	0.000000	0.437332	0.000000	0.419143	0.000000	0.000000
NC, 00600	0.019707	0.002628	0.019214	0.009525	0.004927	0.000000	0.701243	0.004017	0.238740	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.029795	0.015323	0.060441	0.375302	0.005244	0.513895	0.000000	0.000000
NC, 00800	0.000000	0.017397	0.000000	0.000000	0.069588	0.000000	0.294229	0.050201	0.568585	0.000000	0.000000
NC, 00900	0.008887	0.035904	0.000000	0.040170	0.030572	0.000000	0.501630	0.030643	0.352193	0.000000	0.000000
NC, 01000	0.016722	0.038724	0.044005	0.054566	0.048405	0.000000	0.320541	0.049406	0.427632	0.000000	0.000000
NC, 01100	0.041410	0.000000	0.046115	0.019293	0.029175	0.037645	0.261082	0.026609	0.538671	0.000000	0.000000
NC, 01201	0.029120	0.000000	0.051162	0.003379	0.028798	0.217678	0.041908	0.197305	0.430650	0.000000	0.000000
NC, 01202	0.000000	0.004433	0.062061	0.000000	0.015632	0.248011	0.041908	0.191616	0.436339	0.000000	0.000000
NC, 01203	0.062327	0.009107	0.109002	0.013092	0.031875	0.104733	0.041908	0.173173	0.454782	0.000000	0.000000
NC, 01204	0.096625	0.024580	0.024156	0.003390	0.143243	0.038142	0.041908	0.081873	0.546082	0.000000	0.000000
NC, 01205	0.172448	0.000000	0.123510	0.000000	0.018643	0.015536	0.041908	0.017758	0.610198	0.000000	0.000000
NC, 01206	0.121382	0.000000	0.107834	0.008295	0.035945	0.056682	0.041908	0.214410	0.413545	0.000000	0.000000
NC, 01207	0.085081	0.004194	0.071500	0.011983	0.012982	0.144397	0.041908	0.335843	0.292113	0.000000	0.000000
NC, 01208	0.150881	0.000000	0.052245	0.032428	0.021168	0.073414	0.041908	0.092262	0.535694	0.000000	0.000000
NC, 01301	0.146159	0.000000	0.122008	0.000000	0.038463	0.109127	0.022926	0.200355	0.360961	0.000000	0.000000
NC, 01302	0.077526	0.027443	0.034990	0.000000	0.078212	0.197588	0.022926	0.176255	0.385061	0.000000	0.000000
NC, 01400	0.070123	0.005993	0.020977	0.049146	0.030566	0.163619	0.117265	0.133157	0.409154	0.000000	0.000000
NC, 01500	0.008376	0.005983	0.046666	0.033902	0.060227	0.010370	0.250376	0.061964	0.522137	0.000000	0.000000
NC, 01600	0.148004	0.028252	0.057147	0.017337	0.002247	0.044305	0.185067	0.026417	0.491223	0.000000	0.000000
NC, 01701	0.057886	0.000000	0.198740	0.010130	0.081040	0.027496	0.058651	0.178086	0.387972	0.000000	0.000000
NC, 01702	0.077646	0.011216	0.186927	0.023582	0.038536	0.037385	0.058651	0.291115	0.274942	0.000000	0.000000
NC, 01703	0.027294	0.130783	0.217214	0.000000	0.000000	0.000000	0.058651	0.035494	0.530564	0.000000	0.000000
NC, 01704	0.073134	0.010264	0.159098	0.043624	0.048756	0.040416	0.058651	0.157874	0.408183	0.000000	0.000000
NC, 01801	0.020551	0.044390	0.039458	0.050967	0.125772	0.103577	0.054344	0.000000	0.560940	0.000000	0.000000
NC, 01802	0.070616	0.027681	0.052538	0.096603	0.062142	0.075135	0.054344	0.102271	0.458669	0.000000	0.000000
NC, 01803	0.277962	0.000000	0.015107	0.029206	0.030213	0.032227	0.054344	0.047570	0.513371	0.000000	0.000000
NC, 01900	0.029539	0.000000	0.000000	0.000000	0.000000	0.093539	0.351432	0.000000	0.525490	0.000000	0.000000
NC, 02000	0.011974	0.002395	0.004790	0.015737	0.013685	0.017448	0.541114	0.035166	0.357691	0.000000	0.000000
NC, 02100	0.028217	0.038092	0.021162	0.000000	0.000000	0.000000	0.313519	0.004528	0.594482	0.000000	0.000000
NC, 02201	0.059918	0.008251	0.085850	0.000000	0.107657	0.086833	0.198642	0.034490	0.418359	0.000000	0.000000
NC, 02202	0.099574	0.096462	0.000000	0.000000	0.088683	0.063790	0.198642	0.033348	0.419500	0.000000	0.000000
NC, 02300	0.000000	0.012510	0.000000	0.020707	0.017687	0.005177	0.340146	0.000000	0.603774	0.000000	0.000000
NC, 02400	0.014148	0.006367	0.028296	0.004598	0.006190	0.006190	0.307521	0.020866	0.605824	0.000000	0.000000
NC, 02500	0.044755	0.000000	0.055772	0.010328	0.065411	0.025820	0.255141	0.068455	0.474317	0.000000	0.000000
NC, 02600	0.006661	0.024866	0.000000	0.006661	0.043072	0.009769	0.354420	0.017786	0.536767	0.000000	0.000000
NC, 02700	0.011217	0.020190	0.011965	0.000000	0.123385	0.000000	0.338641	0.035579	0.459024	0.000000	0.000000
NC, 02800	0.043882	0.011702	0.022672	0.002560	0.009508	0.018650	0.332194	0.022514	0.536318	0.000000	0.000000
NC, 02900	0.072696	0.001773	0.067884	0.010892	0.061805	0.027609	0.212811	0.061546	0.482983	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.034040	0.144669	0.000000	0.087936	0.148802	0.000000	0.584554	0.000000	0.000000
NC, 03002	0.038774	0.000000	0.020282	0.048616	0.110953	0.048020	0.148802	0.036752	0.547802	0.000000	0.000000
NC, 03101	0.019208	0.009220	0.066844	0.001998	0.015213	0.274597	0.024757	0.132846	0.455319	0.000000	0.000000
NC, 03102	0.149388	0.038103	0.012701	0.031450	0.083464	0.071972	0.024757	0.058157	0.530007	0.000000	0.000000
NC, 03103	0.253815	0.010251	0.077498	0.000000	0.028703	0.016812	0.024757	0.076138	0.512027	0.000000	0.000000
NC, 03104	0.036792	0.051355	0.131837	0.009198	0.029893	0.128004	0.024757	0.068004	0.520160	0.000000	0.000000
NC, 03105	0.066553	0.005225	0.102304	0.017738	0.038777	0.156481	0.024757	0.232129	0.356036	0.000000	0.000000
NC, 03106	0.083345	0.000000	0.076912	0.036918	0.061530	0.128373	0.024757	0.090748	0.497417	0.000000	0.000000
NC, 03107	0.199529	0.007487	0.093962	0.000000	0.065886	0.020215	0.024757	0.062060	0.526105	0.000000	0.000000
NC, 03108	0.080209	0.002148	0.138575	0.059082	0.026139	0.080925	0.024757	0.073342	0.514822	0.000000	0.000000
NC, 03200	0.055704	0.022946	0.022493	0.008152	0.064006	0.001661	0.091301	0.039067	0.694671	0.000000	0.000000
NC, 03300	0.031327	0.000000	0.000000	0.000000	0.108600	0.000000	0.141553	0.024509	0.694012	0.000000	0.000000
NC, 03400	0.032394	0.020551	0.000000	0.000000	0.044237	0.006618	0.330972	0.000000	0.565228	0.000000	0.000000
NC, 03500	0.002197	0.001867	0.001190	0.003625	0.000970	0.000970	0.301638	0.101149	0.586393	0.000000	0.000000
NC, 03600	0.004594	0.009710	0.000000	0.007935	0.012424	0.000000	0.411886	0.020841	0.532610	0.000000	0.000000
NC, 03700	0.049575	0.015148	0.050952	0.056461	0.015148	0.015148	0.279491	0.043975	0.474103	0.000000	0.000000
NC, 03800	0.034039	0.056964	0.000000	0.041681	0.020840	0.000000	0.316255	0.038380	0.491841	0.000000	0.000000
NC, 03900	0.000000	0.006985	0.001746	0.013388	0.015134	0.000000	0.612533	0.009065	0.341149	0.000000	0.000000
NC, 04000	0.000000	0.031677	0.043258	0.019755	0.032358	0.051432	0.011951	0.197026	0.612543	0.000000	0.000000
NC, 04100	0.000000	0.071552	0.041248	0.000000	0.000000	0.000000	0.465643	0.000000	0.421558	0.000000	0.000000
NC, 04200	0.061089	0.042170	0.108957	0.035103	0.097332	0.027125	0.177485	0.079039	0.371700	0.000000	0.000000
NC, 04300	0.004283	0.000000	0.005622	0.001205	0.005086	0.001941	0.372783	0.120369	0.488712	0.000000	0.000000
NC, 04400	0.019093	0.000000	0.087745	0.002844	0.017468	0.006906	0.332252	0.008779	0.524914	0.000000	0.000000
NC, 04500	0.026905	0.019544	0.062271	0.008376	0.025467	0.004823	0.291688	0.203217	0.357709	0.000000	0.000000
NC, 04600	0.090184	0.047111	0.123835	0.000000	0.000000	0.000000	0.222559	0.026405	0.489906	0.000000	0.000000
NC, 04700	0.107931	0.010681	0.077295	0.037101	0.022767	0.102872	0.062523	0.055829	0.523002	0.000000	0.000000
NC, 04800	0.036103	0.000000	0.000000	0.000000	0.008307	0.052717	0.338098	0.042555	0.522220	0.000000	0.000000
NC, 04900	0.016485	0.000000	0.005675	0.016755	0.000000	0.000000	0.710108	0.000000	0.250978	0.000000	0.000000
NC, 05001	0.078527	0.003747	0.057996	0.017684	0.051852	0.041062	0.170790	0.065165	0.513178	0.000000	0.000000
NC, 05002	0.095364	0.003698	0.058386	0.028804	0.048071	0.016543	0.170790	0.049140	0.529203	0.000000	0.000000
NC, 05003	0.067654	0.020590	0.094968	0.014707	0.046223	0.006723	0.170790	0.010328	0.568016	0.000000	0.000000
NC, 05100	0.011492	0.015239	0.007994	0.013490	0.017487	0.000749	0.610539	0.006023	0.316986	0.000000	0.000000
NC, 05200	0.014452	0.010984	0.034686	0.013296	0.036420	0.010984	0.417332	0.000000	0.461846	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.116077	0.012897	0.136509	0.000000	0.734517	0.000000	0.000000
NC, 05400	0.022513	0.022513	0.022513	0.022513	0.022513	0.022513	0.096816	0.025283	0.742826	0.000000	0.000000
ND, 00100	0.059893	0.004740	0.117085	0.026761	0.025792	0.052808	0.121757	0.103727	0.487436	0.000000	0.000000
ND, 00200	0.065947	0.038078	0.035319	0.024833	0.025661	0.035319	0.194589	0.057451	0.522803	0.000000	0.000000
ND, 00300	0.060621	0.013045	0.068103	0.016114	0.030886	0.142152	0.138476	0.092037	0.438565	0.000000	0.000000
ND, 00400	0.055247	0.012113	0.211536	0.000000	0.041953	0.182287	0.076888	0.032444	0.387531	0.000000	0.000000
ND, 00500	0.027530	0.014884	0.270038	0.000224	0.013093	0.171782	0.035148	0.063488	0.403814	0.000000	0.000000
NE, 00100	0.010005	0.024299	0.062892	0.031446	0.061462	0.000000	0.150927	0.021137	0.637832	0.000000	0.000000
NE, 00200	0.002233	0.046895	0.013957	0.077599	0.077041	0.046895	0.109755	0.077824	0.547801	0.000000	0.000000
NE, 00300	0.043997	0.056708	0.048886	0.048886	0.085062	0.000000	0.111476	0.167878	0.437107	0.000000	0.000000
NE, 00400	0.000000	0.121722	0.000000	0.000000	0.000000	0.000000	0.208839	0.068695	0.600745	0.000000	0.000000
NE, 00500	0.062025	0.111989	0.031874	0.035320	0.000000	0.030151	0.126101	0.099416	0.503125	0.000000	0.000000
NE, 00600	0.000000	0.027972	0.073306	0.003858	0.042440	0.000000	0.069349	0.013738	0.769336	0.000000	0.000000
NE, 00701	0.050628	0.000000	0.000000	0.097834	0.000000	0.006842	0.119194	0.065302	0.660200	0.000000	0.000000
NE, 00702	0.090037	0.000000	0.092871	0.002833	0.036833	0.135371	0.011862	0.051501	0.578692	0.000000	0.000000
NE, 00801	0.121349	0.000000	0.124324	0.048778	0.117780	0.039260	0.032455	0.102718	0.413336	0.000000	0.000000
NE, 00802	0.059271	0.068548	0.186575	0.020101	0.055148	0.061848	0.032455	0.181521	0.334533	0.000000	0.000000
NE, 00901	0.137716	0.000000	0.095032	0.000000	0.119999	0.083757	0.017069	0.040646	0.505780	0.000000	0.000000
NE, 00902	0.170253	0.018829	0.164153	0.000000	0.010077	0.073193	0.017069	0.049771	0.496655	0.000000	0.000000
NE, 00903	0.017160	0.084727	0.145859	0.083655	0.000000	0.105104	0.017069	0.058050	0.488376	0.000000	0.000000
NE, 00904	0.044068	0.015308	0.087672	0.000000	0.039429	0.250028	0.017069	0.265829	0.280597	0.000000	0.000000
NH, 00100	0.035684	0.000000	0.062942	0.000000	0.072854	0.085244	0.302866	0.023838	0.416572	0.000000	0.000000
NH, 00200	0.000000	0.023775	0.009278	0.155989	0.045231	0.006959	0.214968	0.051394	0.492407	0.000000	0.000000
NH, 00300	0.165487	0.000000	0.177308	0.052738	0.043645	0.000000	0.223457	0.074789	0.262576	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.341961	0.193033	0.075076	0.389930	0.000000	0.000000
NH, 00500	0.032661	0.040199	0.089944	0.016582	0.087432	0.000000	0.141205	0.093341	0.498637	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.514783	0.077574	0.035578	0.372065	0.000000	0.000000
NH, 00700	0.034738	0.023159	0.108557	0.000000	0.063687	0.114347	0.144685	0.061835	0.448993	0.000000	0.000000
NH, 00800	0.125338	0.083559	0.111909	0.000000	0.122354	0.071622	0.077574	0.136253	0.271390	0.000000	0.000000
NH, 00900	0.049120	0.036022	0.303237	0.111995	0.000000	0.014409	0.077574	0.027455	0.380188	0.000000	0.000000
NH, 01000	0.078300	0.018069	0.107211	0.000000	0.000000	0.083721	0.161361	0.103871	0.447466	0.000000	0.000000
NJ, 00101	0.000000	0.059933	0.085289	0.034577	0.000000	0.159052	0.102818	0.054836	0.503495	0.000000	0.000000
NJ, 00102	0.069523	0.000000	0.000000	0.018695	0.024537	0.226095	0.102818	0.180107	0.378224	0.000000	0.000000
