Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MT, 00100	0.011274	0.036145	0.020898	0.029449	0.020248	0.006868	0.173336	0.041170	0.660614	0.000000	0.000000
MT, 00200	0.024702	0.030130	0.040216	0.054489	0.023960	0.027086	0.153718	0.029118	0.616581	0.000000	0.000000
MT, 00300	0.017523	0.034153	0.024860	0.047818	0.017330	0.010573	0.132686	0.024144	0.690914	0.000000	0.000000
MT, 00400	0.027752	0.013039	0.018153	0.029024	0.032328	0.020043	0.181907	0.042849	0.634905	0.000000	0.000000
MT, 00500	0.045853	0.033277	0.010714	0.075804	0.027750	0.013014	0.159934	0.093084	0.540569	0.000000	0.000000
MT, 00600	0.021865	0.019231	0.012479	0.025108	0.031097	0.037560	0.165401	0.026023	0.661236	0.000000	0.000000
MT, 00700	0.012557	0.036695	0.009794	0.084147	0.042823	0.038737	0.138637	0.064100	0.572511	0.000000	0.000000
NC, 00100	0.036280	0.036877	0.023073	0.016232	0.023535	0.007147	0.234071	0.020475	0.602310	0.000000	0.000000
NC, 00200	0.009979	0.008590	0.007251	0.013871	0.017365	0.003483	0.336794	0.007959	0.594707	0.000000	0.000000
NC, 00300	0.007704	0.007727	0.007780	0.023594	0.021812	0.004842	0.267470	0.017046	0.642025	0.000000	0.000000
NC, 00400	0.005211	0.019503	0.005851	0.018282	0.012290	0.002817	0.298083	0.014093	0.623871	0.000000	0.000000
NC, 00500	0.005168	0.016501	0.005825	0.018481	0.034960	0.001753	0.320645	0.008076	0.588591	0.000000	0.000000
NC, 00600	0.010721	0.025880	0.009836	0.020249	0.014513	0.001746	0.320078	0.010419	0.586559	0.000000	0.000000
NC, 00700	0.006365	0.010478	0.005290	0.019297	0.011375	0.011803	0.260077	0.007008	0.668307	0.000000	0.000000
NC, 00800	0.006156	0.027979	0.002294	0.012626	0.019489	0.000580	0.262580	0.018561	0.649735	0.000000	0.000000
NC, 00900	0.009208	0.037247	0.004907	0.036490	0.038712	0.005551	0.284595	0.020970	0.562320	0.000000	0.000000
NC, 01000	0.008113	0.051227	0.014395	0.043715	0.031913	0.003878	0.249903	0.020162	0.576695	0.000000	0.000000
NC, 01100	0.017518	0.011811	0.019370	0.018331	0.016098	0.013326	0.214842	0.022450	0.666254	0.000000	0.000000
NC, 01201	0.045743	0.011385	0.040317	0.025951	0.040244	0.104857	0.036220	0.181509	0.513774	0.000000	0.000000
NC, 01202	0.046028	0.006123	0.045032	0.014374	0.038912	0.118028	0.036220	0.230188	0.465095	0.000000	0.000000
NC, 01203	0.070968	0.015489	0.068169	0.018012	0.042861	0.053000	0.036220	0.118397	0.576886	0.000000	0.000000
NC, 01204	0.058491	0.024361	0.030455	0.018313	0.108763	0.028115	0.036220	0.066621	0.628662	0.000000	0.000000
NC, 01205	0.099950	0.009175	0.076387	0.024654	0.043407	0.014925	0.036220	0.021747	0.673536	0.000000	0.000000
NC, 01206	0.119046	0.008135	0.067662	0.006539	0.037022	0.030092	0.036220	0.167372	0.527911	0.000000	0.000000
NC, 01207	0.089578	0.007470	0.040909	0.020871	0.039874	0.069796	0.036220	0.207245	0.488038	0.000000	0.000000
NC, 01208	0.104052	0.002686	0.047238	0.030650	0.044329	0.039544	0.036220	0.073925	0.621359	0.000000	0.000000
NC, 01301	0.120176	0.009814	0.066399	0.017426	0.064349	0.058240	0.017146	0.151282	0.495168	0.000000	0.000000
NC, 01302	0.067737	0.037985	0.026868	0.029156	0.079005	0.095652	0.017146	0.105364	0.541086	0.000000	0.000000
NC, 01400	0.075376	0.015956	0.029747	0.032938	0.043708	0.056425	0.113782	0.086354	0.545715	0.000000	0.000000
NC, 01500	0.007371	0.025325	0.020203	0.020848	0.031373	0.009198	0.204997	0.040016	0.640669	0.000000	0.000000
NC, 01600	0.057755	0.025220	0.024777	0.027780	0.031729	0.018925	0.161500	0.026142	0.626172	0.000000	0.000000
NC, 01701	0.065864	0.011139	0.072251	0.026967	0.078173	0.022370	0.048816	0.126680	0.547742	0.000000	0.000000
NC, 01702	0.070276	0.014428	0.069354	0.035023	0.064486	0.023195	0.048816	0.144869	0.529553	0.000000	0.000000
NC, 01703	0.043379	0.051679	0.077202	0.014236	0.070693	0.019574	0.048816	0.025191	0.649231	0.000000	0.000000
NC, 01704	0.066870	0.020126	0.060028	0.039087	0.063007	0.027645	0.048816	0.083433	0.590989	0.000000	0.000000
NC, 01801	0.062955	0.017377	0.025030	0.036610	0.086930	0.038591	0.046698	0.026845	0.658964	0.000000	0.000000
NC, 01802	0.074524	0.012698	0.040153	0.048727	0.057343	0.034048	0.046698	0.068961	0.616848	0.000000	0.000000
NC, 01803	0.115045	0.009471	0.018057	0.031001	0.074919	0.018999	0.046698	0.030307	0.655502	0.000000	0.000000
NC, 01900	0.014337	0.005828	0.008981	0.010782	0.005553	0.019106	0.257037	0.013250	0.665127	0.000000	0.000000
NC, 02000	0.009671	0.011710	0.003727	0.021461	0.017234	0.006106	0.300188	0.012177	0.617726	0.000000	0.000000
NC, 02100	0.008301	0.018059	0.003398	0.011966	0.016434	0.002070	0.387155	0.008123	0.544494	0.000000	0.000000
NC, 02201	0.038384	0.018877	0.037828	0.034299	0.071546	0.041743	0.163777	0.035343	0.558202	0.000000	0.000000
NC, 02202	0.048713	0.053747	0.011943	0.043546	0.057087	0.027640	0.163777	0.029383	0.564162	0.000000	0.000000
NC, 02300	0.004354	0.017134	0.003294	0.022519	0.013141	0.003812	0.292913	0.007318	0.635515	0.000000	0.000000
NC, 02400	0.007632	0.011450	0.012158	0.018625	0.013191	0.004622	0.268240	0.012322	0.651760	0.000000	0.000000
NC, 02500	0.015927	0.010967	0.017216	0.028581	0.031043	0.013523	0.213480	0.046925	0.622340	0.000000	0.000000
NC, 02600	0.005827	0.018941	0.006759	0.016947	0.024892	0.006086	0.281991	0.012368	0.626190	0.000000	0.000000
NC, 02700	0.006872	0.017899	0.005243	0.012208	0.032447	0.002601	0.267399	0.016455	0.638875	0.000000	0.000000
NC, 02800	0.027096	0.024818	0.012644	0.021750	0.044092	0.014208	0.191980	0.029016	0.634397	0.000000	0.000000
NC, 02900	0.030656	0.009638	0.024587	0.015332	0.038157	0.012267	0.173468	0.037928	0.657968	0.000000	0.000000
NC, 03001	0.016793	0.023118	0.008891	0.062514	0.028904	0.019111	0.139765	0.006274	0.694630	0.000000	0.000000
NC, 03002	0.029426	0.011642	0.013549	0.023784	0.059073	0.021856	0.139765	0.029545	0.671359	0.000000	0.000000
NC, 03101	0.042450	0.012718	0.056422	0.020156	0.043336	0.152973	0.021330	0.130231	0.520383	0.000000	0.000000
NC, 03102	0.108942	0.024883	0.028202	0.033616	0.090767	0.041646	0.021330	0.043218	0.607397	0.000000	0.000000
NC, 03103	0.168362	0.009120	0.066074	0.010002	0.055343	0.019155	0.021330	0.070854	0.579760	0.000000	0.000000
NC, 03104	0.060083	0.024585	0.087068	0.025019	0.056497	0.074804	0.021330	0.091565	0.559050	0.000000	0.000000
NC, 03105	0.080757	0.010865	0.081251	0.022406	0.052387	0.080389	0.021330	0.195495	0.455120	0.000000	0.000000
NC, 03106	0.098111	0.007309	0.062109	0.025343	0.072752	0.062432	0.021330	0.072133	0.578482	0.000000	0.000000
NC, 03107	0.140991	0.004948	0.102374	0.003534	0.054984	0.021224	0.021330	0.047808	0.602806	0.000000	0.000000
NC, 03108	0.085438	0.007243	0.097262	0.035137	0.044309	0.058666	0.021330	0.065272	0.585342	0.000000	0.000000
NC, 03200	0.034216	0.018767	0.012505	0.012100	0.038002	0.007761	0.092930	0.034377	0.749342	0.000000	0.000000
NC, 03300	0.012790	0.019535	0.002495	0.018042	0.038446	0.002529	0.141907	0.010181	0.754075	0.000000	0.000000
NC, 03400	0.026117	0.023229	0.006539	0.012621	0.026733	0.007959	0.233859	0.009947	0.652997	0.000000	0.000000
NC, 03500	0.021239	0.030524	0.008809	0.021941	0.013576	0.002848	0.214840	0.036195	0.650028	0.000000	0.000000
NC, 03600	0.015856	0.025502	0.004839	0.022251	0.029279	0.003342	0.305110	0.014603	0.579218	0.000000	0.000000
NC, 03700	0.013179	0.012413	0.017024	0.030451	0.024914	0.010775	0.214942	0.029449	0.646852	0.000000	0.000000
NC, 03800	0.011611	0.028773	0.002816	0.026302	0.013625	0.001891	0.272625	0.030677	0.611679	0.000000	0.000000
NC, 03900	0.002652	0.011039	0.004438	0.020930	0.008919	0.001043	0.460828	0.006294	0.483856	0.000000	0.000000
NC, 04000	0.005759	0.030174	0.017928	0.028336	0.030539	0.011660	0.356632	0.037675	0.481297	0.000000	0.000000
NC, 04100	0.005150	0.044095	0.019272	0.021410	0.024185	0.009537	0.289014	0.011697	0.575638	0.000000	0.000000
NC, 04200	0.070555	0.037144	0.049010	0.023988	0.091313	0.012809	0.151164	0.073660	0.490357	0.000000	0.000000
NC, 04300	0.017386	0.012655	0.021699	0.034356	0.028157	0.007898	0.184900	0.067840	0.625109	0.000000	0.000000
NC, 04400	0.010163	0.013877	0.026858	0.025642	0.019215	0.008450	0.262169	0.017099	0.616527	0.000000	0.000000
NC, 04500	0.020802	0.018898	0.035398	0.020957	0.024954	0.010423	0.187608	0.148387	0.532573	0.000000	0.000000
NC, 04600	0.055092	0.021646	0.050291	0.008004	0.021855	0.005019	0.181661	0.021040	0.635391	0.000000	0.000000
NC, 04700	0.080861	0.022277	0.045623	0.036749	0.047038	0.046122	0.052645	0.081416	0.587268	0.000000	0.000000
NC, 04800	0.020290	0.004540	0.008565	0.007887	0.013569	0.014937	0.263511	0.034956	0.631747	0.000000	0.000000
NC, 04900	0.006283	0.009314	0.005428	0.027498	0.008834	0.000000	0.438491	0.002895	0.501257	0.000000	0.000000
NC, 05001	0.062575	0.016463	0.042300	0.030459	0.064464	0.018921	0.113932	0.037325	0.613562	0.000000	0.000000
NC, 05002	0.049511	0.042869	0.027980	0.047833	0.053745	0.013243	0.113932	0.070112	0.580775	0.000000	0.000000
NC, 05003	0.054890	0.027832	0.052009	0.032698	0.061686	0.006067	0.113932	0.010056	0.640830	0.000000	0.000000
NC, 05100	0.008829	0.022674	0.005199	0.017080	0.016333	0.001892	0.498167	0.010760	0.419067	0.000000	0.000000
NC, 05200	0.008447	0.023048	0.009619	0.017589	0.022047	0.003828	0.316599	0.007688	0.591136	0.000000	0.000000
NC, 05300	0.005714	0.006785	0.002565	0.010191	0.031820	0.004082	0.125164	0.009584	0.804096	0.000000	0.000000
NC, 05400	0.023199	0.004816	0.011583	0.009094	0.005826	0.005086	0.078151	0.025428	0.836816	0.000000	0.000000
ND, 00100	0.049802	0.014287	0.086213	0.039695	0.031587	0.039905	0.096495	0.071744	0.570271	0.000000	0.000000
ND, 00200	0.044391	0.018265	0.029445	0.035054	0.030335	0.012010	0.106696	0.025939	0.697866	0.000000	0.000000
ND, 00300	0.046750	0.016570	0.048618	0.027326	0.040607	0.066286	0.111919	0.077149	0.564775	0.000000	0.000000
ND, 00400	0.066564	0.020372	0.118321	0.034227	0.034088	0.081967	0.057724	0.052372	0.534364	0.000000	0.000000
ND, 00500	0.060172	0.022011	0.208054	0.013232	0.033691	0.119960	0.030652	0.090918	0.421310	0.000000	0.000000
NE, 00100	0.014769	0.023004	0.018777	0.024581	0.025095	0.009458	0.082862	0.019176	0.782278	0.000000	0.000000
NE, 00200	0.025076	0.022602	0.012890	0.034600	0.031368	0.015270	0.055680	0.023347	0.779167	0.000000	0.000000
NE, 00300	0.026465	0.027103	0.023601	0.035176	0.032614	0.011534	0.072322	0.058717	0.712469	0.000000	0.000000
NE, 00400	0.021326	0.031054	0.019962	0.023170	0.012577	0.009434	0.102663	0.028740	0.751074	0.000000	0.000000
NE, 00500	0.028219	0.039300	0.015694	0.044673	0.022721	0.012468	0.080445	0.048207	0.708272	0.000000	0.000000
NE, 00600	0.011080	0.018262	0.026738	0.017650	0.021980	0.008230	0.033824	0.015152	0.847083	0.000000	0.000000
NE, 00701	0.020810	0.013590	0.008711	0.026246	0.025234	0.016432	0.053287	0.038587	0.797102	0.000000	0.000000
NE, 00702	0.072328	0.005422	0.049334	0.009248	0.034054	0.051279	0.008906	0.054007	0.715423	0.000000	0.000000
NE, 00801	0.082796	0.026662	0.079578	0.037613	0.069973	0.032958	0.024855	0.080062	0.565502	0.000000	0.000000
NE, 00802	0.072939	0.038555	0.085907	0.027959	0.053787	0.050433	0.024855	0.107819	0.537746	0.000000	0.000000
NE, 00901	0.108767	0.006210	0.060490	0.011093	0.067784	0.049374	0.013266	0.032710	0.650305	0.000000	0.000000
NE, 00902	0.098243	0.012086	0.092236	0.010529	0.050506	0.040117	0.013266	0.033633	0.649383	0.000000	0.000000
NE, 00903	0.031348	0.041386	0.065889	0.049008	0.046838	0.069250	0.013266	0.056543	0.626473	0.000000	0.000000
NE, 00904	0.059907	0.021170	0.055127	0.014405	0.045413	0.107696	0.013266	0.156972	0.526043	0.000000	0.000000
NH, 00100	0.025434	0.041051	0.022827	0.059958	0.054129	0.030321	0.129880	0.024170	0.612229	0.000000	0.000000
NH, 00200	0.016543	0.034249	0.017688	0.050602	0.048610	0.007135	0.100646	0.023179	0.701348	0.000000	0.000000
NH, 00300	0.046993	0.046876	0.062560	0.063600	0.042589	0.018924	0.123841	0.056483	0.538133	0.000000	0.000000
NH, 00400	0.021260	0.047182	0.038047	0.046020	0.040903	0.054604	0.080682	0.053560	0.617743	0.000000	0.000000
NH, 00500	0.019294	0.045186	0.033481	0.050008	0.045924	0.015054	0.139175	0.027817	0.624061	0.000000	0.000000
NH, 00600	0.032453	0.075877	0.044788	0.055963	0.059143	0.087162	0.034749	0.044973	0.564892	0.000000	0.000000
NH, 00700	0.027418	0.060109	0.077884	0.026971	0.042457	0.036745	0.063746	0.068582	0.596089	0.000000	0.000000
NH, 00800	0.052289	0.064754	0.083767	0.061324	0.060570	0.032681	0.034749	0.107701	0.502165	0.000000	0.000000
NH, 00900	0.051436	0.077116	0.093907	0.057207	0.049114	0.026606	0.034749	0.073920	0.535945	0.000000	0.000000
NH, 01000	0.041476	0.035063	0.051503	0.031410	0.035730	0.033323	0.077378	0.075232	0.618884	0.000000	0.000000
NJ, 00101	0.030382	0.053350	0.027104	0.043343	0.039938	0.079025	0.039703	0.116287	0.570868	0.000000	0.000000
NJ, 00102	0.057443	0.048707	0.021754	0.050941	0.050171	0.044127	0.039703	0.061997	0.625159	0.000000	0.000000
NJ, 00301	0.034200	0.073812	0.069535	0.050618	0.036482	0.164349	0.004361	0.048246	0.518396	0.000000	0.000000
NJ, 00302	0.043676	0.166401	0.036475	0.061900	0.022846	0.097699	0.004361	0.073880	0.492763	0.000000	0.000000
NJ, 00303	0.031889	0.102104	0.053383	0.049772	0.025505	0.166344	0.004361	0.142207	0.424435	0.000000	0.000000
NJ, 00304	0.025388	0.180920	0.033831	0.061976	0.030759	0.096123	0.004361	0.115195	0.451447	0.000000	0.000000
NJ, 00305	0.071818	0.078951	0.020492	0.092387	0.089822	0.075527	0.004361	0.037320	0.529323	0.000000	0.000000
NJ, 00306	0.062151	0.140363	0.031430	0.035675	0.093452	0.065924	0.004361	0.061395	0.505248	0.000000	0.000000
NJ, 00307	0.026702	0.102785	0.064223	0.089312	0.077421	0.068554	0.004361	0.027860	0.538782	0.000000	0.000000
NJ, 00308	0.084810	0.098947	0.036539	0.099271	0.031695	0.077733	0.004361	0.022620	0.544023	0.000000	0.000000
NJ, 00400	0.028543	0.231649	0.032826	0.102689	0.065959	0.064499	0.004314	0.107433	0.362087	0.000000	0.000000
NJ, 00501	0.056236	0.198594	0.075999	0.072088	0.081617	0.041630	0.004314	0.083928	0.385592	0.000000	0.000000
NJ, 00502	0.077547	0.281892	0.020070	0.046443	0.065590	0.034623	0.004314	0.064312	0.405208	0.000000	0.000000
NJ, 00503	0.045005	0.201964	0.042053	0.043696	0.084342	0.109104	0.004314	0.049397	0.420123	0.000000	0.000000
NJ, 00601	0.069020	0.124661	0.086680	0.101799	0.095958	0.394242	0.000568	0.068469	0.058604	0.000000	0.000000
NJ, 00602	0.108350	0.331389	0.130210	0.125129	0.117771	0.059511	0.000568	0.051835	0.075237	0.000000	0.000000
NJ, 00701	0.071937	0.191429	0.111718	0.129541	0.102186	0.265548	0.000568	0.036437	0.090635	0.000000	0.000000
NJ, 00702	0.087922	0.091831	0.111161	0.131697	0.141339	0.308410	0.000568	0.067879	0.059193	0.000000	0.000000
NJ, 00703	0.076330	0.301805	0.066122	0.125933	0.068818	0.233351	0.000568	0.041132	0.085940	0.000000	0.000000
NJ, 00800	0.035495	0.028952	0.036955	0.027408	0.024304	0.011284	0.004278	0.094199	0.737124	0.000000	0.000000
NJ, 00901	0.109769	0.051937	0.033076	0.053431	0.028971	0.089629	0.011258	0.124214	0.497714	0.000000	0.000000
NJ, 00902	0.062852	0.042653	0.023493	0.065246	0.061113	0.111458	0.011258	0.131057	0.490871	0.000000	0.000000
NJ, 00903	0.098718	0.071703	0.067664	0.038713	0.050571	0.039445	0.011258	0.106246	0.515683	0.000000	0.000000
NJ, 00904	0.080726	0.055203	0.058886	0.027051	0.099314	0.045634	0.011258	0.110666	0.511262	0.000000	0.000000
NJ, 00905	0.120751	0.067461	0.052407	0.025916	0.052323	0.047956	0.011258	0.089398	0.532531	0.000000	0.000000
NJ, 00906	0.050725	0.079266	0.030066	0.053846	0.037889	0.115021	0.011258	0.118906	0.503022	0.000000	0.000000
NJ, 00907	0.099150	0.094432	0.045429	0.041704	0.041354	0.044744	0.011258	0.139776	0.482153	0.000000	0.000000
NJ, 01001	0.056587	0.034542	0.085578	0.026771	0.056319	0.017420	0.003256	0.123773	0.595755	0.000000	0.000000
NJ, 01002	0.072477	0.013772	0.037841	0.044634	0.040966	0.067525	0.003256	0.173789	0.545740	0.000000	0.000000
NJ, 01003	0.044488	0.058892	0.032100	0.052795	0.035134	0.053806	0.003256	0.114000	0.605529	0.000000	0.000000
NJ, 01101	0.039282	0.022521	0.046847	0.030867	0.036870	0.055863	0.014562	0.104805	0.648383	0.000000	0.000000
NJ, 01102	0.056548	0.027142	0.015607	0.015829	0.070436	0.046688	0.014562	0.093922	0.659266	0.000000	0.000000
NJ, 01103	0.041248	0.031857	0.049552	0.028939	0.031860	0.048793	0.014562	0.099905	0.653283	0.000000	0.000000
NJ, 01104	0.034309	0.025635	0.015402	0.031383	0.027919	0.097601	0.014562	0.113862	0.639326	0.000000	0.000000
NJ, 01105	0.049043	0.029020	0.027328	0.030667	0.026664	0.069527	0.014562	0.084075	0.669113	0.000000	0.000000
NJ, 01106	0.023837	0.080244	0.007159	0.023142	0.058238	0.039629	0.014562	0.054643	0.698545	0.000000	0.000000
NJ, 01201	0.013106	0.034692	0.016007	0.011980	0.033279	0.017402	0.032156	0.034869	0.806508	0.000000	0.000000
NJ, 01202	0.034368	0.017561	0.015772	0.015495	0.034456	0.008814	0.032156	0.024796	0.816582	0.000000	0.000000
NJ, 01203	0.021371	0.013993	0.015382	0.014411	0.022164	0.039145	0.032156	0.241944	0.599434	0.000000	0.000000
NJ, 01204	0.012167	0.014181	0.007309	0.035278	0.013916	0.043616	0.032156	0.161909	0.679468	0.000000	0.000000
NJ, 01205	0.054533	0.012635	0.018562	0.016781	0.014334	0.009621	0.032156	0.053724	0.787654	0.000000	0.000000
NJ, 01301	0.045853	0.129657	0.072874	0.169526	0.065449	0.108711	0.001858	0.143138	0.262934	0.000000	0.000000
NJ, 01302	0.035776	0.143867	0.056491	0.187309	0.044193	0.124434	0.001858	0.160117	0.245954	0.000000	0.000000
NJ, 01401	0.066811	0.161519	0.087372	0.097867	0.056211	0.122292	0.001858	0.056292	0.349780	0.000000	0.000000
NJ, 01402	0.049631	0.139923	0.089146	0.121644	0.044268	0.147459	0.001858	0.068230	0.337841	0.000000	0.000000
NJ, 01403	0.053884	0.101755	0.084024	0.087244	0.049158	0.216007	0.001858	0.053205	0.352866	0.000000	0.000000
NJ, 01404	0.038863	0.194210	0.076723	0.097788	0.049612	0.134874	0.001858	0.049691	0.356380	0.000000	0.000000
NJ, 01501	0.039417	0.062460	0.026305	0.026623	0.041180	0.090785	0.002930	0.081525	0.628774	0.000000	0.000000
NJ, 01502	0.080302	0.035897	0.074401	0.050974	0.029028	0.016170	0.002930	0.077113	0.633185	0.000000	0.000000
NJ, 01503	0.060449	0.036088	0.071253	0.046078	0.040184	0.032718	0.002930	0.086063	0.624236	0.000000	0.000000
NJ, 01504	0.056405	0.047748	0.035581	0.037151	0.052677	0.057208	0.002930	0.122252	0.588047	0.000000	0.000000
NJ, 01600	0.020710	0.018400	0.010561	0.019443	0.037935	0.011093	0.008732	0.061194	0.811933	0.000000	0.000000
NJ, 01700	0.040543	0.044914	0.015689	0.034360	0.056684	0.016720	0.017967	0.111989	0.661134	0.000000	0.000000
NJ, 01800	0.066056	0.178348	0.057145	0.062377	0.048560	0.053778	0.002316	0.150675	0.380745	0.000000	0.000000
NJ, 01901	0.022618	0.226292	0.021003	0.074128	0.070955	0.051268	0.002316	0.044131	0.487290	0.000000	0.000000
NJ, 01902	0.069048	0.085803	0.069891	0.106418	0.045111	0.089991	0.002316	0.032372	0.499048	0.000000	0.000000
NJ, 01903	0.026955	0.112220	0.054093	0.072675	0.094853	0.105467	0.002316	0.033479	0.497942	0.000000	0.000000
NJ, 01904	0.039878	0.184328	0.048893	0.052502	0.020830	0.119833	0.002316	0.037890	0.493531	0.000000	0.000000
NJ, 02001	0.039342	0.019900	0.031489	0.032398	0.035129	0.023302	0.017854	0.181760	0.618825	0.000000	0.000000
NJ, 02002	0.027162	0.013414	0.017546	0.027823	0.048753	0.046861	0.017854	0.147906	0.652679	0.000000	0.000000
NJ, 02003	0.064814	0.018300	0.013360	0.040764	0.028226	0.016096	0.017854	0.140103	0.660483	0.000000	0.000000
NJ, 02101	0.037202	0.047012	0.017694	0.057771	0.030789	0.066286	0.009065	0.365387	0.368795	0.000000	0.000000
NJ, 02102	0.035289	0.036637	0.041383	0.044567	0.039328	0.059550	0.009065	0.109053	0.625129	0.000000	0.000000
NJ, 02103	0.071163	0.043697	0.055362	0.026911	0.036655	0.022966	0.009065	0.118648	0.615534	0.000000	0.000000
NJ, 02104	0.028733	0.025669	0.034108	0.035692	0.021157	0.111395	0.009065	0.106200	0.627982	0.000000	0.000000
NJ, 02201	0.036866	0.019503	0.011451	0.029083	0.029124	0.033496	0.036184	0.095323	0.708968	0.000000	0.000000
NJ, 02202	0.029748	0.033041	0.012328	0.021535	0.039038	0.023835	0.036184	0.070542	0.733750	0.000000	0.000000
NJ, 02301	0.070355	0.050445	0.033861	0.027565	0.039075	0.076542	0.006380	0.349593	0.346184	0.000000	0.000000
NJ, 02302	0.115449	0.017732	0.034674	0.038079	0.057908	0.034001	0.006380	0.114390	0.581387	0.000000	0.000000
NJ, 02303	0.083289	0.056957	0.044244	0.026178	0.029063	0.058111	0.006380	0.125182	0.570595	0.000000	0.000000
NJ, 02400	0.027577	0.057975	0.017404	0.032541	0.021163	0.039520	0.084895	0.042792	0.676133	0.000000	0.000000
NJ, 02500	0.039096	0.039352	0.013565	0.026917	0.029531	0.027261	0.064496	0.062802	0.696980	0.000000	0.000000
NJ, 02600	0.032263	0.056642	0.009394	0.033053	0.026484	0.029768	0.044702	0.095428	0.672265	0.000000	0.000000
NM, 00100	0.020310	0.016073	0.005714	0.016512	0.030463	0.003134	0.353786	0.016072	0.537937	0.000000	0.000000
NM, 00200	0.014350	0.006482	0.004560	0.027269	0.014568	0.006744	0.446864	0.018983	0.460181	0.000000	0.000000
NM, 00300	0.008148	0.024707	0.003237	0.031237	0.013763	0.003982	0.387509	0.024933	0.502485	0.000000	0.000000
NM, 00400	0.008990	0.026455	0.007429	0.037903	0.022296	0.003187	0.220653	0.030000	0.643086	0.000000	0.000000
NM, 00500	0.019856	0.016143	0.017454	0.026088	0.035217	0.019262	0.208386	0.047708	0.609885	0.000000	0.000000
NM, 00600	0.004101	0.006000	0.002518	0.030522	0.016961	0.023118	0.127978	0.021970	0.766832	0.000000	0.000000
NM, 00700	0.009327	0.022286	0.011423	0.028818	0.010470	0.005058	0.298361	0.018766	0.595492	0.000000	0.000000
NM, 00801	0.065523	0.002961	0.016495	0.038066	0.050788	0.052561	0.078727	0.057356	0.637523	0.000000	0.000000
NM, 00802	0.033526	0.003978	0.028680	0.040093	0.022016	0.098101	0.078727	0.130095	0.564784	0.000000	0.000000
NM, 00803	0.048004	0.021297	0.019760	0.068007	0.032474	0.036852	0.078727	0.118133	0.576747	0.000000	0.000000
NM, 00804	0.041285	0.022019	0.043549	0.043369	0.027101	0.049071	0.078727	0.094676	0.600203	0.000000	0.000000
NM, 00805	0.049099	0.014378	0.029943	0.046979	0.054788	0.031207	0.078727	0.047748	0.647131	0.000000	0.000000
NM, 00806	0.033293	0.022134	0.021100	0.066400	0.036580	0.046886	0.078727	0.034063	0.660816	0.000000	0.000000
NM, 00900	0.007882	0.011146	0.017086	0.012980	0.011914	0.011932	0.451961	0.007951	0.467147	0.000000	0.000000
NM, 01001	0.013556	0.026389	0.006501	0.043162	0.043466	0.015913	0.288937	0.009897	0.552178	0.000000	0.000000
NM, 01002	0.022911	0.025906	0.014089	0.036704	0.032440	0.016937	0.288937	0.034756	0.527320	0.000000	0.000000
NM, 01100	0.006557	0.011053	0.002550	0.027606	0.016863	0.007977	0.286963	0.030922	0.609511	0.000000	0.000000
NM, 01200	0.004921	0.013825	0.009450	0.020393	0.035287	0.022974	0.255406	0.006181	0.631563	0.000000	0.000000
NV, 00101	0.072364	0.008519	0.042228	0.041004	0.083618	0.069141	0.079617	0.047558	0.555950	0.000000	0.000000
NV, 00102	0.024288	0.046828	0.024271	0.057339	0.106981	0.057170	0.079617	0.046728	0.556779	0.000000	0.000000
NV, 00103	0.043146	0.010676	0.021832	0.057793	0.127896	0.055533	0.079617	0.026282	0.577225	0.000000	0.000000
NV, 00200	0.014522	0.020070	0.035402	0.036246	0.030021	0.015105	0.160370	0.029619	0.658645	0.000000	0.000000
NV, 00300	0.007349	0.013963	0.010107	0.026317	0.022909	0.013640	0.358093	0.016206	0.531415	0.000000	0.000000
NV, 00401	0.074109	0.005209	0.033263	0.063700	0.085605	0.062832	0.038794	0.025934	0.610554	0.000000	0.000000
NV, 00402	0.030222	0.009665	0.039471	0.032223	0.090142	0.122995	0.038794	0.031242	0.605246	0.000000	0.000000
NV, 00403	0.088549	0.023376	0.021639	0.064525	0.091041	0.035587	0.038794	0.018283	0.618205	0.000000	0.000000
NV, 00404	0.050699	0.010036	0.042086	0.105184	0.080380	0.036334	0.038794	0.081658	0.554830	0.000000	0.000000
NV, 00405	0.054632	0.022291	0.034468	0.065576	0.064817	0.082934	0.038794	0.058065	0.578423	0.000000	0.000000
NV, 00406	0.041188	0.002631	0.020538	0.051046	0.174493	0.034823	0.038794	0.052896	0.583592	0.000000	0.000000
NV, 00407	0.036454	0.006869	0.012504	0.093708	0.097364	0.077820	0.038794	0.051782	0.584706	0.000000	0.000000
NV, 00408	0.053417	0.015260	0.033944	0.060311	0.103171	0.058615	0.038794	0.047714	0.588774	0.000000	0.000000
NV, 00409	0.047556	0.005354	0.023519	0.062642	0.066719	0.118928	0.038794	0.172273	0.464215	0.000000	0.000000
NV, 00410	0.050096	0.006633	0.037753	0.066903	0.110004	0.053329	0.038794	0.044159	0.592329	0.000000	0.000000
NV, 00411	0.051235	0.012884	0.014970	0.064062	0.109702	0.071865	0.038794	0.055426	0.581062	0.000000	0.000000
NV, 00412	0.064319	0.005827	0.018060	0.074825	0.090510	0.071177	0.038794	0.035249	0.601238	0.000000	0.000000
