Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MS, 00200	0.004437	0.020465	0.004295	0.034414	0.011542	0.001446	0.228477	0.012905	0.682020	0.000000	0.000000
MS, 00300	0.013118	0.022130	0.010533	0.036802	0.034181	0.003362	0.265512	0.011847	0.602514	0.000000	0.000000
MS, 00400	0.020604	0.022855	0.020504	0.029873	0.047611	0.009897	0.187608	0.010490	0.650558	0.000000	0.000000
MS, 00500	0.019046	0.043660	0.024226	0.014710	0.023228	0.026696	0.198293	0.007229	0.642913	0.000000	0.000000
MS, 00600	0.046160	0.050219	0.017408	0.041060	0.043907	0.006929	0.165718	0.019641	0.608959	0.000000	0.000000
MS, 00700	0.015844	0.024544	0.005949	0.025595	0.034694	0.001619	0.228429	0.006559	0.656766	0.000000	0.000000
MS, 00800	0.012608	0.049393	0.013513	0.033953	0.048747	0.004284	0.124297	0.004956	0.708251	0.000000	0.000000
MS, 00900	0.027750	0.013383	0.001494	0.060464	0.068284	0.037605	0.079919	0.006775	0.704326	0.000000	0.000000
MS, 01000	0.037102	0.010017	0.007332	0.037117	0.064198	0.070136	0.052634	0.014581	0.706882	0.000000	0.000000
MS, 01100	0.029087	0.023442	0.011133	0.044333	0.080409	0.038458	0.053081	0.043536	0.676521	0.000000	0.000000
MS, 01200	0.039792	0.016389	0.005522	0.019956	0.048457	0.013691	0.190128	0.003183	0.662882	0.000000	0.000000
MS, 01300	0.039347	0.005230	0.001858	0.058029	0.025080	0.017346	0.178413	0.010240	0.664457	0.000000	0.000000
MS, 01400	0.002868	0.003695	0.003184	0.027347	0.012659	0.000588	0.318883	0.004522	0.626252	0.000000	0.000000
MS, 01500	0.016077	0.029338	0.007048	0.032143	0.048950	0.010570	0.218160	0.011735	0.625979	0.000000	0.000000
MS, 01600	0.010926	0.015098	0.005125	0.024535	0.011311	0.003990	0.299470	0.008698	0.620847	0.000000	0.000000
MS, 01700	0.006797	0.004772	0.003052	0.017014	0.034817	0.001827	0.287238	0.006157	0.638327	0.000000	0.000000
MS, 01800	0.041064	0.026636	0.024271	0.039696	0.065070	0.023548	0.162449	0.004931	0.612333	0.000000	0.000000
MS, 01900	0.035847	0.021088	0.008338	0.016358	0.020599	0.002224	0.206195	0.008520	0.680830	0.000000	0.000000
MS, 02000	0.063385	0.023355	0.035493	0.040252	0.068586	0.046688	0.103967	0.042382	0.575893	0.000000	0.000000
MS, 02100	0.040068	0.011910	0.011637	0.014657	0.049263	0.011199	0.101467	0.009934	0.749865	0.000000	0.000000
MT, 00100	0.010029	0.051581	0.028642	0.031755	0.028409	0.005899	0.153243	0.041166	0.649276	0.000000	0.000000
MT, 00200	0.027536	0.026449	0.053093	0.059617	0.024551	0.036534	0.136093	0.030030	0.606097	0.000000	0.000000
MT, 00300	0.018311	0.038591	0.032081	0.054431	0.018688	0.011492	0.118416	0.024985	0.683004	0.000000	0.000000
MT, 00400	0.030516	0.012913	0.017233	0.026766	0.033421	0.023979	0.172274	0.050819	0.632080	0.000000	0.000000
MT, 00500	0.067517	0.034089	0.008234	0.093815	0.024303	0.016374	0.131545	0.107747	0.516376	0.000000	0.000000
MT, 00600	0.032162	0.017432	0.014760	0.024010	0.037450	0.055696	0.146078	0.035544	0.636870	0.000000	0.000000
MT, 00700	0.010106	0.033687	0.007923	0.115552	0.048300	0.049979	0.121460	0.064886	0.548107	0.000000	0.000000
NC, 00100	0.043279	0.050458	0.028237	0.015666	0.022037	0.008316	0.208245	0.024131	0.599632	0.000000	0.000000
NC, 00200	0.011632	0.008353	0.007602	0.014154	0.016794	0.003546	0.319463	0.008306	0.610150	0.000000	0.000000
NC, 00300	0.007704	0.007520	0.007652	0.025566	0.021784	0.004971	0.252371	0.017608	0.654824	0.000000	0.000000
NC, 00400	0.006141	0.023204	0.005753	0.017156	0.011575	0.002547	0.277870	0.014433	0.641322	0.000000	0.000000
NC, 00500	0.004866	0.014655	0.005352	0.019991	0.048250	0.001628	0.296564	0.007661	0.601034	0.000000	0.000000
NC, 00600	0.011400	0.026023	0.010970	0.020797	0.015027	0.001833	0.305998	0.010589	0.597362	0.000000	0.000000
NC, 00700	0.006159	0.009611	0.005069	0.022115	0.012575	0.019253	0.238969	0.007177	0.679072	0.000000	0.000000
NC, 00800	0.006022	0.029160	0.002247	0.011971	0.029426	0.000506	0.231082	0.023716	0.665870	0.000000	0.000000
NC, 00900	0.009606	0.038112	0.004629	0.037663	0.039499	0.005078	0.267543	0.022779	0.575090	0.000000	0.000000
NC, 01000	0.008636	0.050152	0.016656	0.044874	0.033276	0.003454	0.235654	0.023312	0.583987	0.000000	0.000000
NC, 01100	0.026111	0.009086	0.028934	0.020110	0.021488	0.021628	0.191978	0.024417	0.656247	0.000000	0.000000
NC, 01201	0.042368	0.008074	0.045375	0.019382	0.037872	0.143497	0.031363	0.185615	0.486454	0.000000	0.000000
NC, 01202	0.033169	0.005728	0.051979	0.010320	0.032843	0.162529	0.031363	0.219675	0.452394	0.000000	0.000000
NC, 01203	0.071439	0.013509	0.083590	0.017080	0.040104	0.070845	0.031363	0.132567	0.539502	0.000000	0.000000
NC, 01204	0.072825	0.024711	0.030192	0.013861	0.122588	0.032391	0.031363	0.070565	0.601504	0.000000	0.000000
NC, 01205	0.126017	0.006440	0.094221	0.017513	0.036507	0.015869	0.031363	0.020648	0.651421	0.000000	0.000000
NC, 01206	0.123232	0.005396	0.083127	0.007390	0.037834	0.039589	0.031363	0.179993	0.492076	0.000000	0.000000
NC, 01207	0.091726	0.006405	0.052028	0.018477	0.032632	0.095300	0.031363	0.241047	0.431022	0.000000	0.000000
NC, 01208	0.122872	0.001962	0.050929	0.031547	0.038117	0.051141	0.031363	0.078511	0.593558	0.000000	0.000000
NC, 01301	0.129345	0.006806	0.083035	0.012338	0.057210	0.073152	0.015936	0.164914	0.457264	0.000000	0.000000
NC, 01302	0.071428	0.034965	0.029449	0.021466	0.079282	0.125295	0.015936	0.124408	0.497771	0.000000	0.000000
NC, 01400	0.076743	0.013843	0.028576	0.037786	0.041549	0.085394	0.098914	0.097426	0.519768	0.000000	0.000000
NC, 01500	0.008460	0.023108	0.029141	0.026422	0.041854	0.010603	0.184497	0.045181	0.630733	0.000000	0.000000
NC, 01600	0.079369	0.026353	0.032823	0.025982	0.026275	0.024960	0.143648	0.027158	0.613432	0.000000	0.000000
NC, 01701	0.065485	0.008261	0.103460	0.023027	0.079382	0.023764	0.043185	0.139397	0.514040	0.000000	0.000000
NC, 01702	0.073998	0.013490	0.098674	0.031951	0.058592	0.026674	0.043185	0.177727	0.475710	0.000000	0.000000
NC, 01703	0.041798	0.071245	0.111398	0.010928	0.052820	0.015190	0.043185	0.027693	0.625743	0.000000	0.000000
NC, 01704	0.070210	0.017348	0.084601	0.039951	0.060239	0.031029	0.043185	0.100255	0.553181	0.000000	0.000000
NC, 01801	0.055253	0.023295	0.028454	0.039713	0.095649	0.053300	0.040850	0.022258	0.641229	0.000000	0.000000
NC, 01802	0.074821	0.016019	0.043372	0.059302	0.058827	0.043322	0.040850	0.075816	0.587671	0.000000	0.000000
NC, 01803	0.151730	0.007241	0.018011	0.030594	0.065903	0.022185	0.040850	0.033944	0.629543	0.000000	0.000000
NC, 01900	0.017964	0.005201	0.008052	0.009809	0.005302	0.033040	0.232774	0.012492	0.675366	0.000000	0.000000
NC, 02000	0.009807	0.011556	0.003979	0.022057	0.017032	0.006690	0.285122	0.012739	0.631018	0.000000	0.000000
NC, 02100	0.009536	0.019253	0.004355	0.011473	0.015800	0.001965	0.365535	0.008436	0.563647	0.000000	0.000000
NC, 02201	0.045183	0.016903	0.050882	0.026561	0.083072	0.054010	0.145518	0.036565	0.541305	0.000000	0.000000
NC, 02202	0.062966	0.065885	0.009932	0.034117	0.066609	0.037103	0.145518	0.031353	0.546517	0.000000	0.000000
NC, 02300	0.004012	0.017748	0.003090	0.023529	0.014762	0.004303	0.272866	0.006583	0.653106	0.000000	0.000000
NC, 02400	0.010206	0.012058	0.017312	0.020116	0.014468	0.005838	0.250346	0.013339	0.656316	0.000000	0.000000
NC, 02500	0.023487	0.009207	0.026934	0.026503	0.040669	0.016969	0.193876	0.052004	0.610351	0.000000	0.000000
NC, 02600	0.005877	0.019325	0.006796	0.016488	0.026450	0.006557	0.264103	0.013017	0.641387	0.000000	0.000000
NC, 02700	0.007780	0.018692	0.006291	0.010600	0.045511	0.002371	0.247376	0.019773	0.641607	0.000000	0.000000
NC, 02800	0.030114	0.024421	0.014142	0.020504	0.042536	0.015229	0.178916	0.029804	0.644334	0.000000	0.000000
NC, 02900	0.041629	0.007777	0.035486	0.014508	0.045318	0.016309	0.154838	0.044560	0.639576	0.000000	0.000000
NC, 03001	0.014178	0.019087	0.013491	0.077729	0.024117	0.031547	0.125083	0.005352	0.689416	0.000000	0.000000
NC, 03002	0.031683	0.009403	0.015093	0.028341	0.068797	0.026832	0.125083	0.031684	0.663084	0.000000	0.000000
NC, 03101	0.036195	0.011664	0.060898	0.014725	0.035221	0.195706	0.018238	0.131007	0.496347	0.000000	0.000000
NC, 03102	0.124306	0.029570	0.024337	0.033506	0.090381	0.052309	0.018238	0.047174	0.580180	0.000000	0.000000
NC, 03103	0.199594	0.009553	0.071502	0.007130	0.047666	0.018963	0.018238	0.072200	0.555153	0.000000	0.000000
NC, 03104	0.054799	0.033436	0.103784	0.019889	0.049069	0.093432	0.018238	0.084659	0.542694	0.000000	0.000000
NC, 03105	0.078502	0.009082	0.090321	0.021245	0.048991	0.106268	0.018238	0.205290	0.422063	0.000000	0.000000
NC, 03106	0.096156	0.004971	0.068751	0.029471	0.070372	0.084688	0.018238	0.076924	0.550430	0.000000	0.000000
NC, 03107	0.163490	0.005765	0.102206	0.002591	0.058909	0.021448	0.018238	0.051782	0.575572	0.000000	0.000000
NC, 03108	0.085667	0.005466	0.113356	0.043309	0.039761	0.066850	0.018238	0.067417	0.559936	0.000000	0.000000
NC, 03200	0.045118	0.021647	0.017094	0.011720	0.050484	0.006604	0.076319	0.035738	0.735275	0.000000	0.000000
NC, 03300	0.018697	0.016721	0.002240	0.015238	0.059610	0.002194	0.120096	0.012632	0.752572	0.000000	0.000000
NC, 03400	0.027675	0.023143	0.006261	0.011224	0.028953	0.008057	0.218155	0.009712	0.666821	0.000000	0.000000
NC, 03500	0.021435	0.030696	0.009021	0.022366	0.013713	0.002966	0.204915	0.041230	0.653658	0.000000	0.000000
NC, 03600	0.015983	0.025906	0.004694	0.022997	0.030569	0.003217	0.289314	0.015500	0.591820	0.000000	0.000000
NC, 03700	0.022560	0.013536	0.026065	0.038743	0.025023	0.012543	0.190164	0.033843	0.637523	0.000000	0.000000
NC, 03800	0.019466	0.039670	0.002217	0.033347	0.017009	0.001549	0.244497	0.034445	0.607802	0.000000	0.000000
NC, 03900	0.002632	0.011247	0.004531	0.021416	0.009941	0.000976	0.439635	0.006847	0.502776	0.000000	0.000000
NC, 04000	0.005517	0.030373	0.019778	0.027957	0.030728	0.013994	0.336198	0.044815	0.490640	0.000000	0.000000
NC, 04100	0.004968	0.048194	0.021778	0.020120	0.022550	0.009135	0.269033	0.011526	0.592696	0.000000	0.000000
NC, 04200	0.071218	0.039304	0.064140	0.027074	0.095975	0.016477	0.137561	0.076180	0.472071	0.000000	0.000000
NC, 04300	0.018595	0.012218	0.023256	0.033551	0.028779	0.008357	0.172107	0.071506	0.631631	0.000000	0.000000
NC, 04400	0.012859	0.012710	0.039936	0.024887	0.021333	0.009296	0.238566	0.016736	0.623676	0.000000	0.000000
NC, 04500	0.021549	0.018868	0.038827	0.019231	0.025116	0.010064	0.173870	0.159921	0.532554	0.000000	0.000000
NC, 04600	0.065849	0.028454	0.071038	0.006472	0.016979	0.004083	0.161212	0.023279	0.622634	0.000000	0.000000
NC, 04700	0.090652	0.019318	0.055575	0.037363	0.041413	0.061976	0.045148	0.075757	0.572798	0.000000	0.000000
NC, 04800	0.030179	0.005073	0.009759	0.008926	0.016828	0.027164	0.241536	0.036667	0.623869	0.000000	0.000000
NC, 04900	0.007267	0.009305	0.005799	0.028559	0.008622	0.000000	0.420049	0.002898	0.517501	0.000000	0.000000
NC, 05001	0.065661	0.014135	0.045203	0.028526	0.062612	0.021638	0.104158	0.041816	0.616250	0.000000	0.000000
NC, 05002	0.056159	0.036425	0.032296	0.044987	0.054318	0.013590	0.104158	0.069651	0.588415	0.000000	0.000000
NC, 05003	0.057454	0.026205	0.058084	0.029796	0.060052	0.006185	0.104158	0.010316	0.647750	0.000000	0.000000
NC, 05100	0.009585	0.023014	0.005790	0.017522	0.017284	0.001814	0.477252	0.011219	0.436520	0.000000	0.000000
NC, 05200	0.010119	0.022421	0.015216	0.017904	0.026799	0.005536	0.288226	0.007060	0.606718	0.000000	0.000000
NC, 05300	0.004858	0.005464	0.002144	0.007978	0.056067	0.006722	0.100021	0.007643	0.809103	0.000000	0.000000
NC, 05400	0.025151	0.010119	0.015677	0.013051	0.010970	0.010346	0.067007	0.025912	0.821768	0.000000	0.000000
ND, 00100	0.059475	0.011276	0.109122	0.037560	0.032164	0.050024	0.085278	0.081757	0.533343	0.000000	0.000000
ND, 00200	0.048833	0.021857	0.031376	0.034295	0.030300	0.016236	0.096725	0.030348	0.690032	0.000000	0.000000
ND, 00300	0.052410	0.015898	0.056666	0.024804	0.038747	0.091583	0.096569	0.083080	0.540244	0.000000	0.000000
ND, 00400	0.065013	0.018504	0.141464	0.025862	0.035884	0.105863	0.050173	0.049412	0.507824	0.000000	0.000000
ND, 00500	0.050803	0.020013	0.235585	0.008905	0.027155	0.140582	0.026285	0.082198	0.408474	0.000000	0.000000
NE, 00100	0.015045	0.023989	0.024275	0.025490	0.029876	0.008941	0.073999	0.019803	0.778581	0.000000	0.000000
NE, 00200	0.023002	0.025741	0.013420	0.039891	0.037585	0.019445	0.050478	0.028566	0.761871	0.000000	0.000000
NE, 00300	0.030965	0.033584	0.029593	0.039155	0.043834	0.009777	0.062957	0.075648	0.674489	0.000000	0.000000
NE, 00400	0.019828	0.039371	0.018895	0.021382	0.011562	0.008724	0.093398	0.032345	0.754495	0.000000	0.000000
NE, 00500	0.035613	0.053664	0.019314	0.044551	0.019404	0.016160	0.072405	0.056278	0.682610	0.000000	0.000000
NE, 00600	0.010088	0.019695	0.032819	0.016211	0.024248	0.007379	0.030653	0.015430	0.843477	0.000000	0.000000
NE, 00701	0.022937	0.012387	0.008134	0.031609	0.022817	0.015346	0.048838	0.041317	0.796615	0.000000	0.000000
NE, 00702	0.078110	0.004114	0.060866	0.007522	0.035157	0.073256	0.007862	0.053242	0.679871	0.000000	0.000000
NE, 00801	0.093648	0.020105	0.092128	0.040327	0.082527	0.034874	0.021426	0.085672	0.529294	0.000000	0.000000
NE, 00802	0.070149	0.046215	0.112831	0.025535	0.053941	0.054936	0.021426	0.124989	0.489977	0.000000	0.000000
NE, 00901	0.117116	0.004796	0.070155	0.008598	0.080836	0.058333	0.011356	0.034039	0.614771	0.000000	0.000000
NE, 00902	0.116736	0.013707	0.110343	0.008329	0.041697	0.049022	0.011356	0.036388	0.612422	0.000000	0.000000
NE, 00903	0.028486	0.052049	0.086087	0.058137	0.036157	0.078917	0.011356	0.056534	0.592276	0.000000	0.000000
NE, 00904	0.057854	0.019880	0.063870	0.010841	0.045230	0.142160	0.011356	0.176569	0.472241	0.000000	0.000000
NH, 00100	0.026038	0.039377	0.024804	0.057694	0.055365	0.033244	0.119870	0.025175	0.618433	0.000000	0.000000
NH, 00200	0.015812	0.033836	0.017544	0.055529	0.048867	0.007174	0.093001	0.025151	0.703087	0.000000	0.000000
NH, 00300	0.060165	0.041855	0.075589	0.062776	0.042953	0.017083	0.112279	0.060198	0.527104	0.000000	0.000000
NH, 00400	0.019807	0.043530	0.035834	0.042465	0.037916	0.070313	0.073825	0.056623	0.619686	0.000000	0.000000
NH, 00500	0.019682	0.045078	0.035227	0.049163	0.047337	0.014860	0.129688	0.029698	0.629267	0.000000	0.000000
NH, 00600	0.031105	0.072459	0.043130	0.053506	0.056488	0.105005	0.032536	0.045555	0.560217	0.000000	0.000000
NH, 00700	0.027506	0.057339	0.079032	0.024966	0.043333	0.041285	0.059643	0.069802	0.597094	0.000000	0.000000
NH, 00800	0.055234	0.065256	0.085230	0.058456	0.063074	0.034443	0.032536	0.112224	0.493548	0.000000	0.000000
NH, 00900	0.051073	0.075066	0.102912	0.059388	0.046988	0.026267	0.032536	0.072590	0.533181	0.000000	0.000000
NH, 01000	0.043667	0.033325	0.055110	0.028415	0.032538	0.036764	0.072076	0.079041	0.619064	0.000000	0.000000
NJ, 00101	0.028646	0.053020	0.029597	0.042711	0.037802	0.082169	0.036882	0.115162	0.574010	0.000000	0.000000
NJ, 00102	0.057626	0.045733	0.020577	0.048990	0.048504	0.052514	0.036882	0.068195	0.620978	0.000000	0.000000
NJ, 00301	0.027215	0.068121	0.075627	0.053951	0.029051	0.204423	0.004054	0.040768	0.496791	0.000000	0.000000
NJ, 00302	0.041492	0.155339	0.036215	0.065375	0.018161	0.141804	0.004054	0.082932	0.454626	0.000000	0.000000
NJ, 00303	0.030758	0.107632	0.055017	0.051477	0.024801	0.188703	0.004054	0.163308	0.374250	0.000000	0.000000
NJ, 00304	0.028240	0.153819	0.043911	0.052460	0.030832	0.149126	0.004054	0.135698	0.401861	0.000000	0.000000
NJ, 00305	0.090990	0.063589	0.016529	0.097518	0.117399	0.072362	0.004054	0.038631	0.498928	0.000000	0.000000
NJ, 00306	0.066200	0.133557	0.024950	0.028310	0.130088	0.075281	0.004054	0.074579	0.462980	0.000000	0.000000
NJ, 00307	0.021482	0.089813	0.094449	0.070971	0.104894	0.076777	0.004054	0.025303	0.512256	0.000000	0.000000
NJ, 00308	0.095955	0.089746	0.029056	0.140518	0.025670	0.077442	0.004054	0.025572	0.511987	0.000000	0.000000
NJ, 00400	0.027567	0.236241	0.032920	0.092173	0.075203	0.067302	0.003811	0.115251	0.349532	0.000000	0.000000
NJ, 00501	0.060462	0.186414	0.097420	0.068481	0.081713	0.036917	0.003811	0.087767	0.377016	0.000000	0.000000
NJ, 00502	0.096982	0.262066	0.017810	0.041044	0.082737	0.030767	0.003811	0.077087	0.387696	0.000000	0.000000
NJ, 00503	0.039490	0.185479	0.041260	0.038319	0.102887	0.123970	0.003811	0.061959	0.402824	0.000000	0.000000
NJ, 00601	0.061953	0.106179	0.088533	0.084467	0.084836	0.468620	0.000493	0.056762	0.048157	0.000000	0.000000
NJ, 00602	0.134097	0.321382	0.129073	0.134349	0.123707	0.051981	0.000493	0.042652	0.062267	0.000000	0.000000
NJ, 00701	0.060049	0.168457	0.112446	0.134014	0.116131	0.303492	0.000493	0.030952	0.073967	0.000000	0.000000
NJ, 00702	0.087155	0.076672	0.110637	0.112110	0.135096	0.372918	0.000493	0.058373	0.046546	0.000000	0.000000
NJ, 00703	0.076830	0.261715	0.067419	0.109407	0.053496	0.325721	0.000493	0.035028	0.069891	0.000000	0.000000
NJ, 00800	0.037190	0.027215	0.046927	0.025712	0.023055	0.010871	0.003837	0.094928	0.730264	0.000000	0.000000
NJ, 00901	0.143715	0.042742	0.028084	0.044067	0.023991	0.113735	0.009848	0.118795	0.475024	0.000000	0.000000
NJ, 00902	0.052281	0.035055	0.019655	0.081770	0.050871	0.156702	0.009848	0.130401	0.463418	0.000000	0.000000
NJ, 00903	0.119836	0.065881	0.091797	0.031929	0.048947	0.037944	0.009848	0.104676	0.489143	0.000000	0.000000
NJ, 00904	0.067266	0.056038	0.072391	0.022373	0.121515	0.056750	0.009848	0.100859	0.492960	0.000000	0.000000
NJ, 00905	0.147440	0.063912	0.057782	0.021567	0.046012	0.059621	0.009848	0.092129	0.501690	0.000000	0.000000
NJ, 00906	0.050218	0.082747	0.026942	0.044616	0.039241	0.152571	0.009848	0.129274	0.464545	0.000000	0.000000
NJ, 00907	0.109157	0.098089	0.051268	0.041063	0.043106	0.053651	0.009848	0.135704	0.458115	0.000000	0.000000
NJ, 01001	0.057557	0.028692	0.124471	0.022298	0.055887	0.021577	0.002619	0.113886	0.573013	0.000000	0.000000
NJ, 01002	0.079541	0.013382	0.054171	0.041127	0.035504	0.086757	0.002619	0.173308	0.513591	0.000000	0.000000
NJ, 01003	0.047147	0.065704	0.040941	0.060910	0.029408	0.066372	0.002619	0.101200	0.585699	0.000000	0.000000
NJ, 01101	0.039113	0.021445	0.052102	0.032244	0.034578	0.053026	0.013465	0.110359	0.643668	0.000000	0.000000
NJ, 01102	0.054931	0.025406	0.016113	0.014861	0.071272	0.049927	0.013465	0.098152	0.655875	0.000000	0.000000
NJ, 01103	0.039676	0.032402	0.053002	0.027359	0.033030	0.047039	0.013465	0.099390	0.654637	0.000000	0.000000
NJ, 01104	0.032099	0.024156	0.014450	0.029549	0.026257	0.105997	0.013465	0.117938	0.636089	0.000000	0.000000
NJ, 01105	0.050005	0.028171	0.030478	0.028602	0.025998	0.069254	0.013465	0.092637	0.661390	0.000000	0.000000
NJ, 01106	0.026269	0.075161	0.008775	0.021623	0.059966	0.040714	0.013465	0.054079	0.699948	0.000000	0.000000
NJ, 01201	0.013906	0.032537	0.016841	0.011084	0.034162	0.018277	0.029554	0.035772	0.807867	0.000000	0.000000
NJ, 01202	0.034877	0.017227	0.016411	0.014381	0.035696	0.008215	0.029554	0.023954	0.819685	0.000000	0.000000
NJ, 01203	0.021938	0.014154	0.014803	0.013400	0.021745	0.040766	0.029554	0.252835	0.590804	0.000000	0.000000
NJ, 01204	0.011452	0.013108	0.006907	0.034515	0.013062	0.047763	0.029554	0.155842	0.687797	0.000000	0.000000
NJ, 01205	0.059420	0.011778	0.017197	0.015852	0.013468	0.009091	0.029554	0.055069	0.788571	0.000000	0.000000
NJ, 01301	0.042765	0.129869	0.084390	0.162964	0.063322	0.108873	0.001667	0.147162	0.258987	0.000000	0.000000
NJ, 01302	0.035365	0.141051	0.063582	0.181433	0.042725	0.128028	0.001667	0.175713	0.230436	0.000000	0.000000
NJ, 01401	0.064547	0.145744	0.095442	0.087390	0.050348	0.148713	0.001667	0.058016	0.348133	0.000000	0.000000
NJ, 01402	0.045973	0.137680	0.086943	0.123050	0.046320	0.152220	0.001667	0.072824	0.333325	0.000000	0.000000
NJ, 01403	0.052882	0.090448	0.084436	0.080416	0.043929	0.240073	0.001667	0.067735	0.338414	0.000000	0.000000
NJ, 01404	0.034975	0.189300	0.090850	0.086980	0.044275	0.145804	0.001667	0.057332	0.348817	0.000000	0.000000
NJ, 01501	0.035598	0.054052	0.027551	0.023056	0.040813	0.112414	0.002748	0.088671	0.615097	0.000000	0.000000
NJ, 01502	0.080003	0.031096	0.091314	0.051409	0.025504	0.014158	0.002748	0.099153	0.604615	0.000000	0.000000
NJ, 01503	0.052434	0.031344	0.078517	0.054121	0.048360	0.028709	0.002748	0.081812	0.621955	0.000000	0.000000
NJ, 01504	0.062485	0.043301	0.031758	0.034057	0.056101	0.065783	0.002748	0.129929	0.573839	0.000000	0.000000
NJ, 01600	0.020800	0.018175	0.010764	0.019250	0.038192	0.011089	0.007669	0.062915	0.811147	0.000000	0.000000
NJ, 01700	0.039930	0.044101	0.021735	0.032596	0.061161	0.015865	0.016592	0.118623	0.649398	0.000000	0.000000
NJ, 01800	0.084028	0.190076	0.055253	0.055733	0.050469	0.059112	0.001851	0.140807	0.362670	0.000000	0.000000
NJ, 01901	0.018560	0.251505	0.017299	0.060040	0.105573	0.041695	0.001851	0.050211	0.453267	0.000000	0.000000
NJ, 01902	0.079660	0.075185	0.072705	0.105987	0.045773	0.115361	0.001851	0.033487	0.469990	0.000000	0.000000
NJ, 01903	0.022033	0.090970	0.044148	0.059206	0.134757	0.143558	0.001851	0.029025	0.474452	0.000000	0.000000
NJ, 01904	0.047880	0.170915	0.053214	0.043334	0.017025	0.162303	0.001851	0.032824	0.470654	0.000000	0.000000
NJ, 02001	0.040240	0.018404	0.036134	0.032295	0.034433	0.026647	0.017218	0.189851	0.604779	0.000000	0.000000
NJ, 02002	0.025080	0.012334	0.016791	0.027718	0.050250	0.055979	0.017218	0.151549	0.643080	0.000000	0.000000
NJ, 02003	0.073117	0.019302	0.012473	0.039069	0.028451	0.015740	0.017218	0.152775	0.641855	0.000000	0.000000
NJ, 02101	0.036601	0.046873	0.017247	0.060618	0.032826	0.062761	0.008399	0.373464	0.361211	0.000000	0.000000
NJ, 02102	0.034056	0.034592	0.045797	0.045826	0.038659	0.057996	0.008399	0.119013	0.615663	0.000000	0.000000
NJ, 02103	0.078437	0.040569	0.055053	0.024961	0.034259	0.023648	0.008399	0.124425	0.610250	0.000000	0.000000
NJ, 02104	0.031750	0.023916	0.035354	0.033283	0.020982	0.111642	0.008399	0.119696	0.614979	0.000000	0.000000
NJ, 02201	0.040186	0.017935	0.010533	0.032113	0.027099	0.038705	0.033521	0.097398	0.702511	0.000000	0.000000
NJ, 02202	0.033525	0.033040	0.012861	0.020925	0.043266	0.022953	0.033521	0.073637	0.726271	0.000000	0.000000
NJ, 02301	0.074046	0.051474	0.033924	0.024209	0.041150	0.073275	0.005598	0.367647	0.328679	0.000000	0.000000
NJ, 02302	0.118220	0.015522	0.040741	0.034430	0.057190	0.031973	0.005598	0.111091	0.585234	0.000000	0.000000
NJ, 02303	0.081665	0.049961	0.051626	0.023055	0.025646	0.066124	0.005598	0.126588	0.569737	0.000000	0.000000
NJ, 02400	0.031542	0.057979	0.016095	0.030285	0.019769	0.042104	0.077461	0.046733	0.678033	0.000000	0.000000
NJ, 02500	0.041696	0.038811	0.015261	0.025921	0.028982	0.026972	0.060033	0.063050	0.699274	0.000000	0.000000
NJ, 02600	0.035405	0.055257	0.009159	0.031176	0.028200	0.030012	0.040845	0.099533	0.670415	0.000000	0.000000
NM, 00100	0.036198	0.019057	0.007074	0.013736	0.038661	0.002603	0.318572	0.016364	0.547735	0.000000	0.000000
NM, 00200	0.014535	0.006432	0.004535	0.027366	0.014809	0.006745	0.443505	0.019297	0.462776	0.000000	0.000000
NM, 00300	0.007981	0.024071	0.003136	0.049141	0.013451	0.003872	0.352966	0.024687	0.520694	0.000000	0.000000
NM, 00400	0.009251	0.027552	0.007910	0.039424	0.021813	0.003746	0.201874	0.032761	0.655669	0.000000	0.000000
NM, 00500	0.018863	0.016786	0.017603	0.025559	0.036781	0.020943	0.193537	0.047650	0.622279	0.000000	0.000000
NM, 00600	0.005051	0.008051	0.002171	0.040518	0.021785	0.036697	0.109604	0.019844	0.756278	0.000000	0.000000
NM, 00700	0.010481	0.022832	0.012737	0.029188	0.011639	0.006501	0.275281	0.018240	0.613100	0.000000	0.000000
NM, 00801	0.067802	0.002646	0.014740	0.035982	0.050108	0.056419	0.073424	0.053794	0.645085	0.000000	0.000000
NM, 00802	0.029955	0.003508	0.030095	0.035634	0.019668	0.108838	0.073424	0.131986	0.566893	0.000000	0.000000
NM, 00803	0.052941	0.022958	0.017680	0.066283	0.031506	0.036330	0.073424	0.122701	0.576178	0.000000	0.000000
NM, 00804	0.038495	0.019438	0.046757	0.042135	0.025522	0.055350	0.073424	0.102192	0.596687	0.000000	0.000000
NM, 00805	0.043845	0.016590	0.031920	0.045878	0.054812	0.034652	0.073424	0.044871	0.654008	0.000000	0.000000
NM, 00806	0.031450	0.019961	0.021518	0.057936	0.042937	0.053894	0.073424	0.041606	0.657272	0.000000	0.000000
NM, 00900	0.008445	0.011929	0.017986	0.013549	0.012605	0.012558	0.431072	0.008114	0.483742	0.000000	0.000000
NM, 01001	0.014689	0.026314	0.005920	0.044089	0.046359	0.015948	0.268263	0.009351	0.569066	0.000000	0.000000
