Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MT, 00300	 0.020860	0.060035	 0.070211	 0.084965	 0.024421	0.014246	0.178351	0.025786	0.521125	0.000000	0.000000
MT, 00400	 0.067304	0.011363	 0.005244	 0.000000	 0.047200	0.075171	0.164104	0.138377	0.491237	0.000000	0.000000
MT, 00500	 0.117319	0.030765	 0.000000	 0.129625	 0.011076	0.023382	0.147555	0.142225	0.398054	0.000000	0.000000
MT, 00600	 0.060464	0.008929	 0.019389	 0.016328	 0.052811	0.105621	0.184662	0.067154	0.484641	0.000000	0.000000
MT, 00700	 0.000000	0.021183	 0.000000	 0.213153	 0.063549	0.083408	0.145527	0.060749	0.412432	0.000000	0.000000
NC, 00100	 0.052057	0.101575	 0.033858	 0.000000	 0.000000	0.008041	0.261387	0.045408	0.497673	0.000000	0.000000
NC, 00200	 0.034404	0.000000	 0.009557	 0.014335	 0.000000	0.000000	0.567153	0.002963	0.371589	0.000000	0.000000
NC, 00300	 0.000000	0.000000	 0.000000	 0.079310	 0.000000	0.000000	0.610748	0.025284	0.284659	0.000000	0.000000
NC, 00400	 0.014545	0.056725	 0.000000	 0.000000	 0.000000	0.000000	0.422475	0.009758	0.496497	0.000000	0.000000
NC, 00500	 0.000000	0.000000	 0.000000	 0.023378	 0.115777	0.000000	0.407284	0.000000	0.453560	0.000000	0.000000
NC, 00600	 0.019031	0.002537	 0.018555	 0.009198	 0.004758	0.000000	0.702827	0.004023	0.239070	0.000000	0.000000
NC, 00700	 0.000000	0.000000	 0.000000	 0.030537	 0.015705	0.061946	0.366393	0.005307	0.520112	0.000000	0.000000
NC, 00800	 0.000000	0.018261	 0.000000	 0.000000	 0.073044	0.000000	0.254897	0.053042	0.600756	0.000000	0.000000
NC, 00900	 0.009140	0.036926	 0.000000	 0.041313	 0.031442	0.000000	0.481639	0.031980	0.367562	0.000000	0.000000
NC, 01000	 0.015444	0.035766	 0.040643	 0.050397	 0.044707	0.000000	0.324713	0.050575	0.437755	0.000000	0.000000
NC, 01100	 0.044558	0.000000	 0.049622	 0.020760	 0.031393	0.040507	0.238884	0.027032	0.547243	0.000000	0.000000
NC, 01201	 0.029686	0.000000	 0.052156	 0.003444	 0.029358	0.221908	0.036483	0.196994	0.429970	0.000000	0.000000
NC, 01202	 0.000000	0.004519	 0.063267	 0.000000	 0.015936	0.252831	0.036483	0.191314	0.435650	0.000000	0.000000
NC, 01203	 0.063539	0.009284	 0.111120	 0.013346	 0.032495	0.106768	0.036483	0.172900	0.454064	0.000000	0.000000
NC, 01204	 0.098503	0.025058	 0.024626	 0.003456	 0.146027	0.038883	0.036483	0.081744	0.545220	0.000000	0.000000
NC, 01205	 0.175799	0.000000	 0.125910	 0.000000	 0.019005	0.015838	0.036483	0.017730	0.609234	0.000000	0.000000
NC, 01206	 0.123741	0.000000	 0.109929	 0.008456	 0.036643	0.057783	0.036483	0.214072	0.412892	0.000000	0.000000
NC, 01207	 0.086734	0.004276	 0.072889	 0.012216	 0.013234	0.147204	0.036483	0.335312	0.291652	0.000000	0.000000
NC, 01208	 0.153813	0.000000	 0.053261	 0.033058	 0.021580	0.074841	0.036483	0.092116	0.534848	0.000000	0.000000
NC, 01301	 0.143719	0.000000	 0.119971	 0.000000	 0.037821	0.107306	0.020967	0.203532	0.366684	0.000000	0.000000
NC, 01302	 0.076232	0.026985	 0.034405	 0.000000	 0.076906	0.194289	0.020967	0.179050	0.391166	0.000000	0.000000
NC, 01400	 0.068540	0.005858	 0.020503	 0.048036	 0.029876	0.159926	0.119028	0.134611	0.413622	0.000000	0.000000
NC, 01500	 0.008882	0.006344	 0.049486	 0.035951	 0.063866	0.010997	0.225908	0.063498	0.535068	0.000000	0.000000
NC, 01600	 0.147010	0.028063	 0.056763	 0.017220	 0.002232	0.044007	0.174187	0.027074	0.503443	0.000000	0.000000
NC, 01701	 0.057425	0.000000	 0.197159	 0.010049	 0.080395	0.027277	0.051346	0.181323	0.395025	0.000000	0.000000
NC, 01702	 0.077029	0.011126	 0.185440	 0.023394	 0.038229	0.037088	0.051346	0.296407	0.279940	0.000000	0.000000
NC, 01703	 0.027077	0.129743	 0.215486	 0.000000	 0.000000	0.000000	0.051346	0.036139	0.540208	0.000000	0.000000
NC, 01704	 0.072552	0.010183	 0.157832	 0.043277	 0.048368	0.040094	0.051346	0.160744	0.415603	0.000000	0.000000
NC, 01801	 0.020691	0.044693	 0.039727	 0.051314	 0.126630	0.104284	0.048826	0.000000	0.563833	0.000000	0.000000
NC, 01802	 0.071098	0.027870	 0.052897	 0.097262	 0.062566	0.075648	0.048826	0.102798	0.461035	0.000000	0.000000
NC, 01803	 0.279858	0.000000	 0.015210	 0.029405	 0.030419	0.032447	0.048826	0.047815	0.516019	0.000000	0.000000
NC, 01900	 0.034227	0.000000	 0.000000	 0.000000	 0.000000	0.108387	0.325935	0.000000	0.531451	0.000000	0.000000
NC, 02000	 0.011908	0.002382	 0.004763	 0.015650	 0.013609	0.017352	0.575048	0.032161	0.327127	0.000000	0.000000
NC, 02100	 0.021982	0.029675	 0.016486	 0.000000	 0.000000	0.000000	0.490734	0.003335	0.437788	0.000000	0.000000
NC, 02201	 0.061874	0.008520	 0.088653	 0.000000	 0.111171	0.089667	0.179491	0.035082	0.425542	0.000000	0.000000
NC, 02202	 0.102824	0.099611	 0.000000	 0.000000	 0.091578	0.065872	0.179491	0.033921	0.426703	0.000000	0.000000
NC, 02300	 0.000000	0.012805	 0.000000	 0.021195	 0.018104	0.005299	0.330734	0.000000	0.611863	0.000000	0.000000
NC, 02400	 0.016484	0.007418	 0.032968	 0.005357	 0.007212	0.007212	0.310664	0.020400	0.592286	0.000000	0.000000
NC, 02500	 0.048393	0.000000	 0.060305	 0.011168	 0.070728	0.027919	0.242034	0.068036	0.471418	0.000000	0.000000
NC, 02600	 0.006110	0.022811	 0.000000	 0.006110	 0.039513	0.008962	0.405637	0.016385	0.494472	0.000000	0.000000
NC, 02700	 0.010527	0.018949	 0.011229	 0.000000	 0.115800	0.000000	0.342957	0.036006	0.464532	0.000000	0.000000
NC, 02800	 0.052504	0.014001	 0.027127	 0.003063	 0.011376	0.022314	0.314067	0.022382	0.533167	0.000000	0.000000
NC, 02900	 0.074206	0.001810	 0.069293	 0.011118	 0.063088	0.028183	0.196958	0.062769	0.492576	0.000000	0.000000
NC, 03001	 0.000000	0.000000	 0.030218	 0.128428	 0.000000	0.078064	0.154171	0.000000	0.609119	0.000000	0.000000
NC, 03002	 0.034421	0.000000	 0.018005	 0.043159	 0.098497	0.042629	0.154171	0.038296	0.570823	0.000000	0.000000
NC, 03101	 0.019364	0.009295	 0.067388	 0.002014	 0.015337	0.276834	0.021187	0.132940	0.455641	0.000000	0.000000
NC, 03102	 0.150605	0.038413	 0.012804	 0.031706	 0.084144	0.072559	0.021187	0.058198	0.530383	0.000000	0.000000
NC, 03103	 0.255883	0.010335	 0.078129	 0.000000	 0.028937	0.016949	0.021187	0.076192	0.512390	0.000000	0.000000
NC, 03104	 0.037091	0.051773	 0.132911	 0.009273	 0.030137	0.129047	0.021187	0.068052	0.520529	0.000000	0.000000
NC, 03105	 0.067095	0.005268	 0.103138	 0.017883	 0.039093	0.157756	0.021187	0.232293	0.356288	0.000000	0.000000
NC, 03106	 0.084024	0.000000	 0.077539	 0.037219	 0.062031	0.129419	0.021187	0.090812	0.497769	0.000000	0.000000
NC, 03107	 0.201154	0.007548	 0.094727	 0.000000	 0.066422	0.020380	0.021187	0.062104	0.526478	0.000000	0.000000
NC, 03108	 0.080862	0.002166	 0.139704	 0.059564	 0.026352	0.081584	0.021187	0.073394	0.515187	0.000000	0.000000
NC, 03200	 0.055766	0.022972	 0.022518	 0.008161	 0.064078	0.001662	0.082739	0.039513	0.702591	0.000000	0.000000
NC, 03300	 0.032958	0.000000	 0.000000	 0.000000	 0.114254	0.000000	0.129679	0.024665	0.698443	0.000000	0.000000
NC, 03400	 0.032398	0.020554	 0.000000	 0.000000	 0.044243	0.006619	0.339492	0.000000	0.556695	0.000000	0.000000
NC, 03500	 0.003587	0.003049	 0.001943	 0.005919	 0.001584	0.001584	0.298386	0.100621	0.583327	0.000000	0.000000
NC, 03600	 0.011160	0.023587	 0.000000	 0.019276	 0.030182	0.000000	0.415737	0.018831	0.481228	0.000000	0.000000
NC, 03700	 0.049130	0.015012	 0.050495	 0.055954	 0.015012	0.015012	0.248296	0.046777	0.504312	0.000000	0.000000
NC, 03800	 0.035045	0.058647	 0.000000	 0.042912	 0.021456	0.000000	0.286335	0.040218	0.515387	0.000000	0.000000
NC, 03900	 0.000000	0.007022	 0.001756	 0.013459	 0.015215	0.000000	0.619358	0.008884	0.334307	0.000000	0.000000
NC, 04000	 0.000000	0.026202	 0.035782	 0.016341	 0.026766	0.042543	0.260426	0.144061	0.447879	0.000000	0.000000
NC, 04100	 0.000000	0.072725	 0.041924	 0.000000	 0.000000	0.000000	0.452009	0.000000	0.433343	0.000000	0.000000
NC, 04200	 0.061391	0.042378	 0.109496	 0.035277	 0.097813	0.027259	0.162554	0.081334	0.382496	0.000000	0.000000
NC, 04300	 0.013407	0.000000	 0.017597	 0.003771	 0.015921	0.006075	0.396815	0.107984	0.438430	0.000000	0.000000
NC, 04400	 0.019424	0.000000	 0.089267	 0.002893	 0.017771	0.007026	0.315121	0.009023	0.539476	0.000000	0.000000
NC, 04500	 0.026476	0.019233	 0.061278	 0.008243	 0.025061	0.004746	0.278367	0.208895	0.367703	0.000000	0.000000
NC, 04600	 0.085938	0.044893	 0.118005	 0.000000	 0.000000	0.000000	0.191063	0.028644	0.531456	0.000000	0.000000
NC, 04700	 0.104947	0.010385	 0.075157	 0.036076	 0.022137	0.100028	0.055711	0.057442	0.538117	0.000000	0.000000
NC, 04800	 0.040857	0.000000	 0.000000	 0.000000	 0.009401	0.059659	0.327592	0.042383	0.520108	0.000000	0.000000
NC, 04900	 0.016574	0.000000	 0.005706	 0.016846	 0.000000	0.000000	0.713636	0.000000	0.247238	0.000000	0.000000
NC, 05001	 0.079297	0.003783	 0.058565	 0.017857	 0.052360	0.041464	0.162430	0.065830	0.518413	0.000000	0.000000
NC, 05002	 0.096300	0.003734	 0.058959	 0.029086	 0.048543	0.016705	0.162430	0.049642	0.534601	0.000000	0.000000
NC, 05003	 0.068318	0.020792	 0.095899	 0.014852	 0.046677	0.006789	0.162430	0.010433	0.573810	0.000000	0.000000
NC, 05100	 0.011166	0.014808	 0.007768	 0.013108	 0.016992	0.000728	0.627723	0.005738	0.301967	0.000000	0.000000
NC, 05200	 0.015471	0.011758	 0.037131	 0.014234	 0.038988	0.011758	0.386080	0.000000	0.484580	0.000000	0.000000
NC, 05300	 0.000000	0.000000	 0.000000	 0.000000	 0.117121	0.013013	0.107564	0.000000	0.762302	0.000000	0.000000
NC, 05400	 0.022292	0.022292	 0.022292	 0.022292	 0.022292	0.022292	0.082199	0.025808	0.758242	0.000000	0.000000
ND, 00100	 0.064405	0.005098	 0.125905	 0.028777	 0.027735	0.056786	0.100551	0.103653	0.487089	0.000000	0.000000
ND, 00200	 0.074119	0.042797	 0.039696	 0.027911	 0.028841	0.039696	0.173704	0.056756	0.516479	0.000000	0.000000
ND, 00300	 0.060929	0.013111	 0.068448	 0.016196	 0.031043	0.142874	0.117893	0.095317	0.454190	0.000000	0.000000
ND, 00400	 0.055197	0.012102	 0.211344	 0.000000	 0.041915	0.182122	0.064505	0.033436	0.399378	0.000000	0.000000
ND, 00500	 0.027752	0.015004	 0.272213	 0.000226	 0.013199	0.173165	0.031433	0.063448	0.403561	0.000000	0.000000
NE, 00100	 0.010618	0.025787	 0.066743	 0.033371	 0.065226	0.000000	0.141959	0.021051	0.635245	0.000000	0.000000
NE, 00200	 0.002558	0.053724	 0.015989	 0.088900	 0.088261	0.053724	0.093287	0.075079	0.528477	0.000000	0.000000
NE, 00300	 0.048256	0.062197	 0.053618	 0.053618	 0.093295	0.000000	0.096973	0.164287	0.427757	0.000000	0.000000
NE, 00400	 0.000000	0.132340	 0.000000	 0.000000	 0.000000	0.000000	0.203374	0.068166	0.596120	0.000000	0.000000
NE, 00500	 0.068163	0.123072	 0.035028	 0.038815	 0.000000	0.033135	0.117716	0.096368	0.487702	0.000000	0.000000
NE, 00600	 0.000000	0.030092	 0.078862	 0.004151	 0.045657	0.000000	0.067510	0.013574	0.760154	0.000000	0.000000
NE, 00701	 0.054773	0.000000	 0.000000	 0.105844	 0.000000	0.007402	0.108827	0.065091	0.658063	0.000000	0.000000
NE, 00702	 0.091272	0.000000	 0.094144	 0.002872	 0.037338	0.137227	0.009553	0.051288	0.576305	0.000000	0.000000
NE, 00801	 0.124049	0.000000	 0.127090	 0.049863	 0.120401	0.040134	0.028355	0.101535	0.408575	0.000000	0.000000
NE, 00802	 0.060590	0.070073	 0.190726	 0.020548	 0.056375	0.063224	0.028355	0.179430	0.330680	0.000000	0.000000
NE, 00901	 0.145591	0.000000	 0.100466	 0.000000	 0.126860	0.088546	0.015277	0.038923	0.484337	0.000000	0.000000
NE, 00902	 0.179987	0.019905	 0.173539	 0.000000	 0.010653	0.077378	0.015277	0.047661	0.475599	0.000000	0.000000
NE, 00903	 0.018141	0.089571	 0.154199	 0.088438	 0.000000	0.111114	0.015277	0.055589	0.467671	0.000000	0.000000
NE, 00904	 0.046588	0.016183	 0.092685	 0.000000	 0.041684	0.264324	0.015277	0.254559	0.268701	0.000000	0.000000
NH, 00100	 0.036222	0.000000	 0.063892	 0.000000	 0.073954	0.086531	0.252592	0.026350	0.460460	0.000000	0.000000
NH, 00200	 0.000000	0.022610	 0.008823	 0.148343	 0.043014	0.006618	0.217784	0.052245	0.500564	0.000000	0.000000
NH, 00300	 0.164940	0.000000	 0.176722	 0.052563	 0.043501	0.000000	0.205799	0.079026	0.277449	0.000000	0.000000
NH, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.332504	0.175596	0.079418	0.412481	0.000000	0.000000
NH, 00500	 0.030712	0.037799	 0.084576	 0.015592	 0.082214	0.000000	0.233543	0.081292	0.434271	0.000000	0.000000
NH, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.508188	0.071958	0.036644	0.383210	0.000000	0.000000
NH, 00700	 0.035196	0.023464	 0.109986	 0.000000	 0.064525	0.115852	0.128828	0.063205	0.458945	0.000000	0.000000
NH, 00800	 0.123733	0.082489	 0.110476	 0.000000	 0.120787	0.070704	0.071958	0.140335	0.279519	0.000000	0.000000
NH, 00900	 0.048491	0.035560	 0.299353	 0.110560	 0.000000	0.014224	0.071958	0.028278	0.391576	0.000000	0.000000
NH, 01000	 0.079147	0.018265	 0.108370	 0.000000	 0.000000	0.084626	0.144707	0.106423	0.458461	0.000000	0.000000
NJ, 00101	 0.000000	0.061312	 0.087252	 0.035372	 0.000000	0.162713	0.108587	0.053503	0.491259	0.000000	0.000000
NJ, 00102	 0.071123	0.000000	 0.000000	 0.019126	 0.025102	0.231299	0.108587	0.175730	0.369033	0.000000	0.000000
NJ, 00301	 0.000000	0.050283	 0.106851	 0.072910	 0.000000	0.389694	0.006677	0.000000	0.373585	0.000000	0.000000
NJ, 00302	 0.035013	0.123422	 0.036764	 0.084908	 0.000000	0.339631	0.006677	0.121563	0.252022	0.000000	0.000000
NJ, 00303	 0.028299	0.140785	 0.065794	 0.063672	 0.024054	0.297135	0.006677	0.254499	0.119086	0.000000	0.000000
NJ, 00304	 0.040952	0.053237	 0.090094	 0.016381	 0.032762	0.386313	0.006677	0.228032	0.145553	0.000000	0.000000
NJ, 00305	 0.180554	0.004880	 0.000000	 0.126876	 0.243991	0.063438	0.006677	0.041612	0.331973	0.000000	0.000000
NJ, 00306	 0.084236	0.120338	 0.000000	 0.000000	 0.294827	0.120338	0.006677	0.133176	0.240409	0.000000	0.000000
NJ, 00307	 0.000000	0.043875	 0.230345	 0.000000	 0.230345	0.115173	0.006677	0.010351	0.363234	0.000000	0.000000
NJ, 00308	 0.152118	0.061974	 0.000000	 0.326771	 0.000000	0.078876	0.006677	0.037718	0.335867	0.000000	0.000000
NJ, 00400	 0.023594	0.322447	 0.039323	 0.014156	 0.169874	0.105385	0.004859	0.168146	0.152216	0.000000	0.000000
NJ, 00501	 0.110972	0.114551	 0.304277	 0.048326	 0.096653	0.000000	0.004859	0.101933	0.218429	0.000000	0.000000
NJ, 00502	 0.284545	0.143628	 0.000000	 0.000000	 0.246606	0.000000	0.004859	0.186069	0.134293	0.000000	0.000000
NJ, 00503	 0.000000	0.081121	 0.036873	 0.000000	 0.287611	0.269174	0.004859	0.174542	0.145820	0.000000	0.000000
NJ, 00601	 0.038423	0.044407	 0.095427	 0.025510	 0.047871	0.718380	0.000677	0.017149	0.012156	0.000000	0.000000
NJ, 00602	 0.223669	0.284884	 0.124784	 0.164809	 0.145973	0.025899	0.000677	0.010830	0.018475	0.000000	0.000000
NJ, 00701	 0.018887	0.090656	 0.115586	 0.148827	 0.163936	0.432126	0.000677	0.012725	0.016581	0.000000	0.000000
NJ, 00702	 0.085063	0.025867	 0.107448	 0.045267	 0.114412	0.591959	0.000677	0.029306	0.000000	0.000000	0.000000
NJ, 00703	 0.079207	0.123693	 0.071612	 0.052081	 0.000000	0.643423	0.000677	0.014653	0.014653	0.000000	0.000000
NJ, 00800	 0.119870	0.000000	 0.378051	 0.000000	 0.000000	0.000000	0.019884	0.063774	0.418421	0.000000	0.000000
NJ, 00901	 0.340537	0.000000	 0.000000	 0.000000	 0.000000	0.251349	0.017170	0.073791	0.317154	0.000000	0.000000
NJ, 00902	 0.000000	0.000000	 0.000000	 0.179359	 0.000000	0.412527	0.017170	0.110393	0.280552	0.000000	0.000000
NJ, 00903	 0.244065	0.043625	 0.229916	 0.000000	 0.042446	0.031835	0.017170	0.080801	0.310144	0.000000	0.000000
NJ, 00904	 0.000000	0.067921	 0.150397	 0.000000	 0.252279	0.121288	0.017170	0.024296	0.366649	0.000000	0.000000
NJ, 00905	 0.303619	0.052025	 0.092109	 0.000000	 0.017057	0.127076	0.017170	0.098685	0.292260	0.000000	0.000000
NJ, 00906	 0.053452	0.110816	 0.011733	 0.000000	 0.049541	0.366343	0.017170	0.181898	0.209047	0.000000	0.000000
NJ, 00907	 0.171136	0.128589	 0.088877	 0.041602	 0.055785	0.105897	0.017170	0.092550	0.298394	0.000000	0.000000
NJ, 01001	 0.071809	0.000000	 0.363833	 0.000000	 0.062235	0.047873	0.003870	0.030811	0.419569	0.000000	0.000000
NJ, 01002	 0.130733	0.013567	 0.154783	 0.028367	 0.008633	0.209667	0.003870	0.155098	0.295282	0.000000	0.000000
NJ, 01003	 0.068615	0.117173	 0.097116	 0.116117	 0.000000	0.146730	0.003870	0.000000	0.450380	0.000000	0.000000
NJ, 01101	 0.051226	0.009148	 0.188439	 0.075010	 0.000000	0.000000	0.042764	0.177265	0.456148	0.000000	0.000000
NJ, 01102	 0.040304	0.000000	 0.031965	 0.000000	 0.116743	0.134810	0.042764	0.144723	0.488690	0.000000	0.000000
NJ, 01103	 0.025626	0.056688	 0.145992	 0.004659	 0.071443	0.019414	0.042764	0.051232	0.582181	0.000000	0.000000
NJ, 01104	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.323823	0.042764	0.152105	0.481308	0.000000	0.000000
NJ, 01105	 0.084590	0.022469	 0.107060	 0.000000	 0.021148	0.088556	0.042764	0.223203	0.410210	0.000000	0.000000
NJ, 01106	 0.086798	0.000000	 0.046737	 0.000000	 0.116843	0.073444	0.042764	0.027320	0.606093	0.000000	0.000000
NJ, 01201	 0.031905	0.008146	 0.042767	 0.000000	 0.060417	0.040052	0.085016	0.045460	0.686238	0.000000	0.000000
NJ, 01202	 0.057204	0.018679	 0.035023	 0.000000	 0.072381	0.000000	0.085016	0.000000	0.731697	0.000000	0.000000
NJ, 01203	 0.041111	0.023981	 0.008993	 0.000000	 0.022268	0.086933	0.085016	0.401388	0.330309	0.000000	0.000000
NJ, 01204	 0.000000	0.000000	 0.000000	 0.041545	 0.000000	0.141742	0.085016	0.027100	0.704597	0.000000	0.000000
NJ, 01205	 0.183287	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.085016	0.064201	0.667497	0.000000	0.000000
NJ, 01301	 0.020959	0.149508	 0.210989	 0.122960	 0.053096	0.134138	0.003704	0.152322	0.152322	0.000000	0.000000
NJ, 01302	 0.036987	0.134077	 0.145173	 0.150721	 0.036062	0.188632	0.003704	0.304645	0.000000	0.000000	0.000000
NJ, 01401	 0.055272	0.017926	 0.189719	 0.000000	 0.000000	0.428734	0.003704	0.056242	0.248403	0.000000	0.000000
NJ, 01402	 0.016353	0.137482	 0.079946	 0.159891	 0.074495	0.223485	0.003704	0.101548	0.203096	0.000000	0.000000
NJ, 01403	 0.047442	0.000000	 0.102374	 0.027466	 0.000000	0.514369	0.003704	0.215222	0.089423	0.000000	0.000000
NJ, 01404	 0.000000	0.179317	 0.243359	 0.000000	 0.000000	0.268975	0.003704	0.125480	0.179165	0.000000	0.000000
NJ, 01501	 0.015175	0.000000	 0.042275	 0.000000	 0.049862	0.316517	0.004222	0.137880	0.434068	0.000000	0.000000
NJ, 01502	 0.098496	0.000000	 0.256686	 0.068648	 0.000000	0.000000	0.004222	0.287900	0.284048	0.000000	0.000000
NJ, 01503	 0.000000	0.000000	 0.158038	 0.136488	 0.129304	0.000000	0.004222	0.020157	0.551791	0.000000	0.000000
NJ, 01504	 0.128578	0.018255	 0.007937	 0.017461	 0.097624	0.153976	0.004222	0.171584	0.400363	0.000000	0.000000
NJ, 01600	 0.044165	0.007361	 0.035577	 0.008588	 0.044165	0.008588	0.071032	0.121415	0.659110	0.000000	0.000000
NJ, 01700	 0.014356	0.018184	 0.081349	 0.000000	 0.083263	0.000000	0.063084	0.246588	0.493176	0.000000	0.000000
NJ, 01800	 0.178729	0.263035	 0.052270	 0.030350	 0.065759	0.091051	0.002253	0.074973	0.241580	0.000000	0.000000
NJ, 01901	 0.000000	0.400702	 0.000000	 0.000000	 0.280492	0.000000	0.002253	0.081905	0.234648	0.000000	0.000000
NJ, 01902	 0.138064	0.033090	 0.093564	 0.115244	 0.053628	0.247603	0.002253	0.037357	0.279196	0.000000	0.000000
NJ, 01903	 0.000000	0.000000	 0.000000	 0.000000	 0.340597	0.340597	0.002253	0.000000	0.316553	0.000000	0.000000
NJ, 01904	 0.089818	0.127168	 0.078257	 0.004446	 0.000000	0.381504	0.002253	0.000000	0.316553	0.000000	0.000000
NJ, 02001	 0.075261	0.000000	 0.128943	 0.044209	 0.038420	0.096839	0.006974	0.292058	0.317297	0.000000	0.000000
NJ, 02002	 0.000000	0.000000	 0.011626	 0.037463	 0.094303	0.240279	0.006974	0.172170	0.437185	0.000000	0.000000
NJ, 02003	 0.251655	0.045380	 0.000000	 0.026816	 0.045380	0.014439	0.006974	0.340425	0.268930	0.000000	0.000000
NJ, 02101	 0.038772	0.062774	 0.014770	 0.132933	 0.081237	0.017540	0.017775	0.437193	0.197007	0.000000	0.000000
NJ, 02102	 0.027002	0.010501	 0.141010	 0.088506	 0.042003	0.039003	0.017775	0.250840	0.383359	0.000000	0.000000
NJ, 02103	 0.240941	0.000000	 0.063277	 0.000000	 0.000000	0.043807	0.017775	0.184800	0.449399	0.000000	0.000000
NJ, 02104	 0.094733	0.000000	 0.071218	 0.000000	 0.022843	0.159232	0.017775	0.299803	0.334396	0.000000	0.000000
NJ, 02201	 0.102228	0.000000	 0.000000	 0.086087	 0.000000	0.126440	0.083449	0.102029	0.499768	0.000000	0.000000
NJ, 02202	 0.101025	0.042045	 0.024526	 0.017519	 0.116208	0.013431	0.083449	0.097921	0.503876	0.000000	0.000000
NJ, 02301	 0.138736	0.082794	 0.043635	 0.000000	 0.077200	0.067130	0.011973	0.494798	0.083735	0.000000	0.000000
NJ, 02302	 0.191062	0.000000	 0.115269	 0.012632	 0.071056	0.019475	0.011973	0.046326	0.532207	0.000000	0.000000
NJ, 02303	 0.096220	0.000000	 0.143211	 0.000000	 0.000000	0.170063	0.011973	0.109598	0.468935	0.000000	0.000000
NJ, 02400	 0.096793	0.069781	 0.000000	 0.000000	 0.000000	0.083287	0.203455	0.082779	0.463906	0.000000	0.000000
NJ, 02500	 0.108550	0.029163	 0.059946	 0.000000	 0.014581	0.014581	0.200904	0.048361	0.523914	0.000000	0.000000
NJ, 02600	 0.091972	0.037594	 0.006042	 0.000000	 0.058405	0.033566	0.099639	0.133457	0.539324	0.000000	0.000000
NM, 00100	 0.098883	0.028114	 0.011633	 0.000000	 0.066891	0.000000	0.424780	0.011131	0.358569	0.000000	0.000000
NM, 00200	-0.000292	0.000000	-0.000112	-0.000510	-0.000585	0.000000	1.001500	0.000000	0.000000	0.000000	0.000000
NM, 00300	 0.000000	0.000000	 0.000000	 0.171649	 0.000000	0.000000	0.489634	0.000000	0.338718	0.000000	0.000000
NM, 00400	 0.007667	0.035780	 0.011756	 0.044981	 0.007156	0.011245	0.411070	0.057941	0.412403	0.000000	0.000000
NM, 00500	 0.003937	0.023625	 0.016594	 0.017156	 0.048374	0.037406	0.337929	0.027453	0.487526	0.000000	0.000000
NM, 00600	 0.010086	0.018490	 0.000000	 0.090771	 0.045386	0.105900	0.132716	0.004604	0.592047	0.000000	0.000000
NM, 00700	 0.018925	0.018925	 0.018925	 0.018925	 0.018925	0.018925	0.458323	0.000000	0.428124	0.000000	0.000000
NM, 00801	 0.101702	0.000000	 0.000000	 0.022153	 0.049341	0.101702	0.120428	0.000000	0.604675	0.000000	0.000000
NM, 00802	 0.000000	0.000000	 0.049013	 0.000000	 0.000000	0.225884	0.120428	0.111632	0.493043	0.000000	0.000000
NM, 00803	 0.106807	0.041147	 0.000000	 0.062158	 0.027140	0.037645	0.120428	0.141612	0.463063	0.000000	0.000000
NM, 00804	 0.017779	0.000000	 0.084110	 0.036926	 0.016412	0.119669	0.120428	0.161744	0.442931	0.000000	0.000000
NM, 00805	 0.000000	0.039761	 0.054157	 0.046616	 0.063754	0.070609	0.120428	0.005542	0.599133	0.000000	0.000000
NM, 00806	 0.014542	0.000000	 0.028616	 0.000000	 0.112117	0.119622	0.120428	0.116258	0.488417	0.000000	0.000000
NM, 00900	 0.008390	0.008390	 0.008390	 0.008390	 0.008390	0.008390	0.735334	0.000000	0.214327	0.000000	0.000000
NM, 01001	 0.019047	0.018487	 0.000000	 0.035853	 0.057701	0.017366	0.433200	0.000000	0.418347	0.000000	0.000000
NM, 01002	 0.005191	0.035297	 0.008824	 0.023877	 0.042045	0.033220	0.433200	0.013092	0.405255	0.000000	0.000000
NM, 01100	 0.000000	0.000000	 0.000000	 0.041302	 0.019914	0.000000	0.424155	0.032978	0.481651	0.000000	0.000000
NM, 01200	 0.000000	0.026863	 0.000000	 0.036457	 0.086986	0.034219	0.282944	0.000000	0.532532	0.000000	0.000000
NV, 00101	 0.158710	0.005017	 0.064305	 0.038765	 0.105807	0.100790	0.092469	0.024146	0.409991	0.000000	0.000000
NV, 00102	 0.030378	0.097463	 0.067085	 0.000000	 0.173409	0.105058	0.092469	0.012045	0.422092	0.000000	0.000000
NV, 00103	 0.054347	0.000000	 0.035755	 0.024313	 0.251714	0.107264	0.092469	0.011027	0.423111	0.000000	0.000000
NV, 00200	 0.009754	0.000000	 0.126796	 0.034463	 0.014955	0.023409	0.301735	0.029492	0.459397	0.000000	0.000000
NV, 00300	 0.000000	0.003550	 0.010295	 0.011360	 0.043663	0.069577	0.496032	0.004696	0.360827	0.000000	0.000000
NV, 00401	 0.124668	0.000000	 0.042068	 0.046981	 0.086592	0.120984	0.042583	0.000000	0.536124	0.000000	0.000000
