Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MS, 00100	0.030508	0.000000	0.009673	0.024555	0.087803	0.088547	0.096590	0.005127	0.657195	0.000000	0.000000
MS, 00200	0.000000	0.011991	0.000000	0.055960	0.000000	0.000000	0.467715	0.013012	0.451322	0.000000	0.000000
MS, 00300	0.007861	0.003451	0.011888	0.028761	0.002493	0.000000	0.769075	0.002412	0.174059	0.000000	0.000000
MS, 00400	0.028302	0.009797	0.046535	0.043541	0.074565	0.017144	0.261998	0.012129	0.505989	0.000000	0.000000
MS, 00500	0.013504	0.050124	0.036163	0.001373	0.011902	0.038223	0.343871	0.000000	0.504841	0.000000	0.000000
MS, 00600	0.106402	0.081035	0.045097	0.048621	0.026777	0.007046	0.300538	0.026085	0.358400	0.000000	0.000000
MS, 00700	0.034746	0.000000	0.000000	0.000000	0.020707	0.000000	0.741797	0.000000	0.202749	0.000000	0.000000
MS, 00800	0.000000	0.110126	0.003530	0.000000	0.016237	0.000000	0.647048	0.000000	0.223060	0.000000	0.000000
MS, 00900	0.036238	0.000000	0.000000	0.100949	0.081536	0.085418	0.112900	0.000000	0.582959	0.000000	0.000000
MS, 01000	0.066988	0.000000	0.000000	0.027404	0.000000	0.200963	0.098919	0.000000	0.605727	0.000000	0.000000
MS, 01100	0.033716	0.025071	0.000000	0.064838	0.064838	0.078670	0.120183	0.036378	0.576308	0.000000	0.000000
MS, 01200	0.099545	0.000000	0.000000	0.000000	0.049772	0.000000	0.503964	0.000000	0.346719	0.000000	0.000000
MS, 01300	0.058654	0.000000	0.000000	0.117308	0.014158	0.040451	0.306831	0.004200	0.458399	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.026457	0.000000	0.000000	0.738828	0.000000	0.234715	0.000000	0.000000
MS, 01500	0.022694	0.020250	0.000000	0.015362	0.040500	0.000000	0.651644	0.006275	0.243275	0.000000	0.000000
MS, 01600	0.002518	0.007975	0.002518	0.028121	0.000000	0.000000	0.736363	0.004622	0.217882	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002169	0.012392	0.048950	0.000000	0.579190	0.006071	0.351228	0.000000	0.000000
MS, 01800	0.033289	0.031901	0.025429	0.044847	0.090156	0.042073	0.247102	0.000000	0.485203	0.000000	0.000000
MS, 01900	0.117590	0.011084	0.023614	0.000000	0.010602	0.000000	0.391191	0.004365	0.441552	0.000000	0.000000
MS, 02000	0.095891	0.014141	0.053690	0.043085	0.087495	0.055237	0.165608	0.052934	0.431921	0.000000	0.000000
MS, 02100	0.040354	0.018020	0.016243	0.010152	0.057105	0.003553	0.243436	0.000000	0.611137	0.000000	0.000000
MT, 00100	0.000000	0.122041	0.063096	0.033208	0.064756	0.000000	0.281319	0.028076	0.407504	0.000000	0.000000
MT, 00200	0.039834	0.010725	0.112354	0.084265	0.028088	0.080180	0.221550	0.026968	0.396036	0.000000	0.000000
MT, 00300	0.022054	0.063473	0.074231	0.089830	0.025819	0.015061	0.238558	0.022205	0.448769	0.000000	0.000000
MT, 00400	0.059561	0.010056	0.004641	0.000000	0.041770	0.066523	0.276891	0.118804	0.421755	0.000000	0.000000
MT, 00500	0.122988	0.032252	0.000000	0.135889	0.011611	0.024512	0.178057	0.130224	0.364466	0.000000	0.000000
MT, 00600	0.060027	0.008865	0.019249	0.016210	0.052429	0.104857	0.228029	0.062108	0.448226	0.000000	0.000000
MT, 00700	0.000000	0.020106	0.000000	0.202317	0.060318	0.079168	0.201687	0.056027	0.380377	0.000000	0.000000
NC, 00100	0.062836	0.122607	0.040869	0.000000	0.000000	0.009706	0.314040	0.037620	0.412320	0.000000	0.000000
NC, 00200	0.020077	0.000000	0.005577	0.008365	0.000000	0.000000	0.831131	0.001067	0.133783	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.055424	0.000000	0.000000	0.941389	0.000260	0.002927	0.000000	0.000000
NC, 00400	0.010714	0.041783	0.000000	0.000000	0.000000	0.000000	0.586343	0.006961	0.354198	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.009527	0.047183	0.000000	0.524940	0.000000	0.418350	0.000000	0.000000
NC, 00600	0.011877	0.001584	0.011580	0.005741	0.002969	0.000000	0.840761	0.002077	0.123411	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.029489	0.015166	0.059821	0.455569	0.004444	0.435512	0.000000	0.000000
NC, 00800	0.000000	0.016615	0.000000	0.000000	0.066460	0.000000	0.296640	0.050323	0.569962	0.000000	0.000000
NC, 00900	0.007866	0.031778	0.000000	0.035554	0.027059	0.000000	0.614271	0.022690	0.260783	0.000000	0.000000
NC, 01000	0.012872	0.029808	0.033873	0.042002	0.037260	0.000000	0.432157	0.042673	0.369356	0.000000	0.000000
NC, 01100	0.046116	0.000000	0.051357	0.021486	0.032491	0.041924	0.285455	0.024533	0.496638	0.000000	0.000000
NC, 01201	0.032967	0.000000	0.057919	0.003825	0.032602	0.246430	0.048488	0.181537	0.396232	0.000000	0.000000
NC, 01202	0.000000	0.005018	0.070258	0.000000	0.017697	0.280769	0.048488	0.176302	0.401467	0.000000	0.000000
NC, 01203	0.070560	0.010310	0.123400	0.014821	0.036086	0.118567	0.048488	0.159333	0.418436	0.000000	0.000000
NC, 01204	0.109388	0.027827	0.027347	0.003838	0.162163	0.043180	0.048488	0.075330	0.502439	0.000000	0.000000
NC, 01205	0.195226	0.000000	0.139824	0.000000	0.021105	0.017588	0.048488	0.016338	0.561430	0.000000	0.000000
NC, 01206	0.137415	0.000000	0.122077	0.009391	0.040692	0.064169	0.048488	0.197274	0.380494	0.000000	0.000000
NC, 01207	0.096319	0.004748	0.080944	0.013566	0.014696	0.163470	0.048488	0.309002	0.268767	0.000000	0.000000
NC, 01208	0.170810	0.000000	0.059146	0.036711	0.023964	0.083111	0.048488	0.084888	0.492880	0.000000	0.000000
NC, 01301	0.154437	0.000000	0.128918	0.000000	0.040641	0.115308	0.028350	0.190015	0.342332	0.000000	0.000000
NC, 01302	0.081916	0.028997	0.036971	0.000000	0.082641	0.208778	0.028350	0.167159	0.365188	0.000000	0.000000
NC, 01400	0.075707	0.006471	0.022647	0.053060	0.033001	0.176650	0.154742	0.117298	0.360425	0.000000	0.000000
NC, 01500	0.009595	0.006854	0.053460	0.038839	0.068996	0.011880	0.299693	0.054175	0.456507	0.000000	0.000000
NC, 01600	0.144820	0.027645	0.055917	0.016964	0.002199	0.043352	0.228759	0.024513	0.455832	0.000000	0.000000
NC, 01701	0.061327	0.000000	0.210557	0.010732	0.085858	0.029130	0.069661	0.167602	0.365133	0.000000	0.000000
NC, 01702	0.082263	0.011882	0.198041	0.024984	0.040827	0.039608	0.069661	0.273978	0.258757	0.000000	0.000000
NC, 01703	0.028917	0.138559	0.230129	0.000000	0.000000	0.000000	0.069661	0.033405	0.499330	0.000000	0.000000
NC, 01704	0.077482	0.010875	0.168557	0.046217	0.051655	0.042819	0.069661	0.148581	0.384154	0.000000	0.000000
NC, 01801	0.022028	0.047580	0.042293	0.054629	0.134809	0.111019	0.065720	0.000000	0.521922	0.000000	0.000000
NC, 01802	0.075690	0.029670	0.056313	0.103543	0.066607	0.080534	0.065720	0.095157	0.426765	0.000000	0.000000
NC, 01803	0.297933	0.000000	0.016192	0.031305	0.032384	0.034543	0.065720	0.044261	0.477662	0.000000	0.000000
NC, 01900	0.034547	0.000000	0.000000	0.000000	0.000000	0.109398	0.418814	0.000000	0.437242	0.000000	0.000000
NC, 02000	0.007384	0.001477	0.002954	0.009704	0.008439	0.010759	0.883214	0.006809	0.069260	0.000000	0.000000
NC, 02100	0.015399	0.020788	0.011549	0.000000	0.000000	0.000000	0.739884	0.001605	0.210775	0.000000	0.000000
NC, 02201	0.060568	0.008341	0.086781	0.000000	0.108824	0.087774	0.217029	0.032801	0.397881	0.000000	0.000000
NC, 02202	0.100654	0.097509	0.000000	0.000000	0.089645	0.064481	0.217029	0.031716	0.398967	0.000000	0.000000
NC, 02300	0.000000	0.012478	0.000000	0.020654	0.017642	0.005163	0.467023	0.000000	0.477039	0.000000	0.000000
NC, 02400	0.020070	0.009032	0.040140	0.006523	0.008781	0.008781	0.417985	0.016272	0.472417	0.000000	0.000000
NC, 02500	0.048963	0.000000	0.061016	0.011299	0.071562	0.028248	0.310715	0.059049	0.409149	0.000000	0.000000
NC, 02600	0.004716	0.017608	0.000000	0.004716	0.030499	0.006917	0.607400	0.010525	0.317619	0.000000	0.000000
NC, 02700	0.004735	0.008524	0.005051	0.000000	0.052089	0.000000	0.442948	0.035007	0.451645	0.000000	0.000000
NC, 02800	0.050083	0.013355	0.025876	0.002922	0.010851	0.021285	0.423738	0.018206	0.433684	0.000000	0.000000
NC, 02900	0.071091	0.001734	0.066384	0.010651	0.060440	0.027000	0.243820	0.058647	0.460233	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.022365	0.095053	0.000000	0.057777	0.209649	0.000000	0.615155	0.000000	0.000000
NC, 03002	0.025476	0.000000	0.013326	0.031943	0.072900	0.031551	0.209649	0.038676	0.576479	0.000000	0.000000
NC, 03101	0.021142	0.010148	0.073573	0.002199	0.016744	0.302243	0.027735	0.123371	0.422845	0.000000	0.000000
NC, 03102	0.164428	0.041939	0.013980	0.034616	0.091867	0.079218	0.027735	0.054009	0.492207	0.000000	0.000000
NC, 03103	0.279369	0.011283	0.085300	0.000000	0.031593	0.018504	0.027735	0.070708	0.475508	0.000000	0.000000
NC, 03104	0.040496	0.056525	0.145110	0.010124	0.032903	0.140891	0.027735	0.063154	0.483062	0.000000	0.000000
NC, 03105	0.073253	0.005751	0.112604	0.019524	0.042681	0.172236	0.027735	0.215573	0.330643	0.000000	0.000000
NC, 03106	0.091736	0.000000	0.084656	0.040635	0.067725	0.141298	0.027735	0.084275	0.461941	0.000000	0.000000
NC, 03107	0.219617	0.008241	0.103422	0.000000	0.072519	0.022250	0.027735	0.057634	0.488582	0.000000	0.000000
NC, 03108	0.088284	0.002365	0.152526	0.065031	0.028771	0.089072	0.027735	0.068111	0.478105	0.000000	0.000000
NC, 03200	0.072911	0.030034	0.029441	0.010670	0.083778	0.002173	0.115525	0.034900	0.620569	0.000000	0.000000
NC, 03300	0.043618	0.000000	0.000000	0.000000	0.151209	0.000000	0.182318	0.021246	0.601609	0.000000	0.000000
NC, 03400	0.028570	0.018125	0.000000	0.000000	0.039014	0.005837	0.484589	0.000000	0.423865	0.000000	0.000000
NC, 03500	0.011337	0.009636	0.006141	0.018706	0.005007	0.005007	0.417544	0.077475	0.449147	0.000000	0.000000
NC, 03600	0.009904	0.020933	0.000000	0.017107	0.026786	0.000000	0.586324	0.012764	0.326183	0.000000	0.000000
NC, 03700	0.053046	0.016208	0.054519	0.060413	0.016208	0.016208	0.281779	0.042578	0.459039	0.000000	0.000000
NC, 03800	0.036933	0.061805	0.000000	0.045223	0.022612	0.000000	0.336838	0.035946	0.460643	0.000000	0.000000
NC, 03900	0.000000	0.005252	0.001313	0.010066	0.011379	0.000000	0.740127	0.006002	0.225863	0.000000	0.000000
NC, 04000	0.000000	0.021460	0.029306	0.013384	0.021922	0.034844	0.467372	0.100199	0.311514	0.000000	0.000000
NC, 04100	0.000000	0.056698	0.032685	0.000000	0.000000	0.000000	0.569055	0.000000	0.341563	0.000000	0.000000
NC, 04200	0.062795	0.043347	0.112000	0.036084	0.100050	0.027883	0.217505	0.070200	0.330136	0.000000	0.000000
NC, 04300	0.018809	0.000000	0.024686	0.005290	0.022335	0.008523	0.545983	0.073985	0.300389	0.000000	0.000000
NC, 04400	0.017090	0.000000	0.078542	0.002545	0.015636	0.006182	0.390895	0.008046	0.481064	0.000000	0.000000
NC, 04500	0.022386	0.016262	0.051813	0.006969	0.021190	0.004013	0.361657	0.186836	0.328875	0.000000	0.000000
NC, 04600	0.091061	0.047569	0.125039	0.000000	0.000000	0.000000	0.229027	0.025944	0.481361	0.000000	0.000000
NC, 04700	0.116347	0.011514	0.083321	0.039994	0.024542	0.110893	0.070748	0.052338	0.490302	0.000000	0.000000
NC, 04800	0.049158	0.000000	0.000000	0.000000	0.011311	0.071780	0.396179	0.035533	0.436040	0.000000	0.000000
NC, 04900	0.010409	0.000000	0.003583	0.010579	0.000000	0.000000	0.856706	0.000000	0.118723	0.000000	0.000000
NC, 05001	0.074968	0.003577	0.055368	0.016882	0.049502	0.039201	0.228049	0.059995	0.472459	0.000000	0.000000
NC, 05002	0.091042	0.003530	0.055740	0.027499	0.045893	0.015793	0.228049	0.045241	0.487212	0.000000	0.000000
NC, 05003	0.064588	0.019657	0.090664	0.014041	0.044128	0.006419	0.228049	0.009508	0.522945	0.000000	0.000000
NC, 05100	0.007193	0.009539	0.005004	0.008444	0.010946	0.000469	0.788600	0.003167	0.166638	0.000000	0.000000
NC, 05200	0.016180	0.012297	0.038832	0.014886	0.040774	0.012297	0.456771	0.000000	0.407963	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.138145	0.015349	0.139882	0.000000	0.706623	0.000000	0.000000
NC, 05400	0.026371	0.026371	0.026371	0.026371	0.026371	0.026371	0.110601	0.024067	0.707107	0.000000	0.000000
ND, 00100	0.073846	0.005845	0.144362	0.032995	0.031801	0.065111	0.119339	0.092416	0.434284	0.000000	0.000000
ND, 00200	0.094950	0.054825	0.050852	0.035755	0.036947	0.050852	0.203084	0.046806	0.425931	0.000000	0.000000
ND, 00300	0.065263	0.014044	0.073317	0.017348	0.033251	0.153037	0.152876	0.085145	0.405720	0.000000	0.000000
ND, 00400	0.056263	0.012336	0.215425	0.000000	0.042724	0.185639	0.083786	0.031197	0.372630	0.000000	0.000000
ND, 00500	0.030510	0.016495	0.299271	0.000248	0.014511	0.190378	0.040506	0.055442	0.352640	0.000000	0.000000
NE, 00100	0.012014	0.029176	0.075515	0.037757	0.073798	0.000000	0.172071	0.019235	0.580434	0.000000	0.000000
NE, 00200	0.002193	0.046043	0.013703	0.076191	0.075643	0.046043	0.113941	0.077901	0.548342	0.000000	0.000000
NE, 00300	0.048050	0.061932	0.053389	0.053389	0.092897	0.000000	0.128715	0.155847	0.405780	0.000000	0.000000
NE, 00400	0.000000	0.152974	0.000000	0.000000	0.000000	0.000000	0.245934	0.061682	0.539411	0.000000	0.000000
NE, 00500	0.067579	0.122018	0.034728	0.038483	0.000000	0.032851	0.158759	0.090018	0.455564	0.000000	0.000000
NE, 00600	0.000000	0.037189	0.097462	0.005130	0.056425	0.000000	0.086393	0.012586	0.704814	0.000000	0.000000
NE, 00701	0.044575	0.000000	0.000000	0.086138	0.000000	0.006024	0.133990	0.065642	0.663632	0.000000	0.000000
NE, 00702	0.095399	0.000000	0.098401	0.003002	0.039027	0.143432	0.014406	0.049551	0.556782	0.000000	0.000000
NE, 00801	0.126290	0.000000	0.129385	0.050764	0.122575	0.040858	0.039686	0.097620	0.392822	0.000000	0.000000
NE, 00802	0.061684	0.071339	0.194171	0.020919	0.057393	0.064366	0.039686	0.172512	0.317930	0.000000	0.000000
NE, 00901	0.151458	0.000000	0.104515	0.000000	0.131972	0.092115	0.021770	0.037057	0.461115	0.000000	0.000000
NE, 00902	0.187240	0.020707	0.180532	0.000000	0.011083	0.080496	0.021770	0.045376	0.452796	0.000000	0.000000
NE, 00903	0.018872	0.093181	0.160413	0.092001	0.000000	0.115592	0.021770	0.052924	0.445248	0.000000	0.000000
NE, 00904	0.048465	0.016835	0.096420	0.000000	0.043363	0.274975	0.021770	0.242354	0.255818	0.000000	0.000000
NH, 00100	0.027670	0.000000	0.048806	0.000000	0.056492	0.066100	0.341036	0.024893	0.435003	0.000000	0.000000
NH, 00200	0.000000	0.017631	0.006880	0.115676	0.033542	0.005160	0.304829	0.048793	0.467489	0.000000	0.000000
NH, 00300	0.125892	0.000000	0.134884	0.040119	0.033202	0.000000	0.308338	0.079267	0.278297	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.272086	0.240350	0.078718	0.408846	0.000000	0.000000
NH, 00500	0.023987	0.029522	0.066056	0.012178	0.064211	0.000000	0.394858	0.064519	0.344669	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.403997	0.095692	0.043666	0.456645	0.000000	0.000000
NH, 00700	0.032560	0.021707	0.101751	0.000000	0.059694	0.107178	0.172604	0.061069	0.443436	0.000000	0.000000
NH, 00800	0.098364	0.065576	0.087825	0.000000	0.096022	0.056208	0.095692	0.167227	0.333084	0.000000	0.000000
NH, 00900	0.038549	0.028269	0.237978	0.087892	0.000000	0.011308	0.095692	0.033697	0.466615	0.000000	0.000000
NH, 01000	0.079452	0.018335	0.108788	0.000000	0.000000	0.084953	0.199492	0.095891	0.413089	0.000000	0.000000
NJ, 00101	0.000000	0.053676	0.076384	0.030967	0.000000	0.142447	0.147202	0.053952	0.495373	0.000000	0.000000
NJ, 00102	0.062264	0.000000	0.000000	0.016743	0.021976	0.202490	0.147202	0.177201	0.372123	0.000000	0.000000
NJ, 00301	0.000000	0.049058	0.104249	0.071134	0.000000	0.380202	0.008814	0.000000	0.386543	0.000000	0.000000
NJ, 00302	0.034161	0.120416	0.035869	0.082840	0.000000	0.331358	0.008814	0.125780	0.260763	0.000000	0.000000
NJ, 00303	0.027609	0.137356	0.064192	0.062121	0.023468	0.289897	0.008814	0.263326	0.123217	0.000000	0.000000
NJ, 00304	0.039954	0.051941	0.087900	0.015982	0.031964	0.376903	0.008814	0.235942	0.150601	0.000000	0.000000
NJ, 00305	0.176156	0.004761	0.000000	0.123785	0.238049	0.061893	0.008814	0.043055	0.343487	0.000000	0.000000
NJ, 00306	0.082185	0.117406	0.000000	0.000000	0.287646	0.117406	0.008814	0.137795	0.248747	0.000000	0.000000
NJ, 00307	0.000000	0.042807	0.224735	0.000000	0.224735	0.112367	0.008814	0.010710	0.375832	0.000000	0.000000
NJ, 00308	0.148412	0.060464	0.000000	0.318812	0.000000	0.076955	0.008814	0.039026	0.347517	0.000000	0.000000
NJ, 00400	0.022522	0.307802	0.037537	0.013513	0.162159	0.100599	0.009498	0.181796	0.164574	0.000000	0.000000
NJ, 00501	0.105932	0.109349	0.290457	0.046131	0.092263	0.000000	0.009498	0.110209	0.236161	0.000000	0.000000
NJ, 00502	0.271622	0.137104	0.000000	0.000000	0.235406	0.000000	0.009498	0.201175	0.145196	0.000000	0.000000
NJ, 00503	0.000000	0.077437	0.035198	0.000000	0.274548	0.256949	0.009498	0.188712	0.157658	0.000000	0.000000
NJ, 00601	0.038269	0.044229	0.095046	0.025408	0.047680	0.715514	0.000989	0.019231	0.013632	0.000000	0.000000
NJ, 00602	0.222777	0.283747	0.124286	0.164151	0.145391	0.025795	0.000989	0.012145	0.020718	0.000000	0.000000
NJ, 00701	0.018811	0.090294	0.115125	0.148233	0.163282	0.430402	0.000989	0.014270	0.018594	0.000000	0.000000
NJ, 00702	0.084724	0.025764	0.107019	0.045087	0.113956	0.589598	0.000989	0.032864	0.000000	0.000000	0.000000
NJ, 00703	0.078891	0.123200	0.071326	0.051874	0.000000	0.640856	0.000989	0.016432	0.016432	0.000000	0.000000
NJ, 00800	0.060552	0.000000	0.190971	0.000000	0.000000	0.000000	0.016288	0.096838	0.635351	0.000000	0.000000
NJ, 00901	0.329978	0.000000	0.000000	0.000000	0.000000	0.243555	0.024684	0.075837	0.325947	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.173798	0.000000	0.399735	0.024684	0.113453	0.288330	0.000000	0.000000
NJ, 00903	0.236497	0.042272	0.222787	0.000000	0.041130	0.030847	0.024684	0.083041	0.318742	0.000000	0.000000
NJ, 00904	0.000000	0.065815	0.145734	0.000000	0.244457	0.117527	0.024684	0.024970	0.376814	0.000000	0.000000
NJ, 00905	0.294204	0.050411	0.089253	0.000000	0.016528	0.123136	0.024684	0.101421	0.300362	0.000000	0.000000
NJ, 00906	0.051795	0.107379	0.011370	0.000000	0.048005	0.354984	0.024684	0.186941	0.214842	0.000000	0.000000
NJ, 00907	0.165830	0.124601	0.086122	0.040312	0.054055	0.102613	0.024684	0.095116	0.306667	0.000000	0.000000
NJ, 01001	0.071335	0.000000	0.361429	0.000000	0.061823	0.047556	0.006542	0.030875	0.420441	0.000000	0.000000
NJ, 01002	0.129869	0.013477	0.153760	0.028179	0.008576	0.208281	0.006542	0.155420	0.295896	0.000000	0.000000
NJ, 01003	0.068161	0.116398	0.096474	0.115350	0.000000	0.145760	0.006542	0.000000	0.451315	0.000000	0.000000
NJ, 01101	0.044698	0.007982	0.164425	0.065451	0.000000	0.000000	0.062182	0.183380	0.471883	0.000000	0.000000
NJ, 01102	0.035168	0.000000	0.027892	0.000000	0.101865	0.117630	0.062182	0.149716	0.505547	0.000000	0.000000
NJ, 01103	0.022360	0.049464	0.127387	0.004066	0.062338	0.016940	0.062182	0.052999	0.602264	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.282555	0.062182	0.157352	0.497911	0.000000	0.000000
NJ, 01105	0.073810	0.019606	0.093416	0.000000	0.018453	0.077270	0.062182	0.230902	0.424361	0.000000	0.000000
NJ, 01106	0.075736	0.000000	0.040781	0.000000	0.101953	0.064085	0.062182	0.028262	0.627001	0.000000	0.000000
NJ, 01201	0.025243	0.006445	0.033837	0.000000	0.047801	0.031688	0.111302	0.046204	0.697480	0.000000	0.000000
NJ, 01202	0.045259	0.014778	0.027710	0.000000	0.057267	0.000000	0.111302	0.000000	0.743684	0.000000	0.000000
NJ, 01203	0.032527	0.018974	0.007115	0.000000	0.017619	0.068780	0.111302	0.407964	0.335720	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.032870	0.000000	0.112144	0.111302	0.027544	0.716140	0.000000	0.000000
NJ, 01205	0.145014	0.000000	0.000000	0.000000	0.000000	0.000000	0.111302	0.065252	0.678432	0.000000	0.000000
NJ, 01301	0.022032	0.157162	0.221789	0.129255	0.055815	0.141005	0.005730	0.133606	0.133606	0.000000	0.000000
NJ, 01302	0.038880	0.140940	0.152604	0.158436	0.037908	0.198288	0.005730	0.267212	0.000000	0.000000	0.000000
NJ, 01401	0.058102	0.018844	0.199430	0.000000	0.000000	0.450681	0.005730	0.049332	0.217881	0.000000	0.000000
NJ, 01402	0.017190	0.144520	0.084038	0.168076	0.078308	0.234925	0.005730	0.089071	0.178142	0.000000	0.000000
NJ, 01403	0.049870	0.000000	0.107615	0.028872	0.000000	0.540700	0.005730	0.188777	0.078436	0.000000	0.000000
NJ, 01404	0.000000	0.188496	0.255817	0.000000	0.000000	0.282745	0.005730	0.110062	0.157150	0.000000	0.000000
NJ, 01501	0.013184	0.000000	0.036727	0.000000	0.043319	0.274982	0.007820	0.150421	0.473547	0.000000	0.000000
NJ, 01502	0.085570	0.000000	0.223002	0.059640	0.000000	0.000000	0.007820	0.314085	0.309883	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.137300	0.118577	0.112336	0.000000	0.007820	0.021990	0.601978	0.000000	0.000000
NJ, 01504	0.111705	0.015859	0.006895	0.015170	0.084813	0.133770	0.007820	0.187190	0.436777	0.000000	0.000000
NJ, 01600	0.042506	0.007084	0.034241	0.008265	0.042506	0.008265	0.285496	0.088921	0.482714	0.000000	0.000000
NJ, 01700	0.015922	0.020168	0.090227	0.000000	0.092350	0.000000	0.070723	0.236870	0.473740	0.000000	0.000000
NJ, 01800	0.178628	0.262886	0.052240	0.030333	0.065721	0.090999	0.003485	0.074773	0.240935	0.000000	0.000000
NJ, 01901	0.000000	0.400475	0.000000	0.000000	0.280332	0.000000	0.003485	0.081687	0.234021	0.000000	0.000000
NJ, 01902	0.137986	0.033071	0.093511	0.115178	0.053598	0.247462	0.003485	0.037257	0.278451	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.340403	0.340403	0.003485	0.000000	0.315708	0.000000	0.000000
NJ, 01904	0.089767	0.127096	0.078213	0.004444	0.000000	0.381287	0.003485	0.000000	0.315708	0.000000	0.000000
NJ, 02001	0.048098	0.000000	0.082405	0.028253	0.024553	0.061888	0.026791	0.348928	0.379083	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.007430	0.023942	0.060268	0.153558	0.026791	0.205695	0.522315	0.000000	0.000000
NJ, 02003	0.160829	0.029002	0.000000	0.017138	0.029002	0.009228	0.026791	0.406714	0.321297	0.000000	0.000000
NJ, 02101	0.032469	0.052568	0.012369	0.111321	0.068030	0.014688	0.023388	0.472328	0.212839	0.000000	0.000000
NJ, 02102	0.022612	0.008794	0.118086	0.074118	0.035174	0.032662	0.023388	0.270999	0.414168	0.000000	0.000000
NJ, 02103	0.201770	0.000000	0.052990	0.000000	0.000000	0.036685	0.023388	0.199651	0.485515	0.000000	0.000000
NJ, 02104	0.079332	0.000000	0.059639	0.000000	0.019130	0.133345	0.023388	0.323897	0.361270	0.000000	0.000000
NJ, 02201	0.068435	0.000000	0.000000	0.057630	0.000000	0.084643	0.114653	0.114378	0.560261	0.000000	0.000000
NJ, 02202	0.067630	0.028147	0.016419	0.011728	0.077794	0.008991	0.114653	0.109773	0.564866	0.000000	0.000000
NJ, 02301	0.136106	0.081225	0.042808	0.000000	0.075737	0.065858	0.016559	0.497513	0.084195	0.000000	0.000000
NJ, 02302	0.187441	0.000000	0.113084	0.012393	0.069710	0.019106	0.016559	0.046580	0.535128	0.000000	0.000000
NJ, 02303	0.094396	0.000000	0.140497	0.000000	0.000000	0.166840	0.016559	0.110199	0.471508	0.000000	0.000000
NJ, 02400	0.081521	0.058771	0.000000	0.000000	0.000000	0.070146	0.232973	0.084279	0.472311	0.000000	0.000000
NJ, 02500	0.095911	0.025767	0.052966	0.000000	0.012884	0.012884	0.279712	0.043933	0.475944	0.000000	0.000000
NJ, 02600	0.086401	0.035317	0.005676	0.000000	0.054868	0.031533	0.134017	0.129372	0.522815	0.000000	0.000000
NM, 00100	0.084991	0.024164	0.009999	0.000000	0.057494	0.000000	0.446034	0.011360	0.365958	0.000000	0.000000
NM, 00200	0.000428	0.000000	0.000164	0.000747	0.000856	0.000000	0.997806	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.158396	0.000000	0.000000	0.569871	0.000000	0.271733	0.000000	0.000000
NM, 00400	0.006420	0.029961	0.009844	0.037665	0.005992	0.009416	0.565158	0.041335	0.294208	0.000000	0.000000
NM, 00500	0.002399	0.014393	0.010109	0.010452	0.029471	0.022789	0.402369	0.027082	0.480936	0.000000	0.000000
NM, 00600	0.010248	0.018788	0.000000	0.092232	0.046116	0.107604	0.202786	0.004030	0.518196	0.000000	0.000000
NM, 00700	0.017559	0.017559	0.017559	0.017559	0.017559	0.017559	0.556173	0.000000	0.338472	0.000000	0.000000
NM, 00801	0.105754	0.000000	0.000000	0.023035	0.051306	0.105754	0.147386	0.000000	0.566764	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.050965	0.000000	0.000000	0.234884	0.147386	0.104633	0.462131	0.000000	0.000000
NM, 00803	0.111063	0.042786	0.000000	0.064635	0.028221	0.039145	0.147386	0.132734	0.434031	0.000000	0.000000
NM, 00804	0.018488	0.000000	0.087461	0.038398	0.017066	0.124437	0.147386	0.151604	0.415161	0.000000	0.000000
NM, 00805	0.000000	0.041345	0.056314	0.048473	0.066294	0.073423	0.147386	0.005194	0.561570	0.000000	0.000000
NM, 00806	0.015122	0.000000	0.029756	0.000000	0.116584	0.124388	0.147386	0.108969	0.457795	0.000000	0.000000
NM, 00900	0.006570	0.006570	0.006570	0.006570	0.006570	0.006570	0.799739	0.000000	0.160841	0.000000	0.000000
