Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MN, 01406	0.000000	0.000000	0.091842	0.000000	0.091151	0.408800	0.006945	0.000000	0.401262	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.085067	0.005251	0.000000	0.501475	0.006945	0.000000	0.401262	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.116526	0.000000	0.000000	0.475267	0.006945	0.000000	0.401262	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.071015	0.000000	0.058390	0.462387	0.006945	0.089905	0.311357	0.000000	0.000000
MN, 01410	0.016038	0.000000	0.035283	0.000000	0.000000	0.540472	0.006945	0.000000	0.401262	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.124272	0.000000	0.000000	0.203354	0.076120	0.435164	0.161089	0.000000	0.000000
MN, 01502	0.000000	0.027242	0.000000	0.000000	0.000000	0.300384	0.076120	0.052911	0.543342	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.040835	0.000000	0.000000	0.286792	0.076120	0.111797	0.484456	0.000000	0.000000
MN, 01600	0.028005	0.000000	0.113622	0.000000	0.000000	0.209640	0.048443	0.102914	0.497375	0.000000	0.000000
MN, 01700	0.164437	0.000000	0.064725	0.000000	0.000000	0.159189	0.051733	0.111186	0.448730	0.000000	0.000000
MN, 01800	0.078992	0.000000	0.071285	0.000000	0.000000	0.071285	0.168053	0.071950	0.538433	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.078000	0.028811	0.000000	0.037946	0.187599	0.000000	0.667644	0.000000	0.000000
MN, 02000	0.036238	0.000000	0.000000	0.104688	0.000000	0.048317	0.130525	0.008117	0.672114	0.000000	0.000000
MN, 02100	0.260963	0.000000	0.000000	0.000000	0.000000	0.000000	0.067271	0.017986	0.653781	0.000000	0.000000
MN, 02200	0.184094	0.000000	0.123788	0.093105	0.000000	0.039147	0.143974	0.099376	0.316516	0.000000	0.000000
MN, 02300	0.015378	0.000000	0.107645	0.000000	0.000000	0.051260	0.153505	0.096030	0.576182	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.132628	0.000000	0.064569	0.000000	0.105819	0.108958	0.588026	0.000000	0.000000
MN, 02500	0.029537	0.000000	0.165406	0.084180	0.000000	0.224479	0.086321	0.046873	0.363205	0.000000	0.000000
MN, 02600	0.013530	0.000000	0.035329	0.016537	0.054873	0.060134	0.243347	0.030329	0.545921	0.000000	0.000000
MO, 00100	0.062091	0.016058	0.000000	0.016058	0.000000	0.031045	0.306664	0.000000	0.568084	0.000000	0.000000
MO, 00200	0.094766	0.063967	0.000000	0.009477	0.000000	0.000000	0.193445	0.077163	0.561183	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.140727	0.000000	0.000000	0.326371	0.074901	0.458001	0.000000	0.000000
MO, 00400	0.013432	0.032395	0.004741	0.028050	0.089285	0.000000	0.384166	0.005534	0.442397	0.000000	0.000000
MO, 00500	0.034447	0.014884	0.015735	0.051457	0.046779	0.008505	0.237096	0.028493	0.562603	0.000000	0.000000
MO, 00600	0.050229	0.131789	0.063408	0.034066	0.071613	0.157400	0.090411	0.025794	0.375290	0.000000	0.000000
MO, 00700	0.000000	0.006613	0.010287	0.072009	0.025718	0.000000	0.278449	0.053894	0.553031	0.000000	0.000000
MO, 00800	0.066746	0.090830	0.018579	0.004817	0.000000	0.000000	0.335104	0.111596	0.372329	0.000000	0.000000
MO, 00901	0.153795	0.113675	0.000000	0.000000	0.180542	0.000000	0.049074	0.000000	0.502914	0.000000	0.000000
MO, 00902	0.092192	0.000000	0.198886	0.026932	0.049204	0.080797	0.049074	0.046077	0.456837	0.000000	0.000000
MO, 00903	0.064640	0.015895	0.129279	0.093251	0.021193	0.138816	0.013066	0.062882	0.460978	0.000000	0.000000
MO, 01001	0.033308	0.034365	0.055513	0.009252	0.043617	0.175791	0.034618	0.019113	0.594422	0.000000	0.000000
MO, 01002	0.000000	0.034179	0.000000	0.124654	0.104549	0.088464	0.034618	0.000000	0.613535	0.000000	0.000000
MO, 01003	0.107677	0.080379	0.022749	0.048531	0.039431	0.053080	0.034618	0.072933	0.540603	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.150792	0.127754	0.000000	0.073301	0.034618	0.036159	0.577377	0.000000	0.000000
MO, 01005	0.074861	0.000000	0.000000	0.145979	0.131007	0.000000	0.034618	0.153384	0.460152	0.000000	0.000000
MO, 01100	0.000763	0.000302	0.000000	0.000317	0.000345	0.000576	0.246049	0.092644	0.659005	0.000000	0.000000
MO, 01200	0.000000	0.001955	0.000000	0.021507	0.040570	0.000000	0.509591	0.010412	0.415964	0.000000	0.000000
MO, 01300	0.003985	0.045829	0.000000	0.000797	0.000000	0.012354	0.543515	0.000000	0.393520	0.000000	0.000000
MO, 01400	0.000000	0.024259	0.039259	0.044814	0.035925	0.000000	0.367806	0.096444	0.391493	0.000000	0.000000
MO, 01500	0.013792	0.011494	0.000000	0.093919	0.000328	0.000000	0.461960	0.017733	0.400773	0.000000	0.000000
MO, 01600	0.038292	0.011295	0.000000	0.031956	0.024793	0.000000	0.380986	0.108297	0.404381	0.000000	0.000000
MO, 01701	0.133046	0.000000	0.000000	0.000000	0.131146	0.176762	0.072929	0.036987	0.449130	0.000000	0.000000
MO, 01702	0.127985	0.000000	0.140421	0.023835	0.093269	0.055443	0.072929	0.070807	0.415309	0.000000	0.000000
MO, 01703	0.115065	0.020851	0.010039	0.237080	0.014673	0.043246	0.072929	0.058511	0.427606	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.273010	0.000000	0.285144	0.000000	0.011736	0.070968	0.359142	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.322788	0.000000	0.235366	0.000000	0.011736	0.114005	0.316105	0.000000	0.000000
MO, 01803	0.032078	0.000000	0.102649	0.237376	0.000000	0.186051	0.011736	0.000000	0.430111	0.000000	0.000000
MO, 01804	0.355565	0.000000	0.000000	0.080622	0.078555	0.043412	0.011736	0.181236	0.248875	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.558154	0.011736	0.000000	0.430111	0.000000	0.000000
MO, 01806	0.051522	0.000000	0.027908	0.000000	0.098750	0.379974	0.011736	0.115552	0.314559	0.000000	0.000000
MO, 01807	0.084799	0.000000	0.106315	0.107581	0.026579	0.232880	0.011736	0.000000	0.430111	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.199936	0.000000	0.035405	0.322813	0.011736	0.071146	0.358965	0.000000	0.000000
MO, 01901	0.010731	0.000000	0.011526	0.009937	0.008744	0.248810	0.003005	0.414189	0.293058	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.104188	0.074528	0.000000	0.111032	0.003005	0.092250	0.614997	0.000000	0.000000
MO, 02001	0.033884	0.042873	0.000000	0.017979	0.000000	0.000000	0.370863	0.002301	0.532100	0.000000	0.000000
MO, 02002	0.000000	0.009191	0.000000	0.085545	0.000000	0.000000	0.370863	0.040154	0.494247	0.000000	0.000000
MO, 02100	0.036650	0.020025	0.000000	0.024559	0.006234	0.000000	0.404187	0.064815	0.443529	0.000000	0.000000
MO, 02200	0.159614	0.065948	0.034408	0.025806	0.078374	0.000000	0.215415	0.013313	0.407122	0.000000	0.000000
MO, 02300	0.000000	0.048921	0.008795	0.019788	0.021437	0.002199	0.477274	0.011168	0.410419	0.000000	0.000000
MO, 02400	0.000000	0.028911	0.000000	0.033116	0.011039	0.000000	0.482783	0.015794	0.428358	0.000000	0.000000
MO, 02500	0.011040	0.006670	0.001840	0.000000	0.013225	0.010120	0.631400	0.000000	0.325704	0.000000	0.000000
MO, 02601	0.003677	0.142660	0.053681	0.060300	0.077948	0.000000	0.151855	0.034967	0.474912	0.000000	0.000000
MO, 02602	0.045109	0.027567	0.189960	0.025562	0.070170	0.037090	0.092585	0.018919	0.493039	0.000000	0.000000
MO, 02603	0.107572	0.006830	0.120208	0.000000	0.101084	0.059762	0.092585	0.035729	0.476229	0.000000	0.000000
MO, 02700	0.051043	0.024000	0.006761	0.018254	0.058141	0.038535	0.497219	0.008385	0.297663	0.000000	0.000000
MO, 02800	0.013385	0.035349	0.026254	0.008580	0.028314	0.014757	0.319560	0.022440	0.531361	0.000000	0.000000
MS, 00100	0.034692	0.000000	0.011000	0.027923	0.099846	0.100692	0.095600	0.004879	0.625368	0.000000	0.000000
MS, 00200	0.000000	0.011721	0.000000	0.054700	0.000000	0.000000	0.470788	0.012969	0.449822	0.000000	0.000000
MS, 00300	0.006521	0.002863	0.009861	0.023857	0.002068	0.000000	0.792176	0.002223	0.160431	0.000000	0.000000
MS, 00400	0.033066	0.011446	0.054368	0.050871	0.087116	0.020030	0.254758	0.011432	0.476913	0.000000	0.000000
MS, 00500	0.014715	0.054620	0.039406	0.001496	0.012969	0.041651	0.341480	0.000000	0.493662	0.000000	0.000000
MS, 00600	0.113229	0.086234	0.047991	0.051740	0.028495	0.007499	0.301427	0.024653	0.338732	0.000000	0.000000
MS, 00700	0.032415	0.000000	0.000000	0.000000	0.019318	0.000000	0.759240	0.000000	0.189027	0.000000	0.000000
MS, 00800	0.000000	0.090513	0.002901	0.000000	0.013345	0.000000	0.681581	0.000000	0.211660	0.000000	0.000000
MS, 00900	0.040153	0.000000	0.000000	0.111855	0.090344	0.094646	0.110412	0.000000	0.552589	0.000000	0.000000
MS, 01000	0.071167	0.000000	0.000000	0.029114	0.000000	0.213502	0.099952	0.000000	0.586265	0.000000	0.000000
MS, 01100	0.032873	0.024444	0.000000	0.063217	0.063217	0.076703	0.127968	0.036313	0.575267	0.000000	0.000000
MS, 01200	0.089556	0.000000	0.000000	0.000000	0.044778	0.000000	0.547017	0.000000	0.318650	0.000000	0.000000
MS, 01300	0.067672	0.000000	0.000000	0.135343	0.016335	0.046670	0.301613	0.003925	0.428442	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.025433	0.000000	0.000000	0.755907	0.000000	0.218660	0.000000	0.000000
MS, 01500	0.020618	0.018398	0.000000	0.013957	0.036796	0.000000	0.675105	0.005912	0.229213	0.000000	0.000000
MS, 01600	0.002369	0.007502	0.002369	0.026455	0.000000	0.000000	0.760027	0.004181	0.197096	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002004	0.011450	0.045229	0.000000	0.586196	0.006034	0.349086	0.000000	0.000000
MS, 01800	0.035602	0.034118	0.027196	0.047964	0.096422	0.044997	0.244812	0.000000	0.468889	0.000000	0.000000
MS, 01900	0.135417	0.012765	0.027194	0.000000	0.012210	0.000000	0.384515	0.004189	0.423710	0.000000	0.000000
MS, 02000	0.104366	0.015390	0.058435	0.046892	0.095228	0.060119	0.164542	0.049677	0.405350	0.000000	0.000000
MS, 02100	0.037726	0.016846	0.015185	0.009491	0.053386	0.003322	0.248226	0.000000	0.615818	0.000000	0.000000
MT, 00100	0.000000	0.145648	0.075301	0.039632	0.077283	0.000000	0.277191	0.024812	0.360133	0.000000	0.000000
MT, 00200	0.042069	0.011326	0.118656	0.088992	0.029664	0.084677	0.223714	0.025559	0.375343	0.000000	0.000000
MT, 00300	0.025021	0.072011	0.084216	0.101914	0.029293	0.017087	0.238551	0.020363	0.411544	0.000000	0.000000
MT, 00400	0.063085	0.010651	0.004916	0.000000	0.044242	0.070459	0.258710	0.120426	0.427512	0.000000	0.000000
MT, 00500	0.135999	0.035664	0.000000	0.150265	0.012839	0.027105	0.174057	0.122164	0.341907	0.000000	0.000000
MT, 00600	0.068561	0.010125	0.021986	0.018514	0.059883	0.119766	0.222846	0.058212	0.420107	0.000000	0.000000
MT, 00700	0.000000	0.022452	0.000000	0.225919	0.067355	0.088403	0.196187	0.051313	0.348371	0.000000	0.000000
NC, 00100	0.070924	0.138389	0.046130	0.000000	0.000000	0.010956	0.309244	0.035481	0.388876	0.000000	0.000000
NC, 00200	0.016238	0.000000	0.004511	0.006766	0.000000	0.000000	0.862307	0.000871	0.109307	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.044008	0.000000	0.000000	0.952595	0.000277	0.003120	0.000000	0.000000
NC, 00400	0.010005	0.039019	0.000000	0.000000	0.000000	0.000000	0.588685	0.006983	0.355308	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.010610	0.052547	0.000000	0.526180	0.000000	0.410663	0.000000	0.000000
NC, 00600	0.008821	0.001176	0.008600	0.004263	0.002205	0.000000	0.869814	0.001740	0.103381	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.035112	0.018058	0.071227	0.455712	0.004241	0.415650	0.000000	0.000000
NC, 00800	0.000000	0.016649	0.000000	0.000000	0.066597	0.000000	0.295126	0.050432	0.571196	0.000000	0.000000
NC, 00900	0.007223	0.029179	0.000000	0.032646	0.024846	0.000000	0.611345	0.023593	0.271169	0.000000	0.000000
NC, 01000	0.012251	0.028371	0.032240	0.039977	0.035464	0.000000	0.444794	0.042142	0.364762	0.000000	0.000000
NC, 01100	0.053284	0.000000	0.059339	0.024825	0.037541	0.048440	0.284729	0.023152	0.468690	0.000000	0.000000
NC, 01201	0.035486	0.000000	0.062346	0.004117	0.035094	0.265263	0.048442	0.172577	0.376676	0.000000	0.000000
NC, 01202	0.000000	0.005402	0.075628	0.000000	0.019049	0.302227	0.048442	0.167600	0.381652	0.000000	0.000000
NC, 01203	0.075953	0.011098	0.132830	0.015954	0.038843	0.127628	0.048442	0.151469	0.397783	0.000000	0.000000
NC, 01204	0.117748	0.029953	0.029437	0.004132	0.174556	0.046479	0.048442	0.071612	0.477641	0.000000	0.000000
NC, 01205	0.210146	0.000000	0.150510	0.000000	0.022718	0.018932	0.048442	0.015532	0.533720	0.000000	0.000000
NC, 01206	0.147916	0.000000	0.131406	0.010108	0.043802	0.069073	0.048442	0.187538	0.361715	0.000000	0.000000
NC, 01207	0.103680	0.005111	0.087130	0.014603	0.015820	0.175963	0.048442	0.293751	0.255502	0.000000	0.000000
NC, 01208	0.183864	0.000000	0.063666	0.039517	0.025796	0.089462	0.048442	0.080699	0.468554	0.000000	0.000000
NC, 01301	0.164111	0.000000	0.136993	0.000000	0.043187	0.122531	0.028276	0.180219	0.324683	0.000000	0.000000
NC, 01302	0.087048	0.030813	0.039287	0.000000	0.087818	0.221856	0.028276	0.158541	0.346361	0.000000	0.000000
NC, 01400	0.081473	0.006964	0.024372	0.057101	0.035514	0.190104	0.154994	0.110363	0.339115	0.000000	0.000000
NC, 01500	0.010840	0.007743	0.060396	0.043878	0.077947	0.013421	0.296116	0.051945	0.437713	0.000000	0.000000
NC, 01600	0.161175	0.030767	0.062232	0.018879	0.002447	0.048247	0.226787	0.022937	0.426528	0.000000	0.000000
NC, 01701	0.066073	0.000000	0.226852	0.011563	0.092503	0.031385	0.069233	0.158056	0.344336	0.000000	0.000000
NC, 01702	0.088630	0.012802	0.213367	0.026917	0.043987	0.042673	0.069233	0.258373	0.244019	0.000000	0.000000
NC, 01703	0.031155	0.149283	0.247939	0.000000	0.000000	0.000000	0.069233	0.031502	0.470889	0.000000	0.000000
NC, 01704	0.083478	0.011716	0.181602	0.049794	0.055652	0.046133	0.069233	0.140118	0.362273	0.000000	0.000000
NC, 01801	0.023866	0.051551	0.045823	0.059188	0.146060	0.120285	0.064978	0.000000	0.488250	0.000000	0.000000
NC, 01802	0.082007	0.032147	0.061013	0.112185	0.072166	0.087255	0.064978	0.089018	0.399232	0.000000	0.000000
NC, 01803	0.322798	0.000000	0.017543	0.033917	0.035087	0.037426	0.064978	0.041405	0.446845	0.000000	0.000000
NC, 01900	0.039597	0.000000	0.000000	0.000000	0.000000	0.125392	0.414795	0.000000	0.420216	0.000000	0.000000
NC, 02000	0.005716	0.001143	0.002286	0.007512	0.006532	0.008329	0.924155	0.003968	0.040359	0.000000	0.000000
NC, 02100	0.013537	0.018275	0.010153	0.000000	0.000000	0.000000	0.757263	0.001518	0.199255	0.000000	0.000000
NC, 02201	0.066298	0.009130	0.094991	0.000000	0.119119	0.096078	0.214215	0.030478	0.369693	0.000000	0.000000
NC, 02202	0.110176	0.106733	0.000000	0.000000	0.098125	0.070581	0.214215	0.029469	0.370701	0.000000	0.000000
NC, 02300	0.000000	0.013128	0.000000	0.021729	0.018561	0.005432	0.474410	0.000000	0.466740	0.000000	0.000000
NC, 02400	0.026098	0.011744	0.052197	0.008482	0.011418	0.011418	0.413509	0.015487	0.449646	0.000000	0.000000
NC, 02500	0.055736	0.000000	0.069456	0.012862	0.081460	0.032155	0.308593	0.055460	0.384277	0.000000	0.000000
NC, 02600	0.004276	0.015964	0.000000	0.004276	0.027652	0.006272	0.627378	0.010077	0.304105	0.000000	0.000000
NC, 02700	0.005125	0.009226	0.005467	0.000000	0.056380	0.000000	0.438320	0.034923	0.450559	0.000000	0.000000
NC, 02800	0.049183	0.013116	0.025411	0.002869	0.010656	0.020903	0.427256	0.018154	0.432451	0.000000	0.000000
NC, 02900	0.081104	0.001978	0.075735	0.012152	0.068953	0.030803	0.241915	0.055085	0.432275	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.023185	0.098535	0.000000	0.059894	0.205228	0.000000	0.613159	0.000000	0.000000
NC, 03002	0.026409	0.000000	0.013814	0.033113	0.075571	0.032707	0.205228	0.038550	0.574608	0.000000	0.000000
NC, 03101	0.022453	0.010777	0.078137	0.002335	0.017783	0.320989	0.027783	0.117392	0.402351	0.000000	0.000000
NC, 03102	0.174627	0.044540	0.014847	0.036763	0.097565	0.084132	0.027783	0.051392	0.468352	0.000000	0.000000
NC, 03103	0.296696	0.011983	0.090591	0.000000	0.033552	0.019652	0.027783	0.067281	0.452463	0.000000	0.000000
NC, 03104	0.043007	0.060031	0.154110	0.010752	0.034944	0.149630	0.027783	0.060093	0.459650	0.000000	0.000000
NC, 03105	0.077797	0.006108	0.119588	0.020735	0.045328	0.182918	0.027783	0.205125	0.314618	0.000000	0.000000
NC, 03106	0.097426	0.000000	0.089906	0.043155	0.071925	0.150062	0.027783	0.080191	0.439552	0.000000	0.000000
NC, 03107	0.233238	0.008752	0.109836	0.000000	0.077017	0.023630	0.027783	0.054840	0.464903	0.000000	0.000000
NC, 03108	0.093760	0.002511	0.161986	0.069064	0.030556	0.094597	0.027783	0.064810	0.454933	0.000000	0.000000
NC, 03200	0.082208	0.033863	0.033195	0.012030	0.094461	0.002451	0.115961	0.033322	0.592509	0.000000	0.000000
NC, 03300	0.049217	0.000000	0.000000	0.000000	0.170619	0.000000	0.180476	0.020456	0.579233	0.000000	0.000000
NC, 03400	0.027008	0.017134	0.000000	0.000000	0.036882	0.005518	0.490262	0.000000	0.423196	0.000000	0.000000
NC, 03500	0.006474	0.005503	0.003507	0.010681	0.002859	0.002859	0.427775	0.079494	0.460849	0.000000	0.000000
NC, 03600	0.010122	0.021395	0.000000	0.017484	0.027376	0.000000	0.572806	0.013211	0.337607	0.000000	0.000000
NC, 03700	0.060502	0.018487	0.062183	0.068905	0.018487	0.018487	0.280186	0.040129	0.432636	0.000000	0.000000
NC, 03800	0.042637	0.071351	0.000000	0.052208	0.026104	0.000000	0.336641	0.034098	0.436961	0.000000	0.000000
NC, 03900	0.000000	0.005023	0.001256	0.009628	0.010884	0.000000	0.748646	0.005813	0.218750	0.000000	0.000000
NC, 04000	0.000000	0.021194	0.028942	0.013218	0.021649	0.034411	0.472379	0.099346	0.308862	0.000000	0.000000
NC, 04100	0.000000	0.056314	0.032464	0.000000	0.000000	0.000000	0.588325	0.000000	0.322898	0.000000	0.000000
NC, 04200	0.067982	0.046928	0.121252	0.039064	0.108315	0.030186	0.215563	0.065005	0.305705	0.000000	0.000000
NC, 04300	0.017389	0.000000	0.022823	0.004891	0.020649	0.007879	0.568212	0.070780	0.287378	0.000000	0.000000
NC, 04400	0.017268	0.000000	0.079358	0.002572	0.015798	0.006246	0.392281	0.008002	0.478475	0.000000	0.000000
NC, 04500	0.021716	0.015775	0.050260	0.006761	0.020555	0.003892	0.365486	0.186780	0.328776	0.000000	0.000000
NC, 04600	0.100732	0.052621	0.138319	0.000000	0.000000	0.000000	0.228469	0.024541	0.455318	0.000000	0.000000
NC, 04700	0.125095	0.012379	0.089586	0.043001	0.026387	0.119231	0.070802	0.049529	0.463989	0.000000	0.000000
NC, 04800	0.056189	0.000000	0.000000	0.000000	0.012928	0.082045	0.405472	0.033407	0.409959	0.000000	0.000000
NC, 04900	0.009265	0.000000	0.003190	0.009417	0.000000	0.000000	0.868730	0.000000	0.109399	0.000000	0.000000
NC, 05001	0.072399	0.003454	0.053470	0.016304	0.047806	0.037858	0.232103	0.060463	0.476144	0.000000	0.000000
NC, 05002	0.087923	0.003409	0.053830	0.026556	0.044320	0.015252	0.232103	0.045594	0.491013	0.000000	0.000000
NC, 05003	0.062375	0.018984	0.087557	0.013560	0.042616	0.006199	0.232103	0.009582	0.527025	0.000000	0.000000
NC, 05100	0.006967	0.009239	0.004847	0.008179	0.010602	0.000454	0.789284	0.003178	0.167250	0.000000	0.000000
NC, 05200	0.018998	0.014438	0.045595	0.017478	0.047875	0.014438	0.458755	0.000000	0.382423	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.162810	0.018090	0.140233	0.000000	0.678867	0.000000	0.000000
NC, 05400	0.031105	0.031105	0.031105	0.031105	0.031105	0.031105	0.111704	0.023096	0.678573	0.000000	0.000000
ND, 00100	0.078733	0.006232	0.153915	0.035179	0.033905	0.069419	0.124253	0.087444	0.410920	0.000000	0.000000
ND, 00200	0.106537	0.061515	0.057058	0.040119	0.041456	0.057058	0.206113	0.042589	0.387556	0.000000	0.000000
ND, 00300	0.070501	0.015171	0.079202	0.018741	0.035920	0.165320	0.156488	0.079558	0.379099	0.000000	0.000000
ND, 00400	0.059699	0.013089	0.228578	0.000000	0.045333	0.196973	0.085869	0.028619	0.341840	0.000000	0.000000
ND, 00500	0.031930	0.017263	0.313197	0.000260	0.015186	0.199236	0.041785	0.051782	0.329361	0.000000	0.000000
NE, 00100	0.013582	0.032985	0.085372	0.042686	0.083432	0.000000	0.176354	0.018142	0.547447	0.000000	0.000000
NE, 00200	0.002467	0.051802	0.015417	0.085720	0.085103	0.051802	0.119248	0.073199	0.515242	0.000000	0.000000
NE, 00300	0.052566	0.067752	0.058407	0.058407	0.101628	0.000000	0.131482	0.147003	0.382755	0.000000	0.000000
NE, 00400	0.000000	0.168821	0.000000	0.000000	0.000000	0.000000	0.252262	0.059406	0.519511	0.000000	0.000000
NE, 00500	0.073400	0.132528	0.037720	0.041797	0.000000	0.035681	0.162910	0.085131	0.430832	0.000000	0.000000
NE, 00600	0.000000	0.042711	0.111931	0.005891	0.064802	0.000000	0.091378	0.011987	0.671299	0.000000	0.000000
NE, 00701	0.045128	0.000000	0.000000	0.087207	0.000000	0.006098	0.142227	0.064748	0.654593	0.000000	0.000000
NE, 00702	0.103135	0.000000	0.106381	0.003246	0.042192	0.155063	0.014696	0.047014	0.528274	0.000000	0.000000
NE, 00801	0.133950	0.000000	0.137233	0.053843	0.130011	0.043337	0.040500	0.091785	0.369341	0.000000	0.000000
NE, 00802	0.065426	0.075666	0.205949	0.022188	0.060874	0.068270	0.040500	0.162200	0.298926	0.000000	0.000000
NE, 00901	0.162695	0.000000	0.112269	0.000000	0.141763	0.098949	0.022137	0.034380	0.427807	0.000000	0.000000
NE, 00902	0.201133	0.022244	0.193927	0.000000	0.011905	0.086468	0.022137	0.042098	0.420089	0.000000	0.000000
NE, 00903	0.020272	0.100094	0.172315	0.098827	0.000000	0.124168	0.022137	0.049101	0.413086	0.000000	0.000000
NE, 00904	0.052061	0.018084	0.103574	0.000000	0.046581	0.295377	0.022137	0.224848	0.237339	0.000000	0.000000
NH, 00100	0.026381	0.000000	0.046534	0.000000	0.053862	0.063022	0.347214	0.025060	0.437928	0.000000	0.000000
NH, 00200	0.000000	0.017190	0.006708	0.112782	0.032702	0.005031	0.310284	0.048700	0.466602	0.000000	0.000000
NH, 00300	0.128242	0.000000	0.137402	0.040868	0.033822	0.000000	0.306053	0.078391	0.275222	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.270245	0.240251	0.079031	0.410473	0.000000	0.000000
NH, 00500	0.019283	0.023733	0.053102	0.009790	0.051619	0.000000	0.435536	0.064165	0.342774	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.389677	0.109952	0.043671	0.456700	0.000000	0.000000
NH, 00700	0.032517	0.021678	0.101615	0.000000	0.059614	0.107034	0.173885	0.060967	0.442691	0.000000	0.000000
NH, 00800	0.094878	0.063252	0.084712	0.000000	0.092619	0.054216	0.109952	0.167247	0.333124	0.000000	0.000000
NH, 00900	0.037183	0.027267	0.229542	0.084777	0.000000	0.010907	0.109952	0.033701	0.466671	0.000000	0.000000
NH, 01000	0.081206	0.018740	0.111189	0.000000	0.000000	0.086828	0.194756	0.095571	0.411710	0.000000	0.000000
NJ, 00101	0.000000	0.051605	0.073438	0.029772	0.000000	0.136952	0.148616	0.054962	0.504655	0.000000	0.000000
NJ, 00102	0.059863	0.000000	0.000000	0.016097	0.021128	0.194679	0.148616	0.180522	0.379096	0.000000	0.000000
NJ, 00301	0.000000	0.052190	0.110905	0.075676	0.000000	0.404476	0.008803	0.000000	0.347950	0.000000	0.000000
NJ, 00302	0.036342	0.128104	0.038159	0.088128	0.000000	0.352514	0.008803	0.113222	0.234728	0.000000	0.000000
NJ, 00303	0.029372	0.146126	0.068290	0.066087	0.024966	0.308406	0.008803	0.237035	0.110915	0.000000	0.000000
NJ, 00304	0.042505	0.055257	0.093512	0.017002	0.034004	0.400967	0.008803	0.212385	0.135565	0.000000	0.000000
NJ, 00305	0.187403	0.005065	0.000000	0.131688	0.253247	0.065844	0.008803	0.038757	0.309193	0.000000	0.000000
NJ, 00306	0.087432	0.124902	0.000000	0.000000	0.306011	0.124902	0.008803	0.124038	0.223912	0.000000	0.000000
NJ, 00307	0.000000	0.045540	0.239083	0.000000	0.239083	0.119542	0.008803	0.009641	0.338309	0.000000	0.000000
NJ, 00308	0.157888	0.064325	0.000000	0.339167	0.000000	0.081868	0.008803	0.035130	0.312820	0.000000	0.000000
NJ, 00400	0.021874	0.298950	0.036457	0.013125	0.157496	0.097706	0.009716	0.191404	0.173271	0.000000	0.000000
NJ, 00501	0.102885	0.106204	0.282105	0.044805	0.089610	0.000000	0.009716	0.116033	0.248642	0.000000	0.000000
NJ, 00502	0.263811	0.133162	0.000000	0.000000	0.228636	0.000000	0.009716	0.211806	0.152869	0.000000	0.000000
NJ, 00503	0.000000	0.075210	0.034186	0.000000	0.266653	0.249560	0.009716	0.198685	0.165990	0.000000	0.000000
NJ, 00601	0.038566	0.044572	0.095783	0.025605	0.048050	0.721061	0.000969	0.014860	0.010534	0.000000	0.000000
NJ, 00602	0.224504	0.285947	0.125250	0.165424	0.146518	0.025995	0.000969	0.009384	0.016009	0.000000	0.000000
NJ, 00701	0.018957	0.090994	0.116018	0.149382	0.164548	0.433739	0.000969	0.011026	0.014367	0.000000	0.000000
NJ, 00702	0.085381	0.025964	0.107849	0.045436	0.114839	0.594169	0.000969	0.025393	0.000000	0.000000	0.000000
NJ, 00703	0.079503	0.124155	0.071879	0.052276	0.000000	0.645825	0.000969	0.012697	0.012697	0.000000	0.000000
NJ, 00800	0.063936	0.000000	0.201644	0.000000	0.000000	0.000000	0.017783	0.094781	0.621856	0.000000	0.000000
NJ, 00901	0.363532	0.000000	0.000000	0.000000	0.000000	0.268321	0.025297	0.064713	0.278137	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.191470	0.000000	0.440382	0.025297	0.096812	0.246038	0.000000	0.000000
