Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
MI, 01300	2 Unit	 0.044557	0.197703	0.084730	 0.169107	 0.271779	 0.110535	 0.121589	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01300	20 to 49 Unit	 0.022526	0.000000	0.054258	 0.007328	 0.205182	 0.155350	 0.252584	 0.233857	 0.012450	 0.032409	 0.017618	 0.006437	0.000000	0.000000	0.000000
MI, 01300	3 or 4 Unit	 0.055345	0.062367	0.000000	 0.108360	 0.210051	 0.245610	 0.189165	 0.129102	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01300	5 to 9 Unit	 0.053097	0.052354	0.087257	 0.082100	 0.250564	 0.197092	 0.127817	 0.149718	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01300	50 or more Unit	 0.000000	0.000000	0.000000	 0.043495	 0.265550	 0.234624	 0.033518	 0.196764	 0.040838	 0.106307	 0.057790	 0.021113	0.000000	0.000000	0.000000
MI, 01300	Mobile Home	 0.000964	0.006304	0.006304	 0.141427	 0.141427	 0.195873	 0.195873	 0.034575	-0.000955	 0.097089	 0.115665	 0.065452	0.000000	0.000000	0.000000
MI, 01300	Single-Family Attached	 0.000000	0.061469	0.179909	 0.126584	 0.113765	 0.171451	 0.137161	 0.209661	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01300	Single-Family Detached	 0.053597	0.051171	0.102361	 0.113008	 0.160998	 0.122730	 0.156200	 0.110594	 0.021836	 0.057295	 0.035630	 0.014579	0.000000	0.000000	0.000000
MI, 01400	10 to 19 Unit	 0.059379	0.010090	0.052612	 0.184785	 0.316266	 0.083841	 0.138404	 0.098528	 0.018573	 0.023244	 0.009855	 0.004424	0.000000	0.000000	0.000000
MI, 01400	2 Unit	 0.195916	0.078732	0.141950	 0.170195	 0.065656	 0.118166	 0.124612	 0.104773	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01400	20 to 49 Unit	 0.047138	0.000000	0.017450	 0.030114	 0.173514	 0.134527	 0.068472	 0.036427	 0.163016	 0.204017	 0.086499	 0.038826	0.000000	0.000000	0.000000
MI, 01400	3 or 4 Unit	 0.273971	0.056570	0.093745	 0.104265	 0.180638	 0.094012	 0.125350	 0.071449	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01400	5 to 9 Unit	 0.126320	0.081298	0.038666	 0.192821	 0.271036	 0.084823	 0.176359	 0.028677	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01400	50 or more Unit	 0.027907	0.000000	0.030034	 0.101525	 0.251012	 0.095577	 0.145136	 0.066959	 0.093318	 0.116789	 0.049516	 0.022226	0.000000	0.000000	0.000000
MI, 01400	Mobile Home	 0.000571	0.003969	0.003969	 0.109266	 0.109266	 0.232459	 0.232459	 0.049400	 0.007541	 0.094534	 0.099174	 0.057390	0.000000	0.000000	0.000000
MI, 01400	Single-Family Attached	 0.021330	0.023370	0.035721	 0.046544	 0.042528	 0.093147	 0.146830	 0.148884	 0.108290	 0.174504	 0.121888	 0.036964	0.000000	0.000000	0.000000
MI, 01400	Single-Family Detached	 0.161280	0.073151	0.149092	 0.137575	 0.146748	 0.061394	 0.104768	 0.068046	 0.024016	 0.038700	 0.027031	 0.008198	0.000000	0.000000	0.000000
MI, 01500	10 to 19 Unit	 0.033134	0.000000	0.036788	 0.147630	 0.291086	 0.362605	 0.072402	 0.056355	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01500	2 Unit	 0.223361	0.051711	0.102435	 0.081334	 0.087239	 0.095284	 0.044074	 0.084819	 0.083816	 0.104434	 0.040214	 0.001280	0.000000	0.000000	0.000000
MI, 01500	20 to 49 Unit	 0.016969	0.000000	0.048293	 0.132504	 0.126600	 0.106678	 0.056416	 0.054366	 0.167152	 0.208271	 0.080198	 0.002553	0.000000	0.000000	0.000000
MI, 01500	3 or 4 Unit	 0.172127	0.000000	0.043331	 0.226005	 0.194615	 0.160754	 0.182843	 0.020325	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01500	5 to 9 Unit	 0.016094	0.035797	0.032415	 0.187217	 0.217079	 0.191461	 0.151948	 0.104714	 0.023085	 0.028763	 0.011076	 0.000353	0.000000	0.000000	0.000000
MI, 01500	50 or more Unit	 0.067537	0.059864	0.066907	 0.080356	 0.288422	 0.210176	 0.101722	 0.068549	 0.020600	 0.025668	 0.009884	 0.000315	0.000000	0.000000	0.000000
MI, 01500	Mobile Home	 0.002413	0.010275	0.010275	 0.114350	 0.114350	 0.218976	 0.218976	 0.056168	 0.014460	 0.079274	 0.103736	 0.056748	0.000000	0.000000	0.000000
MI, 01500	Single-Family Attached	 0.038755	0.024026	0.068597	 0.140787	 0.116403	 0.163515	 0.191619	 0.106771	 0.046443	 0.085460	 0.017623	 0.000000	0.000000	0.000000	0.000000
MI, 01500	Single-Family Detached	 0.177146	0.079329	0.192352	 0.157417	 0.146717	 0.052873	 0.081035	 0.064719	 0.015037	 0.027669	 0.005706	 0.000000	0.000000	0.000000	0.000000
MI, 01600	10 to 19 Unit	 0.050224	0.000000	0.005585	 0.029911	 0.165659	 0.189161	 0.197125	 0.031441	 0.072967	 0.200433	 0.053159	 0.004335	0.000000	0.000000	0.000000
MI, 01600	2 Unit	 0.257686	0.072638	0.041508	 0.036872	 0.221230	 0.011099	 0.227528	 0.131440	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01600	20 to 49 Unit	 0.045979	0.013391	0.053563	 0.011585	 0.107573	 0.401026	 0.120308	 0.157323	 0.019682	 0.054064	 0.014339	 0.001169	0.000000	0.000000	0.000000
MI, 01600	3 or 4 Unit	 0.215059	0.032811	0.037337	 0.067121	 0.225134	 0.220248	 0.125856	 0.076434	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01600	5 to 9 Unit	 0.063460	0.011979	0.041208	 0.058035	 0.442372	 0.204999	 0.120949	 0.056998	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01600	50 or more Unit	 0.032317	0.105414	0.073790	 0.000000	 0.371307	 0.253685	 0.163486	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01600	Mobile Home	 0.002292	0.007375	0.007375	 0.117561	 0.117561	 0.228035	 0.228035	 0.039896	 0.005007	 0.091458	 0.101964	 0.053443	0.000000	0.000000	0.000000
MI, 01600	Single-Family Attached	 0.061339	0.018463	0.040883	 0.038690	 0.154760	 0.164410	 0.207364	 0.314090	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01600	Single-Family Detached	 0.201905	0.066611	0.131819	 0.091930	 0.153224	 0.079055	 0.120801	 0.098271	 0.017585	 0.030560	 0.007028	 0.001211	0.000000	0.000000	0.000000
MI, 01701	10 to 19 Unit	 0.036558	0.000000	0.103394	 0.109630	 0.261349	 0.216646	 0.139017	 0.133407	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01701	2 Unit	 0.500225	0.044723	0.121391	 0.068985	 0.149712	 0.060679	 0.026005	 0.028278	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01701	20 to 49 Unit	 0.000000	0.000000	0.040633	 0.076153	 0.226002	 0.114338	 0.129882	 0.067779	 0.056042	 0.183023	 0.090925	 0.015223	0.000000	0.000000	0.000000
MI, 01701	3 or 4 Unit	 0.200475	0.015405	0.061621	 0.061581	 0.333385	 0.250820	 0.071663	 0.005051	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01701	5 to 9 Unit	 0.041510	0.013798	0.048799	 0.161978	 0.215326	 0.187868	 0.157209	 0.173511	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01701	50 or more Unit	 0.039937	0.030853	0.006915	 0.113652	 0.157646	 0.110323	 0.113932	 0.009156	 0.067791	 0.221393	 0.109988	 0.018414	0.000000	0.000000	0.000000
MI, 01701	Mobile Home	 0.001154	0.001498	0.001498	 0.108824	 0.108824	 0.286109	 0.286109	 0.070337	 0.007601	 0.035574	 0.044306	 0.048167	0.000000	0.000000	0.000000
MI, 01701	Single-Family Attached	 0.042295	0.000000	0.029074	 0.049357	 0.167337	 0.041697	 0.336325	 0.160525	 0.042081	 0.072361	 0.046014	 0.012934	0.000000	0.000000	0.000000
MI, 01701	Single-Family Detached	 0.126437	0.051444	0.131151	 0.106318	 0.166161	 0.066517	 0.135716	 0.111673	 0.025382	 0.043646	 0.027754	 0.007802	0.000000	0.000000	0.000000
MI, 01702	10 to 19 Unit	 0.000000	0.000000	0.058440	 0.212981	 0.192391	 0.205304	 0.147900	 0.125852	 0.013500	 0.033509	 0.011552	-0.001430	0.000000	0.000000	0.000000
MI, 01702	2 Unit	 0.271696	0.026865	0.059999	 0.275739	 0.123908	 0.000000	 0.027475	 0.059364	 0.036616	 0.090885	 0.031331	-0.003879	0.000000	0.000000	0.000000
MI, 01702	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.334217	 0.199609	 0.223093	 0.118919	 0.029340	 0.072825	 0.025105	-0.003108	0.000000	0.000000	0.000000
MI, 01702	3 or 4 Unit	 0.000000	0.032675	0.074335	 0.098700	 0.143274	 0.200502	 0.182122	 0.127046	 0.033401	 0.082904	 0.028579	-0.003538	0.000000	0.000000	0.000000
MI, 01702	5 to 9 Unit	 0.137410	0.007089	0.014178	 0.143330	 0.292417	 0.180643	 0.084582	 0.089241	 0.012077	 0.029977	 0.010334	-0.001279	0.000000	0.000000	0.000000
MI, 01702	50 or more Unit	 0.000000	0.014773	0.139630	 0.143022	 0.236823	 0.087728	 0.154011	 0.141552	 0.019486	 0.048365	 0.016673	-0.002064	0.000000	0.000000	0.000000
MI, 01702	Mobile Home	 0.002504	0.002320	0.002320	 0.081944	 0.081944	 0.252269	 0.252269	 0.046750	 0.014537	 0.099019	 0.107320	 0.056804	0.000000	0.000000	0.000000
MI, 01702	Single-Family Attached	 0.034017	0.016622	0.056611	 0.063602	 0.078879	 0.122431	 0.133600	 0.143800	 0.101319	 0.216850	 0.032269	 0.000000	0.000000	0.000000	0.000000
MI, 01702	Single-Family Detached	 0.145445	0.073810	0.203996	 0.223241	 0.110333	 0.044391	 0.093229	 0.091083	 0.004184	 0.008955	 0.001333	 0.000000	0.000000	0.000000	0.000000
MI, 01703	10 to 19 Unit	 0.046399	0.009846	0.062360	 0.095036	 0.077217	 0.242878	 0.228421	 0.000000	 0.056204	 0.139503	 0.048091	-0.005953	0.000000	0.000000	0.000000
MI, 01703	2 Unit	 0.071441	0.021899	0.047167	 0.107918	 0.129868	 0.062328	 0.082362	 0.477017	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01703	20 to 49 Unit	 0.068155	0.212323	0.000000	 0.094398	 0.214210	 0.000000	 0.410915	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01703	3 or 4 Unit	 0.129464	0.041485	0.054487	 0.254137	 0.497517	 0.000000	 0.022909	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01703	5 to 9 Unit	 0.062435	0.000000	0.047870	 0.153379	 0.472920	 0.121328	 0.142068	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01703	50 or more Unit	 0.037651	0.016183	0.020913	 0.068664	 0.209237	 0.211867	 0.190812	 0.078960	 0.039159	 0.097196	 0.033506	-0.004148	0.000000	0.000000	0.000000
MI, 01703	Mobile Home	 0.002504	0.002320	0.002320	 0.081944	 0.081944	 0.252269	 0.252269	 0.046750	 0.014537	 0.099019	 0.107320	 0.056804	0.000000	0.000000	0.000000
MI, 01703	Single-Family Attached	 0.034271	0.045533	0.036995	 0.128500	 0.097565	 0.301779	 0.163124	 0.192234	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01703	Single-Family Detached	 0.145177	0.083162	0.193336	 0.250517	 0.074900	 0.076261	 0.042283	 0.086715	 0.013777	 0.029486	 0.004388	 0.000000	0.000000	0.000000	0.000000
MI, 01704	10 to 19 Unit	 0.000000	0.000000	0.028177	 0.071033	 0.351190	 0.178745	 0.273218	 0.097637	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01704	2 Unit	 0.158070	0.056463	0.095869	 0.043132	 0.122098	 0.050364	 0.026663	 0.111599	 0.125917	 0.154201	 0.057901	-0.002277	0.000000	0.000000	0.000000
MI, 01704	20 to 49 Unit	 0.085669	0.000000	0.000000	 0.082720	 0.182253	 0.057047	 0.113494	 0.138551	 0.127614	 0.156279	 0.058681	-0.002307	0.000000	0.000000	0.000000
MI, 01704	3 or 4 Unit	 0.143512	0.075224	0.060579	 0.138948	 0.131437	 0.201861	 0.201861	 0.046578	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01704	5 to 9 Unit	 0.054047	0.000000	0.069385	 0.157762	 0.242021	 0.176617	 0.177684	 0.122484	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01704	50 or more Unit	 0.109769	0.061653	0.041409	 0.051910	 0.274086	 0.311479	 0.048205	 0.101488	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01704	Mobile Home	 0.001532	0.003074	0.003074	 0.093947	 0.093947	 0.233448	 0.233448	 0.050622	 0.017213	 0.101457	 0.109937	 0.058302	0.000000	0.000000	0.000000
MI, 01704	Single-Family Attached	 0.019098	0.037601	0.031816	 0.069435	 0.170306	 0.106562	 0.183833	 0.329054	 0.014781	 0.031758	 0.005756	 0.000000	0.000000	0.000000	0.000000
MI, 01704	Single-Family Detached	 0.179863	0.070907	0.165842	 0.117328	 0.177038	 0.057747	 0.098375	 0.086295	 0.013173	 0.028303	 0.005130	 0.000000	0.000000	0.000000	0.000000
MI, 01801	10 to 19 Unit	 0.019461	0.014987	0.071027	 0.085989	 0.155247	 0.145107	 0.120462	 0.065741	 0.034941	 0.122589	 0.111087	 0.053360	0.000000	0.000000	0.000000
MI, 01801	2 Unit	 0.282602	0.007510	0.158773	 0.215627	 0.181759	 0.017677	 0.090070	 0.045981	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01801	20 to 49 Unit	 0.098565	0.002893	0.012906	 0.094835	 0.186392	 0.085030	 0.159584	 0.102465	 0.027925	 0.097975	 0.088782	 0.042646	0.000000	0.000000	0.000000
MI, 01801	3 or 4 Unit	 0.079099	0.020128	0.032311	 0.057413	 0.142697	 0.137988	 0.048628	 0.078006	 0.043813	 0.153716	 0.139293	 0.066909	0.000000	0.000000	0.000000
MI, 01801	5 to 9 Unit	 0.011210	0.016429	0.012705	 0.063278	 0.140387	 0.054230	 0.048729	 0.045621	 0.065916	 0.231264	 0.209565	 0.100664	0.000000	0.000000	0.000000
MI, 01801	50 or more Unit	 0.038460	0.002355	0.032969	 0.039156	 0.058651	 0.064798	 0.054450	 0.081957	 0.068064	 0.238801	 0.216395	 0.103945	0.000000	0.000000	0.000000
MI, 01801	Mobile Home	 0.000000	0.000000	0.000000	 0.113809	 0.113809	 0.149190	 0.149190	 0.022406	 0.046664	 0.126885	 0.171320	 0.106727	0.000000	0.000000	0.000000
MI, 01801	Single-Family Attached	 0.087357	0.110248	0.099541	 0.113417	 0.273804	 0.122540	 0.092319	 0.100774	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01801	Single-Family Detached	 0.148824	0.060944	0.150645	 0.087090	 0.103740	 0.073229	 0.071997	 0.067209	 0.024995	 0.099841	 0.077895	 0.033591	0.000000	0.000000	0.000000
MI, 01802	10 to 19 Unit	 0.017868	0.009763	0.045452	 0.039161	 0.273684	 0.184572	 0.097892	 0.079612	 0.027347	 0.095944	 0.086942	 0.041763	0.000000	0.000000	0.000000
MI, 01802	2 Unit	 0.145598	0.087451	0.093552	 0.135655	 0.114569	 0.129465	 0.050690	 0.243018	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01802	20 to 49 Unit	 0.074258	0.006438	0.000000	 0.203905	 0.199050	 0.205028	 0.193199	 0.118121	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01802	3 or 4 Unit	 0.167669	0.043646	0.063714	 0.273254	 0.085999	 0.064887	 0.136532	 0.164300	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01802	5 to 9 Unit	 0.052536	0.030480	0.085529	 0.165103	 0.252815	 0.194845	 0.159229	 0.059463	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01802	50 or more Unit	 0.019556	0.000626	0.008412	 0.026526	 0.039405	 0.020325	 0.034000	 0.023015	 0.089869	 0.315302	 0.285719	 0.137245	0.000000	0.000000	0.000000
MI, 01802	Mobile Home	 0.000000	0.000000	0.000000	 0.113809	 0.113809	 0.149190	 0.149190	 0.022406	 0.046664	 0.126885	 0.171320	 0.106727	0.000000	0.000000	0.000000
MI, 01802	Single-Family Attached	 0.051712	0.030796	0.062961	 0.134928	 0.193531	 0.190965	 0.243722	 0.091384	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01802	Single-Family Detached	 0.153400	0.079263	0.143703	 0.120679	 0.072412	 0.071638	 0.050859	 0.067531	 0.025439	 0.101612	 0.079277	 0.034187	0.000000	0.000000	0.000000
MI, 01900	10 to 19 Unit	 0.029426	0.034760	0.037920	 0.041681	 0.152931	 0.043798	 0.218607	 0.207761	 0.044625	 0.090335	 0.076321	 0.021836	0.000000	0.000000	0.000000
MI, 01900	2 Unit	 0.279820	0.106271	0.069626	 0.167130	 0.103823	 0.160838	 0.064547	 0.047945	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01900	20 to 49 Unit	 0.022943	0.003168	0.000000	 0.050265	 0.116420	 0.054881	 0.133747	 0.087294	 0.101703	 0.205878	 0.173938	 0.049764	0.000000	0.000000	0.000000
MI, 01900	3 or 4 Unit	 0.093600	0.000000	0.011957	 0.027198	 0.159744	 0.119548	 0.071211	 0.043361	 0.090619	 0.183440	 0.154981	 0.044341	0.000000	0.000000	0.000000
MI, 01900	5 to 9 Unit	 0.027474	0.036240	0.006040	 0.015197	 0.131207	 0.178970	 0.197484	 0.109948	 0.056938	 0.115261	 0.097379	 0.027861	0.000000	0.000000	0.000000
MI, 01900	50 or more Unit	 0.046927	0.011379	0.000000	 0.070396	 0.134800	 0.242211	 0.079485	 0.122681	 0.055920	 0.113200	 0.095638	 0.027362	0.000000	0.000000	0.000000
MI, 01900	Mobile Home	 0.002670	0.006434	0.006434	 0.081491	 0.081491	 0.219642	 0.219642	 0.061050	 0.032792	 0.117901	 0.109822	 0.060631	0.000000	0.000000	0.000000
MI, 01900	Single-Family Attached	 0.026894	0.007387	0.048303	 0.117849	 0.218035	 0.193274	 0.221094	 0.167164	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 01900	Single-Family Detached	 0.155508	0.033505	0.065000	 0.101375	 0.145457	 0.079604	 0.123443	 0.127904	 0.030232	 0.068136	 0.045096	 0.024738	0.000000	0.000000	0.000000
MI, 02000	10 to 19 Unit	 0.070946	0.034666	0.072917	 0.027655	 0.372527	 0.192092	 0.182324	 0.046874	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02000	2 Unit	 0.341038	0.026661	0.075984	 0.025851	 0.101137	 0.045748	 0.066080	 0.026136	 0.086033	 0.108336	 0.072698	 0.024296	0.000000	0.000000	0.000000
MI, 02000	20 to 49 Unit	 0.047983	0.006160	0.000000	 0.061233	 0.198734	 0.081847	 0.353650	 0.157838	 0.027329	 0.034414	 0.023093	 0.007718	0.000000	0.000000	0.000000
MI, 02000	3 or 4 Unit	 0.399028	0.158478	0.045613	 0.069237	 0.045959	 0.033448	 0.159596	 0.026459	 0.018361	 0.023120	 0.015515	 0.005185	0.000000	0.000000	0.000000
MI, 02000	5 to 9 Unit	 0.066507	0.017364	0.021175	 0.102877	 0.309496	 0.166103	 0.186174	 0.085271	 0.013297	 0.016744	 0.011236	 0.003755	0.000000	0.000000	0.000000
MI, 02000	50 or more Unit	 0.038710	0.012843	0.010073	 0.032128	 0.057059	 0.123869	 0.097120	 0.110520	 0.152858	 0.192485	 0.129166	 0.043168	0.000000	0.000000	0.000000
MI, 02000	Mobile Home	 0.002915	0.005810	0.005810	 0.100876	 0.100876	 0.229524	 0.229524	 0.038291	 0.015930	 0.087424	 0.112645	 0.070374	0.000000	0.000000	0.000000
MI, 02000	Single-Family Attached	 0.075162	0.007292	0.037919	 0.042898	 0.015906	 0.026767	 0.063571	 0.298028	 0.069685	 0.185021	 0.134245	 0.043504	0.000000	0.000000	0.000000
MI, 02000	Single-Family Detached	 0.223338	0.066356	0.145445	 0.101272	 0.087915	 0.065972	 0.101582	 0.084061	 0.019991	 0.053077	 0.038511	 0.012480	0.000000	0.000000	0.000000
MI, 02101	10 to 19 Unit	 0.036965	0.021470	0.015774	 0.104919	 0.175427	 0.079611	 0.165780	 0.100618	 0.023282	 0.104558	 0.114643	 0.056953	0.000000	0.000000	0.000000
MI, 02101	2 Unit	 0.086674	0.008802	0.041076	 0.057472	 0.062306	 0.034156	 0.027650	 0.013509	 0.051966	 0.233379	 0.255888	 0.127122	0.000000	0.000000	0.000000
MI, 02101	20 to 49 Unit	 0.020209	0.001694	0.009486	 0.034235	 0.139173	 0.122827	 0.124517	 0.084816	 0.036003	 0.161687	 0.177282	 0.088071	0.000000	0.000000	0.000000
MI, 02101	3 or 4 Unit	 0.095440	0.018787	0.035767	 0.051589	 0.171831	 0.084419	 0.048368	 0.000000	 0.038394	 0.172426	 0.189057	 0.093921	0.000000	0.000000	0.000000
MI, 02101	5 to 9 Unit	 0.039683	0.003123	0.015617	 0.062379	 0.190569	 0.149464	 0.114046	 0.037015	 0.030176	 0.135519	 0.148590	 0.073818	0.000000	0.000000	0.000000
MI, 02101	50 or more Unit	 0.043940	0.000000	0.000000	 0.032181	 0.127436	 0.140652	 0.040604	 0.081273	 0.041513	 0.186434	 0.204416	 0.101551	0.000000	0.000000	0.000000
MI, 02101	Mobile Home	 0.000000	0.000000	0.000000	 0.062656	 0.062656	 0.175751	 0.175751	 0.045739	 0.025049	 0.136899	 0.192874	 0.122625	0.000000	0.000000	0.000000
MI, 02101	Single-Family Attached	 0.025211	0.253690	0.003044	 0.048536	 0.195685	 0.059954	 0.161811	 0.226580	 0.003568	 0.009743	 0.008445	 0.003733	0.000000	0.000000	0.000000
MI, 02101	Single-Family Detached	 0.129165	0.056718	0.129454	 0.069682	 0.076157	 0.039794	 0.091421	 0.110694	 0.041559	 0.113494	 0.098378	 0.043483	0.000000	0.000000	0.000000
MI, 02102	10 to 19 Unit	 0.010811	0.002371	0.013951	 0.082272	 0.206267	 0.126996	 0.148219	 0.030204	 0.029461	 0.132309	 0.145070	 0.072069	0.000000	0.000000	0.000000
MI, 02102	2 Unit	 0.561875	0.068352	0.060962	 0.070192	 0.015818	 0.044716	 0.069940	 0.108146	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02102	20 to 49 Unit	 0.015848	0.008066	0.020526	 0.060126	 0.094930	 0.071207	 0.104330	 0.061162	 0.043837	 0.196871	 0.215860	 0.107236	0.000000	0.000000	0.000000
MI, 02102	3 or 4 Unit	 0.205011	0.038971	0.035041	 0.249740	 0.182442	 0.084758	 0.085368	 0.118669	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02102	5 to 9 Unit	 0.022035	0.006336	0.008957	 0.046767	 0.086051	 0.078104	 0.069968	 0.051159	 0.049032	 0.220203	 0.241442	 0.119945	0.000000	0.000000	0.000000
MI, 02102	50 or more Unit	 0.045829	0.019781	0.010053	 0.102561	 0.336317	 0.230045	 0.162420	 0.092995	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02102	Mobile Home	 0.000000	0.000000	0.000000	 0.062656	 0.062656	 0.175751	 0.175751	 0.045739	 0.025049	 0.136899	 0.192874	 0.122625	0.000000	0.000000	0.000000
MI, 02102	Single-Family Attached	 0.010874	0.012936	0.016702	 0.035426	 0.080771	 0.115570	 0.096992	 0.133869	 0.069546	 0.189923	 0.164627	 0.072764	0.000000	0.000000	0.000000
MI, 02102	Single-Family Detached	 0.140946	0.061379	0.150296	 0.094507	 0.060212	 0.047336	 0.076686	 0.112936	 0.035791	 0.097741	 0.084723	 0.037447	0.000000	0.000000	0.000000
MI, 02200	10 to 19 Unit	 0.048482	0.018615	0.020683	 0.000000	 0.127889	 0.180508	 0.314708	 0.188558	 0.004251	 0.048977	 0.034577	 0.012752	0.000000	0.000000	0.000000
MI, 02200	2 Unit	 0.423003	0.091266	0.060478	 0.008112	 0.047515	 0.010551	 0.189917	 0.008780	 0.006780	 0.078113	 0.055146	 0.020338	0.000000	0.000000	0.000000
MI, 02200	20 to 49 Unit	 0.012147	0.000000	0.035238	 0.123796	 0.222834	 0.132833	 0.171073	 0.087932	 0.009054	 0.104302	 0.073635	 0.027157	0.000000	0.000000	0.000000
MI, 02200	3 or 4 Unit	 0.326441	0.042419	0.103580	 0.095651	 0.151795	 0.005409	 0.006761	 0.124065	 0.006083	 0.070077	 0.049473	 0.018246	0.000000	0.000000	0.000000
MI, 02200	5 to 9 Unit	 0.099691	0.030779	0.038329	 0.126085	 0.164032	 0.220505	 0.151249	 0.084630	 0.003581	 0.041254	 0.029124	 0.010741	0.000000	0.000000	0.000000
MI, 02200	50 or more Unit	 0.009806	0.000000	0.042673	 0.316491	 0.253193	 0.114823	 0.032497	 0.000000	 0.009746	 0.112275	 0.079263	 0.029233	0.000000	0.000000	0.000000
MI, 02200	Mobile Home	 0.000000	0.002504	0.002504	 0.107937	 0.107937	 0.218123	 0.218123	 0.038826	 0.006011	 0.103594	 0.124360	 0.070082	0.000000	0.000000	0.000000
MI, 02200	Single-Family Attached	 0.060460	0.013709	0.063978	 0.000000	 0.178365	 0.029528	 0.204009	 0.449951	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02200	Single-Family Detached	 0.219866	0.064527	0.106634	 0.084522	 0.141855	 0.060919	 0.107619	 0.093001	 0.022202	 0.052424	 0.034619	 0.011811	0.000000	0.000000	0.000000
MI, 02300	10 to 19 Unit	 0.025879	0.000000	0.023088	 0.051302	 0.495918	 0.182766	 0.059275	 0.161772	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02300	2 Unit	 0.339276	0.083647	0.124450	 0.125798	 0.188130	 0.103447	 0.010476	 0.024778	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02300	20 to 49 Unit	 0.051203	0.000000	0.141785	 0.050604	 0.195885	 0.315919	 0.101848	 0.142755	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
