Dependency=Location USAF	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane
725180	2000s	0.05	0.11	0.49	0.0	0.11	0.23
725150	<1950	0.02	0.29	0.66	0.0	0.02	0.01
725150	1950s	0.05	0.33	0.61	0.0	0.01	0.0
725150	1960s	0.02	0.24	0.65	0.0	0.09	0.0
725150	1970s	0.06	0.3	0.46	0.0	0.15	0.04
725150	1980s	0.08	0.16	0.59	0.0	0.06	0.11
725150	1990s	0.09	0.25	0.66	0.0	0.0	0.0
725150	2000s	0.05	0.11	0.49	0.0	0.11	0.23
725280	<1950	0.02	0.29	0.66	0.0	0.02	0.01
725280	1950s	0.05	0.33	0.61	0.0	0.01	0.0
725280	1960s	0.02	0.24	0.65	0.0	0.09	0.0
725280	1970s	0.06	0.3	0.46	0.0	0.15	0.04
725280	1980s	0.08	0.16	0.59	0.0	0.06	0.11
725280	1990s	0.09	0.25	0.66	0.0	0.0	0.0
725280	2000s	0.05	0.11	0.49	0.0	0.11	0.23
726223	<1950	0.02	0.29	0.66	0.0	0.02	0.01
726223	1950s	0.05	0.33	0.61	0.0	0.01	0.0
726223	1960s	0.02	0.24	0.65	0.0	0.09	0.0
726223	1970s	0.06	0.3	0.46	0.0	0.15	0.04
726223	1980s	0.08	0.16	0.59	0.0	0.06	0.11
726223	1990s	0.09	0.25	0.66	0.0	0.0	0.0
726223	2000s	0.05	0.11	0.49	0.0	0.11	0.23
744860	<1950	0.02	0.29	0.66	0.0	0.02	0.01
744860	1950s	0.05	0.33	0.61	0.0	0.01	0.0
744860	1960s	0.02	0.24	0.65	0.0	0.09	0.0
744860	1970s	0.06	0.3	0.46	0.0	0.15	0.04
744860	1980s	0.08	0.16	0.59	0.0	0.06	0.11
744860	1990s	0.09	0.25	0.66	0.0	0.0	0.0
744860	2000s	0.05	0.11	0.49	0.0	0.11	0.23
725290	<1950	0.02	0.29	0.66	0.0	0.02	0.01
725290	1950s	0.05	0.33	0.61	0.0	0.01	0.0
725290	1960s	0.02	0.24	0.65	0.0	0.09	0.0
725290	1970s	0.06	0.3	0.46	0.0	0.15	0.04
725290	1980s	0.08	0.16	0.59	0.0	0.06	0.11
725290	1990s	0.09	0.25	0.66	0.0	0.0	0.0
725290	2000s	0.05	0.11	0.49	0.0	0.11	0.23
725190	<1950	0.02	0.29	0.66	0.0	0.02	0.01
725190	1950s	0.05	0.33	0.61	0.0	0.01	0.0
725190	1960s	0.02	0.24	0.65	0.0	0.09	0.0
725190	1970s	0.06	0.3	0.46	0.0	0.15	0.04
725190	1980s	0.08	0.16	0.59	0.0	0.06	0.11
725190	1990s	0.09	0.25	0.66	0.0	0.0	0.0
725190	2000s	0.05	0.11	0.49	0.0	0.11	0.23
725210	<1950	0.11	0.01	0.74	0.01	0.04	0.08
725210	1950s	0.04	0.1	0.86	0.0	0.0	0.0
725210	1960s	0.17	0.0	0.8	0.0	0.0	0.03
725210	1970s	0.48	0.03	0.41	0.0	0.0	0.08
725210	1980s	0.31	0.0	0.5	0.0	0.08	0.11
725210	1990s	0.09	0.0	0.8	0.0	0.0	0.1
725210	2000s	0.13	0.0	0.62	0.0	0.0	0.25
725240	<1950	0.11	0.01	0.74	0.01	0.04	0.08
725240	1950s	0.04	0.1	0.86	0.0	0.0	0.0
725240	1960s	0.17	0.0	0.8	0.0	0.0	0.03
725240	1970s	0.48	0.03	0.41	0.0	0.0	0.08
725240	1980s	0.31	0.0	0.5	0.0	0.08	0.11
725240	1990s	0.09	0.0	0.8	0.0	0.0	0.1
725240	2000s	0.13	0.0	0.62	0.0	0.0	0.25
724280	<1950	0.11	0.01	0.74	0.01	0.04	0.08
724280	1950s	0.04	0.1	0.86	0.0	0.0	0.0
724280	1960s	0.17	0.0	0.8	0.0	0.0	0.03
724280	1970s	0.48	0.03	0.41	0.0	0.0	0.08
724280	1980s	0.31	0.0	0.5	0.0	0.08	0.11
724280	1990s	0.09	0.0	0.8	0.0	0.0	0.1
724280	2000s	0.13	0.0	0.62	0.0	0.0	0.25
724290	<1950	0.11	0.01	0.74	0.01	0.04	0.08
724290	1950s	0.04	0.1	0.86	0.0	0.0	0.0
724290	1960s	0.17	0.0	0.8	0.0	0.0	0.03
724290	1970s	0.48	0.03	0.41	0.0	0.0	0.08
724290	1980s	0.31	0.0	0.5	0.0	0.08	0.11
724290	1990s	0.09	0.0	0.8	0.0	0.0	0.1
724290	2000s	0.13	0.0	0.62	0.0	0.0	0.25
725246	<1950	0.11	0.01	0.74	0.01	0.04	0.08
725246	1950s	0.04	0.1	0.86	0.0	0.0	0.0
725246	1960s	0.17	0.0	0.8	0.0	0.0	0.03
725246	1970s	0.48	0.03	0.41	0.0	0.0	0.08
725246	1980s	0.31	0.0	0.5	0.0	0.08	0.11
725246	1990s	0.09	0.0	0.8	0.0	0.0	0.1
725246	2000s	0.13	0.0	0.62	0.0	0.0	0.25
725360	<1950	0.11	0.01	0.74	0.01	0.04	0.08
725360	1950s	0.04	0.1	0.86	0.0	0.0	0.0
725360	1960s	0.17	0.0	0.8	0.0	0.0	0.03
725360	1970s	0.48	0.03	0.41	0.0	0.0	0.08
725360	1980s	0.31	0.0	0.5	0.0	0.08	0.11
725360	1990s	0.09	0.0	0.8	0.0	0.0	0.1
725360	2000s	0.13	0.0	0.62	0.0	0.0	0.25
725250	<1950	0.11	0.01	0.74	0.01	0.04	0.08
725250	1950s	0.04	0.1	0.86	0.0	0.0	0.0
725250	1960s	0.17	0.0	0.8	0.0	0.0	0.03
725250	1970s	0.48	0.03	0.41	0.0	0.0	0.08
725250	1980s	0.31	0.0	0.5	0.0	0.08	0.11
725250	1990s	0.09	0.0	0.8	0.0	0.0	0.1
725250	2000s	0.13	0.0	0.62	0.0	0.0	0.25
723530	<1950	0.2	0.0	0.68	0.0	0.0	0.12
723530	1950s	0.3	0.0	0.7	0.0	0.0	0.0
723530	1960s	0.13	0.0	0.71	0.03	0.0	0.13
723530	1970s	0.35	0.0	0.55	0.0	0.0	0.1
723530	1980s	0.37	0.0	0.33	0.0	0.06	0.24
723530	1990s	0.63	0.0	0.31	0.0	0.06	0.0
723530	2000s	0.66	0.0	0.14	0.0	0.14	0.07
723560	<1950	0.2	0.0	0.68	0.0	0.0	0.12
723560	1950s	0.3	0.0	0.7	0.0	0.0	0.0
723560	1960s	0.13	0.0	0.71	0.03	0.0	0.13
723560	1970s	0.35	0.0	0.55	0.0	0.0	0.1
723560	1980s	0.37	0.0	0.33	0.0	0.06	0.24
723560	1990s	0.63	0.0	0.31	0.0	0.06	0.0
723560	2000s	0.66	0.0	0.14	0.0	0.14	0.07
727910	<1950	0.25	0.07	0.57	0.0	0.11	0.0
727910	1950s	0.42	0.11	0.35	0.0	0.08	0.03
727910	1960s	0.36	0.05	0.51	0.0	0.05	0.04
727910	1970s	0.4	0.07	0.37	0.0	0.15	0.0
727910	1980s	0.39	0.0	0.52	0.0	0.05	0.03
727910	1990s	0.55	0.0	0.4	0.0	0.02	0.02
727910	2000s	0.32	0.0	0.59	0.0	0.07	0.02
726830	<1950	0.25	0.07	0.57	0.0	0.11	0.0
726830	1950s	0.42	0.11	0.35	0.0	0.08	0.03
726830	1960s	0.36	0.05	0.51	0.0	0.05	0.04
726830	1970s	0.4	0.07	0.37	0.0	0.15	0.0
726830	1980s	0.39	0.0	0.52	0.0	0.05	0.03
726830	1990s	0.55	0.0	0.4	0.0	0.02	0.02
726830	2000s	0.32	0.0	0.59	0.0	0.07	0.02
726930	<1950	0.25	0.07	0.57	0.0	0.11	0.0
726930	1950s	0.42	0.11	0.35	0.0	0.08	0.03
726930	1960s	0.36	0.05	0.51	0.0	0.05	0.04
726930	1970s	0.4	0.07	0.37	0.0	0.15	0.0
726930	1980s	0.39	0.0	0.52	0.0	0.05	0.03
726930	1990s	0.55	0.0	0.4	0.0	0.02	0.02
726930	2000s	0.32	0.0	0.59	0.0	0.07	0.02
725970	<1950	0.25	0.07	0.57	0.0	0.11	0.0
725970	1950s	0.42	0.11	0.35	0.0	0.08	0.03
725970	1960s	0.36	0.05	0.51	0.0	0.05	0.04
725970	1970s	0.4	0.07	0.37	0.0	0.15	0.0
725970	1980s	0.39	0.0	0.52	0.0	0.05	0.03
725970	1990s	0.55	0.0	0.4	0.0	0.02	0.02
725970	2000s	0.32	0.0	0.59	0.0	0.07	0.02
726917	<1950	0.25	0.07	0.57	0.0	0.11	0.0
726917	1950s	0.42	0.11	0.35	0.0	0.08	0.03
726917	1960s	0.36	0.05	0.51	0.0	0.05	0.04
726917	1970s	0.4	0.07	0.37	0.0	0.15	0.0
726917	1980s	0.39	0.0	0.52	0.0	0.05	0.03
726917	1990s	0.55	0.0	0.4	0.0	0.02	0.02
726917	2000s	0.32	0.0	0.59	0.0	0.07	0.02
726880	<1950	0.25	0.07	0.57	0.0	0.11	0.0
726880	1950s	0.42	0.11	0.35	0.0	0.08	0.03
726880	1960s	0.36	0.05	0.51	0.0	0.05	0.04
726880	1970s	0.4	0.07	0.37	0.0	0.15	0.0
726880	1980s	0.39	0.0	0.52	0.0	0.05	0.03
726880	1990s	0.55	0.0	0.4	0.0	0.02	0.02
726880	2000s	0.32	0.0	0.59	0.0	0.07	0.02
726980	<1950	0.25	0.07	0.57	0.0	0.11	0.0
726980	1950s	0.42	0.11	0.35	0.0	0.08	0.03
726980	1960s	0.36	0.05	0.51	0.0	0.05	0.04
726980	1970s	0.4	0.07	0.37	0.0	0.15	0.0
726980	1980s	0.39	0.0	0.52	0.0	0.05	0.03
726980	1990s	0.55	0.0	0.4	0.0	0.02	0.02
726980	2000s	0.32	0.0	0.59	0.0	0.07	0.02
726835	<1950	0.25	0.07	0.57	0.0	0.11	0.0
726835	1950s	0.42	0.11	0.35	0.0	0.08	0.03
726835	1960s	0.36	0.05	0.51	0.0	0.05	0.04
726835	1970s	0.4	0.07	0.37	0.0	0.15	0.0
726835	1980s	0.39	0.0	0.52	0.0	0.05	0.03
726835	1990s	0.55	0.0	0.4	0.0	0.02	0.02
726835	2000s	0.32	0.0	0.59	0.0	0.07	0.02
726940	<1950	0.25	0.07	0.57	0.0	0.11	0.0
726940	1950s	0.42	0.11	0.35	0.0	0.08	0.03
726940	1960s	0.36	0.05	0.51	0.0	0.05	0.04
726940	1970s	0.4	0.07	0.37	0.0	0.15	0.0
726940	1980s	0.39	0.0	0.52	0.0	0.05	0.03
726940	1990s	0.55	0.0	0.4	0.0	0.02	0.02
726940	2000s	0.32	0.0	0.59	0.0	0.07	0.02
725170	<1950	0.0	0.31	0.53	0.0	0.1	0.06
725170	1950s	0.06	0.27	0.67	0.0	0.0	0.0
725170	1960s	0.34	0.34	0.17	0.0	0.15	0.0
725170	1970s	0.4	0.28	0.17	0.0	0.15	0.0
725170	1980s	0.26	0.22	0.23	0.0	0.0	0.29
725170	1990s	0.16	0.26	0.4	0.0	0.0	0.18
725170	2000s	0.2	0.04	0.27	0.0	0.04	0.45
725266	<1950	0.0	0.31	0.53	0.0	0.1	0.06
725266	1950s	0.06	0.27	0.67	0.0	0.0	0.0
725266	1960s	0.34	0.34	0.17	0.0	0.15	0.0
725266	1970s	0.4	0.28	0.17	0.0	0.15	0.0
725266	1980s	0.26	0.22	0.23	0.0	0.0	0.29
725266	1990s	0.16	0.26	0.4	0.0	0.0	0.18
725266	2000s	0.2	0.04	0.27	0.0	0.04	0.45
725260	<1950	0.0	0.31	0.53	0.0	0.1	0.06
725260	1950s	0.06	0.27	0.67	0.0	0.0	0.0
725260	1960s	0.34	0.34	0.17	0.0	0.15	0.0
725260	1970s	0.4	0.28	0.17	0.0	0.15	0.0
725260	1980s	0.26	0.22	0.23	0.0	0.0	0.29
725260	1990s	0.16	0.26	0.4	0.0	0.0	0.18
725260	2000s	0.2	0.04	0.27	0.0	0.04	0.45
725118	<1950	0.0	0.31	0.53	0.0	0.1	0.06
725118	1950s	0.06	0.27	0.67	0.0	0.0	0.0
725118	1960s	0.34	0.34	0.17	0.0	0.15	0.0
725118	1970s	0.4	0.28	0.17	0.0	0.15	0.0
725118	1980s	0.26	0.22	0.23	0.0	0.0	0.29
725118	1990s	0.16	0.26	0.4	0.0	0.0	0.18
725118	2000s	0.2	0.04	0.27	0.0	0.04	0.45
724080	<1950	0.0	0.31	0.53	0.0	0.1	0.06
724080	1950s	0.06	0.27	0.67	0.0	0.0	0.0
724080	1960s	0.34	0.34	0.17	0.0	0.15	0.0
724080	1970s	0.4	0.28	0.17	0.0	0.15	0.0
724080	1980s	0.26	0.22	0.23	0.0	0.0	0.29
724080	1990s	0.16	0.26	0.4	0.0	0.0	0.18
724080	2000s	0.2	0.04	0.27	0.0	0.04	0.45
725200	<1950	0.0	0.31	0.53	0.0	0.1	0.06
725200	1950s	0.06	0.27	0.67	0.0	0.0	0.0
725200	1960s	0.34	0.34	0.17	0.0	0.15	0.0
725200	1970s	0.4	0.28	0.17	0.0	0.15	0.0
725200	1980s	0.26	0.22	0.23	0.0	0.0	0.29
725200	1990s	0.16	0.26	0.4	0.0	0.0	0.18
725200	2000s	0.2	0.04	0.27	0.0	0.04	0.45
725130	<1950	0.0	0.31	0.53	0.0	0.1	0.06
725130	1950s	0.06	0.27	0.67	0.0	0.0	0.0
725130	1960s	0.34	0.34	0.17	0.0	0.15	0.0
725130	1970s	0.4	0.28	0.17	0.0	0.15	0.0
725130	1980s	0.26	0.22	0.23	0.0	0.0	0.29
725130	1990s	0.16	0.26	0.4	0.0	0.0	0.18
725130	2000s	0.2	0.04	0.27	0.0	0.04	0.45
725140	<1950	0.0	0.31	0.53	0.0	0.1	0.06
725140	1950s	0.06	0.27	0.67	0.0	0.0	0.0
725140	1960s	0.34	0.34	0.17	0.0	0.15	0.0
725140	1970s	0.4	0.28	0.17	0.0	0.15	0.0
725140	1980s	0.26	0.22	0.23	0.0	0.0	0.29
725140	1990s	0.16	0.26	0.4	0.0	0.0	0.18
725140	2000s	0.2	0.04	0.27	0.0	0.04	0.45
725070	<1950	0.0	0.68	0.2	0.0	0.1	0.02
725070	1950s	0.02	0.78	0.12	0.0	0.08	0.0
725070	1960s	0.0	0.73	0.13	0.0	0.1	0.04
725070	1970s	0.02	0.49	0.15	0.0	0.28	0.06
725070	1980s	0.07	0.59	0.16	0.0	0.14	0.03
725070	1990s	0.0	0.61	0.13	0.0	0.21	0.05
725070	2000s	0.0	0.66	0.1	0.0	0.15	0.09
722080	<1950	0.19	0.05	0.59	0.0	0.12	0.06
722080	1950s	0.51	0.11	0.12	0.0	0.14	0.13
722080	1960s	0.31	0.06	0.44	0.05	0.05	0.1
722080	1970s	0.57	0.0	0.27	0.0	0.07	0.09
722080	1980s	0.62	0.05	0.23	0.0	0.0	0.11
722080	1990s	0.69	0.0	0.2	0.0	0.05	0.06
722080	2000s	0.4	0.0	0.58	0.0	0.0	0.02
723100	<1950	0.19	0.05	0.59	0.0	0.12	0.06
723100	1950s	0.51	0.11	0.12	0.0	0.14	0.13
723100	1960s	0.31	0.06	0.44	0.05	0.05	0.1
723100	1970s	0.57	0.0	0.27	0.0	0.07	0.09
723100	1980s	0.62	0.05	0.23	0.0	0.0	0.11
723100	1990s	0.69	0.0	0.2	0.0	0.05	0.06
723100	2000s	0.4	0.0	0.58	0.0	0.0	0.02
723120	<1950	0.19	0.05	0.59	0.0	0.12	0.06
723120	1950s	0.51	0.11	0.12	0.0	0.14	0.13
723120	1960s	0.31	0.06	0.44	0.05	0.05	0.1
723120	1970s	0.57	0.0	0.27	0.0	0.07	0.09
723120	1980s	0.62	0.05	0.23	0.0	0.0	0.11
723120	1990s	0.69	0.0	0.2	0.0	0.05	0.06
723120	2000s	0.4	0.0	0.58	0.0	0.0	0.02
726540	<1950	0.1	0.06	0.52	0.0	0.09	0.23
726540	1950s	0.07	0.1	0.69	0.0	0.0	0.14
726540	1960s	0.14	0.05	0.68	0.0	0.0	0.13
726540	1970s	0.14	0.06	0.64	0.0	0.01	0.15
726540	1980s	0.14	0.05	0.55	0.0	0.03	0.23
726540	1990s	0.03	0.0	0.67	0.0	0.01	0.29
726540	2000s	0.16	0.0	0.58	0.0	0.0	0.26
726686	<1950	0.1	0.06	0.52	0.0	0.09	0.23
726686	1950s	0.07	0.1	0.69	0.0	0.0	0.14
726686	1960s	0.14	0.05	0.68	0.0	0.0	0.13
726686	1970s	0.14	0.06	0.64	0.0	0.01	0.15
726686	1980s	0.14	0.05	0.55	0.0	0.03	0.23
726686	1990s	0.03	0.0	0.67	0.0	0.01	0.29
726686	2000s	0.16	0.0	0.58	0.0	0.0	0.26
726620	<1950	0.1	0.06	0.52	0.0	0.09	0.23
726620	1950s	0.07	0.1	0.69	0.0	0.0	0.14
726620	1960s	0.14	0.05	0.68	0.0	0.0	0.13
726620	1970s	0.14	0.06	0.64	0.0	0.01	0.15
726620	1980s	0.14	0.05	0.55	0.0	0.03	0.23
726620	1990s	0.03	0.0	0.67	0.0	0.01	0.29
726620	2000s	0.16	0.0	0.58	0.0	0.0	0.26
726510	<1950	0.1	0.06	0.52	0.0	0.09	0.23
726510	1950s	0.07	0.1	0.69	0.0	0.0	0.14
726510	1960s	0.14	0.05	0.68	0.0	0.0	0.13
726510	1970s	0.14	0.06	0.64	0.0	0.01	0.15
726510	1980s	0.14	0.05	0.55	0.0	0.03	0.23
726510	1990s	0.03	0.0	0.67	0.0	0.01	0.29
726510	2000s	0.16	0.0	0.58	0.0	0.0	0.26
723183	<1950	0.52	0.0	0.48	0.0	0.0	0.0
723183	1950s	0.75	0.0	0.19	0.0	0.0	0.05
723183	1960s	0.55	0.0	0.27	0.0	0.08	0.11
723183	1970s	0.32	0.0	0.61	0.0	0.03	0.03
723183	1980s	0.31	0.0	0.5	0.0	0.0	0.18
723183	1990s	0.4	0.0	0.44	0.0	0.06	0.1
723183	2000s	0.5	0.0	0.47	0.0	0.0	0.02
723240	<1950	0.52	0.0	0.48	0.0	0.0	0.0
723240	1950s	0.75	0.0	0.19	0.0	0.0	0.05
723240	1960s	0.55	0.0	0.27	0.0	0.08	0.11
723240	1970s	0.32	0.0	0.61	0.0	0.03	0.03
723240	1980s	0.31	0.0	0.5	0.0	0.0	0.18
723240	1990s	0.4	0.0	0.44	0.0	0.06	0.1
723240	2000s	0.5	0.0	0.47	0.0	0.0	0.02
723260	<1950	0.52	0.0	0.48	0.0	0.0	0.0
723260	1950s	0.75	0.0	0.19	0.0	0.0	0.05
723260	1960s	0.55	0.0	0.27	0.0	0.08	0.11
723260	1970s	0.32	0.0	0.61	0.0	0.03	0.03
723260	1980s	0.31	0.0	0.5	0.0	0.0	0.18
723260	1990s	0.4	0.0	0.44	0.0	0.06	0.1
723260	2000s	0.5	0.0	0.47	0.0	0.0	0.02
723340	<1950	0.52	0.0	0.48	0.0	0.0	0.0
723340	1950s	0.75	0.0	0.19	0.0	0.0	0.05
723340	1960s	0.55	0.0	0.27	0.0	0.08	0.11
723340	1970s	0.32	0.0	0.61	0.0	0.03	0.03
723340	1980s	0.31	0.0	0.5	0.0	0.0	0.18
723340	1990s	0.4	0.0	0.44	0.0	0.06	0.1
723340	2000s	0.5	0.0	0.47	0.0	0.0	0.02
723270	<1950	0.52	0.0	0.48	0.0	0.0	0.0
723270	1950s	0.75	0.0	0.19	0.0	0.0	0.05
723270	1960s	0.55	0.0	0.27	0.0	0.08	0.11
723270	1970s	0.32	0.0	0.61	0.0	0.03	0.03
723270	1980s	0.31	0.0	0.5	0.0	0.0	0.18
723270	1990s	0.4	0.0	0.44	0.0	0.06	0.1
723270	2000s	0.5	0.0	0.47	0.0	0.0	0.02
722660	<1950	0.24	0.0	0.64	0.04	0.0	0.08
722660	1950s	0.26	0.0	0.7	0.0	0.0	0.04
722660	1960s	0.35	0.0	0.6	0.04	0.0	0.01
722660	1970s	0.37	0.0	0.58	0.03	0.0	0.02
722660	1980s	0.44	0.0	0.55	0.01	0.0	0.0
722660	1990s	0.43	0.0	0.52	0.01	0.01	0.03
722660	2000s	0.4	0.0	0.57	0.01	0.0	0.02
723630	<1950	0.24	0.0	0.64	0.04	0.0	0.08
723630	1950s	0.26	0.0	0.7	0.0	0.0	0.04
723630	1960s	0.35	0.0	0.6	0.04	0.0	0.01
723630	1970s	0.37	0.0	0.58	0.03	0.0	0.02
723630	1980s	0.44	0.0	0.55	0.01	0.0	0.0
723630	1990s	0.43	0.0	0.52	0.01	0.01	0.03
723630	2000s	0.4	0.0	0.57	0.01	0.0	0.02
722540	<1950	0.24	0.0	0.64	0.04	0.0	0.08
722540	1950s	0.26	0.0	0.7	0.0	0.0	0.04
722540	1960s	0.35	0.0	0.6	0.04	0.0	0.01
722540	1970s	0.37	0.0	0.58	0.03	0.0	0.02
722540	1980s	0.44	0.0	0.55	0.01	0.0	0.0
722540	1990s	0.43	0.0	0.52	0.01	0.01	0.03
722540	2000s	0.4	0.0	0.57	0.01	0.0	0.02
722500	<1950	0.24	0.0	0.64	0.04	0.0	0.08
722500	1950s	0.26	0.0	0.7	0.0	0.0	0.04
722500	1960s	0.35	0.0	0.6	0.04	0.0	0.01
722500	1970s	0.37	0.0	0.58	0.03	0.0	0.02
722500	1980s	0.44	0.0	0.55	0.01	0.0	0.0
722500	1990s	0.43	0.0	0.52	0.01	0.01	0.03
722500	2000s	0.4	0.0	0.57	0.01	0.0	0.02
722510	<1950	0.24	0.0	0.64	0.04	0.0	0.08
722510	1950s	0.26	0.0	0.7	0.0	0.0	0.04
722510	1960s	0.35	0.0	0.6	0.04	0.0	0.01
722510	1970s	0.37	0.0	0.58	0.03	0.0	0.02
722510	1980s	0.44	0.0	0.55	0.01	0.0	0.0
722510	1990s	0.43	0.0	0.52	0.01	0.01	0.03
722510	2000s	0.4	0.0	0.57	0.01	0.0	0.02
722590	<1950	0.24	0.0	0.64	0.04	0.0	0.08
722590	1950s	0.26	0.0	0.7	0.0	0.0	0.04
722590	1960s	0.35	0.0	0.6	0.04	0.0	0.01
722590	1970s	0.37	0.0	0.58	0.03	0.0	0.02
722590	1980s	0.44	0.0	0.55	0.01	0.0	0.0
722590	1990s	0.43	0.0	0.52	0.01	0.01	0.03
722590	2000s	0.4	0.0	0.57	0.01	0.0	0.02
722700	<1950	0.24	0.0	0.64	0.04	0.0	0.08
722700	1950s	0.26	0.0	0.7	0.0	0.0	0.04
722700	1960s	0.35	0.0	0.6	0.04	0.0	0.01
722700	1970s	0.37	0.0	0.58	0.03	0.0	0.02
722700	1980s	0.44	0.0	0.55	0.01	0.0	0.0
722700	1990s	0.43	0.0	0.52	0.01	0.01	0.03
722700	2000s	0.4	0.0	0.57	0.01	0.0	0.02
722430	<1950	0.24	0.0	0.64	0.04	0.0	0.08
722430	1950s	0.26	0.0	0.7	0.0	0.0	0.04
722430	1960s	0.35	0.0	0.6	0.04	0.0	0.01
722430	1970s	0.37	0.0	0.58	0.03	0.0	0.02
722430	1980s	0.44	0.0	0.55	0.01	0.0	0.0
722430	1990s	0.43	0.0	0.52	0.01	0.01	0.03
722430	2000s	0.4	0.0	0.57	0.01	0.0	0.02
722670	<1950	0.24	0.0	0.64	0.04	0.0	0.08
722670	1950s	0.26	0.0	0.7	0.0	0.0	0.04
722670	1960s	0.35	0.0	0.6	0.04	0.0	0.01
722670	1970s	0.37	0.0	0.58	0.03	0.0	0.02
722670	1980s	0.44	0.0	0.55	0.01	0.0	0.0
722670	1990s	0.43	0.0	0.52	0.01	0.01	0.03
722670	2000s	0.4	0.0	0.57	0.01	0.0	0.02
722446	<1950	0.24	0.0	0.64	0.04	0.0	0.08
722446	1950s	0.26	0.0	0.7	0.0	0.0	0.04
722446	1960s	0.35	0.0	0.6	0.04	0.0	0.01
722446	1970s	0.37	0.0	0.58	0.03	0.0	0.02
722446	1980s	0.44	0.0	0.55	0.01	0.0	0.0
722446	1990s	0.43	0.0	0.52	0.01	0.01	0.03
722446	2000s	0.4	0.0	0.57	0.01	0.0	0.02
722650	<1950	0.24	0.0	0.64	0.04	0.0	0.08
722650	1950s	0.26	0.0	0.7	0.0	0.0	0.04
722650	1960s	0.35	0.0	0.6	0.04	0.0	0.01
722650	1970s	0.37	0.0	0.58	0.03	0.0	0.02
722650	1980s	0.44	0.0	0.55	0.01	0.0	0.0
722650	1990s	0.43	0.0	0.52	0.01	0.01	0.03
722650	2000s	0.4	0.0	0.57	0.01	0.0	0.02
722410	<1950	0.24	0.0	0.64	0.04	0.0	0.08
722410	1950s	0.26	0.0	0.7	0.0	0.0	0.04
722410	1960s	0.35	0.0	0.6	0.04	0.0	0.01
722410	1970s	0.37	0.0	0.58	0.03	0.0	0.02
722410	1980s	0.44	0.0	0.55	0.01	0.0	0.0
722410	1990s	0.43	0.0	0.52	0.01	0.01	0.03
722410	2000s	0.4	0.0	0.57	0.01	0.0	0.02
722630	<1950	0.24	0.0	0.64	0.04	0.0	0.08
722630	1950s	0.26	0.0	0.7	0.0	0.0	0.04
722630	1960s	0.35	0.0	0.6	0.04	0.0	0.01
722630	1970s	0.37	0.0	0.58	0.03	0.0	0.02
722630	1980s	0.44	0.0	0.55	0.01	0.0	0.0
722630	1990s	0.43	0.0	0.52	0.01	0.01	0.03
722630	2000s	0.4	0.0	0.57	0.01	0.0	0.02
722530	<1950	0.24	0.0	0.64	0.04	0.0	0.08
722530	1950s	0.26	0.0	0.7	0.0	0.0	0.04
722530	1960s	0.35	0.0	0.6	0.04	0.0	0.01
722530	1970s	0.37	0.0	0.58	0.03	0.0	0.02
722530	1980s	0.44	0.0	0.55	0.01	0.0	0.0
722530	1990s	0.43	0.0	0.52	0.01	0.01	0.03
722530	2000s	0.4	0.0	0.57	0.01	0.0	0.02
722550	<1950	0.24	0.0	0.64	0.04	0.0	0.08
722550	1950s	0.26	0.0	0.7	0.0	0.0	0.04
722550	1960s	0.35	0.0	0.6	0.04	0.0	0.01
722550	1970s	0.37	0.0	0.58	0.03	0.0	0.02
722550	1980s	0.44	0.0	0.55	0.01	0.0	0.0
722550	1990s	0.43	0.0	0.52	0.01	0.01	0.03
722550	2000s	0.4	0.0	0.57	0.01	0.0	0.02
722560	<1950	0.24	0.0	0.64	0.04	0.0	0.08
722560	1950s	0.26	0.0	0.7	0.0	0.0	0.04
722560	1960s	0.35	0.0	0.6	0.04	0.0	0.01
722560	1970s	0.37	0.0	0.58	0.03	0.0	0.02
722560	1980s	0.44	0.0	0.55	0.01	0.0	0.0
722560	1990s	0.43	0.0	0.52	0.01	0.01	0.03
722560	2000s	0.4	0.0	0.57	0.01	0.0	0.02
723510	<1950	0.24	0.0	0.64	0.04	0.0	0.08
723510	1950s	0.26	0.0	0.7	0.0	0.0	0.04
723510	1960s	0.35	0.0	0.6	0.04	0.0	0.01
723510	1970s	0.37	0.0	0.58	0.03	0.0	0.02
723510	1980s	0.44	0.0	0.55	0.01	0.0	0.0
723510	1990s	0.43	0.0	0.52	0.01	0.01	0.03
723510	2000s	0.4	0.0	0.57	0.01	0.0	0.02
724755	<1950	0.08	0.0	0.92	0.0	0.0	0.0
724755	1950s	0.2	0.0	0.62	0.0	0.18	0.0
724755	1960s	0.0	0.0	1.0	0.0	0.0	0.0
724755	1970s	0.04	0.0	0.81	0.0	0.0	0.15
724755	1980s	0.3	0.0	0.67	0.0	0.02	0.0
724755	1990s	0.0	0.0	0.72	0.0	0.0	0.28
724755	2000s	0.27	0.0	0.57	0.0	0.0	0.16
725720	<1950	0.08	0.0	0.92	0.0	0.0	0.0
725720	1950s	0.2	0.0	0.62	0.0	0.18	0.0
725720	1960s	0.0	0.0	1.0	0.0	0.0	0.0
725720	1970s	0.04	0.0	0.81	0.0	0.0	0.15
725720	1980s	0.3	0.0	0.67	0.0	0.02	0.0
725720	1990s	0.0	0.0	0.72	0.0	0.0	0.28
725720	2000s	0.27	0.0	0.57	0.0	0.0	0.16
