Dependency=Location MSA CD	Dependency=Vintage	Dependency=Geometry House Size	Dependency=HVAC System Cooling Type	Option=Own, 0-50	Option=Own, 50-100	Option=Own, 100-150	Option=Own, 150-200	Option=Own, 200-250	Option=Own, 250-300	Option=Own, 300+	Option=Rent, 0-50	Option=Rent, 50-100	Option=Rent, 100-150	Option=Rent, 150-200	Option=Rent, 200-250	Option=Rent, 250-300	Option=Rent, 300+	Count	Weight
Columbia, SC	2000s	3500+	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Columbia, SC	2000s	3500+	Central	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Columbia, SC	2000s	3500+	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	<1950	0-1499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	<1950	0-1499	Central	0.0	0.0	0.0701401569935	0.0	0.0	0.0921266395023	0.469587177841	0.0	0.104815457074	0.0	0.177577836985	0.0	0.0857527316041	0.0	11	30119.0351769
Saint Louis, MO-IL	<1950	0-1499	Room	0.0	0.475406082058	0.0	0.0	0.0	0.524593917942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	5107.3703506
Saint Louis, MO-IL	<1950	1500-2499	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2533.2408599
Saint Louis, MO-IL	<1950	1500-2499	Central	0.0	0.0	0.0783380886429	0.0	0.0	0.0826226387352	0.614433964015	0.0397258386181	0.0	0.0	0.0	0.0	0.0	0.184879469989	12	30158.6107324
Saint Louis, MO-IL	<1950	1500-2499	Room	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	4268.9525317
Saint Louis, MO-IL	<1950	2500-3499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	<1950	2500-3499	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	6237.4714513
Saint Louis, MO-IL	<1950	2500-3499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	<1950	3500+	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	<1950	3500+	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	5935.7329962
Saint Louis, MO-IL	<1950	3500+	Room	0.0	0.0	0.0	0.0	0.479288574254	0.0	0.520711425746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	4729.8658142
Saint Louis, MO-IL	1950s	0-1499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1950s	0-1499	Central	0.153118704974	0.0	0.0	0.0	0.162372109103	0.0	0.481041934242	0.0	0.0	0.0571909074676	0.080746734456	0.0	0.0	0.0655296097571	13	33735.9782653
Saint Louis, MO-IL	1950s	0-1499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1950s	1500-2499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1950s	1500-2499	Central	0.0	0.0	0.0	0.0	0.138686573431	0.180501359786	0.499310140308	0.0	0.0	0.0862826120507	0.0	0.0	0.0	0.0952193144239	8	21316.3992314
Saint Louis, MO-IL	1950s	1500-2499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1950s	2500-3499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1950s	2500-3499	Central	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1950s	2500-3499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1950s	3500+	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1950s	3500+	Central	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1950s	3500+	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1960s	0-1499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1960s	0-1499	Central	0.0	0.0	0.0	0.101678702251	0.0	0.222201070075	0.595324535483	0.0	0.0	0.0	0.080795692191	0.0	0.0	0.0	9	23879.8772432
Saint Louis, MO-IL	1960s	0-1499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1960s	1500-2499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1960s	1500-2499	Central	0.0	0.0	0.0	0.144772133393	0.0	0.0	0.579000445497	0.0	0.0	0.0	0.119453115905	0.0	0.156774305205	0.0	7	18705.2449186
Saint Louis, MO-IL	1960s	1500-2499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1960s	2500-3499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1960s	2500-3499	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	7638.3379587
Saint Louis, MO-IL	1960s	2500-3499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1960s	3500+	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1960s	3500+	Central	0.0	0.0	0.0	0.0	0.201249409122	0.0	0.798750590878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	10234.8666577
Saint Louis, MO-IL	1960s	3500+	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1970s	0-1499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1970s	0-1499	Central	0.0	0.0	0.0	0.14999883448	0.0965910822708	0.140199264423	0.297740288604	0.0	0.0	0.0	0.141050464832	0.0	0.174420065391	0.0	7	17773.1602912
Saint Louis, MO-IL	1970s	0-1499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1970s	1500-2499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1970s	1500-2499	Central	0.0	0.0	0.124998941817	0.122819169494	0.132303532748	0.0	0.619878355941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8	21664.1690972
Saint Louis, MO-IL	1970s	1500-2499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1970s	2500-3499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1970s	2500-3499	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2660.7752563
Saint Louis, MO-IL	1970s	2500-3499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1970s	3500+	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1970s	3500+	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2786.0794938
Saint Louis, MO-IL	1970s	3500+	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1980s	0-1499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1980s	0-1499	Central	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2480.9599656
Saint Louis, MO-IL	1980s	0-1499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1980s	1500-2499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1980s	1500-2499	Central	0.0	0.0	0.0	0.142018428406	0.155573378672	0.0	0.702408192923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7	19796.7054055
Saint Louis, MO-IL	1980s	1500-2499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1980s	2500-3499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1980s	2500-3499	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	8587.1500629
Saint Louis, MO-IL	1980s	2500-3499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1980s	3500+	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1980s	3500+	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	5989.1934427
Saint Louis, MO-IL	1980s	3500+	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1990s	0-1499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1990s	0-1499	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	5303.1365878
Saint Louis, MO-IL	1990s	0-1499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1990s	1500-2499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1990s	1500-2499	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	4093.4546488
Saint Louis, MO-IL	1990s	1500-2499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1990s	2500-3499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1990s	2500-3499	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1885.4389934
Saint Louis, MO-IL	1990s	2500-3499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1990s	3500+	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	1990s	3500+	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	3634.8762821
Saint Louis, MO-IL	1990s	3500+	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	2000s	0-1499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	2000s	0-1499	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	3496.6769996
Saint Louis, MO-IL	2000s	0-1499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	2000s	1500-2499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	2000s	1500-2499	Central	0.0	0.0	0.502544150837	0.0	0.0	0.0	0.497455849163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	4962.0233851
Saint Louis, MO-IL	2000s	1500-2499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	2000s	2500-3499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	2000s	2500-3499	Central	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	2000s	2500-3499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	2000s	3500+	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	2000s	3500+	Central	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Saint Louis, MO-IL	2000s	3500+	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	<1950	0-1499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	<1950	0-1499	Central	0.0	0.0	0.0	0.134899347426	0.0	0.0816556368379	0.570501390251	0.0	0.0	0.0	0.0932527479688	0.0	0.0	0.119690877517	9	22808.4644456
Washington-Arlington-Alexandria, DC-VA-MD-WV	<1950	0-1499	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2744.9911281
Washington-Arlington-Alexandria, DC-VA-MD-WV	<1950	1500-2499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	<1950	1500-2499	Central	0.0620659980712	0.0	0.0	0.139027527138	0.0	0.0752054456548	0.661972726308	0.0	0.0	0.0	0.0	0.0	0.0617283028277	0.0	15	39432.4375513
Washington-Arlington-Alexandria, DC-VA-MD-WV	<1950	1500-2499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	<1950	2500-3499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	<1950	2500-3499	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5	14325.7640887
Washington-Arlington-Alexandria, DC-VA-MD-WV	<1950	2500-3499	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2968.2512377
Washington-Arlington-Alexandria, DC-VA-MD-WV	<1950	3500+	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	<1950	3500+	Central	0.359870239502	0.0	0.0	0.0	0.0	0.0	0.640129760498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	8020.9315427
Washington-Arlington-Alexandria, DC-VA-MD-WV	<1950	3500+	Room	0.0	0.0	0.0	0.407208245262	0.0	0.0	0.592791754738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	4524.7722067
Washington-Arlington-Alexandria, DC-VA-MD-WV	1950s	0-1499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1950s	0-1499	Central	0.0	0.0	0.0	0.0	0.209649475037	0.13559125834	0.431604598433	0.0867735321012	0.0	0.0	0.0	0.0	0.0	0.136381136088	9	21762.3855728
Washington-Arlington-Alexandria, DC-VA-MD-WV	1950s	0-1499	Room	0.0	0.373937624074	0.0	0.626062375926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	4736.8028384
Washington-Arlington-Alexandria, DC-VA-MD-WV	1950s	1500-2499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1950s	1500-2499	Central	0.0	0.0	0.0	0.0	0.12742203225	0.0	0.712449178324	0.0	0.0895227462686	0.0	0.0	0.0	0.0	0.0706060431574	15	38664.7516589
Washington-Arlington-Alexandria, DC-VA-MD-WV	1950s	1500-2499	Room	0.0	0.264559775968	0.0	0.0	0.40558400407	0.0	0.329856219962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	6964.4924054
Washington-Arlington-Alexandria, DC-VA-MD-WV	1950s	2500-3499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1950s	2500-3499	Central	0.0	0.0	0.0	0.0862857655522	0.0	0.0	0.800626655968	0.0	0.0	0.0	0.0	0.0	0.0	0.11308757848	10	23005.9491933
