occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,refrigerator,extra_refrigerator,freezer,dishwasher,dishwasher_power,clothes_washer,clothes_washer_power,clothes_dryer,clothes_dryer_exhaust,baths,showers,sinks,fixtures,ceiling_fan,plug_loads_other,plug_loads_tv,plug_loads_vehicle,plug_loads_well_pump,fuel_loads_grill,fuel_loads_lighting,fuel_loads_fireplace,pool_pump,pool_heater,hot_tub_pump,hot_tub_heater,sleep,vacancy
1.0,0.049500428864827396,0.331170795656997,0.331170795656997,0.0,0,0.7199999999999999,0.7199999999999999,0.7199999999999999,0,0,0,0,0,0,0,0.0027523827069139057,0,0.0027523827069139057,0.25771174381211703,0.46531874333918744,0.03916981747953104,1.0,0.15918514512349016,0.06087749197415878,0.15918514512349016,0.15918514512349016,0.08982888766811126,0.08982888766811126,0.5308292282430214,0.5317460317460317,1.0,0.0
0.6666666666666667,0.22207625530050246,0.39556511703474634,0.39556511703474634,0.0,0,0.76,0.76,0.76,0,0,0.006434642194686602,0,0,0,0.052654253876848384,0.026952329943837124,0,0.0796065838206855,0.3496139926272033,0.45908447286391185,0.0631069281614667,1.0,0.22993409851170804,0.14712060560421703,0.22993409851170804,0.22993409851170804,0.15570340529139284,0.15570340529139284,0.4516009852216749,0.45238095238095233,0.0,0.0
0.6666666666666667,0.2766514136014167,0.43236187210774607,0.43236187210774607,0.0,0,0.7999999999999999,0.7999999999999999,0.7999999999999999,0,0,0.03451308086240996,0.011227356996659341,0,0,0,0,0,0,0.37414516267586967,0.5001626113888015,0.08704403884340232,1.0,0.2918394327263987,0.23336371923427532,0.2918394327263987,0.2918394327263987,0.26349807049312635,0.26349807049312635,0.19014778325123152,0.19047619047619044,0.0,0.0
0.6666666666666667,0.27431597989029555,0.31277241812049716,0.31277241812049716,0.0,0,0.82,0.82,0.82,0.020780675895794905,0.08914397394136796,0.03285567302438461,0.004561113779892859,0.2384744813278009,0.2384744813278009,0,0,0,0,0.2944188600177038,0.5083782390937793,0.10662894758316786,1.0,0.2918394327263987,0.22321747057191552,0.2918394327263987,0.2918394327263987,0.5030417709414231,0.5030417709414231,0.19014778325123152,0.19047619047619044,0.0,0.0
0.6666666666666667,0.2633858455539522,0.21158134166974804,0.21158134166974804,0.0,0,0.82,0.82,0.82,0.015220440993947083,0.00636742671009772,0.04718737609436841,0,0.12840933609958502,0.12840933609958502,0,0,0,0,0.22695814238387102,0.5083782390937793,0.1262138563229334,1.0,0.28299581355287146,0.20799809757837584,0.28299581355287146,0.28299581355287146,0.7246196938560975,0.7246196938560975,0.1505336617405583,0.15079365079365079,0.0,0.0
0.6666666666666667,0.25565892881948354,0.220780530437998,0.220780530437998,0.0,0,0.7999999999999999,0.7999999999999999,0.7999999999999999,0,0,0.022423753102695735,0,0,0,0,0,0.005677123035778435,0.005677123035778435,0.2330909348960377,0.5083782390937793,0.14144656312052878,1.0,0.2918394327263987,0.22321747057191552,0.2918394327263987,0.2918394327263987,0.760551248923342,0.760551248923342,0.1188423645320197,0.11904761904761903,0.0,0.0
0.6666666666666667,0.24495349519407128,0.22997971920624793,0.22997971920624793,0.0,0,0.7999999999999999,0.7999999999999999,0.7999999999999999,0,0,0.038510358589412236,0,0,0,0,0,0.005677123035778435,0.005677123035778435,0.2392237274082043,0.5165938667987572,0.15667926991812417,1.0,0.2918394327263987,0.23336371923427532,0.2918394327263987,0.2918394327263987,0.7246196938560975,0.7246196938560975,0.11091954022988508,0.1111111111111111,0.0,0.0
0.6666666666666667,0.23722657845960263,0.220780530437998,0.220780530437998,0.0,0,0.84,0.84,0.84,0,0,0.03617048870043529,0,0,0,0,0,0,0,0.2330909348960377,0.5248094945037352,0.16538367380246444,1.0,0.28299581355287146,0.21307122190955574,0.28299581355287146,0.28299581355287146,0.71863110134489,0.71863110134489,0.11091954022988508,0.1111111111111111,0.0,0.0
0.33333333333333337,0.14222662437343023,0.2575772855109976,0.2575772855109976,0.0,0,0.84,0.84,0.84,0,0,0.0036072994121727916,0,0,0,0,0,0,0,0.25766692437841054,0.4950641189214613,0.187144683513315,1.0,0.28299581355287146,0.19277872458483614,0.28299581355287146,0.28299581355287146,0.5389733260086675,0.5389733260086675,0.11091954022988508,0.1111111111111111,0.0,0.0
0.33333333333333337,0.14215451473715543,0.2851748518157474,0.2851748518157474,0.0,0,0.84,0.84,0.84,0,0,0,0,0,0,0,0,0,0,0.2668661131466605,0.49095630506897237,0.1980251883687403,1.0,0.28299581355287146,0.24858309222781502,0.28299581355287146,0.28299581355287146,0.44914443834055623,0.44914443834055623,0.19014778325123152,0.19047619047619044,0.0,0.0
0.0,0.049500428864827396,0.29437404058399735,0.29437404058399735,0.0,0,0.82,0.82,0.82,0,0,0,0,0,0,0,0,0.0028385615178892175,0.0028385615178892175,0.25771174381211703,0.46531874333918744,0.22196229905067594,1.0,0.2918394327263987,0.299314335539614,0.2918394327263987,0.2918394327263987,0.36530414318365245,0.36530414318365245,0.45952380952380956,0.46031746031746035,0.0,0.0
0.33333333333333337,0.14422411382095932,0.3587683619617467,0.3587683619617467,0.0,0,0.8799999999999999,0.8799999999999999,0.8799999999999999,0,0,0,0,0,0,0,0,0.0028385615178892175,0.0028385615178892175,0.29139728319532693,0.5073875604789282,0.27636482332780243,1.0,0.39796286280872545,0.5580436764297888,0.39796286280872545,0.39796286280872545,0.22157792291467443,0.22157792291467443,0.9982758620689655,1.0,0.0,0.0
0.33333333333333337,0.150781151920973,0.48755700471724556,0.48755700471724556,0.0,0,0.9599999999999999,0.9599999999999999,0.9599999999999999,0,0,0,0,0,0,0,0,0.02838561517889218,0.02838561517889218,0.3343268307804932,0.5238188158888839,0.3394717514892691,1.0,0.5040862928910522,0.8167730173199635,0.5040862928910522,0.5040862928910522,0.1377376277577706,0.1377376277577706,0.9665845648604269,0.968253968253968,0.0,0.0
1.0,0.4082347016087033,0.5795488923997447,0.5795488923997447,0.0,0.03655787619526924,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.5795488923997447,0.653142402545744,0.4569812039278622,1.0,0.5836788654527973,0.5834092980856883,0.5836788654527973,0.5836788654527973,0.07785170264569642,0.07785170264569642,0.538752052545156,0.5396825396825397,0.0,0.0
1.0,0.517995928405625,0.6163456474727445,0.6163456474727445,0.0,0,0.9599999999999999,0.9599999999999999,0.9599999999999999,0,0,0,0,0,0,0,0,0.005677123035778435,0.005677123035778435,0.6163456474727445,0.6161720778733434,0.6397736854990071,1.0,0.6721150571880697,0.3551187031825929,0.6721150571880697,0.6721150571880697,0.047908740089659334,0.047908740089659334,0.48329228243021344,0.484126984126984,0.0,0.0
1.0,0.667796293720451,0.653142402545744,0.653142402545744,0.0,0,0.94,0.94,0.94,0,0,0,0,0,0,0,0,0,0,0.653142402545744,0.5792017532009427,0.7899246525038761,1.0,0.7163331530557059,0.22321747057191552,0.7163331530557059,0.7163331530557059,0.023954370044829667,0.023954370044829667,0.404064039408867,0.4047619047619047,0.0,0.0
1.0,0.7880152460903819,0.6347440250092442,0.6347440250092442,0.0,0,0.9199999999999999,0.9199999999999999,0.9199999999999999,0,0,0,0,0,0,0,0,0.0028385615178892175,0.0028385615178892175,0.6347440250092442,0.554554870086009,0.74857873405326,1.0,0.7605512489233419,0.09638936229241807,0.7605512489233419,0.7605512489233419,0.01796577753362225,0.01796577753362225,0.3406814449917898,0.3412698412698412,0.0,0.0
1.0,0.39720368107103576,0.542752137326745,0.542752137326745,0.0,0,0.8799999999999999,0.8799999999999999,0.8799999999999999,0,0,0,0,0,0,0,0,0.0028385615178892175,0.0028385615178892175,0.4477386728218691,0.48373135597884565,0.4526290019856921,1.0,0.6632714380145424,0.06595061630533869,0.6632714380145424,0.6632714380145424,0.01796577753362225,0.01796577753362225,0.19014778325123152,0.19047619047619044,0.3333333333333333,0.0
1.0,0.049500428864827396,0.45995943841249587,0.45995943841249587,0.0,0,0.82,0.82,0.82,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.19584908739765525,1.0,0.5748352462792702,0.03551187031825929,0.5748352462792702,0.5748352462792702,0.01796577753362225,0.01796577753362225,0.19014778325123152,0.19047619047619044,1.0,0.0
1.0,0.049500428864827396,0.3679675507299967,0.3679675507299967,0.0,0,0.7999999999999999,0.7999999999999999,0.7999999999999999,0,0,0,0,0,0,0,0,0.01419280758944609,0.01419280758944609,0.25771174381211703,0.46531874333918744,0.08051573593014714,1.0,0.38911924363519823,0.02029249732471959,0.38911924363519823,0.38911924363519823,0.01796577753362225,0.01796577753362225,0.19014778325123152,0.19047619047619044,1.0,0.0
1.0,0.049500428864827396,0.3403699844252469,0.3403699844252469,0.0,0,0.7799999999999999,0.7799999999999999,0.7799999999999999,0,0,0,0,0,0,0,0,0.0028385615178892175,0.0028385615178892175,0.25771174381211703,0.46531874333918744,0.03916981747953104,1.0,0.20340324099112636,0.005073124331179898,0.20340324099112636,0.20340324099112636,0.01796577753362225,0.01796577753362225,0.22976190476190478,0.23015873015873017,1.0,0.0
1.0,0.049500428864827396,0.3403699844252469,0.3403699844252469,0.0,0,0.76,0.76,0.76,0,0,0,0,0,0,0,0,0.0028385615178892175,0.0028385615178892175,0.25771174381211703,0.46531874333918744,0.01958490873976552,1.0,0.16802876429701744,0.005073124331179898,0.16802876429701744,0.16802876429701744,0.01796577753362225,0.01796577753362225,0.19014778325123152,0.19047619047619044,1.0,0.0
1.0,0.049500428864827396,0.331170795656997,0.331170795656997,0.0,0,0.7399999999999999,0.7399999999999999,0.7399999999999999,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.015232706797595408,1.0,0.13265428760290848,0.010146248662359796,0.13265428760290848,0.13265428760290848,0.023954370044829667,0.023954370044829667,0.22976190476190478,0.23015873015873017,1.0,0.0
1.0,0.05003056719933863,0.30357322935224723,0.30357322935224723,0.0,0,0.7199999999999999,0.7199999999999999,0.7199999999999999,0,0,0,0,0,0,0,0,0,0,0.27299890565882706,0.4416625388391049,0.023937110681935637,1.0,0.14149790677643573,0.03551187031825929,0.14149790677643573,0.14149790677643573,0.047908740089659334,0.047908740089659334,0.3723727422003284,0.37301587301587297,0.6666666666666666,0.0
1.0,0.07678228849094788,0.331170795656997,0.331170795656997,0.0,0,0.7199999999999999,0.7199999999999999,0.7199999999999999,0,0,0,0,0,0,0,0.0072192567897336095,0,0.0072192567897336095,0.282198094427077,0.4457703526915939,0.03916981747953104,1.0,0.15918514512349016,0.06087749197415878,0.15918514512349016,0.15918514512349016,0.08982888766811126,0.08982888766811126,0.5308292282430214,0.5317460317460317,0.6666666666666666,0.0
1.0,0.30836416851834,0.39556511703474634,0.39556511703474634,0.0,0,0.76,0.76,0.76,0,0,0,0,0,0,0,0.03310741967266368,0,0.03310741967266368,0.39556511703474634,0.45596733762627406,0.0631069281614667,1.0,0.22993409851170804,0.14712060560421703,0.22993409851170804,0.22993409851170804,0.15570340529139284,0.15570340529139284,0.4516009852216749,0.45238095238095233,0.0,0.0
0.6666666666666667,0.2766514136014167,0.43236187210774607,0.43236187210774607,0.0,0,0.7999999999999999,0.7999999999999999,0.7999999999999999,0,0,0,0,0,0,0,0.017749255546733584,0,0.017749255546733584,0.37414516267586967,0.5001626113888015,0.08704403884340232,1.0,0.2918394327263987,0.23336371923427532,0.2918394327263987,0.2918394327263987,0.26349807049312635,0.26349807049312635,0.19014778325123152,0.19047619047619044,0.0,0.0
0.33333333333333337,0.16190820437756148,0.31277241812049716,0.31277241812049716,0.0,0.07311575239053847,0.82,0.82,0.82,0,0,0,0,0,0,0,0.002743624130280926,0.0028385615178892175,0.005582185648170143,0.2760653019149104,0.4868484912164833,0.10662894758316786,1.0,0.2918394327263987,0.22321747057191552,0.2918394327263987,0.2918394327263987,0.5030417709414231,0.5030417709414231,0.19014778325123152,0.19047619047619044,0.0,0.0
0.6666666666666667,0.2633858455539522,0.21158134166974804,0.21158134166974804,0.0,0,0.82,0.82,0.82,0,0,0,0,0,0,0,0.0377209999140858,0,0.0377209999140858,0.22695814238387102,0.5083782390937793,0.1262138563229334,1.0,0.28299581355287146,0.20799809757837584,0.28299581355287146,0.28299581355287146,0.7246196938560975,0.7246196938560975,0.1505336617405583,0.15079365079365079,0.0,0.0
0.33333333333333337,0.15257967884215548,0.220780530437998,0.220780530437998,0.0,0,0.7999999999999999,0.7999999999999999,0.7999999999999999,0,0,0,0,0,0,0,0.015817989399161538,0.01135424607155687,0.027172235470718408,0.24540133935407735,0.4868484912164833,0.14144656312052878,1.0,0.2918394327263987,0.22321747057191552,0.2918394327263987,0.2918394327263987,0.760551248923342,0.760551248923342,0.1188423645320197,0.11904761904761903,0.0,0.0
0.33333333333333337,0.14722696202944935,0.22997971920624793,0.22997971920624793,0.0,0,0.7999999999999999,0.7999999999999999,0.7999999999999999,0,0,0,0,0,0,0,0,0.0028385615178892175,0.0028385615178892175,0.24846773561016067,0.49095630506897237,0.15667926991812417,1.0,0.2918394327263987,0.23336371923427532,0.2918394327263987,0.2918394327263987,0.7246196938560975,0.7246196938560975,0.11091954022988508,0.1111111111111111,0.0,0.0
0.33333333333333337,0.049500428864827396,0.220780530437998,0.220780530437998,0.0,0,0.84,0.84,0.84,0,0,0.02554357962133166,0.005964533404475276,0,0,0,0,0.008515684553667652,0.008515684553667652,0.25771174381211703,0.46531874333918744,0.16538367380246444,1.0,0.28299581355287146,0.21307122190955574,0.28299581355287146,0.28299581355287146,0.71863110134489,0.71863110134489,0.11091954022988508,0.1111111111111111,0.3333333333333333,0.0
0.6666666666666667,0.14222662437343023,0.2575772855109976,0.2575772855109976,0.0,0,0.84,0.84,0.84,0,0,0.031783232658603514,0.009823937372076926,0.1467535269709543,0.1467535269709543,0,0,0.005677123035778435,0.005677123035778435,0.25766692437841054,0.4950641189214613,0.187144683513315,1.0,0.28299581355287146,0.19277872458483614,0.28299581355287146,0.28299581355287146,0.5389733260086675,0.5389733260086675,0.11091954022988508,0.1111111111111111,0.3333333333333333,0.0
0.6666666666666667,0.14215451473715543,0.2851748518157474,0.2851748518157474,0.0,0,0.84,0.84,0.84,0,0,0.03071079229282242,0,0.2201302904564316,0.2201302904564316,0,0,0.01135424607155687,0.01135424607155687,0.2668661131466605,0.49095630506897237,0.1980251883687403,1.0,0.28299581355287146,0.24858309222781502,0.28299581355287146,0.28299581355287146,0.44914443834055623,0.44914443834055623,0.19014778325123152,0.19047619047619044,0.3333333333333333,0.0
0.6666666666666667,0.1425030757265059,0.29437404058399735,0.29437404058399735,0.0,0,0.82,0.82,0.82,0,0,0.03451308086240996,0,0,0,0,0,0,0,0.2699325094027438,0.4991719327739502,0.22196229905067594,1.0,0.2918394327263987,0.299314335539614,0.2918394327263987,0.2918394327263987,0.36530414318365245,0.36530414318365245,0.45952380952380956,0.46031746031746035,0.3333333333333333,0.0
0.6666666666666667,0.2389477987770912,0.3587683619617467,0.3587683619617467,0.0,0,0.8799999999999999,0.8799999999999999,0.8799999999999999,0,0,0.026323536250990643,0,0,0,0,0,0,0,0.3250828225785368,0.5494563776186688,0.27636482332780243,1.0,0.39796286280872545,0.5580436764297888,0.39796286280872545,0.39796286280872545,0.22157792291467443,0.22157792291467443,0.9982758620689655,1.0,0.0,0.0
0.6666666666666667,0.25206187497711857,0.48755700471724556,0.48755700471724556,0.0,0,0.9599999999999999,0.9599999999999999,0.9599999999999999,0,0,0.03012582482057818,0,0,0,0,0.0474539681974846,0,0.0474539681974846,0.41094191774886935,0.5823188884385805,0.3394717514892691,1.0,0.5040862928910522,0.8167730173199635,0.5040862928910522,0.5040862928910522,0.1377376277577706,0.1377376277577706,0.9665845648604269,0.968253968253968,0.0,0.0
0.6666666666666667,0.288656610694078,0.5795488923997447,0.5795488923997447,0.0,0,1.0,1.0,1.0,0,0,0.008677017504956176,0,0,0,0,0.026991743538685532,0.03406273821467061,0.06105448175335614,0.47226984287053553,0.5905345161435585,0.4569812039278622,1.0,0.5836788654527973,0.5834092980856883,0.5836788654527973,0.5836788654527973,0.07785170264569642,0.07785170264569642,0.538752052545156,0.5396825396825397,0.0,0.0
0.6666666666666667,0.36183076189202584,0.6163456474727445,0.6163456474727445,0.0,0,0.9599999999999999,0.9599999999999999,0.9599999999999999,0,0,0,0,0,0,0,0,0.0028385615178892175,0.0028385615178892175,0.496801012919202,0.5658876330286248,0.6397736854990071,1.0,0.6721150571880697,0.3551187031825929,0.6721150571880697,0.6721150571880697,0.047908740089659334,0.047908740089659334,0.48329228243021344,0.484126984126984,0.0,0.0
1.0,0.667796293720451,0.653142402545744,0.653142402545744,0.0,0,0.94,0.94,0.94,0,0,0,0,0,0,0,0,0,0,0.653142402545744,0.5792017532009427,0.7899246525038761,1.0,0.7163331530557059,0.22321747057191552,0.7163331530557059,0.7163331530557059,0.023954370044829667,0.023954370044829667,0.404064039408867,0.4047619047619047,0.0,0.0
1.0,0.2956720346066789,0.6347440250092442,0.6347440250092442,0.0,0,0.9199999999999999,0.9199999999999999,0.9199999999999999,0,0,0,0,0,0,0,0,0,0,0.38338917087782615,0.4950641189214613,0.74857873405326,1.0,0.7605512489233419,0.09638936229241807,0.7605512489233419,0.7605512489233419,0.01796577753362225,0.01796577753362225,0.3406814449917898,0.3412698412698412,0.6666666666666666,0.0
1.0,0.049500428864827396,0.542752137326745,0.542752137326745,0.0,0,0.8799999999999999,0.8799999999999999,0.8799999999999999,0,0,0,0,0,0,0,0,0.0028385615178892175,0.0028385615178892175,0.25771174381211703,0.46531874333918744,0.4526290019856921,1.0,0.6632714380145424,0.06595061630533869,0.6632714380145424,0.6632714380145424,0.01796577753362225,0.01796577753362225,0.19014778325123152,0.19047619047619044,1.0,0.0
1.0,0.049500428864827396,0.45995943841249587,0.45995943841249587,0.0,0,0.82,0.82,0.82,0,0,0,0,0,0,0,0,0.0028385615178892175,0.0028385615178892175,0.25771174381211703,0.46531874333918744,0.19584908739765525,1.0,0.5748352462792702,0.03551187031825929,0.5748352462792702,0.5748352462792702,0.01796577753362225,0.01796577753362225,0.19014778325123152,0.19047619047619044,1.0,0.0
1.0,0.049500428864827396,0.3679675507299967,0.3679675507299967,0.0,0,0.7999999999999999,0.7999999999999999,0.7999999999999999,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.08051573593014714,1.0,0.38911924363519823,0.02029249732471959,0.38911924363519823,0.38911924363519823,0.01796577753362225,0.01796577753362225,0.19014778325123152,0.19047619047619044,1.0,0.0
1.0,0.049500428864827396,0.3403699844252469,0.3403699844252469,0.0,0,0.7799999999999999,0.7799999999999999,0.7799999999999999,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.03916981747953104,1.0,0.20340324099112636,0.005073124331179898,0.20340324099112636,0.20340324099112636,0.01796577753362225,0.01796577753362225,0.22976190476190478,0.23015873015873017,1.0,0.0
1.0,0.049500428864827396,0.3403699844252469,0.3403699844252469,0.0,0,0.76,0.76,0.76,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.01958490873976552,1.0,0.16802876429701744,0.005073124331179898,0.16802876429701744,0.16802876429701744,0.01796577753362225,0.01796577753362225,0.19014778325123152,0.19047619047619044,1.0,0.0
1.0,0.049500428864827396,0.331170795656997,0.331170795656997,0.0,0,0.7399999999999999,0.7399999999999999,0.7399999999999999,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.015232706797595408,1.0,0.13265428760290848,0.010146248662359796,0.13265428760290848,0.13265428760290848,0.023954370044829667,0.023954370044829667,0.22976190476190478,0.23015873015873017,1.0,0.0
0.6666666666666667,0.049500428864827396,0.30357322935224723,0.30357322935224723,0.0,0.012185958731756416,0.7199999999999999,0.7199999999999999,0.7199999999999999,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.023937110681935637,1.0,0.14149790677643573,0.03551187031825929,0.14149790677643573,0.14149790677643573,0.047908740089659334,0.047908740089659334,0.3723727422003284,0.37301587301587297,0.6666666666666666,0.0
0.6666666666666667,0.07678228849094788,0.331170795656997,0.331170795656997,0.0,0.024371917463512832,0.7199999999999999,0.7199999999999999,0.7199999999999999,0,0,0,0,0,0,0,0.0027560777314309436,0,0.0027560777314309436,0.282198094427077,0.4457703526915939,0.03916981747953104,1.0,0.15918514512349016,0.06087749197415878,0.15918514512349016,0.15918514512349016,0.08982888766811126,0.08982888766811126,0.5308292282430214,0.5317460317460317,0.3333333333333333,0.0
0.6666666666666667,0.13578834208266494,0.39556511703474634,0.39556511703474634,0.0,0,0.76,0.76,0.76,0,0,0,0,0,0,0,0.041341165971464144,0,0.041341165971464144,0.30366286821966015,0.46220160810154964,0.0631069281614667,1.0,0.22993409851170804,0.14712060560421703,0.22993409851170804,0.22993409851170804,0.15570340529139284,0.15570340529139284,0.4516009852216749,0.45238095238095233,0.3333333333333333,0.0
0.33333333333333337,0.049500428864827396,0.43236187210774607,0.43236187210774607,0.0,0,0.7999999999999999,0.7999999999999999,0.7999999999999999,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.08704403884340232,1.0,0.2918394327263987,0.23336371923427532,0.2918394327263987,0.2918394327263987,0.26349807049312635,0.26349807049312635,0.19014778325123152,0.19047619047619044,0.3333333333333333,0.0
0.33333333333333337,0.16190820437756148,0.31277241812049716,0.31277241812049716,0.0,0.03655787619526924,0.82,0.82,0.82,0,0,0,0,0,0,0,0,0,0,0.2760653019149104,0.4868484912164833,0.10662894758316786,1.0,0.2918394327263987,0.22321747057191552,0.2918394327263987,0.2918394327263987,0.5030417709414231,0.5030417709414231,0.19014778325123152,0.19047619047619044,0.0,0.0
0.33333333333333337,0.1564431372093898,0.21158134166974804,0.21158134166974804,0.0,0,0.82,0.82,0.82,0,0,0,0,0,0,0,0,0,0,0.24233494309799405,0.4868484912164833,0.1262138563229334,1.0,0.28299581355287146,0.20799809757837584,0.28299581355287146,0.28299581355287146,0.7246196938560975,0.7246196938560975,0.1505336617405583,0.15079365079365079,0.0,0.0
0.33333333333333337,0.15257967884215548,0.220780530437998,0.220780530437998,0.0,0,0.7999999999999999,0.7999999999999999,0.7999999999999999,0,0,0,0,0,0,0,0,0.017031369107335305,0.017031369107335305,0.24540133935407735,0.4868484912164833,0.14144656312052878,1.0,0.2918394327263987,0.22321747057191552,0.2918394327263987,0.2918394327263987,0.760551248923342,0.760551248923342,0.1188423645320197,0.11904761904761903,0.0,0.0
0.6666666666666667,0.24495349519407128,0.22997971920624793,0.22997971920624793,0.0,0,0.7999999999999999,0.7999999999999999,0.7999999999999999,0,0,0,0,0,0,0.026558262062584773,0.04143025711815275,0,0.06798851918073752,0.2392237274082043,0.5165938667987572,0.15667926991812417,1.0,0.2918394327263987,0.23336371923427532,0.2918394327263987,0.2918394327263987,0.7246196938560975,0.7246196938560975,0.11091954022988508,0.1111111111111111,0.0,0.0
0.6666666666666667,0.23722657845960263,0.220780530437998,0.220780530437998,0.0,0,0.84,0.84,0.84,0,0,0,0,0,0,0,0.018025150710672448,0.0028385615178892175,0.020863712228561666,0.2330909348960377,0.5248094945037352,0.16538367380246444,1.0,0.28299581355287146,0.21307122190955574,0.28299581355287146,0.28299581355287146,0.71863110134489,0.71863110134489,0.11091954022988508,0.1111111111111111,0.0,0.0
0.33333333333333337,0.14222662437343023,0.2575772855109976,0.2575772855109976,0.0,0,0.84,0.84,0.84,0,0,0,0,0,0,0,0,0,0,0.25766692437841054,0.4950641189214613,0.187144683513315,1.0,0.28299581355287146,0.19277872458483614,0.28299581355287146,0.28299581355287146,0.5389733260086675,0.5389733260086675,0.11091954022988508,0.1111111111111111,0.0,0.0
0.6666666666666667,0.23480860060948344,0.2851748518157474,0.2851748518157474,0.0,0,0.84,0.84,0.84,0,0,0,0,0,0,0,0,0.005677123035778435,0.005677123035778435,0.276020482481204,0.5165938667987572,0.1980251883687403,1.0,0.28299581355287146,0.24858309222781502,0.28299581355287146,0.28299581355287146,0.44914443834055623,0.44914443834055623,0.19014778325123152,0.19047619047619044,0.0,0.0
0.6666666666666667,0.2355057225881844,0.29437404058399735,0.29437404058399735,0.0,0,0.82,0.82,0.82,0,0,0,0,0,0,0,0,0,0,0.28215327499337056,0.533025122208713,0.22196229905067594,1.0,0.2918394327263987,0.299314335539614,0.2918394327263987,0.2918394327263987,0.36530414318365245,0.36530414318365245,0.45952380952380956,0.46031746031746035,0.0,0.0
0.6666666666666667,0.2389477987770912,0.3587683619617467,0.3587683619617467,0.0,0,0.8799999999999999,0.8799999999999999,0.8799999999999999,0,0,0,0,0,0,0,0,0,0,0.3250828225785368,0.5494563776186688,0.27636482332780243,1.0,0.39796286280872545,0.5580436764297888,0.39796286280872545,0.39796286280872545,0.22157792291467443,0.22157792291467443,0.9982758620689655,1.0,0.0,0.0
0.6666666666666667,0.25206187497711857,0.48755700471724556,0.48755700471724556,0.0,0,0.9599999999999999,0.9599999999999999,0.9599999999999999,0,0,0,0,0,0,0,0,0.0028385615178892175,0.0028385615178892175,0.41094191774886935,0.5823188884385805,0.3394717514892691,1.0,0.5040862928910522,0.8167730173199635,0.5040862928910522,0.5040862928910522,0.1377376277577706,0.1377376277577706,0.9665845648604269,0.968253968253968,0.0,0.0
0.33333333333333337,0.1690785197794527,0.5795488923997447,0.5795488923997447,0.0,0,1.0,1.0,1.0,0.009941026036637024,0.04138827361563518,0,0,0,0,0,0,0.02838561517889218,0.02838561517889218,0.3649907933413262,0.5279266297413729,0.4569812039278622,1.0,0.5836788654527973,0.5834092980856883,0.5836788654527973,0.5836788654527973,0.07785170264569642,0.07785170264569642,0.538752052545156,0.5396825396825397,0.0,0.0
0.6666666666666667,0.36183076189202584,0.6163456474727445,0.6163456474727445,0.0,0,0.9599999999999999,0.9599999999999999,0.9599999999999999,0.02027519999562693,0.09551140065146566,0,0,0,0,0,0,0.019869930625224522,0.019869930625224522,0.496801012919202,0.5658876330286248,0.6397736854990071,1.0,0.6721150571880697,0.3551187031825929,0.6721150571880697,0.6721150571880697,0.047908740089659334,0.047908740089659334,0.48329228243021344,0.484126984126984,0.0,0.0
0.6666666666666667,0.4616976721019099,0.653142402545744,0.653142402545744,0.0,0,0.94,0.94,0.94,0.014602637115963988,0.00636742671009772,0,0,0,0,0,0,0,0,0.5213321829678683,0.541240749913691,0.7899246525038761,1.0,0.7163331530557059,0.22321747057191552,0.7163331530557059,0.7163331530557059,0.023954370044829667,0.023954370044829667,0.404064039408867,0.4047619047619047,0.0,0.0
0.6666666666666667,0.2956720346066789,0.6347440250092442,0.6347440250092442,0.0,0,0.9199999999999999,0.9199999999999999,0.9199999999999999,0,0,0,0,0,0,0,0,0.005677123035778435,0.005677123035778435,0.38338917087782615,0.4950641189214613,0.74857873405326,1.0,0.7605512489233419,0.09638936229241807,0.7605512489233419,0.7605512489233419,0.01796577753362225,0.01796577753362225,0.3406814449917898,0.3412698412698412,0.3333333333333333,0.0
1.0,0.39720368107103576,0.542752137326745,0.542752137326745,0.0,0.12185958731756409,0.8799999999999999,0.8799999999999999,0.8799999999999999,0,0,0,0,0,0,0,0,0.005677123035778435,0.005677123035778435,0.4477386728218691,0.48373135597884565,0.4526290019856921,1.0,0.6632714380145424,0.06595061630533869,0.6632714380145424,0.6632714380145424,0.01796577753362225,0.01796577753362225,0.19014778325123152,0.19047619047619044,0.3333333333333333,0.0
1.0,0.11607543572375331,0.45995943841249587,0.45995943841249587,0.0,0.1340455460493205,0.82,0.82,0.82,0,0,0,0,0,0,0,0,0,0,0.3251276420122433,0.4580937942490607,0.19584908739765525,1.0,0.5748352462792702,0.03551187031825929,0.5748352462792702,0.5748352462792702,0.01796577753362225,0.01796577753362225,0.19014778325123152,0.19047619047619044,0.6666666666666666,0.0
