Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MO, 01801	0.000000	0.000000	0.276765	0.000000	0.289065	0.000000	0.009755	0.070028	0.354386	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.327227	0.000000	0.238603	0.000000	0.009755	0.112495	0.311919	0.000000	0.000000
MO, 01803	0.032519	0.000000	0.104061	0.240640	0.000000	0.188610	0.009755	0.000000	0.424415	0.000000	0.000000
MO, 01804	0.360455	0.000000	0.000000	0.081731	0.079635	0.044009	0.009755	0.178836	0.245579	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.565830	0.009755	0.000000	0.424415	0.000000	0.000000
MO, 01806	0.052230	0.000000	0.028291	0.000000	0.100108	0.385200	0.009755	0.114022	0.310393	0.000000	0.000000
MO, 01807	0.085965	0.000000	0.107777	0.109060	0.026944	0.236083	0.009755	0.000000	0.424415	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.202685	0.000000	0.035892	0.327252	0.009755	0.070204	0.354211	0.000000	0.000000
MO, 01901	0.011770	0.000000	0.012642	0.010898	0.009590	0.272889	0.003014	0.397761	0.281435	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.114271	0.081741	0.000000	0.121778	0.003014	0.088591	0.590605	0.000000	0.000000
MO, 02001	0.041105	0.052011	0.000000	0.021811	0.000000	0.000000	0.359791	0.002262	0.523021	0.000000	0.000000
MO, 02002	0.000000	0.011150	0.000000	0.103777	0.000000	0.000000	0.359791	0.039469	0.485813	0.000000	0.000000
MO, 02100	0.042911	0.023446	0.000000	0.028755	0.007299	0.000000	0.408351	0.062379	0.426858	0.000000	0.000000
MO, 02200	0.071917	0.029714	0.015503	0.011627	0.035313	0.000000	0.213306	0.019715	0.602905	0.000000	0.000000
MO, 02300	0.000000	0.053735	0.009660	0.021735	0.023547	0.002415	0.419467	0.012436	0.457005	0.000000	0.000000
MO, 02400	0.000000	0.031430	0.000000	0.036001	0.012000	0.000000	0.448997	0.016769	0.454802	0.000000	0.000000
MO, 02500	0.013098	0.007913	0.002183	0.000000	0.015690	0.012006	0.581035	0.000000	0.368074	0.000000	0.000000
MO, 02601	0.001680	0.065171	0.024523	0.027547	0.035609	0.000000	0.135581	0.048683	0.661206	0.000000	0.000000
MO, 02602	0.025851	0.015798	0.108860	0.014649	0.040212	0.021255	0.078748	0.025669	0.668958	0.000000	0.000000
MO, 02603	0.061647	0.003914	0.068888	0.000000	0.057928	0.034248	0.078748	0.048477	0.646150	0.000000	0.000000
MO, 02700	0.041815	0.019661	0.005538	0.014954	0.047630	0.031569	0.431119	0.011170	0.396545	0.000000	0.000000
MO, 02800	0.015849	0.041857	0.031088	0.010159	0.033526	0.017474	0.275216	0.023292	0.551539	0.000000	0.000000
MS, 00100	0.014558	0.000000	0.004616	0.011717	0.041898	0.042254	0.086177	0.006183	0.792596	0.000000	0.000000
MS, 00200	0.000000	0.012723	0.000000	0.059376	0.000000	0.000000	0.429395	0.013969	0.484536	0.000000	0.000000
MS, 00300	0.007739	0.003398	0.011703	0.028314	0.002454	0.000000	0.716146	0.003147	0.227099	0.000000	0.000000
MS, 00400	0.014584	0.005048	0.023979	0.022436	0.038422	0.008834	0.249204	0.014923	0.622568	0.000000	0.000000
MS, 00500	0.010046	0.037288	0.026902	0.001022	0.008854	0.028435	0.312411	0.000000	0.575043	0.000000	0.000000
MS, 00600	0.083112	0.063297	0.035226	0.037978	0.020916	0.005504	0.277122	0.032351	0.444493	0.000000	0.000000
MS, 00700	0.039713	0.000000	0.000000	0.000000	0.023667	0.000000	0.702887	0.000000	0.233733	0.000000	0.000000
MS, 00800	0.000000	0.097416	0.003122	0.000000	0.014363	0.000000	0.653268	0.000000	0.231831	0.000000	0.000000
MS, 00900	0.023614	0.000000	0.000000	0.065782	0.053132	0.055662	0.102117	0.000000	0.699694	0.000000	0.000000
MS, 01000	0.052785	0.000000	0.000000	0.021594	0.000000	0.158355	0.085747	0.000000	0.681519	0.000000	0.000000
MS, 01100	0.033538	0.024939	0.000000	0.064497	0.064497	0.078256	0.101674	0.037561	0.595039	0.000000	0.000000
MS, 01200	0.094546	0.000000	0.000000	0.000000	0.047273	0.000000	0.478134	0.000000	0.380047	0.000000	0.000000
MS, 01300	0.028447	0.000000	0.000000	0.056894	0.006866	0.019618	0.284390	0.005481	0.598303	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.031344	0.000000	0.000000	0.679956	0.000000	0.288700	0.000000	0.000000
MS, 01500	0.023672	0.021122	0.000000	0.016024	0.042245	0.000000	0.596266	0.007560	0.293110	0.000000	0.000000
MS, 01600	0.002828	0.008956	0.002828	0.031582	0.000000	0.000000	0.692083	0.005437	0.256284	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002068	0.011816	0.046671	0.000000	0.518399	0.007155	0.413892	0.000000	0.000000
MS, 01800	0.025111	0.024065	0.019182	0.033831	0.068010	0.031738	0.226017	0.000000	0.572046	0.000000	0.000000
MS, 01900	0.058338	0.005499	0.011715	0.000000	0.005260	0.000000	0.348845	0.005583	0.564760	0.000000	0.000000
MS, 02000	0.064588	0.009524	0.036163	0.029020	0.058933	0.037205	0.150754	0.067013	0.546800	0.000000	0.000000
MS, 02100	0.043220	0.019300	0.017397	0.010873	0.061161	0.003806	0.194063	0.000000	0.650182	0.000000	0.000000
MT, 00100	0.000000	0.043836	0.022664	0.011928	0.023260	0.000000	0.281742	0.039741	0.576828	0.000000	0.000000
MT, 00200	0.027228	0.007331	0.076797	0.057598	0.019199	0.054805	0.222744	0.034063	0.500234	0.000000	0.000000
MT, 00300	0.012477	0.035911	0.041997	0.050823	0.014608	0.008521	0.228764	0.028614	0.578285	0.000000	0.000000
MT, 00400	0.051390	0.008676	0.004004	0.000000	0.036040	0.057397	0.177310	0.146194	0.518989	0.000000	0.000000
MT, 00500	0.082367	0.021600	0.000000	0.091007	0.007776	0.016416	0.171598	0.160378	0.448859	0.000000	0.000000
MT, 00600	0.031832	0.004701	0.010208	0.008596	0.027803	0.055606	0.220721	0.077953	0.562580	0.000000	0.000000
MT, 00700	0.000000	0.012162	0.000000	0.122376	0.036485	0.047886	0.191859	0.075648	0.513584	0.000000	0.000000
NC, 00100	0.041940	0.081834	0.027278	0.000000	0.000000	0.006479	0.320525	0.043641	0.478304	0.000000	0.000000
NC, 00200	0.023360	0.000000	0.006489	0.009733	0.000000	0.000000	0.753447	0.001637	0.205333	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.061930	0.000000	0.000000	0.849288	0.007242	0.081540	0.000000	0.000000
NC, 00400	0.012092	0.047159	0.000000	0.000000	0.000000	0.000000	0.503538	0.008427	0.428784	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.007743	0.038347	0.000000	0.481405	0.000000	0.472505	0.000000	0.000000
NC, 00600	0.010002	0.001334	0.009752	0.004834	0.002500	0.000000	0.853924	0.001947	0.115707	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.007248	0.003728	0.014703	0.466837	0.005126	0.502359	0.000000	0.000000
NC, 00800	0.000000	0.012118	0.000000	0.000000	0.048474	0.000000	0.289565	0.052721	0.597121	0.000000	0.000000
NC, 00900	0.008151	0.032929	0.000000	0.036841	0.028038	0.000000	0.556783	0.026995	0.310263	0.000000	0.000000
NC, 01000	0.013570	0.031426	0.035711	0.044282	0.039283	0.000000	0.375692	0.047645	0.412390	0.000000	0.000000
NC, 01100	0.018637	0.000000	0.020755	0.008683	0.013131	0.016943	0.267616	0.030796	0.623439	0.000000	0.000000
NC, 01201	0.022903	0.000000	0.040238	0.002657	0.022650	0.171202	0.044689	0.218579	0.477082	0.000000	0.000000
NC, 01202	0.000000	0.003486	0.048811	0.000000	0.012294	0.195059	0.044689	0.212276	0.483385	0.000000	0.000000
NC, 01203	0.049020	0.007163	0.085729	0.010296	0.025070	0.082372	0.044689	0.191845	0.503816	0.000000	0.000000
NC, 01204	0.075995	0.019332	0.018999	0.002666	0.112659	0.029998	0.044689	0.090701	0.604960	0.000000	0.000000
NC, 01205	0.135629	0.000000	0.097140	0.000000	0.014663	0.012219	0.044689	0.019672	0.675989	0.000000	0.000000
NC, 01206	0.095466	0.000000	0.084810	0.006524	0.028270	0.044580	0.044689	0.237528	0.458133	0.000000	0.000000
NC, 01207	0.066915	0.003299	0.056234	0.009425	0.010210	0.113567	0.044689	0.372053	0.323608	0.000000	0.000000
NC, 01208	0.118667	0.000000	0.041091	0.025505	0.016649	0.057739	0.044689	0.102210	0.593451	0.000000	0.000000
NC, 01301	0.116267	0.000000	0.097055	0.000000	0.030597	0.086809	0.025985	0.229614	0.413673	0.000000	0.000000
NC, 01302	0.061670	0.021830	0.027834	0.000000	0.062216	0.157178	0.025985	0.201995	0.441293	0.000000	0.000000
NC, 01400	0.052408	0.004479	0.015678	0.036730	0.022844	0.122285	0.144535	0.147577	0.453464	0.000000	0.000000
NC, 01500	0.004553	0.003252	0.025365	0.018428	0.032737	0.005637	0.274204	0.067451	0.568374	0.000000	0.000000
NC, 01600	0.091131	0.017396	0.035187	0.010675	0.001384	0.027280	0.204505	0.031255	0.581186	0.000000	0.000000
NC, 01701	0.043319	0.000000	0.148729	0.007581	0.060647	0.020577	0.062447	0.206603	0.450099	0.000000	0.000000
NC, 01702	0.058107	0.008393	0.139888	0.017647	0.028838	0.027978	0.062447	0.337732	0.318969	0.000000	0.000000
NC, 01703	0.020426	0.097873	0.162554	0.000000	0.000000	0.000000	0.062447	0.041178	0.615524	0.000000	0.000000
NC, 01704	0.054730	0.007681	0.119062	0.032646	0.036487	0.030246	0.062447	0.183155	0.473546	0.000000	0.000000
NC, 01801	0.014807	0.031983	0.028430	0.036722	0.090619	0.074628	0.058670	0.000000	0.664141	0.000000	0.000000
NC, 01802	0.050879	0.019945	0.037854	0.069602	0.044774	0.054135	0.058670	0.121086	0.543054	0.000000	0.000000
NC, 01803	0.200273	0.000000	0.010884	0.021043	0.021769	0.023220	0.058670	0.056321	0.607820	0.000000	0.000000
NC, 01900	0.020505	0.000000	0.000000	0.000000	0.000000	0.064931	0.361010	0.000000	0.553554	0.000000	0.000000
NC, 02000	0.008768	0.001754	0.003507	0.011524	0.010021	0.012777	0.795600	0.013969	0.142080	0.000000	0.000000
NC, 02100	0.017583	0.023736	0.013187	0.000000	0.000000	0.000000	0.645342	0.002269	0.297883	0.000000	0.000000
NC, 02201	0.038851	0.005350	0.055666	0.000000	0.069805	0.056302	0.204661	0.043364	0.526001	0.000000	0.000000
NC, 02202	0.064564	0.062546	0.000000	0.000000	0.057502	0.041361	0.204661	0.041929	0.527436	0.000000	0.000000
NC, 02300	0.000000	0.011673	0.000000	0.019321	0.016503	0.004830	0.388848	0.000000	0.558825	0.000000	0.000000
NC, 02400	0.012745	0.005735	0.025491	0.004142	0.005576	0.005576	0.401978	0.017939	0.520817	0.000000	0.000000
NC, 02500	0.025031	0.000000	0.031192	0.005776	0.036583	0.014441	0.283287	0.076138	0.527552	0.000000	0.000000
NC, 02600	0.004845	0.018089	0.000000	0.004845	0.031332	0.007106	0.557237	0.012077	0.364467	0.000000	0.000000
NC, 02700	0.003946	0.007102	0.004209	0.000000	0.043401	0.000000	0.395075	0.039296	0.506971	0.000000	0.000000
NC, 02800	0.051885	0.013836	0.026807	0.003027	0.011242	0.022051	0.381076	0.019744	0.470332	0.000000	0.000000
NC, 02900	0.036900	0.000900	0.034457	0.005529	0.031371	0.014014	0.220433	0.074190	0.582206	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.019415	0.082513	0.000000	0.050155	0.182771	0.000000	0.665148	0.000000	0.000000
NC, 03002	0.022115	0.000000	0.011568	0.027729	0.063282	0.027388	0.182771	0.041819	0.623329	0.000000	0.000000
NC, 03101	0.015828	0.007597	0.055081	0.001646	0.012536	0.226277	0.025654	0.148028	0.507353	0.000000	0.000000
NC, 03102	0.123101	0.031398	0.010466	0.025916	0.068777	0.059308	0.025654	0.064803	0.590577	0.000000	0.000000
NC, 03103	0.209153	0.008447	0.063861	0.000000	0.023652	0.013853	0.025654	0.084839	0.570541	0.000000	0.000000
NC, 03104	0.030318	0.042318	0.108638	0.007579	0.024633	0.105480	0.025654	0.075776	0.579604	0.000000	0.000000
NC, 03105	0.054842	0.004306	0.084302	0.014617	0.031953	0.128946	0.025654	0.258657	0.396724	0.000000	0.000000
NC, 03106	0.068679	0.000000	0.063378	0.030422	0.050703	0.105784	0.025654	0.101118	0.554262	0.000000	0.000000
NC, 03107	0.164419	0.006170	0.077428	0.000000	0.054292	0.016658	0.025654	0.069152	0.586228	0.000000	0.000000
NC, 03108	0.066095	0.001770	0.114190	0.048686	0.021540	0.066685	0.025654	0.081724	0.573657	0.000000	0.000000
NC, 03200	0.033638	0.013856	0.013583	0.004923	0.038652	0.001003	0.105180	0.042018	0.747147	0.000000	0.000000
NC, 03300	0.021690	0.000000	0.000000	0.000000	0.075190	0.000000	0.157574	0.025431	0.720115	0.000000	0.000000
NC, 03400	0.029419	0.018663	0.000000	0.000000	0.040174	0.006010	0.424176	0.000000	0.481558	0.000000	0.000000
NC, 03500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.357779	0.094482	0.547739	0.000000	0.000000
NC, 03600	0.011491	0.024289	0.000000	0.019849	0.031079	0.000000	0.495895	0.015718	0.401680	0.000000	0.000000
NC, 03700	0.024684	0.007542	0.025369	0.028112	0.007542	0.007542	0.267931	0.053583	0.577694	0.000000	0.000000
NC, 03800	0.015549	0.026020	0.000000	0.019039	0.009520	0.000000	0.312697	0.044674	0.572500	0.000000	0.000000
NC, 03900	0.000000	0.005641	0.001410	0.010812	0.012223	0.000000	0.710365	0.006719	0.252830	0.000000	0.000000
NC, 04000	0.000000	0.022656	0.030938	0.014129	0.023143	0.036785	0.418226	0.110520	0.343602	0.000000	0.000000
NC, 04100	0.000000	0.059059	0.034046	0.000000	0.000000	0.000000	0.565979	0.000000	0.340916	0.000000	0.000000
NC, 04200	0.044129	0.030462	0.078707	0.025357	0.070309	0.019594	0.198273	0.093493	0.439676	0.000000	0.000000
NC, 04300	0.017293	0.000000	0.022697	0.004864	0.020535	0.007836	0.560038	0.072476	0.294261	0.000000	0.000000
NC, 04400	0.014686	0.000000	0.067494	0.002187	0.013436	0.005312	0.373355	0.008612	0.514918	0.000000	0.000000
NC, 04500	0.022241	0.016156	0.051475	0.006924	0.021052	0.003987	0.361164	0.187304	0.329698	0.000000	0.000000
NC, 04600	0.048797	0.025491	0.067005	0.000000	0.000000	0.000000	0.214847	0.032928	0.610933	0.000000	0.000000
NC, 04700	0.081639	0.008079	0.058466	0.028063	0.017221	0.077812	0.065522	0.063966	0.599232	0.000000	0.000000
NC, 04800	0.021825	0.000000	0.000000	0.000000	0.005022	0.031868	0.398213	0.040920	0.502152	0.000000	0.000000
NC, 04900	0.011284	0.000000	0.003885	0.011469	0.000000	0.000000	0.825361	0.000000	0.148003	0.000000	0.000000
NC, 05001	0.075928	0.003623	0.056077	0.017098	0.050136	0.039703	0.192478	0.063657	0.501299	0.000000	0.000000
NC, 05002	0.092209	0.003575	0.056454	0.027851	0.046481	0.015995	0.192478	0.048003	0.516954	0.000000	0.000000
NC, 05003	0.065415	0.019909	0.091825	0.014221	0.044694	0.006501	0.192478	0.010089	0.554868	0.000000	0.000000
NC, 05100	0.009017	0.011957	0.006272	0.010585	0.013721	0.000588	0.713767	0.004365	0.229728	0.000000	0.000000
NC, 05200	0.006051	0.004599	0.014522	0.005567	0.015248	0.004599	0.429130	0.000000	0.520284	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.039579	0.004398	0.128777	0.000000	0.827246	0.000000	0.000000
NC, 05400	0.007496	0.007496	0.007496	0.007496	0.007496	0.007496	0.101434	0.028097	0.825496	0.000000	0.000000
ND, 00100	0.054743	0.004333	0.107017	0.024460	0.023575	0.048267	0.113948	0.109429	0.514229	0.000000	0.000000
ND, 00200	0.059178	0.034170	0.031694	0.022285	0.023027	0.031694	0.207861	0.058425	0.531667	0.000000	0.000000
ND, 00300	0.045216	0.009730	0.050796	0.012019	0.023037	0.106028	0.147814	0.105005	0.500355	0.000000	0.000000
ND, 00400	0.046508	0.010197	0.178075	0.000000	0.035316	0.153453	0.080876	0.038285	0.457290	0.000000	0.000000
ND, 00500	0.025280	0.013668	0.247969	0.000206	0.012023	0.157742	0.038781	0.068518	0.435813	0.000000	0.000000
NE, 00100	0.007240	0.017584	0.045511	0.022755	0.044477	0.000000	0.175618	0.022030	0.664785	0.000000	0.000000
NE, 00200	0.001436	0.030150	0.008973	0.049891	0.049532	0.030150	0.115713	0.088837	0.625319	0.000000	0.000000
NE, 00300	0.030367	0.039140	0.033741	0.033741	0.058710	0.000000	0.126025	0.188216	0.490060	0.000000	0.000000
NE, 00400	0.000000	0.116653	0.000000	0.000000	0.000000	0.000000	0.246751	0.065325	0.571271	0.000000	0.000000
NE, 00500	0.044294	0.079976	0.022762	0.025223	0.000000	0.021532	0.152114	0.107922	0.546175	0.000000	0.000000
NE, 00600	0.000000	0.024404	0.063955	0.003366	0.037027	0.000000	0.084858	0.013796	0.772593	0.000000	0.000000
NE, 00701	0.047842	0.000000	0.000000	0.092451	0.000000	0.006465	0.128821	0.065205	0.659216	0.000000	0.000000
NE, 00702	0.055955	0.000000	0.057716	0.001761	0.022891	0.084128	0.013491	0.062441	0.701618	0.000000	0.000000
NE, 00801	0.092327	0.000000	0.094590	0.037112	0.089611	0.029870	0.037936	0.123120	0.495433	0.000000	0.000000
NE, 00802	0.045095	0.052154	0.141953	0.015293	0.041958	0.047056	0.037936	0.217575	0.400979	0.000000	0.000000
NE, 00901	0.101576	0.000000	0.070093	0.000000	0.088507	0.061777	0.021212	0.048859	0.607976	0.000000	0.000000
NE, 00902	0.125573	0.013887	0.121075	0.000000	0.007433	0.053985	0.021212	0.059827	0.597008	0.000000	0.000000
NE, 00903	0.012657	0.062492	0.107581	0.061701	0.000000	0.077522	0.021212	0.069779	0.587056	0.000000	0.000000
NE, 00904	0.032503	0.011291	0.064664	0.000000	0.029082	0.184413	0.021212	0.319541	0.337294	0.000000	0.000000
NH, 00100	0.029117	0.000000	0.051358	0.000000	0.059446	0.069556	0.329486	0.024955	0.436083	0.000000	0.000000
NH, 00200	0.000000	0.020647	0.008057	0.135463	0.039279	0.006043	0.290918	0.047216	0.452378	0.000000	0.000000
NH, 00300	0.113257	0.000000	0.121346	0.036093	0.029870	0.000000	0.259497	0.097528	0.342409	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.320365	0.230360	0.072536	0.376739	0.000000	0.000000
NH, 00500	0.022103	0.027204	0.060869	0.011222	0.059169	0.000000	0.374537	0.070150	0.374746	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.464314	0.098841	0.038127	0.398718	0.000000	0.000000
NH, 00700	0.036073	0.024048	0.112727	0.000000	0.066133	0.118739	0.171892	0.056939	0.413449	0.000000	0.000000
NH, 00800	0.113050	0.075367	0.100938	0.000000	0.110359	0.064600	0.098841	0.146014	0.290831	0.000000	0.000000
NH, 00900	0.044305	0.032490	0.273508	0.101015	0.000000	0.012996	0.098841	0.029422	0.407423	0.000000	0.000000
NH, 01000	0.085658	0.019767	0.117285	0.000000	0.000000	0.091588	0.196956	0.092079	0.396667	0.000000	0.000000
NJ, 00101	0.000000	0.052876	0.075246	0.030505	0.000000	0.140324	0.126769	0.056402	0.517877	0.000000	0.000000
NJ, 00102	0.061337	0.000000	0.000000	0.016494	0.021648	0.199473	0.126769	0.185251	0.389028	0.000000	0.000000
NJ, 00301	0.000000	0.036944	0.078506	0.053569	0.000000	0.286317	0.007553	0.000000	0.537111	0.000000	0.000000
NJ, 00302	0.025725	0.090681	0.027011	0.062384	0.000000	0.249535	0.007553	0.174774	0.362337	0.000000	0.000000
NJ, 00303	0.020792	0.103438	0.048341	0.046781	0.017673	0.218312	0.007553	0.365898	0.171213	0.000000	0.000000
NJ, 00304	0.030088	0.039115	0.066194	0.012035	0.024071	0.283833	0.007553	0.327847	0.209264	0.000000	0.000000
NJ, 00305	0.132657	0.003585	0.000000	0.093218	0.179266	0.046609	0.007553	0.059827	0.477284	0.000000	0.000000
NJ, 00306	0.061890	0.088415	0.000000	0.000000	0.216616	0.088415	0.007553	0.191470	0.345641	0.000000	0.000000
NJ, 00307	0.000000	0.032236	0.169240	0.000000	0.169240	0.084620	0.007553	0.014882	0.522229	0.000000	0.000000
NJ, 00308	0.111764	0.045534	0.000000	0.240087	0.000000	0.057952	0.007553	0.054228	0.482883	0.000000	0.000000
NJ, 00400	0.021637	0.295703	0.036061	0.012982	0.155785	0.096644	0.000960	0.199567	0.180660	0.000000	0.000000
NJ, 00501	0.101768	0.105050	0.279040	0.044318	0.088636	0.000000	0.000960	0.120981	0.259246	0.000000	0.000000
NJ, 00502	0.260945	0.131715	0.000000	0.000000	0.226153	0.000000	0.000960	0.220839	0.159388	0.000000	0.000000
NJ, 00503	0.000000	0.074393	0.033815	0.000000	0.263756	0.246849	0.000960	0.207158	0.173069	0.000000	0.000000
NJ, 00601	0.034727	0.040135	0.086247	0.023056	0.043266	0.649275	0.001003	0.071563	0.050728	0.000000	0.000000
NJ, 00602	0.202153	0.257479	0.112780	0.148955	0.131932	0.023407	0.001003	0.045194	0.077096	0.000000	0.000000
NJ, 00701	0.017070	0.081935	0.104467	0.134510	0.148166	0.390558	0.001003	0.053100	0.069191	0.000000	0.000000
NJ, 00702	0.076880	0.023379	0.097112	0.040913	0.103406	0.535016	0.001003	0.122291	0.000000	0.000000	0.000000
NJ, 00703	0.071588	0.111795	0.064723	0.047071	0.000000	0.581529	0.001003	0.061145	0.061145	0.000000	0.000000
NJ, 00800	0.083053	0.000000	0.261935	0.000000	0.000000	0.000000	0.021254	0.083820	0.549938	0.000000	0.000000
NJ, 00901	0.226463	0.000000	0.000000	0.000000	0.000000	0.167151	0.022679	0.110175	0.473532	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.119277	0.000000	0.274337	0.022679	0.164824	0.418883	0.000000	0.000000
NJ, 00903	0.162307	0.029011	0.152898	0.000000	0.028227	0.021170	0.022679	0.120641	0.463066	0.000000	0.000000
NJ, 00904	0.000000	0.045169	0.100017	0.000000	0.167770	0.080659	0.022679	0.036276	0.547431	0.000000	0.000000
NJ, 00905	0.201912	0.034597	0.061254	0.000000	0.011343	0.084508	0.022679	0.147343	0.436363	0.000000	0.000000
NJ, 00906	0.035547	0.073694	0.007803	0.000000	0.032946	0.243625	0.022679	0.271586	0.312121	0.000000	0.000000
NJ, 00907	0.113809	0.085514	0.059105	0.027666	0.037098	0.070423	0.022679	0.138184	0.445523	0.000000	0.000000
NJ, 01001	0.040278	0.000000	0.204076	0.000000	0.034908	0.026852	0.006284	0.047039	0.640563	0.000000	0.000000
NJ, 01002	0.073329	0.007610	0.086819	0.015911	0.004842	0.117603	0.006284	0.236790	0.450812	0.000000	0.000000
NJ, 01003	0.038486	0.065723	0.054473	0.065131	0.000000	0.082301	0.006284	0.000000	0.687602	0.000000	0.000000
NJ, 01101	0.044102	0.007875	0.162231	0.064577	0.000000	0.000000	0.048920	0.188147	0.484148	0.000000	0.000000
NJ, 01102	0.034699	0.000000	0.027520	0.000000	0.100506	0.116061	0.048920	0.153607	0.518687	0.000000	0.000000
NJ, 01103	0.022062	0.048804	0.125688	0.004011	0.061507	0.016714	0.048920	0.054377	0.617918	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.278786	0.048920	0.161442	0.510853	0.000000	0.000000
NJ, 01105	0.072826	0.019344	0.092170	0.000000	0.018206	0.076239	0.048920	0.236904	0.435391	0.000000	0.000000
NJ, 01106	0.074726	0.000000	0.040237	0.000000	0.100593	0.063230	0.048920	0.028997	0.643298	0.000000	0.000000
NJ, 01201	0.026739	0.006827	0.035842	0.000000	0.050634	0.033566	0.097780	0.046510	0.702102	0.000000	0.000000
NJ, 01202	0.047941	0.015654	0.029352	0.000000	0.060660	0.000000	0.097780	0.000000	0.748612	0.000000	0.000000
NJ, 01203	0.034454	0.020098	0.007537	0.000000	0.018663	0.072856	0.097780	0.410667	0.337945	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.034818	0.000000	0.118790	0.097780	0.027726	0.720886	0.000000	0.000000
NJ, 01205	0.153608	0.000000	0.000000	0.000000	0.000000	0.000000	0.097780	0.065685	0.682928	0.000000	0.000000
NJ, 01301	0.021169	0.151006	0.213103	0.124192	0.053628	0.135482	0.005018	0.148200	0.148200	0.000000	0.000000
NJ, 01302	0.037357	0.135420	0.146627	0.152231	0.036423	0.190522	0.005018	0.296400	0.000000	0.000000	0.000000
NJ, 01401	0.055826	0.018106	0.191619	0.000000	0.000000	0.433030	0.005018	0.054720	0.241680	0.000000	0.000000
NJ, 01402	0.016516	0.138860	0.080747	0.161493	0.075241	0.225724	0.005018	0.098800	0.197600	0.000000	0.000000
NJ, 01403	0.047917	0.000000	0.103400	0.027741	0.000000	0.519523	0.005018	0.209397	0.087003	0.000000	0.000000
NJ, 01404	0.000000	0.181114	0.245797	0.000000	0.000000	0.271671	0.005018	0.122084	0.174316	0.000000	0.000000
NJ, 01501	0.012519	0.000000	0.034873	0.000000	0.041132	0.261102	0.007390	0.155005	0.487979	0.000000	0.000000
NJ, 01502	0.081251	0.000000	0.211745	0.056630	0.000000	0.000000	0.007390	0.323657	0.319327	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.130369	0.112591	0.106666	0.000000	0.007390	0.022660	0.620324	0.000000	0.000000
NJ, 01504	0.106066	0.015059	0.006547	0.014404	0.080532	0.127018	0.007390	0.192895	0.450089	0.000000	0.000000
NJ, 01600	0.040645	0.006774	0.032742	0.007903	0.040645	0.007903	0.199351	0.103295	0.560742	0.000000	0.000000
NJ, 01700	0.015662	0.019839	0.088754	0.000000	0.090842	0.000000	0.064475	0.240143	0.480285	0.000000	0.000000
NJ, 01800	0.126973	0.186866	0.037134	0.021561	0.046716	0.064684	0.003254	0.121456	0.391357	0.000000	0.000000
NJ, 01901	0.000000	0.284667	0.000000	0.000000	0.199267	0.000000	0.003254	0.132686	0.380127	0.000000	0.000000
NJ, 01902	0.098084	0.023508	0.066470	0.081872	0.038099	0.175902	0.003254	0.060518	0.452294	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.241967	0.241967	0.003254	0.000000	0.512812	0.000000	0.000000
NJ, 01904	0.063809	0.090343	0.055596	0.003159	0.000000	0.271028	0.003254	0.000000	0.512812	0.000000	0.000000
NJ, 02001	0.063287	0.000000	0.108428	0.037175	0.032307	0.081432	0.000970	0.324192	0.352209	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.009777	0.031502	0.079299	0.202051	0.000970	0.191113	0.485288	0.000000	0.000000
NJ, 02003	0.211617	0.038160	0.000000	0.022549	0.038160	0.012142	0.000970	0.377881	0.298520	0.000000	0.000000
NJ, 02101	0.034598	0.056016	0.013180	0.118622	0.072491	0.015651	0.021420	0.460508	0.207513	0.000000	0.000000
NJ, 02102	0.024095	0.009370	0.125830	0.078978	0.037481	0.034804	0.021420	0.264217	0.403804	0.000000	0.000000
NJ, 02103	0.215002	0.000000	0.056465	0.000000	0.000000	0.039091	0.021420	0.194655	0.473366	0.000000	0.000000
NJ, 02104	0.084534	0.000000	0.063551	0.000000	0.020384	0.142089	0.021420	0.315792	0.352230	0.000000	0.000000
