Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MN, 00900	0.034206	0.010667	0.077572	0.012357	0.015496	0.083214	0.028529	0.036262	0.701697	0.000000	0.000000
MN, 01000	0.052141	0.007289	0.055291	0.007517	0.006983	0.029903	0.040298	0.040850	0.759728	0.000000	0.000000
MN, 01101	0.024042	0.011221	0.023509	0.005726	0.009659	0.062669	0.041051	0.057333	0.764791	0.000000	0.000000
MN, 01102	0.015966	0.005853	0.028540	0.004393	0.008252	0.073821	0.041051	0.222217	0.599907	0.000000	0.000000
MN, 01103	0.061025	0.006671	0.027025	0.007940	0.006577	0.027588	0.041051	0.105513	0.716611	0.000000	0.000000
MN, 01201	0.021942	0.005327	0.034643	0.006658	0.017752	0.039604	0.021085	0.133449	0.719540	0.000000	0.000000
MN, 01202	0.011387	0.003064	0.017077	0.015045	0.016413	0.062939	0.021085	0.194074	0.658915	0.000000	0.000000
MN, 01301	0.038487	0.011022	0.077937	0.024817	0.030688	0.203050	0.027318	0.068062	0.518618	0.000000	0.000000
MN, 01302	0.042888	0.018708	0.112983	0.013263	0.009852	0.188308	0.027318	0.071577	0.515103	0.000000	0.000000
MN, 01303	0.029856	0.035723	0.035735	0.013340	0.012153	0.259195	0.027318	0.066063	0.520617	0.000000	0.000000
MN, 01304	0.064796	0.026076	0.069882	0.028354	0.031099	0.165795	0.027318	0.102727	0.483953	0.000000	0.000000
MN, 01401	0.029967	0.012863	0.069633	0.021224	0.010597	0.234906	0.003671	0.068071	0.549068	0.000000	0.000000
MN, 01402	0.018995	0.001721	0.069621	0.005156	0.012663	0.271034	0.003671	0.096336	0.520803	0.000000	0.000000
MN, 01403	0.032538	0.002559	0.055135	0.024144	0.021790	0.243023	0.003671	0.156576	0.460562	0.000000	0.000000
MN, 01404	0.084171	0.006930	0.074989	0.013448	0.012186	0.187466	0.003671	0.070450	0.546688	0.000000	0.000000
MN, 01405	0.047974	0.050414	0.041606	0.012076	0.029887	0.197233	0.003671	0.076109	0.541030	0.000000	0.000000
MN, 01406	0.021509	0.034875	0.060638	0.019117	0.044713	0.198338	0.003671	0.046317	0.570821	0.000000	0.000000
MN, 01407	0.031269	0.010495	0.070668	0.010532	0.010613	0.245613	0.003671	0.119879	0.497260	0.000000	0.000000
MN, 01408	0.027635	0.012611	0.079438	0.006546	0.020674	0.232287	0.003671	0.079007	0.538131	0.000000	0.000000
MN, 01409	0.018507	0.010036	0.048120	0.030555	0.033003	0.238969	0.003671	0.109046	0.508092	0.000000	0.000000
MN, 01410	0.045437	0.002546	0.066233	0.009059	0.019563	0.236353	0.003671	0.064018	0.553121	0.000000	0.000000
MN, 01501	0.020001	0.006334	0.066760	0.012115	0.009594	0.104762	0.028957	0.265909	0.485567	0.000000	0.000000
MN, 01502	0.005724	0.015196	0.057722	0.020957	0.018320	0.101648	0.028957	0.116514	0.634962	0.000000	0.000000
MN, 01503	0.012059	0.001590	0.043444	0.008971	0.008276	0.145227	0.028957	0.227366	0.524110	0.000000	0.000000
MN, 01600	0.012673	0.001092	0.032156	0.009470	0.005824	0.044842	0.030244	0.174294	0.689406	0.000000	0.000000
MN, 01700	0.031401	0.005309	0.025139	0.007231	0.012477	0.045374	0.027097	0.145912	0.700059	0.000000	0.000000
MN, 01800	0.026928	0.008737	0.050319	0.016227	0.011113	0.019794	0.051838	0.085709	0.729334	0.000000	0.000000
MN, 01900	0.021809	0.016143	0.044740	0.017159	0.023013	0.017527	0.047359	0.030710	0.781540	0.000000	0.000000
MN, 02000	0.040668	0.013378	0.023014	0.033767	0.020647	0.018095	0.031119	0.015554	0.803757	0.000000	0.000000
MN, 02100	0.046524	0.010901	0.023497	0.013969	0.019322	0.011016	0.022100	0.025498	0.827173	0.000000	0.000000
MN, 02200	0.068086	0.017168	0.051264	0.041275	0.032119	0.028260	0.074696	0.066984	0.620148	0.000000	0.000000
MN, 02300	0.032979	0.014173	0.050156	0.016652	0.023855	0.024431	0.057115	0.056775	0.723864	0.000000	0.000000
MN, 02400	0.026853	0.021357	0.047815	0.010836	0.025472	0.017212	0.042529	0.044501	0.763424	0.000000	0.000000
MN, 02500	0.021258	0.009740	0.059359	0.037440	0.013795	0.075060	0.044218	0.085436	0.653694	0.000000	0.000000
MN, 02600	0.026775	0.021102	0.028505	0.031474	0.031271	0.022164	0.070520	0.028260	0.739929	0.000000	0.000000
MO, 00100	0.024399	0.022919	0.006056	0.045870	0.016491	0.006655	0.092808	0.009361	0.775442	0.000000	0.000000
MO, 00200	0.035721	0.039310	0.012364	0.029519	0.024123	0.014302	0.071726	0.037530	0.735404	0.000000	0.000000
MO, 00300	0.007212	0.024336	0.009981	0.064261	0.022718	0.005128	0.122486	0.024600	0.719279	0.000000	0.000000
MO, 00400	0.008244	0.021384	0.003310	0.022926	0.025500	0.002791	0.161383	0.020395	0.734068	0.000000	0.000000
MO, 00500	0.021784	0.036247	0.010024	0.055634	0.035575	0.011979	0.085957	0.021302	0.721498	0.000000	0.000000
MO, 00600	0.046065	0.085450	0.031810	0.039604	0.061260	0.057624	0.053108	0.046932	0.578147	0.000000	0.000000
MO, 00700	0.008023	0.023434	0.011563	0.044028	0.022278	0.004068	0.106947	0.021561	0.758099	0.000000	0.000000
MO, 00800	0.019275	0.034965	0.009228	0.049493	0.022283	0.002302	0.095640	0.049702	0.717113	0.000000	0.000000
MO, 00901	0.053160	0.037369	0.013373	0.022263	0.058145	0.010805	0.024283	0.016147	0.764454	0.000000	0.000000
MO, 00902	0.051228	0.010775	0.050746	0.022014	0.035860	0.024492	0.024283	0.077730	0.702871	0.000000	0.000000
MO, 00903	0.046361	0.010071	0.045463	0.049183	0.034751	0.044532	0.007150	0.075870	0.686618	0.000000	0.000000
MO, 01001	0.033196	0.023438	0.038878	0.023898	0.039002	0.094235	0.011636	0.063221	0.672496	0.000000	0.000000
MO, 01002	0.038662	0.018956	0.012264	0.074931	0.065642	0.042192	0.011636	0.044627	0.691090	0.000000	0.000000
MO, 01003	0.045330	0.066170	0.015670	0.053881	0.048360	0.023236	0.011636	0.051458	0.684259	0.000000	0.000000
MO, 01004	0.036471	0.033748	0.054442	0.053146	0.039291	0.035549	0.011636	0.053581	0.682136	0.000000	0.000000
MO, 01005	0.050858	0.030271	0.019703	0.067902	0.061270	0.022644	0.011636	0.078402	0.657315	0.000000	0.000000
MO, 01100	0.010944	0.028584	0.001759	0.044169	0.018098	0.007833	0.068557	0.061186	0.758869	0.000000	0.000000
MO, 01200	0.010578	0.013956	0.004241	0.036560	0.018187	0.000701	0.171148	0.011632	0.732997	0.000000	0.000000
MO, 01300	0.005451	0.023512	0.008011	0.029714	0.008333	0.006899	0.229084	0.012553	0.676443	0.000000	0.000000
MO, 01400	0.017927	0.022842	0.017459	0.045501	0.026166	0.001670	0.162807	0.055066	0.650562	0.000000	0.000000
MO, 01500	0.009545	0.031880	0.005939	0.063341	0.015079	0.007554	0.168801	0.013975	0.683887	0.000000	0.000000
MO, 01600	0.030635	0.018324	0.002399	0.030419	0.030321	0.001147	0.120645	0.049751	0.716361	0.000000	0.000000
MO, 01701	0.040590	0.005161	0.013731	0.012602	0.036403	0.037452	0.033676	0.064767	0.755617	0.000000	0.000000
MO, 01702	0.035145	0.008469	0.028585	0.027250	0.032392	0.014098	0.033676	0.075490	0.744894	0.000000	0.000000
MO, 01703	0.041968	0.013454	0.011656	0.051214	0.016032	0.011616	0.033676	0.111725	0.708659	0.000000	0.000000
MO, 01801	0.075258	0.051062	0.081636	0.093735	0.175007	0.030270	0.005635	0.020540	0.466856	0.000000	0.000000
MO, 01802	0.039403	0.086920	0.077054	0.104813	0.147291	0.051488	0.005635	0.028986	0.458410	0.000000	0.000000
MO, 01803	0.067503	0.082432	0.033647	0.126948	0.078019	0.118420	0.005635	0.016393	0.471003	0.000000	0.000000
MO, 01804	0.141962	0.018544	0.018094	0.157788	0.115048	0.055534	0.005635	0.060937	0.426459	0.000000	0.000000
MO, 01805	0.053181	0.064153	0.047691	0.099777	0.086429	0.155738	0.005635	0.010481	0.476916	0.000000	0.000000
MO, 01806	0.051757	0.009752	0.017796	0.092935	0.089181	0.245548	0.005635	0.060809	0.426587	0.000000	0.000000
MO, 01807	0.055964	0.065900	0.084607	0.084563	0.118315	0.097620	0.005635	0.007066	0.480330	0.000000	0.000000
MO, 01808	0.064240	0.002377	0.163940	0.013967	0.063485	0.198959	0.005635	0.019327	0.468070	0.000000	0.000000
MO, 01901	0.016296	0.018539	0.020843	0.027010	0.026986	0.118369	0.001187	0.140794	0.629975	0.000000	0.000000
MO, 01902	0.016771	0.028951	0.034307	0.064020	0.026161	0.057834	0.001187	0.068097	0.702672	0.000000	0.000000
MO, 02001	0.024910	0.015961	0.004489	0.020669	0.016542	0.001425	0.135132	0.018334	0.762538	0.000000	0.000000
MO, 02002	0.009006	0.017356	0.003353	0.030425	0.019643	0.004213	0.135132	0.016093	0.764779	0.000000	0.000000
MO, 02100	0.022270	0.021952	0.007303	0.032058	0.026442	0.003519	0.179769	0.024977	0.681709	0.000000	0.000000
MO, 02200	0.028891	0.026018	0.012546	0.031551	0.039393	0.009792	0.115956	0.018843	0.717010	0.000000	0.000000
MO, 02300	0.001827	0.059515	0.006314	0.045878	0.009508	0.003770	0.135863	0.009698	0.727627	0.000000	0.000000
MO, 02400	0.003844	0.022019	0.006276	0.034688	0.013358	0.002833	0.209958	0.009599	0.697424	0.000000	0.000000
MO, 02500	0.006969	0.023868	0.004234	0.019706	0.008716	0.005296	0.216909	0.005407	0.708895	0.000000	0.000000
MO, 02601	0.010025	0.041200	0.016510	0.030416	0.028515	0.002637	0.077133	0.029711	0.763852	0.000000	0.000000
MO, 02602	0.043021	0.022448	0.063316	0.014818	0.035694	0.022234	0.051798	0.032396	0.714273	0.000000	0.000000
MO, 02603	0.048813	0.015041	0.055435	0.018182	0.033707	0.030354	0.051798	0.040292	0.706377	0.000000	0.000000
MO, 02700	0.036956	0.014076	0.010963	0.025537	0.035992	0.013216	0.218570	0.015639	0.629050	0.000000	0.000000
MO, 02800	0.008044	0.027356	0.013900	0.026269	0.024984	0.011381	0.119890	0.017697	0.750479	0.000000	0.000000
MS, 00100	0.019198	0.003380	0.005440	0.014359	0.044221	0.021648	0.064096	0.010534	0.817125	0.000000	0.000000
MS, 00200	0.004623	0.020549	0.004422	0.032342	0.011947	0.001492	0.237483	0.012561	0.674582	0.000000	0.000000
MS, 00300	0.012947	0.022488	0.010340	0.036241	0.034637	0.003353	0.271980	0.011726	0.596288	0.000000	0.000000
MS, 00400	0.017016	0.021190	0.015423	0.024963	0.039309	0.007912	0.200008	0.010374	0.663805	0.000000	0.000000
MS, 00500	0.015884	0.030939	0.014834	0.014800	0.020660	0.016869	0.207389	0.007859	0.670766	0.000000	0.000000
MS, 00600	0.038060	0.044898	0.013988	0.038209	0.043046	0.006545	0.174644	0.019431	0.621179	0.000000	0.000000
MS, 00700	0.014934	0.024787	0.005955	0.025715	0.034394	0.001651	0.235687	0.006596	0.650281	0.000000	0.000000
MS, 00800	0.012860	0.047973	0.013637	0.033882	0.048741	0.004341	0.128445	0.004916	0.705205	0.000000	0.000000
MS, 00900	0.022694	0.014410	0.001623	0.045939	0.058297	0.024234	0.087049	0.007449	0.738306	0.000000	0.000000
MS, 01000	0.032622	0.010854	0.007931	0.037227	0.068371	0.054453	0.055127	0.015323	0.718091	0.000000	0.000000
MS, 01100	0.028996	0.023790	0.011816	0.043591	0.081308	0.036894	0.055034	0.043010	0.675562	0.000000	0.000000
MS, 01200	0.036931	0.016956	0.005705	0.020717	0.047651	0.013980	0.197861	0.003254	0.656943	0.000000	0.000000
MS, 01300	0.028496	0.005520	0.002007	0.035524	0.023229	0.009368	0.188387	0.010846	0.696623	0.000000	0.000000
MS, 01400	0.002914	0.003755	0.003251	0.026411	0.012769	0.000602	0.327946	0.004497	0.617855	0.000000	0.000000
MS, 01500	0.015425	0.028958	0.007087	0.032330	0.048363	0.010693	0.225371	0.011583	0.620190	0.000000	0.000000
MS, 01600	0.011051	0.014812	0.004993	0.023445	0.011467	0.003989	0.308807	0.008533	0.612904	0.000000	0.000000
MS, 01700	0.006984	0.004995	0.003026	0.016913	0.033324	0.001864	0.295405	0.005984	0.631504	0.000000	0.000000
MS, 01800	0.036810	0.022509	0.021055	0.034026	0.053274	0.017793	0.172467	0.005270	0.636796	0.000000	0.000000
MS, 01900	0.021821	0.019515	0.005545	0.016095	0.018863	0.002220	0.214973	0.008726	0.692243	0.000000	0.000000
MS, 02000	0.050305	0.022514	0.028233	0.035375	0.057544	0.039933	0.109981	0.043642	0.612473	0.000000	0.000000
MS, 02100	0.039541	0.011681	0.011294	0.015113	0.048718	0.011775	0.105420	0.010204	0.746253	0.000000	0.000000
MT, 00100	0.009820	0.032727	0.018867	0.026134	0.018349	0.005888	0.163816	0.042971	0.681428	0.000000	0.000000
MT, 00200	0.024117	0.028101	0.040473	0.052841	0.022924	0.027377	0.144857	0.030795	0.628515	0.000000	0.000000
MT, 00300	0.016419	0.032288	0.023921	0.045338	0.016297	0.010034	0.125658	0.025432	0.704612	0.000000	0.000000
MT, 00400	0.028232	0.012870	0.017693	0.027997	0.032310	0.020964	0.178368	0.047225	0.634342	0.000000	0.000000
MT, 00500	0.047516	0.030369	0.009005	0.073563	0.024113	0.012680	0.141691	0.109974	0.551090	0.000000	0.000000
MT, 00600	0.019676	0.016389	0.010959	0.021539	0.027253	0.033822	0.156622	0.035403	0.678337	0.000000	0.000000
MT, 00700	0.011239	0.032473	0.008793	0.074733	0.037871	0.034484	0.131471	0.070425	0.598511	0.000000	0.000000
NC, 00100	0.036741	0.039539	0.023804	0.015141	0.021413	0.007184	0.220082	0.022965	0.613131	0.000000	0.000000
NC, 00200	0.010757	0.008491	0.007434	0.013981	0.017081	0.003543	0.328426	0.008124	0.602163	0.000000	0.000000
NC, 00300	0.007735	0.007641	0.007751	0.024374	0.021851	0.004935	0.260367	0.017432	0.647914	0.000000	0.000000
NC, 00400	0.005748	0.021625	0.005794	0.017622	0.011856	0.002648	0.287452	0.014254	0.633002	0.000000	0.000000
NC, 00500	0.004917	0.015245	0.005501	0.016228	0.027635	0.001651	0.309380	0.007869	0.611572	0.000000	0.000000
NC, 00600	0.010983	0.026036	0.010390	0.020584	0.014832	0.001809	0.314052	0.010468	0.590846	0.000000	0.000000
NC, 00700	0.005758	0.009379	0.004765	0.016661	0.009813	0.009336	0.249810	0.007229	0.687250	0.000000	0.000000
NC, 00800	0.005452	0.024865	0.002023	0.010992	0.019657	0.000505	0.244500	0.021807	0.670199	0.000000	0.000000
NC, 00900	0.009418	0.037614	0.004769	0.037003	0.039092	0.005275	0.276482	0.021844	0.568503	0.000000	0.000000
NC, 01000	0.008341	0.050788	0.015403	0.044376	0.032537	0.003651	0.243551	0.021621	0.579733	0.000000	0.000000
NC, 01100	0.014460	0.009449	0.015975	0.014941	0.013310	0.010995	0.202962	0.025259	0.692650	0.000000	0.000000
NC, 01201	0.040117	0.009066	0.038122	0.020943	0.035360	0.107596	0.033545	0.195153	0.520098	0.000000	0.000000
NC, 01202	0.036969	0.005358	0.042943	0.011532	0.032894	0.121509	0.033545	0.233913	0.481337	0.000000	0.000000
NC, 01203	0.064307	0.013080	0.066805	0.015912	0.037309	0.053791	0.033545	0.137093	0.578158	0.000000	0.000000
NC, 01204	0.057762	0.021825	0.027482	0.014805	0.102452	0.026879	0.033545	0.073693	0.641558	0.000000	0.000000
NC, 01205	0.098986	0.007261	0.075051	0.019600	0.036470	0.013836	0.033545	0.022024	0.693227	0.000000	0.000000
NC, 01206	0.108344	0.006257	0.066424	0.006210	0.033566	0.030403	0.033545	0.187192	0.528059	0.000000	0.000000
NC, 01207	0.081512	0.006257	0.040676	0.017875	0.033337	0.071547	0.033545	0.247646	0.467604	0.000000	0.000000
NC, 01208	0.100348	0.002179	0.043967	0.027622	0.037609	0.039479	0.033545	0.081949	0.633302	0.000000	0.000000
NC, 01301	0.114448	0.007765	0.067720	0.013971	0.056329	0.059444	0.016628	0.171641	0.492054	0.000000	0.000000
NC, 01302	0.063904	0.033707	0.025714	0.023927	0.072790	0.099634	0.016628	0.127731	0.535964	0.000000	0.000000
NC, 01400	0.069034	0.013894	0.026748	0.031219	0.039073	0.059404	0.105726	0.100767	0.554134	0.000000	0.000000
NC, 01500	0.006194	0.020471	0.017703	0.017760	0.026893	0.007816	0.195130	0.046328	0.661706	0.000000	0.000000
NC, 01600	0.055000	0.022651	0.023493	0.024472	0.027679	0.017822	0.152309	0.028256	0.648318	0.000000	0.000000
NC, 01701	0.060318	0.009217	0.075392	0.023402	0.071630	0.020849	0.045976	0.144078	0.549138	0.000000	0.000000
NC, 01702	0.065758	0.012794	0.072279	0.030813	0.057015	0.022149	0.045976	0.180497	0.512719	0.000000	0.000000
NC, 01703	0.039869	0.053083	0.080783	0.011973	0.058530	0.016569	0.045976	0.028621	0.664595	0.000000	0.000000
NC, 01704	0.062488	0.017362	0.062272	0.035723	0.056703	0.026260	0.045976	0.102168	0.591049	0.000000	0.000000
NC, 01801	0.055837	0.017203	0.023634	0.033941	0.081014	0.038781	0.043845	0.024332	0.681412	0.000000	0.000000
NC, 01802	0.068094	0.012349	0.037380	0.046814	0.052512	0.033262	0.043845	0.078657	0.627086	0.000000	0.000000
NC, 01803	0.113640	0.007976	0.016594	0.028040	0.066046	0.018114	0.043845	0.035013	0.670731	0.000000	0.000000
NC, 01900	0.013840	0.005405	0.008354	0.010096	0.005362	0.019370	0.244458	0.012823	0.680292	0.000000	0.000000
NC, 02000	0.009690	0.011662	0.003871	0.021804	0.017048	0.006341	0.293058	0.012377	0.624150	0.000000	0.000000
NC, 02100	0.008957	0.018684	0.003886	0.011769	0.016169	0.002021	0.374544	0.008319	0.555651	0.000000	0.000000
NC, 02201	0.036113	0.016593	0.036829	0.029002	0.067014	0.040121	0.155799	0.038532	0.579997	0.000000	0.000000
NC, 02202	0.046936	0.050948	0.010537	0.037146	0.053371	0.026735	0.155799	0.032788	0.585741	0.000000	0.000000
NC, 02300	0.004095	0.017104	0.003129	0.022625	0.013694	0.003992	0.282771	0.006869	0.645721	0.000000	0.000000
NC, 02400	0.007757	0.010493	0.012613	0.017535	0.012345	0.004491	0.259694	0.012982	0.662090	0.000000	0.000000
NC, 02500	0.014496	0.009595	0.015698	0.025183	0.027835	0.012003	0.204664	0.052759	0.637766	0.000000	0.000000
NC, 02600	0.005862	0.019110	0.006822	0.016765	0.025659	0.006356	0.272258	0.012726	0.634442	0.000000	0.000000
NC, 02700	0.006083	0.015932	0.004473	0.011154	0.025923	0.002440	0.257893	0.019440	0.656662	0.000000	0.000000
NC, 02800	0.028618	0.024593	0.013380	0.021086	0.043306	0.014722	0.185853	0.029401	0.639042	0.000000	0.000000
NC, 02900	0.026948	0.008014	0.021614	0.013014	0.033361	0.010755	0.164269	0.045461	0.676563	0.000000	0.000000
NC, 03001	0.014638	0.019933	0.008303	0.056535	0.025063	0.018035	0.132508	0.005756	0.719229	0.000000	0.000000
NC, 03002	0.026311	0.009907	0.012200	0.021343	0.052951	0.019795	0.132508	0.032424	0.692561	0.000000	0.000000
NC, 03101	0.036456	0.011172	0.053524	0.016246	0.036397	0.157773	0.019576	0.138119	0.530738	0.000000	0.000000
NC, 03102	0.106200	0.024675	0.024403	0.030768	0.082991	0.042531	0.019576	0.049072	0.619785	0.000000	0.000000
NC, 03103	0.167186	0.008496	0.062900	0.008009	0.047462	0.017515	0.019576	0.075988	0.592869	0.000000	0.000000
NC, 03104	0.053186	0.026108	0.086774	0.020654	0.048687	0.076158	0.019576	0.090841	0.578016	0.000000	0.000000
NC, 03105	0.073259	0.009171	0.078326	0.020018	0.046597	0.084197	0.019576	0.214757	0.454100	0.000000	0.000000
NC, 03106	0.089376	0.005711	0.059749	0.024879	0.065551	0.066302	0.019576	0.080316	0.588541	0.000000	0.000000
NC, 03107	0.138631	0.004838	0.093895	0.002888	0.051755	0.019560	0.019576	0.053820	0.615037	0.000000	0.000000
NC, 03108	0.078389	0.005854	0.095968	0.035469	0.038815	0.057072	0.019576	0.070732	0.598125	0.000000	0.000000
NC, 03200	0.030242	0.015801	0.011090	0.009803	0.033465	0.006283	0.082020	0.037059	0.774236	0.000000	0.000000
NC, 03300	0.012489	0.017184	0.002266	0.015671	0.037962	0.002250	0.128999	0.012244	0.770935	0.000000	0.000000
NC, 03400	0.026899	0.023172	0.006419	0.011887	0.027810	0.008013	0.226425	0.009841	0.659535	0.000000	0.000000
NC, 03500	0.021316	0.030731	0.008859	0.021984	0.013678	0.002832	0.211163	0.038705	0.650733	0.000000	0.000000
NC, 03600	0.015878	0.025622	0.004751	0.022611	0.029884	0.003271	0.298601	0.015002	0.584382	0.000000	0.000000
NC, 03700	0.012012	0.010572	0.015297	0.026904	0.021862	0.009397	0.202479	0.034252	0.667226	0.000000	0.000000
NC, 03800	0.009772	0.023738	0.002273	0.021708	0.011221	0.001558	0.257512	0.035175	0.637044	0.000000	0.000000
NC, 03900	0.002653	0.011127	0.004497	0.021145	0.009376	0.001004	0.450922	0.006546	0.492730	0.000000	0.000000
NC, 04000	0.005684	0.030447	0.018924	0.028323	0.030777	0.012847	0.343150	0.041170	0.488678	0.000000	0.000000
NC, 04100	0.005054	0.046207	0.020549	0.020676	0.023243	0.009337	0.279168	0.011629	0.584137	0.000000	0.000000
NC, 04200	0.065248	0.034712	0.049132	0.022818	0.085401	0.012781	0.145547	0.080313	0.504049	0.000000	0.000000
NC, 04300	0.018122	0.012347	0.022639	0.033776	0.028477	0.008173	0.178375	0.069564	0.628527	0.000000	0.000000
NC, 04400	0.009721	0.011502	0.027855	0.021842	0.017286	0.007576	0.251779	0.017359	0.635079	0.000000	0.000000
NC, 04500	0.021171	0.018856	0.037215	0.019985	0.025014	0.010228	0.181206	0.154028	0.532298	0.000000	0.000000
NC, 04600	0.049391	0.019788	0.047831	0.006643	0.017599	0.004040	0.171815	0.023961	0.658932	0.000000	0.000000
NC, 04700	0.077098	0.019263	0.044926	0.033583	0.040920	0.047033	0.048419	0.081063	0.607694	0.000000	0.000000
NC, 04800	0.016024	0.003121	0.005929	0.005437	0.009735	0.013085	0.254696	0.037376	0.654598	0.000000	0.000000
NC, 04900	0.006718	0.009348	0.005606	0.028014	0.008720	0.000000	0.430272	0.002889	0.508433	0.000000	0.000000
NC, 05001	0.064363	0.015087	0.043992	0.029327	0.063280	0.020454	0.108951	0.039942	0.614603	0.000000	0.000000
NC, 05002	0.053367	0.038990	0.030462	0.046139	0.054117	0.013429	0.108951	0.069723	0.584822	0.000000	0.000000
NC, 05003	0.056366	0.026847	0.055487	0.030968	0.060703	0.006132	0.108951	0.010193	0.644352	0.000000	0.000000
NC, 05100	0.009187	0.022797	0.005493	0.017262	0.016777	0.001843	0.488753	0.010968	0.426921	0.000000	0.000000
NC, 05200	0.007454	0.020788	0.008438	0.015715	0.019860	0.003395	0.301879	0.007322	0.615149	0.000000	0.000000
NC, 05300	0.004763	0.005524	0.002120	0.008214	0.023444	0.003076	0.108809	0.008337	0.835712	0.000000	0.000000
NC, 05400	0.017892	0.003201	0.008614	0.006242	0.004014	0.003418	0.071021	0.026773	0.858826	0.000000	0.000000
ND, 00100	0.048877	0.011369	0.087477	0.034378	0.028465	0.040321	0.090842	0.084298	0.573973	0.000000	0.000000
ND, 00200	0.043898	0.018697	0.028913	0.033300	0.029016	0.012986	0.101938	0.029014	0.702237	0.000000	0.000000
ND, 00300	0.044029	0.014682	0.046753	0.023742	0.035841	0.068445	0.103896	0.086551	0.576059	0.000000	0.000000
ND, 00400	0.062809	0.018561	0.122670	0.028770	0.033109	0.088273	0.053917	0.052291	0.539600	0.000000	0.000000
ND, 00500	0.052007	0.019691	0.209353	0.010263	0.028381	0.122844	0.028298	0.089258	0.439904	0.000000	0.000000
NE, 00100	0.014373	0.022325	0.018803	0.023404	0.024727	0.009076	0.078547	0.019729	0.789016	0.000000	0.000000
NE, 00200	0.023935	0.021134	0.012263	0.032117	0.029377	0.014223	0.053441	0.028024	0.785485	0.000000	0.000000
NE, 00300	0.024711	0.025383	0.022334	0.032560	0.031015	0.010336	0.067508	0.075611	0.710542	0.000000	0.000000
NE, 00400	0.020540	0.034147	0.019473	0.022251	0.012050	0.009028	0.098165	0.030530	0.753815	0.000000	0.000000
NE, 00500	0.027289	0.038370	0.015084	0.041217	0.020500	0.012088	0.076662	0.056305	0.712487	0.000000	0.000000
NE, 00600	0.010351	0.018083	0.027940	0.016453	0.021988	0.007598	0.032312	0.015358	0.849916	0.000000	0.000000
NE, 00701	0.021233	0.012987	0.008436	0.027638	0.023992	0.015762	0.051100	0.040141	0.798711	0.000000	0.000000
NE, 00702	0.062690	0.004476	0.043527	0.007570	0.029163	0.046558	0.008549	0.057597	0.739871	0.000000	0.000000
NE, 00801	0.077491	0.022316	0.075083	0.034399	0.066174	0.030194	0.023247	0.092273	0.578824	0.000000	0.000000
NE, 00802	0.064949	0.036588	0.084535	0.024331	0.048239	0.047015	0.023247	0.133815	0.537281	0.000000	0.000000
NE, 00901	0.098443	0.005276	0.055906	0.009426	0.062614	0.045689	0.012415	0.036913	0.673319	0.000000	0.000000
NE, 00902	0.090841	0.011013	0.085475	0.009039	0.043398	0.037588	0.012415	0.039407	0.670824	0.000000	0.000000
NE, 00903	0.027429	0.038738	0.062482	0.045474	0.039730	0.063500	0.012415	0.061500	0.648731	0.000000	0.000000
NE, 00904	0.053383	0.018546	0.050830	0.012035	0.040741	0.101819	0.012415	0.190434	0.519797	0.000000	0.000000
NH, 00100	0.025661	0.040467	0.023587	0.059193	0.054654	0.031530	0.125042	0.024707	0.615159	0.000000	0.000000
NH, 00200	0.016216	0.034126	0.017704	0.053014	0.048911	0.007173	0.097251	0.024124	0.701480	0.000000	0.000000
NH, 00300	0.046861	0.043579	0.061711	0.060277	0.040512	0.017709	0.118202	0.063740	0.547408	0.000000	0.000000
NH, 00400	0.020466	0.045207	0.036935	0.044061	0.039284	0.063000	0.077206	0.055217	0.618624	0.000000	0.000000
NH, 00500	0.019469	0.045210	0.034268	0.049781	0.046641	0.015103	0.133133	0.028649	0.627745	0.000000	0.000000
NH, 00600	0.031961	0.074681	0.044239	0.055089	0.058108	0.086090	0.033972	0.046027	0.569833	0.000000	0.000000
NH, 00700	0.027106	0.058461	0.077497	0.025924	0.042359	0.038195	0.061742	0.069638	0.599077	0.000000	0.000000
NH, 00800	0.051449	0.063722	0.082683	0.060304	0.059700	0.032310	0.033972	0.112342	0.503518	0.000000	0.000000
NH, 00900	0.050412	0.075881	0.092764	0.056426	0.048353	0.026333	0.033972	0.074058	0.541801	0.000000	0.000000
NH, 01000	0.042740	0.034057	0.053597	0.029640	0.033862	0.035339	0.074436	0.077543	0.618786	0.000000	0.000000
NJ, 00101	0.029575	0.053171	0.028235	0.043119	0.038982	0.080443	0.038362	0.115866	0.572249	0.000000	0.000000
NJ, 00102	0.057529	0.047337	0.021220	0.050047	0.049389	0.048001	0.038362	0.064764	0.623350	0.000000	0.000000
NJ, 00301	0.030338	0.067655	0.066406	0.048030	0.032387	0.162610	0.004230	0.043829	0.544516	0.000000	0.000000
NJ, 00302	0.040339	0.152782	0.034124	0.058654	0.020254	0.101272	0.004230	0.091819	0.496525	0.000000	0.000000
NJ, 00303	0.029552	0.096593	0.050305	0.046823	0.023651	0.160502	0.004230	0.180999	0.407346	0.000000	0.000000
NJ, 00304	0.024505	0.162736	0.033884	0.055746	0.028829	0.101726	0.004230	0.150964	0.437380	0.000000	0.000000
