Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MS, 01800	0.026371	0.025273	0.020145	0.035528	0.071422	0.033330	0.193590	0.000000	0.594341	0.000000	0.000000
MS, 01900	0.061119	0.005761	0.012274	0.000000	0.005511	0.000000	0.301758	0.006006	0.607571	0.000000	0.000000
MS, 02000	0.066357	0.009785	0.037154	0.029815	0.060547	0.038224	0.130628	0.068506	0.558983	0.000000	0.000000
MS, 02100	0.047137	0.021049	0.018973	0.011858	0.066703	0.004150	0.161937	0.000000	0.668192	0.000000	0.000000
MT, 00100	0.000000	0.047840	0.024734	0.013018	0.025385	0.000000	0.239665	0.041855	0.607504	0.000000	0.000000
MT, 00200	0.028135	0.007575	0.079356	0.059517	0.019839	0.056632	0.191359	0.035548	0.522038	0.000000	0.000000
MT, 00300	0.013523	0.038919	0.045515	0.055080	0.015831	0.009235	0.193446	0.029630	0.598823	0.000000	0.000000
MT, 00400	0.063276	0.010683	0.004931	0.000000	0.044376	0.070672	0.142438	0.145851	0.517773	0.000000	0.000000
MT, 00500	0.084581	0.022180	0.000000	0.093453	0.007985	0.016857	0.156705	0.162747	0.455491	0.000000	0.000000
MT, 00600	0.033480	0.004944	0.010736	0.009041	0.029242	0.058484	0.194649	0.080252	0.579171	0.000000	0.000000
MT, 00700	0.000000	0.012794	0.000000	0.128740	0.038382	0.050377	0.169185	0.077098	0.523424	0.000000	0.000000
NC, 00100	0.047356	0.092403	0.030801	0.000000	0.000000	0.007315	0.255076	0.047412	0.519637	0.000000	0.000000
NC, 00200	0.034061	0.000000	0.009462	0.014192	0.000000	0.000000	0.675486	0.002110	0.264689	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.093082	0.000000	0.000000	0.766305	0.011471	0.129143	0.000000	0.000000
NC, 00400	0.014578	0.056853	0.000000	0.000000	0.000000	0.000000	0.444465	0.009331	0.474773	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.008779	0.043477	0.000000	0.429140	0.000000	0.518604	0.000000	0.000000
NC, 00600	0.017108	0.002281	0.016681	0.008269	0.004277	0.000000	0.774399	0.002929	0.174056	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.008777	0.004514	0.017804	0.399738	0.005749	0.563419	0.000000	0.000000
NC, 00800	0.000000	0.014494	0.000000	0.000000	0.057976	0.000000	0.224864	0.057006	0.645659	0.000000	0.000000
NC, 00900	0.010871	0.043918	0.000000	0.049136	0.037396	0.000000	0.463478	0.031633	0.363568	0.000000	0.000000
NC, 01000	0.015378	0.035613	0.040470	0.050182	0.044517	0.000000	0.346272	0.048425	0.419143	0.000000	0.000000
NC, 01100	0.019695	0.000000	0.021933	0.009176	0.013876	0.017905	0.237062	0.032026	0.648326	0.000000	0.000000
NC, 01201	0.023406	0.000000	0.041122	0.002716	0.023148	0.174965	0.038692	0.218670	0.477281	0.000000	0.000000
NC, 01202	0.000000	0.003563	0.049883	0.000000	0.012565	0.199346	0.038692	0.212365	0.483587	0.000000	0.000000
NC, 01203	0.050097	0.007320	0.087613	0.010523	0.025621	0.084182	0.038692	0.191925	0.504027	0.000000	0.000000
NC, 01204	0.077665	0.019757	0.019416	0.002725	0.115135	0.030657	0.038692	0.090739	0.605213	0.000000	0.000000
NC, 01205	0.138610	0.000000	0.099275	0.000000	0.014985	0.012487	0.038692	0.019680	0.676271	0.000000	0.000000
NC, 01206	0.097564	0.000000	0.086674	0.006667	0.028891	0.045560	0.038692	0.237627	0.458325	0.000000	0.000000
NC, 01207	0.068386	0.003371	0.057470	0.009632	0.010434	0.116063	0.038692	0.372208	0.323743	0.000000	0.000000
NC, 01208	0.121275	0.000000	0.041994	0.026065	0.017015	0.059008	0.038692	0.102252	0.593699	0.000000	0.000000
NC, 01301	0.117393	0.000000	0.097995	0.000000	0.030893	0.087649	0.022448	0.229734	0.413889	0.000000	0.000000
NC, 01302	0.062267	0.022042	0.028103	0.000000	0.062818	0.158699	0.022448	0.202100	0.441523	0.000000	0.000000
NC, 01400	0.054368	0.004647	0.016264	0.038104	0.023699	0.126860	0.127448	0.149435	0.459174	0.000000	0.000000
NC, 01500	0.004966	0.003547	0.027669	0.020101	0.035709	0.006149	0.243014	0.069893	0.588952	0.000000	0.000000
NC, 01600	0.091137	0.017397	0.035190	0.010675	0.001384	0.027282	0.182751	0.032364	0.601820	0.000000	0.000000
NC, 01701	0.044042	0.000000	0.151212	0.007707	0.061659	0.020920	0.053541	0.207929	0.452989	0.000000	0.000000
NC, 01702	0.059078	0.008533	0.142224	0.017942	0.029320	0.028445	0.053541	0.339901	0.321017	0.000000	0.000000
NC, 01703	0.020767	0.099507	0.165268	0.000000	0.000000	0.000000	0.053541	0.041442	0.619476	0.000000	0.000000
NC, 01704	0.055644	0.007810	0.121050	0.033191	0.037096	0.030751	0.053541	0.184331	0.476587	0.000000	0.000000
NC, 01801	0.015060	0.032529	0.028915	0.037349	0.092167	0.075902	0.049971	0.000000	0.668107	0.000000	0.000000
NC, 01802	0.051748	0.020285	0.038500	0.070791	0.045538	0.055060	0.049971	0.121810	0.546298	0.000000	0.000000
NC, 01803	0.203692	0.000000	0.011070	0.021402	0.022140	0.023616	0.049971	0.056658	0.611450	0.000000	0.000000
NC, 01900	0.021403	0.000000	0.000000	0.000000	0.000000	0.067776	0.324597	0.000000	0.586224	0.000000	0.000000
NC, 02000	0.013318	0.002664	0.005327	0.017504	0.015221	0.019407	0.718576	0.018617	0.189366	0.000000	0.000000
NC, 02100	0.020811	0.028095	0.015608	0.000000	0.000000	0.000000	0.615233	0.002421	0.317832	0.000000	0.000000
NC, 02201	0.040555	0.005585	0.058106	0.000000	0.072866	0.058771	0.178692	0.044587	0.540839	0.000000	0.000000
NC, 02202	0.067395	0.065289	0.000000	0.000000	0.060024	0.043175	0.178692	0.043111	0.542314	0.000000	0.000000
NC, 02300	0.000000	0.013000	0.000000	0.021518	0.018380	0.005379	0.336158	0.000000	0.605565	0.000000	0.000000
NC, 02400	0.014656	0.006595	0.029313	0.004763	0.006412	0.006412	0.334296	0.019896	0.577655	0.000000	0.000000
NC, 02500	0.026249	0.000000	0.032710	0.006057	0.038364	0.015144	0.252342	0.079347	0.549788	0.000000	0.000000
NC, 02600	0.006064	0.022638	0.000000	0.006064	0.039213	0.008894	0.480142	0.014016	0.422970	0.000000	0.000000
NC, 02700	0.004381	0.007886	0.004673	0.000000	0.048195	0.000000	0.350268	0.042053	0.542542	0.000000	0.000000
NC, 02800	0.057696	0.015385	0.029809	0.003366	0.012501	0.024521	0.325402	0.021406	0.509915	0.000000	0.000000
NC, 02900	0.037636	0.000918	0.035144	0.005639	0.031997	0.014294	0.194036	0.076896	0.603440	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.020182	0.085774	0.000000	0.052137	0.161080	0.000000	0.680826	0.000000	0.000000
NC, 03002	0.022989	0.000000	0.012025	0.028825	0.065784	0.028471	0.161080	0.042805	0.638022	0.000000	0.000000
NC, 03101	0.016103	0.007729	0.056038	0.001675	0.012753	0.230206	0.022216	0.147553	0.505727	0.000000	0.000000
NC, 03102	0.125238	0.031943	0.010648	0.026366	0.069971	0.060337	0.022216	0.064596	0.588685	0.000000	0.000000
NC, 03103	0.212784	0.008594	0.064969	0.000000	0.024063	0.014094	0.022216	0.084567	0.568714	0.000000	0.000000
NC, 03104	0.030844	0.043053	0.110524	0.007711	0.025061	0.107311	0.022216	0.075533	0.577748	0.000000	0.000000
NC, 03105	0.055794	0.004381	0.085766	0.014871	0.032508	0.131185	0.022216	0.257828	0.395453	0.000000	0.000000
NC, 03106	0.069871	0.000000	0.064479	0.030950	0.051583	0.107621	0.022216	0.100794	0.552486	0.000000	0.000000
NC, 03107	0.167273	0.006277	0.078772	0.000000	0.055235	0.016947	0.022216	0.068930	0.584350	0.000000	0.000000
NC, 03108	0.067242	0.001801	0.116173	0.049531	0.021914	0.067843	0.022216	0.081462	0.571819	0.000000	0.000000
NC, 03200	0.030700	0.012646	0.012396	0.004493	0.035276	0.000915	0.095417	0.043030	0.765127	0.000000	0.000000
NC, 03300	0.020228	0.000000	0.000000	0.000000	0.070122	0.000000	0.147635	0.025993	0.736023	0.000000	0.000000
NC, 03400	0.034291	0.021754	0.000000	0.000000	0.046827	0.007006	0.363633	0.000000	0.526489	0.000000	0.000000
NC, 03500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.325400	0.099245	0.575355	0.000000	0.000000
NC, 03600	0.013401	0.028326	0.000000	0.023148	0.036245	0.000000	0.427595	0.017747	0.453538	0.000000	0.000000
NC, 03700	0.025159	0.007688	0.025858	0.028654	0.007688	0.007688	0.234820	0.056229	0.606218	0.000000	0.000000
NC, 03800	0.016539	0.027677	0.000000	0.020252	0.010126	0.000000	0.281125	0.046636	0.597645	0.000000	0.000000
NC, 03900	0.000000	0.006993	0.001748	0.013404	0.015152	0.000000	0.648634	0.008130	0.305939	0.000000	0.000000
NC, 04000	0.000000	0.023550	0.032159	0.014687	0.024056	0.038237	0.401566	0.113349	0.352397	0.000000	0.000000
NC, 04100	0.000000	0.072351	0.041708	0.000000	0.000000	0.000000	0.495204	0.000000	0.390737	0.000000	0.000000
NC, 04200	0.045652	0.031513	0.081423	0.026233	0.072736	0.020271	0.172146	0.096449	0.453578	0.000000	0.000000
NC, 04300	0.023628	0.000000	0.031012	0.006645	0.028059	0.010707	0.468968	0.085172	0.345809	0.000000	0.000000
NC, 04400	0.016894	0.000000	0.077642	0.002516	0.015456	0.006111	0.313689	0.009338	0.558353	0.000000	0.000000
NC, 04500	0.024891	0.018081	0.057610	0.007749	0.023560	0.004462	0.306245	0.201940	0.355461	0.000000	0.000000
NC, 04600	0.051683	0.026999	0.070968	0.000000	0.000000	0.000000	0.189265	0.033809	0.627275	0.000000	0.000000
NC, 04700	0.083554	0.008268	0.059837	0.028722	0.017625	0.079638	0.056443	0.064228	0.601685	0.000000	0.000000
NC, 04800	0.025294	0.000000	0.000000	0.000000	0.005820	0.036934	0.330752	0.045300	0.555900	0.000000	0.000000
NC, 04900	0.016103	0.000000	0.005544	0.016367	0.000000	0.000000	0.757730	0.000000	0.204258	0.000000	0.000000
NC, 05001	0.081218	0.003875	0.059984	0.018290	0.053629	0.042469	0.160903	0.065311	0.514322	0.000000	0.000000
NC, 05002	0.098633	0.003825	0.060387	0.029791	0.049719	0.017110	0.160903	0.049250	0.530383	0.000000	0.000000
NC, 05003	0.069973	0.021296	0.098223	0.015211	0.047808	0.006954	0.160903	0.010351	0.569282	0.000000	0.000000
NC, 05100	0.011076	0.014688	0.007705	0.013003	0.016855	0.000722	0.665064	0.005051	0.265834	0.000000	0.000000
NC, 05200	0.006861	0.005215	0.016467	0.006312	0.017291	0.005215	0.377939	0.000000	0.564700	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.041446	0.004605	0.109435	0.000000	0.844514	0.000000	0.000000
NC, 05400	0.007750	0.007750	0.007750	0.007750	0.007750	0.007750	0.088945	0.028457	0.836098	0.000000	0.000000
ND, 00100	0.055638	0.004404	0.108767	0.024860	0.023960	0.049057	0.098953	0.111307	0.523054	0.000000	0.000000
ND, 00200	0.061084	0.035270	0.032714	0.023002	0.023769	0.032714	0.172398	0.061292	0.557755	0.000000	0.000000
ND, 00300	0.046674	0.010044	0.052435	0.012407	0.023780	0.109449	0.127872	0.107083	0.510256	0.000000	0.000000
ND, 00400	0.047256	0.010361	0.180938	0.000000	0.035884	0.155920	0.067669	0.038779	0.463192	0.000000	0.000000
ND, 00500	0.025538	0.013807	0.250504	0.000208	0.012146	0.159355	0.033217	0.068640	0.436584	0.000000	0.000000
NE, 00100	0.007800	0.018942	0.049026	0.024513	0.047912	0.000000	0.143948	0.022705	0.685155	0.000000	0.000000
NE, 00200	0.001493	0.031360	0.009333	0.051894	0.051521	0.031360	0.092926	0.090822	0.639290	0.000000	0.000000
NE, 00300	0.030869	0.039787	0.034299	0.034299	0.059681	0.000000	0.105011	0.193148	0.502904	0.000000	0.000000
NE, 00400	0.000000	0.127424	0.000000	0.000000	0.000000	0.000000	0.198761	0.069144	0.604671	0.000000	0.000000
NE, 00500	0.046092	0.083223	0.023686	0.026247	0.000000	0.022406	0.127956	0.110611	0.559779	0.000000	0.000000
NE, 00600	0.000000	0.025486	0.066791	0.003515	0.038669	0.000000	0.067348	0.014003	0.784188	0.000000	0.000000
NE, 00701	0.049644	0.000000	0.000000	0.095933	0.000000	0.006709	0.106649	0.066703	0.674362	0.000000	0.000000
NE, 00702	0.055889	0.000000	0.057648	0.001759	0.022864	0.084029	0.011260	0.062644	0.703908	0.000000	0.000000
NE, 00801	0.092404	0.000000	0.094669	0.037143	0.089686	0.029895	0.032143	0.124216	0.499843	0.000000	0.000000
NE, 00802	0.045133	0.052198	0.142071	0.015306	0.041993	0.047095	0.032143	0.219511	0.404548	0.000000	0.000000
NE, 00901	0.102285	0.000000	0.070583	0.000000	0.089125	0.062208	0.017675	0.048955	0.609169	0.000000	0.000000
NE, 00902	0.126450	0.013984	0.121920	0.000000	0.007485	0.054362	0.017675	0.059945	0.598179	0.000000	0.000000
NE, 00903	0.012745	0.062928	0.108333	0.062132	0.000000	0.078063	0.017675	0.069916	0.588208	0.000000	0.000000
NE, 00904	0.032730	0.011369	0.065116	0.000000	0.029285	0.185701	0.017675	0.320168	0.337955	0.000000	0.000000
NH, 00100	0.032954	0.000000	0.058126	0.000000	0.067280	0.078722	0.272446	0.026548	0.463923	0.000000	0.000000
NH, 00200	0.000000	0.022789	0.008893	0.149518	0.043355	0.006670	0.237654	0.050195	0.480925	0.000000	0.000000
NH, 00300	0.125181	0.000000	0.134123	0.039893	0.033015	0.000000	0.226538	0.097820	0.343432	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.338703	0.194070	0.075435	0.391793	0.000000	0.000000
NH, 00500	0.024681	0.030377	0.067968	0.012530	0.066070	0.000000	0.337095	0.072733	0.388546	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.443633	0.079542	0.041616	0.435208	0.000000	0.000000
NH, 00700	0.036073	0.024049	0.112727	0.000000	0.066133	0.118739	0.143083	0.060427	0.438769	0.000000	0.000000
NH, 00800	0.108015	0.072010	0.096442	0.000000	0.105443	0.061723	0.079542	0.159377	0.317448	0.000000	0.000000
NH, 00900	0.042331	0.031043	0.261326	0.096516	0.000000	0.012417	0.079542	0.032115	0.444710	0.000000	0.000000
NH, 01000	0.087311	0.020149	0.119550	0.000000	0.000000	0.093356	0.165447	0.096872	0.417315	0.000000	0.000000
NJ, 00101	0.000000	0.056433	0.080309	0.032558	0.000000	0.149765	0.099948	0.057061	0.523926	0.000000	0.000000
NJ, 00102	0.065463	0.000000	0.000000	0.017604	0.023105	0.212894	0.099948	0.187415	0.393572	0.000000	0.000000
NJ, 00301	0.000000	0.038758	0.082362	0.056200	0.000000	0.300377	0.007573	0.000000	0.514731	0.000000	0.000000
NJ, 00302	0.026989	0.095135	0.028338	0.065447	0.000000	0.261789	0.007573	0.167492	0.347239	0.000000	0.000000
NJ, 00303	0.021813	0.108518	0.050714	0.049078	0.018541	0.229033	0.007573	0.350652	0.164079	0.000000	0.000000
NJ, 00304	0.031566	0.041036	0.069445	0.012626	0.025253	0.297771	0.007573	0.314186	0.200544	0.000000	0.000000
NJ, 00305	0.139172	0.003761	0.000000	0.097796	0.188070	0.048898	0.007573	0.057334	0.457397	0.000000	0.000000
NJ, 00306	0.064930	0.092757	0.000000	0.000000	0.227254	0.092757	0.007573	0.183492	0.331239	0.000000	0.000000
NJ, 00307	0.000000	0.033819	0.177551	0.000000	0.177551	0.088776	0.007573	0.014262	0.500468	0.000000	0.000000
NJ, 00308	0.117253	0.047770	0.000000	0.251876	0.000000	0.060798	0.007573	0.051968	0.462763	0.000000	0.000000
NJ, 00400	0.021815	0.298133	0.036358	0.013089	0.157065	0.097439	0.008339	0.193025	0.174738	0.000000	0.000000
NJ, 00501	0.102604	0.105914	0.281333	0.044682	0.089365	0.000000	0.008339	0.117016	0.250748	0.000000	0.000000
NJ, 00502	0.263089	0.132797	0.000000	0.000000	0.228011	0.000000	0.008339	0.213600	0.154163	0.000000	0.000000
NJ, 00503	0.000000	0.075004	0.034093	0.000000	0.265923	0.248877	0.008339	0.200368	0.167396	0.000000	0.000000
NJ, 00601	0.035269	0.040762	0.087595	0.023417	0.043942	0.659422	0.000807	0.063659	0.045126	0.000000	0.000000
NJ, 00602	0.205312	0.261503	0.114543	0.151283	0.133993	0.023773	0.000807	0.040203	0.068582	0.000000	0.000000
NJ, 00701	0.017337	0.083216	0.106100	0.136612	0.150482	0.396661	0.000807	0.047236	0.061549	0.000000	0.000000
NJ, 00702	0.078082	0.023744	0.098630	0.041552	0.105022	0.543377	0.000807	0.108785	0.000000	0.000000	0.000000
NJ, 00703	0.072707	0.113542	0.065735	0.047807	0.000000	0.590617	0.000807	0.054393	0.054393	0.000000	0.000000
NJ, 00800	0.085971	0.000000	0.271139	0.000000	0.000000	0.000000	0.015621	0.082961	0.544308	0.000000	0.000000
NJ, 00901	0.240793	0.000000	0.000000	0.000000	0.000000	0.177728	0.019390	0.106094	0.455995	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.126824	0.000000	0.291696	0.019390	0.158720	0.403370	0.000000	0.000000
NJ, 00903	0.172577	0.030847	0.162573	0.000000	0.030013	0.022510	0.019390	0.116173	0.445917	0.000000	0.000000
NJ, 00904	0.000000	0.048027	0.106345	0.000000	0.178386	0.085762	0.019390	0.034932	0.527158	0.000000	0.000000
NJ, 00905	0.214688	0.036786	0.065130	0.000000	0.012061	0.089855	0.019390	0.141887	0.420203	0.000000	0.000000
NJ, 00906	0.037796	0.078357	0.008297	0.000000	0.035030	0.259040	0.019390	0.261528	0.300562	0.000000	0.000000
NJ, 00907	0.121010	0.090925	0.062845	0.029417	0.039445	0.074879	0.019390	0.133066	0.429024	0.000000	0.000000
NJ, 01001	0.041364	0.000000	0.209578	0.000000	0.035849	0.027576	0.005200	0.046549	0.633884	0.000000	0.000000
NJ, 01002	0.075306	0.007815	0.089160	0.016340	0.004973	0.120774	0.005200	0.234321	0.446111	0.000000	0.000000
NJ, 01003	0.039524	0.067495	0.055942	0.066887	0.000000	0.084521	0.005200	0.000000	0.680432	0.000000	0.000000
NJ, 01101	0.045403	0.008108	0.167016	0.066482	0.000000	0.000000	0.038508	0.188759	0.485724	0.000000	0.000000
NJ, 01102	0.035722	0.000000	0.028331	0.000000	0.103471	0.119484	0.038508	0.154107	0.520376	0.000000	0.000000
NJ, 01103	0.022713	0.050244	0.129395	0.004130	0.063321	0.017207	0.038508	0.054554	0.619930	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.287009	0.038508	0.161967	0.512516	0.000000	0.000000
NJ, 01105	0.074974	0.019915	0.094889	0.000000	0.018743	0.078488	0.038508	0.237675	0.436808	0.000000	0.000000
NJ, 01106	0.076930	0.000000	0.041424	0.000000	0.103560	0.065095	0.038508	0.029091	0.645392	0.000000	0.000000
NJ, 01201	0.027868	0.007115	0.037355	0.000000	0.052771	0.034983	0.080617	0.047174	0.712116	0.000000	0.000000
NJ, 01202	0.049965	0.016315	0.030591	0.000000	0.063221	0.000000	0.080617	0.000000	0.759290	0.000000	0.000000
NJ, 01203	0.035909	0.020947	0.007855	0.000000	0.019451	0.075932	0.080617	0.416525	0.342765	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.036288	0.000000	0.123805	0.080617	0.028122	0.731168	0.000000	0.000000
NJ, 01205	0.160093	0.000000	0.000000	0.000000	0.000000	0.000000	0.080617	0.066622	0.692669	0.000000	0.000000
NJ, 01301	0.021547	0.153701	0.216905	0.126408	0.054585	0.137900	0.004171	0.142392	0.142392	0.000000	0.000000
NJ, 01302	0.038024	0.137836	0.149243	0.154947	0.037073	0.193921	0.004171	0.284784	0.000000	0.000000	0.000000
NJ, 01401	0.056822	0.018429	0.195038	0.000000	0.000000	0.440756	0.004171	0.052575	0.232208	0.000000	0.000000
NJ, 01402	0.016811	0.141337	0.082187	0.164375	0.076584	0.229751	0.004171	0.094928	0.189856	0.000000	0.000000
NJ, 01403	0.048772	0.000000	0.105245	0.028236	0.000000	0.528791	0.004171	0.201191	0.083593	0.000000	0.000000
NJ, 01404	0.000000	0.184345	0.250182	0.000000	0.000000	0.276517	0.004171	0.117299	0.167484	0.000000	0.000000
NJ, 01501	0.012941	0.000000	0.036049	0.000000	0.042519	0.269905	0.006859	0.152291	0.479436	0.000000	0.000000
NJ, 01502	0.083990	0.000000	0.218884	0.058539	0.000000	0.000000	0.006859	0.317991	0.313737	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.134764	0.116387	0.110262	0.000000	0.006859	0.022264	0.609464	0.000000	0.000000
NJ, 01504	0.109642	0.015567	0.006768	0.014890	0.083247	0.131300	0.006859	0.189518	0.442209	0.000000	0.000000
NJ, 01600	0.056262	0.009377	0.045322	0.010940	0.056262	0.010940	0.103074	0.110106	0.597718	0.000000	0.000000
NJ, 01700	0.017465	0.022123	0.098970	0.000000	0.101299	0.000000	0.050420	0.236574	0.473149	0.000000	0.000000
NJ, 01800	0.133380	0.196295	0.039007	0.022649	0.049074	0.067948	0.002761	0.115789	0.373097	0.000000	0.000000
NJ, 01901	0.000000	0.299031	0.000000	0.000000	0.209322	0.000000	0.002761	0.126495	0.362391	0.000000	0.000000
NJ, 01902	0.103033	0.024694	0.069824	0.086003	0.040021	0.184778	0.002761	0.057695	0.431191	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.254177	0.254177	0.002761	0.000000	0.488886	0.000000	0.000000
NJ, 01904	0.067028	0.094901	0.058401	0.003318	0.000000	0.284704	0.002761	0.000000	0.488886	0.000000	0.000000
NJ, 02001	0.061844	0.000000	0.105956	0.036328	0.031570	0.079575	0.001016	0.327696	0.356016	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.009554	0.030784	0.077491	0.197443	0.001016	0.193179	0.490533	0.000000	0.000000
NJ, 02003	0.206791	0.037290	0.000000	0.022035	0.037290	0.011865	0.001016	0.381966	0.301747	0.000000	0.000000
NJ, 02101	0.035785	0.057937	0.013632	0.122691	0.074978	0.016188	0.018492	0.455183	0.205113	0.000000	0.000000
NJ, 02102	0.024922	0.009692	0.130146	0.081687	0.038767	0.035998	0.018492	0.261162	0.399135	0.000000	0.000000
NJ, 02103	0.222377	0.000000	0.058402	0.000000	0.000000	0.040432	0.018492	0.192404	0.467892	0.000000	0.000000
NJ, 02104	0.087434	0.000000	0.065731	0.000000	0.021083	0.146964	0.018492	0.312140	0.348156	0.000000	0.000000
NJ, 02201	0.076699	0.000000	0.000000	0.064589	0.000000	0.094865	0.085586	0.114993	0.563268	0.000000	0.000000
NJ, 02202	0.075797	0.031546	0.018402	0.013144	0.087188	0.010077	0.085586	0.110362	0.567898	0.000000	0.000000
NJ, 02301	0.144337	0.086137	0.045396	0.000000	0.080317	0.069840	0.012918	0.479850	0.081205	0.000000	0.000000
NJ, 02302	0.198776	0.000000	0.119923	0.013142	0.073925	0.020261	0.012918	0.044926	0.516129	0.000000	0.000000
NJ, 02303	0.100105	0.000000	0.148993	0.000000	0.000000	0.176929	0.012918	0.106287	0.454768	0.000000	0.000000
NJ, 02400	0.095975	0.069191	0.000000	0.000000	0.000000	0.082583	0.186757	0.085627	0.479866	0.000000	0.000000
NJ, 02500	0.114065	0.030644	0.062991	0.000000	0.015322	0.015322	0.210942	0.046539	0.504174	0.000000	0.000000
NJ, 02600	0.099339	0.040606	0.006526	0.000000	0.063084	0.036255	0.089343	0.131883	0.532964	0.000000	0.000000
NM, 00100	0.047942	0.013630	0.005640	0.000000	0.032431	0.000000	0.401473	0.015020	0.483863	0.000000	0.000000
NM, 00200	0.035235	0.000000	0.013494	0.061473	0.070469	0.000000	0.819329	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.125980	0.000000	0.000000	0.472369	0.000000	0.401651	0.000000	0.000000
NM, 00400	0.008172	0.038137	0.012531	0.047944	0.007627	0.011986	0.404445	0.057795	0.411363	0.000000	0.000000
NM, 00500	0.003043	0.018260	0.012826	0.013260	0.037390	0.028912	0.332033	0.029548	0.524728	0.000000	0.000000
NM, 00600	0.002856	0.005237	0.000000	0.025707	0.012854	0.029992	0.163142	0.005866	0.754346	0.000000	0.000000
NM, 00700	0.020062	0.020062	0.020062	0.020062	0.020062	0.020062	0.451317	0.000000	0.428313	0.000000	0.000000
NM, 00801	0.113946	0.000000	0.000000	0.024820	0.055281	0.113946	0.113688	0.000000	0.578319	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.054914	0.000000	0.000000	0.253080	0.113688	0.106767	0.471552	0.000000	0.000000
NM, 00803	0.119666	0.046101	0.000000	0.069642	0.030407	0.042177	0.113688	0.135440	0.442879	0.000000	0.000000
NM, 00804	0.019920	0.000000	0.094237	0.041372	0.018388	0.134077	0.113688	0.154694	0.423625	0.000000	0.000000
NM, 00805	0.000000	0.044548	0.060677	0.052228	0.071430	0.079110	0.113688	0.005300	0.573019	0.000000	0.000000
NM, 00806	0.016293	0.000000	0.032061	0.000000	0.125615	0.134024	0.113688	0.111191	0.467128	0.000000	0.000000
NM, 00900	0.009436	0.009436	0.009436	0.009436	0.009436	0.009436	0.725343	0.000000	0.218043	0.000000	0.000000
NM, 01001	0.021443	0.020813	0.000000	0.040364	0.064961	0.019551	0.445986	0.000000	0.386882	0.000000	0.000000
NM, 01002	0.005844	0.039738	0.009934	0.026881	0.047334	0.037400	0.445986	0.012107	0.374775	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.054031	0.026050	0.000000	0.390682	0.033914	0.495323	0.000000	0.000000
NM, 01200	0.000000	0.013479	0.000000	0.018293	0.043645	0.017169	0.281753	0.000000	0.625661	0.000000	0.000000
NV, 00101	0.110171	0.003482	0.044638	0.026909	0.073447	0.069965	0.111050	0.031165	0.529173	0.000000	0.000000
NV, 00102	0.021087	0.067655	0.046568	0.000000	0.120374	0.072927	0.111050	0.015547	0.544791	0.000000	0.000000
NV, 00103	0.037726	0.000000	0.024820	0.016877	0.174730	0.074459	0.111050	0.014232	0.546105	0.000000	0.000000
NV, 00200	0.008742	0.000000	0.113644	0.030888	0.013404	0.020980	0.296109	0.031142	0.485092	0.000000	0.000000
NV, 00300	0.000000	0.002206	0.006397	0.007058	0.027131	0.043233	0.488818	0.005462	0.419695	0.000000	0.000000
NV, 00401	0.099227	0.000000	0.033483	0.037394	0.068922	0.096295	0.046526	0.000000	0.618153	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.094125	0.000000	0.000000	0.241195	0.046526	0.065497	0.552656	0.000000	0.000000
NV, 00403	0.169365	0.000000	0.011367	0.000000	0.103438	0.051151	0.046526	0.010718	0.607435	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.052747	0.131868	0.101726	0.048979	0.046526	0.102799	0.515354	0.000000	0.000000
NV, 00405	0.050324	0.034405	0.029270	0.046729	0.072918	0.101674	0.046526	0.040962	0.577191	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.335320	0.000000	0.046526	0.000000	0.618153	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.023951	0.107782	0.082975	0.120613	0.046526	0.029257	0.588896	0.000000	0.000000
NV, 00408	0.031694	0.031377	0.062437	0.037716	0.076382	0.095715	0.046526	0.017542	0.600611	0.000000	0.000000
