Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MO, 02100	 0.047996	0.026225	 0.000000	 0.032162	 0.008164	0.000000	0.343200	0.069139	0.473113	0.000000	0.000000
MO, 02200	 0.073732	0.030464	 0.015894	 0.011921	 0.036204	0.000000	0.165070	0.021111	0.645605	0.000000	0.000000
MO, 02300	 0.000000	0.056421	 0.010143	 0.022822	 0.024724	0.002536	0.344240	0.014281	0.524833	0.000000	0.000000
MO, 02400	 0.000000	0.037721	 0.000000	 0.043208	 0.014403	0.000000	0.408409	0.017647	0.478612	0.000000	0.000000
MO, 02500	 0.015881	0.009595	 0.002647	 0.000000	 0.019025	0.014558	0.471183	0.000000	0.467111	0.000000	0.000000
MO, 02601	 0.001595	0.061869	 0.023280	 0.026151	 0.033805	0.000000	0.103964	0.051388	0.697949	0.000000	0.000000
MO, 02602	 0.025201	0.015400	 0.106123	 0.014280	 0.039201	0.020721	0.060717	0.026546	0.691811	0.000000	0.000000
MO, 02603	 0.060096	0.003816	 0.067155	 0.000000	 0.056471	0.033387	0.060717	0.050133	0.668224	0.000000	0.000000
MO, 02700	 0.045618	0.021449	 0.006042	 0.016314	 0.051962	0.034440	0.386244	0.011998	0.425933	0.000000	0.000000
MO, 02800	 0.015421	0.040727	 0.030249	 0.009885	 0.032621	0.017003	0.261499	0.024012	0.568584	0.000000	0.000000
MS, 00100	 0.013968	0.000000	 0.004429	 0.011242	 0.040200	0.040541	0.066311	0.006373	0.816936	0.000000	0.000000
MS, 00200	 0.000000	0.013974	 0.000000	 0.065211	 0.000000	0.000000	0.348575	0.016036	0.556205	0.000000	0.000000
MS, 00300	 0.009830	0.004316	 0.014865	 0.035964	 0.003117	0.000000	0.573236	0.004902	0.353771	0.000000	0.000000
MS, 00400	 0.015164	0.005249	 0.024933	 0.023329	 0.039950	0.009186	0.240919	0.015012	0.626260	0.000000	0.000000
MS, 00500	 0.009866	0.036623	 0.026422	 0.001003	 0.008696	0.027927	0.290545	0.000000	0.598918	0.000000	0.000000
MS, 00600	 0.070948	0.054033	 0.030071	 0.032420	 0.017855	0.004699	0.255127	0.036286	0.498561	0.000000	0.000000
MS, 00700	 0.052994	0.000000	 0.000000	 0.000000	 0.031582	0.000000	0.539583	0.000000	0.375841	0.000000	0.000000
MS, 00800	 0.000000	0.125172	 0.004012	 0.000000	 0.018455	0.000000	0.468338	0.000000	0.384023	0.000000	0.000000
MS, 00900	 0.023115	0.000000	 0.000000	 0.064391	 0.052008	0.054485	0.083844	0.000000	0.722157	0.000000	0.000000
MS, 01000	 0.055819	0.000000	 0.000000	 0.022835	 0.000000	0.167456	0.065885	0.000000	0.688005	0.000000	0.000000
MS, 01100	 0.036359	0.027036	 0.000000	 0.069920	 0.069920	0.084837	0.072627	0.037959	0.601343	0.000000	0.000000
MS, 01200	 0.110579	0.000000	 0.000000	 0.000000	 0.055289	0.000000	0.362367	0.000000	0.471765	0.000000	0.000000
MS, 01300	 0.030740	0.000000	 0.000000	 0.061479	 0.007420	0.021200	0.251204	0.005701	0.622257	0.000000	0.000000
MS, 01400	 0.000000	0.000000	 0.000000	 0.038903	 0.000000	0.000000	0.552049	0.000000	0.409048	0.000000	0.000000
MS, 01500	 0.029412	0.026244	 0.000000	 0.019909	 0.052488	0.000000	0.453718	0.010516	0.407712	0.000000	0.000000
MS, 01600	 0.003572	0.011311	 0.003572	 0.039887	 0.000000	0.000000	0.571010	0.007700	0.362948	0.000000	0.000000
MS, 01700	 0.000000	0.000000	 0.002743	 0.015673	 0.061908	0.000000	0.430401	0.008314	0.480961	0.000000	0.000000
MS, 01800	 0.024396	0.023379	 0.018636	 0.032867	 0.066072	0.030834	0.204716	0.000000	0.599102	0.000000	0.000000
MS, 01900	 0.058451	0.005510	 0.011738	 0.000000	 0.005270	0.000000	0.331344	0.005753	0.581933	0.000000	0.000000
MS, 02000	 0.059714	0.008806	 0.033434	 0.026830	 0.054486	0.034397	0.141402	0.069973	0.570958	0.000000	0.000000
MS, 02100	 0.044139	0.019710	 0.017767	 0.011104	 0.062461	0.003886	0.165184	0.000000	0.675748	0.000000	0.000000
MT, 00100	 0.000000	0.049432	 0.025557	 0.013451	 0.026229	0.000000	0.272054	0.039529	0.573749	0.000000	0.000000
MT, 00200	 0.025084	0.006753	 0.070750	 0.053063	 0.017688	0.050490	0.190503	0.037338	0.548330	0.000000	0.000000
MT, 00300	 0.013670	0.039344	 0.046012	 0.055681	 0.016004	0.009336	0.182817	0.030039	0.607097	0.000000	0.000000
MT, 00400	 0.063105	0.010654	 0.004917	 0.000000	 0.044256	0.070481	0.142554	0.145941	0.518091	0.000000	0.000000
MT, 00500	 0.079767	0.020918	 0.000000	 0.088134	 0.007530	0.015898	0.154077	0.166811	0.466865	0.000000	0.000000
MT, 00600	 0.033052	0.004881	 0.010599	 0.008925	 0.028868	0.057736	0.194871	0.080453	0.580616	0.000000	0.000000
MT, 00700	 0.000000	0.012164	 0.000000	 0.122404	 0.036493	0.047897	0.154351	0.080457	0.546233	0.000000	0.000000
NC, 00100	 0.041492	0.080959	 0.026986	 0.000000	 0.000000	0.006409	0.267101	0.048248	0.528803	0.000000	0.000000
NC, 00200	 0.035745	0.000000	 0.009929	 0.014894	 0.000000	0.000000	0.530670	0.003233	0.405529	0.000000	0.000000
NC, 00300	 0.000000	0.000000	 0.000000	 0.077677	 0.000000	0.000000	0.562132	0.029383	0.330808	0.000000	0.000000
NC, 00400	 0.014838	0.057870	 0.000000	 0.000000	 0.000000	0.000000	0.407148	0.010026	0.510117	0.000000	0.000000
NC, 00500	 0.000000	0.000000	 0.000000	 0.009501	 0.047054	0.000000	0.414019	0.000000	0.529426	0.000000	0.000000
NC, 00600	 0.019875	0.002650	 0.019379	 0.009606	 0.004969	0.000000	0.681382	0.004338	0.257800	0.000000	0.000000
NC, 00700	 0.000000	0.000000	 0.000000	 0.010326	 0.005311	0.020947	0.382001	0.005873	0.575542	0.000000	0.000000
NC, 00800	 0.000000	0.012701	 0.000000	 0.000000	 0.050805	0.000000	0.261486	0.054763	0.620246	0.000000	0.000000
NC, 00900	 0.009180	0.037087	 0.000000	 0.041493	 0.031579	0.000000	0.466509	0.033149	0.381002	0.000000	0.000000
NC, 01000	 0.015660	0.036265	 0.041210	 0.051101	 0.045331	0.000000	0.318866	0.050910	0.440656	0.000000	0.000000
NC, 01100	 0.020083	0.000000	 0.022365	 0.009357	 0.014150	0.018258	0.248813	0.031396	0.635578	0.000000	0.000000
NC, 01201	 0.021863	0.000000	 0.038412	 0.002537	 0.021622	0.163431	0.037258	0.224617	0.490261	0.000000	0.000000
NC, 01202	 0.000000	0.003328	 0.046595	 0.000000	 0.011736	0.186204	0.037258	0.218140	0.496738	0.000000	0.000000
NC, 01203	 0.046795	0.006838	 0.081838	 0.009829	 0.023932	0.078633	0.037258	0.197144	0.517734	0.000000	0.000000
NC, 01204	 0.072546	0.018455	 0.018136	 0.002545	 0.107546	0.028636	0.037258	0.093206	0.621672	0.000000	0.000000
NC, 01205	 0.129472	0.000000	 0.092730	 0.000000	 0.013997	0.011664	0.037258	0.020216	0.694662	0.000000	0.000000
NC, 01206	 0.091133	0.000000	 0.080961	 0.006228	 0.026987	0.042556	0.037258	0.244089	0.470789	0.000000	0.000000
NC, 01207	 0.063878	0.003149	 0.053681	 0.008997	 0.009747	0.108412	0.037258	0.382330	0.332548	0.000000	0.000000
NC, 01208	 0.113280	0.000000	 0.039225	 0.024347	 0.015893	0.055118	0.037258	0.105033	0.609845	0.000000	0.000000
NC, 01301	 0.114376	0.000000	 0.095477	 0.000000	 0.030099	0.085397	0.021283	0.233212	0.420155	0.000000	0.000000
NC, 01302	 0.060668	0.021475	 0.027381	 0.000000	 0.061204	0.154622	0.021283	0.205160	0.448207	0.000000	0.000000
NC, 01400	 0.047080	0.004024	 0.014084	 0.032996	 0.020522	0.109853	0.121589	0.159562	0.490291	0.000000	0.000000
NC, 01500	 0.004331	0.003094	 0.024132	 0.017532	 0.031144	0.005363	0.222538	0.073396	0.618471	0.000000	0.000000
NC, 01600	 0.094068	0.017956	 0.036321	 0.011019	 0.001428	0.028159	0.177977	0.032307	0.600764	0.000000	0.000000
NC, 01701	 0.042144	0.000000	 0.144693	 0.007375	 0.059001	0.020018	0.051896	0.212320	0.462554	0.000000	0.000000
NC, 01702	 0.056530	0.008166	 0.136092	 0.017169	 0.028056	0.027218	0.051896	0.347078	0.327796	0.000000	0.000000
NC, 01703	 0.019871	0.095217	 0.158143	 0.000000	 0.000000	0.000000	0.051896	0.042317	0.632556	0.000000	0.000000
NC, 01704	 0.053245	0.007473	 0.115831	 0.031760	 0.035497	0.029425	0.051896	0.188223	0.486650	0.000000	0.000000
NC, 01801	 0.014584	0.031502	 0.028002	 0.036169	 0.089256	0.073505	0.050189	0.000000	0.676792	0.000000	0.000000
NC, 01802	 0.050114	0.019645	 0.037285	 0.068555	 0.044100	0.053321	0.050189	0.123393	0.553399	0.000000	0.000000
NC, 01803	 0.197260	0.000000	 0.010721	 0.020727	 0.021441	0.022871	0.050189	0.057394	0.619397	0.000000	0.000000
NC, 01900	 0.020421	0.000000	 0.000000	 0.000000	 0.000000	0.064666	0.329086	0.000000	0.585827	0.000000	0.000000
NC, 02000	 0.012103	0.002421	 0.004841	 0.015907	 0.013832	0.017636	0.540299	0.035176	0.357787	0.000000	0.000000
NC, 02100	 0.022877	0.030884	 0.017158	 0.000000	 0.000000	0.000000	0.444250	0.003665	0.481166	0.000000	0.000000
NC, 02201	 0.042284	0.005823	 0.060584	 0.000000	 0.075972	0.061277	0.191319	0.042859	0.519882	0.000000	0.000000
NC, 02202	 0.070269	0.068073	 0.000000	 0.000000	 0.062583	0.045016	0.191319	0.041441	0.521300	0.000000	0.000000
NC, 02300	 0.000000	0.012195	 0.000000	 0.020186	 0.017242	0.005046	0.320288	0.000000	0.625043	0.000000	0.000000
NC, 02400	 0.012630	0.005684	 0.025261	 0.004105	 0.005526	0.005526	0.303926	0.021221	0.616121	0.000000	0.000000
NC, 02500	 0.026229	0.000000	 0.032685	 0.006053	 0.038335	0.015132	0.246175	0.080136	0.555256	0.000000	0.000000
NC, 02600	 0.006254	0.023349	 0.000000	 0.006254	 0.040444	0.009173	0.376729	0.017249	0.520548	0.000000	0.000000
NC, 02700	 0.004584	0.008250	 0.004889	 0.000000	 0.050419	0.000000	0.351413	0.041754	0.538690	0.000000	0.000000
NC, 02800	 0.051918	0.013845	 0.026824	 0.003029	 0.011249	0.022065	0.307587	0.022701	0.540781	0.000000	0.000000
NC, 02900	 0.041010	0.001000	 0.038295	 0.006144	 0.034866	0.015575	0.205995	0.074272	0.582843	0.000000	0.000000
NC, 03001	 0.000000	0.000000	 0.017380	 0.073865	 0.000000	0.044898	0.155892	0.000000	0.707965	0.000000	0.000000
NC, 03002	 0.019797	0.000000	 0.010355	 0.024822	 0.056650	0.024518	0.155892	0.044511	0.663454	0.000000	0.000000
NC, 03101	 0.015217	0.007304	 0.052956	 0.001583	 0.012052	0.217548	0.021640	0.151713	0.519986	0.000000	0.000000
NC, 03102	 0.118352	0.030187	 0.010062	 0.024916	 0.066124	0.057020	0.021640	0.066417	0.605282	0.000000	0.000000
NC, 03103	 0.201084	0.008121	 0.061397	 0.000000	 0.022740	0.013319	0.021640	0.086951	0.584748	0.000000	0.000000
NC, 03104	 0.029148	0.040686	 0.104447	 0.007287	 0.023683	0.101411	0.021640	0.077663	0.594036	0.000000	0.000000
NC, 03105	 0.052726	0.004140	 0.081050	 0.014053	 0.030721	0.123971	0.021640	0.265097	0.406602	0.000000	0.000000
NC, 03106	 0.066030	0.000000	 0.060933	 0.029248	 0.048747	0.101703	0.021640	0.103636	0.568063	0.000000	0.000000
NC, 03107	 0.158076	0.005932	 0.074441	 0.000000	 0.052198	0.016015	0.021640	0.070874	0.600825	0.000000	0.000000
NC, 03108	 0.063545	0.001702	 0.109785	 0.046808	 0.020709	0.064112	0.021640	0.083759	0.587940	0.000000	0.000000
NC, 03200	 0.024810	0.010220	 0.010018	 0.003631	 0.028508	0.000740	0.081662	0.044747	0.795664	0.000000	0.000000
NC, 03300	 0.016776	0.000000	 0.000000	 0.000000	 0.058157	0.000000	0.127194	0.027216	0.770657	0.000000	0.000000
NC, 03400	 0.032301	0.020492	 0.000000	 0.000000	 0.044110	0.006599	0.328961	0.000000	0.567537	0.000000	0.000000
NC, 03500	 0.002059	0.001750	 0.001115	 0.003397	 0.000909	0.000909	0.288503	0.103182	0.598175	0.000000	0.000000
NC, 03600	 0.011179	0.023629	 0.000000	 0.019310	 0.030235	0.000000	0.392692	0.019693	0.503261	0.000000	0.000000
NC, 03700	 0.022243	0.006796	 0.022861	 0.025332	 0.006796	0.006796	0.261634	0.054964	0.592578	0.000000	0.000000
NC, 03800	 0.015248	0.025516	 0.000000	 0.018670	 0.009335	0.000000	0.292853	0.046209	0.592168	0.000000	0.000000
NC, 03900	 0.000000	0.007144	 0.001786	 0.013693	 0.015479	0.000000	0.608839	0.009139	0.343920	0.000000	0.000000
NC, 04000	 0.000000	0.027038	 0.036923	 0.016863	 0.027620	0.043901	0.222835	0.152063	0.472757	0.000000	0.000000
NC, 04100	 0.000000	0.073967	 0.042640	 0.000000	 0.000000	0.000000	0.446619	0.000000	0.436774	0.000000	0.000000
NC, 04200	 0.044088	0.030434	 0.078635	 0.025334	 0.070245	0.019576	0.162654	0.099782	0.469252	0.000000	0.000000
NC, 04300	 0.011715	0.000000	 0.015376	 0.003295	 0.013912	0.005308	0.380735	0.112578	0.457081	0.000000	0.000000
NC, 04400	 0.015147	0.000000	 0.069612	 0.002256	 0.013858	0.005479	0.320468	0.009429	0.563751	0.000000	0.000000
NC, 04500	 0.026924	0.019558	 0.062315	 0.008382	 0.025485	0.004826	0.275019	0.209218	0.368272	0.000000	0.000000
NC, 04600	 0.050806	0.026540	 0.069763	 0.000000	 0.000000	0.000000	0.197201	0.033533	0.622157	0.000000	0.000000
NC, 04700	 0.075304	0.007452	 0.053929	 0.025886	 0.015884	0.071774	0.057436	0.066776	0.625559	0.000000	0.000000
NC, 04800	 0.021897	0.000000	 0.000000	 0.000000	 0.005038	0.031974	0.331977	0.045896	0.563218	0.000000	0.000000
NC, 04900	 0.017197	0.000000	 0.005920	 0.017479	 0.000000	0.000000	0.693835	0.000000	0.265570	0.000000	0.000000
NC, 05001	 0.079303	0.003784	 0.058569	 0.017858	 0.052364	0.041468	0.159441	0.066165	0.521048	0.000000	0.000000
NC, 05002	 0.096307	0.003734	 0.058964	 0.029089	 0.048547	0.016706	0.159441	0.049894	0.537319	0.000000	0.000000
NC, 05003	 0.068323	0.020794	 0.095907	 0.014853	 0.046680	0.006790	0.159441	0.010486	0.576727	0.000000	0.000000
NC, 05100	 0.011749	0.015580	 0.008173	 0.013792	 0.017878	0.000766	0.601110	0.006172	0.324780	0.000000	0.000000
NC, 05200	 0.006549	0.004977	 0.015718	 0.006025	 0.016504	0.004977	0.394101	0.000000	0.551149	0.000000	0.000000
NC, 05300	 0.000000	0.000000	 0.000000	 0.000000	 0.039841	0.004427	0.109070	0.000000	0.846662	0.000000	0.000000
NC, 05400	 0.007432	0.007432	 0.007432	 0.007432	 0.007432	0.007432	0.082624	0.028728	0.844056	0.000000	0.000000
ND, 00100	 0.046218	0.003658	 0.090351	 0.020650	 0.019903	0.040750	0.103002	0.118519	0.556949	0.000000	0.000000
ND, 00200	 0.058466	0.033759	 0.031313	 0.022017	 0.022751	0.031313	0.180961	0.061329	0.558092	0.000000	0.000000
ND, 00300	 0.044700	0.009619	 0.050216	 0.011882	 0.022774	0.104818	0.120577	0.110218	0.525196	0.000000	0.000000
ND, 00400	 0.046639	0.010226	 0.178573	 0.000000	 0.035415	0.153882	0.065854	0.039354	0.470058	0.000000	0.000000
ND, 00500	 0.023087	0.012482	 0.226463	 0.000188	 0.010981	0.144062	0.032025	0.074820	0.475892	0.000000	0.000000
NE, 00100	 0.007438	0.018064	 0.046755	 0.023377	 0.045692	0.000000	0.149076	0.022761	0.686836	0.000000	0.000000
NE, 00200	 0.001461	0.030676	 0.009130	 0.050761	 0.050395	0.030676	0.098580	0.090599	0.637723	0.000000	0.000000
NE, 00300	 0.029629	0.038188	 0.032921	 0.032921	 0.057282	0.000000	0.100644	0.196579	0.511837	0.000000	0.000000
NE, 00400	 0.000000	0.122905	 0.000000	 0.000000	 0.000000	0.000000	0.205095	0.068958	0.603043	0.000000	0.000000
NE, 00500	 0.044529	0.080399	 0.022883	 0.025357	 0.000000	0.021646	0.120707	0.112935	0.571545	0.000000	0.000000
NE, 00600	 0.000000	0.024452	 0.064081	 0.003373	 0.037099	0.000000	0.067897	0.014089	0.789008	0.000000	0.000000
NE, 00701	 0.050045	0.000000	 0.000000	 0.096708	 0.000000	0.006763	0.112129	0.066099	0.668256	0.000000	0.000000
NE, 00702	 0.054840	0.000000	 0.056566	 0.001726	 0.022435	0.082452	0.009724	0.063111	0.709146	0.000000	0.000000
NE, 00801	 0.089388	0.000000	 0.091579	 0.035930	 0.086759	0.028920	0.029452	0.126986	0.510987	0.000000	0.000000
NE, 00802	 0.043660	0.050494	 0.137434	 0.014806	 0.040623	0.045558	0.029452	0.224405	0.413568	0.000000	0.000000
NE, 00901	 0.097600	0.000000	 0.067350	 0.000000	 0.085044	0.059359	0.016192	0.050170	0.624285	0.000000	0.000000
NE, 00902	 0.120659	0.013344	 0.116336	 0.000000	 0.007142	0.051872	0.016192	0.061432	0.613022	0.000000	0.000000
NE, 00903	 0.012161	0.060046	 0.103371	 0.059286	 0.000000	0.074488	0.016192	0.071651	0.602803	0.000000	0.000000
NE, 00904	 0.031231	0.010849	 0.062134	 0.000000	 0.027944	0.177196	0.016192	0.328113	0.346341	0.000000	0.000000
NH, 00100	 0.037621	0.000000	 0.066360	 0.000000	 0.076810	0.089873	0.245328	0.026198	0.457809	0.000000	0.000000
NH, 00200	 0.000000	0.023250	 0.009073	 0.152545	 0.044232	0.006805	0.212349	0.052144	0.499600	0.000000	0.000000
NH, 00300	 0.121005	0.000000	 0.129648	 0.038562	 0.031913	0.000000	0.200963	0.105946	0.371962	0.000000	0.000000
NH, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.340819	0.173294	0.078447	0.407440	0.000000	0.000000
NH, 00500	 0.031618	0.038914	 0.087071	 0.016052	 0.084639	0.000000	0.214560	0.083118	0.444027	0.000000	0.000000
NH, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.464935	0.074982	0.040155	0.419928	0.000000	0.000000
NH, 00700	 0.033745	0.022497	 0.105453	 0.000000	 0.061866	0.111077	0.129306	0.064889	0.471169	0.000000	0.000000
NH, 00800	 0.113202	0.075468	 0.101073	 0.000000	 0.110506	0.064687	0.074982	0.153781	0.306302	0.000000	0.000000
NH, 00900	 0.044364	0.032534	 0.273874	 0.101150	 0.000000	0.013013	0.074982	0.030987	0.429096	0.000000	0.000000
NH, 01000	 0.078783	0.018181	 0.107872	 0.000000	 0.000000	0.084237	0.142663	0.107060	0.461204	0.000000	0.000000
NJ, 00101	 0.000000	0.062594	 0.089076	 0.036112	 0.000000	0.166115	0.108078	0.052842	0.485183	0.000000	0.000000
NJ, 00102	 0.072610	0.000000	 0.000000	 0.019525	 0.025627	0.236135	0.108078	0.173556	0.364468	0.000000	0.000000
NJ, 00301	 0.000000	0.037193	 0.079035	 0.053930	 0.000000	0.288245	0.007393	0.000000	0.534205	0.000000	0.000000
NJ, 00302	 0.025898	0.091292	 0.027193	 0.062804	 0.000000	0.251215	0.007393	0.173829	0.360376	0.000000	0.000000
NJ, 00303	 0.020932	0.104135	 0.048666	 0.047096	 0.017792	0.219782	0.007393	0.363918	0.170286	0.000000	0.000000
NJ, 00304	 0.030291	0.039378	 0.066640	 0.012116	 0.024233	0.285744	0.007393	0.326073	0.208132	0.000000	0.000000
NJ, 00305	 0.133550	0.003609	 0.000000	 0.093846	 0.180473	0.046923	0.007393	0.059503	0.474702	0.000000	0.000000
NJ, 00306	 0.062307	0.089010	 0.000000	 0.000000	 0.218075	0.089010	0.007393	0.190434	0.343771	0.000000	0.000000
NJ, 00307	 0.000000	0.032453	 0.170379	 0.000000	 0.170379	0.085190	0.007393	0.014802	0.519403	0.000000	0.000000
NJ, 00308	 0.112517	0.045840	 0.000000	 0.241703	 0.000000	0.058342	0.007393	0.053934	0.480271	0.000000	0.000000
NJ, 00400	 0.021495	0.293763	 0.035825	 0.012897	 0.154763	0.096010	0.004301	0.199945	0.181002	0.000000	0.000000
NJ, 00501	 0.101100	0.104361	 0.277209	 0.044027	 0.088055	0.000000	0.004301	0.121210	0.259737	0.000000	0.000000
NJ, 00502	 0.259233	0.130851	 0.000000	 0.000000	 0.224668	0.000000	0.004301	0.221257	0.159690	0.000000	0.000000
NJ, 00503	 0.000000	0.073905	 0.033593	 0.000000	 0.262025	0.245229	0.004301	0.207550	0.173397	0.000000	0.000000
NJ, 00601	 0.034884	0.040317	 0.086638	 0.023161	 0.043462	0.652218	0.000708	0.069410	0.049202	0.000000	0.000000
NJ, 00602	 0.203070	0.258646	 0.113291	 0.149630	 0.132530	0.023513	0.000708	0.043835	0.074777	0.000000	0.000000
NJ, 00701	 0.017147	0.082307	 0.104941	 0.135120	 0.148838	0.392328	0.000708	0.051502	0.067109	0.000000	0.000000
NJ, 00702	 0.077229	0.023485	 0.097552	 0.041098	 0.103875	0.537441	0.000708	0.118611	0.000000	0.000000	0.000000
NJ, 00703	 0.071912	0.112302	 0.065017	 0.047285	 0.000000	0.584165	0.000708	0.059306	0.059306	0.000000	0.000000
NJ, 00800	 0.132919	0.000000	 0.419207	 0.000000	 0.000000	0.000000	0.029179	0.055376	0.363320	0.000000	0.000000
NJ, 00901	 0.230600	0.000000	 0.000000	 0.000000	 0.000000	0.170205	0.017487	0.109797	0.471910	0.000000	0.000000
NJ, 00902	 0.000000	0.000000	 0.000000	 0.121456	 0.000000	0.279349	0.017487	0.164259	0.417448	0.000000	0.000000
NJ, 00903	 0.165272	0.029541	 0.155691	 0.000000	 0.028743	0.021557	0.017487	0.120228	0.461480	0.000000	0.000000
NJ, 00904	 0.000000	0.045994	 0.101844	 0.000000	 0.170835	0.082132	0.017487	0.036151	0.545556	0.000000	0.000000
NJ, 00905	 0.205600	0.035229	 0.062373	 0.000000	 0.011551	0.086052	0.017487	0.146839	0.434869	0.000000	0.000000
NJ, 00906	 0.036196	0.075041	 0.007945	 0.000000	 0.033548	0.248076	0.017487	0.270656	0.311052	0.000000	0.000000
NJ, 00907	 0.115888	0.087076	 0.060185	 0.028172	 0.037776	0.071710	0.017487	0.137710	0.443997	0.000000	0.000000
NJ, 01001	 0.040133	0.000000	 0.203339	 0.000000	 0.034782	0.026755	0.003912	0.047277	0.643802	0.000000	0.000000
NJ, 01002	 0.073064	0.007582	 0.086505	 0.015854	 0.004825	0.117179	0.003912	0.237988	0.453092	0.000000	0.000000
NJ, 01003	 0.038347	0.065485	 0.054276	 0.064896	 0.000000	0.082004	0.003912	0.000000	0.691079	0.000000	0.000000
NJ, 01101	 0.052559	0.009386	 0.193342	 0.076962	 0.000000	0.000000	0.042253	0.175050	0.450448	0.000000	0.000000
NJ, 01102	 0.041353	0.000000	 0.032797	 0.000000	 0.119781	0.138318	0.042253	0.142915	0.482583	0.000000	0.000000
NJ, 01103	 0.026293	0.058163	 0.149791	 0.004781	 0.073302	0.019919	0.042253	0.050592	0.574906	0.000000	0.000000
NJ, 01104	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.332249	0.042253	0.150204	0.475294	0.000000	0.000000
NJ, 01105	 0.086792	0.023054	 0.109845	 0.000000	 0.021698	0.090860	0.042253	0.220414	0.405085	0.000000	0.000000
NJ, 01106	 0.089056	0.000000	 0.047953	 0.000000	 0.119884	0.075355	0.042253	0.026978	0.598520	0.000000	0.000000
NJ, 01201	 0.033419	0.008533	 0.044796	 0.000000	 0.063284	0.041952	0.084625	0.044943	0.678447	0.000000	0.000000
NJ, 01202	 0.059919	0.019565	 0.036685	 0.000000	 0.075815	0.000000	0.084625	0.000000	0.723391	0.000000	0.000000
NJ, 01203	 0.043062	0.025119	 0.009420	 0.000000	 0.023325	0.091058	0.084625	0.396831	0.326559	0.000000	0.000000
NJ, 01204	 0.000000	0.000000	 0.000000	 0.043516	 0.000000	0.148468	0.084625	0.026792	0.696598	0.000000	0.000000
NJ, 01205	 0.191984	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.084625	0.063472	0.659919	0.000000	0.000000
NJ, 01301	 0.020784	0.148260	 0.209227	 0.121934	 0.052653	0.133019	0.003604	0.155260	0.155260	0.000000	0.000000
NJ, 01302	 0.036678	0.132957	 0.143961	 0.149462	 0.035761	0.187057	0.003604	0.310520	0.000000	0.000000	0.000000
NJ, 01401	 0.054811	0.017777	 0.188135	 0.000000	 0.000000	0.425155	0.003604	0.057327	0.253193	0.000000	0.000000
NJ, 01402	 0.016216	0.136335	 0.079278	 0.158556	 0.073873	0.221619	0.003604	0.103507	0.207013	0.000000	0.000000
NJ, 01403	 0.047046	0.000000	 0.101520	 0.027237	 0.000000	0.510074	0.003604	0.219372	0.091148	0.000000	0.000000
NJ, 01404	 0.000000	0.177820	 0.241327	 0.000000	 0.000000	0.266730	0.003604	0.127900	0.182620	0.000000	0.000000
NJ, 01501	 0.012510	0.000000	 0.034848	 0.000000	 0.041103	0.260913	0.004067	0.155867	0.490692	0.000000	0.000000
NJ, 01502	 0.081192	0.000000	 0.211593	 0.056589	 0.000000	0.000000	0.004067	0.325457	0.321103	0.000000	0.000000
NJ, 01503	 0.000000	0.000000	 0.130275	 0.112510	 0.106589	0.000000	0.004067	0.022786	0.623773	0.000000	0.000000
NJ, 01504	 0.105990	0.015048	 0.006543	 0.014394	 0.080474	0.126926	0.004067	0.193968	0.452591	0.000000	0.000000
NJ, 01600	 0.044254	0.007376	 0.035649	 0.008605	 0.044254	0.008605	0.059861	0.123106	0.668292	0.000000	0.000000
NJ, 01700	 0.010114	0.012811	 0.057311	 0.000000	 0.058660	0.000000	0.070147	0.263652	0.527305	0.000000	0.000000
NJ, 01800	 0.132110	0.194426	 0.038636	 0.022434	 0.048607	0.067301	0.002294	0.117045	0.377146	0.000000	0.000000
NJ, 01901	 0.000000	0.296185	 0.000000	 0.000000	 0.207330	0.000000	0.002294	0.127868	0.366323	0.000000	0.000000
NJ, 01902	 0.102052	0.024459	 0.069159	 0.085184	 0.039640	0.183020	0.002294	0.058321	0.435870	0.000000	0.000000
NJ, 01903	 0.000000	0.000000	 0.000000	 0.000000	 0.251757	0.251757	0.002294	0.000000	0.494191	0.000000	0.000000
NJ, 01904	 0.066390	0.093998	 0.057845	 0.003287	 0.000000	0.281994	0.002294	0.000000	0.494191	0.000000	0.000000
NJ, 02001	 0.057894	0.000000	 0.099189	 0.034008	 0.029554	0.074493	0.002357	0.336703	0.365801	0.000000	0.000000
NJ, 02002	 0.000000	0.000000	 0.008944	 0.028818	 0.072542	0.184834	0.002357	0.198489	0.504016	0.000000	0.000000
NJ, 02003	 0.193586	0.034909	 0.000000	 0.020628	 0.034909	0.011107	0.002357	0.392464	0.310040	0.000000	0.000000
NJ, 02101	 0.040766	0.066003	 0.015530	 0.139770	 0.085415	0.018442	0.017542	0.425014	0.191519	0.000000	0.000000
NJ, 02102	 0.028391	0.011041	 0.148263	 0.093059	 0.044163	0.041009	0.017542	0.243852	0.372680	0.000000	0.000000
NJ, 02103	 0.253333	0.000000	 0.066532	 0.000000	 0.000000	0.046061	0.017542	0.179652	0.436880	0.000000	0.000000
