Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
NJ, 01800	Single-Family Attached	 0.142075	0.185568	0.165072	 0.078315	 0.089083	 0.022641	 0.045978	 0.070205	 0.015080	 0.094887	 0.091097	 0.000000	0.000000	0.000000	0.000000
NJ, 01800	Single-Family Detached	 0.243220	0.168111	0.166833	 0.090935	 0.031253	 0.022777	 0.016346	 0.011324	 0.018690	 0.117604	 0.112907	 0.000000	0.000000	0.000000	0.000000
NJ, 01901	10 to 19 Unit	 0.048144	0.133666	0.058006	 0.119756	 0.115320	 0.337140	 0.142856	 0.045112	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01901	2 Unit	 0.176537	0.083335	0.113734	 0.094541	 0.044897	 0.043215	 0.028854	 0.035883	 0.049074	 0.167351	 0.163197	-0.000619	0.000000	0.000000	0.000000
NJ, 01901	20 to 49 Unit	 0.156279	0.052804	0.178721	 0.066673	 0.115487	 0.185597	 0.035279	 0.209162	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01901	3 or 4 Unit	 0.320373	0.126348	0.149990	 0.069866	 0.159157	 0.026783	 0.117232	 0.030252	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01901	5 to 9 Unit	 0.038198	0.000000	0.009219	 0.000000	 0.051342	 0.024756	 0.011991	 0.092723	 0.099930	 0.340780	 0.332321	-0.001260	0.000000	0.000000	0.000000
NJ, 01901	50 or more Unit	 0.088412	0.086710	0.214257	 0.122488	 0.199719	 0.168578	 0.050700	 0.069136	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01901	Mobile Home	 0.000000	0.166003	0.166003	-0.000658	-0.000658	 0.194176	 0.194176	-0.000585	 0.000000	 0.096845	 0.184699	 0.000000	0.000000	0.000000	0.000000
NJ, 01901	Single-Family Attached	 0.011440	0.028967	0.047287	 0.044672	 0.010996	 0.055706	 0.082855	 0.141546	 0.043240	 0.272079	 0.261211	 0.000000	0.000000	0.000000	0.000000
NJ, 01901	Single-Family Detached	 0.239231	0.170582	0.199858	 0.111975	 0.032132	 0.016735	 0.019781	 0.014203	 0.014663	 0.092262	 0.088577	 0.000000	0.000000	0.000000	0.000000
NJ, 01902	10 to 19 Unit	 0.088816	0.095864	0.094089	 0.081990	 0.056633	 0.022921	 0.053864	 0.082893	 0.054762	 0.186747	 0.182112	-0.000691	0.000000	0.000000	0.000000
NJ, 01902	2 Unit	 0.360006	0.072671	0.157113	 0.098321	 0.086625	 0.075326	 0.000000	 0.062275	 0.011351	 0.038708	 0.037747	-0.000143	0.000000	0.000000	0.000000
NJ, 01902	20 to 49 Unit	 0.183363	0.058367	0.138999	 0.089388	 0.079074	 0.023307	 0.059432	 0.076627	 0.037737	 0.128688	 0.125494	-0.000476	0.000000	0.000000	0.000000
NJ, 01902	3 or 4 Unit	 0.166097	0.045982	0.206321	 0.132505	 0.051974	 0.041042	 0.053044	 0.064497	 0.030886	 0.105327	 0.102713	-0.000389	0.000000	0.000000	0.000000
NJ, 01902	5 to 9 Unit	 0.146534	0.038474	0.189555	 0.075062	 0.076403	 0.123580	 0.069968	 0.019917	 0.033731	 0.115029	 0.112174	-0.000425	0.000000	0.000000	0.000000
NJ, 01902	50 or more Unit	 0.017353	0.021571	0.037859	 0.077344	 0.062253	 0.092930	 0.104013	 0.022424	 0.073061	 0.249149	 0.242965	-0.000921	0.000000	0.000000	0.000000
NJ, 01902	Mobile Home	 0.000000	0.166003	0.166003	-0.000658	-0.000658	 0.194176	 0.194176	-0.000585	 0.000000	 0.096845	 0.184699	 0.000000	0.000000	0.000000	0.000000
NJ, 01902	Single-Family Attached	 0.101813	0.104820	0.038956	 0.047477	 0.020999	 0.103149	 0.087845	 0.088247	 0.030502	 0.191928	 0.184262	 0.000000	0.000000	0.000000	0.000000
NJ, 01902	Single-Family Detached	 0.223446	0.086411	0.267257	 0.102482	 0.037134	 0.022057	 0.014705	 0.023232	 0.016746	 0.105370	 0.101162	 0.000000	0.000000	0.000000	0.000000
NJ, 01903	10 to 19 Unit	 0.249749	0.059910	0.115436	 0.164246	 0.096121	 0.152679	 0.011480	 0.150380	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01903	2 Unit	 0.312214	0.158291	0.179444	 0.122258	 0.071599	 0.058993	 0.041268	 0.055934	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01903	20 to 49 Unit	 0.145901	0.090441	0.053244	 0.186325	 0.183065	 0.170182	 0.041829	 0.129013	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01903	3 or 4 Unit	 0.231549	0.195371	0.149242	 0.097047	 0.052336	 0.130038	 0.087403	 0.057015	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01903	5 to 9 Unit	 0.044231	0.033323	0.064139	 0.016705	 0.064304	 0.019705	 0.024772	 0.019206	 0.092400	 0.315100	 0.307279	-0.001165	0.000000	0.000000	0.000000
NJ, 01903	50 or more Unit	 0.062633	0.032654	0.032001	 0.036079	 0.066735	 0.034632	 0.050281	 0.034656	 0.084206	 0.287156	 0.280029	-0.001062	0.000000	0.000000	0.000000
NJ, 01903	Mobile Home	 0.000000	0.166003	0.166003	-0.000658	-0.000658	 0.194176	 0.194176	-0.000585	 0.000000	 0.096845	 0.184699	 0.000000	0.000000	0.000000	0.000000
NJ, 01903	Single-Family Attached	 0.235611	0.066744	0.247225	 0.043011	 0.026962	 0.210202	 0.094726	 0.075518	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01903	Single-Family Detached	 0.213925	0.088589	0.252196	 0.100082	 0.038450	 0.015235	 0.017028	 0.024886	 0.018721	 0.117797	 0.113092	 0.000000	0.000000	0.000000	0.000000
NJ, 01904	10 to 19 Unit	 0.080946	0.083953	0.033022	 0.064514	 0.020899	 0.075653	 0.080317	 0.090631	 0.060865	 0.207560	 0.202408	-0.000767	0.000000	0.000000	0.000000
NJ, 01904	2 Unit	 0.279358	0.097898	0.149581	 0.105464	 0.074924	 0.054478	 0.052550	 0.030944	 0.020044	 0.068355	 0.066658	-0.000253	0.000000	0.000000	0.000000
NJ, 01904	20 to 49 Unit	 0.032607	0.047942	0.062982	 0.116367	 0.124761	 0.093558	 0.074846	 0.102993	 0.044534	 0.151870	 0.148101	-0.000562	0.000000	0.000000	0.000000
NJ, 01904	3 or 4 Unit	 0.179920	0.305563	0.096222	 0.084584	 0.129544	 0.093430	 0.043456	 0.047765	 0.002527	 0.008617	 0.008403	-0.000032	0.000000	0.000000	0.000000
NJ, 01904	5 to 9 Unit	 0.229273	0.216261	0.088632	 0.053720	 0.109358	 0.140044	 0.041576	 0.121138	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01904	50 or more Unit	 0.046546	0.025191	0.037067	 0.052874	 0.061200	 0.059139	 0.021823	 0.054265	 0.083114	 0.283433	 0.276398	-0.001048	0.000000	0.000000	0.000000
NJ, 01904	Mobile Home	 0.000000	0.166003	0.166003	-0.000658	-0.000658	 0.194176	 0.194176	-0.000585	 0.000000	 0.096845	 0.184699	 0.000000	0.000000	0.000000	0.000000
NJ, 01904	Single-Family Attached	 0.266446	0.150233	0.158763	 0.055813	 0.024123	 0.161433	 0.074877	 0.108312	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01904	Single-Family Detached	 0.211704	0.107671	0.233651	 0.107272	 0.031126	 0.017844	 0.016884	 0.022311	 0.018865	 0.118706	 0.113965	 0.000000	0.000000	0.000000	0.000000
NJ, 02001	10 to 19 Unit	 0.018956	0.000000	0.027811	 0.248847	 0.238841	 0.110497	 0.089914	 0.050961	 0.088075	 0.073395	 0.053168	-0.000466	0.000000	0.000000	0.000000
NJ, 02001	2 Unit	 0.342079	0.054782	0.042912	 0.147452	 0.099996	 0.212071	 0.041148	 0.059560	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02001	20 to 49 Unit	 0.026959	0.002944	0.023357	 0.093456	 0.087444	 0.048992	 0.119758	 0.136125	 0.189564	 0.157968	 0.114434	-0.001002	0.000000	0.000000	0.000000
NJ, 02001	3 or 4 Unit	 0.103041	0.023025	0.038312	 0.070943	 0.209677	 0.249280	 0.153755	 0.000000	 0.062494	 0.052078	 0.037726	-0.000330	0.000000	0.000000	0.000000
NJ, 02001	5 to 9 Unit	 0.041451	0.014799	0.020371	 0.228339	 0.248216	 0.234798	 0.054323	 0.035866	 0.050103	 0.041752	 0.030246	-0.000265	0.000000	0.000000	0.000000
NJ, 02001	50 or more Unit	 0.017099	0.022676	0.013872	 0.077995	 0.131477	 0.159995	 0.106355	 0.000000	 0.193498	 0.161246	 0.116809	-0.001023	0.000000	0.000000	0.000000
NJ, 02001	Mobile Home	 0.020972	0.029736	0.029736	 0.215037	 0.215037	 0.229123	 0.229123	 0.000000	 0.020346	 0.008780	 0.002111	 0.000000	0.000000	0.000000	0.000000
NJ, 02001	Single-Family Attached	 0.169650	0.017863	0.021746	 0.043904	 0.048172	 0.132243	 0.222374	 0.131087	 0.065449	 0.085494	 0.062018	 0.000000	0.000000	0.000000	0.000000
NJ, 02001	Single-Family Detached	 0.097171	0.031566	0.145891	 0.199980	 0.118555	 0.049663	 0.188937	 0.097797	 0.021648	 0.028278	 0.020513	 0.000000	0.000000	0.000000	0.000000
NJ, 02002	10 to 19 Unit	 0.035085	0.025142	0.034214	 0.128009	 0.429941	 0.176565	 0.092544	 0.078500	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02002	2 Unit	 0.286671	0.015235	0.096139	 0.039431	 0.343049	 0.085765	 0.114148	 0.019562	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02002	20 to 49 Unit	 0.173742	0.005235	0.083758	 0.151119	 0.268991	 0.079927	 0.101682	 0.061977	 0.030254	 0.025211	 0.018264	-0.000160	0.000000	0.000000	0.000000
NJ, 02002	3 or 4 Unit	 0.038779	0.043291	0.039981	 0.087921	 0.253825	 0.203079	 0.152235	 0.030976	 0.061649	 0.051374	 0.037216	-0.000326	0.000000	0.000000	0.000000
NJ, 02002	5 to 9 Unit	 0.064011	0.008585	0.003929	 0.060939	 0.197015	 0.256167	 0.147138	 0.046596	 0.088671	 0.073891	 0.053528	-0.000469	0.000000	0.000000	0.000000
NJ, 02002	50 or more Unit	 0.034004	0.002473	0.004329	 0.107676	 0.119975	 0.047570	 0.055377	 0.044900	 0.240036	 0.200027	 0.144903	-0.001269	0.000000	0.000000	0.000000
NJ, 02002	Mobile Home	 0.020972	0.029736	0.029736	 0.215037	 0.215037	 0.229123	 0.229123	 0.000000	 0.020346	 0.008780	 0.002111	 0.000000	0.000000	0.000000	0.000000
NJ, 02002	Single-Family Attached	 0.040835	0.005007	0.017220	 0.020489	 0.142015	 0.268260	 0.184741	 0.165207	 0.048013	 0.062718	 0.045496	 0.000000	0.000000	0.000000	0.000000
NJ, 02002	Single-Family Detached	 0.130997	0.030532	0.143160	 0.136992	 0.152508	 0.107653	 0.114782	 0.091799	 0.028145	 0.036764	 0.026669	 0.000000	0.000000	0.000000	0.000000
NJ, 02003	10 to 19 Unit	 0.034568	0.006552	0.020559	 0.109206	 0.184657	 0.084232	 0.089315	 0.031787	 0.180582	 0.150483	 0.109012	-0.000955	0.000000	0.000000	0.000000
NJ, 02003	2 Unit	 0.213023	0.004756	0.053897	 0.074304	 0.125388	 0.196160	 0.030570	 0.024094	 0.114245	 0.095202	 0.068966	-0.000604	0.000000	0.000000	0.000000
NJ, 02003	20 to 49 Unit	 0.028320	0.052149	0.076627	 0.024943	 0.318020	 0.092358	 0.229186	 0.178397	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02003	3 or 4 Unit	 0.145377	0.016566	0.020091	 0.074345	 0.322163	 0.132546	 0.176728	 0.039184	 0.030020	 0.025017	 0.018122	-0.000159	0.000000	0.000000	0.000000
NJ, 02003	5 to 9 Unit	 0.043608	0.021509	0.040969	 0.117021	 0.304554	 0.217271	 0.027982	 0.047591	 0.073815	 0.061511	 0.044560	-0.000390	0.000000	0.000000	0.000000
NJ, 02003	50 or more Unit	 0.000000	0.000000	0.008017	 0.138317	 0.182683	 0.429487	 0.088761	 0.053386	 0.040856	 0.034046	 0.024663	-0.000216	0.000000	0.000000	0.000000
NJ, 02003	Mobile Home	 0.020972	0.029736	0.029736	 0.215037	 0.215037	 0.229123	 0.229123	 0.000000	 0.020346	 0.008780	 0.002111	 0.000000	0.000000	0.000000	0.000000
NJ, 02003	Single-Family Attached	 0.150925	0.005344	0.044869	 0.045878	 0.042787	 0.094409	 0.120333	 0.180832	 0.096693	 0.126306	 0.091623	 0.000000	0.000000	0.000000	0.000000
NJ, 02003	Single-Family Detached	 0.105772	0.026626	0.140117	 0.147595	 0.158039	 0.147881	 0.129293	 0.088579	 0.017241	 0.022521	 0.016337	 0.000000	0.000000	0.000000	0.000000
NJ, 02101	10 to 19 Unit	 0.051126	0.119672	0.070427	 0.234195	 0.145162	 0.156155	 0.043602	 0.052466	 0.020666	 0.058605	 0.048329	-0.000406	0.000000	0.000000	0.000000
NJ, 02101	2 Unit	 0.185619	0.161871	0.102366	 0.134861	 0.110018	 0.067731	 0.035858	 0.039844	 0.026294	 0.074564	 0.061490	-0.000516	0.000000	0.000000	0.000000
NJ, 02101	20 to 49 Unit	 0.071251	0.091686	0.213561	 0.125332	 0.200259	 0.057810	 0.000000	 0.137784	 0.016624	 0.047142	 0.038876	-0.000326	0.000000	0.000000	0.000000
NJ, 02101	3 or 4 Unit	 0.134499	0.072507	0.071519	 0.077099	 0.135726	 0.104134	 0.082045	 0.051041	 0.044101	 0.125061	 0.103134	-0.000865	0.000000	0.000000	0.000000
NJ, 02101	5 to 9 Unit	 0.061216	0.000000	0.053381	 0.228756	 0.128582	 0.078721	 0.031723	 0.108816	 0.050173	 0.142281	 0.117335	-0.000985	0.000000	0.000000	0.000000
NJ, 02101	50 or more Unit	 0.057907	0.060581	0.058157	 0.262398	 0.179361	 0.248255	 0.019721	 0.080706	 0.005348	 0.015166	 0.012507	-0.000105	0.000000	0.000000	0.000000
NJ, 02101	Mobile Home	 0.000000	0.000000	0.000000	 0.146575	 0.146575	 0.220467	 0.220467	 0.024229	 0.048946	 0.088957	 0.103783	 0.000000	0.000000	0.000000	0.000000
NJ, 02101	Single-Family Attached	 0.242915	0.113385	0.086978	 0.105480	 0.065911	 0.118105	 0.086287	 0.054042	 0.016027	 0.052837	 0.058033	 0.000000	0.000000	0.000000	0.000000
NJ, 02101	Single-Family Detached	 0.130772	0.081210	0.166896	 0.232597	 0.134248	 0.096808	 0.052589	 0.046995	 0.007311	 0.024102	 0.026472	 0.000000	0.000000	0.000000	0.000000
NJ, 02102	10 to 19 Unit	 0.012638	0.039298	0.102251	 0.208017	 0.351640	 0.139167	 0.052552	 0.000000	 0.015344	 0.043512	 0.035883	-0.000301	0.000000	0.000000	0.000000
NJ, 02102	2 Unit	 0.393413	0.177192	0.153468	 0.044221	 0.049462	 0.096919	 0.049641	 0.000000	 0.005797	 0.016441	 0.013558	-0.000114	0.000000	0.000000	0.000000
NJ, 02102	20 to 49 Unit	 0.025417	0.023275	0.064082	 0.065975	 0.175488	 0.105630	 0.069778	 0.079633	 0.063483	 0.180024	 0.148460	-0.001246	0.000000	0.000000	0.000000
NJ, 02102	3 or 4 Unit	 0.140303	0.117134	0.122392	 0.082856	 0.178876	 0.077861	 0.043588	 0.000000	 0.038505	 0.109192	 0.090047	-0.000756	0.000000	0.000000	0.000000
NJ, 02102	5 to 9 Unit	 0.028071	0.009152	0.063387	 0.097348	 0.413653	 0.067441	 0.175952	 0.014481	 0.021205	 0.060134	 0.049591	-0.000416	0.000000	0.000000	0.000000
NJ, 02102	50 or more Unit	 0.042578	0.046428	0.098014	 0.109403	 0.207905	 0.110988	 0.068939	 0.235555	 0.013029	 0.036947	 0.030469	-0.000256	0.000000	0.000000	0.000000
NJ, 02102	Mobile Home	 0.000000	0.000000	0.000000	 0.146575	 0.146575	 0.220467	 0.220467	 0.024229	 0.048946	 0.088957	 0.103783	 0.000000	0.000000	0.000000	0.000000
NJ, 02102	Single-Family Attached	 0.173097	0.068518	0.045335	 0.107458	 0.113075	 0.097618	 0.097115	 0.061408	 0.029854	 0.098422	 0.108101	 0.000000	0.000000	0.000000	0.000000
NJ, 02102	Single-Family Detached	 0.189769	0.075717	0.168584	 0.170432	 0.106889	 0.109054	 0.064768	 0.048547	 0.008366	 0.027580	 0.030292	 0.000000	0.000000	0.000000	0.000000
NJ, 02103	10 to 19 Unit	 0.000000	0.000000	0.081357	 0.104927	 0.231183	 0.069879	 0.066067	 0.057166	 0.063271	 0.179424	 0.147966	-0.001242	0.000000	0.000000	0.000000
NJ, 02103	2 Unit	 0.414099	0.093190	0.053535	 0.099944	 0.187691	 0.083634	 0.050180	 0.017728	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02103	20 to 49 Unit	 0.086753	0.113218	0.104161	 0.146252	 0.072739	 0.137330	 0.089488	 0.111531	 0.022507	 0.063826	 0.052636	-0.000442	0.000000	0.000000	0.000000
NJ, 02103	3 or 4 Unit	 0.045184	0.074141	0.243377	 0.076562	 0.370690	 0.081582	 0.094812	 0.013653	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02103	5 to 9 Unit	 0.018154	0.021193	0.124805	 0.129964	 0.333963	 0.144964	 0.110602	 0.116355	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02103	50 or more Unit	 0.062676	0.048292	0.164550	 0.074570	 0.193759	 0.079929	 0.053014	 0.095952	 0.036924	 0.104709	 0.086350	-0.000725	0.000000	0.000000	0.000000
NJ, 02103	Mobile Home	 0.000000	0.000000	0.000000	 0.146575	 0.146575	 0.220467	 0.220467	 0.024229	 0.048946	 0.088957	 0.103783	 0.000000	0.000000	0.000000	0.000000
NJ, 02103	Single-Family Attached	 0.109014	0.096048	0.076519	 0.031149	 0.174299	 0.155646	 0.139982	 0.054058	 0.020623	 0.067988	 0.074674	 0.000000	0.000000	0.000000	0.000000
NJ, 02103	Single-Family Detached	 0.202661	0.050646	0.183642	 0.109547	 0.171462	 0.079529	 0.074061	 0.049844	 0.009928	 0.032731	 0.035949	 0.000000	0.000000	0.000000	0.000000
NJ, 02104	10 to 19 Unit	 0.019589	0.000000	0.020024	 0.064786	 0.124772	 0.250058	 0.071799	 0.070928	 0.061423	 0.174183	 0.143643	-0.001205	0.000000	0.000000	0.000000
NJ, 02104	2 Unit	 0.442277	0.174139	0.119721	 0.050863	 0.045972	 0.108495	 0.000000	 0.058532	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02104	20 to 49 Unit	 0.105196	0.122315	0.089310	 0.088639	 0.170997	 0.050771	 0.065894	 0.058874	 0.040294	 0.114267	 0.094232	-0.000791	0.000000	0.000000	0.000000
NJ, 02104	3 or 4 Unit	 0.127206	0.074345	0.377595	 0.100574	 0.088618	 0.127723	 0.034471	 0.069469	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02104	5 to 9 Unit	 0.080180	0.000000	0.000000	 0.020704	 0.347366	 0.283650	 0.030857	 0.106147	 0.021300	 0.060402	 0.049812	-0.000418	0.000000	0.000000	0.000000
NJ, 02104	50 or more Unit	 0.037724	0.006054	0.099895	 0.256816	 0.211547	 0.105097	 0.041545	 0.068414	 0.028093	 0.079667	 0.065699	-0.000551	0.000000	0.000000	0.000000
NJ, 02104	Mobile Home	 0.000000	0.000000	0.000000	 0.146575	 0.146575	 0.220467	 0.220467	 0.024229	 0.048946	 0.088957	 0.103783	 0.000000	0.000000	0.000000	0.000000
NJ, 02104	Single-Family Attached	 0.170356	0.015691	0.044132	 0.032130	 0.109898	 0.185442	 0.071679	 0.085261	 0.036047	 0.118839	 0.130526	 0.000000	0.000000	0.000000	0.000000
NJ, 02104	Single-Family Detached	 0.190235	0.044452	0.209395	 0.183126	 0.108312	 0.104017	 0.058542	 0.044250	 0.007284	 0.024013	 0.026374	 0.000000	0.000000	0.000000	0.000000
NJ, 02201	10 to 19 Unit	 0.058048	0.000000	0.068367	 0.065051	 0.262574	 0.063751	 0.067961	 0.108914	 0.080937	 0.131931	 0.093201	-0.000734	0.000000	0.000000	0.000000
NJ, 02201	2 Unit	 0.238499	0.183125	0.233226	 0.105325	 0.081359	 0.132108	 0.000000	 0.026357	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02201	20 to 49 Unit	 0.015822	0.019675	0.047220	 0.151914	 0.460053	 0.162566	 0.035382	 0.107368	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02201	3 or 4 Unit	 0.153758	0.043460	0.000000	 0.043738	 0.095623	 0.224548	 0.095528	 0.017920	 0.086262	 0.140612	 0.099334	-0.000783	0.000000	0.000000	0.000000
NJ, 02201	5 to 9 Unit	 0.071510	0.028788	0.039151	 0.125273	 0.181184	 0.338041	 0.076862	 0.139191	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02201	50 or more Unit	 0.054874	0.005459	0.008188	 0.077720	 0.075478	 0.166816	 0.102478	 0.092490	 0.110403	 0.179963	 0.127133	-0.001002	0.000000	0.000000	0.000000
NJ, 02201	Mobile Home	 0.003699	0.029588	0.029588	 0.162623	 0.162623	 0.127538	 0.127538	 0.064663	 0.024417	 0.140568	 0.127154	 0.000000	0.000000	0.000000	0.000000
NJ, 02201	Single-Family Attached	 0.076921	0.008049	0.034983	 0.021548	 0.103795	 0.229138	 0.147584	 0.197757	 0.055339	 0.077236	 0.047648	 0.000000	0.000000	0.000000	0.000000
NJ, 02201	Single-Family Detached	 0.110595	0.030988	0.134431	 0.112250	 0.106152	 0.130980	 0.111556	 0.141838	 0.037219	 0.051946	 0.032046	 0.000000	0.000000	0.000000	0.000000
NJ, 02202	10 to 19 Unit	 0.014663	0.011997	0.014997	 0.178187	 0.158760	 0.161302	 0.014664	 0.069910	 0.099541	 0.162257	 0.114625	-0.000903	0.000000	0.000000	0.000000
NJ, 02202	2 Unit	 0.146539	0.063949	0.082600	 0.090454	 0.207093	 0.041035	 0.128966	 0.100526	 0.036803	 0.059991	 0.042380	-0.000334	0.000000	0.000000	0.000000
NJ, 02202	20 to 49 Unit	 0.014018	0.155920	0.121869	 0.059239	 0.128085	 0.247088	 0.040305	 0.015576	 0.057759	 0.094151	 0.066512	-0.000524	0.000000	0.000000	0.000000
NJ, 02202	3 or 4 Unit	 0.221287	0.051995	0.096854	 0.181247	 0.098365	 0.102678	 0.085731	 0.073303	 0.023469	 0.038256	 0.027026	-0.000213	0.000000	0.000000	0.000000
NJ, 02202	5 to 9 Unit	 0.095949	0.000000	0.000000	 0.100340	 0.043582	 0.186368	 0.186923	 0.060058	 0.086621	 0.141197	 0.099747	-0.000786	0.000000	0.000000	0.000000
NJ, 02202	50 or more Unit	 0.058273	0.024758	0.095363	 0.026213	 0.271144	 0.262702	 0.036760	 0.163735	 0.016183	 0.026379	 0.018635	-0.000147	0.000000	0.000000	0.000000
NJ, 02202	Mobile Home	 0.003699	0.029588	0.029588	 0.162623	 0.162623	 0.127538	 0.127538	 0.064663	 0.024417	 0.140568	 0.127154	 0.000000	0.000000	0.000000	0.000000
NJ, 02202	Single-Family Attached	 0.077831	0.018240	0.016872	 0.010187	 0.027320	 0.128769	 0.349224	 0.141309	 0.070699	 0.098675	 0.060874	 0.000000	0.000000	0.000000	0.000000
NJ, 02202	Single-Family Detached	 0.109392	0.043731	0.118435	 0.088444	 0.135644	 0.092504	 0.144364	 0.149315	 0.036285	 0.050643	 0.031242	 0.000000	0.000000	0.000000	0.000000
NJ, 02301	10 to 19 Unit	 0.022869	0.014615	0.082531	 0.203970	 0.074775	 0.078197	 0.057189	 0.070171	 0.116413	 0.147720	 0.132280	-0.000730	0.000000	0.000000	0.000000
NJ, 02301	2 Unit	 0.380255	0.038066	0.070520	 0.044089	 0.054428	 0.042237	 0.026501	 0.008787	 0.098594	 0.125108	 0.112032	-0.000618	0.000000	0.000000	0.000000
NJ, 02301	20 to 49 Unit	 0.068626	0.013207	0.051359	 0.159995	 0.043427	 0.232828	 0.008715	 0.156320	 0.078119	 0.099127	 0.088766	-0.000490	0.000000	0.000000	0.000000
NJ, 02301	3 or 4 Unit	 0.325381	0.044667	0.159247	 0.175447	 0.062919	 0.171370	 0.060968	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02301	5 to 9 Unit	 0.157647	0.016701	0.074846	 0.111765	 0.037769	 0.093422	 0.079776	 0.032019	 0.116522	 0.147858	 0.132404	-0.000731	0.000000	0.000000	0.000000
NJ, 02301	50 or more Unit	 0.106753	0.041524	0.136078	 0.150448	 0.104524	 0.152249	 0.083199	 0.039533	 0.054632	 0.069325	 0.062079	-0.000343	0.000000	0.000000	0.000000
NJ, 02301	Mobile Home	 0.000000	0.000000	0.000000	 0.176873	 0.176873	 0.179230	 0.179230	-0.000636	 0.000000	 0.122230	 0.166200	 0.000000	0.000000	0.000000	0.000000
NJ, 02301	Single-Family Attached	 0.264962	0.107091	0.040318	 0.043788	 0.029545	 0.077566	 0.088491	 0.111233	 0.040288	 0.105835	 0.090883	 0.000000	0.000000	0.000000	0.000000
NJ, 02301	Single-Family Detached	 0.116068	0.077944	0.212975	 0.183200	 0.148452	 0.144714	 0.032444	 0.041358	 0.007283	 0.019133	 0.016430	 0.000000	0.000000	0.000000	0.000000
NJ, 02302	10 to 19 Unit	 0.078402	0.018460	0.115976	 0.098658	 0.136463	 0.127816	 0.054420	 0.032453	 0.099252	 0.125943	 0.112780	-0.000622	0.000000	0.000000	0.000000
NJ, 02302	2 Unit	 0.514165	0.057021	0.121171	 0.080105	 0.134294	 0.076614	 0.016629	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02302	20 to 49 Unit	 0.065737	0.000000	0.015378	 0.059473	 0.023383	 0.045104	 0.078163	 0.088821	 0.183569	 0.232935	 0.208588	-0.001151	0.000000	0.000000	0.000000
NJ, 02302	3 or 4 Unit	 0.389039	0.046335	0.081576	 0.172036	 0.121342	 0.093530	 0.017129	 0.006467	 0.021343	 0.027083	 0.024252	-0.000134	0.000000	0.000000	0.000000
NJ, 02302	5 to 9 Unit	 0.186776	0.057968	0.061234	 0.079951	 0.132577	 0.117011	 0.065309	 0.043920	 0.075098	 0.095293	 0.085333	-0.000471	0.000000	0.000000	0.000000
NJ, 02302	50 or more Unit	 0.035736	0.100586	0.089172	 0.030065	 0.162117	 0.111453	 0.192590	 0.156027	 0.035968	 0.045640	 0.040870	-0.000226	0.000000	0.000000	0.000000
NJ, 02302	Mobile Home	 0.000000	0.000000	0.000000	 0.176873	 0.176873	 0.179230	 0.179230	-0.000636	 0.000000	 0.122230	 0.166200	 0.000000	0.000000	0.000000	0.000000
NJ, 02302	Single-Family Attached	 0.118382	0.021585	0.086546	 0.078138	 0.149753	 0.165690	 0.142467	 0.166505	 0.012058	 0.031675	 0.027200	 0.000000	0.000000	0.000000	0.000000
