Dependency=Custom State	Dependency=Heating Fuel	Dependency=HVAC Has Shared System	Dependency=HVAC Heating Type	Dependency=Vintage	Option=ASHP, SEER 10, 6.2 HSPF	Option=ASHP, SEER 13, 7.7 HSPF	Option=ASHP, SEER 15, 8.5 HSPF	Option=Electric Baseboard, 100% Efficiency	Option=Electric Boiler, 100% AFUE	Option=Electric Furnace, 100% AFUE	Option=Electric Wall Furnace, 100% AFUE	Option=Fuel Boiler, 76% AFUE	Option=Fuel Boiler, 80% AFUE	Option=Fuel Boiler, 90% AFUE	Option=Fuel Furnace, 60% AFUE	Option=Fuel Furnace, 76% AFUE	Option=Fuel Furnace, 80% AFUE	Option=Fuel Furnace, 92.5% AFUE	Option=Fuel Wall/Floor Furnace, 60% AFUE	Option=Fuel Wall/Floor Furnace, 68% AFUE	Option=MSHP, SEER 14.5, 8.2 HSPF	Option=MSHP, SEER 29.3, 14 HSPF	Option=None	Option=Shared Heating	Option=Void	source_count	source_weight	sampling_probability
Others	Wood	None	Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	None	Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	None	Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	None	Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	None	Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Cooling Only	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6309.86	7.07688e-08
Others	Wood	Cooling Only	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5125.6	3.64095e-08
Others	Wood	Cooling Only	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12056.4	1.7549e-07
Others	Wood	Cooling Only	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11463	8.22445e-07
Others	Wood	Cooling Only	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	18157.8	1.14061e-06
Others	Wood	Cooling Only	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14082.2	8.8207e-07
Others	Wood	Cooling Only	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11405.3	9.27207e-07
Others	Wood	Cooling Only	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4121.68	3.82492e-07
Others	Wood	Cooling Only	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	16306.1	2.75629e-07
Others	Wood	Heating Only	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1.21409e-06
Others	Wood	Heating Only	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1.46537e-06
Others	Wood	Heating Only	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1.59486e-06
Others	Wood	Heating Only	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3.87613e-06
Others	Wood	Heating Only	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2.91201e-06
Others	Wood	Heating Only	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1.63587e-06
Others	Wood	Heating Only	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	9.3423e-07
Others	Wood	Heating Only	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1328.12	4.07238e-07
Others	Wood	Heating Only	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8.15237e-06
Others	Wood	Heating and Cooling	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2.11207e-07
Others	Wood	Heating and Cooling	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1.84264e-07
Others	Wood	Heating and Cooling	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5.12884e-07
Others	Wood	Heating and Cooling	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1.04736e-06
Others	Wood	Heating and Cooling	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1.86444e-06
Others	Wood	Heating and Cooling	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1.19444e-06
Others	Wood	Heating and Cooling	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5.29963e-07
Others	Wood	Heating and Cooling	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8.93207e-07
Others	Wood	Heating and Cooling	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1.12215e-06
Others	Wood	None	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6309.86	7.37773e-05
Others	Wood	None	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5125.6	0.000103105
Others	Wood	None	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12056.4	0.000149949
Others	Wood	None	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11463	0.00020332
Others	Wood	None	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	18157.8	0.000326926
Others	Wood	None	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14082.2	0.000204315
Others	Wood	None	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11405.3	0.000205653
Others	Wood	None	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4121.68	6.02268e-05
Others	Wood	None	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	16306.1	0.00031513
Others	Wood	Cooling Only	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Cooling Only	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Cooling Only	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Cooling Only	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Cooling Only	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Cooling Only	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Cooling Only	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Cooling Only	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Cooling Only	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating Only	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating Only	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating Only	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating Only	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating Only	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating Only	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating Only	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating Only	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating Only	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating and Cooling	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating and Cooling	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating and Cooling	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating and Cooling	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating and Cooling	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating and Cooling	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating and Cooling	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating and Cooling	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating and Cooling	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	None	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	None	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	None	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	None	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	None	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	None	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	None	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	None	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	None	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Cooling Only	Non-Ducted Heating	1940s	0	0	0	0	0	0	0	0.054328	0	0	0	0	0	0	0.945672	0	0	0	0	0	0	78	65859.2	1.11868e-07
Others	Wood	Cooling Only	Non-Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	20	59873.1	4.62387e-08
Others	Wood	Cooling Only	Non-Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	26	72289.9	1.3267e-07
Others	Wood	Cooling Only	Non-Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	73	192192	6.0951e-07
Others	Wood	Cooling Only	Non-Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	72	184614	1.33318e-06
Others	Wood	Cooling Only	Non-Ducted Heating	1990s	0	0	0	0	0	0	0	0.0483744	0	0	0	0	0	0	0.951626	0	0	0	0	0	0	48	124170	7.48686e-07
Others	Wood	Cooling Only	Non-Ducted Heating	2000s	0	0	0	0	0	0	0	0.0413914	0	0	0	0	0	0	0.958609	0	0	0	0	0	0	40	89553.5	5.3362e-07
Others	Wood	Cooling Only	Non-Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	23	43737.9	4.91361e-07
Others	Wood	Cooling Only	Non-Ducted Heating	<1940	0	0	0	0	0	0	0	0.054328	0	0	0	0	0	0	0.945672	0	0	0	0	0	0	78	170195	8.32248e-07
Others	Wood	Heating Only	Non-Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	3864.75	3.06394e-06
Others	Wood	Heating Only	Non-Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	4.27843e-06
Others	Wood	Heating Only	Non-Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4.50485e-06
Others	Wood	Heating Only	Non-Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1.11622e-05
Others	Wood	Heating Only	Non-Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	6537.58	7.72512e-06
Others	Wood	Heating Only	Non-Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	4.18867e-06
Others	Wood	Heating Only	Non-Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	6481.89	1.55627e-06
Others	Wood	Heating Only	Non-Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	8675.17	7.98628e-07
Others	Wood	Heating Only	Non-Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	9987.4	1.80998e-05
Others	Wood	Heating and Cooling	Non-Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1.56596e-07
Others	Wood	Heating and Cooling	Non-Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1.03387e-07
Others	Wood	Heating and Cooling	Non-Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	6317.55	4.60194e-07
Others	Wood	Heating and Cooling	Non-Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2.06601e-06
Others	Wood	Heating and Cooling	Non-Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1.17895e-06
Others	Wood	Heating and Cooling	Non-Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	9.12945e-07
Others	Wood	Heating and Cooling	Non-Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	3.90577e-07
Others	Wood	Heating and Cooling	Non-Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	4045.82	2.33642e-07
Others	Wood	Heating and Cooling	Non-Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1.02117e-06
Others	Wood	None	Non-Ducted Heating	1940s	0	0	0	0	0	0	0	0.054328	0	0	0	0	0	0	0.945672	0	0	0	0	0	0	78	65859.2	0.000866109
Others	Wood	None	Non-Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	20	59873.1	0.00137671
Others	Wood	None	Non-Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	26	72289.9	0.00156998
Others	Wood	None	Non-Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	73	192192	0.00340082
Others	Wood	None	Non-Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	72	184614	0.00281837
Others	Wood	None	Non-Ducted Heating	1990s	0	0	0	0	0	0	0	0.0483744	0	0	0	0	0	0	0.951626	0	0	0	0	0	0	48	124170	0.00238949
Others	Wood	None	Non-Ducted Heating	2000s	0	0	0	0	0	0	0	0.0413914	0	0	0	0	0	0	0.958609	0	0	0	0	0	0	40	89553.5	0.00182248
Others	Wood	None	Non-Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	23	43737.9	0.000446034
Others	Wood	None	Non-Ducted Heating	<1940	0	0	0	0	0	0	0	0.054328	0	0	0	0	0	0	0.945672	0	0	0	0	0	0	78	170195	0.00305873
Others	Wood	Cooling Only	None	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Cooling Only	None	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Cooling Only	None	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Cooling Only	None	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Cooling Only	None	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Cooling Only	None	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Cooling Only	None	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Cooling Only	None	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Cooling Only	None	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating Only	None	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating Only	None	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating Only	None	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating Only	None	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating Only	None	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating Only	None	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating Only	None	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating Only	None	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating Only	None	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating and Cooling	None	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating and Cooling	None	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating and Cooling	None	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating and Cooling	None	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating and Cooling	None	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating and Cooling	None	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating and Cooling	None	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating and Cooling	None	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	Heating and Cooling	None	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	None	None	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	None	None	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	None	None	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	None	None	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	None	None	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	None	None	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	None	None	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	None	None	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Wood	None	None	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Electricity	Cooling Only	Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Electricity	Cooling Only	Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Electricity	Cooling Only	Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Electricity	Cooling Only	Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Electricity	Cooling Only	Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Electricity	Cooling Only	Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Electricity	Cooling Only	Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Electricity	Cooling Only	Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Electricity	Cooling Only	Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Electricity	Cooling Only	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Electricity	Cooling Only	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Electricity	Cooling Only	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Electricity	Cooling Only	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Electricity	Cooling Only	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Electricity	Cooling Only	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Electricity	Cooling Only	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Electricity	Cooling Only	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Electricity	Cooling Only	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Electricity	Cooling Only	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Electricity	Cooling Only	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Electricity	Cooling Only	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Electricity	Cooling Only	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Electricity	Cooling Only	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Electricity	Cooling Only	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Electricity	Cooling Only	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
