Dependency=Area Median Income	Dependency=County Metro Status	Dependency=State	Option=0-30%	Option=30-60%	Option=60-80%	Option=80-100%	Option=100-120%	Option=120-150%	Option=150%+	Option=Not Available	source_count	source_weight	sampling_probability
0-30%	Non-Metropolitan	NV	0.865946	0.134054	0	0	0	0	0	0	982	17023	0.000110681
100-120%	Non-Metropolitan	NV	0	0	0	0	0.72251	0.27749	0	0	730	13323	7.39442e-05
120-150%	Non-Metropolitan	NV	0	0	0	0	0	0.776364	0.223636	0	848	15959	9.20537e-05
150%+	Non-Metropolitan	NV	0	0	0	0	0	0	1	0	2015	35415	0.000202254
30-60%	Non-Metropolitan	NV	0	0.871084	0.128916	0	0	0	0	0	1197	21991	0.000129184
60-80%	Non-Metropolitan	NV	0	0	0.792373	0.207627	0	0	0	0	795	14815	9.47583e-05
80-100%	Non-Metropolitan	NV	0	0	0	0.763396	0.236604	0	0	0	766	14370	8.55593e-05
Not Available	Non-Metropolitan	NV	0	0	0	0	0	0	0	1	999	20756	0.000130419
0-30%	Metropolitan	NY	0.810203	0.189797	0	0	0	0	0	0	52411	1.27353e+06	0.00938524
100-120%	Metropolitan	NY	0	0	0.00159648	0.135772	0.155116	0.509125	0.198391	0	27495	547455	0.00417153
120-150%	Metropolitan	NY	0	0	0	0.00422494	0.120884	0.189899	0.684992	0	33522	658707	0.0049702
150%+	Metropolitan	NY	0	0	0	0	0.000458982	0.0458403	0.953701	0	86041	1.65802e+06	0.0124498
30-60%	Metropolitan	NY	0.023557	0.665717	0.297749	0.0129763	0	0	0	0	52778	1.16836e+06	0.00860465
60-80%	Metropolitan	NY	0	0.0906518	0.30855	0.545582	0.0552168	0	0	0	31579	666826	0.00512293
80-100%	Metropolitan	NY	0	0	0.10365	0.17028	0.46479	0.261281	0	0	33426	685213	0.00518026
Not Available	Metropolitan	NY	0	0	0	0	0	0	0	1	26234	761174	0.00583121
0-30%	Non-Metropolitan	NY	0.833684	0.166316	0	0	0	0	0	0	6859	92613	0.000593727
100-120%	Non-Metropolitan	NY	0	0	0	0	0.629486	0.370514	0	0	5751	64173	0.000377725
120-150%	Non-Metropolitan	NY	0	0	0	0	0	0.678869	0.321131	0	7209	82169	0.000458505
150%+	Non-Metropolitan	NY	0	0	0	0	0	0	1	0	15903	179430	0.00101723
30-60%	Non-Metropolitan	NY	0	0.867511	0.132489	0	0	0	0	0	9498	115632	0.000715061
60-80%	Non-Metropolitan	NY	0	0	0.753387	0.246613	0	0	0	0	6676	78832	0.000458329
80-100%	Non-Metropolitan	NY	0	0	0	0.680418	0.319582	0	0	0	6292	72285	0.000413919
Not Available	Non-Metropolitan	NY	0	0	0	0	0	0	0	1	13669	218306	0.00135555
0-30%	Metropolitan	OH	0.915741	0.0842595	0	0	0	0	0	0	24036	536545	0.00398297
100-120%	Metropolitan	OH	0	0	0	0.134541	0.67385	0.191609	0	0	17281	340239	0.00250208
120-150%	Metropolitan	OH	0	0	0	0	0.111244	0.731047	0.157709	0	20931	413630	0.00299021
150%+	Metropolitan	OH	0	0	0	0	0	0.0423405	0.95766	0	55000	1.0592e+06	0.00763275
30-60%	Metropolitan	OH	0.0168085	0.910188	0.0730036	0	0	0	0	0	30128	623969	0.00449544
60-80%	Metropolitan	OH	0	0.0769588	0.785599	0.137442	0	0	0	0	20899	422629	0.00318503
80-100%	Metropolitan	OH	0	0	0.114177	0.716506	0.169317	0	0	0	19418	388827	0.00283178
Not Available	Metropolitan	OH	0	0	0	0	0	0	0	1	12372	400905	0.00296374
0-30%	Non-Metropolitan	OH	0.872671	0.127329	0	0	0	0	0	0	6658	117412	0.000937734
100-120%	Non-Metropolitan	OH	0	0	0	0.0156232	0.855459	0.128917	0	0	5429	85706	0.000670912
120-150%	Non-Metropolitan	OH	0	0	0	0	0.0184705	0.876262	0.105267	0	6826	107631	0.000816887
150%+	Non-Metropolitan	OH	0	0	0	0	0	0.00675368	0.993246	0	13832	223878	0.00169046
30-60%	Non-Metropolitan	OH	0.00200737	0.95181	0.046183	0	0	0	0	0	9298	148951	0.00115911
60-80%	Non-Metropolitan	OH	0	0.0139302	0.890795	0.095275	0	0	0	0	6802	109546	0.000840659
80-100%	Non-Metropolitan	OH	0	0	0.0125466	0.866305	0.121148	0	0	0	6290	98194	0.000762097
Not Available	Non-Metropolitan	OH	0	0	0	0	0	0	0	1	4527	125043	0.00093232
0-30%	Metropolitan	OK	0.88294	0.11706	0	0	0	0	0	0	4033	108705	0.00104836
100-120%	Metropolitan	OK	0	0	0	0.0236871	0.827129	0.149184	0	0	2794	73922	0.000635161
120-150%	Metropolitan	OK	0	0	0	0	0.0113639	0.857036	0.131601	0	3384	87910	0.000756961
150%+	Metropolitan	OK	0	0	0	0	0	0.00417765	0.995822	0	9045	230752	0.00194789
30-60%	Metropolitan	OK	0.000940979	0.920603	0.0784559	0	0	0	0	0	5064	138154	0.00115642
60-80%	Metropolitan	OK	0	0.00802586	0.885197	0.106777	0	0	0	0	3473	90956	0.000820244
80-100%	Metropolitan	OK	0	0	0.00983976	0.838534	0.151627	0	0	0	3139	82624	0.000720963
Not Available	Metropolitan	OK	0	0	0	0	0	0	0	1	3067	92963	0.000927199
0-30%	Non-Metropolitan	OK	0.727532	0.272468	0	0	0	0	0	0	6714	105928	0.000637867
100-120%	Non-Metropolitan	OK	0	0	0	0.00723521	0.608738	0.384026	0	0	3645	57082	0.000322034
120-150%	Non-Metropolitan	OK	0	0	0	0	0.00794253	0.70205	0.290008	0	4444	71136	0.000397486
150%+	Non-Metropolitan	OK	0	0	0	0	0	0.0019813	0.998019	0	10681	180185	0.000959891
30-60%	Non-Metropolitan	OK	0	0.852472	0.147528	0	0	0	0	0	7194	109925	0.000615557
60-80%	Non-Metropolitan	OK	0	0.00417086	0.742158	0.253671	0	0	0	0	4818	74565	0.000420827
80-100%	Non-Metropolitan	OK	0	0	0.00447063	0.694062	0.30006	0.00140715	0	0	4283	68223	0.000388278
Not Available	Non-Metropolitan	OK	0	0	0	0	0	0	0	1	10815	158602	0.000922186
0-30%	Metropolitan	OR	0.920449	0.0795515	0	0	0	0	0	0	7095	163831	0.00125791
100-120%	Metropolitan	OR	0	0	0.0112619	0.308524	0.381044	0.29917	0	0	6157	125290	0.000883194
120-150%	Metropolitan	OR	0	0	0	0.0337944	0.247291	0.49192	0.226995	0	7692	152096	0.00106716
150%+	Metropolitan	OR	0	0	0	0	0.00345041	0.100643	0.895906	0	20619	393866	0.00281922
30-60%	Metropolitan	OR	0.0471863	0.846799	0.106015	0	0	0	0	0	9760	212244	0.00148089
60-80%	Metropolitan	OR	0	0.226227	0.579948	0.193825	0	0	0	0	7165	148815	0.00110265
80-100%	Metropolitan	OR	0	0	0.268743	0.470767	0.26049	0	0	0	6605	135583	0.000981236
Not Available	Metropolitan	OR	0	0	0	0	0	0	0	1	2592	95771	0.000725985
0-30%	Non-Metropolitan	OR	0.752107	0.247893	0	0	0	0	0	0	2085	36314	0.000266004
100-120%	Non-Metropolitan	OR	0	0	0	0	0.713305	0.286695	0	0	1659	26516	0.000181447
120-150%	Non-Metropolitan	OR	0	0	0	0	0	0.768976	0.231024	0	1925	29932	0.00021799
150%+	Non-Metropolitan	OR	0	0	0	0	0	0	1	0	5414	83812	0.000585852
30-60%	Non-Metropolitan	OR	0	0.866328	0.133672	0	0	0	0	0	2769	44250	0.000319228
60-80%	Non-Metropolitan	OR	0	0	0.809782	0.190218	0	0	0	0	1953	31017	0.000224751
80-100%	Non-Metropolitan	OR	0	0	0	0.768673	0.231327	0	0	0	1806	28410	0.000209978
Not Available	Non-Metropolitan	OR	0	0	0	0	0	0	0	1	2874	61154	0.000404763
0-30%	Metropolitan	PA	0.921735	0.0782654	0	0	0	0	0	0	23465	605606	0.00467371
100-120%	Metropolitan	PA	0	0	0	0.162172	0.585509	0.252319	0	0	18416	393632	0.00294262
120-150%	Metropolitan	PA	0	0	0	0.00337558	0.139851	0.654466	0.202307	0	22443	469549	0.00355498
150%+	Metropolitan	PA	0	0	0	0	0	0.051438	0.948562	0	58248	1.2113e+06	0.00916928
30-60%	Metropolitan	PA	0.0262982	0.882607	0.0910948	0	0	0	0	0	32273	738110	0.00543111
60-80%	Metropolitan	PA	0	0.1048	0.727623	0.167577	0	0	0	0	21563	476013	0.00357781
80-100%	Metropolitan	PA	0	0	0.129374	0.657474	0.213153	0	0	0	20397	440778	0.0033154
Not Available	Metropolitan	PA	0	0	0	0	0	0	0	1	12412	450457	0.00353911
0-30%	Non-Metropolitan	PA	0.827547	0.172453	0	0	0	0	0	0	6655	90529	0.000576158
100-120%	Non-Metropolitan	PA	0	0	0	0	0.836241	0.163759	0	0	5961	68326	0.000420092
120-150%	Non-Metropolitan	PA	0	0	0	0	0	0.870598	0.129402	0	7341	83376	0.000499921
150%+	Non-Metropolitan	PA	0	0	0	0	0	0	1	0	16599	190230	0.00113542
30-60%	Non-Metropolitan	PA	0	0.939303	0.060697	0	0	0	0	0	10165	125344	0.000754776
60-80%	Non-Metropolitan	PA	0	0	0.899802	0.100198	0	0	0	0	7295	85291	0.000508563
80-100%	Non-Metropolitan	PA	0	0	0	0.865209	0.134791	0	0	0	6663	75020	0.000456961
Not Available	Non-Metropolitan	PA	0	0	0	0	0	0	0	1	13655	189750	0.00115954
0-30%	Metropolitan	RI	0.981333	0.0186667	0	0	0	0	0	0	2825	63107	0.000461046
100-120%	Metropolitan	RI	0	0	0	0.0420638	0.900226	0.0577103	0	0	1933	36302	0.000258306
120-150%	Metropolitan	RI	0	0	0	0	0.0293111	0.928191	0.0424979	0	2515	47320	0.000348356
150%+	Metropolitan	RI	0	0	0	0	0	0.015032	0.984968	0	6721	117749	0.000873622
30-60%	Metropolitan	RI	0.00709611	0.981693	0.0112107	0	0	0	0	0	3276	67079	0.000484085
60-80%	Metropolitan	RI	0	0.0230175	0.952384	0.0245981	0	0	0	0	2086	40491	0.000304849
80-100%	Metropolitan	RI	0	0	0.0405036	0.921828	0.0376681	0	0	0	1976	38441	0.000295898
Not Available	Metropolitan	RI	0	0	0	0	0	0	0	1	1997	57846	0.000425077
0-30%	Non-Metropolitan	RI	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
100-120%	Non-Metropolitan	RI	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
120-150%	Non-Metropolitan	RI	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
150%+	Non-Metropolitan	RI	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
30-60%	Non-Metropolitan	RI	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
60-80%	Non-Metropolitan	RI	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
80-100%	Non-Metropolitan	RI	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
Not Available	Non-Metropolitan	RI	0	0	0	0	0	0	0	1	0	0	0
0-30%	Metropolitan	SC	0.871071	0.128929	0	0	0	0	0	0	9478	197070	0.00163663
100-120%	Metropolitan	SC	0	0	0	0.231098	0.502203	0.266699	0	0	6828	133229	0.0010237
120-150%	Metropolitan	SC	0	0	0	0	0.193573	0.590735	0.215692	0	8653	166738	0.00127771
150%+	Metropolitan	SC	0	0	0	0	0	0.0677605	0.93224	0	24004	436213	0.00336075
30-60%	Metropolitan	SC	0.0226827	0.873939	0.103379	0	0	0	0	0	11611	233085	0.0017848
60-80%	Metropolitan	SC	0	0.134773	0.687771	0.177456	0	0	0	0	8403	164706	0.00130198
80-100%	Metropolitan	SC	0	0	0.186389	0.593667	0.219943	0	0	0	7742	154408	0.00120055
Not Available	Metropolitan	SC	0	0	0	0	0	0	0	1	8976	266569	0.00208705
0-30%	Non-Metropolitan	SC	0.683295	0.316705	0	0	0	0	0	0	4199	82913	0.000430856
100-120%	Non-Metropolitan	SC	0	0	0	0	0.699422	0.293806	0.00677201	0	1973	34111	0.000169011
120-150%	Non-Metropolitan	SC	0	0	0	0	0	0.725438	0.274562	0	2530	44052	0.000214491
150%+	Non-Metropolitan	SC	0	0	0	0	0	0	1	0	7186	119830	0.000569631
30-60%	Non-Metropolitan	SC	0	0.847461	0.152539	0	0	0	0	0	3417	61499	0.000310013
60-80%	Non-Metropolitan	SC	0	0	0.754978	0.237357	0.00766577	0	0	0	2689	49571	0.000235922
80-100%	Non-Metropolitan	SC	0	0	0	0.701035	0.246535	0.0524302	0	0	2438	44440	0.000223604
Not Available	Non-Metropolitan	SC	0	0	0	0	0	0	0	1	3880	98392	0.000525087
0-30%	Metropolitan	SD	0.895938	0.104062	0	0	0	0	0	0	226	9158	0.000144307
100-120%	Metropolitan	SD	0	0	0	0	0.574878	0.425122	0	0	254	7786	0.000117421
120-150%	Metropolitan	SD	0	0	0	0	0	0.62116	0.37884	0	236	7779	0.000137272
150%+	Metropolitan	SD	0	0	0	0	0	0	1	0	405	13414	0.000271217
30-60%	Metropolitan	SD	0	0.846532	0.153468	0	0	0	0	0	399	15039	0.000216506
60-80%	Metropolitan	SD	0	0	0.776923	0.223077	0	0	0	0	259	9490	0.000144371
80-100%	Metropolitan	SD	0	0	0	0.651421	0.348579	0	0	0	261	8833	0.000135042
Not Available	Metropolitan	SD	0	0	0	0	0	0	0	1	68	4492	0.000111957
0-30%	Non-Metropolitan	SD	0.887567	0.112433	0	0	0	0	0	0	1916	33949	0.000171531
100-120%	Non-Metropolitan	SD	0	0	0	0	0.779508	0.220492	0	0	1576	26518	0.000124616
120-150%	Non-Metropolitan	SD	0	0	0	0	0	0.806651	0.193349	0	1947	33711	0.00015163
150%+	Non-Metropolitan	SD	0	0	0	0	0	0	1	0	3725	67355	0.000302621
30-60%	Non-Metropolitan	SD	0	0.910663	0.0893367	0	0	0	0	0	2619	47640	0.000233713
60-80%	Non-Metropolitan	SD	0	0	0.836883	0.163117	0	0	0	0	1875	32302	0.000164384
80-100%	Non-Metropolitan	SD	0	0	0	0.77373	0.22627	0	0	0	1810	31427	0.000145222
Not Available	Non-Metropolitan	SD	0	0	0	0	0	0	0	1	1989	43322	0.000232003
0-30%	Metropolitan	TN	0.873441	0.126559	0	0	0	0	0	0	9824	220735	0.00202482
100-120%	Metropolitan	TN	0	0	0.00507334	0.167842	0.483038	0.344047	0	0	7233	144678	0.00129328
120-150%	Metropolitan	TN	0	0	0	0.0278074	0.142619	0.566528	0.263045	0	8825	177255	0.00158862
150%+	Metropolitan	TN	0	0	0	0	0.00120423	0.0572923	0.941503	0	25440	475823	0.00419646
30-60%	Metropolitan	TN	0.0192675	0.868216	0.112516	0	0	0	0	0	11736	249280	0.00215562
60-80%	Metropolitan	TN	0	0.126749	0.64678	0.226471	0	0	0	0	8549	180191	0.0016082
80-100%	Metropolitan	TN	0	0	0.163924	0.546337	0.289739	0	0	0	8015	169066	0.00152568
Not Available	Metropolitan	TN	0	0	0	0	0	0	0	1	5594	184631	0.00178712
0-30%	Non-Metropolitan	TN	0.65732	0.34268	0	0	0	0	0	0	8262	151538	0.00072544
100-120%	Non-Metropolitan	TN	0	0	0	0	0.633939	0.366061	0	0	5134	89119	0.000383716
120-150%	Non-Metropolitan	TN	0	0	0	0	0	0.686019	0.313981	0	6367	112064	0.000496863
150%+	Non-Metropolitan	TN	0	0	0	0	0	0	1	0	16705	283181	0.00121644
30-60%	Non-Metropolitan	TN	0	0.837831	0.162169	0	0	0	0	0	7694	133577	0.000620118
60-80%	Non-Metropolitan	TN	0	0	0.746898	0.253102	0	0	0	0	6368	111785	0.000484147
80-100%	Non-Metropolitan	TN	0	0	0	0.695213	0.304787	0	0	0	5793	99007	0.000452606
Not Available	Non-Metropolitan	TN	0	0	0	0	0	0	0	1	6376	181556	0.000875916
0-30%	Metropolitan	TX	0.863885	0.136115	0	0	0	0	0	0	50741	1.12631e+06	0.00842492
100-120%	Metropolitan	TX	0	0	0	0.169873	0.487102	0.324262	0.0187636	0	34147	712603	0.00530086
120-150%	Metropolitan	TX	0	0	0	0.0162867	0.141885	0.551201	0.290628	0	42060	853214	0.0063598
150%+	Metropolitan	TX	0	0	0	0	0	0.0484952	0.951505	0	129977	2.48047e+06	0.0183285
30-60%	Metropolitan	TX	0.0196328	0.841213	0.139154	0	0	0	0	0	59408	1.29752e+06	0.00961661
60-80%	Metropolitan	TX	0	0.122462	0.618836	0.244949	0.0137521	0	0	0	41655	900227	0.0068725
80-100%	Metropolitan	TX	0	0	0.154375	0.526827	0.280374	0.0384244	0	0	38288	808653	0.00612983
Not Available	Metropolitan	TX	0	0	0	0	0	0	0	1	26816	836779	0.00674771
0-30%	Non-Metropolitan	TX	0.731771	0.268229	0	0	0	0	0	0	14047	233439	0.00128133
100-120%	Non-Metropolitan	TX	0	0	0	0	0.629981	0.337489	0.0325306	0	8817	127142	0.000655582
120-150%	Non-Metropolitan	TX	0	0	0	0	0	0.697048	0.302952	0	10796	156619	0.000826992
150%+	Non-Metropolitan	TX	0	0	0	0	0	0	1	0	30504	432772	0.0021671
30-60%	Non-Metropolitan	TX	0	0.837941	0.154888	0.007171	0	0	0	0	15833	237345	0.00129267
60-80%	Non-Metropolitan	TX	0	0	0.73488	0.237203	0.0279172	0	0	0	11238	171794	0.00088121
80-100%	Non-Metropolitan	TX	0	0	0	0.676435	0.282581	0.0409838	0	0	10304	153524	0.000807917
Not Available	Non-Metropolitan	TX	0	0	0	0	0	0	0	1	21955	408610	0.00219715
0-30%	Metropolitan	UT	0.915291	0.0847094	0	0	0	0	0	0	3428	81089	0.000588549
100-120%	Metropolitan	UT	0	0	0	0.094459	0.762848	0.142693	0	0	4329	90579	0.000622524
120-150%	Metropolitan	UT	0	0	0	0	0.0892382	0.803125	0.107637	0	5118	105168	0.000776531
150%+	Metropolitan	UT	0	0	0	0	0	0.0283832	0.971617	0	11302	222773	0.00178143
30-60%	Metropolitan	UT	0.00770099	0.935403	0.0568964	0	0	0	0	0	5496	123101	0.000857154
60-80%	Metropolitan	UT	0	0.0627503	0.829283	0.107966	0	0	0	0	4663	101115	0.000699147
80-100%	Metropolitan	UT	0	0	0.0717204	0.798988	0.129292	0	0	0	4714	100362	0.000705174
Not Available	Metropolitan	UT	0	0	0	0	0	0	0	1	1483	57268	0.000489244
0-30%	Non-Metropolitan	UT	0.786852	0.213148	0	0	0	0	0	0	1248	20338	0.000107302
100-120%	Non-Metropolitan	UT	0	0	0	0	0.519509	0.480491	0	0	1138	15634	8.06462e-05
120-150%	Non-Metropolitan	UT	0	0	0	0	0	0.572921	0.427079	0	1267	17416	0.00010176
150%+	Non-Metropolitan	UT	0	0	0	0	0	0	1	0	2550	35255	0.000212635
30-60%	Non-Metropolitan	UT	0	0.814796	0.185204	0	0	0	0	0	1789	27224	0.000136643
60-80%	Non-Metropolitan	UT	0	0	0.723964	0.276036	0	0	0	0	1243	16871	9.80483e-05
80-100%	Non-Metropolitan	UT	0	0	0	0.583951	0.365527	0.0505224	0	0	1362	20387	9.61682e-05
Not Available	Non-Metropolitan	UT	0	0	0	0	0	0	0	1	3064	52532	0.000286045
0-30%	Metropolitan	VA	0.900711	0.0992885	0	0	0	0	0	0	11704	259184	0.00233419
100-120%	Metropolitan	VA	0	0	0.0543084	0.447472	0.0907659	0.360539	0.0469147	0	11464	220997	0.00187049
120-150%	Metropolitan	VA	0	0	0	0.0652181	0.360647	0.158384	0.415751	0	14366	270109	0.00230122
150%+	Metropolitan	VA	0	0	0	0	0.0156624	0.136929	0.847408	0	40288	715406	0.00602694
30-60%	Metropolitan	VA	0.116906	0.777515	0.105579	0	0	0	0	0	14749	316219	0.00282076
60-80%	Metropolitan	VA	0	0.43821	0.530716	0.0310735	0	0	0	0	9420	197371	0.00181897
80-100%	Metropolitan	VA	0	0.00897816	0.322764	0.355798	0.225514	0.0869454	0	0	15822	313093	0.00269974
Not Available	Metropolitan	VA	0	0	0	0	0	0	0	1	5237	182711	0.00185963
0-30%	Non-Metropolitan	VA	0.686205	0.313795	0	0	0	0	0	0	6202	122717	0.000522773
100-120%	Non-Metropolitan	VA	0	0	0	0.0047537	0.359458	0.350214	0.285574	0	4331	79517	0.000282842
120-150%	Non-Metropolitan	VA	0	0	0	0	0.00486341	0.416912	0.578224	0	5359	97668	0.000343285
150%+	Non-Metropolitan	VA	0	0	0	0	0	0.00261891	0.997381	0	13095	227957	0.000795777
30-60%	Non-Metropolitan	VA	0	0.644664	0.252774	0.0863337	0.0162283	0	0	0	7401	138092	0.000530015
60-80%	Non-Metropolitan	VA	0	0.00314503	0.485601	0.314878	0.165871	0.0305057	0	0	5020	93163	0.000341083
80-100%	Non-Metropolitan	VA	0	0	0.00761503	0.373167	0.252994	0.23918	0.127044	0	5421	99540	0.000346551
Not Available	Non-Metropolitan	VA	0	0	0	0	0	0	0	1	5861	180288	0.000806757
0-30%	Metropolitan	VT	0.991514	0.00848608	0	0	0	0	0	0	343	11784	8.81943e-05
100-120%	Metropolitan	VT	0	0	0	0	1	0	0	0	332	8627	5.93544e-05
120-150%	Metropolitan	VT	0	0	0	0	0	1	0	0	413	10536	7.45349e-05
150%+	Metropolitan	VT	0	0	0	0	0	0	1	0	848	22029	0.000160272
30-60%	Metropolitan	VT	0	0.999303	0.000696816	0	0	0	0	0	502	14351	0.000106993
60-80%	Metropolitan	VT	0	0	0.996981	0.00301921	0	0	0	0	368	10930	7.6526e-05
80-100%	Metropolitan	VT	0	0	0	1	0	0	0	0	365	9422	6.82044e-05
Not Available	Metropolitan	VT	0	0	0	0	0	0	0	1	311	9907	7.16455e-05
0-30%	Non-Metropolitan	VT	0.93279	0.0672097	0	0	0	0	0	0	1145	21485	0.000166284
100-120%	Non-Metropolitan	VT	0	0	0	0	0.9106	0.0894001	0	0	1004	16387	0.000116843
120-150%	Non-Metropolitan	VT	0	0	0	0	0	0.920955	0.0790453	0	1237	20153	0.000148926
150%+	Non-Metropolitan	VT	0	0	0	0	0	0	1	0	2898	44571	0.000318193
30-60%	Non-Metropolitan	VT	0	0.961853	0.0381465	0	0	0	0	0	1775	32113	0.000227769
60-80%	Non-Metropolitan	VT	0	0	0.933993	0.0660069	0	0	0	0	1139	19301	0.000145485
80-100%	Non-Metropolitan	VT	0	0	0	0.910296	0.0897044	0	0	0	1087	18338	0.000133895
Not Available	Non-Metropolitan	VT	0	0	0	0	0	0	0	1	2918	65065	0.000474773
0-30%	Metropolitan	WA	0.879293	0.120707	0	0	0	0	0	0	12413	285245	0.00223335
100-120%	Metropolitan	WA	0	0	0.0210254	0.28729	0.218948	0.472736	0	0	11237	233384	0.00171626
120-150%	Metropolitan	WA	0	0	0	0.0472915	0.237508	0.257098	0.458102	0	13808	279014	0.00207551
150%+	Metropolitan	WA	0	0	0	0	0.00656884	0.100494	0.892937	0	35556	698297	0.00513044
30-60%	Metropolitan	WA	0.0535618	0.740789	0.205649	0	0	0	0	0	17374	385312	0.00281933
60-80%	Metropolitan	WA	0	0.213481	0.412787	0.373732	0	0	0	0	13005	279430	0.00214631
80-100%	Metropolitan	WA	0	0.00524312	0.266874	0.272854	0.377856	0.0771726	0	0	12533	264537	0.0019908
Not Available	Metropolitan	WA	0	0	0	0	0	0	0	1	4600	165411	0.00136183
0-30%	Non-Metropolitan	WA	0.847819	0.152181	0	0	0	0	0	0	3677	57057	0.000299649
100-120%	Non-Metropolitan	WA	0	0	0	0	0.644611	0.355389	0	0	2764	39309	0.000201563
120-150%	Non-Metropolitan	WA	0	0	0	0	0	0.750531	0.249469	0	3341	47068	0.000250768
150%+	Non-Metropolitan	WA	0	0	0	0	0	0	1	0	8750	119567	0.000599572
30-60%	Non-Metropolitan	WA	0	0.882051	0.117949	0	0	0	0	0	4602	68462	0.000357741
60-80%	Non-Metropolitan	WA	0	0	0.756935	0.243065	0	0	0	0	3258	47691	0.000244341
80-100%	Non-Metropolitan	WA	0	0	0	0.710609	0.289391	0	0	0	3099	44020	0.000221448
Not Available	Non-Metropolitan	WA	0	0	0	0	0	0	0	1	4620	92724	0.000482358
0-30%	Metropolitan	WI	0.941355	0.058645	0	0	0	0	0	0	6243	201040	0.00162242
100-120%	Metropolitan	WI	0	0	0	0.168188	0.673838	0.157974	0	0	6003	159393	0.00121418
120-150%	Metropolitan	WI	0	0	0	0	0.14514	0.723107	0.131754	0	7491	194750	0.00148494
150%+	Metropolitan	WI	0	0	0	0	0	0.0607597	0.93924	0	16586	409745	0.00318013
30-60%	Metropolitan	WI	0.0225503	0.923571	0.0538786	0	0	0	0	0	9395	285939	0.00216445
60-80%	Metropolitan	WI	0	0.0906608	0.81618	0.0931596	0	0	0	0	6668	189696	0.00151972
80-100%	Metropolitan	WI	0	0	0.132106	0.727689	0.129773	0.0104323	0	0	6824	184715	0.00142475
Not Available	Metropolitan	WI	0	0	0	0	0	0	0	1	2644	117454	0.00100705
0-30%	Non-Metropolitan	WI	0.860849	0.139151	0	0	0	0	0	0	5840	79410	0.000552671
100-120%	Non-Metropolitan	WI	0	0	0	0	0.733156	0.251385	0.0154594	0	6508	75100	0.000480846
120-150%	Non-Metropolitan	WI	0	0	0	0	0	0.769398	0.230602	0	8057	95333	0.000584448
150%+	Non-Metropolitan	WI	0	0	0	0	0	0	1	0	16419	185317	0.00113861
30-60%	Non-Metropolitan	WI	0	0.904218	0.0957823	0	0	0	0	0	9766	124334	0.000800978
60-80%	Non-Metropolitan	WI	0	0	0.821988	0.176685	0.00132734	0	0	0	7221	87393	0.000583132
80-100%	Non-Metropolitan	WI	0	0	0	0.744188	0.222354	0.0334578	0	0	7245	85989	0.000539805
Not Available	Non-Metropolitan	WI	0	0	0	0	0	0	0	1	11664	218919	0.00146684
0-30%	Metropolitan	WV	0.883766	0.116234	0	0	0	0	0	0	1735	35635	0.000546985
100-120%	Metropolitan	WV	0	0	0	0.033346	0.785741	0.180913	0	0	1011	18473	0.000278292
120-150%	Metropolitan	WV	0	0	0	0	0.0177766	0.832423	0.149801	0	1231	23064	0.000350466
150%+	Metropolitan	WV	0	0	0	0	0	0.00758523	0.992415	0	3251	59985	0.000884125
30-60%	Metropolitan	WV	0.00025641	0.941282	0.0584615	0	0	0	0	0	2013	39000	0.00054973
60-80%	Metropolitan	WV	0	0.0125786	0.851856	0.135565	0	0	0	0	1399	26076	0.000373506
80-100%	Metropolitan	WV	0	0	0.0251517	0.822575	0.152273	0	0	0	1194	22742	0.000344091
Not Available	Metropolitan	WV	0	0	0	0	0	0	0	1	1355	39342	0.000594617
0-30%	Non-Metropolitan	WV	0.718372	0.281628	0	0	0	0	0	0	4166	85091	0.000364947
100-120%	Non-Metropolitan	WV	0	0	0	0	0.595796	0.288577	0.115627	0	2306	43718	0.000176187
120-150%	Non-Metropolitan	WV	0	0	0	0	0	0.633157	0.366843	0	2781	52412	0.000211371
150%+	Non-Metropolitan	WV	0	0	0	0	0	0	1	0	7242	136880	0.000549735
30-60%	Non-Metropolitan	WV	0	0.804387	0.170452	0.0251609	0	0	0	0	4060	80005	0.000336368
60-80%	Non-Metropolitan	WV	0	0	0.679839	0.248769	0.0713925	0	0	0	2905	57471	0.000238008
80-100%	Non-Metropolitan	WV	0	0	0	0.636456	0.212588	0.150956	0	0	2704	52035	0.000215439
Not Available	Non-Metropolitan	WV	0	0	0	0	0	0	0	1	5180	120253	0.000585865
0-30%	Metropolitan	WY	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	7.16039e-05
100-120%	Metropolitan	WY	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	4.70382e-05
120-150%	Metropolitan	WY	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	5.77401e-05
150%+	Metropolitan	WY	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0.000122164
