Dependency=Geometry Attic Type	Dependency=Geometry Building Level MF	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Dependency=HVAC Has Ducts	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Unheated Basement	Option=Unvented Attic	Option=Unvented Crawlspace	Option=Vented Attic	Option=Vented Crawlspace	Option=Void	sampling_probability
Unvented Attic	Top	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	1 Car	Yes	0	0	0	0	0	0	0	1	0	0	0.016002
Vented Attic	Top	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	2 Car	Yes	0	0	0	0	0	0	0	1	0	0	0.0563123
Vented Attic	Top	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	3 Car	Yes	0	0	0	0	0	0	0	1	0	0	0.00717508
Vented Attic	Top	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	None	Yes	0	0	0	0	0	0	0	1	0	0	0.0628639
Vented Attic	Top	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	1 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.000231242
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	2 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.000467662
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	3 Car	Yes	0	0	0	0	1	0	0	0	0	0	7.26972e-05
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	None	Yes	0	0	0	0	1	0	0	0	0	0	0.00202949
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Unheated Basement	1 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.0030365
None	Top	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Unheated Basement	2 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.00598262
None	Top	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Unheated Basement	3 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.000657751
None	Top	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	None	Yes	0	0	0	0	1	0	0	0	0	0	0.00828
None	Middle	Unheated Basement	None	Yes	0	0	1	0	0	0	0	0	0	0	0.00406628
None	None	Unheated Basement	None	Yes	0	0	0	0	1	0	0	0	0	0	0.0176995
None	Top	Unheated Basement	None	Yes	0	0	1	0	0	0	0	0	0	0	0.00619303
Unvented Attic	Bottom	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	1 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.000446274
Unvented Attic	Top	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	2 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.000745916
Unvented Attic	Top	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	3 Car	Yes	0	0	0	0	1	0	0	0	0	0	8.31753e-05
Unvented Attic	Top	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	None	Yes	0	0	0	0	1	0	0	0	0	0	0.00266631
Unvented Attic	Top	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	1 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.00548647
Vented Attic	Top	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	2 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.0113459
Vented Attic	Top	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	3 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.00136288
Vented Attic	Top	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	None	Yes	0	0	0	0	1	0	0	0	0	0	0.0287795
Vented Attic	Top	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	1	0	0	0	1.16716e-05
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.000102733
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	1	0	0	0	2.29848e-05
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	1	0	0	0	6.36618e-05
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.000268956
None	Top	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.00156351
None	Top	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.000228962
None	Top	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	1	0	0	0	0.00145655
None	Middle	Unvented Crawlspace	None	Yes	0	0	1	0	0	0	0	0	0	0	0.000655889
None	None	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	1	0	0	0	0.00164253
None	Top	Unvented Crawlspace	None	Yes	0	0	1	0	0	0	0	0	0	0	0.00120411
Unvented Attic	Bottom	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	1	0	0	0	3.68454e-05
Unvented Attic	Top	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.000208604
Unvented Attic	Top	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	1	0	0	0	2.94253e-05
Unvented Attic	Top	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	1	0	0	0	0.000190079
Unvented Attic	Top	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.000532896
Vented Attic	Top	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.00316717
Vented Attic	Top	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.000479822
Vented Attic	Top	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	1	0	0	0	0.00246434
Vented Attic	Top	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.00033155
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.000875618
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.000124805
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	1	0	0.00206902
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.00577301
None	Top	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.010844
None	Top	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.000927474
None	Top	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	1	0	0.0125552
None	Middle	Vented Crawlspace	None	Yes	0	0	1	0	0	0	0	0	0	0	0.00598755
None	None	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	1	0	0.0270351
None	Top	Vented Crawlspace	None	Yes	0	0	1	0	0	0	0	0	0	0	0.00985845
Unvented Attic	Bottom	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.000827938
Unvented Attic	Top	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.00162413
Unvented Attic	Top	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.000155492
Unvented Attic	Top	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	1	0	0.0037981
Unvented Attic	Top	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.0097123
Vented Attic	Top	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.0210718
Vented Attic	Top	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.00208627
Vented Attic	Top	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	1	0	0.0409487
Vented Attic	Top	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
# Created by: sources\other\tsv_maker.py
# Description: Location of Duct System
# Source: OpenStudio-HPXML v1.6.0 and Wilson et al., 'Building America House Simulation Protocols', 2014
# Assumption: Based on default duct location assignment in OpenStudio-HPXML: the first present space type in the order of: basement - conditioned, basement - unconditioned, crawlspace - conditioned, crawlspace - vented, crawlspace - unvented, attic - vented, attic - unvented, garage, or living space
