Dependency=Geometry Attic Type	Dependency=Geometry Building Level MF	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Dependency=HVAC Has Ducts	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Unheated Basement	Option=Unvented Attic	Option=Unvented Crawlspace	Option=Vented Attic	Option=Vented Crawlspace	Option=Void	sampling_probability
Unvented Attic	Top	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	1 Car	Yes	0	0	0	0	0	0	0	1	0	0	0.0159989
Vented Attic	Top	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	2 Car	Yes	0	0	0	0	0	0	0	1	0	0	0.0563029
Vented Attic	Top	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	3 Car	Yes	0	0	0	0	0	0	0	1	0	0	0.00717402
Vented Attic	Top	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	None	Yes	0	0	0	0	0	0	0	1	0	0	0.062848
Vented Attic	Top	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	1 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.000231208
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	2 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.000467563
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	3 Car	Yes	0	0	0	0	1	0	0	0	0	0	7.26821e-05
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	None	Yes	0	0	0	0	1	0	0	0	0	0	0.00202938
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Unheated Basement	1 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.00303468
None	Top	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Unheated Basement	2 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.0059794
None	Top	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Unheated Basement	3 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.000657386
None	Top	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	None	Yes	0	0	0	0	1	0	0	0	0	0	0.00896515
None	Middle	Unheated Basement	None	Yes	0	0	1	0	0	0	0	0	0	0	0.00446317
None	None	Unheated Basement	None	Yes	0	0	0	0	1	0	0	0	0	0	0.0176901
None	Top	Unheated Basement	None	Yes	0	0	1	0	0	0	0	0	0	0	0.00673414
Unvented Attic	Bottom	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	1 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.000446119
Unvented Attic	Top	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	2 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.00074563
Unvented Attic	Top	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	3 Car	Yes	0	0	0	0	1	0	0	0	0	0	8.31471e-05
Unvented Attic	Top	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	None	Yes	0	0	0	0	1	0	0	0	0	0	0.00266565
Unvented Attic	Top	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	1 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.00548443
Vented Attic	Top	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	2 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.0113421
Vented Attic	Top	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	3 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.00136242
Vented Attic	Top	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	None	Yes	0	0	0	0	1	0	0	0	0	0	0.0287708
Vented Attic	Top	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	1	0	0	0	1.16599e-05
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.000102652
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	1	0	0	0	2.29714e-05
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	1	0	0	0	6.35578e-05
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.000268414
None	Top	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.00156141
None	Top	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.000228721
None	Top	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	1	0	0	0	0.00160688
None	Middle	Unvented Crawlspace	None	Yes	0	0	1	0	0	0	0	0	0	0	0.000731646
None	None	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	1	0	0	0	0.00163892
None	Top	Unvented Crawlspace	None	Yes	0	0	1	0	0	0	0	0	0	0	0.00132913
Unvented Attic	Bottom	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	1	0	0	0	3.67818e-05
Unvented Attic	Top	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.00020838
Unvented Attic	Top	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	1	0	0	0	2.94032e-05
Unvented Attic	Top	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	1	0	0	0	0.00018971
Unvented Attic	Top	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.000532217
Vented Attic	Top	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.00316455
Vented Attic	Top	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.00047952
Vented Attic	Top	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	1	0	0	0	0.00246074
Vented Attic	Top	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.000331502
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.000875422
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.000124777
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	1	0	0.00206867
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.00577083
None	Top	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.0108389
None	Top	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.000926962
None	Top	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	1	0	0.0134572
None	Middle	Vented Crawlspace	None	Yes	0	0	1	0	0	0	0	0	0	0	0.00645555
None	None	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	1	0	0.0270216
None	Top	Vented Crawlspace	None	Yes	0	0	1	0	0	0	0	0	0	0	0.010581
Unvented Attic	Bottom	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.000827736
Unvented Attic	Top	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.00162363
Unvented Attic	Top	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.000155446
Unvented Attic	Top	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	1	0	0.00379698
Unvented Attic	Top	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.00970981
Vented Attic	Top	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.0210656
Vented Attic	Top	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.00208564
Vented Attic	Top	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	1	0	0.0409365
Vented Attic	Top	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
# Created by: sources\other\tsv_maker.py
# Description: Location of Duct System
# Source: OpenStudio-HPXML v1.6.0 and Wilson et al., 'Building America House Simulation Protocols', 2014
# Assumption: Based on default duct location assignment in OpenStudio-HPXML: the first present space type in the order of: basement - conditioned, basement - unconditioned, crawlspace - conditioned, crawlspace - vented, crawlspace - unvented, attic - vented, attic - unvented, garage, or living space
