Dependency=Geometry Attic Type	Dependency=Geometry Building Level MF	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Dependency=HVAC Has Ducts	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Unheated Basement	Option=Unvented Attic	Option=Unvented Crawlspace	Option=Vented Attic	Option=Vented Crawlspace	Option=Void	sampling_probability
Unvented Attic	Top	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	1 Car	Yes	0	0	0	0	0	0	0	1	0	0	0.0259083
Vented Attic	Top	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	2 Car	Yes	0	0	0	0	0	0	0	1	0	0	0.0524336
Vented Attic	Top	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	3 Car	Yes	0	0	0	0	0	0	0	1	0	0	0.00869614
Vented Attic	Top	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	None	Yes	0	0	0	0	0	0	0	1	0	0	0.0553153
Vented Attic	Top	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	1 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.000299711
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	2 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.00040149
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	3 Car	Yes	0	0	0	0	1	0	0	0	0	0	7.81931e-05
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	None	Yes	0	0	0	0	1	0	0	0	0	0	0.0020217
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Unheated Basement	1 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.00441128
None	Top	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Unheated Basement	2 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.00486517
None	Top	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Unheated Basement	3 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.000850908
None	Top	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	None	Yes	0	0	0	0	1	0	0	0	0	0	0.00897942
None	Middle	Unheated Basement	None	Yes	0	0	1	0	0	0	0	0	0	0	0.0044662
None	None	Unheated Basement	None	Yes	0	0	0	0	1	0	0	0	0	0	0.017249
None	Top	Unheated Basement	None	Yes	0	0	1	0	0	0	0	0	0	0	0.00674538
Unvented Attic	Bottom	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	1 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.000671995
Unvented Attic	Top	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	2 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.000601367
Unvented Attic	Top	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	3 Car	Yes	0	0	0	0	1	0	0	0	0	0	8.97047e-05
Unvented Attic	Top	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	None	Yes	0	0	0	0	1	0	0	0	0	0	0.00257861
Unvented Attic	Top	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	1 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.00820985
Vented Attic	Top	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	2 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.00951598
Vented Attic	Top	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	3 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.00161756
Vented Attic	Top	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	None	Yes	0	0	0	0	1	0	0	0	0	0	0.0276314
Vented Attic	Top	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	1	0	0	0	1.50355e-05
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	1	0	0	0	9.5382e-05
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	1	0	0	0	2.73764e-05
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	1	0	0	0	6.32577e-05
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.000403435
None	Top	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.0013483
None	Top	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.000346032
None	Top	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	1	0	0	0	0.00161506
None	Middle	Unvented Crawlspace	None	Yes	0	0	1	0	0	0	0	0	0	0	0.00073341
None	None	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	1	0	0	0	0.00160619
None	Top	Unvented Crawlspace	None	Yes	0	0	1	0	0	0	0	0	0	0	0.00133571
Unvented Attic	Bottom	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	1	0	0	0	5.43205e-05
Unvented Attic	Top	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.00018588
Unvented Attic	Top	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	1	0	0	0	3.44357e-05
Unvented Attic	Top	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	1	0	0	0	0.000190318
Unvented Attic	Top	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.000760058
Vented Attic	Top	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.00284421
Vented Attic	Top	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.000625327
Vented Attic	Top	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	1	0	0	0	0.00241463
Vented Attic	Top	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.000400158
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.000790459
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.000130829
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	1	0	0.00207955
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.00678958
None	Top	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.00884379
None	Top	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.0012249
None	Top	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	1	0	0.0134804
None	Middle	Vented Crawlspace	None	Yes	0	0	1	0	0	0	0	0	0	0	0.00646052
None	None	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	1	0	0.0277213
None	Top	Vented Crawlspace	None	Yes	0	0	1	0	0	0	0	0	0	0	0.0105991
Unvented Attic	Bottom	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.000946191
Unvented Attic	Top	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.00129422
Unvented Attic	Top	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.000154816
Unvented Attic	Top	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	1	0	0.00401043
Unvented Attic	Top	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.0110939
Vented Attic	Top	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.0173139
Vented Attic	Top	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.0023079
Vented Attic	Top	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	1	0	0.0431034
Vented Attic	Top	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
# Created by: sources\other\tsv_maker.py
# Description: Location of Duct System
# Source: OpenStudio-HPXML v1.6.0 and Wilson et al., 'Building America House Simulation Protocols', 2014
# Assumption: Based on default duct location assignment in OpenStudio-HPXML: the first present space type in the order of: basement - conditioned, basement - unconditioned, crawlspace - conditioned, crawlspace - vented, crawlspace - unvented, attic - vented, attic - unvented, garage, or living space
