Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Double, Clear, Metal, Air	Option=Double, Clear, Metal, Air, Exterior Clear Storm	Option=Double, Clear, Non-metal, Air	Option=Double, Clear, Non-metal, Air, Exterior Clear Storm	Option=Double, Low-E, Non-metal, Air, M-Gain	Option=Single, Clear, Metal	Option=Single, Clear, Metal, Exterior Clear Storm	Option=Single, Clear, Non-metal	Option=Single, Clear, Non-metal, Exterior Clear Storm	Option=Triple, Low-E, Non-metal, Air, L-Gain	source_count	source_weight	sampling_probability
6A	Multi-Family with 5+ Units	1980-99	0.204394	0.0252622	0.175972	0.0392924	0.14194	0.118426	0.014637	0.211696	0.0261646	0.0422159	31	114925	0.00264845
6A	Single-Family Attached	1980-99	0.0520439	0.00643239	0.368347	0.0796792	0.27633	0.0331066	0.00409182	0.122638	0.0151574	0.0421741	64	148436	0.00104352
6A	Single-Family Detached	1980-99	0.0520439	0.00643239	0.368347	0.0796792	0.27633	0.0331066	0.00409182	0.122638	0.0151574	0.0421741	64	148882	0.0088918
6A	Mobile Home	2000-09	0.0872082	0.0107785	0.232944	0.0980556	0.560415	0	0	0	0	0.0105985	46	69757.8	0.000446698
6A	Multi-Family with 2 - 4 Units	2000-09	0.230522	0.0284915	0.184408	0.0815085	0.47507	0	0	0	0	0	16	39430.8	0.00025217
6A	Multi-Family with 5+ Units	2000-09	0.230522	0.0284915	0.184408	0.0815085	0.47507	0	0	0	0	0	16	39430.8	0.00108786
6A	Single-Family Attached	2000-09	0.0872082	0.0107785	0.232944	0.0980556	0.560415	0	0	0	0	0.0105985	46	69757.8	0.000716615
6A	Single-Family Detached	2000-09	0.0872082	0.0107785	0.232944	0.0980556	0.560415	0	0	0	0	0.0105985	46	69967.3	0.00473254
6A	Mobile Home	2010s	0	0	0	0	0.981439	0	0	0	0	0.0185608	46	69757.8	0.000117487
6A	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	16	39430.8	9.79946e-05
6A	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	16	39430.8	0.000715984
6A	Single-Family Attached	2010s	0	0	0	0	0.981439	0	0	0	0	0.0185608	46	69757.8	0.000162091
6A	Single-Family Detached	2010s	0	0	0	0	0.981439	0	0	0	0	0.0185608	46	69967.3	0.0013673
6A	Mobile Home	<1940	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	157008	3.19508e-05
6A	Multi-Family with 2 - 4 Units	<1940	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	104938	0.00208096
6A	Multi-Family with 5+ Units	<1940	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	104938	0.00104733
6A	Single-Family Attached	<1940	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	157008	0.000222143
6A	Single-Family Detached	<1940	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	157479	0.00951102
6B	Mobile Home	1940-59	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	21410.1	1.87085e-05
6B	Multi-Family with 2 - 4 Units	1940-59	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	14309.8	7.99308e-05
6B	Multi-Family with 5+ Units	1940-59	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	14309.8	4.71425e-05
6B	Single-Family Attached	1940-59	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	21410.1	1.79076e-05
6B	Single-Family Detached	1940-59	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	21474.4	0.000996273
6B	Mobile Home	1960-79	0.069868	0.00863537	0.24853	0.0614344	0.24853	0.101925	0.0125974	0.206084	0.0254711	0.0169249	78	27366.4	0.000433511
6B	Multi-Family with 2 - 4 Units	1960-79	0.226476	0.0279914	0.110828	0.0273956	0.110828	0.228224	0.0282075	0.182798	0.022593	0.0346585	38	21115	0.000175925
6B	Multi-Family with 5+ Units	1960-79	0.226476	0.0279914	0.110828	0.0273956	0.110828	0.228224	0.0282075	0.182798	0.022593	0.0346585	38	21115	0.000261235
6B	Single-Family Attached	1960-79	0.069868	0.00863537	0.24853	0.0614344	0.24853	0.101925	0.0125974	0.206084	0.0254711	0.0169249	78	27366.4	6.05938e-05
6B	Single-Family Detached	1960-79	0.069868	0.00863537	0.24853	0.0614344	0.24853	0.101925	0.0125974	0.206084	0.0254711	0.0169249	78	27448.6	0.00150655
6B	Mobile Home	1980-99	0.0520439	0.00643239	0.368347	0.0796792	0.27633	0.0331066	0.00409182	0.122638	0.0151574	0.0421741	64	20241.3	0.000398511
6B	Multi-Family with 2 - 4 Units	1980-99	0.204394	0.0252622	0.175972	0.0392924	0.14194	0.118426	0.014637	0.211696	0.0261646	0.0422159	31	15671.7	0.000186148
6B	Multi-Family with 5+ Units	1980-99	0.204394	0.0252622	0.175972	0.0392924	0.14194	0.118426	0.014637	0.211696	0.0261646	0.0422159	31	15671.7	0.000287923
6B	Single-Family Attached	1980-99	0.0520439	0.00643239	0.368347	0.0796792	0.27633	0.0331066	0.00409182	0.122638	0.0151574	0.0421741	64	20241.3	0.000123639
6B	Single-Family Detached	1980-99	0.0520439	0.00643239	0.368347	0.0796792	0.27633	0.0331066	0.00409182	0.122638	0.0151574	0.0421741	64	20302.1	0.00151237
6B	Mobile Home	2000-09	0.0872082	0.0107785	0.232944	0.0980556	0.560415	0	0	0	0	0.0105985	46	9512.43	0.000114072
6B	Multi-Family with 2 - 4 Units	2000-09	0.230522	0.0284915	0.184408	0.0815085	0.47507	0	0	0	0	0	16	5376.93	8.52179e-05
6B	Multi-Family with 5+ Units	2000-09	0.230522	0.0284915	0.184408	0.0815085	0.47507	0	0	0	0	0	16	5376.93	0.00015454
6B	Single-Family Attached	2000-09	0.0872082	0.0107785	0.232944	0.0980556	0.560415	0	0	0	0	0.0105985	46	9512.43	0.000107922
6B	Single-Family Detached	2000-09	0.0872082	0.0107785	0.232944	0.0980556	0.560415	0	0	0	0	0.0105985	46	9541	0.00107213
6B	Mobile Home	2010s	0	0	0	0	0.981439	0	0	0	0	0.0185608	46	9512.43	3.96793e-05
6B	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	16	5376.93	4.01518e-05
6B	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	16	5376.93	9.70145e-05
6B	Single-Family Attached	2010s	0	0	0	0	0.981439	0	0	0	0	0.0185608	46	9512.43	4.62292e-05
6B	Single-Family Detached	2010s	0	0	0	0	0.981439	0	0	0	0	0.0185608	46	9541	0.000343689
6B	Mobile Home	<1940	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	21410.1	7.24468e-06
6B	Multi-Family with 2 - 4 Units	<1940	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	14309.8	7.72016e-05
6B	Multi-Family with 5+ Units	<1940	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	14309.8	6.90465e-05
6B	Single-Family Attached	<1940	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	21410.1	2.00124e-05
6B	Single-Family Detached	<1940	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	21474.4	0.000911129
7A	Mobile Home	1940-59	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	162360	1.0227e-05
7A	Multi-Family with 2 - 4 Units	1940-59	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	108516	4.78718e-05
7A	Multi-Family with 5+ Units	1940-59	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	108516	6.21286e-05
7A	Single-Family Attached	1940-59	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	162360	1.23778e-05
7A	Single-Family Detached	1940-59	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	162848	0.00104624
7A	Mobile Home	1960-79	0.069868	0.00863537	0.24853	0.0614344	0.24853	0.101925	0.0125974	0.206084	0.0254711	0.0169249	78	207529	0.000190192
7A	Multi-Family with 2 - 4 Units	1960-79	0.226476	0.0279914	0.110828	0.0273956	0.110828	0.228224	0.0282075	0.182798	0.022593	0.0346585	38	160122	0.000102667
7A	Multi-Family with 5+ Units	1960-79	0.226476	0.0279914	0.110828	0.0273956	0.110828	0.228224	0.0282075	0.182798	0.022593	0.0346585	38	160122	0.000257471
7A	Single-Family Attached	1960-79	0.069868	0.00863537	0.24853	0.0614344	0.24853	0.101925	0.0125974	0.206084	0.0254711	0.0169249	78	207529	3.82299e-05
7A	Single-Family Detached	1960-79	0.069868	0.00863537	0.24853	0.0614344	0.24853	0.101925	0.0125974	0.206084	0.0254711	0.0169249	78	208152	0.00139545
7A	Mobile Home	1980-99	0.0520439	0.00643239	0.368347	0.0796792	0.27633	0.0331066	0.00409182	0.122638	0.0151574	0.0421741	64	153497	0.000257264
7A	Multi-Family with 2 - 4 Units	1980-99	0.204394	0.0252622	0.175972	0.0392924	0.14194	0.118426	0.014637	0.211696	0.0261646	0.0422159	31	118843	6.34195e-05
7A	Multi-Family with 5+ Units	1980-99	0.204394	0.0252622	0.175972	0.0392924	0.14194	0.118426	0.014637	0.211696	0.0261646	0.0422159	31	118843	0.000278039
7A	Single-Family Attached	1980-99	0.0520439	0.00643239	0.368347	0.0796792	0.27633	0.0331066	0.00409182	0.122638	0.0151574	0.0421741	64	153497	6.71209e-05
7A	Single-Family Detached	1980-99	0.0520439	0.00643239	0.368347	0.0796792	0.27633	0.0331066	0.00409182	0.122638	0.0151574	0.0421741	64	153958	0.00122677
7A	Mobile Home	2000-09	0.0872082	0.0107785	0.232944	0.0980556	0.560415	0	0	0	0	0.0105985	46	72135.9	8.02866e-05
7A	Multi-Family with 2 - 4 Units	2000-09	0.230522	0.0284915	0.184408	0.0815085	0.47507	0	0	0	0	0	16	40775	2.95004e-05
7A	Multi-Family with 5+ Units	2000-09	0.230522	0.0284915	0.184408	0.0815085	0.47507	0	0	0	0	0	16	40775	0.000130586
7A	Single-Family Attached	2000-09	0.0872082	0.0107785	0.232944	0.0980556	0.560415	0	0	0	0	0.0105985	46	72135.9	6.16678e-05
7A	Single-Family Detached	2000-09	0.0872082	0.0107785	0.232944	0.0980556	0.560415	0	0	0	0	0.0105985	46	72352.6	0.00077569
7A	Mobile Home	2010s	0	0	0	0	0.981439	0	0	0	0	0.0185608	46	72135.9	3.14101e-05
7A	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	16	40775	1.63442e-05
7A	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	16	40775	0.000172411
7A	Single-Family Attached	2010s	0	0	0	0	0.981439	0	0	0	0	0.0185608	46	72135.9	1.85278e-05
7A	Single-Family Detached	2010s	0	0	0	0	0.981439	0	0	0	0	0.0185608	46	72352.6	0.000240407
7A	Mobile Home	<1940	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	162360	4.08209e-06
7A	Multi-Family with 2 - 4 Units	<1940	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	108516	9.21176e-05
7A	Multi-Family with 5+ Units	<1940	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	108516	7.7093e-05
7A	Single-Family Attached	<1940	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	162360	1.1557e-05
7A	Single-Family Detached	<1940	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	162848	0.0011514
7B	Mobile Home	1940-59	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	16057.6	2.25667e-06
7B	Multi-Family with 2 - 4 Units	1940-59	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	10732.3	3.00175e-06
7B	Multi-Family with 5+ Units	1940-59	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	10732.3	2.97589e-06
7B	Single-Family Attached	1940-59	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	16057.6	1.65242e-06
7B	Single-Family Detached	1940-59	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	16105.8	6.37553e-05
7B	Mobile Home	1960-79	0.069868	0.00863537	0.24853	0.0614344	0.24853	0.101925	0.0125974	0.206084	0.0254711	0.0169249	78	20524.8	3.35675e-05
7B	Multi-Family with 2 - 4 Units	1960-79	0.226476	0.0279914	0.110828	0.0273956	0.110828	0.228224	0.0282075	0.182798	0.022593	0.0346585	38	15836.2	1.59635e-05
7B	Multi-Family with 5+ Units	1960-79	0.226476	0.0279914	0.110828	0.0273956	0.110828	0.228224	0.0282075	0.182798	0.022593	0.0346585	38	15836.2	7.86191e-05
7B	Single-Family Attached	1960-79	0.069868	0.00863537	0.24853	0.0614344	0.24853	0.101925	0.0125974	0.206084	0.0254711	0.0169249	78	20524.8	1.37184e-05
7B	Single-Family Detached	1960-79	0.069868	0.00863537	0.24853	0.0614344	0.24853	0.101925	0.0125974	0.206084	0.0254711	0.0169249	78	20586.5	0.000152166
7B	Mobile Home	1980-99	0.0520439	0.00643239	0.368347	0.0796792	0.27633	0.0331066	0.00409182	0.122638	0.0151574	0.0421741	64	15181	3.63185e-05
7B	Multi-Family with 2 - 4 Units	1980-99	0.204394	0.0252622	0.175972	0.0392924	0.14194	0.118426	0.014637	0.211696	0.0261646	0.0422159	31	11753.7	2.87321e-05
7B	Multi-Family with 5+ Units	1980-99	0.204394	0.0252622	0.175972	0.0392924	0.14194	0.118426	0.014637	0.211696	0.0261646	0.0422159	31	11753.7	9.95433e-05
7B	Single-Family Attached	1980-99	0.0520439	0.00643239	0.368347	0.0796792	0.27633	0.0331066	0.00409182	0.122638	0.0151574	0.0421741	64	15181	3.78509e-05
7B	Single-Family Detached	1980-99	0.0520439	0.00643239	0.368347	0.0796792	0.27633	0.0331066	0.00409182	0.122638	0.0151574	0.0421741	64	15226.6	0.000223079
7B	Mobile Home	2000-09	0.0872082	0.0107785	0.232944	0.0980556	0.560415	0	0	0	0	0.0105985	46	7134.32	1.25289e-05
7B	Multi-Family with 2 - 4 Units	2000-09	0.230522	0.0284915	0.184408	0.0815085	0.47507	0	0	0	0	0	16	4032.69	9.81278e-06
7B	Multi-Family with 5+ Units	2000-09	0.230522	0.0284915	0.184408	0.0815085	0.47507	0	0	0	0	0	16	4032.69	3.63795e-05
7B	Single-Family Attached	2000-09	0.0872082	0.0107785	0.232944	0.0980556	0.560415	0	0	0	0	0.0105985	46	7134.32	2.17532e-05
7B	Single-Family Detached	2000-09	0.0872082	0.0107785	0.232944	0.0980556	0.560415	0	0	0	0	0.0105985	46	7155.75	0.000131068
7B	Mobile Home	2010s	0	0	0	0	0.981439	0	0	0	0	0.0185608	46	7134.32	3.56998e-06
7B	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	16	4032.69	2.45407e-06
7B	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	16	4032.69	5.96643e-06
7B	Single-Family Attached	2010s	0	0	0	0	0.981439	0	0	0	0	0.0185608	46	7134.32	3.23966e-06
7B	Single-Family Detached	2010s	0	0	0	0	0.981439	0	0	0	0	0.0185608	46	7155.75	2.46161e-05
7B	Mobile Home	<1940	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	16057.6	1.43298e-06
7B	Multi-Family with 2 - 4 Units	<1940	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	10732.3	5.0155e-06
7B	Multi-Family with 5+ Units	<1940	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	10732.3	4.64189e-06
7B	Single-Family Attached	<1940	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	16057.6	2.35058e-06
7B	Single-Family Detached	<1940	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	16105.8	8.11109e-05
# Created by: \sources\recs\2015\tsv_maker.py
# Source: Constructed using U.S. EIA 2015 Residential Energy Consumption Survey (RECS) microdata.
# Source: Source of storm windows :https://www.energy.gov/sites/prod/files/2013/11/f5/residential_windows_coverings.pdf
# Assumption: Wood and Vinyl are considered same material
# Assumption: Triple Pane assumed to be 100% low-e
# Assumption: Only breaking out clear and low-e windows for the Double, Non-Metal frame type
# Assumption: Source of low-e distribution is based on engineering judgement, informed by high-levelsales trends observed in Ducker Worldwide studies of the U.S. Market for Windows, Doors and Skylights.
# Assumption: Due to low sample sizes for some Building Types, Building Type data are grouped into: 
# Assumption: 1) Single-Family Detached, Single-Family Attached, and Mobile homes and 2) Multi-Family 2-4 units and Multi-Family 5+ units
# Assumption: Due to low sample sizes for Vintage, Vintage data are grouped into
# Assumption: 1) <1960, 2) 1960-79, 3) 1980-99, 4) 2000-15
# Assumption: Due to low sample size for Climate, Climate zones are grouped into 
# Assumption: 1) 1A, 2A, and 2B, 2) 3A, 3B, 3C, and 4B, 3) 4A and 4C, 4) 5A and 5B, 5) 6A and 6B, and 6) 7A and 7B
# Assumption: Storm window saturations are based on D&R International, Ltd. 'Residential Windows and Window Coverings: A Detailed View of the Installed Base and User Behavior' 2013. https://www.energy.gov/sites/prod/files/2013/11/f5/residential_windows_coverings.pdf. Cut the % storm windows by factor of 55% because only 55% of storms are installed year round, 
# Assumption: Due to lack of performance data storm windows with triple-pane are modeled without the storm windows
# Assumption: Due to lack of performance data Double-pane, Low-E, Non-Metal, Air, M-gain, Exterior Clear Storm windows are modeled as Double-pane, Clear, Non-Metal, Air, Exterior Clear Storm windows
