Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Double-Pane, Clear, Metal Frame, Air Fill	Option=Double-Pane, Clear, Non-metal Frame, Air Fill	Option=Double-Pane, Low-Gain Low-E, Non-metal Frame, Air Fill	Option=Single-Pane, Clear, Metal Frame	Option=Single-Pane, Clear, Non-Metal Frame	Option=Triple-Pane, Low-Gain Low-E, Non-metal Frame, Air Fill	source_count	source_weight	sampling_probability
7A	Single-Family Detached	<1940	0.061404	0.222974	0.222974	0.104561	0.378421	0.009666	111.000000	108456.593750	0.000631
7B	Mobile Home	1940-59	0.061404	0.222974	0.222974	0.104561	0.378421	0.009666	111.000000	21420.837891	0.000011
7B	Multi-Family with 2 - 4 Units	1940-59	0.244111	0.097275	0.097275	0.013907	0.547432	0.000000	34.000000	14316.934570	0.000014
7B	Multi-Family with 5+ Units	1940-59	0.244111	0.097275	0.097275	0.013907	0.547432	0.000000	34.000000	14316.934570	0.000031
7B	Single-Family Attached	1940-59	0.061404	0.222974	0.222974	0.104561	0.378421	0.009666	111.000000	21420.837891	0.000010
7B	Single-Family Detached	1940-59	0.061404	0.222974	0.222974	0.104561	0.378421	0.009666	111.000000	21485.164062	0.000113
7B	Mobile Home	1960-79	0.078503	0.279247	0.279247	0.114522	0.231555	0.016925	78.000000	20524.837891	0.000018
7B	Multi-Family with 2 - 4 Units	1960-79	0.254468	0.124526	0.124526	0.256432	0.205391	0.034658	38.000000	15836.212891	0.000023
7B	Multi-Family with 5+ Units	1960-79	0.254468	0.124526	0.124526	0.256432	0.205391	0.034658	38.000000	15836.212891	0.000052
7B	Single-Family Attached	1960-79	0.078503	0.279247	0.279247	0.114522	0.231555	0.016925	78.000000	20524.837891	0.000017
7B	Single-Family Detached	1960-79	0.078503	0.279247	0.279247	0.114522	0.231555	0.016925	78.000000	20586.472656	0.000188
7B	Mobile Home	1980-99	0.058476	0.413873	0.310483	0.037198	0.137795	0.042174	64.000000	15181.000977	0.000019
7B	Multi-Family with 2 - 4 Units	1980-99	0.229657	0.197721	0.159483	0.133063	0.237860	0.042216	31.000000	11753.739258	0.000025
7B	Multi-Family with 5+ Units	1980-99	0.229657	0.197721	0.159483	0.133063	0.237860	0.042216	31.000000	11753.739258	0.000055
7B	Single-Family Attached	1980-99	0.058476	0.413873	0.310483	0.037198	0.137795	0.042174	64.000000	15181.000977	0.000018
7B	Single-Family Detached	1980-99	0.058476	0.413873	0.310483	0.037198	0.137795	0.042174	64.000000	15226.588867	0.000198
7B	Mobile Home	2000-09	0.089432	0.238883	0.574704	0.031232	0.056077	0.009673	46.000000	7134.323730	0.000010
7B	Multi-Family with 2 - 4 Units	2000-09	0.154283	0.123420	0.317953	0.173525	0.230819	0.000000	16.000000	4032.694580	0.000013
7B	Multi-Family with 5+ Units	2000-09	0.154283	0.123420	0.317953	0.173525	0.230819	0.000000	16.000000	4032.694580	0.000029
7B	Single-Family Attached	2000-09	0.089432	0.238883	0.574704	0.031232	0.056077	0.009673	46.000000	7134.323730	0.000010
7B	Single-Family Detached	2000-09	0.089432	0.238883	0.574704	0.031232	0.056077	0.009673	46.000000	7155.748047	0.000103
7B	Mobile Home	2010s	0.089432	0.238883	0.574704	0.031232	0.056077	0.009673	46.000000	7134.323730	0.000002
7B	Multi-Family with 2 - 4 Units	2010s	0.154283	0.123420	0.317953	0.173525	0.230819	0.000000	16.000000	4032.694580	0.000003
7B	Multi-Family with 5+ Units	2010s	0.154283	0.123420	0.317953	0.173525	0.230819	0.000000	16.000000	4032.694580	0.000007
7B	Single-Family Attached	2010s	0.089432	0.238883	0.574704	0.031232	0.056077	0.009673	46.000000	7134.323730	0.000002
7B	Single-Family Detached	2010s	0.089432	0.238883	0.574704	0.031232	0.056077	0.009673	46.000000	7155.748047	0.000024
7B	Mobile Home	<1940	0.061404	0.222974	0.222974	0.104561	0.378421	0.009666	111.000000	10694.361328	0.000009
7B	Multi-Family with 2 - 4 Units	<1940	0.244111	0.097275	0.097275	0.013907	0.547432	0.000000	34.000000	7147.734863	0.000011
7B	Multi-Family with 5+ Units	<1940	0.244111	0.097275	0.097275	0.013907	0.547432	0.000000	34.000000	7147.734863	0.000025
7B	Single-Family Attached	<1940	0.061404	0.222974	0.222974	0.104561	0.378421	0.009666	111.000000	10694.361328	0.000008
7B	Single-Family Detached	<1940	0.061404	0.222974	0.222974	0.104561	0.378421	0.009666	111.000000	10726.476562	0.000090
# Created by: sources\recs\2015\tsv_maker.py
# Source: Constructed using U.S. EIA 2015 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Wood and Vinyl are considered same material
# Assumption: Triple Pane assumed to be 100% low-e
# Assumption: Only breaking out clear and low-e windows for the Double, Non-Metal frame type
# Assumption: Due to low sample sizes for some Building Types, Building Type data are grouped into: 1) Single-Family Detached, Single-Family Attached, and Mobile homes and 2) Multi-Family 2-4 units and Multi-Family 5+ unitsDue to low sample sizes for Vintage, Vintage ACS.tsv with 20 years bin is used as dependencyDue to low sample size for Climate, Climate zones are grouped into 1) 1A, 2A, and 2B, 2) 3A, 3B, 3C, and 4B, 3) 4A and 4C, 4) 5A and 5B, 5) 6A and 6B, and 6) 7A and 7B
