Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Double, Clear, Metal, Air	Option=Double, Clear, Metal, Air, Exterior Clear Storm	Option=Double, Clear, Non-metal, Air	Option=Double, Clear, Non-metal, Air, Exterior Clear Storm	Option=Double, Low-E, Non-metal, Air, M-Gain	Option=Single, Clear, Metal	Option=Single, Clear, Metal, Exterior Clear Storm	Option=Single, Clear, Non-metal	Option=Single, Clear, Non-metal, Exterior Clear Storm	Option=Triple, Low-E, Non-metal, Air, L-Gain	source_count	source_weight	sampling_probability
6A	Multi-Family with 5+ Units	1980-99	0.204394	0.0252622	0.175972	0.0392924	0.14194	0.118426	0.014637	0.211696	0.0261646	0.0422159	31	114925	0.00260483
6A	Single-Family Attached	1980-99	0.0520439	0.00643239	0.368347	0.0796792	0.27633	0.0331066	0.00409182	0.122638	0.0151574	0.0421741	64	148436	0.00103847
6A	Single-Family Detached	1980-99	0.0520439	0.00643239	0.368347	0.0796792	0.27633	0.0331066	0.00409182	0.122638	0.0151574	0.0421741	64	148882	0.00909629
6A	Mobile Home	2000-09	0.0872082	0.0107785	0.232944	0.0980556	0.560415	0	0	0	0	0.0105985	46	69757.8	0.000432611
6A	Multi-Family with 2 - 4 Units	2000-09	0.230522	0.0284915	0.184408	0.0815085	0.47507	0	0	0	0	0	16	39430.8	0.000292935
6A	Multi-Family with 5+ Units	2000-09	0.230522	0.0284915	0.184408	0.0815085	0.47507	0	0	0	0	0	16	39430.8	0.00111911
6A	Single-Family Attached	2000-09	0.0872082	0.0107785	0.232944	0.0980556	0.560415	0	0	0	0	0.0105985	46	69757.8	0.000778696
6A	Single-Family Detached	2000-09	0.0872082	0.0107785	0.232944	0.0980556	0.560415	0	0	0	0	0.0105985	46	69967.3	0.004985
6A	Mobile Home	2010s	0	0	0	0	0.981439	0	0	0	0	0.0185608	46	69757.8	7.46775e-05
6A	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	16	39430.8	6.90033e-05
6A	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	16	39430.8	0.000438055
6A	Single-Family Attached	2010s	0	0	0	0	0.981439	0	0	0	0	0.0185608	46	69757.8	0.000114708
6A	Single-Family Detached	2010s	0	0	0	0	0.981439	0	0	0	0	0.0185608	46	69967.3	0.000935306
6A	Mobile Home	<1940	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	157008	2.2436e-05
6A	Multi-Family with 2 - 4 Units	<1940	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	104938	0.00210383
6A	Multi-Family with 5+ Units	<1940	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	104938	0.00105456
6A	Single-Family Attached	<1940	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	157008	0.000236546
6A	Single-Family Detached	<1940	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	157479	0.00972231
6B	Mobile Home	1940-59	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	21410.1	1.53673e-05
6B	Multi-Family with 2 - 4 Units	1940-59	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	14309.8	7.7872e-05
6B	Multi-Family with 5+ Units	1940-59	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	14309.8	4.77911e-05
6B	Single-Family Attached	1940-59	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	21410.1	1.99012e-05
6B	Single-Family Detached	1940-59	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	21474.4	0.0010404
6B	Mobile Home	1960-79	0.069868	0.00863537	0.24853	0.0614344	0.24853	0.101925	0.0125974	0.206084	0.0254711	0.0169249	78	27366.4	0.000448996
6B	Multi-Family with 2 - 4 Units	1960-79	0.226476	0.0279914	0.110828	0.0273956	0.110828	0.228224	0.0282075	0.182798	0.022593	0.0346585	38	21115	0.000193511
6B	Multi-Family with 5+ Units	1960-79	0.226476	0.0279914	0.110828	0.0273956	0.110828	0.228224	0.0282075	0.182798	0.022593	0.0346585	38	21115	0.000231372
6B	Single-Family Attached	1960-79	0.069868	0.00863537	0.24853	0.0614344	0.24853	0.101925	0.0125974	0.206084	0.0254711	0.0169249	78	27366.4	6.27724e-05
6B	Single-Family Detached	1960-79	0.069868	0.00863537	0.24853	0.0614344	0.24853	0.101925	0.0125974	0.206084	0.0254711	0.0169249	78	27448.6	0.00159726
6B	Mobile Home	1980-99	0.0520439	0.00643239	0.368347	0.0796792	0.27633	0.0331066	0.00409182	0.122638	0.0151574	0.0421741	64	20241.3	0.000423071
6B	Multi-Family with 2 - 4 Units	1980-99	0.204394	0.0252622	0.175972	0.0392924	0.14194	0.118426	0.014637	0.211696	0.0261646	0.0422159	31	15671.7	0.000197474
6B	Multi-Family with 5+ Units	1980-99	0.204394	0.0252622	0.175972	0.0392924	0.14194	0.118426	0.014637	0.211696	0.0261646	0.0422159	31	15671.7	0.000251362
6B	Single-Family Attached	1980-99	0.0520439	0.00643239	0.368347	0.0796792	0.27633	0.0331066	0.00409182	0.122638	0.0151574	0.0421741	64	20241.3	0.000118012
6B	Single-Family Detached	1980-99	0.0520439	0.00643239	0.368347	0.0796792	0.27633	0.0331066	0.00409182	0.122638	0.0151574	0.0421741	64	20302.1	0.00152126
6B	Mobile Home	2000-09	0.0872082	0.0107785	0.232944	0.0980556	0.560415	0	0	0	0	0.0105985	46	9512.43	0.000121786
6B	Multi-Family with 2 - 4 Units	2000-09	0.230522	0.0284915	0.184408	0.0815085	0.47507	0	0	0	0	0	16	5376.93	8.4635e-05
6B	Multi-Family with 5+ Units	2000-09	0.230522	0.0284915	0.184408	0.0815085	0.47507	0	0	0	0	0	16	5376.93	0.000132266
6B	Single-Family Attached	2000-09	0.0872082	0.0107785	0.232944	0.0980556	0.560415	0	0	0	0	0.0105985	46	9512.43	0.000122156
6B	Single-Family Detached	2000-09	0.0872082	0.0107785	0.232944	0.0980556	0.560415	0	0	0	0	0.0105985	46	9541	0.00111066
6B	Mobile Home	2010s	0	0	0	0	0.981439	0	0	0	0	0.0185608	46	9512.43	2.38672e-05
6B	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	16	5376.93	2.77114e-05
6B	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	16	5376.93	6.50027e-05
6B	Single-Family Attached	2010s	0	0	0	0	0.981439	0	0	0	0	0.0185608	46	9512.43	3.91072e-05
6B	Single-Family Detached	2010s	0	0	0	0	0.981439	0	0	0	0	0.0185608	46	9541	0.000238519
6B	Mobile Home	<1940	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	21410.1	4.07783e-06
6B	Multi-Family with 2 - 4 Units	<1940	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	14309.8	6.44722e-05
6B	Multi-Family with 5+ Units	<1940	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	14309.8	6.6303e-05
6B	Single-Family Attached	<1940	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	21410.1	1.86252e-05
6B	Single-Family Detached	<1940	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	21474.4	0.000923171
7A	Mobile Home	1940-59	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	162360	6.48033e-06
7A	Multi-Family with 2 - 4 Units	1940-59	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	108516	6.29758e-05
7A	Multi-Family with 5+ Units	1940-59	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	108516	7.07256e-05
7A	Single-Family Attached	1940-59	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	162360	1.52117e-05
7A	Single-Family Detached	1940-59	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	162848	0.00104382
7A	Mobile Home	1960-79	0.069868	0.00863537	0.24853	0.0614344	0.24853	0.101925	0.0125974	0.206084	0.0254711	0.0169249	78	207529	0.000163002
7A	Multi-Family with 2 - 4 Units	1960-79	0.226476	0.0279914	0.110828	0.0273956	0.110828	0.228224	0.0282075	0.182798	0.022593	0.0346585	38	160122	0.000123735
7A	Multi-Family with 5+ Units	1960-79	0.226476	0.0279914	0.110828	0.0273956	0.110828	0.228224	0.0282075	0.182798	0.022593	0.0346585	38	160122	0.000299962
7A	Single-Family Attached	1960-79	0.069868	0.00863537	0.24853	0.0614344	0.24853	0.101925	0.0125974	0.206084	0.0254711	0.0169249	78	207529	4.36941e-05
7A	Single-Family Detached	1960-79	0.069868	0.00863537	0.24853	0.0614344	0.24853	0.101925	0.0125974	0.206084	0.0254711	0.0169249	78	208152	0.00139468
7A	Mobile Home	1980-99	0.0520439	0.00643239	0.368347	0.0796792	0.27633	0.0331066	0.00409182	0.122638	0.0151574	0.0421741	64	153497	0.000248435
7A	Multi-Family with 2 - 4 Units	1980-99	0.204394	0.0252622	0.175972	0.0392924	0.14194	0.118426	0.014637	0.211696	0.0261646	0.0422159	31	118843	7.86864e-05
7A	Multi-Family with 5+ Units	1980-99	0.204394	0.0252622	0.175972	0.0392924	0.14194	0.118426	0.014637	0.211696	0.0261646	0.0422159	31	118843	0.000322689
7A	Single-Family Attached	1980-99	0.0520439	0.00643239	0.368347	0.0796792	0.27633	0.0331066	0.00409182	0.122638	0.0151574	0.0421741	64	153497	6.80588e-05
7A	Single-Family Detached	1980-99	0.0520439	0.00643239	0.368347	0.0796792	0.27633	0.0331066	0.00409182	0.122638	0.0151574	0.0421741	64	153958	0.00116826
7A	Mobile Home	2000-09	0.0872082	0.0107785	0.232944	0.0980556	0.560415	0	0	0	0	0.0105985	46	72135.9	8.02629e-05
7A	Multi-Family with 2 - 4 Units	2000-09	0.230522	0.0284915	0.184408	0.0815085	0.47507	0	0	0	0	0	16	40775	2.755e-05
7A	Multi-Family with 5+ Units	2000-09	0.230522	0.0284915	0.184408	0.0815085	0.47507	0	0	0	0	0	16	40775	0.000124221
7A	Single-Family Attached	2000-09	0.0872082	0.0107785	0.232944	0.0980556	0.560415	0	0	0	0	0.0105985	46	72135.9	7.74106e-05
7A	Single-Family Detached	2000-09	0.0872082	0.0107785	0.232944	0.0980556	0.560415	0	0	0	0	0.0105985	46	72352.6	0.00076857
7A	Mobile Home	2010s	0	0	0	0	0.981439	0	0	0	0	0.0185608	46	72135.9	1.87475e-05
7A	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	16	40775	1.13806e-05
7A	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	16	40775	0.000106215
7A	Single-Family Attached	2010s	0	0	0	0	0.981439	0	0	0	0	0.0185608	46	72135.9	1.6029e-05
7A	Single-Family Detached	2010s	0	0	0	0	0.981439	0	0	0	0	0.0185608	46	72352.6	0.000180954
7A	Mobile Home	<1940	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	162360	2.33888e-06
7A	Multi-Family with 2 - 4 Units	<1940	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	108516	9.75913e-05
7A	Multi-Family with 5+ Units	<1940	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	108516	7.35916e-05
7A	Single-Family Attached	<1940	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	162360	1.56411e-05
7A	Single-Family Detached	<1940	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	162848	0.00123516
7B	Mobile Home	1940-59	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	16057.6	1.62999e-06
7B	Multi-Family with 2 - 4 Units	1940-59	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	10732.3	3.06583e-06
7B	Multi-Family with 5+ Units	1940-59	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	10732.3	3.90036e-06
7B	Single-Family Attached	1940-59	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	16057.6	1.43998e-06
7B	Single-Family Detached	1940-59	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	16105.8	7.23319e-05
7B	Mobile Home	1960-79	0.069868	0.00863537	0.24853	0.0614344	0.24853	0.101925	0.0125974	0.206084	0.0254711	0.0169249	78	20524.8	3.9583e-05
7B	Multi-Family with 2 - 4 Units	1960-79	0.226476	0.0279914	0.110828	0.0273956	0.110828	0.228224	0.0282075	0.182798	0.022593	0.0346585	38	15836.2	1.82982e-05
7B	Multi-Family with 5+ Units	1960-79	0.226476	0.0279914	0.110828	0.0273956	0.110828	0.228224	0.0282075	0.182798	0.022593	0.0346585	38	15836.2	4.11733e-05
7B	Single-Family Attached	1960-79	0.069868	0.00863537	0.24853	0.0614344	0.24853	0.101925	0.0125974	0.206084	0.0254711	0.0169249	78	20524.8	2.13631e-05
7B	Single-Family Detached	1960-79	0.069868	0.00863537	0.24853	0.0614344	0.24853	0.101925	0.0125974	0.206084	0.0254711	0.0169249	78	20586.5	0.000177607
7B	Mobile Home	1980-99	0.0520439	0.00643239	0.368347	0.0796792	0.27633	0.0331066	0.00409182	0.122638	0.0151574	0.0421741	64	15181	4.35011e-05
7B	Multi-Family with 2 - 4 Units	1980-99	0.204394	0.0252622	0.175972	0.0392924	0.14194	0.118426	0.014637	0.211696	0.0261646	0.0422159	31	11753.7	2.92211e-05
7B	Multi-Family with 5+ Units	1980-99	0.204394	0.0252622	0.175972	0.0392924	0.14194	0.118426	0.014637	0.211696	0.0261646	0.0422159	31	11753.7	6.66116e-05
7B	Single-Family Attached	1980-99	0.0520439	0.00643239	0.368347	0.0796792	0.27633	0.0331066	0.00409182	0.122638	0.0151574	0.0421741	64	15181	3.93318e-05
7B	Single-Family Detached	1980-99	0.0520439	0.00643239	0.368347	0.0796792	0.27633	0.0331066	0.00409182	0.122638	0.0151574	0.0421741	64	15226.6	0.000228765
7B	Mobile Home	2000-09	0.0872082	0.0107785	0.232944	0.0980556	0.560415	0	0	0	0	0.0105985	46	7134.32	2.15677e-05
7B	Multi-Family with 2 - 4 Units	2000-09	0.230522	0.0284915	0.184408	0.0815085	0.47507	0	0	0	0	0	16	4032.69	8.90358e-06
7B	Multi-Family with 5+ Units	2000-09	0.230522	0.0284915	0.184408	0.0815085	0.47507	0	0	0	0	0	16	4032.69	2.81197e-05
7B	Single-Family Attached	2000-09	0.0872082	0.0107785	0.232944	0.0980556	0.560415	0	0	0	0	0.0105985	46	7134.32	2.43116e-05
7B	Single-Family Detached	2000-09	0.0872082	0.0107785	0.232944	0.0980556	0.560415	0	0	0	0	0.0105985	46	7155.75	0.000135972
7B	Mobile Home	2010s	0	0	0	0	0.981439	0	0	0	0	0.0185608	46	7134.32	2.20953e-06
7B	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	16	4032.69	1.95857e-06
7B	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	16	4032.69	3.27992e-06
7B	Single-Family Attached	2010s	0	0	0	0	0.981439	0	0	0	0	0.0185608	46	7134.32	2.75117e-06
7B	Single-Family Detached	2010s	0	0	0	0	0.981439	0	0	0	0	0.0185608	46	7155.75	1.61754e-05
7B	Mobile Home	<1940	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	16057.6	1.60393e-06
7B	Multi-Family with 2 - 4 Units	<1940	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	10732.3	5.0289e-06
7B	Multi-Family with 5+ Units	<1940	0.217259	0.0268522	0.0865751	0.0214006	0.0865751	0.0123771	0.00152975	0.487214	0.0602175	0	34	10732.3	4.64249e-06
7B	Single-Family Attached	<1940	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	16057.6	3.21212e-06
7B	Single-Family Detached	<1940	0.0546496	0.00675445	0.198447	0.0490544	0.198447	0.093059	0.0115017	0.336794	0.0416263	0.00966575	111	16105.8	9.12201e-05
# Created by: sources\recs\2015\tsv_maker.py
# Source: Constructed using U.S. EIA 2015 Residential Energy Consumption Survey (RECS) microdata.
# Source: Source of storm windows :https://www.energy.gov/sites/prod/files/2013/11/f5/residential_windows_coverings.pdf
# Assumption: Wood and Vinyl are considered same material
# Assumption: Triple Pane assumed to be 100% low-e
# Assumption: Only breaking out clear and low-e windows for the Double, Non-Metal frame type
# Assumption: Source of low-e distribution is based on engineering judgement, informed by high-levelsales trends observed in Ducker Worldwide studies of the U.S. Market for Windows, Doors and Skylights.
# Assumption: Due to low sample sizes for some Building Types, Building Type data are grouped into:
# Assumption: 1) Single-Family Detached, Single-Family Attached, and Mobile homes and 2) Multi-Family 2-4 units and Multi-Family 5+ units
# Assumption: Due to low sample sizes for Vintage, Vintage data are grouped into
# Assumption: 1) <1960, 2) 1960-79, 3) 1980-99, 4) 2000-15
# Assumption: Due to low sample size for Climate, Climate zones are grouped into
# Assumption: 1) 1A, 2A, and 2B, 2) 3A, 3B, 3C, and 4B, 3) 4A and 4C, 4) 5A and 5B, 5) 6A and 6B, and 6) 7A and 7B
# Assumption: Storm window saturations are based on D&R International, Ltd. 'Residential Windows and Window Coverings: A Detailed View of the Installed Base and User Behavior' 2013. https://www.energy.gov/sites/prod/files/2013/11/f5/residential_windows_coverings.pdf. Cut the % storm windows by factor of 55% because only 55% of storms are installed year round,
# Assumption: Due to lack of performance data storm windows with triple-pane are modeled without the storm windows
# Assumption: Due to lack of performance data Double-pane, Low-E, Non-Metal, Air, M-gain, Exterior Clear Storm windows are modeled as Double-pane, Clear, Non-Metal, Air, Exterior Clear Storm windows
