Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Double, Clear, Metal, Air	Option=Double, Clear, Metal, Air, Exterior Clear Storm	Option=Double, Clear, Non-metal, Air	Option=Double, Clear, Non-metal, Air, Exterior Clear Storm	Option=Double, Low-E, Non-metal, Air, M-Gain	Option=Single, Clear, Metal	Option=Single, Clear, Metal, Exterior Clear Storm	Option=Single, Clear, Non-metal	Option=Single, Clear, Non-metal, Exterior Clear Storm	Option=Triple, Low-E, Non-metal, Air, L-Gain	source_count	source_weight	sampling_probability
6B	Single-Family Detached	1940-59	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	21474.4	0.000917678
6B	Mobile Home	1960-79	0.069868	0.008635	0.24853	0.061434	0.24853	0.101925	0.012597	0.206084	0.025471	0.016925	78	27366.4	0.000146793
6B	Multi-Family with 2 - 4 Units	1960-79	0.226476	0.027991	0.110828	0.027396	0.110828	0.228224	0.028207	0.182798	0.022593	0.034659	38	21115	0.00019142
6B	Multi-Family with 5+ Units	1960-79	0.226476	0.027991	0.110828	0.027396	0.110828	0.228224	0.028207	0.182798	0.022593	0.034659	38	21115	0.000424127
6B	Single-Family Attached	1960-79	0.069868	0.008635	0.24853	0.061434	0.24853	0.101925	0.012597	0.206084	0.025471	0.016925	78	27366.4	0.000142098
6B	Single-Family Detached	1960-79	0.069868	0.008635	0.24853	0.061434	0.24853	0.101925	0.012597	0.206084	0.025471	0.016925	78	27448.6	0.00152927
6B	Mobile Home	1980-99	0.052044	0.006432	0.368347	0.079679	0.27633	0.033107	0.004092	0.122638	0.015157	0.042174	64	20241.3	0.000155156
6B	Multi-Family with 2 - 4 Units	1980-99	0.204394	0.025262	0.175972	0.039292	0.14194	0.118426	0.014637	0.211696	0.026165	0.042216	31	15671.7	0.000202325
6B	Multi-Family with 5+ Units	1980-99	0.204394	0.025262	0.175972	0.039292	0.14194	0.118426	0.014637	0.211696	0.026165	0.042216	31	15671.7	0.000448291
6B	Single-Family Attached	1980-99	0.052044	0.006432	0.368347	0.079679	0.27633	0.033107	0.004092	0.122638	0.015157	0.042174	64	20241.3	0.000150194
6B	Single-Family Detached	1980-99	0.052044	0.006432	0.368347	0.079679	0.27633	0.033107	0.004092	0.122638	0.015157	0.042174	64	20302.1	0.0016164
6B	Mobile Home	2000-09	0.087208	0.010778	0.232944	0.098056	0.560415	0	0	0	0	0.010599	46	9512.43	8.10059e-05
6B	Multi-Family with 2 - 4 Units	2000-09	0.230522	0.028491	0.184408	0.081508	0.47507	0	0	0	0	0	16	5376.93	0.000105633
6B	Multi-Family with 5+ Units	2000-09	0.230522	0.028491	0.184408	0.081508	0.47507	0	0	0	0	0	16	5376.93	0.00023405
6B	Single-Family Attached	2000-09	0.087208	0.010778	0.232944	0.098056	0.560415	0	0	0	0	0.010599	46	9512.43	7.84154e-05
6B	Single-Family Detached	2000-09	0.087208	0.010778	0.232944	0.098056	0.560415	0	0	0	0	0.010599	46	9541	0.000843913
6B	Mobile Home	2010s	0	0	0	0	0.981439	0	0	0	0	0.018561	46	9512.43	1.8411e-05
6B	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	16	5376.93	2.40082e-05
6B	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	16	5376.93	5.31948e-05
6B	Single-Family Attached	2010s	0	0	0	0	0.981439	0	0	0	0	0.018561	46	9512.43	1.78223e-05
6B	Single-Family Detached	2010s	0	0	0	0	0.981439	0	0	0	0	0.018561	46	9541	0.000191805
6B	Mobile Home	<1940	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	21410.1	7.0813e-05
6B	Multi-Family with 2 - 4 Units	<1940	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.00153	0.487214	0.060218	0	34	14309.8	9.2341e-05
6B	Multi-Family with 5+ Units	<1940	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.00153	0.487214	0.060218	0	34	14309.8	0.000204599
6B	Single-Family Attached	<1940	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	21410.1	6.85485e-05
6B	Single-Family Detached	<1940	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	21474.4	0.000737724
7A	Mobile Home	1940-59	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	162360	7.53538e-05
7A	Multi-Family with 2 - 4 Units	1940-59	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.00153	0.487214	0.060218	0	34	108516	9.82622e-05
7A	Multi-Family with 5+ Units	1940-59	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.00153	0.487214	0.060218	0	34	108516	0.000217719
7A	Single-Family Attached	1940-59	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	162360	7.2944e-05
7A	Single-Family Detached	1940-59	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	162848	0.000785029
7A	Mobile Home	1960-79	0.069868	0.008635	0.24853	0.061434	0.24853	0.101925	0.012597	0.206084	0.025471	0.016925	78	207529	0.000125574
7A	Multi-Family with 2 - 4 Units	1960-79	0.226476	0.027991	0.110828	0.027396	0.110828	0.228224	0.028207	0.182798	0.022593	0.034659	38	160122	0.00016375
7A	Multi-Family with 5+ Units	1960-79	0.226476	0.027991	0.110828	0.027396	0.110828	0.228224	0.028207	0.182798	0.022593	0.034659	38	160122	0.00036282
7A	Single-Family Attached	1960-79	0.069868	0.008635	0.24853	0.061434	0.24853	0.101925	0.012597	0.206084	0.025471	0.016925	78	207529	0.000121558
7A	Single-Family Detached	1960-79	0.069868	0.008635	0.24853	0.061434	0.24853	0.101925	0.012597	0.206084	0.025471	0.016925	78	208152	0.00130822
7A	Mobile Home	1980-99	0.052044	0.006432	0.368347	0.079679	0.27633	0.033107	0.004092	0.122638	0.015157	0.042174	64	153497	0.000132728
7A	Multi-Family with 2 - 4 Units	1980-99	0.204394	0.025262	0.175972	0.039292	0.14194	0.118426	0.014637	0.211696	0.026165	0.042216	31	118843	0.000173079
7A	Multi-Family with 5+ Units	1980-99	0.204394	0.025262	0.175972	0.039292	0.14194	0.118426	0.014637	0.211696	0.026165	0.042216	31	118843	0.000383491
7A	Single-Family Attached	1980-99	0.052044	0.006432	0.368347	0.079679	0.27633	0.033107	0.004092	0.122638	0.015157	0.042174	64	153497	0.000128484
7A	Single-Family Detached	1980-99	0.052044	0.006432	0.368347	0.079679	0.27633	0.033107	0.004092	0.122638	0.015157	0.042174	64	153958	0.00138275
7A	Mobile Home	2000-09	0.087208	0.010778	0.232944	0.098056	0.560415	0	0	0	0	0.010599	46	72135.9	6.92966e-05
7A	Multi-Family with 2 - 4 Units	2000-09	0.230522	0.028491	0.184408	0.081508	0.47507	0	0	0	0	0	16	40775	9.03636e-05
7A	Multi-Family with 5+ Units	2000-09	0.230522	0.028491	0.184408	0.081508	0.47507	0	0	0	0	0	16	40775	0.000200218
7A	Single-Family Attached	2000-09	0.087208	0.010778	0.232944	0.098056	0.560415	0	0	0	0	0.010599	46	72135.9	6.70805e-05
7A	Single-Family Detached	2000-09	0.087208	0.010778	0.232944	0.098056	0.560415	0	0	0	0	0.010599	46	72352.6	0.000721926
7A	Mobile Home	2010s	0	0	0	0	0.981439	0	0	0	0	0.018561	46	72135.9	1.57497e-05
7A	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	16	40775	2.05379e-05
7A	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	16	40775	4.55056e-05
7A	Single-Family Attached	2010s	0	0	0	0	0.981439	0	0	0	0	0.018561	46	72135.9	1.52461e-05
7A	Single-Family Detached	2010s	0	0	0	0	0.981439	0	0	0	0	0.018561	46	72352.6	0.00016408
7A	Mobile Home	<1940	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	162360	6.05771e-05
7A	Multi-Family with 2 - 4 Units	<1940	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.00153	0.487214	0.060218	0	34	108516	7.89933e-05
7A	Multi-Family with 5+ Units	<1940	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.00153	0.487214	0.060218	0	34	108516	0.000175025
7A	Single-Family Attached	<1940	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	162360	5.86399e-05
7A	Single-Family Detached	<1940	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	162848	0.000631087
7B	Mobile Home	1940-59	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	16057.6	1.07992e-05
7B	Multi-Family with 2 - 4 Units	1940-59	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.00153	0.487214	0.060218	0	34	10732.3	1.40823e-05
7B	Multi-Family with 5+ Units	1940-59	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.00153	0.487214	0.060218	0	34	10732.3	3.1202e-05
7B	Single-Family Attached	1940-59	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	16057.6	1.04538e-05
7B	Single-Family Detached	1940-59	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	16105.8	0.000112505
7B	Mobile Home	1960-79	0.069868	0.008635	0.24853	0.061434	0.24853	0.101925	0.012597	0.206084	0.025471	0.016925	78	20524.8	1.79964e-05
7B	Multi-Family with 2 - 4 Units	1960-79	0.226476	0.027991	0.110828	0.027396	0.110828	0.228224	0.028207	0.182798	0.022593	0.034659	38	15836.2	2.34676e-05
7B	Multi-Family with 5+ Units	1960-79	0.226476	0.027991	0.110828	0.027396	0.110828	0.228224	0.028207	0.182798	0.022593	0.034659	38	15836.2	5.19969e-05
7B	Single-Family Attached	1960-79	0.069868	0.008635	0.24853	0.061434	0.24853	0.101925	0.012597	0.206084	0.025471	0.016925	78	20524.8	1.74209e-05
7B	Single-Family Detached	1960-79	0.069868	0.008635	0.24853	0.061434	0.24853	0.101925	0.012597	0.206084	0.025471	0.016925	78	20586.5	0.000187485
7B	Mobile Home	1980-99	0.052044	0.006432	0.368347	0.079679	0.27633	0.033107	0.004092	0.122638	0.015157	0.042174	64	15181	1.90217e-05
7B	Multi-Family with 2 - 4 Units	1980-99	0.204394	0.025262	0.175972	0.039292	0.14194	0.118426	0.014637	0.211696	0.026165	0.042216	31	11753.7	2.48046e-05
7B	Multi-Family with 5+ Units	1980-99	0.204394	0.025262	0.175972	0.039292	0.14194	0.118426	0.014637	0.211696	0.026165	0.042216	31	11753.7	5.49593e-05
7B	Single-Family Attached	1980-99	0.052044	0.006432	0.368347	0.079679	0.27633	0.033107	0.004092	0.122638	0.015157	0.042174	64	15181	1.84134e-05
7B	Single-Family Detached	1980-99	0.052044	0.006432	0.368347	0.079679	0.27633	0.033107	0.004092	0.122638	0.015157	0.042174	64	15226.6	0.000198167
7B	Mobile Home	2000-09	0.087208	0.010778	0.232944	0.098056	0.560415	0	0	0	0	0.010599	46	7134.32	9.93113e-06
7B	Multi-Family with 2 - 4 Units	2000-09	0.230522	0.028491	0.184408	0.081508	0.47507	0	0	0	0	0	16	4032.69	1.29503e-05
7B	Multi-Family with 5+ Units	2000-09	0.230522	0.028491	0.184408	0.081508	0.47507	0	0	0	0	0	16	4032.69	2.86939e-05
7B	Single-Family Attached	2000-09	0.087208	0.010778	0.232944	0.098056	0.560415	0	0	0	0	0.010599	46	7134.32	9.61353e-06
7B	Single-Family Detached	2000-09	0.087208	0.010778	0.232944	0.098056	0.560415	0	0	0	0	0.010599	46	7155.75	0.000103462
7B	Mobile Home	2010s	0	0	0	0	0.981439	0	0	0	0	0.018561	46	7134.32	2.25715e-06
7B	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	16	4032.69	2.94335e-06
7B	Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	16	4032.69	6.52156e-06
7B	Single-Family Attached	2010s	0	0	0	0	0.981439	0	0	0	0	0.018561	46	7134.32	2.18496e-06
7B	Single-Family Detached	2010s	0	0	0	0	0.981439	0	0	0	0	0.018561	46	7155.75	2.35148e-05
7B	Mobile Home	<1940	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	16057.6	8.6815e-06
7B	Multi-Family with 2 - 4 Units	<1940	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.00153	0.487214	0.060218	0	34	10732.3	1.13208e-05
7B	Multi-Family with 5+ Units	<1940	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.00153	0.487214	0.060218	0	34	10732.3	2.50834e-05
7B	Single-Family Attached	<1940	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	16057.6	8.40387e-06
7B	Single-Family Detached	<1940	0.05465	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111	16105.8	9.04431e-05
# Created by: sources\recs\2015\tsv_maker.py
# Source: Constructed using U.S. EIA 2015 Residential Energy Consumption Survey (RECS) microdata.
# Source: Source of storm windows :https://www.energy.gov/sites/prod/files/2013/11/f5/residential_windows_coverings.pdf
# Assumption: Wood and Vinyl are considered same material
# Assumption: Triple Pane assumed to be 100% low-e
# Assumption: Only breaking out clear and low-e windows for the Double, Non-Metal frame type
# Assumption: Source of low-e distribution is based on engineering judgement, informed by high-levelsales trends observed in Ducker Worldwide studies of the U.S. Market for Windows, Doors and Skylights.
# Assumption: Due to low sample sizes for some Building Types, Building Type data are grouped into: 
# Assumption: 1) Single-Family Detached, Single-Family Attached, and Mobile homes and 2) Multi-Family 2-4 units and Multi-Family 5+ units
# Assumption: Due to low sample sizes for Vintage, Vintage data are grouped into
# Assumption: 1) <1960, 2) 1960-79, 3) 1980-99, 4) 2000-15
# Assumption: Due to low sample size for Climate, Climate zones are grouped into 
# Assumption: 1) 1A, 2A, and 2B, 2) 3A, 3B, 3C, and 4B, 3) 4A and 4C, 4) 5A and 5B, 5) 6A and 6B, and 6) 7A and 7B
# Assumption: Storm window saturations are based on D&R International, Ltd. 'Residential Windows and Window Coverings: A Detailed View of the Installed Base and User Behavior' 2013. https://www.energy.gov/sites/prod/files/2013/11/f5/residential_windows_coverings.pdf. Cut the % storm windows by factor of 55% because only 55% of storms are installed year round, 
# Assumption: Due to lack of performance data storm windows with triple-pane are modeled without the storm windows
# Assumption: Due to lack of performance data Double-pane, Low-E, Non-Metal, Air, M-gain, Exterior Clear Storm windows are modeled as Double-pane, Clear, Non-Metal, Air, Exterior Clear Storm windows
