Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Clear Storm on Clear, Double, Metal, Air	Option=Clear Storm on Clear, Double, Non-metal, Air	Option=Clear Storm on Clear, Single, Metal	Option=Clear Storm on Clear, Single, Non-metal	Option=Clear Storm on Low-E, Double, Non-metal, Air, M-Gain	Option=Clear Storm on Low-E, Triple, Non-metal, Air, L-Gain	Option=Clear, Double, Metal, Air	Option=Clear, Double, Non-metal, Air	Option=Clear, Single, Metal	Option=Clear, Single, Non-metal	Option=Low-E, Double, Non-metal, Air, M-Gain	Option=Low-E, Triple, Non-metal, Air, L-Gain	source_count	source_weight	sampling_probability
5A	Single-Family Attached	1980-99	0.018934	0.041796	0.008747	0.010834	0.028381	0.001308	0.153193	0.338170	0.070770	0.087655	0.229627	0.010584	312.000000	984742.562500	0.003643
5A	Single-Family Detached	1980-99	0.018934	0.041796	0.008747	0.010834	0.028381	0.001308	0.153193	0.338170	0.070770	0.087655	0.229627	0.010584	312.000000	987699.750000	0.039412
5A	Mobile Home	2000-09	0.027812	0.025785	0.004070	0.009131	0.053467	0.001484	0.225022	0.208628	0.000000	0.000000	0.432593	0.012008	231.000000	330635.937500	0.001997
5A	Multi-Family with 2 - 4 Units	2000-09	0.058643	0.012144	0.034385	0.023923	0.032799	0.000000	0.474477	0.098254	0.000000	0.000000	0.265376	0.000000	43.000000	109971.742188	0.002798
5A	Multi-Family with 5+ Units	2000-09	0.058643	0.012144	0.034385	0.023923	0.032799	0.000000	0.474477	0.098254	0.000000	0.000000	0.265376	0.000000	43.000000	109971.742188	0.005428
5A	Single-Family Attached	2000-09	0.027812	0.025785	0.004070	0.009131	0.053467	0.001484	0.225022	0.208628	0.000000	0.000000	0.432593	0.012008	231.000000	330635.937500	0.001898
5A	Single-Family Detached	2000-09	0.027812	0.025785	0.004070	0.009131	0.053467	0.001484	0.225022	0.208628	0.000000	0.000000	0.432593	0.012008	231.000000	331628.843750	0.020538
5A	Mobile Home	2010s	0.049107	0.045529	0.007187	0.016122	0.094405	0.002621	0.000000	0.000000	0.000000	0.000000	0.763826	0.021203	231.000000	330635.937500	0.000454
5A	Multi-Family with 2 - 4 Units	2010s	0.137251	0.028422	0.080476	0.055991	0.076765	0.000000	0.000000	0.000000	0.000000	0.000000	0.621097	0.000000	43.000000	109971.742188	0.000636
5A	Multi-Family with 5+ Units	2010s	0.137251	0.028422	0.080476	0.055991	0.076765	0.000000	0.000000	0.000000	0.000000	0.000000	0.621097	0.000000	43.000000	109971.742188	0.001234
5A	Single-Family Attached	2010s	0.049107	0.045529	0.007187	0.016122	0.094405	0.002621	0.000000	0.000000	0.000000	0.000000	0.763826	0.021203	231.000000	330635.937500	0.000432
5A	Single-Family Detached	2010s	0.049107	0.045529	0.007187	0.016122	0.094405	0.002621	0.000000	0.000000	0.000000	0.000000	0.763826	0.021203	231.000000	331628.843750	0.004669
5A	Mobile Home	<1940	0.013404	0.027842	0.004627	0.034896	0.027842	0.001389	0.108450	0.225271	0.037433	0.282340	0.225271	0.011235	420.000000	820154.000000	0.001773
5A	Multi-Family with 2 - 4 Units	<1940	0.017788	0.015974	0.020846	0.039417	0.015974	0.000000	0.143925	0.129245	0.168667	0.318919	0.129245	0.000000	91.000000	381209.437500	0.002483
5A	Multi-Family with 5+ Units	<1940	0.017788	0.015974	0.020846	0.039417	0.015974	0.000000	0.143925	0.129245	0.168667	0.318919	0.129245	0.000000	91.000000	381209.437500	0.004819
5A	Single-Family Attached	<1940	0.013404	0.027842	0.004627	0.034896	0.027842	0.001389	0.108450	0.225271	0.037433	0.282340	0.225271	0.011235	420.000000	820154.000000	0.001685
5A	Single-Family Detached	<1940	0.013404	0.027842	0.004627	0.034896	0.027842	0.001389	0.108450	0.225271	0.037433	0.282340	0.225271	0.011235	420.000000	822616.875000	0.018230
5B	Mobile Home	1940-59	0.013404	0.027842	0.004627	0.034896	0.027842	0.001389	0.108450	0.225271	0.037433	0.282340	0.225271	0.011235	420.000000	820154.000000	0.000366
5B	Multi-Family with 2 - 4 Units	1940-59	0.017788	0.015974	0.020846	0.039417	0.015974	0.000000	0.143925	0.129245	0.168667	0.318919	0.129245	0.000000	91.000000	381209.437500	0.000513
5B	Multi-Family with 5+ Units	1940-59	0.017788	0.015974	0.020846	0.039417	0.015974	0.000000	0.143925	0.129245	0.168667	0.318919	0.129245	0.000000	91.000000	381209.437500	0.000996
5B	Single-Family Attached	1940-59	0.013404	0.027842	0.004627	0.034896	0.027842	0.001389	0.108450	0.225271	0.037433	0.282340	0.225271	0.011235	420.000000	820154.000000	0.000348
5B	Single-Family Detached	1940-59	0.013404	0.027842	0.004627	0.034896	0.027842	0.001389	0.108450	0.225271	0.037433	0.282340	0.225271	0.011235	420.000000	822616.875000	0.003768
5B	Mobile Home	1960-79	0.011107	0.032037	0.011073	0.021669	0.032037	0.002078	0.089868	0.259205	0.089593	0.175318	0.259205	0.016811	303.000000	1024269.875000	0.000612
5B	Multi-Family with 2 - 4 Units	1960-79	0.036289	0.010743	0.036526	0.015699	0.010743	0.000000	0.293609	0.086922	0.295531	0.127016	0.086922	0.000000	91.000000	636700.937500	0.000857
5B	Multi-Family with 5+ Units	1960-79	0.036289	0.010743	0.036526	0.015699	0.010743	0.000000	0.293609	0.086922	0.295531	0.127016	0.086922	0.000000	91.000000	636700.937500	0.001663
5B	Single-Family Attached	1960-79	0.011107	0.032037	0.011073	0.021669	0.032037	0.002078	0.089868	0.259205	0.089593	0.175318	0.259205	0.016811	303.000000	1024269.875000	0.000581
5B	Single-Family Detached	1960-79	0.011107	0.032037	0.011073	0.021669	0.032037	0.002078	0.089868	0.259205	0.089593	0.175318	0.259205	0.016811	303.000000	1027345.812500	0.006290
5B	Mobile Home	1980-99	0.018934	0.041796	0.008747	0.010834	0.028381	0.001308	0.153193	0.338170	0.070770	0.087655	0.229627	0.010584	312.000000	984742.562500	0.000644
5B	Multi-Family with 2 - 4 Units	1980-99	0.023841	0.019463	0.034388	0.017589	0.014720	0.000000	0.192895	0.157470	0.278230	0.142310	0.119096	0.000000	81.000000	464043.437500	0.000903
5B	Multi-Family with 5+ Units	1980-99	0.023841	0.019463	0.034388	0.017589	0.014720	0.000000	0.192895	0.157470	0.278230	0.142310	0.119096	0.000000	81.000000	464043.437500	0.001752
5B	Single-Family Attached	1980-99	0.018934	0.041796	0.008747	0.010834	0.028381	0.001308	0.153193	0.338170	0.070770	0.087655	0.229627	0.010584	312.000000	984742.562500	0.000613
5B	Single-Family Detached	1980-99	0.018934	0.041796	0.008747	0.010834	0.028381	0.001308	0.153193	0.338170	0.070770	0.087655	0.229627	0.010584	312.000000	987699.750000	0.006627
5B	Mobile Home	2000-09	0.027812	0.025785	0.004070	0.009131	0.053467	0.001484	0.225022	0.208628	0.000000	0.000000	0.432593	0.012008	231.000000	330635.937500	0.000336
5B	Multi-Family with 2 - 4 Units	2000-09	0.058643	0.012144	0.034385	0.023923	0.032799	0.000000	0.474477	0.098254	0.000000	0.000000	0.265376	0.000000	43.000000	109971.742188	0.000470
5B	Multi-Family with 5+ Units	2000-09	0.058643	0.012144	0.034385	0.023923	0.032799	0.000000	0.474477	0.098254	0.000000	0.000000	0.265376	0.000000	43.000000	109971.742188	0.000913
5B	Single-Family Attached	2000-09	0.027812	0.025785	0.004070	0.009131	0.053467	0.001484	0.225022	0.208628	0.000000	0.000000	0.432593	0.012008	231.000000	330635.937500	0.000319
5B	Single-Family Detached	2000-09	0.027812	0.025785	0.004070	0.009131	0.053467	0.001484	0.225022	0.208628	0.000000	0.000000	0.432593	0.012008	231.000000	331628.843750	0.003453
5B	Mobile Home	2010s	0.049107	0.045529	0.007187	0.016122	0.094405	0.002621	0.000000	0.000000	0.000000	0.000000	0.763826	0.021203	231.000000	330635.937500	0.000076
5B	Multi-Family with 2 - 4 Units	2010s	0.137251	0.028422	0.080476	0.055991	0.076765	0.000000	0.000000	0.000000	0.000000	0.000000	0.621097	0.000000	43.000000	109971.742188	0.000107
5B	Multi-Family with 5+ Units	2010s	0.137251	0.028422	0.080476	0.055991	0.076765	0.000000	0.000000	0.000000	0.000000	0.000000	0.621097	0.000000	43.000000	109971.742188	0.000207
5B	Single-Family Attached	2010s	0.049107	0.045529	0.007187	0.016122	0.094405	0.002621	0.000000	0.000000	0.000000	0.000000	0.763826	0.021203	231.000000	330635.937500	0.000073
5B	Single-Family Detached	2010s	0.049107	0.045529	0.007187	0.016122	0.094405	0.002621	0.000000	0.000000	0.000000	0.000000	0.763826	0.021203	231.000000	331628.843750	0.000785
5B	Mobile Home	<1940	0.013404	0.027842	0.004627	0.034896	0.027842	0.001389	0.108450	0.225271	0.037433	0.282340	0.225271	0.011235	420.000000	820154.000000	0.000298
5B	Multi-Family with 2 - 4 Units	<1940	0.017788	0.015974	0.020846	0.039417	0.015974	0.000000	0.143925	0.129245	0.168667	0.318919	0.129245	0.000000	91.000000	381209.437500	0.000418
5B	Multi-Family with 5+ Units	<1940	0.017788	0.015974	0.020846	0.039417	0.015974	0.000000	0.143925	0.129245	0.168667	0.318919	0.129245	0.000000	91.000000	381209.437500	0.000810
5B	Single-Family Attached	<1940	0.013404	0.027842	0.004627	0.034896	0.027842	0.001389	0.108450	0.225271	0.037433	0.282340	0.225271	0.011235	420.000000	820154.000000	0.000283
5B	Single-Family Detached	<1940	0.013404	0.027842	0.004627	0.034896	0.027842	0.001389	0.108450	0.225271	0.037433	0.282340	0.225271	0.011235	420.000000	822616.875000	0.003065
6A	Mobile Home	1940-59	0.006754	0.024527	0.011502	0.041626	0.024527	0.001063	0.054650	0.198447	0.093059	0.336794	0.198447	0.008603	111.000000	157007.640625	0.000591
6A	Multi-Family with 2 - 4 Units	1940-59	0.026852	0.010700	0.001530	0.060217	0.010700	0.000000	0.217259	0.086575	0.012377	0.487214	0.086575	0.000000	34.000000	104938.382812	0.000828
6A	Multi-Family with 5+ Units	1940-59	0.026852	0.010700	0.001530	0.060217	0.010700	0.000000	0.217259	0.086575	0.012377	0.487214	0.086575	0.000000	34.000000	104938.382812	0.001607
6A	Single-Family Attached	1940-59	0.006754	0.024527	0.011502	0.041626	0.024527	0.001063	0.054650	0.198447	0.093059	0.336794	0.198447	0.008603	111.000000	157007.640625	0.000562
6A	Single-Family Detached	1940-59	0.006754	0.024527	0.011502	0.041626	0.024527	0.001063	0.054650	0.198447	0.093059	0.336794	0.198447	0.008603	111.000000	157479.140625	0.006078
6A	Mobile Home	1960-79	0.008635	0.030717	0.012597	0.025471	0.030717	0.001862	0.069868	0.248530	0.101925	0.206084	0.248530	0.015063	78.000000	200687.296875	0.000987
6A	Multi-Family with 2 - 4 Units	1960-79	0.027991	0.013698	0.028207	0.022593	0.013698	0.003812	0.226476	0.110828	0.228224	0.182798	0.110828	0.030846	38.000000	154842.968750	0.001382
6A	Multi-Family with 5+ Units	1960-79	0.027991	0.013698	0.028207	0.022593	0.013698	0.003812	0.226476	0.110828	0.228224	0.182798	0.110828	0.030846	38.000000	154842.968750	0.002682
6A	Single-Family Attached	1960-79	0.008635	0.030717	0.012597	0.025471	0.030717	0.001862	0.069868	0.248530	0.101925	0.206084	0.248530	0.015063	78.000000	200687.296875	0.000938
6A	Single-Family Detached	1960-79	0.008635	0.030717	0.012597	0.025471	0.030717	0.001862	0.069868	0.248530	0.101925	0.206084	0.248530	0.015063	78.000000	201289.968750	0.010147
6A	Mobile Home	1980-99	0.006432	0.045526	0.004092	0.015157	0.034153	0.004639	0.052044	0.368347	0.033107	0.122638	0.276330	0.037535	64.000000	148436.453125	0.001040
6A	Multi-Family with 2 - 4 Units	1980-99	0.025262	0.021749	0.014637	0.026165	0.017543	0.004644	0.204394	0.175972	0.118426	0.211696	0.141940	0.037572	31.000000	114925.453125	0.001456
6A	Multi-Family with 5+ Units	1980-99	0.025262	0.021749	0.014637	0.026165	0.017543	0.004644	0.204394	0.175972	0.118426	0.211696	0.141940	0.037572	31.000000	114925.453125	0.002826
6A	Single-Family Attached	1980-99	0.006432	0.045526	0.004092	0.015157	0.034153	0.004639	0.052044	0.368347	0.033107	0.122638	0.276330	0.037535	64.000000	148436.453125	0.000988
6A	Single-Family Detached	1980-99	0.006432	0.045526	0.004092	0.015157	0.034153	0.004639	0.052044	0.368347	0.033107	0.122638	0.276330	0.037535	64.000000	148882.203125	0.010690
6A	Mobile Home	2000-09	0.010666	0.028491	0.003725	0.006688	0.068544	0.001154	0.086300	0.230518	0.000000	0.000000	0.554580	0.009334	46.000000	69757.835938	0.000542
6A	Multi-Family with 2 - 4 Units	2000-09	0.026512	0.021208	0.029818	0.039664	0.054637	0.000000	0.214505	0.171595	0.000000	0.000000	0.442061	0.000000	16.000000	39430.792969	0.000759
6A	Multi-Family with 5+ Units	2000-09	0.026512	0.021208	0.029818	0.039664	0.054637	0.000000	0.214505	0.171595	0.000000	0.000000	0.442061	0.000000	16.000000	39430.792969	0.001472
6A	Single-Family Attached	2000-09	0.010666	0.028491	0.003725	0.006688	0.068544	0.001154	0.086300	0.230518	0.000000	0.000000	0.554580	0.009334	46.000000	69757.835938	0.000515
6A	Single-Family Detached	2000-09	0.010666	0.028491	0.003725	0.006688	0.068544	0.001154	0.086300	0.230518	0.000000	0.000000	0.554580	0.009334	46.000000	69967.320312	0.005571
6A	Mobile Home	2010s	0.015613	0.041703	0.005452	0.009790	0.100330	0.001689	0.000000	0.000000	0.000000	0.000000	0.811760	0.013663	46.000000	69757.835938	0.000123
6A	Multi-Family with 2 - 4 Units	2010s	0.043186	0.034547	0.048572	0.064609	0.088999	0.000000	0.000000	0.000000	0.000000	0.000000	0.720086	0.000000	16.000000	39430.792969	0.000173
6A	Multi-Family with 5+ Units	2010s	0.043186	0.034547	0.048572	0.064609	0.088999	0.000000	0.000000	0.000000	0.000000	0.000000	0.720086	0.000000	16.000000	39430.792969	0.000335
6A	Single-Family Attached	2010s	0.015613	0.041703	0.005452	0.009790	0.100330	0.001689	0.000000	0.000000	0.000000	0.000000	0.811760	0.013663	46.000000	69757.835938	0.000117
6A	Single-Family Detached	2010s	0.015613	0.041703	0.005452	0.009790	0.100330	0.001689	0.000000	0.000000	0.000000	0.000000	0.811760	0.013663	46.000000	69967.320312	0.001266
6A	Mobile Home	<1940	0.006754	0.024527	0.011502	0.041626	0.024527	0.001063	0.054650	0.198447	0.093059	0.336794	0.198447	0.008603	111.000000	157007.640625	0.000481
6A	Multi-Family with 2 - 4 Units	<1940	0.026852	0.010700	0.001530	0.060217	0.010700	0.000000	0.217259	0.086575	0.012377	0.487214	0.086575	0.000000	34.000000	104938.382812	0.000674
6A	Multi-Family with 5+ Units	<1940	0.026852	0.010700	0.001530	0.060217	0.010700	0.000000	0.217259	0.086575	0.012377	0.487214	0.086575	0.000000	34.000000	104938.382812	0.001307
6A	Single-Family Attached	<1940	0.006754	0.024527	0.011502	0.041626	0.024527	0.001063	0.054650	0.198447	0.093059	0.336794	0.198447	0.008603	111.000000	157007.640625	0.000457
6A	Single-Family Detached	<1940	0.006754	0.024527	0.011502	0.041626	0.024527	0.001063	0.054650	0.198447	0.093059	0.336794	0.198447	0.008603	111.000000	157479.140625	0.004945
6B	Mobile Home	1940-59	0.006754	0.024527	0.011502	0.041626	0.024527	0.001063	0.054650	0.198447	0.093059	0.336794	0.198447	0.008603	111.000000	21410.132812	0.000089
6B	Multi-Family with 2 - 4 Units	1940-59	0.026852	0.010700	0.001530	0.060217	0.010700	0.000000	0.217259	0.086575	0.012377	0.487214	0.086575	0.000000	34.000000	14309.779297	0.000125
6B	Multi-Family with 5+ Units	1940-59	0.026852	0.010700	0.001530	0.060217	0.010700	0.000000	0.217259	0.086575	0.012377	0.487214	0.086575	0.000000	34.000000	14309.779297	0.000243
6B	Single-Family Attached	1940-59	0.006754	0.024527	0.011502	0.041626	0.024527	0.001063	0.054650	0.198447	0.093059	0.336794	0.198447	0.008603	111.000000	21410.132812	0.000085
6B	Single-Family Detached	1940-59	0.006754	0.024527	0.011502	0.041626	0.024527	0.001063	0.054650	0.198447	0.093059	0.336794	0.198447	0.008603	111.000000	21474.427734	0.000918
6B	Mobile Home	1960-79	0.008635	0.030717	0.012597	0.025471	0.030717	0.001862	0.069868	0.248530	0.101925	0.206084	0.248530	0.015063	78.000000	27366.449219	0.000149
6B	Multi-Family with 2 - 4 Units	1960-79	0.027991	0.013698	0.028207	0.022593	0.013698	0.003812	0.226476	0.110828	0.228224	0.182798	0.110828	0.030846	38.000000	21114.951172	0.000209
6B	Multi-Family with 5+ Units	1960-79	0.027991	0.013698	0.028207	0.022593	0.013698	0.003812	0.226476	0.110828	0.228224	0.182798	0.110828	0.030846	38.000000	21114.951172	0.000405
6B	Single-Family Attached	1960-79	0.008635	0.030717	0.012597	0.025471	0.030717	0.001862	0.069868	0.248530	0.101925	0.206084	0.248530	0.015063	78.000000	27366.449219	0.000142
6B	Single-Family Detached	1960-79	0.008635	0.030717	0.012597	0.025471	0.030717	0.001862	0.069868	0.248530	0.101925	0.206084	0.248530	0.015063	78.000000	27448.630859	0.001532
6B	Mobile Home	1980-99	0.006432	0.045526	0.004092	0.015157	0.034153	0.004639	0.052044	0.368347	0.033107	0.122638	0.276330	0.037535	64.000000	20241.333984	0.000157
6B	Multi-Family with 2 - 4 Units	1980-99	0.025262	0.021749	0.014637	0.026165	0.017543	0.004644	0.204394	0.175972	0.118426	0.211696	0.141940	0.037572	31.000000	15671.652344	0.000220
6B	Multi-Family with 5+ Units	1980-99	0.025262	0.021749	0.014637	0.026165	0.017543	0.004644	0.204394	0.175972	0.118426	0.211696	0.141940	0.037572	31.000000	15671.652344	0.000427
6B	Single-Family Attached	1980-99	0.006432	0.045526	0.004092	0.015157	0.034153	0.004639	0.052044	0.368347	0.033107	0.122638	0.276330	0.037535	64.000000	20241.333984	0.000149
6B	Single-Family Detached	1980-99	0.006432	0.045526	0.004092	0.015157	0.034153	0.004639	0.052044	0.368347	0.033107	0.122638	0.276330	0.037535	64.000000	20302.119141	0.001614
6B	Mobile Home	2000-09	0.010666	0.028491	0.003725	0.006688	0.068544	0.001154	0.086300	0.230518	0.000000	0.000000	0.554580	0.009334	46.000000	9512.431641	0.000082
6B	Multi-Family with 2 - 4 Units	2000-09	0.026512	0.021208	0.029818	0.039664	0.054637	0.000000	0.214505	0.171595	0.000000	0.000000	0.442061	0.000000	16.000000	5376.926270	0.000115
6B	Multi-Family with 5+ Units	2000-09	0.026512	0.021208	0.029818	0.039664	0.054637	0.000000	0.214505	0.171595	0.000000	0.000000	0.442061	0.000000	16.000000	5376.926270	0.000222
6B	Single-Family Attached	2000-09	0.010666	0.028491	0.003725	0.006688	0.068544	0.001154	0.086300	0.230518	0.000000	0.000000	0.554580	0.009334	46.000000	9512.431641	0.000078
6B	Single-Family Detached	2000-09	0.010666	0.028491	0.003725	0.006688	0.068544	0.001154	0.086300	0.230518	0.000000	0.000000	0.554580	0.009334	46.000000	9540.998047	0.000841
6B	Mobile Home	2010s	0.015613	0.041703	0.005452	0.009790	0.100330	0.001689	0.000000	0.000000	0.000000	0.000000	0.811760	0.013663	46.000000	9512.431641	0.000019
6B	Multi-Family with 2 - 4 Units	2010s	0.043186	0.034547	0.048572	0.064609	0.088999	0.000000	0.000000	0.000000	0.000000	0.000000	0.720086	0.000000	16.000000	5376.926270	0.000026
6B	Multi-Family with 5+ Units	2010s	0.043186	0.034547	0.048572	0.064609	0.088999	0.000000	0.000000	0.000000	0.000000	0.000000	0.720086	0.000000	16.000000	5376.926270	0.000051
6B	Single-Family Attached	2010s	0.015613	0.041703	0.005452	0.009790	0.100330	0.001689	0.000000	0.000000	0.000000	0.000000	0.811760	0.013663	46.000000	9512.431641	0.000018
6B	Single-Family Detached	2010s	0.015613	0.041703	0.005452	0.009790	0.100330	0.001689	0.000000	0.000000	0.000000	0.000000	0.811760	0.013663	46.000000	9540.998047	0.000191
6B	Mobile Home	<1940	0.006754	0.024527	0.011502	0.041626	0.024527	0.001063	0.054650	0.198447	0.093059	0.336794	0.198447	0.008603	111.000000	21410.132812	0.000073
6B	Multi-Family with 2 - 4 Units	<1940	0.026852	0.010700	0.001530	0.060217	0.010700	0.000000	0.217259	0.086575	0.012377	0.487214	0.086575	0.000000	34.000000	14309.779297	0.000102
6B	Multi-Family with 5+ Units	<1940	0.026852	0.010700	0.001530	0.060217	0.010700	0.000000	0.217259	0.086575	0.012377	0.487214	0.086575	0.000000	34.000000	14309.779297	0.000197
6B	Single-Family Attached	<1940	0.006754	0.024527	0.011502	0.041626	0.024527	0.001063	0.054650	0.198447	0.093059	0.336794	0.198447	0.008603	111.000000	21410.132812	0.000069
6B	Single-Family Detached	<1940	0.006754	0.024527	0.011502	0.041626	0.024527	0.001063	0.054650	0.198447	0.093059	0.336794	0.198447	0.008603	111.000000	21474.427734	0.000747
7A	Mobile Home	1940-59	0.006754	0.024527	0.011502	0.041626	0.024527	0.001063	0.054650	0.198447	0.093059	0.336794	0.198447	0.008603	111.000000	162360.171875	0.000076
7A	Multi-Family with 2 - 4 Units	1940-59	0.026852	0.010700	0.001530	0.060217	0.010700	0.000000	0.217259	0.086575	0.012377	0.487214	0.086575	0.000000	34.000000	108515.828125	0.000107
7A	Multi-Family with 5+ Units	1940-59	0.026852	0.010700	0.001530	0.060217	0.010700	0.000000	0.217259	0.086575	0.012377	0.487214	0.086575	0.000000	34.000000	108515.828125	0.000208
7A	Single-Family Attached	1940-59	0.006754	0.024527	0.011502	0.041626	0.024527	0.001063	0.054650	0.198447	0.093059	0.336794	0.198447	0.008603	111.000000	162360.171875	0.000073
7A	Single-Family Detached	1940-59	0.006754	0.024527	0.011502	0.041626	0.024527	0.001063	0.054650	0.198447	0.093059	0.336794	0.198447	0.008603	111.000000	162847.734375	0.000785
7A	Mobile Home	1960-79	0.008635	0.030717	0.012597	0.025471	0.030717	0.001862	0.069868	0.248530	0.101925	0.206084	0.248530	0.015063	78.000000	207528.906250	0.000127
7A	Multi-Family with 2 - 4 Units	1960-79	0.027991	0.013698	0.028207	0.022593	0.013698	0.003812	0.226476	0.110828	0.228224	0.182798	0.110828	0.030846	38.000000	160121.718750	0.000179
7A	Multi-Family with 5+ Units	1960-79	0.027991	0.013698	0.028207	0.022593	0.013698	0.003812	0.226476	0.110828	0.228224	0.182798	0.110828	0.030846	38.000000	160121.718750	0.000346
7A	Single-Family Attached	1960-79	0.008635	0.030717	0.012597	0.025471	0.030717	0.001862	0.069868	0.248530	0.101925	0.206084	0.248530	0.015063	78.000000	207528.906250	0.000121
7A	Single-Family Detached	1960-79	0.008635	0.030717	0.012597	0.025471	0.030717	0.001862	0.069868	0.248530	0.101925	0.206084	0.248530	0.015063	78.000000	208152.125000	0.001311
7A	Mobile Home	1980-99	0.006432	0.045526	0.004092	0.015157	0.034153	0.004639	0.052044	0.368347	0.033107	0.122638	0.276330	0.037535	64.000000	153496.781250	0.000134
7A	Multi-Family with 2 - 4 Units	1980-99	0.025262	0.021749	0.014637	0.026165	0.017543	0.004644	0.204394	0.175972	0.118426	0.211696	0.141940	0.037572	31.000000	118843.367188	0.000188
7A	Multi-Family with 5+ Units	1980-99	0.025262	0.021749	0.014637	0.026165	0.017543	0.004644	0.204394	0.175972	0.118426	0.211696	0.141940	0.037572	31.000000	118843.367188	0.000365
7A	Single-Family Attached	1980-99	0.006432	0.045526	0.004092	0.015157	0.034153	0.004639	0.052044	0.368347	0.033107	0.122638	0.276330	0.037535	64.000000	153496.781250	0.000128
7A	Single-Family Detached	1980-99	0.006432	0.045526	0.004092	0.015157	0.034153	0.004639	0.052044	0.368347	0.033107	0.122638	0.276330	0.037535	64.000000	153957.734375	0.001381
7A	Mobile Home	2000-09	0.010666	0.028491	0.003725	0.006688	0.068544	0.001154	0.086300	0.230518	0.000000	0.000000	0.554580	0.009334	46.000000	72135.945312	0.000070
7A	Multi-Family with 2 - 4 Units	2000-09	0.026512	0.021208	0.029818	0.039664	0.054637	0.000000	0.214505	0.171595	0.000000	0.000000	0.442061	0.000000	16.000000	40775.023438	0.000098
7A	Multi-Family with 5+ Units	2000-09	0.026512	0.021208	0.029818	0.039664	0.054637	0.000000	0.214505	0.171595	0.000000	0.000000	0.442061	0.000000	16.000000	40775.023438	0.000190
7A	Single-Family Attached	2000-09	0.010666	0.028491	0.003725	0.006688	0.068544	0.001154	0.086300	0.230518	0.000000	0.000000	0.554580	0.009334	46.000000	72135.945312	0.000067
7A	Single-Family Detached	2000-09	0.010666	0.028491	0.003725	0.006688	0.068544	0.001154	0.086300	0.230518	0.000000	0.000000	0.554580	0.009334	46.000000	72352.562500	0.000720
7A	Mobile Home	2010s	0.015613	0.041703	0.005452	0.009790	0.100330	0.001689	0.000000	0.000000	0.000000	0.000000	0.811760	0.013663	46.000000	72135.945312	0.000016
7A	Multi-Family with 2 - 4 Units	2010s	0.043186	0.034547	0.048572	0.064609	0.088999	0.000000	0.000000	0.000000	0.000000	0.000000	0.720086	0.000000	16.000000	40775.023438	0.000022
7A	Multi-Family with 5+ Units	2010s	0.043186	0.034547	0.048572	0.064609	0.088999	0.000000	0.000000	0.000000	0.000000	0.000000	0.720086	0.000000	16.000000	40775.023438	0.000043
7A	Single-Family Attached	2010s	0.015613	0.041703	0.005452	0.009790	0.100330	0.001689	0.000000	0.000000	0.000000	0.000000	0.811760	0.013663	46.000000	72135.945312	0.000015
7A	Single-Family Detached	2010s	0.015613	0.041703	0.005452	0.009790	0.100330	0.001689	0.000000	0.000000	0.000000	0.000000	0.811760	0.013663	46.000000	72352.562500	0.000164
7A	Mobile Home	<1940	0.006754	0.024527	0.011502	0.041626	0.024527	0.001063	0.054650	0.198447	0.093059	0.336794	0.198447	0.008603	111.000000	162360.171875	0.000062
7A	Multi-Family with 2 - 4 Units	<1940	0.026852	0.010700	0.001530	0.060217	0.010700	0.000000	0.217259	0.086575	0.012377	0.487214	0.086575	0.000000	34.000000	108515.828125	0.000087
7A	Multi-Family with 5+ Units	<1940	0.026852	0.010700	0.001530	0.060217	0.010700	0.000000	0.217259	0.086575	0.012377	0.487214	0.086575	0.000000	34.000000	108515.828125	0.000169
7A	Single-Family Attached	<1940	0.006754	0.024527	0.011502	0.041626	0.024527	0.001063	0.054650	0.198447	0.093059	0.336794	0.198447	0.008603	111.000000	162360.171875	0.000059
7A	Single-Family Detached	<1940	0.006754	0.024527	0.011502	0.041626	0.024527	0.001063	0.054650	0.198447	0.093059	0.336794	0.198447	0.008603	111.000000	162847.734375	0.000639
7B	Mobile Home	1940-59	0.006754	0.024527	0.011502	0.041626	0.024527	0.001063	0.054650	0.198447	0.093059	0.336794	0.198447	0.008603	111.000000	16057.599609	0.000011
7B	Multi-Family with 2 - 4 Units	1940-59	0.026852	0.010700	0.001530	0.060217	0.010700	0.000000	0.217259	0.086575	0.012377	0.487214	0.086575	0.000000	34.000000	10732.334961	0.000015
7B	Multi-Family with 5+ Units	1940-59	0.026852	0.010700	0.001530	0.060217	0.010700	0.000000	0.217259	0.086575	0.012377	0.487214	0.086575	0.000000	34.000000	10732.334961	0.000030
7B	Single-Family Attached	1940-59	0.006754	0.024527	0.011502	0.041626	0.024527	0.001063	0.054650	0.198447	0.093059	0.336794	0.198447	0.008603	111.000000	16057.599609	0.000010
7B	Single-Family Detached	1940-59	0.006754	0.024527	0.011502	0.041626	0.024527	0.001063	0.054650	0.198447	0.093059	0.336794	0.198447	0.008603	111.000000	16105.820312	0.000113
7B	Mobile Home	1960-79	0.008635	0.030717	0.012597	0.025471	0.030717	0.001862	0.069868	0.248530	0.101925	0.206084	0.248530	0.015063	78.000000	20524.837891	0.000018
